seurat_clusters	Sample	.n	.frac
c10	BC09_TUMOR2	324	0.307109004739336
c10	BC10_TUMOR1	183	0.17345971563981
c10	BC11_TUMOR1	113	0.107109004739336
c10	BC11_TUMOR2	92	0.0872037914691943
c11	BC09_TUMOR1	91	0.0896551724137931
c11	BC09_TUMOR2	97	0.0955665024630542
c11	BC10_TUMOR1	173	0.170443349753695
c11	BC11_TUMOR1	348	0.342857142857143
c11	BC11_TUMOR2	306	0.301477832512315
c12	BC09_TUMOR1	398	0.409044193216855
c12	BC09_TUMOR2	354	0.36382322713258
c12	BC10_TUMOR1	131	0.134635149023638
c12	BC11_TUMOR1	49	0.0503597122302158
c12	BC11_TUMOR2	41	0.0421377183967112
c13	BC09_TUMOR1	20	0.0219298245614035
c13	BC09_TUMOR2	27	0.0296052631578947
c13	BC10_TUMOR1	120	0.131578947368421
c13	BC11_TUMOR1	403	0.441885964912281
c13	BC11_TUMOR2	342	0.375
c14	BC09_TUMOR1	248	0.275555555555556
c14	BC09_TUMOR2	275	0.305555555555556
c14	BC10_TUMOR1	157	0.174444444444444
c14	BC11_TUMOR1	116	0.128888888888889
c14	BC11_TUMOR2	104	0.115555555555556
c15	BC09_TUMOR1	174	0.193763919821826
c15	BC09_TUMOR2	166	0.184855233853007
c15	BC10_TUMOR1	139	0.154788418708241
c15	BC11_TUMOR1	212	0.236080178173719
c15	BC11_TUMOR2	207	0.230512249443207
c16	BC09_TUMOR1	302	0.358669833729216
c16	BC09_TUMOR2	279	0.331353919239905
c16	BC10_TUMOR1	151	0.179334916864608
c16	BC11_TUMOR1	60	0.0712589073634204
c16	BC11_TUMOR2	50	0.0593824228028504
c17	BC09_TUMOR1	48	0.060377358490566
c17	BC09_TUMOR2	29	0.0364779874213836
c17	BC10_TUMOR1	47	0.0591194968553459
c17	BC11_TUMOR1	351	0.441509433962264
c17	BC11_TUMOR2	320	0.40251572327044
c18	BC09_TUMOR1	230	0.293367346938776
c18	BC09_TUMOR2	224	0.285714285714286
c18	BC10_TUMOR1	189	0.241071428571429
c18	BC11_TUMOR1	81	0.103316326530612
c18	BC11_TUMOR2	60	0.076530612244898
c19	BC09_TUMOR1	106	0.13607188703466
c19	BC09_TUMOR2	93	0.119383825417202
c19	BC10_TUMOR1	137	0.17586649550706
c19	BC11_TUMOR1	241	0.309370988446727
c19	BC11_TUMOR2	202	0.259306803594352
c20	BC09_TUMOR1	305	0.405046480743692
c20	BC09_TUMOR2	298	0.395750332005312
c20	BC10_TUMOR1	125	0.166002656042497
c20	BC11_TUMOR1	14	0.0185922974767596
c20	BC11_TUMOR2	11	0.0146082337317397
c21	BC09_TUMOR1	243	0.324432576769025
c21	BC09_TUMOR2	268	0.35781041388518
c21	BC10_TUMOR1	109	0.145527369826435
c21	BC11_TUMOR1	67	0.0894526034712951
c21	BC11_TUMOR2	62	0.0827770360480641
c22	BC09_TUMOR1	225	0.306122448979592
c22	BC09_TUMOR2	228	0.310204081632653
c22	BC10_TUMOR1	88	0.119727891156463
c22	BC11_TUMOR1	108	0.146938775510204
c22	BC11_TUMOR2	86	0.117006802721088
c23	BC09_TUMOR1	34	0.046831955922865
c23	BC09_TUMOR2	48	0.0661157024793388
c23	BC10_TUMOR1	23	0.0316804407713499
c23	BC11_TUMOR1	329	0.453168044077135
c23	BC11_TUMOR2	292	0.402203856749311
c24	BC09_TUMOR1	24	0.0357675111773472
c24	BC09_TUMOR2	23	0.0342771982116244
c24	BC10_TUMOR1	273	0.406855439642325
c24	BC11_TUMOR1	200	0.29806259314456
c24	BC11_TUMOR2	151	0.225037257824143
c25	BC09_TUMOR1	280	0.429447852760736
c25	BC09_TUMOR2	271	0.415644171779141
c25	BC10_TUMOR1	41	0.0628834355828221
c25	BC11_TUMOR1	29	0.044478527607362
c25	BC11_TUMOR2	31	0.0475460122699387
c26	BC09_TUMOR1	213	0.375
c26	BC09_TUMOR2	201	0.35387323943662
c26	BC10_TUMOR1	61	0.107394366197183
c26	BC11_TUMOR1	60	0.105633802816901
c26	BC11_TUMOR2	33	0.0580985915492958
c27	BC09_TUMOR1	211	0.392193308550186
c27	BC09_TUMOR2	170	0.315985130111524
c27	BC10_TUMOR1	118	0.219330855018587
c27	BC11_TUMOR1	22	0.0408921933085502
c27	BC11_TUMOR2	17	0.0315985130111524
c28	BC09_TUMOR1	118	0.222222222222222
c28	BC09_TUMOR2	106	0.199623352165725
c28	BC10_TUMOR1	101	0.190207156308851
c28	BC11_TUMOR1	103	0.193973634651601
c28	BC11_TUMOR2	103	0.193973634651601
c29	BC09_TUMOR1	43	0.0959821428571429
c29	BC09_TUMOR2	40	0.0892857142857143
c29	BC10_TUMOR1	79	0.176339285714286
c29	BC11_TUMOR1	146	0.325892857142857
c29	BC11_TUMOR2	140	0.3125
c30	BC09_TUMOR1	68	0.16
c30	BC09_TUMOR2	58	0.136470588235294
c30	BC10_TUMOR1	133	0.312941176470588
c30	BC11_TUMOR1	85	0.2
c30	BC11_TUMOR2	81	0.190588235294118
c31	BC09_TUMOR1	137	0.339950372208437
c31	BC09_TUMOR2	137	0.339950372208437
c31	BC10_TUMOR1	50	0.124069478908189
c31	BC11_TUMOR1	40	0.0992555831265509
c31	BC11_TUMOR2	39	0.0967741935483871
c32	BC09_TUMOR1	142	0.398876404494382
c32	BC09_TUMOR2	110	0.308988764044944
c32	BC10_TUMOR1	51	0.143258426966292
c32	BC11_TUMOR1	28	0.0786516853932584
c32	BC11_TUMOR2	25	0.0702247191011236
c33	BC09_TUMOR1	28	0.0875
c33	BC09_TUMOR2	34	0.10625
c33	BC10_TUMOR1	70	0.21875
c33	BC11_TUMOR1	93	0.290625
c33	BC11_TUMOR2	95	0.296875
c34	BC09_TUMOR1	14	0.0576131687242798
c34	BC09_TUMOR2	28	0.11522633744856
c34	BC10_TUMOR1	103	0.423868312757202
c34	BC11_TUMOR1	48	0.197530864197531
c34	BC11_TUMOR2	50	0.205761316872428
c35	BC09_TUMOR1	4	0.0289855072463768
c35	BC09_TUMOR2	3	0.0217391304347826
c35	BC10_TUMOR1	4	0.0289855072463768
c35	BC11_TUMOR1	71	0.514492753623188
c35	BC11_TUMOR2	56	0.405797101449275
