Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Tight junction	20/169	0.00595999253732942	0.114136577169299	0	0	1.97335628922295	10.1088847345445	ITGB1;ARPC1B;ARPC4;MYL6B;CLDN1;ACTB;RHOA;ACTG1;RUNX1;CLDN5;TIAM1;EPB41L4B;MYL6;TUBA3D;RAP1A;CTTN;PPP2R2C;RAC1;MYH10;JAM2
Leukocyte transendothelial migration	15/114	0.00620398002421019	0.114136577169299	0	0	2.22469171207342	11.3071385708361	ITGB1;NCF4;ITGB2;PTPN11;ITGAL;CLDN1;ACTB;PTK2;RHOA;ACTG1;CLDN5;RAP1A;RAC2;RAC1;JAM2
NF-kappa B signaling pathway	14/104	0.00657736207416301	0.114136577169299	0	0	2.28332019963226	11.4716781397164	TICAM2;UBE2I;PARP1;LY96;TRAF1;GADD45G;NFKBIA;ZAP70;CD40LG;CSNK2B;LTA;TNFSF11;TLR4;LAT
Th17 cell differentiation	14/107	0.00842692327085703	0.127004228081979	0	0	2.20930882838913	10.5523737804885	IL21;SMAD3;NFATC2;NFATC1;AHR;CD3D;IL2;RUNX1;NFKBIA;ZAP70;CD4;IL6ST;IL6R;LAT
Rap1 signaling pathway	23/210	0.00854535349021233	0.127004228081979	0	0	1.80880230880231	8.61418150155198	ITGB1;ITGB2;IGF1;SIPA1L2;ITGAL;ACTB;RHOA;ACTG1;APBB1IP;TIAM1;FGF16;RAP1A;ADORA2A;CNR1;AKT3;RAC2;LCP2;RAC1;PFN1;CALM2;FGFR2;LAT;FGFR1
Phosphatidylinositol signaling system	13/97	0.00896065559154424	0.127004228081979	0	0	2.27061304836895	10.7057404501999	DGKG;DGKB;DGKA;ITPR1;MTMR4;MTMR6;MTM1;ITPKB;PIKFYVE;INPP5F;CDIPT;CALM2;DGKH
Primary immunodeficiency	7/38	0.00961616493837047	0.127004228081979	0	0	3.30675498028112	15.3575943919568	CD79A;ZAP70;CD4;CD40LG;PTPRC;ICOS;CD3D
Glycerophospholipid metabolism	13/98	0.00974230810234199	0.127004228081979	0	0	2.24377952755906	10.3915650079926	DGKG;LYPLA1;CHKA;DGKB;PLA2G2C;DGKA;MBOAT7;MBOAT1;MBOAT2;AGPAT2;PLPP5;CDIPT;DGKH
Salmonella infection	26/249	0.00990202456232382	0.127004228081979	0	0	1.71539468661594	7.91657399624378	NCKAP1;ARPC1B;TCF7;LEF1;LY96;BRK1;ACTB;ACTG1;TUBA3D;ACTR1B;AKT3;SNX9;RAC1;SKP1;RHOG;TNFRSF10B;ARPC4;TNFRSF10A;DYNLL1;RHOA;NFKBIA;PTPRC;ELMO1;PFN1;TLR4;GAPDH
Cellular senescence	18/156	0.0112715585788417	0.13854624086493	0	0	1.91568998109641	8.59277504675261	SMAD3;ITPR1;NFATC2;NFATC1;ETS1;FOXO1;ZFP36L1;GADD45G;HIPK2;PPP1CC;CCND3;CDK6;RBBP4;AKT3;VDAC1;SLC25A5;CALM2;SLC25A6
B cell receptor signaling pathway	11/81	0.0141114769708224	0.163657112058548	0	0	2.30365004492363	9.81531572958488	CD79B;NFKBIA;CD79A;IFITM1;AKT3;RAC2;DAPP1;NFATC2;NFATC1;GRB2;RAC1
Th1 and Th2 cell differentiation	12/92	0.0144240166560076	0.163657112058548	0	0	2.19948859166011	9.32332561566409	NFKBIA;ZAP70;CD4;MAF;JAG1;MAML2;NFATC2;NFATC1;RBPJ;CD3D;IL2;LAT
Rheumatoid arthritis	12/93	0.0156257358101616	0.170725631999914	0	0	2.17221785121077	9.03389778342293	CTSL;CD80;ITGB2;CD28;ACP5;CTLA4;TNFSF11;ITGAL;ATP6V0E2;ATP6V0C;TLR4;ATP6V1D
p53 signaling pathway	10/73	0.0177473835212217	0.186981362098586	0	0	2.3259641641417	9.37716449054936	CCND3;CDK6;CD82;SESN3;ZMAT3;SESN1;TNFRSF10B;TNFRSF10A;IGF1;GADD45G
Natural killer cell mediated cytotoxicity	15/131	0.02080183517832	0.211604875089806	0	0	1.89692564995105	7.34625064755619	IFNAR2;SH2D1A;ITGB2;NFATC2;TNFRSF10B;NFATC1;TNFRSF10A;PTPN11;ITGAL;ZAP70;RAC2;GRB2;LCP2;RAC1;LAT
Transcriptional misregulation in cancer	20/192	0.0222166736232874	0.218463957295659	0	0	1.70735973779668	6.49976862909405	SMAD1;ARNT2;DDX5;PBX3;PLAT;IGF1;TRAF1;FOXO1;PTK2;DUSP6;RUNX1;GADD45G;ETV6;ETV7;LYL1;FUT8;MAF;BCL6;PPARG;CDK14
Oxidative phosphorylation	15/133	0.0235165046581231	0.223786092714397	0	0	1.86457386515532	6.99225040368799	COX8A;NDUFB9;COX4I1;NDUFB2;NDUFB1;UQCR11;UQCR10;COX6C;COX7C;UQCRH;UQCRC2;NDUFV2;ATP6V0E2;ATP6V1D;ATP6V0C
Human T-cell leukemia virus 1 infection	22/219	0.0247721837885404	0.228368569300607	0	0	1.64014540067709	6.06531325446526	RANBP1;SMAD3;MSX2;ATF6B;ITGB2;NFATC2;NFATC1;ITGAL;CD3D;ETS1;IL2;ANAPC11;NFKBIA;CCND3;CD4;PTTG1;AKT3;LTA;TSPO;VDAC1;SLC25A5;SLC25A6
Prion disease	26/273	0.028579622133616	0.25247604993259	0	0	1.54670686262195	5.49863775294327	NDUFB9;ATF6B;COX4I1;NCF4;ITPR1;NDUFB2;NDUFB1;UQCR11;UQCR10;COX7C;UQCRH;PSMB4;TUBA3D;PSMB5;RAC2;RAC1;NDUFV2;COX8A;CAV1;COX6C;SOD1;CSNK2B;VDAC1;UQCRC2;SLC25A5;SLC25A6
Fc epsilon RI signaling pathway	9/68	0.0290989345685019	0.25247604993259	0	0	2.23401537929383	7.90183240393929	ALOX5;AKT3;ALOX5AP;RAC2;LCP2;GRB2;RAC1;GAB2;LAT
Parkinson disease	24/249	0.0304445302623082	0.256603897925169	0	0	1.56670373312152	5.47069275584971	COX8A;NDUFB9;COX4I1;ITPR1;NDUFB2;NDUFB1;UQCR11;UBE2G1;UQCR10;COX6C;COX7C;UQCRH;PSMB4;TUBA3D;PSMB5;ADORA2A;VDAC1;UQCRC2;MAPT;NDUFV2;SLC25A5;UBA52;CALM2;SLC25A6
Osteoclast differentiation	14/127	0.0331959353777271	0.257208204540508	0	0	1.81632809612474	6.1851926303759	IFNAR2;NCF4;SIRPG;NFATC2;NFATC1;GAB2;NFKBIA;AKT3;TNFSF11;ACP5;GRB2;LCP2;PPARG;RAC1
Alzheimer disease	33/369	0.0337605948095422	0.257208204540508	0	0	1.44422142857143	4.89368797256575	APP;NDUFB9;COX4I1;ITPR1;NDUFB2;LPL;NDUFB1;UQCR11;UQCR10;COX7C;UQCRH;PSMB4;TUBA3D;PSMB5;AKT3;NOS1;NDUFV2;COX8A;FZD3;MME;WNT5B;ADAM10;CSNK1E;COX6C;CSNK2B;VDAC1;UQCRC2;MAPT;SLC25A5;CALM2;GAPDH;CDK5R1;SLC25A6
Focal adhesion	20/201	0.0340333586287688	0.257208204540508	0	0	1.62167600600167	5.48193643506324	ITGB1;CAV1;LAMB1;IGF1;ACTB;PTK2;RHOA;ACTG1;PPP1CC;CCND3;RAP1A;AKT3;RAC2;ITGB8;COL6A3;GRB2;ITGAV;COL9A2;RAC1;DOCK1
Epithelial cell signaling in Helicobacter pylori infection	9/70	0.0343133134560759	0.257208204540508	0	0	2.16053735491675	7.28581128185191	NFKBIA;ADAM10;CSK;PTPN11;RAC1;ATP6V0E2;ATP6V0C;ATP6V1D;JAM2
Phagosome	16/152	0.0348756887512553	0.257208204540508	0	0	1.72533543804262	5.790165843498	ITGB1;NCF4;ITGB2;ACTB;ACTG1;TUBA3D;PIKFYVE;CLEC7A;CTSL;ITGAV;NOS1;RAC1;ATP6V0E2;ATP6V1D;ATP6V0C;TLR4
Wnt signaling pathway	17/166	0.0380330682506404	0.273652564242413	0	0	1.67337807606264	5.47077374016481	TLE3;FZD3;SMAD3;WNT5B;TCF7;LEF1;NFATC2;NFATC1;CSNK1E;RHOA;CCND3;TBL1XR1;CSNK2B;RAC2;ROR1;RAC1;SKP1
Non-alcoholic fatty liver disease	16/155	0.0406376969108459	0.285431442588085	0	0	1.68782543026352	5.40620468432641	COX8A;NDUFB9;COX4I1;NDUFB2;NDUFB1;UQCR11;UQCR10;COX6C;COX7C;UQCRH;AKT3;PPARG;UQCRC2;RAC1;NDUFV2;IL6R
Ras signaling pathway	22/232	0.0430793518513384	0.290212957548728	0	0	1.53753257052226	4.83509631315756	NTRK2;PLA2G2C;PTPN11;IGF1;GAB2;KSR2;ETS1;RHOA;TIAM1;FGF16;ZAP70;RAP1A;GNG5;GNG4;AKT3;RAC2;GRB2;RAC1;CALM2;FGFR2;LAT;FGFR1
Inositol phosphate metabolism	9/73	0.0432860004479459	0.290212957548728	0	0	2.05893102433281	6.46489107927193	ITPKB;FIG4;PIKFYVE;TPI1;INPP5F;MTMR4;CDIPT;MTMR6;MTM1
PI3K-Akt signaling pathway	31/354	0.0488668941690954	0.314709584188538	0	0	1.41003867496217	4.25642046928603	ITGB1;ATF6B;CCND3;YWHAQ;GNG5;GNG4;AKT3;MYB;ITGB8;ITGAV;RAC1;IL6R;EIF4B;IFNAR2;NTRK2;LAMB1;IGF1;PTK2;IL2;FGF16;CDK6;PPP2R2C;IL7;CDC37;COL6A3;GRB2;COL9A2;SGK1;TLR4;FGFR2;FGFR1
Pathways in cancer	44/531	0.0490733588904162	0.314709584188538	0	0	1.32934919695787	4.0072420376421	ITGB1;TCF7;LEF1;MGST2;ETS1;FOXO1;CCND3;HEY1;GNG5;GNG4;SUFU;AKT3;RAC2;ITGAV;RAC1;IL6R;SKP1;IFNAR2;ARNT2;FZD3;JAG1;SMAD3;WNT5B;PLEKHG5;LAMB1;TRAF1;IGF1;PTK2;RHOA;IL2;RUNX1;GADD45G;EML4;NFKBIA;FGF16;CDK6;IL7;CCDC6;PPARG;GRB2;IL6ST;CALM2;FGFR2;FGFR1
Chronic myeloid leukemia	9/76	0.053710152496542	0.337116914605955	0	0	1.96642376812953	5.75012442455141	NFKBIA;SMAD3;CDK6;AKT3;PTPN11;GRB2;GAB2;RUNX1;GADD45G
Type I diabetes mellitus	6/43	0.0550865401704633	0.338552694797639	0	0	2.37211369552795	6.87640148429305	PTPRN2;CD80;ICA1;CD28;LTA;IL2
Protein export	4/23	0.05624408957912	0.338612376037559	0	0	3.07773342660796	8.85788397677011	OXA1L;SPCS1;SEC11A;SEC11C
Arrhythmogenic right ventricular cardiomyopathy	9/77	0.0575183917090755	0.339358511083545	0	0	1.93740188383046	5.53254270962537	ITGB1;CDH2;LEF1;TCF7;ITGB8;ITGAV;DMD;ACTB;ACTG1
Hippo signaling pathway	16/163	0.0592778534900129	0.342881701559878	0	0	1.59528373306702	4.50750530910643	SMAD1;FZD3;SMAD3;WNT5B;WWC1;TCF7;ITGB2;LEF1;CSNK1E;ACTB;ACTG1;PPP1CC;CCND3;YWHAQ;PPP2R2C;RASSF4
Fluid shear stress and atherosclerosis	14/139	0.062560537691724	0.354910742674203	0	0	1.64090149724192	4.54795637257906	CAV1;MGST2;PLAT;ACTB;PTK2;RHOA;ACTG1;CTSL;AKT3;SUMO2;RAC2;ITGAV;RAC1;CALM2
C-type lectin receptor signaling pathway	11/104	0.0696373810677083	0.376752728929359	0	0	1.73179143842564	4.61427822958845	NFKBIA;CLEC4D;CLEC7A;AKT3;ITPR1;NFATC2;NFATC1;PTPN11;CALM2;IL2;RHOA
Small cell lung cancer	10/92	0.0701679662582637	0.376752728929359	0	0	1.78520108060468	4.74303540056659	ITGB1;NFKBIA;CDK6;AKT3;ITGAV;LAMB1;TRAF1;FHIT;PTK2;GADD45G
Thermogenesis	21/232	0.0702420342071686	0.376752728929359	0	0	1.45945276060718	3.87602685616952	COX8A;COA3;NDUFB9;CPT1A;COX4I1;NDUFB2;NDUFB1;UQCR11;UQCR10;COX6C;COX7C;ACTB;UQCRH;ACTG1;CNR1;GRB2;PPARG;UQCRC2;NDUFV2;COA6;FGFR1
Apoptosis	14/142	0.0719973720365576	0.379271870549723	0	0	1.60218429866036	4.21554822045379	PARP1;ITPR1;TNFRSF10B;TNFRSF10A;TRAF1;PTPN13;ACTB;ACTG1;GADD45G;NFKBIA;TUBA3D;CTSL;AKT3;CTSB
Renal cell carcinoma	8/69	0.0735525190795382	0.3806665461134	0	0	1.91897139183542	5.00804630274871	FLCN;ARNT2;RAP1A;AKT3;PTPN11;GRB2;RAC1;ETS1
Thyroid cancer	5/37	0.0856663227902573	0.431818351295098	0	0	2.28445324726135	5.61357667733869	LEF1;TCF7;CCDC6;PPARG;GADD45G
Breast cancer	14/147	0.0897049554026078	0.431818351295098	0	0	1.54153705777446	3.71699927028253	FZD3;JAG1;WNT5B;TCF7;LEF1;IGF1;GADD45G;FGF16;CDK6;HEY1;AKT3;TNFSF11;GRB2;FGFR1
Primary bile acid biosynthesis	3/17	0.0913964339605225	0.431818351295098	0	0	3.13108258928571	7.4912679450262	CH25H;AKR1D1;CYP7B1
Fc gamma R-mediated phagocytosis	10/97	0.0925124709390688	0.431818351295098	0	0	1.68215185415933	4.00421416102983	PTPRC;ARPC1B;AKT3;RAC2;ARPC4;ASAP1;RAC1;GAB2;DOCK1;LAT
Prostate cancer	10/97	0.0925124709390688	0.431818351295098	0	0	1.68215185415933	4.00421416102983	NFKBIA;AKT3;TCF7;LEF1;PLAT;GRB2;IGF1;FOXO1;FGFR2;FGFR1
Pathways of neurodegeneration	38/475	0.0942752025357989	0.431818351295098	0	0	1.27675921075607	3.01511422799356	NDUFB9;APP;COX4I1;ITPR1;NDUFB2;NDUFB1;UQCR11;UQCR10;COX7C;GABARAP;UQCRH;PSMB4;TUBA3D;PSMB5;ACTR1B;RAC1;NOS1;NDUFV2;IFT57;COX8A;FZD3;GPX1;WNT5B;RAB39B;UBE2G1;CSNK1E;COX6C;SOD1;FIG4;CSNK2B;VDAC1;UQCRC2;MAPT;SLC25A5;UBA52;CALM2;SLC25A6;CDK5R1
Choline metabolism in cancer	10/98	0.0974366955868484	0.431818351295098	0	0	1.66294722559452	3.87225973307923	DGKG;LYPLA1;CHKA;DGKB;DGKA;AKT3;RAC2;GRB2;RAC1;DGKH
Lipid and atherosclerosis	19/215	0.0977314802247983	0.431818351295098	0	0	1.42041381425988	3.30321715144989	TICAM2;NCF4;ITPR1;NFATC2;LY96;TNFRSF10B;NFATC1;TNFRSF10A;PTK2;RHOA;NFKBIA;CYP2A7;CD40LG;RAP1A;AKT3;PPARG;RAC1;CALM2;TLR4
Cysteine and methionine metabolism	6/50	0.0991193979323686	0.431818351295098	0	0	1.99398448067203	4.60895577907979	MPST;ADI1;DNMT3A;SMS;BCAT1;CDO1
Malaria	6/50	0.0991193979323686	0.431818351295098	0	0	1.99398448067203	4.60895577907979	CD40LG;GYPC;KLRB1;ITGB2;ITGAL;TLR4
Colorectal cancer	9/86	0.0995377894510735	0.431818351295098	0	0	1.71012660808579	3.94563474443063	SMAD3;AKT3;LEF1;TCF7;RAC2;GRB2;RAC1;RHOA;GADD45G
Shigellosis	21/246	0.111130254663008	0.47512210326938	0	0	1.36760697305864	3.00470404594131	ITGB1;ARPC1B;ITPR1;ARPC4;ACTB;GABARAP;PTK2;RHOA;FOXO1;ACTG1;NFKBIA;CTTN;AKT3;ELMO1;VDAC1;RAC1;PFN1;UBA52;TLR4;DOCK1;SKP1
Pertussis	8/76	0.113220307509385	0.477142724503837	0	0	1.72078431372549	3.74859050756778	ITGB1;TICAM2;ITGB2;IRF8;LY96;TLR4;CALM2;RHOA
Kaposi sarcoma-associated herpesvirus infection	17/193	0.114838349561192	0.477145255219037	0	0	1.41460667097515	3.0615339061946	IFNAR2;TCF7;LEF1;ITPR1;NFATC2;NFATC1;GABARAP;NFKBIA;CD200R1;CDK6;GNG5;GNG4;AKT3;RAC1;IL6ST;UBA52;CALM2
Oxytocin signaling pathway	14/154	0.118713833724486	0.486396957621159	0	0	1.4639085894405	3.11964694147844	ITPR1;NFATC2;NFATC1;MYL6B;EEF2;ACTB;RHOA;ACTG1;PPP1CC;RGS2;MYL6;CAMK1;CALM2;KCNJ2
Huntington disease	25/306	0.127667971360464	0.511817812505347	0	0	1.30382632999338	2.68369488726285	NDUFB9;COX4I1;ITPR1;NDUFB2;NDUFB1;UQCR11;UQCR10;COX7C;UQCRH;PSMB4;TUBA3D;ACTR1B;PSMB5;POLR2E;NDUFV2;IFT57;COX8A;GPX1;COX6C;SOD1;VDAC1;PPARG;UQCRC2;SLC25A5;SLC25A6
Signaling pathways regulating pluripotency of stem cells	13/143	0.129147064182248	0.511817812505347	0	0	1.46354330708661	2.9955855509699	SMAD1;FZD3;SMAD3;WNT5B;TCF7;LIF;IGF1;AKT3;SMARCAD1;GRB2;IL6ST;FGFR2;FGFR1
Toll-like receptor signaling pathway	10/104	0.130123172670851	0.511817812505347	0	0	1.55630024569203	3.17372230822437	IFNAR2;NFKBIA;TICAM2;CD80;TOLLIP;AKT3;LY96;IRF5;RAC1;TLR4
Human cytomegalovirus infection	19/225	0.134204841373938	0.514237564220058	0	0	1.35073199582156	2.71279390364164	ATF6B;IL10RB;ITPR1;NFATC2;NFATC1;PTK2;RHOA;NFKBIA;AKAP13;CDK6;GNG5;GNG4;AKT3;RAC2;GRB2;ITGAV;RAC1;CALM2;IL6R
Amyotrophic lateral sclerosis	29/364	0.134224720152354	0.514237564220058	0	0	1.26896141303054	2.54837890008147	NDUFB9;COX4I1;NDUFB2;NDUFB1;UQCR11;UQCR10;COX7C;ACTB;GABARAP;UQCRH;ACTG1;PSMB4;TUBA3D;ACTR1B;PSMB5;RAC1;NOS1;NDUFV2;HNRNPA1;COX8A;GPX1;RAB39B;COX6C;SOD1;FIG4;VDAC1;UQCRC2;PFN1;NUP58
Glycolysis / Gluconeogenesis	7/67	0.136799385344628	0.517382290726479	0	0	1.70583855799373	3.3933218954701	ALDH3A2;TPI1;PKM;PGAM1;ALDOA;GAPDH;ENO4
Influenza A	15/172	0.140181106040969	0.522675942747249	0	0	1.39846088930861	2.7477240333217	IFNAR2;PRSS1;TNFRSF10B;TNFRSF10A;ACTB;ACTG1;RAB11B;NFKBIA;CCND3;CDK6;AKT3;VDAC1;SLC25A5;TLR4;SLC25A6
Neurotrophin signaling pathway	11/119	0.141742628541627	0.522675942747249	0	0	1.49006376659679	2.91120067153072	NFKBIA;NTRK2;RAP1A;NTRK3;AKT3;GRB2;IRAK3;PTPN11;RAC1;CALM2;RHOA
Glutathione metabolism	6/57	0.157068194661195	0.563978464822571	0	0	1.71965544244323	3.1832115541613	GPX1;GPX4;GSR;SMS;MGST2;OPLAH
JAK-STAT signaling pathway	14/162	0.157794109904752	0.563978464822571	0	0	1.38418205439482	2.55584260639959	IFNAR2;IL21;IL10RB;LIF;PTPN11;STAM;IL2;CCND3;IL7;AKT3;GRB2;IL6ST;IL6R;PTPN2
Base excision repair	4/33	0.158678686712791	0.563978464822571	0	0	2.01536760939311	3.71003775134453	PARP1;OGG1;POLD2;HMGB1
Human papillomavirus infection	26/331	0.166388122501224	0.584339239736441	0	0	1.24864561732984	2.23936117202737	ITGB1;MAML2;TCF7;RBPJ;FOXO1;CCND3;HEY1;AKT3;ITGB8;ITGAV;ATP6V0E2;ATP6V1D;IFNAR2;FZD3;JAG1;WNT5B;LAMB1;PTK2;CDK6;PKM;PPP2R2C;TADA3;COL6A3;GRB2;COL9A2;ATP6V0C
Platelet activation	11/124	0.172224837825048	0.59772149598105	0	0	1.42374909556409	2.50430982035201	ITGB1;APBB1IP;PPP1CC;RAP1A;AKT3;TBXAS1;ITPR1;LCP2;ACTB;RHOA;ACTG1
VEGF signaling pathway	6/59	0.175867112536805	0.603265095329737	0	0	1.654585481893	2.87571359859211	MAPKAPK3;AKT3;RAC2;NFATC2;RAC1;PTK2
Hematopoietic cell lineage	9/99	0.184143348655835	0.62059042536611	0	0	1.46208791208791	2.47391233597318	CD2;CD4;MME;IL7;CD5;CD37;CD59;IL6R;CD3D
Viral protein interaction with cytokine and cytokine receptor	9/100	0.191699939060554	0.62059042536611	0	0	1.44594338157917	2.38844390343871	IL10RB;LTA;CXCR5;TNFRSF10B;TNFRSF10A;CXCL13;IL6ST;IL6R;IL2
Intestinal immune network for IgA production	5/48	0.192594831738268	0.62059042536611	0	0	1.69905739345635	2.79863061402808	CD40LG;CD80;CD28;ICOS;IL2
Cytokine-cytokine receptor interaction	23/295	0.193283690392704	0.62059042536611	0	0	1.23784722222222	2.03452107840405	IL21;IFNAR2;IL10RB;TNFRSF18;LIF;CXCR5;TNFRSF10B;IL16;TNFRSF10A;CXCL13;IL2;CD4;CD40LG;IL7;TNFSF4;LTA;TNFSF11;CD27;TNFSF8;TNFRSF25;IL6ST;IL6R;TNFRSF4
Cardiac muscle contraction	8/87	0.194154013038611	0.62059042536611	0	0	1.48030776867709	2.42637772351827	COX8A;COX4I1;UQCR11;UQCRC2;UQCR10;COX6C;COX7C;UQCRH
Arachidonic acid metabolism	6/61	0.195526475031881	0.62059042536611	0	0	1.59424788211006	2.60190737993788	GPX1;PLA2G2C;ALOX5;EPHX2;TBXAS1;AKR1C3
PPAR signaling pathway	7/74	0.195643761217113	0.62059042536611	0	0	1.5270434660553	2.49131005566827	CPT1A;GK;FABP5;LPL;DBI;PLIN2;PPARG
Glioma	7/75	0.204773376443422	0.642639851604355	0	0	1.50450626959248	2.38592336205955	CDK6;AKT3;GRB2;IGF1;CAMK1;CALM2;GADD45G
Longevity regulating pathway	9/102	0.207202407406675	0.643418001947043	0	0	1.41469590317517	2.22681503072772	KL;SESN3;ATF6B;SESN1;AKT3;PPARG;IGF1;FOXO1;SOD1
RNA transport	15/186	0.214699475219678	0.643520556779414	0	0	1.28299850572804	1.97391375258129	POP5;UBE2I;PYM1;RPP25L;EIF1;EEF1A1;EIF5;CLNS1A;TGS1;SUMO2;EIF3E;PABPC1;EIF3F;NUP58;EIF4B
Protein digestion and absorption	9/103	0.215139180146937	0.643520556779414	0	0	1.39957079394769	2.15039869281309	KCNK5;COL18A1;PRSS1;COL27A1;MME;COL23A1;COL5A2;COL6A3;COL9A2
Vibrio cholerae infection	5/50	0.215690062389977	0.643520556779414	0	0	1.62336984872196	2.49010778698848	ATP6V0E2;ATP6V0C;ATP6V1D;ACTB;ACTG1
Basal cell carcinoma	6/63	0.215961136003939	0.643520556779414	0	0	1.53814449985575	2.35744764768883	FZD3;WNT5B;SUFU;LEF1;TCF7;GADD45G
Allograft rejection	4/38	0.224974690979253	0.663675338388796	0	0	1.71853010164191	2.56364712593856	CD40LG;CD80;CD28;IL2
