Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
MAPK signaling pathway	31/294	0.0371385447645086	0.611958489657546	0	0	1.45262316280911	4.78363320127247	FLT4;RASGRF2;TRADD;HSPB1;RASGRP2;AREG;RELB;IGF1R;CACNA1I;MYC;AKT3;MAP4K4;DUSP5;MAP4K2;HSPA8;JUN;DUSP1;HSPA6;PLA2G4C;FLT3LG;PRKCA;NFATC1;FOS;DUSP9;NFKB2;TGFBR2;EFNA1;NR4A1;HSPA1B;HSPA1A;MAP3K12
FoxO signaling pathway	16/131	0.0381196652433452	0.611958489657546	0	0	1.71119259647285	5.59050896149997	SMAD3;PLK2;BNIP3;PIK3R1;FBXO32;SOD2;GRM1;KLF2;IGF1R;TGFBR2;RBL2;AKT3;S1PR1;ATM;IL7R;SGK1
Apoptosis	17/142	0.0392811192685587	0.611958489657546	0	0	1.67290020093771	5.41519685635691	JUN;PARP3;BCL2A1;TRADD;TNFRSF10A;PIK3R1;FOS;NFKBIA;CASP10;CASP6;CTSL;AKT3;BCL2;ATM;BIRC2;CTSB;BIRC3
Autophagy	16/137	0.0537386283164649	0.743218390868807	0	0	1.6258090212088	4.7532529740906	ATG9B;BNIP3;RAB39B;PIK3R1;WIPI2;HIF1A;IGF1R;DEPTOR;ATG16L2;CTSL;AKT3;RRAGD;BCL2;ULK2;ATG2B;CTSB
Protein processing in endoplasmic reticulum	19/171	0.0579946582163951	0.743218390868807	0	0	1.53739101274313	4.37757389176476	BCAP31;HSPA8;HSP90AA1;HSP90AB1;UBE2D4;EDEM1;HSPA6;CUL1;SVIP;CKAP4;DNAJB1;HSPH1;ERP29;BCL2;MAN1C1;UBQLN1;STT3B;HSPA1B;HSPA1A
Pyrimidine metabolism	8/56	0.0580572005171763	0.743218390868807	0	0	2.04638260097648	5.82467310531656	NT5C3B;DUT;ENTPD4;CAD;ENTPD6;CMPK1;NME4;UPP1
JAK-STAT signaling pathway	18/162	0.0636822164575739	0.743218390868807	0	0	1.5370308310992	4.23275224950651	IFNA5;STAT1;IFNGR2;FHL1;LIFR;PIK3R1;IL2;SOCS3;CCND3;IL23A;MYC;AKT3;BCL2;IL6ST;IL7R;IL6R;JAK3;IFNAR1
Sphingolipid signaling pathway	14/119	0.064680513198579	0.743218390868807	0	0	1.63859180035651	4.48694824172433	CERS3;ABCC1;CERS6;NOS3;TRADD;PRKCA;PIK3R1;GNAQ;SMPD1;AKT3;PPP2R2D;BCL2;S1PR1;DEGS1
HIF-1 signaling pathway	13/109	0.0670535640749091	0.743218390868807	0	0	1.66389723892229	4.49628880176096	CAMK2D;NOS3;IFNGR2;RPS6;PRKCA;PIK3R1;HIF1A;IGF1R;LDHB;AKT3;BCL2;TIMP1;IL6R
Antigen processing and presentation	10/78	0.0682011133947203	0.743218390868807	0	0	1.80607843137255	4.84985227755195	HSPA8;HSP90AA1;CD4;HSP90AB1;CTSL;HSPA6;HSPA1B;CTSB;HSPA1A;LGMN
PD-L1 expression and PD-1 checkpoint pathway in cancer	11/89	0.07135615640347	0.743218390868807	0	0	1.73219753339833	4.57312560743473	NFKBIA;JUN;CD4;STAT1;IFNGR2;AKT3;CD28;NFATC1;FOS;PIK3R1;HIF1A
VEGF signaling pathway	8/59	0.0745531440329595	0.743218390868807	0	0	1.92569384611368	4.99956929363306	NOS3;AKT3;PLA2G4C;PXN;HSPB1;PRKCA;PIK3R1;PTK2
Shigellosis	25/246	0.0793203734441671	0.743218390868807	0	0	1.3916693328458	3.52685229541057	UBE2D4;TRADD;PXN;CUL1;PIK3R1;MALT1;AKT3;TIFA;NLRP3;RPS27A;CYTH1;JUN;RIPK2;ACTN1;BNIP3;WIPI2;PTK2;NFKBIA;RRAGD;ELMO1;BCL2;ATM;UBA52;TECPR1;PFN2
Chagas disease	12/102	0.0827384827376833	0.743218390868807	0	0	1.63773920783267	4.0813614941931	GNAO1;NFKBIA;JUN;ACE;GNAQ;IFNGR2;AKT3;PPP2R2D;PIK3R1;FOS;IL2;TGFBR2
Ferroptosis	6/41	0.0855404781193124	0.743218390868807	0	0	2.10353343465046	5.17209561974956	GPX4;PCBP2;SLC40A1;ACSL6;SLC39A8;FTL
Small cell lung cancer	11/92	0.0859249866289941	0.743218390868807	0	0	1.66777028306937	4.09317627077138	NFKBIA;MYC;AKT3;BCL2;RARB;ITGA6;PIK3R1;FHIT;BIRC2;PTK2;BIRC3
Th1 and Th2 cell differentiation	11/92	0.0859249866289941	0.743218390868807	0	0	1.66777028306937	4.09317627077138	NFKBIA;JUN;CD4;MAML2;STAT1;IFNGR2;NFATC1;FOS;MAML3;JAK3;IL2
Arachidonic acid metabolism	8/61	0.0869692756981662	0.743218390868807	0	0	1.85282516393237	4.52497031126817	CYP2J2;PLA2G12A;ALOX5;EPHX2;PLA2G4C;LTA4H;GGT1;PLB1
PI3K-Akt signaling pathway	34/354	0.0878805529743521	0.743218390868807	0	0	1.30796917344173	3.18068901144272	IFNA5;HSP90AB1;FLT4;LPAR2;PIK3R1;AREG;IGF1R;CCND3;CREB3L1;MYC;GNG7;AKT3;THEM4;JAK3;IL6R;EIF4B;HSP90AA1;NOS3;RPS6;FLT3LG;PRKCA;PTK2;IL2;EFNA1;RBL2;NR4A1;LPAR6;PPP2R2D;BCL2;ITGA7;ITGA6;SGK1;IL7R;IFNAR1
Fluid shear stress and atherosclerosis	15/139	0.102390616220194	0.817474458111923	0	0	1.4860826410616	3.38672320634001	GSTM2;JUN;HSP90AA1;GSTM1;HSP90AB1;DUSP1;NOS3;PIK3R1;FOS;PTK2;ACVR2A;KLF2;CTSL;AKT3;BCL2
Hepatitis B	17/162	0.104747534070659	0.817474458111923	0	0	1.44058479802296	3.25025067925185	IFNA5;JUN;SMAD3;STAT1;PRKCA;NFATC1;PIK3R1;FOS;TGFBR2;NFKBIA;CASP10;CREB3L1;MYC;AKT3;BCL2;JAK3;IFNAR1
ErbB signaling pathway	10/85	0.106697793572557	0.817474458111923	0	0	1.63688888888889	3.66295596765953	CAMK2D;JUN;MYC;AKT3;NCK2;PRKCA;PIK3R1;PAK3;AREG;PTK2
GnRH secretion	8/64	0.107707783332314	0.817474458111923	0	0	1.75328133916683	3.90689541814445	CACNA1I;GABBR1;TRPC1;GNAQ;AKT3;KISS1R;PRKCA;PIK3R1
Signaling pathways regulating pluripotency of stem cells	15/143	0.122067753411333	0.867610153481286	0	0	1.43932901337793	3.02716660190793	WNT10A;SMAD3;TCF7;WNT7A;LIFR;PIK3R1;AXIN2;DUSP9;ACVR2A;IGF1R;ACVR1C;MYC;AKT3;IL6ST;JAK3
Human immunodeficiency virus 1 infection	21/212	0.122141772686293	0.867610153481286	0	0	1.35119673416573	2.84098955168886	IFNA5;JUN;TRADD;PXN;CUL1;PRKCA;NFATC1;PIK3R1;FOS;SAMHD1;PTK2;GNAO1;NFKBIA;CD4;CFL2;GNAQ;GNG7;AKT3;BCL2;ATM;PAK3
Wnt signaling pathway	17/166	0.123106846102074	0.867610153481286	0	0	1.40160570357417	2.93594715796595	TLE4;TLE2;JUN;WNT10A;CAMK2D;SMAD3;TCF7;LEF1;CUL1;WNT7A;PRKCA;NFATC1;CACYBP;AXIN2;CXXC4;CCND3;MYC
AGE-RAGE signaling pathway in diabetic complications	11/100	0.133042035311633	0.904344559685702	0	0	1.51719873173876	3.06032661088997	EGR1;JUN;SMAD3;NOS3;STAT1;AKT3;BCL2;PRKCA;NFATC1;PIK3R1;TGFBR2
TNF signaling pathway	12/112	0.138477058224548	0.904344559685702	0	0	1.47316421895861	2.91252022017279	NFKBIA;SOCS3;JUN;CASP10;CREB3L1;TRADD;AKT3;PIK3R1;FOS;JUNB;BIRC2;BIRC3
Mitophagy	8/68	0.139178988793005	0.904344559685702	0	0	1.63604083444296	3.22626350284432	JUN;CITED2;ATG9B;BNIP3;TOMM7;RPS27A;UBA52;HIF1A
Aldosterone-regulated sodium reabsorption	5/37	0.143570180116751	0.904344559685702	0	0	1.91632059800664	3.71944663580343	PRKCA;ATP1A1;PIK3R1;SGK1;NR3C2
Cholinergic synapse	12/113	0.144959615244704	0.904344559685702	0	0	1.45849912094013	2.8167994848609	GNAO1;CAMK2D;CREB3L1;KCNQ1;GNAQ;GNG7;CAMK4;AKT3;BCL2;PRKCA;PIK3R1;FOS
Longevity regulating pathway	11/102	0.146650469138222	0.904344559685702	0	0	1.48369242498662	2.84824922147995	HSPA8;CREB3L1;SESN1;CAMK4;AKT3;HSPA6;PIK3R1;SOD2;HSPA1B;IGF1R;HSPA1A
Fatty acid biosynthesis	3/18	0.150354725963791	0.908265283373102	0	0	2.45189117451891	4.64574026348236	OLAH;OXSM;ACSL6
Human T-cell leukemia virus 1 infection	21/219	0.15376043896115	0.910261798650007	0	0	1.30292854671632	2.43955061479722	EGR1;JUN;CRTC3;SMAD3;NFATC1;PIK3R1;FOS;ETS1;IL2;RELB;NFKB2;TGFBR2;NFKBIA;CCND3;CD4;CREB3L1;MYC;AKT3;ATM;JAK3;RAN
Hippo signaling pathway	16/163	0.169370471072668	0.945277769948052	0	0	1.33635676492819	2.37292437619934	WNT10A;SMAD3;TCF7;LEF1;WNT7A;AXIN2;AREG;TGFBR2;CCND3;RASSF2;MYC;RASSF6;PPP2R2D;TP53BP2;BIRC2;BIRC3
Linoleic acid metabolism	4/29	0.171987336573117	0.945277769948052	0	0	1.96175298804781	3.45334132694484	CYP2J2;PLA2G12A;PLA2G4C;PLB1
Cytokine-cytokine receptor interaction	27/295	0.172777015205811	0.945277769948052	0	0	1.23789515000855	2.17343867456571	IFNA5;EDA;CXCR5;IL36A;ACVR1C;CCR7;IL6R;GDF10;IFNGR2;TNFRSF10C;LIFR;TNFRSF10A;IL2;ACVR2A;TNFRSF10D;TGFBR2;EDAR;CD4;CD40LG;IL23A;TNFSF8;TNFRSF25;LTB;IL6ST;IL7R;CCL27;IFNAR1
N-Glycan biosynthesis	6/50	0.173280395439612	0.945277769948052	0	0	1.67244922630561	2.93154294894903	ST6GAL1;MAN2A1;MGAT5;MGAT4A;MAN1C1;STT3B
Purine metabolism	13/129	0.175642828875483	0.945277769948052	0	0	1.37552115725704	2.39244770030061	ENTPD4;ENTPD6;PDE3B;NME4;AK5;FHIT;PAICS;APRT;NT5C3B;ATIC;IMPDH2;ADPRM;PDE8A
Salmonella infection	23/249	0.183813957466622	0.968530834202321	0	0	1.2499836339723	2.11726119571924	JUN;HSP90AA1;HSP90AB1;RIPK2;TRADD;TCF7;LEF1;LY96;TNFRSF10A;FOS;RHOB;NFKBIA;MYC;AKT3;RPS3;ELMO1;BCL2;NLRP3;PAK3;BIRC2;CYTH1;PFN2;BIRC3
mTOR signaling pathway	15/154	0.186507626856528	0.968530834202321	0	0	1.32463126488776	2.22443095787195	WNT10A;RPS6;NPRL3;WNT7A;PRKCA;PIK3R1;IGF1R;FLCN;DEPTOR;AKT3;RRAGD;ULK2;SGK1;EIF4B;ATP6V1B1
Prostate cancer	10/97	0.195866424376562	0.984210342360849	0	0	1.41019157088123	2.29906685040844	NFKBIA;HSP90AA1;HSP90AB1;CREB3L1;AKT3;TCF7;LEF1;BCL2;PIK3R1;IGF1R
Taurine and hypotaurine metabolism	2/11	0.199502096424496	0.984210342360849	0	0	2.72340111995284	4.38993342243684	GGT7;GGT1
Ubiquinone and other terpenoid-quinone biosynthesis	2/11	0.199502096424496	0.984210342360849	0	0	2.72340111995284	4.38993342243684	HPD;COQ6
Choline metabolism in cancer	10/98	0.20447055186988	0.989354975265081	0	0	1.39409090909091	2.21288415526626	JUN;SLC44A1;SLC44A2;DGKA;AKT3;PLA2G4C;PRKCA;PIK3R1;FOS;HIF1A
Kaposi sarcoma-associated herpesvirus infection	18/193	0.207229758332551	0.989354975265081	0	0	1.26261968594408	1.98727141344452	IFNA5;JUN;STAT1;TRADD;TCF7;LEF1;NFATC1;PIK3R1;FOS;HIF1A;NFKBIA;MYC;GNG7;AKT3;RPS27A;IL6ST;UBA52;IFNAR1
Inflammatory bowel disease	7/65	0.217800593670795	0.999995126088892	0	0	1.48007433409044	2.2558928054219	JUN;SMAD3;IL23A;STAT1;IFNGR2;NFATC1;IL2
Arginine biosynthesis	3/22	0.228737771986976	0.999995126088892	0	0	1.93528446198442	2.85489105937151	GLS2;NOS3;GLUL
Yersinia infection	13/137	0.234733008356848	0.999995126088892	0	0	1.28621759648329	1.86412358136606	JUN;PXN;NFATC1;PIK3R1;FOS;IL2;PTK2;NFKBIA;CD4;GNAQ;AKT3;ELMO1;NLRP3
Glutathione metabolism	6/57	0.258998492601709	0.999995126088892	0	0	1.44234981226533	1.94851801283388	GSTK1;GGT7;GSTM2;GSTM1;GPX4;GGT1
Toll-like receptor signaling pathway	10/104	0.259143457132947	0.999995126088892	0	0	1.30468085106383	1.76180642385161	NFKBIA;IFNA5;TLR1;JUN;STAT1;AKT3;LY96;PIK3R1;FOS;IFNAR1
Amphetamine addiction	7/69	0.263928176490119	0.999995126088892	0	0	1.38428519305475	1.84397622736594	CAMK2D;JUN;CREB3L1;CAMK4;FOSB;PRKCA;FOS
Renal cell carcinoma	7/69	0.263928176490119	0.999995126088892	0	0	1.38428519305475	1.84397622736594	FLCN;JUN;AKT3;PIK3R1;PAK3;ETS1;HIF1A
B cell receptor signaling pathway	8/81	0.266748932895101	0.999995126088892	0	0	1.34374258978896	1.77568513703551	NFKBIA;IFITM1;JUN;AKT3;NFATC1;FOS;PIK3R1;MALT1
Vitamin digestion and absorption	3/24	0.270378647813332	0.999995126088892	0	0	1.75078206465068	2.28990371776451	ABCC1;BTD;PLB1
Endometrial cancer	6/58	0.272096031035094	0.999995126088892	0	0	1.41453559738134	1.84115984435248	MYC;AKT3;LEF1;TCF7;AXIN2;PIK3R1
Chemokine signaling pathway	17/192	0.282121288089196	0.999995126088892	0	0	1.19167543775715	1.50796778850727	ITK;STAT1;PXN;CXCR5;PIK3R1;RASGRP2;PTK2;NFKBIA;TIAM1;GNAQ;GNG7;AKT3;GRK6;ELMO1;CCR7;JAK3;CCL27
Notch signaling pathway	6/59	0.28534819860974	0.999995126088892	0	0	1.38777097551184	1.74032738473271	TLE4;TLE2;MAML2;MFNG;DTX1;MAML3
Growth hormone synthesis, secretion and action	11/119	0.286903730135759	0.999995126088892	0	0	1.24899315593111	1.55950353908309	SOCS3;STAT1;CREB3L1;IGFBP3;GNAQ;AKT3;PRKCA;PIK3R1;FOS;JUNB;PTK2
Adherens junction	7/71	0.287944131256189	0.999995126088892	0	0	1.34088073852295	1.66938151012242	SMAD3;ACTN1;LEF1;TCF7;LMO7;IGF1R;TGFBR2
alpha-Linolenic acid metabolism	3/25	0.29151000289474	0.999995126088892	0	0	1.67111057489292	2.05994618527284	PLA2G12A;PLA2G4C;PLB1
NOD-like receptor signaling pathway	16/181	0.292169396559221	0.999995126088892	0	0	1.18940408097035	1.46346837686706	IFNA5;JUN;HSP90AA1;HSP90AB1;RIPK2;STAT1;CARD8;NFKBIA;NLRP6;BCL2;TXNIP;NLRP3;BIRC2;IFNAR1;CTSB;BIRC3
Insulin resistance	10/108	0.297987199045494	0.999995126088892	0	0	1.25115646258503	1.51478107177265	NFKBIA;SOCS3;SREBF1;NOS3;CREB3L1;PPP1R3E;AKT3;PYGM;PIK3R1;PYGL
Long-term depression	6/60	0.298735360203635	0.999995126088892	0	0	1.36199763593381	1.64556170350063	GNAO1;GNAQ;PLA2G4C;PRKCA;GRM1;IGF1R
Breast cancer	13/147	0.317674866440938	0.999995126088892	0	0	1.18958314639229	1.36412693643861	JUN;WNT10A;FLT4;TCF7;LEF1;WNT7A;PIK3R1;AXIN2;FOS;IGF1R;NFKB2;MYC;AKT3
Influenza A	15/172	0.318749693002654	0.999995126088892	0	0	1.17161238097267	1.33956201480505	IFNA5;STAT1;TRADD;IFNGR2;MX2;PRKCA;TNFRSF10A;PIK3R1;NFKBIA;SOCS3;DNAJB1;CCND3;AKT3;NLRP3;IFNAR1
Aldosterone synthesis and secretion	9/98	0.320622773127285	0.999995126088892	0	0	1.23969039367014	1.41013543642478	CACNA1I;NR4A1;CAMK2D;CAMK1D;CREB3L1;GNAQ;CAMK4;PRKCA;ATP1A1
Primary immunodeficiency	4/38	0.322108841896225	0.999995126088892	0	0	1.44176236231544	1.63332323197363	CD4;CD40LG;IL7R;JAK3
D-Glutamine and D-glutamate metabolism	1/5	0.324668272902312	0.999995126088892	0	0	3.06262425447316	3.44530318757252	GLS2
Fatty acid elongation	3/27	0.334015926232525	0.999995126088892	0	0	1.53168546781685	1.67959513155111	ELOVL2;THEM4;HSD17B12
Glioma	7/75	0.337297992402677	0.999995126088892	0	0	1.26173143908262	1.37123520407298	CAMK2D;CAMK1D;CAMK4;AKT3;PRKCA;PIK3R1;IGF1R
Insulin signaling pathway	12/137	0.33944222617551	0.999995126088892	0	0	1.17692923898531	1.27161498487931	SOCS3;SREBF1;INPP5A;PPP1R3E;AKT3;RPS6;PDE3B;FLOT1;PYGM;PIK3R1;PYGL;FBP1
Various types of N-glycan biosynthesis	4/39	0.339690326416627	0.999995126088892	0	0	1.4004932650351	1.51214182204719	MAN2A1;MGAT4A;MAN1C1;STT3B
Viral protein interaction with cytokine and cytokine receptor	9/100	0.342164097024297	0.999995126088892	0	0	1.21231267067376	1.30016271575867	TNFRSF10C;CXCR5;TNFRSF10A;CCR7;IL6ST;IL6R;IL2;CCL27;TNFRSF10D
Serotonergic synapse	10/113	0.348400844490488	0.999995126088892	0	0	1.19009708737864	1.25484028510263	CYP2J2;GNAO1;APP;DUSP1;GNAQ;TRPC1;ALOX5;GNG7;PLA2G4C;PRKCA
Focal adhesion	17/201	0.349108688607969	0.999995126088892	0	0	1.13283001834649	1.19215856554486	JUN;ACTN1;FLT4;PXN;PRKCA;PIK3R1;ARHGAP5;PTK2;IGF1R;CCND3;AKT3;BCL2;ITGA7;ITGA6;PAK3;BIRC2;BIRC3
Chronic myeloid leukemia	7/76	0.349827165631176	0.999995126088892	0	0	1.24337797834283	1.30593985799399	NFKBIA;SMAD3;MYC;AKT3;PIK3R1;RUNX1;TGFBR2
Melanogenesis	9/101	0.353019906987317	0.999995126088892	0	0	1.199070185094	1.24850884394232	GNAO1;WNT10A;CAMK2D;CREB3L1;GNAQ;TCF7;LEF1;WNT7A;PRKCA
Glutamatergic synapse	10/114	0.35865473242629	0.999995126088892	0	0	1.17858974358974	1.2085201496213	GNAO1;SLC38A1;GLS2;GNAQ;TRPC1;GNG7;PLA2G4C;PRKCA;GLUL;GRM1
Leishmaniasis	7/77	0.362404095580576	0.999995126088892	0	0	1.22554890219561	1.24392650262325	EEF1A1;NFKBIA;JUN;MARCKSL1;STAT1;IFNGR2;FOS
Ubiquitin mediated proteolysis	12/140	0.367226211219038	0.999995126088892	0	0	1.14915720961282	1.15119953945883	SOCS3;HERC3;UBE2D4;UBE2E1;CUL1;UBE2E2;WWP1;SAE1;RPS27A;UBA52;BIRC2;BIRC3
Nitrogen metabolism	2/17	0.371236219093049	0.999995126088892	0	0	1.63351016799293	1.61867252116147	CA5B;GLUL
Relaxin signaling pathway	11/129	0.382897480627253	0.999995126088892	0	0	1.14252439479427	1.09680970897849	GNAO1;NFKBIA;JUN;NOS3;CREB3L1;GNG7;AKT3;PRKCA;PIK3R1;FOS;TGFBR2
Hepatocellular carcinoma	14/168	0.390625982301201	0.999995126088892	0	0	1.11424404472533	1.04739468779667	GSTM2;WNT10A;GSTM1;SMAD3;TCF7;LEF1;WNT7A;PRKCA;PIK3R1;AXIN2;IGF1R;TGFBR2;MYC;AKT3
Axon guidance	15/182	0.400811859892758	0.999995126088892	0	0	1.1008551458955	1.00647128137913	EPHB6;EPHA4;CAMK2D;TRPC1;PRKCA;PIK3R1;SSH2;PTK2;EFNA1;ABLIM1;CFL2;NCK2;PAK3;SRGAP1;PLXNA4
Rheumatoid arthritis	8/93	0.404520492792903	0.999995126088892	0	0	1.15328581499178	1.04378465031952	JUN;CTSL;IL23A;CD28;FOS;LTB;ATP6V0E2;ATP6V1B1
IL-17 signaling pathway	8/94	0.41624516627065	0.999995126088892	0	0	1.13981358189081	0.999024777459564	NFKBIA;HSP90AA1;JUN;HSP90AB1;TRADD;FOSB;FOS;S100A9
TGF-beta signaling pathway	8/94	0.41624516627065	0.999995126088892	0	0	1.13981358189081	0.999024777459564	GREM2;ACVR1C;SMAD3;MYC;CUL1;RGMB;ACVR2A;TGFBR2
Glucagon signaling pathway	9/107	0.41877570589273	0.999995126088892	0	0	1.12529062257815	0.979475250484919	LDHB;CAMK2D;CREB3L1;GNAQ;AKT3;PDE3B;PYGM;PYGL;FBP1
Central carbon metabolism in cancer	6/70	0.435881965863046	0.999995126088892	0	0	1.14856216755319	0.953747408938864	LDHB;GLS2;MYC;AKT3;PIK3R1;HIF1A
Basal transcription factors	4/45	0.444553040396235	0.999995126088892	0	0	1.19515434198167	0.968894779548667	CCNH;TAF4B;GTF2IRD1;TAF9B
Glycosphingolipid biosynthesis	4/45	0.444553040396235	0.999995126088892	0	0	1.19515434198167	0.968894779548667	ST8SIA1;ST3GAL1;ABO;GBGT1
