gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
RP11-117D22.2	0.00265553033245777	0.0157899054263699	2.67558528428094	1.26800307838898	0.0393817953441162	c25
MROH7	2.98378331735037e-06	0.00188275374157877	0.167224080267559	0.00366474878147103	9.05639750588313e-05	c25
PARS2	0.00142200131523852	0.0160854043819141	2.17391304347826	0.908857697804816	0.0233152857983681	c25
DHCR24	1.87807545846509e-06	0.0317699174577405	3.34448160535117	1.19104335397808	6.03815596350407e-05	c25
DAB1-AS1	0.000191969857646232	0.00207705981904883	0.167224080267559	0.00732949756294206	0.00394578388202228	c25
NFIA	0.000718948930484593	0.0281168897289147	5.51839464882943	3.08571847399861	0.0129058419092956	c25
ROR1	1.38746870454509e-06	0.00321896192810472	0.334448160535117	0.0183237439073552	4.57878261811384e-05	c25
WDR78	0.00140676216646471	0.012115682591977	1.67224080267559	0.619342544068604	0.0230766525982775	c25
NEGR1	1.43049412525911e-11	0.00217271402028472	0.167224080267559	0	8.57634680720294e-10	c25
ST6GALNAC5	6.54167016543571e-31	0.0279531604367478	2.84280936454849	0.241873419577088	1.41291688816789e-28	c25
GNG5	6.62869563167207e-07	0.13887243884586	77.5919732441472	72.675633085352	2.31550643851597e-05	c25
CTBS	0.000409168942114962	0.0843856609089369	25.752508361204	20.9953457690475	0.00774089743718221	c25
HS2ST1	7.52023914112545e-07	0.0586328991457464	8.36120401337793	4.29508557188405	2.58558099613348e-05	c25
LRRC8B	2.22842139603523e-05	0.0565783938106982	9.69899665551839	5.73899659178363	0.000576685334239715	c25
LRRC8D	2.41122599362679e-30	0.195895076831803	25.5852842809365	11.2691025030234	5.10967601441893e-28	c25
EVI5	2.77892477797631e-09	0.0297806341183664	3.17725752508361	0.857551214864221	1.31138783570215e-07	c25
FNDC7	1.43049412525911e-11	0.00174325865534365	0.167224080267559	0	8.57634680720294e-10	c25
KIAA1324	6.45282029019661e-33	0.14707165850614	17.3913043478261	5.84160955766482	1.61052834709544e-30	c25
WDR77	0.00157665368141974	0.0576481265622754	17.5585284280936	13.5192582548466	0.0254729392440368	c25
C1orf162	1.24721614922681e-07	0.11335669433066	26.0869565217391	17.8436618169824	4.83586892198484e-06	c25
RAP1A	6.66261504514101e-18	0.261735913467196	62.3745819397993	49.646351742588	6.9073892717225e-16	c25
RHOC	8.56137333743756e-06	0.095628847471709	20.7357859531773	14.7945908307985	0.000236254638191336	c25
CD2	1.46646439753425e-08	0.18495507341701	92.6421404682274	89.2366328288196	6.35920867574249e-07	c25
CH17-437K3.1	0.00076620904561954	0.0112365320645187	1.17056856187291	0.340821636676806	0.0136091974607827	c25
RP11-343N15.2	3.20883317398828e-05	0.00314104076435477	0.334448160535117	0.0256532414702972	0.000801441457517658	c25
SRGAP2B	0.00110142469054099	0.0333347142242475	5.01672240802676	2.81452706416975	0.0186959211703215	c25
RP4-790G17.7	2.98378331735037e-06	0.00274509180363832	0.167224080267559	0.00366474878147103	9.05639750588313e-05	c25
MRPS21	0.000132944619032846	0.105314700007102	66.5551839464883	63.2242459779382	0.00290872467122904	c25
TMOD4	0.000191969857646232	0.00206957879288174	0.167224080267559	0.00732949756294206	0.00394578388202228	c25
PSMB4	0.000557183482453062	0.0886741016125341	36.7892976588629	32.0958698281233	0.0102364995952963	c25
IL6R	3.27432146996966e-36	0.243093143708318	32.2742474916388	14.6076886429435	9.42948612044083e-34	c25
ZBTB7B	5.46181914085931e-07	0.077081680853838	13.7123745819398	8.29332649246894	1.93309384592556e-05	c25
SYT11	5.40741620589904e-06	0.0837225013531457	18.8963210702341	13.0061934254407	0.000155990994556132	c25
SSR2	0.000782712120097092	0.0870577962994523	84.2809364548495	83.0285483930077	0.0138366748030175	c25
GLMP	0.00155739204650504	0.0579147945922368	16.2207357859532	12.1486422105765	0.0253623816408607	c25
PIGM	0.00196515016681521	0.043790762647567	9.69899665551839	6.63686004324404	0.0302207985945558	c25
SLAMF6	1.34527600921947e-06	0.11976474446507	36.4548494983278	28.2075713709825	4.46578619257545e-05	c25
CD84	1.19898096078264e-34	0.343237287273584	51.3377926421405	31.1796826327555	3.23187715940881e-32	c25
SLAMF1	0.00128406228655496	0.0886093432114217	36.2876254180602	31.1943416278814	0.0213403377101067	c25
NIT1	0.000475324202338456	0.0605982286672796	15.8862876254181	11.6135888884817	0.00886307342202099	c25
RGS4	7.14649767059193e-05	0.00690885331158413	0.501672240802676	0.0623007292850075	0.00165685058433774	c25
FAM78B	1.94038415042075e-10	0.0180524197119849	2.0066889632107	0.359145380584161	1.04942702350364e-08	c25
RP11-375H19.2	2.98887458495342e-06	0.00179216194403553	0.167224080267559	0.00366474878147103	9.05639750588313e-05	c25
MAEL	4.05775650694699e-09	0.00654604487478119	0.668896321070234	0.0513064829405944	1.87805010638835e-07	c25
CREG1	1.91835767597439e-06	0.0669113421140707	12.5418060200669	7.49074650932679	6.16178680021746e-05	c25
MPZL1	0.000297045220811366	0.033074087268002	5.51839464882943	2.99043500568036	0.00586673016999893	c25
TNFSF4	1.26593107325369e-07	0.0497048417098673	6.02006688963211	2.57265364459266	4.89716206454761e-06	c25
RABGAP1L	7.17668149685646e-06	0.138740817686381	48.3277591973244	42.1885879722945	0.000202138088644151	c25
RGS13	3.77471193758936e-06	0.0168609411290362	2.34113712374582	0.703631766042438	0.000112354367513371	c25
RGS2	5.35590593295957e-07	0.162598207982597	34.1137123745819	25.9977278557555	1.90160057434289e-05	c25
PTPRC	1.4807402646384e-32	0.293458269935332	95.3177257525084	94.6164840400191	3.56371874833759e-30	c25
MIR181A1HG	6.15201225589255e-11	0.0683019300383438	8.19397993311037	3.35690988382746	3.47795135822221e-09	c25
NR5A2	0.000937090465445464	0.0257968302151687	3.34448160535117	1.6198189614102	0.0162085863155644	c25
ZNF281	3.91629816514734e-07	0.0868953516982691	17.056856187291	10.8623153882801	1.42193696526373e-05	c25
RP11-121P12.1	3.71377212219437e-07	0.0447325695113831	6.18729096989967	2.73390259097739	1.35277662578613e-05	c25
ASCL5	0.000774514040724612	0.0104441760812603	1.17056856187291	0.340821636676806	0.0137385121165124	c25
RP11-465N4.4	3.21115201867107e-05	0.00291882033030568	0.334448160535117	0.0256532414702972	0.000801441457517658	c25
GPR37L1	1.43049412525911e-11	0.00166568762697094	0.167224080267559	0	8.57634680720294e-10	c25
PTPN7	1.04652588139085e-19	0.294728632352268	62.2073578595318	47.5537801883681	1.2775957625936e-17	c25
KDM5B	0.000318969579836662	0.0781539624929828	21.4046822742475	16.5280170044343	0.00625210065329639	c25
TMCC2	1.50317669744764e-05	0.0286212065447667	3.17725752508361	1.20936709788544	0.000400379728409493	c25
MFSD4	0.000181063811051482	0.0113209409029117	1.50501672240803	0.447099351339466	0.00382733001854996	c25
RP1-28O10.1	0.000813999513302113	0.0104149716092759	1.33779264214047	0.421446109869169	0.014335438869175	c25
G0S2	8.65344297870987e-08	0.0317098906956638	3.51170568561873	1.12874262469308	3.42217262587618e-06	c25
TRAF3IP3	5.51016486253147e-17	0.249717924108083	77.5919732441472	70.1652801700443	5.47668126484175e-15	c25
SERTAD4-AS1	1.20994487827986e-14	0.00377308039867993	0.334448160535117	0.00366474878147103	9.91731979367556e-13	c25
PTPN14	2.58826077945916e-26	0.0247112850358675	2.34113712374582	0.194231685417965	4.63876907995196e-24	c25
RP11-392O17.2	0.00277326573559009	0.00255924783348237	0.334448160535117	0.0476417341591234	0.0408930708549356	c25
CNIH3	0.00165516717386508	0.0155652936290777	2.50836120401338	1.12141312713014	0.0261336470272774	c25
H3F3A	6.53435834508754e-07	0.107552913691394	96.4882943143813	96.1923260160516	2.2934236466602e-05	c25
PARP1	1.4726665209252e-05	0.125442862106167	48.3277591973244	43.1524169018214	0.000393497428676081	c25
ITPKB	2.06167364280357e-10	0.114455635071308	21.9063545150502	13.3726683035878	1.11323768783051e-08	c25
SNAP47	0.00314924995670796	0.0644922475985831	19.7324414715719	15.8866859676769	0.0454630797092193	c25
DISC1	0.000283012807032093	0.0308623545667567	5.85284280936455	3.20299043500568	0.00561592080102434	c25
SIPA1L2	1.59286250295969e-07	0.0183416140698709	2.0066889632107	0.472752592809763	6.0919306668245e-06	c25
NTPCR	0.0001967176082879	0.0607222078335276	13.8795986622074	9.60897130501704	0.00402440989292806	c25
PCNXL2	7.36415807155433e-08	0.0909106508810944	16.7224080267559	10.2503023417745	2.93295439790723e-06	c25
COA6	0.000778649621264053	0.0783031618554167	26.2541806020067	21.7502840180306	0.0137923629793711	c25
IRF2BP2	6.16654067489477e-09	0.130203835714673	24.4147157190635	16.3117968263276	2.80777596621492e-07	c25
AL360294.1	4.02922927915036e-09	0.00804433864550044	0.668896321070234	0.0513064829405944	1.86741198530526e-07	c25
RP11-443B7.1	8.26364237511668e-10	0.0150398080852758	1.33779264214047	0.183237439073552	4.17444027267139e-08	c25
GNG4	1.2599127300383e-220	0.359111876205382	28.4280936454849	3.32026239601275	1.06128748814776e-216	c25
GPR137B	7.96654099797598e-07	0.0932209085724669	20.9030100334448	14.3071792428629	2.72512317142947e-05	c25
AKT3	0.00223488422954682	0.0482034050672807	12.7090301003344	9.1838604463664	0.033772302791759	c25
AC079779.6	0.000191969857646232	0.00226999312577428	0.167224080267559	0.00732949756294206	0.00394578388202228	c25
ADI1	4.63733772847125e-19	0.198467068224231	34.6153846153846	20.8450910690072	5.26095816239428e-17	c25
MBOAT2	3.42003105831869e-09	0.0169296002038476	1.50501672240803	0.241873419577088	1.60270551431141e-07	c25
YWHAQ	1.53325437561485e-31	0.376510427400879	68.8963210702341	55.4513138124382	3.51438591373925e-29	c25
HPCAL1	1.45428741048138e-07	0.139175229168173	40.9698996655518	33.1696412210943	5.57253514002593e-06	c25
AC062028.1	0.00134743223220497	0.00893307665389895	1.00334448160535	0.282185656173269	0.0222988121964215	c25
DNMT3A	0.00271720402256087	0.0550172800010673	12.3745819397993	9.12155971708139	0.0402025346500832	c25
OST4	0.00246198090293478	0.0591479610800845	91.6387959866221	92.2857038150035	0.036754091512399	c25
PPM1G	1.27349297277879e-05	0.125890052057012	50	44.7319236266354	0.000343547415731054	c25
C2orf16	0.000191969857646232	0.00267829288235231	0.167224080267559	0.00732949756294206	0.00394578388202228	c25
HNRNPLL	2.45148084681135e-13	0.213550857679018	44.314381270903	32.7701836039139	1.80349772166947e-11	c25
EML4	1.19934142969787e-08	0.167844534164003	66.5551839464883	60.0835562722175	5.22776327713325e-07	c25
HAAO	3.7846142506572e-06	0.0108684703738849	1.00334448160535	0.172243192729138	0.000112549684520427	c25
THADA	2.47465617206556e-34	0.232414217038512	27.7591973244147	12.0790119837285	6.6175448461569e-32	c25
CALM2	3.28978358005693e-05	0.0917358156270074	80.9364548494983	81.8338402902481	0.000819866626822768	c25
FOXN2	6.44128202541603e-07	0.120488226284931	29.7658862876254	22.3513028181918	2.26311320713627e-05	c25
STON1	0.000800096513038611	0.0104236410451268	1.00334448160535	0.267526661047385	0.0141069868709173	c25
CFAP36	5.68568252656746e-08	0.113068084167893	24.7491638795987	17.0923883167809	2.29154769198761e-06	c25
PUS10	0.000447125587820498	0.0311722181470838	6.35451505016722	3.63909554000073	0.00838366697608451	c25
PELI1	1.57260930368422e-06	0.104707579084595	25.752508361204	18.5986000659655	5.13942753427122e-05	c25
SERTAD2	1.98954678176078e-19	0.171011055096352	23.0769230769231	11.7858320812108	2.38561527632198e-17	c25
AC078941.1	1.43049412525911e-11	0.0012314160515267	0.167224080267559	0	8.57634680720294e-10	c25
MTHFD2	3.32829366660501e-11	0.177261071762829	34.4481605351171	24.1836772089273	1.92686472169397e-09	c25
C2orf81	0.000872667108978817	0.0150867755386133	1.67224080267559	0.597354051379778	0.0152429474183164	c25
WBP1	0.0018474100028335	0.070393281015893	28.0936454849498	23.2601605159966	0.0286191414415964	c25
AUP1	0.000903020466954049	0.097583953152288	50.6688963210702	46.7768534466962	0.015707987410196	c25
ACTR1B	1.5101291245362e-05	0.0971778460510658	28.2608695652174	21.7026422838714	0.000401913828768742	c25
ZAP70	7.82372899057116e-06	0.124926217654457	61.2040133779264	57.4082896617437	0.000218584348763105	c25
LYG2	2.98887458495342e-06	0.00178410685622158	0.167224080267559	0.00366474878147103	9.05639750588313e-05	c25
REV1	0.00293160033544387	0.0589080741040948	15.3846153846154	11.8004910763367	0.0428349270175393	c25
AFF3	5.40607584888759e-09	0.0234835900391798	3.01003344481605	0.798915234360685	2.47153758008709e-07	c25
RFX8	1.36500462707629e-07	0.0083373928960131	0.836120401337793	0.0989482170997178	5.25628181768097e-06	c25
LINC01102	1.17780698508207e-09	0.0053311282522839	0.501672240802676	0.0256532414702972	5.86189491216471e-08	c25
LIMS1	4.55940822140752e-72	0.49728482340935	57.5250836120401	28.1892476270752	3.0724940122421e-69	c25
FBLN7	1.6820034182436e-69	0.428839654158818	47.3244147157191	20.1084765639315	1.08987352258269e-66	c25
ZC3H8	5.76053515285296e-11	0.127606264114047	24.5819397993311	15.4395866163375	3.26210876370131e-09	c25
TTL	0.00160584774178437	0.0209846421654277	3.01003344481605	1.44757576868106	0.0254863089079993	c25
AC009303.1	0.000191969857646232	0.0024225337711706	0.167224080267559	0.00732949756294206	0.00394578388202228	c25
DBI	2.10472065654757e-07	0.149620004228151	65.5518394648829	60.1751749917543	7.92362657002389e-06	c25
GYPC	9.32733578373427e-19	0.278374577469128	77.4247491638796	70.5793967823506	1.03721205246582e-16	c25
AC010976.2	0.00160017012468545	0.00312530179152962	0.167224080267559	0.0109942463444131	0.0254729392440368	c25
LIMS2	6.01708853672824e-125	0.308161269929406	28.0936454849498	5.46414043317331	1.19258694797954e-121	c25
TUBA3D	3.52453809431769e-28	0.0491208433147277	3.84615384615385	0.480082090372705	7.02696961833966e-26	c25
CCDC74A	4.79857162887464e-10	0.0321476342526543	3.84615384615385	1.10308938322278	2.51060671526866e-08	c25
RAB3GAP1	0.00111300053589521	0.0781380331870528	24.7491638795987	20.0425110858651	0.0188829003305404	c25
AC105402.4	0.00160288853552537	0.00177770279063787	0.167224080267559	0.0109942463444131	0.0254729392440368	c25
UPP2	0.00160017012468545	0.00219795333376081	0.167224080267559	0.0109942463444131	0.0254729392440368	c25
COBLL1	8.07013204942451e-06	0.00315110572134747	0.334448160535117	0.0219884926888262	0.000224537596427175	c25
STK39	4.01870519373294e-07	0.0671726075476662	12.2073578595318	6.96302268479496	1.4544173232829e-05	c25
LINC01124	2.98378331735037e-06	0.00271529784929891	0.167224080267559	0.00366474878147103	9.05639750588313e-05	c25
TLK1	2.67031318629349e-24	0.255110718849474	45.6521739130435	28.8892146443361	4.2043706775221e-22	c25
METTL8	5.34851887435111e-35	0.224230631190005	27.0903010033445	11.445010444534	1.47715569633104e-32	c25
CDCA7	9.09743677692379e-07	0.0688021159253151	11.2040133779264	6.35833913585224	3.09001043106523e-05	c25
CHN1	1.03776730655747e-75	0.273241978705412	25.752508361204	6.70282552131051	7.77034036158829e-73	c25
SESTD1	0.000735621005047653	0.0237045621357829	3.84615384615385	1.92032836149082	0.0131630452172468	c25
AC104820.2	7.58942209288067e-14	0.13948791337475	22.742474916388	12.9951991790963	5.78547484157288e-12	c25
CERKL	0.000513583978627286	0.00335997438491641	0.334448160535117	0.0366474878147103	0.00950807614058669	c25
NCKAP1	4.36606697204374e-09	0.0220700105055415	2.50836120401338	0.590024553816836	2.01245226478853e-07	c25
ITGAV	0.00286081648134855	0.0308451239334728	6.52173913043478	4.08985964012167	0.0419461925685632	c25
COL5A2	3.97877958897234e-05	0.00556586606099303	0.501672240802676	0.0586359805035365	0.000971456517904595	c25
NEMP2	0.00112775495278583	0.0478245609654155	8.8628762541806	5.83794480888335	0.0190851709588979	c25
NAB1	1.44201991484848e-09	0.102907155865447	13.8795986622074	7.63367171180416	7.02130332527525e-08	c25
MYO1B	1.79738865162139e-07	0.0232824171707576	2.50836120401338	0.685308022135083	6.8276452342425e-06	c25
HECW2	0.000436698853450081	0.0127381235624599	1.50501672240803	0.480082090372705	0.00820643121480594	c25
ANKRD44	5.97398192898763e-05	0.118554003906844	53.0100334448161	47.7150291347528	0.0014066201755088	c25
AC013264.2	7.31801583270024e-08	0.0717379274467078	12.3745819397993	6.82742697988053	2.9180263368876e-06	c25
ABI2	0.00292928134191524	0.0431779168711575	13.0434782608696	9.5503353245135	0.0428196119455498	c25
CD28	3.00278611639702e-15	0.213150530064356	44.314381270903	30.8828379814564	2.62113666854615e-13	c25
CTLA4	6.43532051753056e-33	0.356539466267536	50	27.8227727489281	1.61052834709544e-30	c25
ICOS	9.25373177699567e-21	0.251390809473248	41.9732441471572	26.3568732363397	1.18104257005338e-18	c25
AC009965.2	1.43049412525911e-11	0.00197948677507457	0.167224080267559	0	8.57634680720294e-10	c25
KLF7	2.084450663032e-09	0.0551799512921817	8.02675585284281	3.48151134239748	9.96219583548937e-08	c25
PIKFYVE	1.66405277634039e-05	0.0725435029681109	17.5585284280936	12.013046505662	0.000439409045815149	c25
RP11-260M2.1	0.00149767321853665	0.0082004656346029	1.17056856187291	0.362810129365632	0.0244252669048276	c25
MREG	0.000383067563938153	0.0458660132300247	8.02675585284281	4.95107560376736	0.00731279235089638	c25
AC007563.5	0.00160424933447635	0.00115525667549359	0.167224080267559	0.0109942463444131	0.0254729392440368	c25
CNPPD1	2.42889431733956e-05	0.104821095829501	35.7859531772575	28.7133067028255	0.000622824696563464	c25
STK16	0.000450610817057986	0.0771180142691264	22.0735785953177	17.202330780225	0.00843962249580421	c25
SGPP2	3.71097691428221e-06	0.0619031805085777	10.2006688963211	5.83061531132041	0.000110947343522471	c25
SERPINE2	6.15353167015664e-18	0.0747933724592571	8.02675585284281	2.44072268845971	6.43904025137447e-16	c25
AGFG1	4.34054669839743e-12	0.110326076866198	16.5551839464883	8.77340858284165	2.93086934781168e-10	c25
COL6A3	0.000802573901566989	0.0220161261027748	3.67892976588629	1.8213801443911	0.0141432662339948	c25
AC112721.2	3.40059540450755e-06	0.0335253305361495	4.0133779264214	1.5941657199399	0.000102394693082643	c25
PASK	1.05082003365184e-37	0.417800677418498	52.3411371237458	30.3367904130172	3.24828717558396e-35	c25
PPP1R7	0.000377044388849862	0.0941620640991002	37.123745819398	32.1435115622824	0.00722646964613608	c25
D2HGDH	3.49066413749067e-05	0.0629031886308935	13.2107023411371	8.60483013889398	0.000863542125173353	c25
GAL3ST2	6.95034128730758e-05	0.014371599480744	1.50501672240803	0.417781361087697	0.00161618219002444	c25
PDCD1	3.33590591333703e-92	0.601174096240568	60.8695652173913	26.2945725070546	3.51250043262431e-89	c25
RTP5	3.0939635612895e-13	0.045359686456696	5.01672240802676	1.39260453695899	2.24672431538984e-11	c25
ITPR1	0.00186017049759041	0.0626942176585515	15.2173913043478	11.4963169274746	0.0287639214069809	c25
AC018816.3	0.000351467946166114	0.0299129513278614	4.51505016722408	2.30879173232675	0.00680595458512704	c25
BHLHE40-AS1	1.31027690611296e-22	0.11564073757643	14.7157190635452	5.44948143804742	1.85497773422564e-20	c25
AC026202.3	0.00170608893632452	0.00327903994318615	0.334448160535117	0.0439769853776524	0.026824526654465	c25
LMCD1	6.02989810891683e-08	0.0691088678677519	11.7056856187291	6.36566863341518	2.42447955706257e-06	c25
LHFPL4	2.98887458495342e-06	0.00164310680424006	0.167224080267559	0.00366474878147103	9.05639750588313e-05	c25
OGG1	0.00153914917453167	0.0509736045047568	13.0434782608696	9.39641587569172	0.0250774140651209	c25
CAMK1	2.21468172378605e-05	0.0619017543671274	10.7023411371237	6.53791182614432	0.000573570222915044	c25
TADA3	2.07538883092454e-05	0.112043678601028	35.61872909699	29.7247773665115	0.000541239560906901	c25
ARPC4	0.000109345817746828	0.0875065386570029	26.4214046822742	20.5006046835489	0.00242867368698855	c25
RP11-1020A11.2	0.00170608893632452	0.00449393574201172	0.334448160535117	0.0439769853776524	0.026824526654465	c25
BRK1	5.01910516122196e-13	0.21615501074021	80.9364548494983	71.1474328434786	3.60583644567617e-11	c25
TIMP4	4.29379958239844e-09	0.0094413694619168	1.17056856187291	0.153919448821783	1.98457178503886e-07	c25
PPARG	9.5157092118456e-36	0.0943724070948697	9.53177257525084	2.04492982006083	2.67185255153271e-33	c25
CAPN7	8.43085582116076e-05	0.0955947598882066	26.2541806020067	20.3650089786345	0.0019245884555433	c25
GALNT15	1.43049412525911e-11	0.00159047265015588	0.167224080267559	0	8.57634680720294e-10	c25
OXNAD1	5.12644762824078e-48	0.469171682536112	77.257525083612	59.4312309891157	2.13247563439438e-45	c25
RPL15	2.35713508322001e-14	0.127881839033799	100	99.8204273097079	1.87757232846371e-12	c25
NEK10	1.23196741412044e-09	0.0269385168141422	3.01003344481605	0.762267746545974	6.07758565905918e-08	c25
ZCWPW2	6.74440749654002e-05	0.0125439611668764	1.33779264214047	0.344486385458277	0.00157154955870276	c25
RBMS3	0.00112919941108952	0.0162664557383296	1.50501672240803	0.520394326968886	0.0191000225689008	c25
STT3B	2.77000704649918e-05	0.109270876782855	31.9397993311037	25.9903983581925	0.000701749003193559	c25
CRTAP	4.03944765045967e-06	0.117501378683152	36.1204013377926	28.6400117271961	0.000119495302137479	c25
STAC	5.38952973925366e-08	0.0345657602752147	4.68227424749164	1.72609667607286	2.18262998839439e-06	c25
NKTR	0.000968642368837163	0.0975137621150415	41.4715719063545	36.7794187708433	0.0166772794969849	c25
FAM198A	5.10235685044452e-09	0.00353807607846192	0.334448160535117	0.0109942463444131	2.33585342009345e-07	c25
POMGNT2	0.000934083321185665	0.0243252168381077	4.18060200668896	2.17686077619379	0.0161781036519777	c25
GPX1	3.15177480648039e-12	0.212127584463064	51.505016722408	40.8143071792429	2.15407505739453e-10	c25
RHOA	2.66920664181471e-07	0.133265213020513	93.8127090301003	92.0401656466449	9.93770702644253e-06	c25
MAPKAPK3	1.40027296588774e-09	0.126640769354505	24.7491638795987	16.3081320775461	6.83779671197413e-08	c25
RPL29	3.42448058151401e-10	0.110335439720282	100	99.9303697731521	1.8085336788955e-08	c25
PPM1M	3.59013746108113e-14	0.18614929366429	40.8026755852843	28.3944735588375	2.81972241523701e-12	c25
SPCS1	1.5510394117841e-14	0.201596380983693	78.2608695652174	73.687103749038	1.25325472279745e-12	c25
ARHGEF3	0.000170379249914272	0.0991443383748547	42.3076923076923	36.8930259830689	0.00361281211240496	c25
RP11-285B24.1	1.43049412525911e-11	0.0018110252901716	0.167224080267559	0	8.57634680720294e-10	c25
FHIT	8.28121380074715e-06	0.0530528429937902	8.69565217391304	4.8191446476344	0.000229375956483446	c25
PPP4R2	0.00156638911813583	0.0795227927225372	29.0969899665552	24.4988456041338	0.0254729392440368	c25
LINC00506	0.000239391435956148	0.00351335873861639	0.334448160535117	0.0329827390332393	0.00484149462007902	c25
PROS1	9.64337877693058e-05	0.00434662740481822	0.334448160535117	0.0293179902517682	0.00217485946793774	c25
FILIP1L	2.0352664111401e-06	0.0163396957146051	2.0066889632107	0.53505332209477	6.50012004331322e-05	c25
RPL24	0.00271922527653409	0.0470613670027062	99.3311036789298	99.6958258511379	0.0402025346500832	c25
IFT57	8.81436773106358e-07	0.078210295941397	17.8929765886288	11.5036464250376	2.99991218515612e-05	c25
CD200	3.68846752425377e-211	0.564605986959286	46.9899665551839	9.31945615128083	2.07132041270344e-207	c25
BTLA	9.09590571016349e-158	0.583210669478634	52.3411371237458	14.9411807820574	2.55397872498541e-154	c25
CD200R1	7.89155551292745e-05	0.0570160414451464	11.8729096989967	7.68131344596328	0.00181252945775445	c25
RP11-553L6.2	2.41748895456283e-26	0.19596490891212	27.0903010033445	12.8339502327115	4.379294238443e-24	c25
TIGIT	1.86075362643127e-49	0.541041731717929	72.2408026755853	44.6403049070986	8.24950430118095e-47	c25
