Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
heme Metabolism	19/200	0.0561012594574084	0.255005724806402	0	0	1.53937338275404	4.43431437361664	BNIP3L;GYPC;MBOAT2;FBXO34;NR3C1;BACH1;ANK1;CCDC28A;PRDX2;MFHAS1;CCND3;KEL;RNF19A;UCP2;ACP5;TMCC2;PGLS;CTSB;OSBP2
Hedgehog Signaling	5/36	0.0780050586243643	0.307202197107142	0	0	2.35827149275582	6.01590718638346	TLE3;CDK6;HEY1;CRMP1;CDK5R1
TNF-alpha Signaling via NF-kB	18/200	0.0921606591321427	0.307202197107142	0	0	1.44911610129001	3.45501438783878	DUSP4;TNFAIP8;JAG1;PFKFB3;SMAD3;TSC22D1;CD80;LIF;G0S2;TRAF1;SERPINB8;GEM;EIF1;NFKBIA;SPSB1;BCL6;SGK1;IL6ST
Myc Targets V1	18/200	0.0921606591321427	0.307202197107142	0	0	1.44911610129001	3.45501438783878	RANBP1;NPM1;SLC25A3;RPL22;NAP1L1;DEK;RPL6;PPM1G;YWHAQ;CLNS1A;POLD2;UBA2;VDAC1;ERH;AP3S1;PABPC1;RPL18;HNRNPA1
p53 Pathway	18/200	0.0921606591321427	0.307202197107142	0	0	1.44911610129001	3.45501438783878	APP;TSC22D1;CD82;PVT1;DGKA;LIF;PTPN14;ZFP36L1;HINT1;CCND3;KRT17;MAPKAPK3;ZMAT3;SESN1;RPL18;FGF13;ISCU;CDK5R1
PI3K/AKT/mTOR  Signaling	10/105	0.136082726843127	0.400245501649798	0	0	1.53983544879481	3.07118993444047	TIAM1;PIKFYVE;CSNK2B;SLA;DAPP1;GRB2;PTPN11;RAC1;PFN1;NCK1
Fatty Acid Metabolism	14/158	0.137481966905307	0.400245501649798	0	0	1.42293800893092	2.82348255976928	CPT1A;ACADVL;ADSL;ELOVL5;ECH1;G0S2;DHCR24;ALDH3A2;SMS;PCBD1;D2HGDH;MLYCD;XIST;ALDOA
Apical Junction	17/200	0.144088380593927	0.400245501649798	0	0	1.35998238935074	2.63473252481908	ITGB1;NEGR1;TRAF1;ACTB;PTK2;ACTG1;TRO;CLDN5;LIMA1;CDH4;PTPRC;PPP2R2C;AKT3;RAC2;PFN1;MYH10;MPZL1
Reactive Oxygen Species Pathway	5/49	0.204032994970979	0.535674949037859	0	0	1.66035353535354	2.63908804164626	PRDX2;MSRA;GPX4;GSR;SOD1
Complement	16/200	0.214269979615144	0.535674949037859	0	0	1.27195360488659	1.95946802398937	DGKG;CPM;RHOG;PLAT;PHEX;DUSP6;CD40LG;CTSL;SPOCK2;GRB2;CD59;LCP2;PFN1;CTSB;CDK5R1;DGKH
Apoptosis	13/161	0.234109428690791	0.540456230445555	0	0	1.28429985103213	1.86476052527447	APP;BNIP3L;GPX1;GPX4;CAV1;LEF1;GSR;PLAT;PTK2;SOD1;CD2;GNA15;TSPO
Pancreas Beta Cells	4/40	0.253251906810473	0.540456230445555	0	0	1.62288246025541	2.22881906875404	SPCS1;AKT3;SEC11A;FOXO1
TGF-beta Signaling	5/54	0.264166986974903	0.540456230445555	0	0	1.49053048449427	1.98415520265689	FKBP1A;SMAD1;SMAD3;RHOA;HIPK2
Protein Secretion	8/96	0.273729836420682	0.540456230445555	0	0	1.32827094474153	1.72092597683433	ICA1;ADAM10;AP3S1;STAM;ERGIC3;PAM;CLN5;SOD1
Bile Acid Metabolism	9/112	0.291241277461223	0.540456230445555	0	0	1.2766609257594	1.57489303292692	CH25H;SLC23A1;EPHX2;AKR1D1;DIO2;DHCR24;MLYCD;CYP7B1;SOD1
Adipogenesis	15/200	0.302985219646951	0.540456230445555	0	0	1.18501150993265	1.41498818050587	COX8A;CD151;PFKFB3;GPX4;EPHX2;ECH1;LPL;UQCR11;UQCR10;SOD1;BCL6;UCP2;PPARG;PLIN2;ALDOA
mTORC1 Signaling	15/200	0.302985219646951	0.540456230445555	0	0	1.18501150993265	1.41498818050587	TPI1;ELOVL5;GSR;ITGB2;SLA;DAPP1;DHCR24;ADD3;PSMB5;MTHFD2;ALDOA;BCAT1;ATP6V1D;GAPDH;SEC11A
KRAS Signaling Up	15/200	0.302985219646951	0.540456230445555	0	0	1.18501150993265	1.41498818050587	RABGAP1L;GYPC;ITGB2;LIF;G0S2;LY96;PLAT;TRAF1;ETS1;DUSP6;GADD45G;MAP7;IRF8;CD37;EVI5
UV Response Up	12/158	0.314920641168397	0.540456230445555	0	0	1.20093120506989	1.38759747219659	NFKBIA;CCND3;EIF5;CHKA;CREG1;NTRK3;NPTXR;IL6ST;ALDOA;CDO1;NUP58;GRINA
IL-6/JAK/STAT3 Signaling	7/87	0.324273738267333	0.540456230445555	0	0	1.27800744514107	1.43925012830893	IL10RB;IL7;PTPN11;GRB2;CXCL13;IL6ST;PTPN2
Notch Signaling	3/32	0.337993096016234	0.545150154864893	0	0	1.51034482758621	1.63831605740172	JAG1;MAML2;SKP1
Pperoxisome	8/104	0.35063109273637	0.547861082400577	0	0	1.21705882352941	1.27550275019679	ELOVL5;EPHX2;ECH1;TSPO;DHCR24;MLYCD;PABPC1;SOD1
Hypoxia	14/200	0.40746623267753	0.599215048055191	0	0	1.09913825974224	0.986803267759777	BNIP3L;TPI1;PFKFB3;SIAH2;CAV1;AMPD3;RBPJ;NR3C1;ETS1;KLF7;PLIN2;ALDOA;PAM;GAPDH
Epithelial Mesenchymal Transition	14/200	0.40746623267753	0.599215048055191	0	0	1.09913825974224	0.986803267759777	ITGB1;SERPINE2;IGFBP4;GEM;FBLN5;RGS4;CDH2;BASP1;COL5A2;COL6A3;CD59;ITGAV;MEST;CTHRC1
Mitotic Spindle	13/199	0.514182503918884	0.695995832442236	0	0	1.01982473964948	0.678363971613067	MID1IP1;SMC3;TIAM1;AKAP13;FGD4;ARHGAP10;PPP4R2;CTTN;ARHGEF3;TLK1;MYH10;RAB3GAP1;NCK1
Inflammatory Response	13/200	0.521601279175011	0.695995832442236	0	0	1.01431639226915	0.660169665873088	IFITM1;CD82;SEMA4D;LIF;RHOG;AHR;NFKBIA;GNA15;LTA;ITGB8;LCP2;KCNJ2;SLAMF1
Xenobiotic Metabolism	13/200	0.521601279175011	0.695995832442236	0	0	1.01431639226915	0.660169665873088	SLC46A3;ELOVL5;IGFBP4;PROS1;ECH1;F11;GSR;AKR1C3;AKR1C2;IGF1;IRF8;BCAT1;CDO1
Coagulation	9/138	0.5289568326561	0.695995832442236	0	0	1.01792559599869	0.648264340304957	KLF7;TF;PROS1;F11;PLAT;RAC1;ISCU;DUSP6;CTSB
Unfolded Protein Response	7/113	0.593141424446227	0.760437723649008	0	0	0.96318832436269	0.503094855174702	NPM1;SPCS1;MTHFD2;BANF1;EEF2;SEC11A;DCP2
Interferon Gamma Response	11/200	0.743082805561042	0.896909527755777	0	0	0.847758810022961	0.251740107532546	IFNAR2;NFKBIA;MTHFD2;IL7;EPSTI1;PELI1;ARID5B;IRF8;LCP2;IRF5;PTPN2
E2F Targets	11/200	0.743082805561042	0.896909527755777	0	0	0.847758810022961	0.251740107532546	RANBP1;CBX5;DIAPH3;PTTG1;MTHFD2;POLD2;PSIP1;NAP1L1;DEK;SMC3;TMPO
Interferon Alpha Response	5/97	0.753404003314853	0.896909527755777	0	0	0.79204089269919	0.224269285616296	IFITM1;ELF1;IL7;EPSTI1;NCOA7
Apical Surface	2/44	0.783119624800121	0.910604214883861	0	0	0.694212111073938	0.169713907849319	APP;ADAM10
Myogenesis	10/200	0.832754979269847	0.92528331029983	0	0	0.765989994625212	0.140188288982641	ITGB1;APP;PKIA;COL6A3;MYL6B;DMD;IGF1;NOS1;PVALB;PDLIM7
Glycolysis	10/200	0.832754979269847	0.92528331029983	0	0	0.765989994625212	0.140188288982641	FUT8;TPI1;PKM;PGAM1;PGLS;ALDOA;PAM;HS2ST1;SLC25A13;SOD1
G2-M Checkpoint	8/200	0.947531706935373	0.990162886515603	0	0	0.605392156862745	0.032627536921448	TLE3;SMAD3;PTTG1;CBX1;DMD;HMGN2;SRSF10;TMPO
DNA Repair	5/150	0.967428889470247	0.990162886515603	0	0	0.501106254384545	0.0165933098127815	GPX4;POLR2E;NME3;EDF1;CCNO
Spermatogenesis	4/135	0.97673870444091	0.990162886515603	0	0	0.443714972933291	0.010443324210142	MAP7;PEBP1;NOS1;AGFG1
Myc Targets V2	1/58	0.978741243346347	0.990162886515603	0	0	0.255357582724362	0.00548711824476706	NPM1
KRAS Signaling Dn	6/200	0.990162886515603	0.990162886515603	0	0	0.448611032623174	0.00443488682097169	FGF16;CD40LG;CD80;NOS1;PDCD1;SGK1
