Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Bile Acid Metabolism	6/112	0.257019947934027	0.701601555291109	0	0	1.42853586896998	1.94081108678181	GSTK1;CH25H;SULT1B1;EPHX2;HSD17B11;NUDT12
UV Response Up	8/158	0.257731183576326	0.701601555291109	0	0	1.34645502645503	1.82557510742751	PPP1R2;CCND3;HTR7;EIF2S3;CCK;IL6ST;AQP3;TUBA4A
Reactive Oxygen Species Pathway	3/49	0.287899686477115	0.742478138809402	0	0	1.64457521567731	2.04773159795027	PRDX2;ABCC1;IPCEF1
Androgen Response	5/100	0.335221090118729	0.81447877820736	0	0	1.32730046460024	1.45069294477684	INPP4B;CCND3;TNFAIP8;ACTN1;FKBP5
KRAS Signaling Up	9/200	0.356056388016389	0.81447877820736	0	0	1.18862036683888	1.22744803867969	PCSK1N;TSPAN7;WNT7A;LY96;CD37;RETN;IL7R;TRIB2;BIRC3
Pperoxisome	5/104	0.365684349399223	0.81447877820736	0	0	1.27340599672615	1.28102701457134	GSTK1;EPHX2;PABPC1;HSD17B11;DHRS3
Hedgehog Signaling	2/36	0.402210965741774	0.856884231362911	0	0	1.48232206268334	1.35006712052521	PLG;CDK5R1
Unfolded Protein Response	5/113	0.434101257164708	0.88629006671128	0	0	1.16673986239204	0.973618117614096	RPS14;NPM1;SERP1;BAG3;EEF2
heme Metabolism	8/200	0.49801725720935	0.976113824130327	0	0	1.04960317460317	0.731699941864715	PRDX2;MFHAS1;CCND3;FBXO34;AQP3;KLF3;SNCA;TNRC6B
PI3K/AKT/mTOR  Signaling	4/105	0.573025563562627	0.99959922268975	0	0	0.997133923918708	0.555229047045365	TIAM1;PLA2G12A;CAMK4;THEM4
Estrogen Response Late	7/200	0.646052000385538	0.99959922268975	0	0	0.912389374473823	0.398600365710764	TIAM1;RPS6KA2;LSR;IL6ST;ADD3;S100A9;FKBP5
Myogenesis	7/200	0.646052000385538	0.99959922268975	0	0	0.912389374473823	0.398600365710764	APP;SVIL;VIPR1;PTP4A3;ABLIM1;FXYD1;FHL1
IL-6/JAK/STAT3 Signaling	3/87	0.650946695764235	0.99959922268975	0	0	0.898817345597897	0.385887022522941	IFNGR2;LTB;IL6ST
Myc Targets V2	2/58	0.655351749110397	0.99959922268975	0	0	0.898950131233596	0.379881192486746	NPM1;MYC
Protein Secretion	3/96	0.715225330228459	0.99959922268975	0	0	0.811453520410326	0.271964845867378	BNIP3;ATP1A1;CLN5
Cholesterol Homeostasis	2/74	0.779926720730684	0.99959922268975	0	0	0.698600174978128	0.173640784100783	GSTM2;ACTG1
Interferon Gamma Response	6/200	0.78024382152166	0.99959922268975	0	0	0.776949650463782	0.192799136204347	IFITM3;LGALS3BP;RIPK2;TXNIP;SAMHD1;IL18BP
Oxidative Phosphorylation	6/200	0.78024382152166	0.99959922268975	0	0	0.776949650463782	0.192799136204347	LDHB;UQCRB;COX4I1;PHB2;COX7C;SLC25A6
KRAS Signaling Dn	6/200	0.78024382152166	0.99959922268975	0	0	0.776949650463782	0.192799136204347	CD40LG;CPB1;CAMK1D;NPHS1;PLAG1;KRT1
Fatty Acid Metabolism	4/158	0.85812300974582	0.99959922268975	0	0	0.652153110047847	0.0997845268278193	ADSL;APEX1;ERP29;HSD17B11
TGF-beta Signaling	1/54	0.878284452142861	0.99959922268975	0	0	0.474368802393729	0.0615658413754132	IFNGR2
Mitotic Spindle	5/199	0.881243009592977	0.99959922268975	0	0	0.646605001154531	0.0817450051620718	UXT;TIAM1;PXN;NCK2;TUBA4A
Xenobiotic Metabolism	5/200	0.883832726333097	0.99959922268975	0	0	0.643255295429208	0.0794339611840837	CASP6;PLG;SPINT2;NDRG2;ESR1
Spermatogenesis	3/135	0.893415222822572	0.99959922268975	0	0	0.570541153983992	0.0643021738016287	TKTL1;PCSK1N;CAMK4
Coagulation	3/138	0.901713303225159	0.99959922268975	0	0	0.557774857643452	0.0577066366156614	PLG;CRIP2;TIMP1
DNA Repair	3/150	0.929374063172257	0.99959922268975	0	0	0.511920405481509	0.0374950827125987	IMPDH2;NME4;APRT
Hypoxia	4/200	0.95003956840089	0.99959922268975	0	0	0.511278195488722	0.0262038482169195	PLAC8;TKTL1;CASP6;PRKCA
Adipogenesis	4/200	0.95003956840089	0.99959922268975	0	0	0.511278195488722	0.0262038482169195	EPHX2;CMPK1;RETN;TKT
mTORC1 Signaling	4/200	0.95003956840089	0.99959922268975	0	0	0.511278195488722	0.0262038482169195	SERP1;CFP;ADD3;TUBA4A
Glycolysis	4/200	0.95003956840089	0.99959922268975	0	0	0.511278195488722	0.0262038482169195	TKTL1;CASP6;PKP2;LHPP
Epithelial Mesenchymal Transition	3/200	0.98367353350837	0.99959922268975	0	0	0.380990814917588	0.00627157052458407	TIMP1;THBS2;FBLN5
E2F Targets	2/200	0.99640626955708	0.99959922268975	0	0	0.25236618150004	0.000908569585911699	MYC;NAP1L1
G2-M Checkpoint	1/200	0.99959922268975	0.99959922268975	0	0	0.12537787232361	5.02586783766073e-05	MYC
