Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
FoxO signaling pathway	7/131	0.235041401219217	0.99988919588723	0	0	1.42523543699663	2.06373179832511	BNIP3;S1PR1;ATM;FBXO32;IL7R;KLF2;TGFBR2
HIF-1 signaling pathway	6/109	0.237883145259218	0.99988919588723	0	0	1.47037426031714	2.11142172564432	LDHB;IFNGR2;RPS6;PRKCA;TIMP1;IL6R
Cardiac muscle contraction	5/87	0.238931301529187	0.99988919588723	0	0	1.53877052604518	2.20287189353966	UQCRB;COX4I1;ATP1A1;COX7C;UQCRHL
Salmonella infection	12/249	0.245093788653639	0.99988919588723	0	0	1.27922165364934	1.79873189954225	RIPK2;MYC;TRADD;TCF7;LEF1;RPS3;LY96;ARPC5;ACTB;TUBA4A;ACTG1;BIRC3
Oxidative phosphorylation	7/133	0.246507874270221	0.99988919588723	0	0	1.40246587406429	1.96395899310505	NDUFB9;UQCRB;COX4I1;ATP6V0E2;COX7C;UQCRHL;LHPP
Small cell lung cancer	5/92	0.275209554766585	0.99988919588723	0	0	1.44995683976194	1.8707668722387	MYC;ITGA6;FHIT;PTK2;BIRC3
RNA transport	9/186	0.281791481095252	0.99988919588723	0	0	1.28357840386126	1.62576488824839	EEF1A1;EIF2S3;PABPC4;EIF3H;EIF3E;PABPC1;EIF3F;EIF3D;EIF4B
TGF-beta signaling pathway	5/94	0.290033023822949	0.99988919588723	0	0	1.41722550369351	1.75418572997122	BMP4;MYC;RGMB;ACVR2A;TGFBR2
Sphingolipid signaling pathway	6/119	0.303097389143114	0.99988919588723	0	0	1.33955215168001	1.59902488875856	ABCC1;CERS6;TRADD;S1PR1;PRKCA;DEGS1
Pentose phosphate pathway	2/30	0.318808695391913	0.99988919588723	0	0	1.8005249343832	2.05829538881933	TKTL1;TKT
Tight junction	8/169	0.318841806804904	0.99988919588723	0	0	1.25373821025995	1.43309825266593	CLDN5;TIAM1;ACTN1;ARPC5;F11R;ACTB;TUBA4A;ACTG1
Aldosterone synthesis and secretion	5/98	0.320065283342231	0.99988919588723	0	0	1.35598622975902	1.54478059057974	CACNA1I;CAMK1D;CAMK4;PRKCA;ATP1A1
Endocrine and other factor-regulated calcium reabsorption	3/53	0.330072871026336	0.99988919588723	0	0	1.5126938239159	1.67673310679134	PRKCA;ATP1A1;ESR1
Breast cancer	7/147	0.330708107535753	0.99988919588723	0	0	1.26129458388375	1.39564660204093	MYC;TCF7;LEF1;WNT7A;ESR1;DLL1;LRP6
Influenza A	8/172	0.335997275377504	0.99988919588723	0	0	1.23061040134211	1.34216797608199	CCND3;TRADD;IFNGR2;PRKCA;PLG;ACTB;ACTG1;SLC25A6
Pathogenic Escherichia coli infection	9/197	0.339863094217509	0.99988919588723	0	0	1.20777793433845	1.30344893107006	CLDN5;TRADD;RPS3;NCK2;LPAR2;ARPC5;ACTB;TUBA4A;ACTG1
Gastric cancer	7/149	0.343127657301964	0.99988919588723	0	0	1.24339963160735	1.33000580089863	MYC;TCF7;LEF1;WNT7A;FGFR2;TGFBR2;LRP6
Antigen processing and presentation	4/78	0.348051920812501	0.99988919588723	0	0	1.3628733997155	1.43838150957546	CD4;CTSL;HSPA1B;HSPA1A
RNA degradation	4/79	0.356795727011475	0.99988919588723	0	0	1.34463157894737	1.38576635218031	ZCCHC7;PABPC4;PABPC1;LSM5
Protein digestion and absorption	5/103	0.358057304483934	0.99988919588723	0	0	1.28646715603237	1.32128183510182	COL18A1;CPB1;COL24A1;KCNQ1;ATP1A1
T cell receptor signaling pathway	5/104	0.365684349399223	0.99988919588723	0	0	1.27340599672615	1.28102701457134	ITK;CD4;CD40LG;NCK2;IL2
Glutathione metabolism	3/57	0.372179369566723	0.99988919588723	0	0	1.40035041611914	1.38407745459077	GSTK1;GPX2;GSTM2
Endometrial cancer	3/58	0.382639755733134	0.99988919588723	0	0	1.37481782343806	1.3207343022503	MYC;LEF1;TCF7
Nicotinate and nicotinamide metabolism	2/35	0.388611466314986	0.99988919588723	0	0	1.52732044858029	1.44358546504483	SIRT4;NUDT12
Thermogenesis	10/232	0.393954614078577	0.99988919588723	0	0	1.13592372213062	1.05813517607117	NDUFB9;UQCRB;RPS6KA2;COX4I1;RPS6;ZNF516;COX7C;ACTB;UQCRHL;ACTG1
Drug metabolism	5/108	0.396188446403106	0.99988919588723	0	0	1.22369750693938	1.13297906691556	GSTK1;GSTM2;IMPDH2;CMPK1;NME4
Viral myocarditis	3/60	0.403434840137326	0.99988919588723	0	0	1.32644027941075	1.20406328517472	CD40LG;ACTB;ACTG1
ErbB signaling pathway	4/85	0.409077629993761	0.99988919588723	0	0	1.24463937621832	1.11252132533379	MYC;NCK2;PRKCA;PTK2
Aldosterone-regulated sodium reabsorption	2/37	0.415665116305057	0.99988919588723	0	0	1.43989501312336	1.26404834119583	PRKCA;ATP1A1
Colorectal cancer	4/86	0.417723505938614	0.99988919588723	0	0	1.22939666238768	1.07318403243522	MYC;LEF1;TCF7;TGFBR2
Insulin secretion	4/86	0.417723505938614	0.99988919588723	0	0	1.22939666238768	1.07318403243522	PCLO;PRKCA;CCK;ATP1A1
Allograft rejection	2/38	0.428965174540427	0.99988919588723	0	0	1.39982502187227	1.18478326029983	CD40LG;IL2
ECM-receptor interaction	4/88	0.434923613609196	0.99988919588723	0	0	1.2	0.999101837053796	ITGA11;ITGA6;THBS2;GP5
Calcium signaling pathway	10/240	0.435235875066509	0.99988919588723	0	0	1.09595202398801	0.911686490371363	CACNA1I;HTR6;CYSLTR1;HTR7;CAMK1D;HRH2;CAMK4;PRKCA;FGFR2;SLC25A6
Measles	6/139	0.439435358807928	0.99988919588723	0	0	1.13692542702402	0.934853590157766	CCND3;TRADD;EIF3H;IL2;HSPA1B;HSPA1A
Various types of N-glycan biosynthesis	2/39	0.442103275374344	0.99988919588723	0	0	1.3619209760942	1.11161592982296	MGAT4A;MAN1C1
Thiamine metabolism	1/15	0.442581385104756	0.99988919588723	0	0	1.79947575360419	1.46680830910695	AK5
Wnt signaling pathway	7/166	0.449581457477819	0.99988919588723	0	0	1.10946885670846	0.88695181185531	CCND3;MYC;TCF7;LEF1;WNT7A;PRKCA;LRP6
Hypertrophic cardiomyopathy	4/90	0.451978920554781	0.99988919588723	0	0	1.17197062423501	0.93068500292604	ITGA11;ITGA6;ACTB;ACTG1
Chemokine signaling pathway	8/192	0.45215106099468	0.99988919588723	0	0	1.0956981826547	0.869698324188643	TIAM1;ITK;PXN;GRK6;CXCR5;CCR7;RASGRP2;PTK2
Inflammatory bowel disease	3/65	0.454422779628601	0.99988919588723	0	0	1.21915137128566	0.961577946941352	IL23A;IFNGR2;IL2
Th1 and Th2 cell differentiation	4/92	0.468864010728186	0.99988919588723	0	0	1.14521531100478	0.867434757807927	CD4;IFNGR2;DLL1;IL2
Acute myeloid leukemia	3/67	0.47431290919132	0.99988919588723	0	0	1.1809296977661	0.880841324789321	MYC;LEF1;TCF7
Long-term potentiation	3/67	0.47431290919132	0.99988919588723	0	0	1.1809296977661	0.880841324789321	RPS6KA2;CAMK4;PRKCA
Rheumatoid arthritis	4/93	0.477235314406662	0.99988919588723	0	0	1.13228858663513	0.837605486452879	CTSL;IL23A;LTB;ATP6V0E2
Parkinson disease	10/249	0.481390202462935	0.99988919588723	0	0	1.05418243565697	0.770688644272275	NDUFB9;UQCRB;COX4I1;RPS27A;UBA52;COX7C;TUBA4A;UQCRHL;SLC25A6;SNCA
Primary bile acid biosynthesis	1/17	0.484386443076471	0.99988919588723	0	0	1.57437745740498	1.14122253735726	CH25H
Dilated cardiomyopathy	4/96	0.502031572004506	0.99988919588723	0	0	1.09519450800915	0.754690068332868	ITGA11;ITGA6;ACTB;ACTG1
Central carbon metabolism in cancer	3/70	0.503501878910571	0.99988919588723	0	0	1.12787573302999	0.773912050030242	LDHB;MYC;FGFR2
Other glycan degradation	1/18	0.504099593088094	0.99988919588723	0	0	1.48168992367589	1.01493007547376	MAN2B1
Vasopressin-regulated water reabsorption	2/44	0.505144013446998	0.99988919588723	0	0	1.1994750656168	0.819135574422681	ARHGDIB;AQP3
Diabetic cardiomyopathy	8/203	0.514936368058476	0.99988919588723	0	0	1.03329263329263	0.685808661454467	NDUFB9;UQCRB;COX4I1;PRKCA;COX7C;UQCRHL;TGFBR2;SLC25A6
Platelet activation	5/124	0.515224446866374	0.99988919588723	0	0	1.05828101991785	0.701801867144271	TBXAS1;RASGRP2;GP5;ACTB;ACTG1
Phagosome	6/152	0.525839567066268	0.99988919588723	0	0	1.03498753027072	0.66524767245542	CTSL;THBS2;ATP6V0E2;ACTB;TUBA4A;ACTG1
p53 signaling pathway	3/73	0.531833853059306	0.99988919588723	0	0	1.07936925098555	0.681539806116605	CCND3;SESN3;ATM
Oxytocin signaling pathway	6/154	0.538678027395241	0.99988919588723	0	0	1.02089424516865	0.631563196458273	CAMK1D;CAMK4;PRKCA;EEF2;ACTB;ACTG1
mTOR signaling pathway	6/154	0.538678027395241	0.99988919588723	0	0	1.02089424516865	0.631563196458273	RPS6KA2;RPS6;WNT7A;PRKCA;EIF4B;LRP6
Melanogenesis	4/101	0.542155676400829	0.99988919588723	0	0	1.03846988605534	0.635753437710857	TCF7;LEF1;WNT7A;PRKCA
Lysosome	5/128	0.543534252512341	0.99988919588723	0	0	1.02365114560237	0.624081770097731	CTSL;NPC2;MAN2B1;ARSG;CLN5
Non-alcoholic fatty liver disease	6/155	0.545041029513613	0.99988919588723	0	0	1.0139894813267	0.61538433877046	NDUFB9;UQCRB;COX4I1;IL6R;COX7C;UQCRHL
Amoebiasis	4/102	0.549980976431067	0.99988919588723	0	0	1.02781954887218	0.614504107568822	ACTN1;HSPB1;PRKCA;PTK2
Longevity regulating pathway	4/102	0.549980976431067	0.99988919588723	0	0	1.02781954887218	0.614504107568822	SESN3;CAMK4;HSPA1B;HSPA1A
Glioma	3/75	0.550208039333486	0.99988919588723	0	0	1.04927726675427	0.626899956537452	CAMK1D;CAMK4;PRKCA
Thyroid hormone synthesis	3/75	0.550208039333486	0.99988919588723	0	0	1.04927726675427	0.626899956537452	GPX2;PRKCA;ATP1A1
Intestinal immune network for IgA production	2/48	0.55212995144172	0.99988919588723	0	0	1.09494465365742	0.650366291871999	CD40LG;IL2
Pantothenate and CoA biosynthesis	1/21	0.558836367482233	0.99988919588723	0	0	1.25923984272608	0.732749866696241	PANK1
Sphingolipid metabolism	2/49	0.563373785520597	0.99988919588723	0	0	1.07159211481544	0.614892364966186	CERS6;DEGS1
Chemical carcinogenesis	9/239	0.565052358792893	0.99988919588723	0	0	0.985050388712928	0.562303092209705	GSTK1;GSTM2;CCND3;MYC;RPS6KA2;EPHX2;PRKCA;ESR1;DLL1
Leishmaniasis	3/77	0.568149742402507	0.99988919588723	0	0	1.02081187626523	0.577136679993923	EEF1A1;MARCKSL1;IFNGR2
Cholesterol metabolism	2/50	0.574413476829299	0.99988919588723	0	0	1.0492125984252	0.581689549031378	NPC2;LDLRAP1
Cysteine and methionine metabolism	2/50	0.574413476829299	0.99988919588723	0	0	1.0492125984252	0.581689549031378	LDHB;ADI1
Malaria	2/50	0.574413476829299	0.99988919588723	0	0	1.0492125984252	0.581689549031378	CD40LG;THBS2
N-Glycan biosynthesis	2/50	0.574413476829299	0.99988919588723	0	0	1.0492125984252	0.581689549031378	MGAT4A;MAN1C1
Proximal tubule bicarbonate reclamation	1/23	0.591932299177838	0.99988919588723	0	0	1.14464434647921	0.600209155053359	ATP1A1
Transcriptional misregulation in cancer	7/192	0.6034118544259	0.99988919588723	0	0	0.95224392159663	0.481031069982891	MYC;TSPAN7;ATM;KLF3;PTK2;TGFBR2;BIRC3
Autoimmune thyroid disease	2/53	0.606301175991645	0.99988919588723	0	0	0.987339817816891	0.494043544248987	CD40LG;IL2
Vitamin digestion and absorption	1/24	0.607538384691341	0.99988919588723	0	0	1.09482021767622	0.545592620880559	ABCC1
Kaposi sarcoma-associated herpesvirus infection	7/193	0.608886907832264	0.99988919588723	0	0	0.947074615417395	0.469865243659401	MYC;TRADD;TCF7;LEF1;RPS27A;IL6ST;UBA52
Peroxisome	3/82	0.611021304809334	0.99988919588723	0	0	0.955954024518039	0.47092537118959	GSTK1;EPHX2;NUDT12
alpha-Linolenic acid metabolism	1/25	0.622548382090106	0.99988919588723	0	0	1.04914809960682	0.497226883499378	PLA2G12A
Endocytosis	9/252	0.628654843613187	0.99988919588723	0	0	0.931714495952907	0.432476629982031	GRK6;WWP1;ARPC5;LDLRAP1;CHMP7;HSPA1B;FGFR2;HSPA1A;TGFBR2
Serotonergic synapse	4/113	0.631074604002856	0.99988919588723	0	0	0.923563495895703	0.425145084996222	APP;HTR6;HTR7;PRKCA
Pyrimidine metabolism	2/56	0.636341990089099	0.99988919588723	0	0	0.932341790609507	0.421436334280288	CMPK1;NME4
Pathways of neurodegeneration	17/475	0.643551555546428	0.99988919588723	0	0	0.933065595716198	0.411251589044008	NDUFB9;APP;GPX2;UQCRB;COX4I1;WNT7A;PRKCA;COX7C;TUBA4A;UQCRHL;LRP6;NEFL;RPS27A;UBA52;SLC25A6;CDK5R1;SNCA
Collecting duct acid secretion	1/27	0.650870203681183	0.99988919588723	0	0	0.968343583022482	0.415850345412183	ATP6V0E2
Fatty acid elongation	1/27	0.650870203681183	0.99988919588723	0	0	0.968343583022482	0.415850345412183	THEM4
Alzheimer disease	13/369	0.656771239025262	0.99988919588723	0	0	0.918026900462305	0.385956420898626	APP;NDUFB9;UQCRB;COX4I1;WNT7A;COX7C;TUBA4A;UQCRHL;LRP6;APBB1;CDK5R1;SLC25A6;SNCA
Phototransduction	1/28	0.664224940512533	0.99988919588723	0	0	0.932430464540556	0.381489398271503	GNAT2
Notch signaling pathway	2/59	0.664554949546824	0.99988919588723	0	0	0.883133029423954	0.360881459806847	DTX1;DLL1
Ras signaling pathway	8/232	0.665433871499164	0.99988919588723	0	0	0.898148148148148	0.365830122541879	TIAM1;PLA2G12A;HTR7;RASGRF2;FLT3LG;PRKCA;RASGRP2;FGFR2
Neurotrophin signaling pathway	4/119	0.671134910049399	0.99988919588723	0	0	0.875102974828375	0.34897803084875	RIPK2;RPS6KA2;CAMK4;ARHGDIB
Mineral absorption	2/60	0.673559082693223	0.99988919588723	0	0	0.867861344918092	0.342961066264998	SLC40A1;ATP1A1
Linoleic acid metabolism	1/29	0.677069479171057	0.99988919588723	0	0	0.899082568807339	0.350625463896556	PLA2G12A
Spliceosome	5/150	0.68304056548022	0.99988919588723	0	0	0.867339057743855	0.33063054051059	SNRPD2;LSM5;HNRNPA1;HSPA1B;HSPA1A
Rap1 signaling pathway	7/210	0.695384368738479	0.99988919588723	0	0	0.866988566482941	0.314968742538743	TIAM1;LPAR2;PRKCA;RASGRP2;ACTB;FGFR2;ACTG1
Asthma	1/31	0.701305087253739	0.99988919588723	0	0	0.839056356487549	0.297707490026707	CD40LG
RNA polymerase	1/31	0.701305087253739	0.99988919588723	0	0	0.839056356487549	0.297707490026707	POLR2J3
Human immunodeficiency virus 1 infection	7/212	0.70469392298887	0.99988919588723	0	0	0.858439926539292	0.300446868320378	CD4;TRADD;PXN;PRKCA;ATM;SAMHD1;PTK2
GnRH secretion	2/64	0.707622351221057	0.99988919588723	0	0	0.811700956735247	0.280722498083345	CACNA1I;PRKCA
Cellular senescence	5/156	0.715654594583326	0.99988919588723	0	0	0.832613494577215	0.278557204294487	CCND3;MYC;ATM;TGFBR2;SLC25A6
Lipid and atherosclerosis	7/215	0.718302152384868	0.99988919588723	0	0	0.845925210852556	0.27988702239336	CD40LG;CASP6;LY96;PRKCA;PTK2;HSPA1B;HSPA1A
Prion disease	9/273	0.719887351209533	0.99988919588723	0	0	0.856652618904275	0.281547908780161	NDUFB9;UQCRB;COX4I1;COX7C;HSPA1B;TUBA4A;UQCRHL;HSPA1A;SLC25A6
Fc gamma R-mediated phagocytosis	3/97	0.72176923626095	0.99988919588723	0	0	0.802779098051276	0.261745971223493	MARCKSL1;PRKCA;ARPC5
Phosphatidylinositol signaling system	3/97	0.72176923626095	0.99988919588723	0	0	0.802779098051276	0.261745971223493	INPP4B;DGKA;PRKCA
Prostate cancer	3/97	0.72176923626095	0.99988919588723	0	0	0.802779098051276	0.261745971223493	TCF7;LEF1;FGFR2
Human papillomavirus infection	11/331	0.723351307070584	0.99988919588723	0	0	0.863529216467464	0.279662807736629	CCND3;TRADD;PXN;TCF7;ITGA11;WNT7A;ATM;ITGA6;ATP6V0E2;THBS2;PTK2
Base excision repair	1/33	0.723724028613534	0.99988919588723	0	0	0.786533420707733	0.254321755266394	APEX1
Glycerophospholipid metabolism	3/98	0.728195431877936	0.99988919588723	0	0	0.794287295110312	0.251936664179563	PLA2G12A;DGKA;ADPRM
Necroptosis	5/159	0.731042936828895	0.99988919588723	0	0	0.816265421008504	0.255722148329813	TRADD;IFNGR2;CHMP7;BIRC3;SLC25A6
Propanoate metabolism	1/34	0.734295158621787	0.99988919588723	0	0	0.762659358989634	0.235542925498583	LDHB
Human T-cell leukemia virus 1 infection	7/219	0.735776971860312	0.99988919588723	0	0	0.829789885596072	0.254602964806001	CCND3;CD4;MYC;ATM;IL2;TGFBR2;SLC25A6
Natural killer cell mediated cytotoxicity	4/131	0.741939103258594	0.99988919588723	0	0	0.791918773311231	0.236378338127331	IFNGR2;ICAM2;PRKCA;CD48
Amphetamine addiction	2/69	0.745973504385503	0.99988919588723	0	0	0.750930387432914	0.220071561414652	CAMK4;PRKCA
Chagas disease	3/102	0.752739028867314	0.99988919588723	0	0	0.762035599092104	0.216446066532756	IFNGR2;IL2;TGFBR2
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.7531050133326	0.99988919588723	0	0	0.739848695383665	0.209784542202039	F11R;ATP6V0E2
Mucin type O-glycan biosynthesis	1/36	0.75424090900956	0.99988919588723	0	0	0.719003931847969	0.202790352403682	ST6GALNAC1
African trypanosomiasis	1/37	0.763645778641928	0.99988919588723	0	0	0.698995194408038	0.188484919424135	PRKCA
Alanine, aspartate and glutamate metabolism	1/37	0.763645778641928	0.99988919588723	0	0	0.698995194408038	0.188484919424135	ADSL
Non-small cell lung cancer	2/72	0.7668510567169	0.99988919588723	0	0	0.718635170603675	0.190770822563058	PRKCA;FHIT
