p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.45422560293557e-158	2.39801755806219	0.355	0.072	4.8998677465311e-154	c24	PLPP1
1.16403367171693e-156	1.78027917098072	0.656	0.223	3.92209505348303e-152	c24	IGFLR1
8.06099884780107e-156	2.14109555097048	0.684	0.259	2.71607295177809e-151	c24	LAG3
2.04106043623376e-154	1.9003347954597	0.553	0.162	6.87714903384602e-150	c24	MAF
2.44012509756314e-154	0.735396841650647	1	0.996	8.22175750372926e-150	c24	PFN1
7.74460983794896e-154	1.49669847069326	0.976	0.771	2.60946883879852e-149	c24	LY6E
1.70221943364083e-153	1.62558708732602	0.742	0.283	5.73545815970942e-149	c24	CD4
2.72886039754368e-153	1.68807210630833	0.629	0.204	9.19462222348366e-149	c24	NCF4
3.30003787508629e-152	4.84057135455885	0.1	0.006	1.11191476163157e-147	c24	KRT81
1.50530752045133e-151	1.27312593665227	0.967	0.728	5.07198315940872e-147	c24	TPI1
4.84083271592635e-148	2.55769816496849	0.459	0.124	1.63107017530422e-143	c24	CTSL
2.55544724473928e-147	2.0519582043599	0.495	0.139	8.61032394642454e-143	c24	MIR155HG
6.05244148679565e-147	1.71083685666078	0.629	0.213	2.03930963456093e-142	c24	PHLDA1
3.72353165500498e-144	2.36925333776439	0.435	0.114	1.25460675583738e-139	c24	LMO4
1.45382814573095e-143	2.13809398337901	0.377	0.086	4.89852855422587e-139	c24	AHI1
6.14022810866713e-142	2.68121475082026	0.279	0.051	2.0688884589343e-137	c24	FNDC3B
1.47687609971347e-141	1.27871626564955	0.99	0.871	4.97618633037457e-137	c24	IFITM2
1.49331256378758e-141	0.999848407199057	0.997	0.954	5.03156735242587e-137	c24	SRGN
3.59573706222631e-138	3.58677657884342	0.112	0.009	1.21154764574653e-133	c24	NEBL
4.03595563532271e-138	2.40675318446809	0.31	0.063	1.35987489176563e-133	c24	SRGAP3
1.34401020404898e-137	1.38918955197212	0.668	0.238	4.52850798152264e-133	c24	KLRB1
1.54860790401074e-137	2.08331521890202	0.434	0.114	5.21787947177378e-133	c24	TESC
5.10442021765525e-137	1.60621862174288	0.803	0.385	1.71988334813676e-132	c24	IFI6
2.21464938513581e-136	2.6533828653582	0.27	0.049	7.4620396382766e-132	c24	FGL2
2.58805647137201e-134	1.43469666918772	0.879	0.486	8.72019747464084e-130	c24	ITGB1
4.75477184948753e-133	1.60009362039282	0.674	0.257	1.60207282696633e-128	c24	ICOS
5.95577263162427e-133	2.81893833501844	0.225	0.036	2.00673803049948e-128	c24	AKAP5
1.8014928692183e-132	1.90192644034594	0.478	0.141	6.06995007354414e-128	c24	RHOC
4.02849284840988e-131	1.80291870577501	0.534	0.171	1.35736038034322e-126	c24	IFI44
3.41153307888668e-129	4.07143021148739	0.103	0.008	1.14948195560008e-124	c24	KIAA1217
5.41569247045222e-129	2.03798758399235	0.387	0.098	1.82476342099417e-124	c24	ADAM19
5.46377981803563e-129	3.1146762172768	0.146	0.016	1.84096597188893e-124	c24	ITGA2
2.78361752588026e-128	1.59315289788011	0.812	0.409	9.37912089170096e-124	c24	CKLF
1.27196495489857e-127	0.386733809312088	1	1	4.28575871903523e-123	c24	B2M
1.31324673246867e-127	1.41249496442794	0.906	0.592	4.42485354037994e-123	c24	CTSD
2.3095135449967e-127	1.83135836874142	0.466	0.136	7.78167493851187e-123	c24	NPDC1
4.17144071303442e-127	2.05004962901338	0.544	0.188	1.40552523384982e-122	c24	ODF3B
3.64590138920487e-126	1.49710912687451	0.899	0.609	1.22845001407869e-121	c24	ALOX5AP
3.78600605590202e-124	1.59842939399427	0.584	0.206	1.27565688047563e-119	c24	OAS1
8.28351644589118e-124	1.25409834920508	0.867	0.442	2.79104803127857e-119	c24	TIGIT
8.52554123119286e-124	2.93326973866831	0.155	0.019	2.87259586243812e-119	c24	PPARG
1.20779749869384e-123	2.18802473207539	0.347	0.083	4.06955289209902e-119	c24	CSGALNACT1
6.37602274812503e-123	1.209748338262	0.927	0.625	2.14833710475325e-118	c24	PGAM1
9.86326182557015e-122	2.20248601754041	0.265	0.051	3.32332743950761e-117	c24	COL9A2
2.20932587318395e-121	2.18495842335804	0.301	0.065	7.44410259710601e-117	c24	GEM
3.44176788915753e-121	1.68742910312653	0.559	0.19	1.15966927257274e-116	c24	NDFIP2
3.42723377412778e-120	1.48909108394978	0.639	0.242	1.15477214785461e-115	c24	PTTG1
1.06694185862488e-119	2.06587398124316	0.411	0.115	3.59495389845066e-115	c24	MAP1LC3A
5.57962847563074e-119	1.33501717617165	0.826	0.422	1.88000001857902e-114	c24	ANXA5
1.14429664791834e-118	2.58580667984854	0.201	0.032	3.85559312549607e-114	c24	CORO1C
5.46757601557914e-117	1.85231536504781	0.21	0.034	1.84224506268923e-112	c24	GNG4
1.47099516356725e-116	0.738148784077779	0.99	0.919	4.9563711041235e-112	c24	RHOA
2.77854080773108e-116	4.61507252916766	0.063	0.003	9.3620153975691e-112	c24	TP63
3.18035410033208e-116	3.57766007708553	0.112	0.011	1.07158851056589e-111	c24	CLEC7A
4.59868781162271e-116	3.46846425918404	0.08	0.005	1.54948187124816e-111	c24	CSF2
4.649556043302e-116	1.20684061592119	0.891	0.541	1.56662141323018e-111	c24	CD82
1.35422449516946e-115	2.54444211199746	0.235	0.044	4.56292401402399e-111	c24	GNA15
2.2520430616126e-115	1.440371973198	0.751	0.351	7.5880338917975e-111	c24	CTSB
3.39484867008012e-115	1.75596062126114	0.513	0.174	1.14386031089679e-110	c24	SNX9
7.49244152269738e-115	1.82363635041462	0.398	0.11	2.52450324665766e-110	c24	AD000671.6
1.28859327032911e-114	2.0435836950086	0.292	0.064	4.34178616504689e-110	c24	IRF5
6.13012987367102e-114	2.68766301972628	0.191	0.03	2.06548595963471e-109	c24	ANKRD35
9.64410319552757e-114	1.6071304630056	0.615	0.234	3.24948413070106e-109	c24	CXCR6
4.99600159603952e-113	1.61217378016731	0.572	0.213	1.68335277776956e-108	c24	IFI44L
5.43581261884067e-111	1.62698240043128	0.408	0.115	1.83154270379218e-106	c24	GK
5.96076933749374e-111	2.05009533647284	0.311	0.074	2.00842162057514e-106	c24	RGS16
3.279571046719e-110	3.08714993309792	0.136	0.016	1.1050186684815e-105	c24	IFITM10
4.2140248320648e-110	1.22355237148871	0.864	0.501	1.41987352691591e-105	c24	DYNLL1
5.77872970957654e-109	5.29332496434722	0.04	0.001	1.94708518834472e-104	c24	IL13
9.65265294149288e-108	1.17421540698757	0.923	0.668	3.25236488210661e-103	c24	PKM
9.94566881541567e-108	1.61852703143478	0.535	0.189	3.35109365066616e-103	c24	PDE4D
1.06943472096459e-106	1.11536633069795	0.814	0.437	3.60335334881809e-102	c24	TNFRSF1B
3.2981083891503e-106	1.2353822122897	0.833	0.47	1.1112646406403e-101	c24	PTPN7
6.45746275038338e-106	0.6289096370962	1	1	2.17577749911418e-101	c24	ACTB
3.53109802728805e-105	4.21627218120116	0.07	0.004	1.18976816931444e-100	c24	GLDC
4.04949109781007e-104	1.35160325117093	0.715	0.343	1.36443553049613e-99	c24	MX1
6.44806382333151e-104	1.37418176829481	0.659	0.279	2.17261062463332e-99	c24	LIMS1
1.21023198787243e-103	1.27794797515363	0.583	0.213	4.07775565993736e-99	c24	MIR4435-2HG
3.0484132736262e-103	2.26413497165576	0.237	0.048	1.02713236841561e-98	c24	SDC4
4.1952208396408e-103	2.06855165867254	0.268	0.06	1.41353770970857e-98	c24	LMCD1
2.86023178021842e-102	1.74344118212243	0.614	0.256	9.63726496026794e-98	c24	CREM
4.8375520582285e-102	1.27482852419907	0.943	0.754	1.62996479049951e-97	c24	ZFP36L1
8.05843968451467e-102	1.2528741838975	0.663	0.279	2.71521066730037e-97	c24	OASL
9.31723697425139e-101	1.22387190382475	0.692	0.304	3.13934982610426e-96	c24	LGALS3
1.16509255432271e-100	1.27311690860499	0.757	0.366	3.92566285253493e-96	c24	TPM4
1.41927955919179e-100	0.992443216316156	0.928	0.665	4.78212054674082e-96	c24	SHFM1
6.68205453215265e-100	1.74009185364503	0.39	0.116	2.25145145406352e-95	c24	ZNRF1
1.69382378551997e-99	1.86680188063285	0.368	0.105	5.707169862931e-95	c24	TRPS1
3.85912153182103e-99	2.02934962916548	0.28	0.065	1.30029240893178e-94	c24	CTSH
3.99142726948147e-99	1.34533055943874	0.678	0.3	1.34487150417909e-94	c24	IFI27L2
6.37824062665013e-98	0.711412603725774	0.982	0.895	2.14908439674349e-93	c24	ARPC2
1.58200650474107e-97	1.41643192251927	0.592	0.235	5.33041271707457e-93	c24	MTHFD2
1.54454901883622e-95	2.49240453373674	0.183	0.032	5.20420346406676e-91	c24	CCR1
4.45095372267346e-95	1.63005811936116	0.416	0.132	1.4997043473176e-90	c24	LIMA1
4.71417939414642e-95	1.58086920991411	0.408	0.127	1.58839560506369e-90	c24	LTA
5.63551376491553e-95	1.7951965051604	0.373	0.111	1.89883000795064e-90	c24	TNFSF13B
5.84086919089417e-95	1.19046898798847	0.768	0.382	1.96802246517988e-90	c24	VOPP1
2.21527331662756e-94	1.53295340682858	0.428	0.138	7.46414191304489e-90	c24	GPR137B
2.53894834528515e-94	1.27845300023662	0.68	0.304	8.5547325546038e-90	c24	SLAMF1
5.8189307513208e-94	1.64558380779262	0.441	0.147	1.96063052735003e-89	c24	RP11-25K19.1
1.31285682573317e-93	1.38227487955335	0.817	0.468	4.42353978862535e-89	c24	SYNGR2
5.83939925636568e-93	0.791130464121643	0.987	0.898	1.96752718543985e-88	c24	IL2RG
1.84319751659837e-92	1.5184750941587	0.377	0.111	6.21046971242655e-88	c24	TSHZ2
1.99713185054935e-91	1.0345154538756	0.915	0.696	6.72913605724098e-87	c24	SPOCK2
3.49942158819624e-91	1.00753523339171	0.917	0.663	1.17909510992684e-86	c24	ARPC1B
4.22615664806483e-91	0.683175962519683	0.982	0.94	1.42396122099896e-86	c24	CD3D
5.41136829888422e-91	1.06236629588183	0.86	0.557	1.82330643462605e-86	c24	FKBP1A
9.22841693166131e-91	4.4099769050324	0.057	0.003	3.10942280095396e-86	c24	ZFHX3
1.51611985338486e-90	2.46158190405305	0.179	0.032	5.10841423399496e-86	c24	SLC2A8
1.89519376905662e-90	1.62464175403439	0.396	0.125	6.38566588545938e-86	c24	SYT11
1.46671395233972e-89	2.00915198203007	0.244	0.056	4.94194599101345e-85	c24	GPR25
1.56059806187876e-89	1.21617686414202	0.736	0.37	5.2582791096943e-85	c24	SIRPG
2.18212009254634e-89	0.75013488037906	0.999	0.996	7.35243543982565e-85	c24	FTH1
7.45960751159428e-89	1.07375324747626	0.83	0.46	2.51344015495658e-84	c24	DNPH1
5.69923328231123e-88	2.00513437433947	0.212	0.044	1.92029966214195e-83	c24	VDR
9.94590963561232e-88	2.87543723839587	0.131	0.019	3.35117479262321e-83	c24	GOLIM4
1.13667049982994e-87	1.49009378867802	0.417	0.137	3.829897582127e-83	c24	MAP3K8
3.89359100747831e-87	1.85679368304726	0.307	0.084	1.31190655405974e-82	c24	NAALADL1
3.4672182454953e-86	3.03089376461019	0.118	0.016	1.16824451563719e-81	c24	RDH10
2.92072565042897e-85	0.536877742773249	0.996	0.979	9.84109300655537e-81	c24	CFL1
2.28899429894697e-84	1.34184101247246	0.542	0.221	7.71253739087191e-80	c24	LAP3
1.11642940154995e-83	0.691754025110102	0.978	0.831	3.7616972255824e-79	c24	SUB1
1.2010653248954e-83	0.705219691436166	0.981	0.878	4.04686950570257e-79	c24	LSP1
1.3128293727726e-83	0.855484667886477	0.921	0.723	4.42344728862001e-79	c24	GNG5
2.30620840005258e-83	1.29749170873777	0.683	0.336	7.77053858313717e-79	c24	PRDM1
2.64579046220138e-83	1.25713826707825	0.642	0.297	8.91472638334133e-79	c24	GALM
7.08814280289884e-83	1.41628348770578	0.443	0.157	2.38827883600874e-78	c24	MT1E
2.01644338342445e-82	1.09169461879603	0.806	0.459	6.79420433611036e-78	c24	PDIA6
2.28274998547004e-82	0.692298668346218	0.991	0.876	7.69149780104277e-78	c24	S100A4
4.07988632065736e-82	1.20443079770175	0.721	0.366	1.37467689688229e-77	c24	APOBEC3C
4.858144843132e-82	2.8647491929003	0.121	0.017	1.6369033234449e-77	c24	TSPAN13
8.05067051457171e-82	1.51769034762005	0.39	0.129	2.71259292317979e-77	c24	SPATS2L
2.70296953559501e-81	1.52350322811444	0.38	0.125	9.10738555323383e-77	c24	OAS3
4.1930220577424e-81	2.62654525677339	0.14	0.023	1.41279685213572e-76	c24	H1F0
1.15988724231322e-80	4.18118924218432	0.046	0.002	3.90812407425018e-76	c24	PTCHD1
2.60318602107367e-79	1.5669494974494	0.408	0.142	8.77117497940563e-75	c24	RAB11FIP1
7.14753618541e-79	1.56935895204	0.426	0.153	2.40829084231204e-74	c24	CDK6
1.2882713461386e-78	1.21268648908616	0.741	0.409	4.3407014736794e-74	c24	ISG15
5.26557222449214e-78	1.26778121168405	0.672	0.34	1.77418190532038e-73	c24	KRAS
9.94267734228749e-78	1.68602632728883	0.308	0.09	3.35008570371035e-73	c24	PRR5L
2.12372318932085e-77	1.49907075996661	0.301	0.086	7.15567291409767e-73	c24	CYSLTR1
5.88850555772545e-77	1.60435417530642	0.34	0.107	1.98407306262001e-72	c24	FUT8
8.91068141748099e-77	0.837195817287884	0.92	0.659	3.00236499680604e-72	c24	ITM2A
1.03225644204467e-76	1.26387266393516	0.542	0.225	3.4780848558253e-72	c24	PLEKHF1
2.35407564684753e-76	1.39455722983741	0.599	0.273	7.93182248448806e-72	c24	PRNP
4.83993386558473e-76	1.17174150935775	0.639	0.303	1.63076731667012e-71	c24	PHPT1
4.93705967517113e-76	1.26550224848158	0.554	0.234	1.66349288695216e-71	c24	CARHSP1
5.86101996488038e-76	1.39374788615092	0.434	0.158	1.97481206696679e-71	c24	MAPKAPK3
7.39696446117257e-76	1.20583248982393	0.668	0.341	2.49233320554749e-71	c24	RAB27A
5.91630712911309e-75	0.450794958939647	0.999	0.987	1.99344052408336e-70	c24	SERF2
7.7790105414413e-75	1.21161341030173	0.425	0.151	2.62105981183323e-70	c24	BTLA
1.51647463783838e-74	0.767779003155769	0.994	0.946	5.10960964473265e-70	c24	RPS26
2.15941543417927e-74	0.811800707574879	0.915	0.666	7.27593436392364e-70	c24	PPP1CA
2.33875803978225e-74	1.34247065174648	0.504	0.206	7.88021133924233e-70	c24	SQRDL
3.19237963523119e-74	1.08728730400208	0.705	0.369	1.0756403942948e-69	c24	TMEM173
3.8991466761365e-74	1.1608913126875	0.611	0.279	1.31377848105743e-69	c24	HSBP1
4.13596168728358e-74	1.80765759950141	0.289	0.085	1.39357093091333e-69	c24	MAST4
7.88506836389763e-74	2.03483058401279	0.21	0.049	2.65679493453167e-69	c24	SRGAP2
8.12596015446405e-74	1.54483950587197	0.379	0.13	2.73796101444512e-69	c24	SLC16A3
5.27642250015928e-73	2.62920012078868	0.104	0.014	1.77783779720367e-68	c24	ASCL2
7.38017144771193e-73	0.663540569272996	0.991	0.967	2.48667496759206e-68	c24	IFITM1
8.36304579763511e-73	2.92965117835698	0.118	0.018	2.81784465105517e-68	c24	TNS3
9.04597576224859e-73	1.9125132278314	0.207	0.048	3.04795107333204e-68	c24	TSPAN2
4.46569611090106e-72	1.07535999851448	0.587	0.256	1.504671647607e-67	c24	TXNDC17
5.89015194064248e-72	1.90602982007278	0.225	0.057	1.98462779488008e-67	c24	SRGAP2C
2.47974802618127e-71	1.29182868782492	0.568	0.257	8.35526299941518e-67	c24	ORMDL3
4.45102433786721e-71	1.45939023164517	0.337	0.109	1.49972814040098e-66	c24	RUNX2
8.4281060843185e-71	1.58268621160189	0.341	0.113	2.83976606405028e-66	c24	CD151
1.88990503524093e-70	0.405697080311812	1	0.999	6.36784602574077e-66	c24	HLA-B
2.41456524368292e-70	0.969039745180165	0.684	0.338	8.13563613206523e-66	c24	IRF7
5.55512249381263e-70	0.859569795691486	0.861	0.577	1.87174297306523e-65	c24	RAC1
5.62501886734607e-70	4.57314395326282	0.034	0.001	1.89529385716359e-65	c24	NUAK1
1.2487189875134e-69	1.3244151784135	0.379	0.131	4.20743375652766e-65	c24	ZEB2
1.64884872151792e-69	1.13108435662294	0.505	0.208	5.55563088228249e-65	c24	PLSCR1
6.20293655067257e-69	0.937937749177272	0.802	0.492	2.09001744138362e-64	c24	SEC11A
6.34240831648941e-69	1.18695234030176	0.501	0.208	2.13701105815794e-64	c24	ACP5
6.71590536454627e-69	3.23578969380261	0.077	0.009	2.26285715353022e-64	c24	NTRK2
1.11841141704962e-68	1.08415645723405	0.663	0.337	3.76837542860698e-64	c24	PAG1
2.65665094867732e-68	1.06854816144337	0.566	0.249	8.95131970647337e-64	c24	TNFRSF25
4.35942856417342e-68	1.42301776305448	0.343	0.114	1.46886586041259e-63	c24	CCR5
4.8635683248903e-68	2.23990274378671	0.161	0.033	1.63873071138854e-63	c24	SLC27A2
5.89074237236778e-68	1.51444597347272	0.326	0.106	1.9848267349456e-63	c24	MICAL2
1.11424277702235e-67	1.55047520736825	0.288	0.087	3.7543296128991e-63	c24	PARVB
6.72297477006717e-67	0.780734503117722	0.915	0.671	2.26523911902643e-62	c24	DRAP1
1.80935018269258e-66	1.16360322648921	0.59	0.279	6.09642450556438e-62	c24	PPM1M
1.2313632392846e-65	1.42134076135021	0.297	0.092	4.14895529844554e-61	c24	SMCO4
2.8842179947603e-65	1.55487658159528	0.259	0.075	9.71808411154535e-61	c24	EDARADD
8.21755406776012e-65	2.1052751566274	0.167	0.037	2.7688226675911e-60	c24	MZB1
1.01252368783331e-64	1.07389667969031	0.614	0.291	3.41159731378555e-60	c24	TADA3
1.48291056617571e-64	0.951329590602553	0.817	0.511	4.99651886167244e-60	c24	CTSC
1.72074236275738e-64	1.2002724823066	0.486	0.204	5.79786931707472e-60	c24	PHTF2
1.98412488065822e-64	1.59630129487012	0.253	0.073	6.68531037288982e-60	c24	NAB1
2.60808959610178e-64	7.42262588076361	0.012	0	8.78769708510534e-60	c24	LYPD6B
2.83624611841592e-64	1.05610734093096	0.645	0.322	9.55644767139059e-60	c24	HNRNPLL
4.2709267809768e-64	0.982891550664058	0.754	0.433	1.43904606958232e-59	c24	IL2RB
1.34635251256123e-63	2.32813875150767	0.256	0.077	4.5364001558238e-59	c24	CSF1
4.15466531261886e-63	1.57278873804777	0.271	0.082	1.3998729304338e-58	c24	D2HGDH
4.7237392986825e-63	1.2311858402694	0.402	0.153	1.59161671929808e-58	c24	LGALS9
7.64873172442103e-63	1.0216509309782	0.563	0.263	2.57716366722642e-58	c24	TNFSF10
1.25953835982111e-62	1.31038233907312	0.428	0.17	4.24388854958126e-58	c24	CLSTN3
2.47617297919021e-62	3.28614259915349	0.073	0.008	8.34321723608349e-58	c24	RP11-146I2.1
2.59298539468549e-62	2.70349714467516	0.104	0.016	8.73680498885327e-58	c24	TGFBI
3.00022357976818e-62	0.899916961102434	0.811	0.507	1.01089533296709e-57	c24	SIT1
3.89360155809649e-62	1.83080712642601	0.234	0.066	1.31191010898503e-57	c24	ATP10D
5.55787780983683e-62	2.82708341720979	0.083	0.011	1.87267134924642e-57	c24	SERP2
6.93420775121329e-62	1.30822599765147	0.35	0.123	2.33641195969381e-57	c24	BLVRA
1.21067340022359e-61	2.26204483083628	0.133	0.025	4.07924295471336e-57	c24	PAQR4
3.23137518973585e-61	3.0604025941028	0.072	0.008	1.0887795564296e-56	c24	KIFC3
6.0507562312871e-61	1.21261599265837	0.539	0.255	2.03874180456988e-56	c24	RGS2
9.27120066775229e-61	1.1487111596221	0.633	0.332	3.12383835299246e-56	c24	CCND2
1.14760950136892e-60	1.3507735050383	0.364	0.135	3.86675545391245e-56	c24	CKS2
3.08096848213253e-60	0.54223321614634	0.975	0.872	1.03810152036974e-55	c24	CLIC1
6.58989178199833e-60	0.965037595725604	0.709	0.396	2.22039813702652e-55	c24	VDAC1
1.35809145362728e-59	0.669762690239884	0.765	0.43	4.57595334385176e-55	c24	BATF
1.54377847524944e-59	1.03439850149823	0.547	0.25	5.20160719450545e-55	c24	GRINA
2.49735343211709e-59	1.51632706947761	0.297	0.099	8.41458265417531e-55	c24	SPSB1
3.61960988429817e-59	4.87228151784268	0.024	0.001	1.21959135441543e-54	c24	RP11-403A3.3
5.31888506583272e-59	1.28130741179466	0.353	0.129	1.79214513408168e-54	c24	APOBEC3H
8.78833956739526e-59	0.631097669108753	0.943	0.804	2.96114313383816e-54	c24	TPM3
1.28015000613357e-58	1.02134876541231	0.566	0.267	4.31333743066646e-54	c24	PTPN22
1.68342121707296e-58	1.73262916502072	0.228	0.066	5.67211944880562e-54	c24	NBL1
1.81377771210529e-58	0.577914866745839	0.982	0.953	6.11134262316756e-54	c24	LAPTM5
1.92766560901802e-58	0.856036391341382	0.802	0.507	6.4950765030253e-54	c24	POMP
1.98220865987872e-58	0.543849783342154	0.984	0.919	6.67885385859537e-54	c24	CYBA
4.67149697525407e-58	1.81492948281677	0.21	0.058	1.57401419084211e-53	c24	ACOT7
6.02731131895427e-58	3.50916039636331	0.058	0.006	2.03084227580845e-53	c24	BTNL8
6.77005557608845e-58	3.17770809120604	0.066	0.007	2.28110252580724e-53	c24	LINC01572
1.68803735690573e-57	1.13006511110745	0.438	0.18	5.68767307035817e-53	c24	SKA2
1.83329108023475e-57	0.923363743488482	0.823	0.548	6.17709096574296e-53	c24	SLA
2.30669215681319e-57	1.06901860759959	0.452	0.192	7.77216855316635e-53	c24	BCL3
2.50819500919359e-57	0.643404113105545	0.911	0.603	8.45111226397687e-53	c24	HLA-DPA1
3.54683348617255e-57	2.03874925864121	0.142	0.03	1.19507007483098e-52	c24	HMOX1
6.14068285490654e-57	0.924247239990447	0.659	0.342	2.06904168113221e-52	c24	ACTN4
8.42706346567533e-57	3.44289749102421	0.061	0.007	2.83941476412465e-52	c24	CD276
9.1563692594819e-57	1.31797567012946	0.294	0.099	3.08514705828983e-52	c24	USP18
1.71635971777016e-56	1.27989968612395	0.308	0.106	5.78310243305478e-52	c24	SUSD6
2.29017135368212e-56	1.03689066732761	0.683	0.385	7.71650335909652e-52	c24	RANBP1
2.43148063794225e-56	0.880138800264951	0.846	0.578	8.19263086148261e-52	c24	CLEC2D
2.6741309263331e-56	1.38751558637434	0.204	0.055	9.01021674318674e-52	c24	CPM
4.26821793375931e-56	1.34087009403015	0.368	0.142	1.43813335060086e-51	c24	PTPN11
7.28045463558683e-56	1.27289417082878	0.231	0.067	2.45307638491463e-51	c24	ZC2HC1A
8.97726008367027e-56	0.567622751119589	0.969	0.897	3.02479801259186e-51	c24	ALDOA
9.80054356684382e-56	4.03077572010623	0.045	0.004	3.30219514941236e-51	c24	LAMA2
1.29460918061906e-55	2.80964463457641	0.155	0.037	4.36205617317786e-51	c24	TRAV6
1.58163077025921e-55	0.84129472225224	0.823	0.579	5.32914671731138e-51	c24	NDUFV2
1.76648115411141e-55	1.12275368094315	0.492	0.222	5.95198160066297e-51	c24	MAP2K3
