Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.0508180891987528	0.237871906887779	0	0	2.59782724749092	7.74023382069448	IFNGR1;LCK;NFATC2;CD3G;CD3E
Sphingolipid signaling pathway	6/119	0.0527792413249024	0.241151180897962	0	0	2.31910112359551	6.82195441936017	PPP2R2B;RAC2;FYN;DEGS2;PPP2R5C;S1PR5
Cytosolic DNA-sensing pathway	4/63	0.0537109448363643	0.241151180897962	0	0	2.9560535396049	8.64390991526457	CCL4L2;CCL5;CCL4;POLR3G
Regulation of actin cytoskeleton	9/218	0.0595310873055242	0.261936784144307	0	0	1.88421485635108	5.31585365045567	PDGFD;CFL1;F2R;ITGB2;ARPC5L;PDGFB;RAC2;PFN1;MYL12B
Choline metabolism in cancer	5/98	0.0708606925745767	0.3056735758119	0	0	2.34533969815324	6.20820660087839	PDGFD;PDGFB;EIF4EBP1;RAC2;DGKZ
Adherens junction	4/71	0.0764005761903342	0.323233206959106	0	0	2.60202343984774	6.69179291867063	RAC2;PTPRM;FYN;TGFBR2
NF-kappa B signaling pathway	5/104	0.0863099894510563	0.351633290356155	0	0	2.20251845812384	5.39575160067132	LCK;CCL4L2;CCL4;PLCG2;CXCL3
Toll-like receptor signaling pathway	5/104	0.0863099894510563	0.351633290356155	0	0	2.20251845812384	5.39575160067132	CCL4L2;CCL3L3;CCL5;CCL4;TLR3
Tight junction	7/169	0.088688536973695	0.35475414789478	0	0	1.8867339561784	4.57084815567516	SLC9A3R1;MPP4;CCND1;PPP2R2B;ARPC5L;TUBA4A;MYL12B
Malaria	3/50	0.102882632810793	0.400309929998684	0	0	2.77859042553191	6.31897706217222	CD81;ITGB2;PECAM1
Rap1 signaling pathway	8/210	0.103716663681477	0.400309929998684	0	0	1.72961133585142	3.91945925086526	PDGFD;F2R;ITGB2;PDGFB;RAC2;EVL;PFN1;RAP1GAP
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.10778832575282	0.408852270096904	0	0	10.8583333333333	24.187870467545	HK3
B cell receptor signaling pathway	4/81	0.110410689324682	0.411700875447967	0	0	2.26293616897644	4.9864892075204	CD81;RAC2;PLCG2;NFATC2
NOD-like receptor signaling pathway	7/181	0.116007102804005	0.425359376948017	0	0	1.75552707880294	3.78158765446895	GABARAPL2;PSTPIP1;CCL5;NEK7;TXNIP;CYBA;CXCL3
Phospholipase D signaling pathway	6/148	0.118562409444284	0.427602132422008	0	0	1.84272827979111	3.92927861701635	PDGFD;F2R;PDGFB;PLCG2;FYN;DGKZ
Butanoate metabolism	2/28	0.130809866650116	0.464164042952023	0	0	3.34469761863971	6.80314977360901	GAD1;ACSM5
Gap junction	4/88	0.137568823374138	0.480399065750957	0	0	2.07361244273996	4.11328182692075	PDGFD;PDGFB;TUBB4A;TUBA4A
VEGF signaling pathway	3/59	0.147905532511454	0.508425268008123	0	0	2.33095503826531	4.45487815312116	RAC2;PLCG2;NFATC2
Lysosome	5/128	0.163365308308872	0.552016310152778	0	0	1.77057129315688	3.20786163183486	GGA2;LAPTM5;CTSW;LITAF;CTSC
Prion disease	9/273	0.165604893045833	0.552016310152778	0	0	1.48742801316331	2.67461941084211	NDUFB10;CCL5;NDUFA3;RAC2;CYBA;FYN;TUBB4A;PSMA7;TUBA4A
Focal adhesion	7/201	0.169979593063223	0.558141947371779	0	0	1.57291956905359	2.78733441805727	CCND1;PDGFD;PDGFB;RAC2;ZYX;FYN;MYL12B
Prostate cancer	4/97	0.175931395888763	0.56918981022835	0	0	1.87207428255274	3.25303076197741	CCND1;PDGFD;GSTP1;PDGFB
Shigellosis	8/246	0.193153739852612	0.61156343138154	0	0	1.46525788645029	2.4092778671309	GABARAPL2;HK3;CCL5;ARPC5L;PLCG2;PFN1;CD44;MYL12B
Starch and sucrose metabolism	2/36	0.19458836453049	0.61156343138154	0	0	2.55666186296345	4.18492029831112	HK3;GYG1
Fc epsilon RI signaling pathway	3/68	0.197997155309833	0.613512312227651	0	0	2.00728021978022	3.25079556600131	RAC2;PLCG2;FYN
Fluid shear stress and atherosclerosis	5/139	0.205518375449282	0.627972813872805	0	0	1.62430560203467	2.57000853481674	GSTP1;PDGFB;RAC2;PECAM1;CYBA
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.209641544435855	0.631796435286139	0	0	1.94716151385928	3.04215974283509	CCL5;PLCG2;CXCL3
Melanoma	3/72	0.22143251447211	0.651025823482486	0	0	1.89052795031056	2.85023066440913	CCND1;PDGFD;PDGFB
Taurine and hypotaurine metabolism	1/11	0.221940621641757	0.651025823482486	0	0	4.342	6.53620973968939	GAD1
HIF-1 signaling pathway	4/109	0.231814788079627	0.67104280759892	0	0	1.65710024501971	2.42237656879927	HK3;IFNGR1;EIF4EBP1;PLCG2
Glioma	3/75	0.239355219232564	0.683872054950183	0	0	1.81147693452381	2.59006159978104	CCND1;PDGFB;PLCG2
Pancreatic cancer	3/76	0.24538386493999	0.692108337010229	0	0	1.78657045009785	2.51000910036025	CCND1;RAC2;TGFBR2
Neutrophil extracellular trap formation	6/189	0.255021837128121	0.710187394534008	0	0	1.42685577454411	1.94966443657396	SELPLG;ITGB2;PLCG2;RAC2;CYBA;HMGB1
AMPK signaling pathway	4/120	0.28626239903549	0.787221597347597	0	0	1.49911285967754	1.87515993817873	CCND1;PPP2R2B;EIF4EBP1;PPP2R5C
JAK-STAT signaling pathway	5/162	0.302675421904236	0.809673118303658	0	0	1.38470766330582	1.65485618361635	CCND1;IFNGR1;IL15;PDGFB;IL9R
Platelet activation	4/124	0.306526841916167	0.809673118303658	0	0	1.44884414615958	1.71318569087536	F2R;PLCG2;FYN;MYL12B
Colorectal cancer	3/86	0.30664828195325	0.809673118303658	0	0	1.57051419965577	1.85643235548654	CCND1;RAC2;TGFBR2
Viral carcinogenesis	6/203	0.30914791789776	0.809673118303658	0	0	1.32449666343467	1.55487354413051	CCND1;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E
Hepatocellular carcinoma	5/168	0.329225712909091	0.846719233622815	0	0	1.3333241629756	1.48133875292144	SMARCD3;CCND1;GSTP1;PLCG2;TGFBR2
Salmonella infection	7/249	0.330990245870737	0.846719233622815	0	0	1.25780842826297	1.39071648243876	PTPRC;ARPC5L;RPS3;PFN1;TUBB4A;TUBA4A;MYL12B
Lipid and atherosclerosis	6/215	0.356950344649328	0.902633055435082	0	0	1.24767485619053	1.28530297998254	CCL3L3;CCL5;NFATC2;APOA1;CYBA;CXCL3
Glutathione metabolism	2/57	0.369262524884274	0.912783769376857	0	0	1.57878112978336	1.57285665626355	GSTP1;IDH2
Legionellosis	2/57	0.369262524884274	0.912783769376857	0	0	1.57878112978336	1.57285665626355	ITGB2;CXCL3
Pantothenate and CoA biosynthesis	1/21	0.380729067617282	0.930671054175578	0	0	2.16988888888889	2.09539066961844	VNN2
AGE-RAGE signaling pathway in diabetic complications	3/100	0.392919633119978	0.949915596553794	0	0	1.34287555228277	1.25444744412369	CCND1;PLCG2;TGFBR2
Proximal tubule bicarbonate reclamation	1/23	0.408372614348224	0.976543208224014	0	0	1.97242424242424	1.76645433577924	SLC4A4
Vitamin digestion and absorption	1/24	0.421729146701785	0.980158098464034	0	0	1.88657004830918	1.62884949369423	APOA1
Folate biosynthesis	1/26	0.447546325063182	0.980158098464034	0	0	1.73546666666667	1.3952722071641	TPH2
Acute myeloid leukemia	2/67	0.448016560544803	0.980158098464034	0	0	1.33520644166524	1.07207074132528	CCND1;EIF4EBP1
Mitophagy	2/68	0.455592903221711	0.980158098464034	0	0	1.31490855098873	1.03372275280593	GABARAPL2;TOMM7
Biosynthesis of unsaturated fatty acids	1/27	0.460020346003325	0.980158098464034	0	0	1.66863247863248	1.29566735603126	TECR
Fatty acid elongation	1/27	0.460020346003325	0.980158098464034	0	0	1.66863247863248	1.29566735603126	TECR
TNF signaling pathway	3/112	0.464628466104158	0.980158098464034	0	0	1.19429882044561	0.915450576332839	IL15;CCL5;CXCL3
Central carbon metabolism in cancer	2/70	0.470564034426587	0.980158098464034	0	0	1.27610375998952	0.96195665886246	HK3;IDH2
Hepatitis C	4/157	0.473810813171284	0.980158098464034	0	0	1.13441827140998	0.847350512083545	CCND1;CD81;PPP2R2B;TLR3
Necroptosis	4/159	0.483592878729364	0.980158098464034	0	0	1.11966515118713	0.813450040553007	IFNGR1;HMGB1;PPIA;TLR3
Diabetic cardiomyopathy	5/203	0.484344200779827	0.980158098464034	0	0	1.095653847896	0.79430462891114	NDUFB10;NDUFA3;RAC2;CYBA;TGFBR2
Non-small cell lung cancer	2/72	0.485285873828328	0.980158098464034	0	0	1.23951638561884	0.896191581102335	CCND1;PLCG2
p53 signaling pathway	2/73	0.492550897385529	0.980158098464034	0	0	1.22199567113147	0.865365373529564	CCND1;SHISA5
Citrate cycle (TCA cycle)	1/30	0.495781269822338	0.980158098464034	0	0	1.49578544061303	1.04947363567167	IDH2
beta-Alanine metabolism	1/30	0.495781269822338	0.980158098464034	0	0	1.49578544061303	1.04947363567167	GAD1
PPAR signaling pathway	2/74	0.499750853100707	0.980158098464034	0	0	1.20496164315763	0.835816340195631	APOA1;ME3
Hippo signaling pathway	4/163	0.502934326343909	0.980158098464034	0	0	1.0912723537771	0.750026775911522	CCND1;PPP2R2B;ITGB2;TGFBR2
Galactose metabolism	1/31	0.507168456488611	0.980158098464034	0	0	1.44585185185185	0.981606272582354	HK3
RNA polymerase	1/31	0.507168456488611	0.980158098464034	0	0	1.44585185185185	0.981606272582354	POLR3G
Chronic myeloid leukemia	2/76	0.513952570530987	0.980158098464034	0	0	1.17227472461325	0.780294534791384	CCND1;TGFBR2
Pertussis	2/76	0.513952570530987	0.980158098464034	0	0	1.17227472461325	0.780294534791384	ITGB2;CFL1
Thyroid hormone signaling pathway	3/121	0.515889867174258	0.980158098464034	0	0	1.10269748789346	0.729833533845608	NCOR1;CCND1;PLCG2
Wnt signaling pathway	4/166	0.517229940085038	0.980158098464034	0	0	1.07089789267269	0.706008438789467	CCND1;RAC2;NFATC2;LGR6
Base excision repair	1/33	0.52917877109108	0.980158098464034	0	0	1.35534722222222	0.862582226658861	HMGB1
Fructose and mannose metabolism	1/33	0.52917877109108	0.980158098464034	0	0	1.35534722222222	0.862582226658861	HK3
Protein processing in endoplasmic reticulum	4/171	0.540619160968435	0.980158098464034	0	0	1.03856716098005	0.638760556350057	BCAP31;P4HB;SEC24C;HERPUD1
FoxO signaling pathway	3/131	0.569616124029694	0.980158098464034	0	0	1.01602608816964	0.571811975664128	GABARAPL2;CCND1;TGFBR2
African trypanosomiasis	1/37	0.570300257363742	0.980158098464034	0	0	1.20450617283951	0.676441379372319	APOA1
Alanine, aspartate and glutamate metabolism	1/37	0.570300257363742	0.980158098464034	0	0	1.20450617283951	0.676441379372319	GAD1
Thyroid cancer	1/37	0.570300257363742	0.980158098464034	0	0	1.20450617283951	0.676441379372319	CCND1
Complement and coagulation cascades	2/85	0.574482148546687	0.980158098464034	0	0	1.04467759680146	0.579050433024389	ITGB2;F2R
ErbB signaling pathway	2/85	0.574482148546687	0.980158098464034	0	0	1.04467759680146	0.579050433024389	EIF4EBP1;PLCG2
Dopaminergic synapse	3/132	0.57478348544264	0.980158098464034	0	0	1.00809800664452	0.558246223343314	PPP2R2B;PPP1R1B;PPP2R5C
Taste transduction	2/86	0.580859141101143	0.980158098464034	0	0	1.03218793085163	0.560732990359061	TAS2R9;TAS2R41
Various types of N-glycan biosynthesis	1/39	0.589496739985309	0.980158098464034	0	0	1.14099415204678	0.602999537164143	MAN2A1
GABAergic synapse	2/89	0.599567169288109	0.980158098464034	0	0	0.996441645546937	0.509727002107618	GABARAPL2;GAD1
Bladder cancer	1/41	0.607837448583628	0.980158098464034	0	0	1.08383333333333	0.539584026547007	CCND1
Ferroptosis	1/41	0.607837448583628	0.980158098464034	0	0	1.08383333333333	0.539584026547007	PCBP1
Measles	3/139	0.609852674720053	0.980158098464034	0	0	0.95586594012605	0.472711903967989	CCND1;CD3G;CD3E
Tryptophan metabolism	1/42	0.616698851175446	0.980158098464034	0	0	1.05734417344173	0.511093168707092	TPH2
Apoptosis	3/142	0.624278846455638	0.980158098464034	0	0	0.93509121274409	0.440575837563993	CTSW;TUBA4A;CTSC
Fat digestion and absorption	1/43	0.62536045245729	0.980158098464034	0	0	1.0321164021164	0.484503380149802	APOA1
Transcriptional misregulation in cancer	4/192	0.631981997187025	0.980158098464034	0	0	0.921557427769051	0.422897515884198	HOXA10;NCOR1;MLLT3;TGFBR2
Phosphatidylinositol signaling system	2/97	0.646358470876238	0.980158098464034	0	0	0.91215566756535	0.39806566429637	PLCG2;DGKZ
Type II diabetes mellitus	1/46	0.650190897660118	0.980158098464034	0	0	0.963160493827161	0.414630258364642	HK3
Glycerophospholipid metabolism	2/98	0.65189307131893	0.980158098464034	0	0	0.902607646622123	0.386203004493158	LPCAT1;DGKZ
Inflammatory mediator regulation of TRP channels	2/98	0.65189307131893	0.980158098464034	0	0	0.902607646622123	0.386203004493158	PRKCH;PLCG2
mRNA surveillance pathway	2/98	0.65189307131893	0.980158098464034	0	0	0.902607646622123	0.386203004493158	PPP2R2B;PPP2R5C
Carbohydrate digestion and absorption	1/47	0.658097247571079	0.980158098464034	0	0	0.942173913043478	0.394207982756382	HK3
Pyruvate metabolism	1/47	0.658097247571079	0.980158098464034	0	0	0.942173913043478	0.394207982756382	ME3
Parkinson disease	5/249	0.664409705152028	0.980158098464034	0	0	0.886982650885834	0.362648439444899	NDUFB10;NDUFA3;TUBB4A;PSMA7;TUBA4A
Amino sugar and nucleotide sugar metabolism	1/48	0.665825285393923	0.980158098464034	0	0	0.922080378250591	0.375035886970161	HK3
Amoebiasis	2/102	0.673343591855195	0.980158098464034	0	0	0.866325167037862	0.342631206736775	ITGB2;CXCL3
Cocaine addiction	1/49	0.673379023726482	0.980158098464034	0	0	0.902824074074074	0.357019001685497	PPP1R1B
Ether lipid metabolism	1/49	0.673379023726482	0.980158098464034	0	0	0.902824074074074	0.357019001685497	LPCAT1
Sphingolipid metabolism	1/49	0.673379023726482	0.980158098464034	0	0	0.902824074074074	0.357019001685497	DEGS2
Cholesterol metabolism	1/50	0.680762385356932	0.980158098464034	0	0	0.884353741496599	0.340071115694011	APOA1
