Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
PI3K/AKT/mTOR  Signaling	74/105	2.5122056964319e-07	1.14191168019632e-06	0	0	2.84206974447862	43.1907478086336	ATF1;GSK3B;CDKN1A;ARF1;YWHAB;CAB39L;UBE2D3;CLTC;PTEN;PRKAG1;SLC2A1;SLA;FASLG;GNGT1;RPS6KA3;TBK1;PPP2R1B;ARHGDIA;RPS6KA1;CFL1;AKT1;RAC1;MAP3K7;HRAS;AP2M1;NCK1;MAP2K3;ACTR3;ACTR2;DUSP3;TRAF2;TNFRSF1A;TIAM1;LCK;CSNK2B;AKT1S1;TRIB3;RAF1;PFN1;SQSTM1;RALB;CAB39;MAPKAP1;PIK3R3;ITPR2;DAPP1;NOD1;IL2RG;ACACA;HSP90B1;MAPK9;MAPK8;MKNK1;MKNK2;RIPK1;PLCG1;EIF4E;FGF22;SMAD2;STAT2;PTPN11;PPP1CA;PIKFYVE;RIT1;CDK4;ARPC3;CDK2;UBE2N;CDK1;PIN1;GRB2;CALR;MYD88;NFKBIB
Fatty Acid Metabolism	104/158	2.7737720411274e-07	1.15573835046975e-06	0	0	2.29570710790331	34.6603276696477	ACAA2;ECI1;UBE2L6;ENO3;LGALS1;UROD;MLYCD;NBN;KMT5A;ACAA1;HADH;ACOT8;CPT1A;ACSL1;ECH1;ACSL5;SDHC;ACSL4;SDHD;MIF;SDHA;ALDH3A2;GPD2;GPD1;ACOT2;PSME1;SMS;SUCLG2;SUCLG1;XIST;GCDH;IDI1;RETSAT;ADIPOR2;ACAT2;LDHA;HSPH1;NTHL1;DECR1;PDHA1;IDH1;UROS;NCAPH2;EPHX1;PRDX6;GRHPR;FASN;OSTC;SERINC1;ACO2;REEP6;ACADVL;HCCS;PTPRG;ALAD;CPT2;AUH;IDH3B;ACADM;CD36;ACADS;HIBCH;YWHAH;CBR1;HSP90AA1;ADSL;HMGCS1;ELOVL5;HADHB;UGDH;ACOX1;EHHADH;ALDH1A1;PPARA;ALDOA;DLD;BLVRA;ALDH9A1;FH;ECHS1;ODC1;RAP1GDS1;ETFDH;DLST;PDHB;HSD17B7;LTC4S;HSD17B10;PTS;CRYZ;TP53INP2;PCBD1;D2HGDH;ACSS1;CBR3;MDH1;MDH2;IDH3G;CCDC58;G0S2;GSTZ1;SUCLA2;CRAT;METAP1
G2-M Checkpoint	126/200	6.43293238900468e-07	2.4742047650018e-06	0	0	2.03079824010057	28.952410534117	CCNT1;HNRNPU;ARID4A;SMC4;SMC2;MT2A;RPS6KA5;PTTG1;SNRPD1;KIF5B;CHEK1;CDC27;NUSAP1;KMT5A;KPNA2;TMPO;TLE3;SMARCC1;LIG3;PRPF4B;SAP30;ILF3;DDX39A;EWSR1;DKC1;NCL;SRSF2;NUP98;KIF20B;ATF5;KPNB1;NOTCH2;CUL5;YTHDC1;CUL3;CUL1;NOLC1;PDS5B;RASAL2;HIF1A;GSPT1;ORC5;RACGAP1;RAD21;G3BP1;BARD1;DR1;TGFB1;SMAD3;ODF2;CBX1;NDC80;TPX2;SQLE;STAG1;UCK2;NASP;UBE2S;CDK4;KIF4A;BCL3;HNRNPD;CDK1;MNAT1;EZH2;TOP2A;NUMA1;AMD1;HMGB3;KIF11;CTCF;BRCA2;HOXC10;LMNB1;CKS1B;SYNCRIP;CHAF1A;XPO1;CHMP1A;LBR;TNPO2;UPF1;SS18;PRMT5;RBM14;ATRX;KIF22;SMC1A;RAD23B;SLC7A5;SFPQ;DBF4;TFDP1;RBL1;INCENP;NUP50;MTF2;CKS2;MCM3;MCM5;MCM6;TOP1;PAFAH1B1;PRIM2;DTYMK;ODC1;SLC7A1;AURKA;PURA;TRA2B;KATNA1;BUB3;E2F4;SRSF10;GINS2;CDKN2C;EGF;MAPK14;MEIS2;PML;CUL4A;MARCKS;MEIS1;PRC1;MAD2L1;CDKN3
p53 Pathway	124/200	2.6304736142781e-06	9.3945486224218e-06	0	0	1.94517738100788	24.992313280145	CCNK;STEAP3;CD82;CD81;RNF19B;ABAT;IFI30;TM7SF3;SAT1;CCND2;FDXR;IER5;TP63;PHLDA3;FBXW7;F2R;DNTTIP2;TAP1;TRAFD1;CGRRF1;PRKAB1;TM4SF1;MAPKAPK3;DDIT4;NINJ1;TRIB3;S100A4;NUPR1;ANKRA2;TP53;ATF3;ISCU;POM121;NOTCH1;RETSAT;ABHD4;AK1;PDGFA;XPC;ZFP36L1;SOCS1;IRAK1;ZMAT3;HMOX1;RALGDS;IP6K2;HEXIM1;JAG2;PLK3;JUN;ST14;TGFB1;PMM1;GADD45A;VDR;PLK2;EPHX1;LIF;INHBB;ALOX15B;PTPRE;TCN2;SP1;MDM2;TNFSF9;SDC1;PLXNB2;ADA;MXD4;RAD9A;CDKN1A;TRIAP1;SEC61A1;GM2A;KIF13B;CASP1;HRAS;CTSD;TSC22D1;APAF1;DCXR;RHBDF2;VWA5A;AEN;DDB2;VAMP8;IL1A;WRAP73;RAP2B;RAD51C;TAX1BP3;HBEGF;CEBPA;PCNA;HDAC3;PVT1;EI24;RGS16;RPS27L;NOL8;SLC3A2;PPM1D;RCHY1;SERTAD3;RXRA;DRAM1;MKNK2;STOM;EPS8L2;BAK1;CDKN2B;CDKN2A;TPRKB;KLF4;TPD52L1;BAIAP2;BLCAP;PTPN14;DEF6;KRT17;CCNG1;FAS;BAX;ERCC5
Apoptosis	101/161	1.04372014819952e-05	3.47906716066507e-05	0	0	2.00475612000736	22.9948214715788	IFITM3;PRF1;PLAT;TNF;CLU;SAT1;LGALS3;CCND2;TNFSF10;FDXR;BNIP3L;HGF;F2R;TAP1;EREG;VDAC2;SQSTM1;ATF3;DAP3;RETSAT;DIABLO;BCL10;PSEN1;PPP3R1;EBP;RHOT2;BCL2L11;ANKH;PMAIP1;HMOX1;BMF;MCL1;JUN;CREBBP;EGR3;GSTM1;GADD45A;IGF2R;SMAD7;CYLD;DAP;CDK2;PPT1;BCL2L2;BCL2L1;TOP2A;BTG3;CDKN1A;HSPB1;FASLG;CASP9;CASP7;CASP3;CASP4;PEA15;TIMP2;CASP1;TSPO;TIMP3;CD38;CASP2;DNM1L;SPTAN1;GPX1;TNFRSF12A;GPX4;IL18;PPP2R5B;AVPR1A;RHOB;DNAJC3;TGFBR3;IL1A;IL1B;IRF1;ETF1;PLCB2;BIRC3;RNASEL;ROCK1;SLC20A1;XIAP;NEDD9;ADD1;RELA;GNA15;PAK1;ERBB3;LMNA;BCAP31;GCH1;MGMT;GSR;CFLAR;SOD2;SOD1;CD2;DNAJA1;BAX;FAS;CTNNB1
TNF-alpha Signaling via NF-kB	118/200	0.000110188733972557	0.000344339793664242	0	0	1.71351853151194	15.6158356765025	CD83;CSF2;CSF1;CD80;RNF19B;IRS2;TNF;SAT1;ETS2;ICAM1;PLAU;ZC3H12A;NAMPT;CCRL2;MAP3K8;PHLDA2;IER5;PHLDA1;MAP2K3;TAP1;GEM;NINJ1;TRIB1;PLPP3;IL6ST;SQSTM1;ATF3;PFKFB3;SDC4;SOCS3;MSC;MCL1;STAT5A;JUN;EGR2;EGR3;JAG1;SMAD3;GADD45A;PLK2;TNFRSF9;LIF;NFKB1;FOSL2;EIF1;NFKB2;EHD1;NR4A2;NR4A1;RCAN1;CXCL10;YRDC;PTPRE;NR4A3;ID2;MAFF;BHLHE40;BCL3;TNFSF9;NFKBIE;NFE2L2;BTG3;CDKN1A;B4GALT1;TNFAIP2;TNFAIP3;SLC2A3;CXCL2;IFIH1;PANX1;KYNU;PDE4B;OLR1;PMEPA1;DUSP4;KDM6B;KLF10;TGIF1;DUSP5;TSC22D1;DDX58;IL18;TRAF1;SERPINB8;RHOB;IL1A;IL1B;IRF1;SGK1;FJX1;BIRC2;HBEGF;TLR2;BIRC3;B4GALT5;PTGER4;NFAT5;CEBPB;PTGS2;TANK;RELA;RELB;DRAM1;NFIL3;CCL4;CCL2;PDLIM5;GCH1;CCL20;G0S2;CFLAR;SOD2;KLF4;SPSB1;MARCKS;TNIP1;TNIP2;TRIP10
E2F Targets	117/200	0.000191465872371086	0.000531849645475238	0	0	1.67818569332091	14.366613723618	NUP107;POP7;TFRC;CSE1L;BUB1B;SMC6;SMC3;SMC4;IPO7;PNN;PTTG1;WDR90;CHEK1;NBN;KPNA2;TMPO;TIPIN;ILF3;DDX39A;MSH2;MTHFD2;TIMELESS;SRSF2;TP53;ASF1A;SNRPB;SLBP;DNMT1;RNASEH2A;SHMT1;AK2;NOLC1;PDS5B;GSPT1;RAD51AP1;PRDX4;RACGAP1;UBR7;RAD21;BARD1;XRCC6;CBX5;NUP153;PA2G4;PAICS;EIF2S1;STAG1;NASP;UBE2S;CDK4;UBE2T;KIF4A;ANP32E;HNRNPD;CDK1;EZH2;TOP2A;CDKN1A;HMGB3;CTCF;BRCA2;CKS1B;LMNB1;SYNCRIP;XPO1;ING3;LBR;RFC1;EED;RFC2;TUBB;KIF22;TUBG1;SMC1A;NME1;RAD51C;CKS2;MCM3;MCM4;MCM5;NAA38;MCM6;DCTPP1;PRIM2;PRPS1;PCNA;PPM1D;UNG;AURKA;TBRG4;POLD3;POLD1;TRA2B;PPP1R8;POLD2;USP1;NOP56;RANBP1;DUT;CDKN2C;CDKN2A;ATAD2;RPA1;DONSON;DEK;SSRP1;MLH1;POLE4;NUDT21;RAD50;PHF5A;RPA3;NCAPD2;RAD1;RAN;MAD2L1;CDKN3
Glycolysis	117/200	0.000191465872371086	0.000531849645475238	0	0	1.67818569332091	14.366613723618	ERO1A;CHPF;ZNF292;HDLBP;PLOD2;IRS2;ENO1;PLOD1;PPFIA4;SLC16A3;IL13RA1;TKTL1;COG2;TALDO1;SDHC;ALG1;MIF;SAP30;CLDN3;DDIT4;PKP2;KDELR3;RBCK1;FKBP4;PPIA;DSC2;GNE;TSTA3;COPB2;PAXIP1;SDC2;SDC3;AK3;AK4;TXN;ARPP19;LDHA;FUT8;CHST12;STC2;PGK1;NDUFV3;GOT1;HSPA5;IDH1;PMM2;GFPT1;GOT2;ECD;SRD5A3;B3GALT6;EXT2;GCLC;P4HA1;COL5A1;NASP;P4HA2;CDK1;SDC1;TGFBI;PAM;GALK2;GALK1;B4GALT2;PYGB;B4GALT1;PYGL;HS2ST1;GMPPB;NANP;GYS1;GMPPA;PGM2;QSOX1;PGLS;ME2;GUSB;SLC37A4;TPI1;CHPF2;PGAM1;PGAM2;AKR1A1;VCAN;MED24;PKM;ADORA2B;B3GNT3;ALDOA;DLD;B4GALT7;CHST2;SLC25A13;ALDH9A1;PRPS1;IDUA;RPE;GLRX;NOL3;CLN6;AURKA;PPP2CB;UGP2;GPC1;BPNT1;GPC4;SLC35A3;MDH1;MDH2;B3GAT3;MERTK;SOD1;GNPDA1;PSMC4;AGRN;POLR3K;PFKP
Reactive Oxygen Species Pathway	35/49	0.000244728136847822	0.000644021412757427	0	0	2.96842451485583	24.6835262186226	NDUFB4;MGST1;GLRX;LSP1;TXN;PRDX2;HHEX;SBNO2;PRDX4;PRDX1;HMOX2;NQO1;PRNP;EGLN2;NDUFA6;GPX4;TXNRD2;TXNRD1;GSR;OXSR1;GLRX2;SOD2;PRDX6;SCAF4;ATOX1;SOD1;MSRA;GCLC;STK25;CAT;ERCC2;NDUFS2;GCLM;PFKP;LAMTOR5
Cholesterol Homeostasis	49/74	0.000307847701485694	0.000769619253714235	0	0	2.32845503458878	18.8276670749235	GLDC;ANTXR2;CLU;ACTG1;LGALS3;FBXO6;GUSB;STARD4;PCYT2;HMGCS1;TNFRSF12A;ECH1;ANXA5;AVPR1A;PLSCR1;ETHE1;MVD;ALDOC;TRIB3;PPARG;ATF5;ATF3;IDI1;LPL;HMGCR;HSD17B7;ACAT2;EBP;ATXN2;NFIL3;PMVK;TP53INP1;MAL2;STX5;S100A11;FDFT1;FDPS;ABCA2;GSTM2;JAG1;CHKA;CYP51A1;SQLE;FABP5;SCD;FASN;CD9;CTNNB1;CPEB2
