Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Tuberculosis	29/180	5.88682943912964e-05	0.00074075937109048	0	0	2.42949665225403	23.6638025042669	CAMK2D;RAB5C;LSP1;CORO1A;CTSS;MALT1;HLA-DMA;CASP8;ATP6V0A1;HLA-DPA1;JAK1;PLK3;CD74;HLA-DRB5;ATP6V0B;ARHGEF12;IL10RB;IL10RA;MAPK13;IL1B;BCL2;HLA-DPB1;HLA-DRA;BAX;CALM3;CALM1;HLA-DRB1;HLA-DQB1;RAB7A
Pathways of neurodegeneration	59/475	6.30023284037993e-05	0.000751811931158825	0	0	1.80555048415017	17.4638961358496	NDUFA13;CSF1;PARK7;COX6A1;COX7C;ACTR1B;CASP8;KIF5B;RB1CC1;UQCRFS1;RAC1;MAP3K5;COX8A;GABARAPL2;GPX1;NDUFC1;WIPI2;CSNK1E;TNFRSF1B;COX6B1;IL1B;CSNK2B;HAP1;SQSTM1;OPTN;STX1A;SLC25A6;VCP;CAMK2D;PSMD11;UQCRB;NDUFB5;DNAH8;NDUFB4;NDUFA4L2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;GABARAP;PSMB3;PSMB1;UBC;FUS;NDUFA4;ADRM1;NDUFA2;GRIN2C;MAPK13;SOD1;PSMC5;ATG2A;BCL2;FAS;BAX;CALM3;CALM1;BCL2L1
Yersinia infection	24/137	6.47255304971174e-05	0.000751811931158825	0	0	2.68307408239746	25.8792015765085	ITGB1;ACTR3;VAV3;ACTR2;ARHGEF12;ARPC1B;RHOG;ARPC4;ACTB;ACTG1;MAPK13;CD4;ARPC2;ARPC3;LCK;IL1B;CASP1;RAC2;PIP5K1B;LCP2;RAC1;WASF2;LAT;SKAP2
Human T-cell leukemia virus 1 infection	33/219	7.41200227257745e-05	0.000829046180117922	0	0	2.24629076813402	21.3618317669902	CD40;CRTC3;IL2RG;CD3D;ETS1;HLA-DMA;CCND2;PTTG1;CREB3L2;BUB3;B2M;HLA-DPA1;JAK1;IL15RA;HLA-DRB5;MAP3K1;IL1R1;IL1R2;HLA-A;HLA-E;CD4;LCK;IL2RA;IL2RB;HLA-DPB1;LTA;HLA-DRA;BAX;HLA-DRB1;MAD1L1;HLA-DQB1;BCL2L1;SLC25A6
Endocytosis	36/252	0.000109973801065467	0.00118614599720611	0	0	2.11107266435986	19.2429939320722	ARF1;RAB5C;TFRC;ARPC1B;CLTB;CLTA;IL2RG;RAB11FIP1;KIF5B;GRK6;PSD3;MVB12A;PIP5K1B;SNX5;RAB11FIP5;ACTR3;HSPA8;ACTR2;IST1;WWP1;ARAP3;ARPC4;HLA-A;STAM;HLA-E;RAB10;ACAP2;ARPC2;ARPC3;IL2RA;IL2RB;SMAP2;FGFR3;CHMP7;RAB7A;HSPA1A
Prion disease	38/273	0.000125223103433008	0.00130404749092305	0	0	2.04889930847378	18.4102076788333	NDUFA13;PSMD11;UQCRB;NDUFB5;NDUFB4;NCF4;NDUFA4L2;NDUFB1;UQCR11;UQCR10;COX5B;COX6A1;COX7C;COX5A;PSMB3;KIF5B;CREB3L2;PSMB1;RAC2;UQCRFS1;RAC1;COX8A;HSPA8;NDUFA4;ADRM1;NDUFA2;CYBA;NDUFC1;GRIN2C;COX6B1;MAPK13;SOD1;PSMC5;IL1B;CSNK2B;BAX;HSPA1A;SLC25A6
JAK-STAT signaling pathway	26/162	0.000147976093794379	0.00148962601086342	0	0	2.41539316757631	21.3000476114541	CNTFR;CSF2RB;IL2RG;SOCS2;SOCS3;CCND2;PIM1;IL6R;MCL1;JAK1;IL12RB2;IFNAR2;IL15RA;CISH;IL10RB;IL10RA;STAT3;STAM;PRLR;GH1;IL7;IL2RA;IL2RB;BCL2;GRB2;BCL2L1
Measles	23/139	0.000220289334278016	0.00210256869744999	0	0	2.50265479400218	21.073776674989	IFNAR2;HSPA8;CDKN1B;STAT3;IL2RG;CD3D;CCND2;CASP8;OAS1;IL1B;IL2RA;CSNK2B;IL2RB;BCL2;CD28;BAX;EIF3H;FAS;IKBKE;SLAMF1;BCL2L1;JAK1;HSPA1A
Cell adhesion molecules	24/148	0.000222788736153641	0.00210256869744999	0	0	2.44359820222729	20.5489176350075	ITGB1;HLA-DRB5;CD40;SELPLG;ICAM2;ICAM3;HLA-A;HLA-E;SELP;HLA-DMA;CD4;PTPRC;SELL;CD28;HLA-DPB1;HLA-DRA;CTLA4;CD58;ICOS;TIGIT;ICOSLG;HLA-DRB1;HLA-DPA1;HLA-DQB1
Huntington disease	40/306	0.000323458861902153	0.0029601386755894	0	0	1.90479668985093	15.3077816773579	NDUFA13;PSMD11;UQCRB;DNAH8;NDUFB5;NDUFB4;CLTB;NDUFA4L2;CLTA;NDUFB1;UQCR11;UQCR10;COX5B;COX6A1;COX7C;COX5A;ACTR1B;CASP8;PSMB3;KIF5B;RB1CC1;CREB3L2;PSMB1;UQCRFS1;MAP3K5;COX8A;GPX1;NDUFA4;ADRM1;NDUFA2;NDUFC1;WIPI2;COX6B1;SOD1;PSMC5;ATG2A;BAX;HAP1;STX1A;SLC25A6
Viral protein interaction with cytokine and cytokine receptor	18/100	0.000361830746842906	0.00321390839842817	0	0	2.76633379457513	21.9213529592804	CSF1;IL10RB;IL10RA;TNFRSF10A;TNFRSF1B;IL2RG;IL2RA;IL2RB;LTA;CCR8;TNFRSF14;CCR6;IL6R;CCR4;CCR10;CCR3;IL18R1;CCR2
Mitophagy	14/68	0.000389299273924189	0.00333067980385378	0	0	3.26327349844732	25.6204894362499	GABARAPL2;FIS1;USP15;CALCOCO2;GABARAP;CSNK2B;UBC;NBR1;TAX1BP1;SQSTM1;OPTN;TBC1D15;RAB7A;BCL2L1
Parkinson disease	34/249	0.000397034678605087	0.00333067980385378	0	0	2.00040500795551	15.6661456733938	NDUFA13;CAMK2D;PSMD11;UQCRB;NDUFB5;NDUFB4;NDUFA4L2;NDUFB1;UQCR11;TXN;UQCR10;PARK7;COX5B;COX6A1;COX7C;COX5A;PSMB3;KIF5B;PSMB1;UBC;UQCRFS1;MAP3K5;COX8A;NDUFA4;ADRM1;NDUFA2;NDUFC1;COX6B1;PSMC5;BAX;CALM3;CALM1;BCL2L1;SLC25A6
Bacterial invasion of epithelial cells	15/77	0.000458396865960074	0.00374150955459304	0	0	3.04597764379703	23.4167914795874	ITGB1;ACTR3;ACTR2;ARPC1B;CLTB;RHOG;CLTA;ARPC4;ACTB;ACTG1;ARPC2;ARPC3;HCLS1;RAC1;WASF2
Apoptosis	22/142	0.000756973239124046	0.00601594521619636	0	0	2.31196024674435	16.6141686273824	GADD45B;GADD45A;CTSZ;CSF2RB;TNFRSF10A;TRAF1;ACTB;CTSS;ACTG1;BCL2L11;CASP8;LMNA;BCL2;PMAIP1;BAX;FAS;SPTAN1;CTSC;MAP3K5;MCL1;BCL2L1;BIRC3
Glycolysis / Gluconeogenesis	13/67	0.00111742331272498	0.00865286770366527	0	0	3.02811837723282	20.581302587464	ACSS2;PGAM1;ENO1;ALDH3A2;LDHB;PFKL;PKM;HKDC1;GALM;ALDOA;ACSS1;GAPDH;ALDH9A1
Primary immunodeficiency	9/38	0.00149242854601554	0.0110450774050599	0	0	3.89828523238381	25.3675087038616	CD79A;CD40;CD4;PTPRC;TNFRSF13B;LCK;IL2RG;ICOS;CD3D
Asthma	8/31	0.00149949726360085	0.0110450774050599	0	0	4.36754331591842	28.4004980346551	CD40;HLA-DMA;HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DPA1;HLA-DQB1
NF-kappa B signaling pathway	17/104	0.00159473016540714	0.0114668692845942	0	0	2.46014697569248	15.8459314794737	CD40;GADD45B;IL1R1;GADD45A;LY96;TRAF1;MALT1;LCK;IL1B;CSNK2B;BCL2;LTA;LTB;CARD14;LAT;BCL2L1;BIRC3
Pathways in cancer	58/531	0.00188146560042473	0.0132140142169365	0	0	1.55504480157604	9.75900124088913	ITGB1;CDKN1B;LAMC3;BRCA2;ETS1;RPS6KA5;CCND2;CASP8;PIM1;RAC2;PIM2;RAC1;IL6R;JAK1;SKP1;IFNAR2;ARHGEF11;IL15RA;HSP90AA1;ARHGEF12;NCOA3;FLT3LG;TRAF1;DDB2;BIRC3;CAMK2D;MAX;LEF1;MGST2;CSF2RB;IL2RG;STK4;FOXO1;BCL2L11;TPR;GNA12;PMAIP1;GNG8;RALGDS;IL12RB2;GADD45B;GADD45A;TXNRD1;STAT3;LAMB1;IL7;IL2RA;GNB2;IL2RB;BCL2;FAS;BAX;CALM3;GRB2;GNB5;CALM1;FGFR3;BCL2L1
Influenza A	24/172	0.00198623458792078	0.0136327919443653	0	0	2.044667866219	12.720930980869	IFNAR2;PRSS1;HLA-DRB5;CALCOCO2;TNFRSF10A;ACTB;ACTG1;SOCS3;DNAJB1;HLA-DMA;CASP8;OAS1;IL1B;CASP1;HLA-DPB1;HLA-DRA;BAX;FAS;IKBKE;HLA-DRB1;HLA-DPA1;JAK1;HLA-DQB1;SLC25A6
Lipid and atherosclerosis	28/215	0.00251426562116569	0.0168735159464897	0	0	1.88912484220366	11.3078753410412	CD40;CAMK2D;NCF4;LY96;RAP1A;CASP8;CASP1;RAC1;IKBKE;MAP3K5;ABCA1;VAV3;HSPA8;HSP90AA1;STAT3;CYBA;TNFRSF10A;POU2F2;MAPK13;SELP;IL1B;BCL2;FAS;BAX;CALM3;CALM1;HSPA1A;BCL2L1
Lysosome	19/128	0.00277361296129468	0.018209372050239	0	0	2.19499491710488	12.9232619305933	CTSA;ATP6V0B;FUCA2;CTSZ;CLTB;CLTA;CTSS;SGSH;CLN5;LAPTM4B;GNPTAB;GM2A;GLB1;PSAP;ACP5;TPP1;CTSC;ATP6V0A1;LGMN
Fluid shear stress and atherosclerosis	20/139	0.00315824593979857	0.0202934100812589	0	0	2.11665775139625	12.1871618008007	ACVR1;HSP90AA1;IL1R1;IL1R2;MGST2;CYBA;TXN;ACTB;ACTG1;MAPK13;SUMO1;IL1B;SUMO2;BCL2;RAC2;CALM3;RAC1;CALM1;SQSTM1;MAP3K5
Alzheimer disease	42/369	0.00361267457299516	0.0227297441884279	0	0	1.62375757884872	9.13088720032559	RTN3;NDUFA13;PSMD11;CSF1;UQCRB;NDUFB5;NDUFB4;NDUFA4L2;NDUFB1;UQCR11;IDE;UQCR10;COX5B;COX6A1;COX7C;COX5A;CASP8;PSMB3;KIF5B;RB1CC1;PSMB1;UQCRFS1;MAP3K5;COX8A;NDUFA4;ADRM1;NDUFA2;ADAM10;NDUFC1;CSNK1E;WIPI2;GRIN2C;COX6B1;PSMC5;IL1B;CSNK2B;ATG2A;FAS;CALM3;CALM1;GAPDH;SLC25A6
Thermogenesis	29/232	0.00389759379955185	0.0240219046421359	0	0	1.80204643841007	9.99666500733616	NDUFA13;UQCRB;NDUFB5;NDUFB4;COX17;NDUFA4L2;NDUFB1;UQCR11;UQCR10;COX5B;COX6A1;COX7C;COX5A;ACTB;ACTG1;CREB3L2;UQCRFS1;COX14;MAP3K5;COX8A;SMARCC1;SMARCC2;NDUFA4;NDUFA2;NDUFC1;COX6B1;MAPK13;GRB2;PNPLA2
Leishmaniasis	13/77	0.00406982679198699	0.0245817538236014	0	0	2.55359119550409	14.0553613322026	ITGB1;HLA-DRB5;NCF4;CYBA;MAPK13;HLA-DMA;IL1B;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DPA1;JAK1;HLA-DQB1
Cardiac muscle contraction	14/87	0.00459068420695465	0.0271840515784374	0	0	2.411444472458	12.982556789407	COX8A;TPM4;UQCRB;UQCR11;UQCR10;COX6A1;ATP1B1;COX5B;COX7C;COX5A;COX6B1;CACNB2;SLC9A7;UQCRFS1
Fc gamma R-mediated phagocytosis	15/97	0.00501630044647204	0.0291331295160492	0	0	2.30056067613882	12.1816127488356	ACTR3;VAV3;ACTR2;ARPC1B;LIMK2;ARPC4;PTPRC;ARPC2;ARPC3;CFL1;RAC2;PIP5K1B;RAC1;WASF2;LAT
Regulation of actin cytoskeleton	27/218	0.00590587943506235	0.03365236961111	0	0	1.7818907221098	9.14431912030996	ITGB1;ARPC1B;BRK1;IQGAP2;ACTB;ACTG1;CFL1;GNA12;RAC2;PIP5K1B;RAC1;PAK2;WASF2;VAV3;ACTR3;ACTR2;ARHGEF12;PPP1R12A;LIMK2;ARPC4;PPP1CA;TIAM1;ARPC2;ARPC3;EZR;PFN1;FGFR3
p53 signaling pathway	12/73	0.0070367128375296	0.0393534680913693	0	0	2.47180528741533	12.251785049666	CASP8;CCND2;GADD45B;GADD45A;CCNG2;BCL2;PMAIP1;BAX;FAS;TNFRSF10A;DDB2;BCL2L1
NOD-like receptor signaling pathway	23/181	0.00777555905769918	0.042694887916821	0	0	1.83319876369572	8.90342461101882	IFNAR2;GABARAPL2;GBP5;HSP90AA1;CYBA;TXN;GABARAP;MAPK13;CASP8;OAS1;IL1B;NAMPT;CASP4;CARD17;BCL2;CASP1;CARD16;NLRP1;GBP2;IKBKE;BCL2L1;JAK1;BIRC3
Kaposi sarcoma-associated herpesvirus infection	24/193	0.00864396325904907	0.0466156590041575	0	0	1.78854986943261	8.49721100579495	IFNAR2;GABARAPL2;STAT3;LEF1;HLA-A;GABARAP;HLA-E;PIK3R5;MAPK13;CASP8;GNB2;UBC;CCR8;FAS;GNG8;BAX;CALM3;RAC1;GNB5;CALM1;CCR4;IKBKE;CCR3;JAK1
Human cytomegalovirus infection	27/225	0.00891298882251493	0.0472232039368335	0	0	1.71823808928348	8.11050586299595	CASP8;CREB3L2;GNA12;RAC2;GNG8;RAC1;B2M;IL6R;CCR3;JAK1;ARHGEF11;ARHGEF12;IL1R1;IL10RB;IL10RA;STAT3;HLA-A;HLA-E;MAPK13;IL1B;GNB2;FAS;BAX;CALM3;GRB2;GNB5;CALM1
T cell receptor signaling pathway	15/104	0.00954703485919661	0.049710422887541	0	0	2.11881294357496	9.85571065410201	VAV3;CD3D;MALT1;MAPK13;CD4;PTPRC;LCK;CD28;CTLA4;GRB2;LCP2;CD247;ICOS;PAK2;LAT
Vibrio cholerae infection	9/50	0.0103198311800523	0.052823542650437	0	0	2.75553419936373	12.6029533638997	ARF1;ATP6V0B;ATP6V1G1;ATP6V0E1;ATP6V0E2;ACTB;ACTG1;ATP6V0A1;ATP6V1F
Collecting duct acid secretion	6/27	0.0125240022935087	0.0620040769285183	0	0	3.58314769975787	15.6945749525637	ATP6V1G1;ATP6V0E1;ATP6V0E2;SLC12A7;ATP6V0A1;ATP6V1F
Fatty acid elongation	6/27	0.0125240022935087	0.0620040769285183	0	0	3.58314769975787	15.6945749525637	HADHB;HACD1;ACAA2;ELOVL5;TECR;THEM4
Epithelial cell signaling in Helicobacter pylori infection	11/70	0.0134036007687563	0.0652885069703936	0	0	2.34128905799608	10.0961813490485	ATP6V0B;ATP6V1G1;ATP6V0E1;PTPRZ1;ADAM10;CSK;RAC1;ATP6V0E2;ATP6V0A1;ATP6V1F;MAPK13
Human immunodeficiency virus 1 infection	25/212	0.0141424539795231	0.0677939857431108	0	0	1.68324322736087	7.16821598646683	SAMHD1;CD3D;CASP8;CFL1;RAC2;GNG8;RAC1;B2M;PAK2;SKP1;LIMK2;HLA-A;TNFRSF1B;HLA-E;MAPK13;CD4;GNB2;BCL2;FAS;BAX;CALM3;GNB5;CD247;CALM1;BCL2L1
Viral carcinogenesis	24/203	0.0155185683037008	0.0732282441830881	0	0	1.68771064750022	7.03052665169863	CDKN1B;YWHAB;STAT3;HLA-A;TRAF1;YWHAZ;HDAC9;HLA-E;HDAC7;HNRNPK;CCND2;CASP8;PKM;CREB3L2;CCR8;PMAIP1;BAX;GRB2;RAC1;CCR4;CCR3;MAD1L1;JAK1;YWHAH
FoxO signaling pathway	17/131	0.0166556280516307	0.0773846103321918	0	0	1.87473037100949	7.67703417715675	GABARAPL2;PLK3;CDKN1B;GADD45B;GADD45A;SETD7;STAT3;CSNK1E;STK4;FOXO1;GABARAP;MAPK13;CCND2;BCL2L11;CCNG2;GRB2;S1PR4
Small cell lung cancer	13/92	0.0177905929513614	0.0814054404744114	0	0	2.06705066740248	8.32832376278153	ITGB1;CDKN1B;GADD45B;LAMC3;MAX;GADD45A;LAMB1;TRAF1;DDB2;BCL2;BAX;BIRC3;BCL2L1
Legionellosis	9/57	0.0233688633601231	0.105334279623241	0	0	2.35279381793478	8.83791886570408	EEF1G;HSPA8;ARF1;VCP;CASP8;IL1B;CASP1;CLK4;HSPA1A
Pancreatic cancer	11/76	0.0237433001017889	0.10544818574618	0	0	2.12447933019362	7.94651909779013	GADD45B;GADD45A;STAT3;RAC2;BAX;RAC1;BRCA2;RALGDS;JAK1;DDB2;BCL2L1
Colorectal cancer	12/86	0.0243193607110939	0.106441259923918	0	0	2.03613416002797	7.56725699127356	BCL2L11;GADD45B;GADD45A;LEF1;RAC2;BCL2;PMAIP1;BAX;GRB2;RAC1;RALGDS;DDB2
Osteoclast differentiation	16/127	0.0254178266128032	0.109659766243808	0	0	1.81119822894567	6.6512714354904	IFNAR2;CSF1;IL1R1;NCF4;SIRPG;CYBA;MAPK13;SOCS3;LCK;IL1B;ACP5;GRB2;LCP2;RAC1;SQSTM1;JAK1
Necroptosis	19/159	0.0262175465627373	0.111516888196432	0	0	1.70608266562439	6.21240381038368	IFNAR2;HSP90AA1;CAMK2D;STAT3;TNFRSF10A;GLUD1;CASP8;FTH1;IL1B;BCL2;CASP1;BAX;FAS;SQSTM1;CHMP7;FTL;JAK1;BIRC3;SLC25A6
