Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein Secretion	44/96	9.23695539779872e-05	0.000419861608990851	0	0	2.23843336151028	20.7944038025213	NAPA;COPB2;CD63;ARF1;TSG101;SGMS1;COPB1;VPS4B;CLTC;USO1;CLTA;CLCN3;RAB22A;RPS6KA3;LMAN1;AP1G1;LAMP2;AP2S1;MAPK1;ARFIP1;AP3S1;DNM1L;YKT6;AP2M1;CTSC;STX7;GBF1;AP3B1;AP2B1;SCAMP3;IGF2R;ARCN1;SOD1;VAMP7;RER1;RAB14;TMX1;GNAS;VPS45;ERGIC3;SEC24D;PAM;RAB5A;COPE
IL-2/STAT5 Signaling	77/199	0.00038559585973106	0.00160664941554608	0	0	1.67166293607856	13.1404754993804	CD86;NRP1;CSF2;BMPR2;CSF1;CD81;CTSZ;AHR;ITGAE;ENO3;IKZF4;CCND2;CASP3;NCS1;TNFSF10;CTLA4;SH3BGRL2;PHLDA1;IL10;EOMES;GABARAPL1;PRKCH;IL4R;GSTO1;ANXA4;TNFRSF18;IL13;TRAF1;FAM126B;TNFRSF1B;ETV4;RHOB;ADAM19;PLSCR1;IRF4;MAPKAPK2;TLR7;PLIN2;SMPDL3A;PLPP1;PLEC;ABCB1;RGS16;ODC1;FGL2;CAPG;FURIN;SLC1A5;CST7;CD79B;SYNGR2;NFIL3;PLAGL1;ST3GAL4;LRRC8C;SNX9;ICOS;DCPS;PRNP;RABGAP1L;POU2F1;TNFRSF9;PRAF2;HUWE1;IGF2R;HIPK2;BATF;MYO1E;UCK2;P2RX4;P4HA1;SYT11;SNX14;MAFF;IL2RB;GALM;BCL2L1
G2-M Checkpoint	77/200	0.000460057158859382	0.00176945061099762	0	0	1.6579568283245	12.7400052398759	CCNT1;HNRNPU;ARID4A;HMGB3;CTCF;MKI67;SMC4;SMC2;LMNB1;CKS1B;SYNCRIP;MT2A;PTTG1;SNRPD1;KIF5B;CHEK1;STMN1;CHMP1A;NUSAP1;KPNA2;HMGN2;LBR;TMPO;SS18;TLE3;SMARCC1;ATRX;PRPF4B;SMC1A;RAD23B;CCNA2;SLC7A5;ILF3;SFPQ;DBF4;TFDP1;RBL1;EWSR1;DKC1;CKS2;MCM3;MCM5;MCM6;TOP1;KIF20B;KPNB1;PAFAH1B1;MCM2;NOTCH2;CUL5;TROAP;ODC1;GSPT1;RAD21;TRA2B;KATNA1;ABL1;BUB3;E2F4;BUB1;BARD1;DR1;TGFB1;CDC7;MAPK14;NDC80;PML;TPX2;SQLE;CENPE;STAG1;UCK2;NASP;CDK4;BCL3;HNRNPD;EZH2
Unfolded Protein Response	47/113	0.00084958913710283	0.00303424691822439	0	0	1.8830692854882	13.3147266376731	EIF4A1;DCTN1;POP4;CXXC1;SLC1A4;IFIT1;HSP90B1;HERPUD1;CKS1B;TATDN2;EXOSC4;EXOSC10;KHSRP;KIF5B;EXOSC9;EIF4EBP1;SSR1;BANF1;EIF4E;SEC11A;EXOSC1;ZBTB17;HSPA5;NFYB;EIF2AK3;LSM1;PDIA6;EIF2S1;YWHAZ;YIF1A;VEGFA;DNAJC3;SLC7A5;SPCS3;SPCS1;MTHFD2;DKC1;PSAT1;CNOT2;PREB;KDELR3;CALR;ALDH18A1;ATP6V0D1;DCP2;EXOC2;EIF4G1
Pperoxisome	43/104	0.00158692513747349	0.00528975045824497	0	0	1.86330192332516	12.0107640960905	SLC35B2;IDI1;ABCB1;RETSAT;VPS4B;ECI2;PEX11B;CLN6;HMGCL;PRDX5;ATXN1;SCP2;PRDX1;TSPO;MLYCD;ACAA1;ABCD1;HRAS;YWHAH;FIS1;FDPS;HSD3B7;ACOT8;SMARCC1;ACSL1;IDH1;ECH1;IDH2;ACSL5;ACSL4;PEX2;CTPS1;PEX14;SOD1;GNPAT;CDK7;ERCC3;EHHADH;ERCC1;CAT;ITGB1BP1;SLC27A2;CRAT
Cholesterol Homeostasis	32/74	0.00258608433807901	0.00808151355649691	0	0	2.0125313283208	11.9898775434149	IDI1;GLDC;HMGCR;HSD17B7;ACTG1;LGALS3;EBP;NFIL3;TP53INP1;STX5;FBXO6;GUSB;S100A11;FDFT1;FDPS;ABCA2;STARD4;PCYT2;TNFRSF12A;CHKA;ECH1;ANXA5;SQLE;PLSCR1;FABP5;ETHE1;FASN;CD9;CTNNB1;MVD;ALDOC;TRIB3
DNA Repair	56/150	0.00547173203367812	0.016093329510818	0	0	1.57487424625863	8.20219716513091	ARL6IP1;MPG;POLB;SEC61A1;ZNRD1;GUK1;MPC2;NELFB;NELFCD;RFC2;EDF1;VPS37B;RBX1;NME1;NT5C3A;DDB1;DAD1;CMPK2;HCLS1;HPRT1;EIF1B;VPS28;TSG101;GTF3C5;CSTF3;USP11;AK1;COX17;SUPT4H1;AK3;NT5C;DGUOK;POLD4;POLR2A;POLR2D;POLR2E;POLR2F;POLR2G;POLR2J;RAE1;SURF1;TAF12;POLR3GL;ALYREF;TAF10;ADRM1;GTF2H3;GTF2H5;NUDT21;ERCC3;AGO4;POLR3C;ERCC1;RPA3;ERCC5;ITPA
E2F Targets	71/200	0.00798329762239382	0.0221758267288717	0	0	1.45544240836576	7.0303744192347	POP7;TFRC;HMGB2;BUB1B;HMGB3;SMC6;CTCF;MKI67;SMC3;SMC4;IPO7;CKS1B;LMNB1;PNN;SYNCRIP;ING3;PTTG1;CHEK1;STMN1;NBN;KPNA2;LBR;TMPO;HELLS;EED;RFC2;CTPS1;SMC1A;NME1;MMS22L;ILF3;MELK;MTHFD2;CKS2;MCM3;MCM4;MCM5;NAA38;MCM6;DCTPP1;SNRPB;MCM2;SLBP;SHMT1;AK2;GSPT1;UBR7;RAD21;TRA2B;BARD1;RANBP1;XRCC6;CDKN2A;ATAD2;NUP153;PA2G4;DEK;MLH1;EIF2S1;CENPE;NUDT21;STAG1;RAD50;PHF5A;NASP;CDK4;RPA3;UBE2T;HNRNPD;RAN;EZH2
Apoptosis	58/161	0.0110623291116247	0.0291113923990123	0	0	1.48821081830791	6.70321362773143	BTG3;PRF1;HMGB2;HSPB1;FASLG;LGALS3;CASP7;CCND2;CASP8;CASP3;CASP4;TNFSF10;FDXR;CASP1;TSPO;CD38;CASP2;DNM1L;SPTAN1;BNIP3L;DFFA;TNFRSF12A;F2R;PPP2R5B;TAP1;RHOB;DNAJC3;MADD;ETF1;SQSTM1;PLCB2;RETSAT;ROCK1;SLC20A1;NEDD9;PSEN1;ADD1;EBP;RHOT2;BCL2L11;PMAIP1;HMOX1;BMF;IGFBP6;MCL1;GSTM1;GCH1;MGMT;GSR;CFLAR;IGF2R;SOD1;ISG20;CD2;CYLD;BAX;CTNNB1;BCL2L1
Androgen Response	38/100	0.0144196377801747	0.0360490944504367	0	0	1.61848612537328	6.86102854884425	SRP19;IDI1;INSIG1;ABHD2;SRF;NGLY1;STK39;GNAI3;UAP1;DBI;HMGCR;MYL12A;ELK4;AKAP12;RPS6KA3;LMAN1;ZMIZ1;MAP7;AKT1;PMEPA1;B2M;SLC38A2;XRCC6;UBE2I;TSC22D1;XRCC5;TMEM50A;NCOA4;GSR;ADRM1;PA2G4;INPP4B;SPCS3;CDK6;VAPA;SEC24D;PLPP1;FKBP5
Complement	69/200	0.0176267393237231	0.0419684269612454	0	0	1.39214309290224	5.62194470170596	DGKG;GMFB;PREP;CBLB;CTSS;PHEX;PIK3CG;LGALS3;CASP7;GNGT2;CSRP1;CASP10;CASP3;LAMP2;CASP4;CASP1;CTSH;CD36;JAK2;CTSD;CTSC;CTSB;DUSP5;USP8;ANXA5;SIRT6;MMP14;PLSCR1;ZEB1;LCK;GPD2;FDX1;IRF2;IRF7;LCP2;LAP3;PFN1;RAF1;DGKH;C1QA;C1R;WAS;GNAI3;PSEN1;RNF4;RASGRP1;PIK3R5;GNAI2;PPP4C;GNG2;CCL5;FYN;LYN;APOBEC3F;APOBEC3G;HSPA5;GZMA;GZMB;MT3;PSMB9;RABIF;GNB2;MAFF;APOC1;GNB4;CALM3;CALM1;C1QC;MSRB1
heme Metabolism	68/200	0.0254258484258713	0.0577860191497074	0	0	1.36122817579771	4.9984148442628	NARF;TFRC;GDE1;SLC2A1;NR3C1;NUDT4;CCDC28A;PSMD9;NNT;UROD;RNF19A;BSG;LAMP2;ACP5;CIR1;PGLS;FBXO7;RBM5;CTSB;MAP2K3;BNIP3L;ARHGEF12;GLRX5;NCOA4;PPP2R5B;SLC30A1;GAPVD1;RNF123;MINPP1;DAAM1;TFDP2;HMBS;CAT;BMP2K;BLVRB;TOP1;HAGH;OPTN;BLVRA;GYPC;FECH;ENDOD1;GMPS;HTRA2;MOSPD1;PPOX;CLCN3;ADD1;SEC14L1;UCP2;TSPAN5;DCAF11;MARK3;RBM38;RIOK3;SMOX;EIF2AK1;UROS;SLC10A3;PDZK1IP1;SYNJ1;P4HA2;TCEA1;HDGF;LRP10;LPIN2;TMEM9B;NFE2L1
Reactive Oxygen Species Pathway	20/49	0.030302949175646	0.0658759764687958	0	0	1.81933650242712	6.36132870832932	PRNP;G6PD;NDUFA6;NDUFB4;TXNRD1;GSR;LSP1;GLRX2;TXN;PRDX6;SCAF4;SOD1;SBNO2;STK25;PRDX1;CAT;NDUFS2;HMOX2;PFKP;LAMTOR5
IL-6/JAK/STAT3 Signaling	32/87	0.0372060989292277	0.0775127061025578	0	0	1.53545986177565	5.0536322975485	CXCL9;CSF2;CSF1;CXCL13;CXCL3;IL2RG;CBL;PIK3R5;CD38;HMOX1;CD36;BAK1;IL12RB1;CCR1;PTPN1;IL4R;TGFB1;TNFRSF12A;ITGA4;STAT1;IL10RB;STAT2;STAT3;PTPN11;TYK2;TNFRSF1B;TNFRSF1A;CD9;IL6ST;IRF9;IL9R;MYD88
TGF-beta Signaling	21/54	0.0459803795911958	0.0919607591823915	0	0	1.67859333808632	5.16929617456482	TGIF1;KLF10;BMPR2;TGFB1;SLC20A1;HDAC1;UBE2D3;ARID4B;FURIN;RHOA;HIPK2;PPP1CA;NCOR2;FKBP1A;PPM1A;ID2;PMEPA1;CTNNB1;MAP3K7;ENG;BMPR1A
UV Response Up	53/158	0.0554293595995786	0.106594922306882	0	0	1.33260476452551	3.85475366702815	BTG3;ALAS1;TFRC;CLTB;HNRNPU;GLS;UROD;CASP3;BSG;ACAA1;STARD3;IGFBP2;TAP1;TUBA4A;RHOB;MMP14;CDC34;TST;PPIF;TMBIM6;IL6ST;FKBP4;ALDOA;SQSTM1;ABCB1;CNP;RPN1;FURIN;RASGRP1;HSPA13;STIP1;BCL2L11;EPCAM;AP2S1;HMOX1;MGAT1;BAK1;YKT6;ATP6V1C1;MARK2;ATP6V1F;LYN;CYB5B;KLHDC3;CHKA;GCH1;RAB27A;PDAP1;EIF5;PSMC3;STK25;AGO2;GRINA
Glycolysis	63/200	0.118430770693496	0.219316242024993	0	0	1.21357173233237	2.58906633937937	PYGB;CHPF;ZNF292;HDLBP;ENO1;PLOD1;HS2ST1;GYS1;STMN1;GMPPA;PGM2;QSOX1;PGLS;GUSB;SLC16A3;G6PD;TPI1;PGAM1;AKR1A1;TALDO1;SDHC;ALG1;MED24;PKM;CHST1;KDELR3;RBCK1;ALDOA;FKBP4;DLD;CHST2;TSTA3;COPB2;IDUA;AK3;AK4;TXN;ARPP19;CLN6;LDHA;FUT8;CHST12;PGK1;BPNT1;MDH1;HSPA5;MDH2;B3GAT3;IDH1;B3GAT1;B3GALT6;VEGFA;SOD1;ISG20;P4HA1;NASP;PSMC4;P4HA2;AGRN;PAM;POLR3K;PFKP;GALK1
UV Response Dn	46/144	0.136293995498474	0.243382134818704	0	0	1.23822735396834	2.46771405463045	NOTCH2;NRP1;INSIG1;CELF2;GCNT1;PTEN;MRPS31;PIK3R3;PIK3CD;SRI;NR3C1;ATP2C1;LTBP1;SYNE1;RGS4;NIPBL;ATXN1;SIPA1L1;RXRA;MTA1;ZMIZ1;SLC22A18;FYN;MAP2K5;PIAS3;ANXA2;MIOS;MGMT;ANXA4;ATRX;ATP2B4;SYNJ2;MAPK14;PEX14;RUNX1;VAV2;INPP4B;ATRN;ARHGEF9;COL3A1;COL5A2;PMP22;AGGF1;CDK13;MT1E;BMPR1A
Apical Junction	60/200	0.237179889732701	0.408930844366726	0	0	1.1301563976068	1.62622317522045	CD86;ITGB1;ITGB4;INPPL1;PTEN;PKD1;ACTB;ACTG2;ACTG1;TIAL1;MDK;AKT2;RAC2;IKBKG;HADH;HRAS;YWHAH;CAP1;VWF;ITGA2;ACTN4;RHOF;TRAF1;VAV2;RASA1;PECAM1;MYH9;EVL;MVD;PFN1;MYL9;ARHGEF6;ITGA9;INSIG1;AMIGO2;PIK3R3;ATP1A3;PARD6G;MYL12B;GNAI2;CNN2;LIMA1;CTNNA1;RSU1;PLCG1;CD99;VASP;VCAM1;LAYN;MSN;MAPK14;MAPK13;MAPK11;PTPRC;BMP1;ARPC2;TAOK2;ZYX;NF2;CRAT
Hypoxia	59/200	0.28822726682382	0.480378778039699	0	0	1.10315925209542	1.37233671656245	SLC25A1;GPI;SCARB1;ZNF292;HDLBP;SLC2A1;ENO1;RBPJ;NR3C1;ENO3;ETS1;HK1;AKAP12;GYS1;MT2A;ZFP36;KIF5A;PGM2;PGM1;BNIP3L;TPI1;ANXA2;JMJD6;TPST2;ILVBL;MYH9;ALDOC;PLIN2;S100A4;KDELR3;ALDOA;GAPDH;CHST2;MT1E;LXN;PFKFB3;SDC4;AK4;LDHA;PRDX5;NFIL3;PGK1;HMOX1;VHL;HSPA5;B3GALT6;VEGFA;ISG20;SLC6A6;GRHPR;KLF7;PFKL;P4HA1;P4HA2;CCNG2;MAFF;PAM;PFKP;GALK1
p53 Pathway	58/200	0.344133826715699	0.555054559218869	0	0	1.07655185612389	1.14838441927542	CYFIP2;CD82;CD81;ITGB4;TM7SF3;SEC61A1;CCND2;FDXR;KIF13B;CASP1;HRAS;CTSD;TSC22D1;APAF1;FBXW7;F2R;RHBDF2;VWA5A;TAP1;TRAFD1;VAMP8;WRAP73;MAPKAPK3;TRIB3;S100A4;NOTCH1;RETSAT;EI24;RGS16;AK1;PDGFA;NOL8;SLC3A2;RCHY1;ZFP36L1;SERTAD3;RXRA;MKNK2;HMOX1;EPS8L2;BAK1;RALGDS;IP6K2;JAG2;TGFB1;PMM1;CDKN2A;VDR;DEF6;PTPRE;SP1;MDM2;TNFSF9;PLXNB2;BAX;ERCC5;MXD4;RAD9A
Hedgehog Signaling	11/36	0.402181236665991	0.628408182290611	0	0	1.15915528854906	1.05581943970095	NRP1;TLE3;ADGRG1;CDK6;RASA1;CRMP1;MYH9;L1CAM;ETS2;PML;VEGFA
Estrogen Response Late	56/200	0.466202685894575	0.706367705900871	0	0	1.02447381302007	0.781811609335104	KCNK5;BTG3;SCARB1;CLIC3;NAB2;SNX10;ETFB;PRSS23;SLC2A8;ZFP36;MDK;ANXA9;JAK2;JAK1;METTL3;ITPK1;NCOR2;ALDH3A2;SLC7A5;DNAJC1;RABEP1;TST;PPIF;BLVRB;HPRT1;FKBP4;IL6ST;NBL1;SLC27A2;LLGL2;FKBP5;TSTA3;FOXC1;SLC24A3;TMPRSS3;ARL3;ABHD2;SLC1A4;SCUBE2;SLC9A3R1;BAG1;NRIP1;RBBP8;FDFT1;XRCC3;IDH2;ATP2B4;COX6C;BATF;MAPK13;ISG20;TSPAN13;FABP5;ID2;CD9;PTPN6
Wnt-beta Catenin Signaling	12/42	0.497604996524991	0.731772053713222	0	0	1.05360524399126	0.735362406521347	JAG2;FZD1;NCOR2;HDAC5;HDAC2;ADAM17;NOTCH1;CCND2;DVL2;AXIN1;CTNNB1;RBPJ
