Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Complement	28/200	4.50979822192622e-05	0.000184150094061987	0	0	2.49666129403638	24.983273292518	CEBPB;CFH;TNFAIP3;PRCP;GATA3;LIPA;CLU;DOCK10;DPP4;LGALS3;CTSL;CASP10;CA2;SPOCK2;PIM1;CTSH;TIMP1;SH2B3;CD55;CTSB;DUSP5;HSPA5;PLAUR;DUSP6;CD40LG;IRF1;CALM1;S100A9
Epithelial Mesenchymal Transition	28/200	4.50979822192622e-05	0.000184150094061987	0	0	2.49666129403638	24.983273292518	ITGB1;COPA;PLOD3;TNFAIP3;CAPG;THY1;ENO2;AREG;THBS1;LOXL1;GLIPR1;NT5E;LGALS1;TIMP1;JUN;TGFB1;GADD45B;TPM4;IL15;IGFBP3;PLAUR;EMP3;TGFBR3;ITGA5;VIM;CD44;PFN2;MATN2
UV Response Up	22/158	0.000306525396222866	0.00115536495499388	0	0	2.47348594610258	20.0110206054641	STARD3;BTG2;BTG1;RRAD;AMD1;DDX21;ARRB2;FOS;ENO2;SOD2;AQP3;NFKBIA;NR4A1;DNAJB1;PDLIM3;EIF2S3;COL2A1;CA2;IRF1;FOSB;JUNB;ATF3
TGF-beta Signaling	11/54	0.000403397733636115	0.0014118920677264	0	0	3.89590705243439	30.4488026573607	KLF10;PPP1R15A;TGFB1;SMAD3;SMURF2;ID1;JUNB;THBS1;SKIL;SPTBN1;SMAD7
UV Response Dn	20/144	0.000583091895610123	0.00190476685899307	0	0	2.46377578001058	18.3481466258418	SMAD3;CDKN1B;ANXA2;SFMBT1;CITED2;DUSP1;ANXA4;SYNJ2;VLDLR;ATP2B1;NFKB1;ACVR2A;SMAD7;TGFBR3;INPP4B;MYC;BHLHE40;ID1;KIT;LDLR
Estrogen Response Late	24/200	0.00147125525716194	0.00424067691770207	0	0	2.08403110047847	13.5912991817667	XBP1;CLIC3;NXT1;CISH;DYNLT3;TPBG;SNX10;LSR;FOS;AREG;TOB1;ZFP36;PDLIM3;FAM102A;CA2;PERP;SCNN1A;BCL2;PDCD4;SGK1;NBL1;S100A9;CD44;TJP3
Myogenesis	24/200	0.00147125525716194	0.00424067691770207	0	0	2.08403110047847	13.5912991817667	ITGB1;APP;SVIL;PRNP;VIPR1;CDKN1A;TGFB1;GADD45B;IGFBP3;FHL1;PDE4DIP;SORBS3;CLU;GNAO1;ACTA1;ABLIM1;MYO1C;ERBB3;FXYD1;BHLHE40;SPEG;MYH9;MAPRE3;HBEGF
IL-6/JAK/STAT3 Signaling	13/87	0.00264372287764472	0.00719680116692174	0	0	2.67536729883918	15.8798223181032	JUN;IL4R;TGFB1;IFNGR1;ACVR1B;TNF;SOCS3;SOCS1;IRF1;PIM1;LTB;CD44;IL18R1
Reactive Oxygen Species Pathway	9/49	0.00284602422464455	0.00733974668460962	0	0	3.42160844841592	20.0568948097743	CDKN2D;PRDX2;PRNP;EGLN2;GPX4;PRDX1;TXN;SOD2;JUNB
mTORC1 Signaling	23/200	0.00316000866278597	0.00737335354650061	0	0	1.98417429169626	11.423249560595	PPP1R15A;XBP1;CDKN1A;BTG2;FKBP2;TES;HSPA5;M6PR;CXCR4;SLC2A3;ENO1;VLDLR;CFP;SYTL2;LDHA;PNP;PRDX1;CTH;DDIT4;BHLHE40;PGK1;SC5D;LDLR
heme Metabolism	23/200	0.00316000866278597	0.00737335354650061	0	0	1.98417429169626	11.423249560595	CAST;BTG2;MGST3;ACSL6;FBXO34;BPGM;FOXO3;AQP3;ELL2;SPTB;KLF3;EPOR;RHD;AGPAT4;PRDX2;SDCBP;ARL2BP;CA2;MXI1;LPIN2;CTSB;ABCG2;SNCA
Cholesterol Homeostasis	11/74	0.00568754223713513	0.0126677077099828	0	0	2.65626977669289	13.7315256981594	LGALS3;ETHE1;PLAUR;SC5D;ANTXR2;ATF5;CLU;LDLR;ATF3;S100A11;CXCL16
Myc Targets V1	22/200	0.00648924257203841	0.0132488702512451	0	0	1.88559251674323	9.49887870383106	HSP90AB1;RPL34;RPS5;RPL22;RPLP0;RPS6;DDX21;EEF1B2;LDHA;XPOT;YWHAQ;MYC;C1QBP;IMPDH2;RPS3;RPL14;PGK1;PABPC1;RPS2;RPL18;RPS10;CCT5
Glycolysis	22/200	0.00648924257203841	0.0132488702512451	0	0	1.88559251674323	9.49887870383106	CYB5A;GAL3ST1;HSPA5;CITED2;IGFBP3;TPBG;TGFA;CXCR4;ENO1;MIF;TXN;VLDLR;ENO2;LDHA;NT5E;CASP6;CTH;DDIT4;MXI1;PGK1;CD44;IER3
Apical Junction	20/200	0.0238097510457336	0.0466671120496378	0	0	1.69216757741348	6.32474719330624	ITGB1;MAP4K2;ICAM2;MSN;THY1;RHOF;PIK3CB;SORBS3;MYL12B;CNN2;ACTA1;ADAM15;ADAM23;SPEG;MYH9;CDH15;VCL;CD99;ARHGEF6;YWHAH
Androgen Response	11/100	0.0453903814425401	0.0855434111801716	0	0	1.87766613945749	5.80659815185297	TPD52;RPS6KA3;INPP4B;TNFAIP8;KRT8;ZBTB10;DNAJB9;SGK1;NDRG1;ELL2;MYL12A
Unfolded Protein Response	12/113	0.0474209727004656	0.0860602837897338	0	0	1.80530202857419	5.50380748011777	ERN1;DNAJC3;RPS14;XBP1;CEBPB;TUBB2A;HSPA5;XPOT;BAG3;DDIT4;DNAJB9;ATF3
Angiogenesis	5/36	0.0694976628232177	0.121620909940631	0	0	2.44599712681207	6.52215877090982	JAG2;APP;THBD;S100A4;TIMP1
Adipogenesis	17/200	0.116218876466792	0.196369825754235	0	0	1.41106479185377	3.03700652975734	CDKN2C;PFKFB3;GPX4;IFNGR1;MGST3;LTC4S;TOB1;DHRS7;ARL4A;RAB34;CMPK1;G3BP2;PDCD4;STOM;DNAJB9;ESYT1;RREB1
Apical Surface	5/44	0.134796650829454	0.220167863021442	0	0	1.94342364787709	3.8945975260149	APP;PLAUR;MAL;THY1;GATA3
Coagulation	12/138	0.148540483239891	0.234789796088861	0	0	1.44516829533116	2.75578816131857	DPP4;THBD;ANXA1;CFH;CTSH;CRIP2;TIMP1;CLU;KLK8;THBS1;DUSP6;CTSB
Fatty Acid Metabolism	13/158	0.182190585053925	0.278979333363823	0	0	1.36017199224349	2.31596752961657	HSP90AA1;ADSL;FH;MIF;ENO2;LTC4S;IL4I1;LDHA;LGALS1;CA2;GLUL;S100A10;YWHAH
Protein Secretion	8/96	0.244365878499158	0.362846304438143	0	0	1.37780401416765	1.94144803242149	TPD52;RPS6KA3;TMED10;M6PR;ANP32E;TMED2;ATP1A1;ARFGAP3
Interferon Alpha Response	8/97	0.253117203217017	0.364786557577466	0	0	1.36225010944112	1.8715990267436	LGALS3BP;NUB1;IFITM2;IL4R;IL15;RIPK2;IRF1;TXNIP
PI3K/AKT/mTOR  Signaling	8/105	0.326099221993356	0.456538910790698	0	0	1.24936403802383	1.39997934800625	RPS6KA3;CDKN1A;PLA2G12A;CDKN1B;CAMK4;THEM4;CXCR4;PLCB1
Hedgehog Signaling	3/36	0.387828537089638	0.527877731038674	0	0	1.37627691629308	1.30359841849126	MYH9;THY1;VLDLR
DNA Repair	10/150	0.453408617357296	0.600460060824527	0	0	1.08130081300813	0.85526735086225	SDCBP;SEC61A1;PNP;ELL;GPX4;IMPDH2;PDE4B;TMED2;NME4;STX3
Wnt-beta Catenin Signaling	3/42	0.48756494550582	0.628702166573295	0	0	1.16416889496922	0.836259509732405	JAG2;MYC;NKD1
KRAS Signaling Dn	12/200	0.589024627542233	0.740056583322293	0	0	0.965347563933745	0.510946189978626	TGM1;NR4A2;BTG2;COL2A1;CD40LG;CAMK1D;ZBTB16;KRT1;SGK1;KLK8;SKIL;SLC5A5
Pperoxisome	6/104	0.630743644554072	0.772660964578739	0	0	0.92590877517944	0.426710399244275	GSTK1;PRDX1;PABPC1;SOD2;DHRS3;YWHAH
Xenobiotic Metabolism	11/200	0.701957991615225	0.838925404613318	0	0	0.879456348130067	0.311223523163134	CYB5A;DHRS7;SERTAD1;CA2;CASP6;DDAH2;ACSM1;SPINT2;UPP1;NDRG2;LPIN2
Mitotic Spindle	9/199	0.875133500293442	0.975710281066285	0	0	0.714566676642866	0.0953080690729418	MID1IP1;PXN;ARAP3;MYH9;RHOF;ARHGAP5;SOS1;SPTBN1;VCL
Pancreas Beta Cells	1/40	0.922909483266202	0.975710281066285	0	0	0.387429895904472	0.0310812213973423	DPP4
G2-M Checkpoint	8/200	0.933726633941715	0.975710281066285	0	0	0.62797619047619	0.0430613112559175	RPS6KA5;CDKN1B;CDKN2C;TGFB1;SMAD3;MYC;AMD1;ATF5
Oxidative Phosphorylation	8/200	0.933726633941715	0.975710281066285	0	0	0.62797619047619	0.0430613112559175	LDHB;CYB5A;LDHA;FH;GPX4;MGST3;ATP1B1;FXN
E2F Targets	7/200	0.968111272410587	0.975710281066285	0	0	0.546159373699936	0.0177000681433954	CDKN1A;CDKN1B;CDKN2C;MYC;TUBB;ANP32E;LYAR
Spermatogenesis	4/135	0.971171188109959	0.975710281066285	0	0	0.460213938091356	0.0134624199115318	TLE4;ARL4A;ACE;CAMK4
Bile Acid Metabolism	3/112	0.972900610915335	0.975710281066285	0	0	0.414980012311526	0.0114008907347481	GSTK1;NEDD4;NR3C2
Myc Targets V2	1/58	0.975710281066285	0.975710281066285	0	0	0.264828738512949	0.00651202740045107	MYC
