gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
HMGN2	1.08259149722764e-21	0.224692766758307	87.8513145965549	80.5204988425062	3.61514746358653e-20	c7
RPS6KA1	2.16650845219816e-26	0.150092083409956	34.7234814143246	20.935703084161	8.65935181356641e-25	c7
ARID1A	2.51914714546231e-06	0.0596307433191054	25.9292837715322	19.6885968187589	2.58702054005508e-05	c7
GPN2	0.000159698768740701	0.0237342814463297	10.8794197642792	7.59091927413935	0.00123613377301842	c7
NUDC	0.000501222162236333	0.0645901221927811	45.3309156844968	38.7797774624748	0.00351971370517755	c7
SLC9A1	0.00684954405262187	0.00934112100333434	3.98912058023572	2.62489731909491	0.0372840932647886	c7
TMEM222	0.000260019910794197	0.0415702786241512	22.3934723481414	17.6275110148607	0.00192763715606153	c7
MAP3K6	7.24335143596666e-06	0.0380879062150887	9.88213961922031	6.4632962437458	6.97107921403772e-05	c7
WASF2	0.00879889039449949	0.0462529465442232	43.6990027198549	37.8164438802181	0.0465927727412016	c7
AHDC1	0.00414244362563671	0.0102894206947726	4.17044424297371	2.7033081920693	0.0237010520499581	c7
IFI6	4.55850805565999e-56	0.412148540537364	62.0126926563917	38.6042864610559	3.70106916692549e-54	c7
XKR8	0.00933592472588111	0.00792560243992928	7.61559383499547	5.62317974759167	0.0482979652562319	c7
EYA3	1.73198068156142e-06	0.0312994155834556	10.2447869446963	6.47449779702785	1.83053190352981e-05	c7
DNAJC8	3.92152972041798e-15	0.157923226857131	56.663644605621	44.6605929355537	9.49224298848876e-14	c7
ATPIF1	1.52724066447868e-32	0.264794426409317	80.8703535811423	69.0949144948099	7.44701113588202e-31	c7
RP5-1092A3.4	8.1261727166998e-12	0.0217005055477295	3.71713508612874	1.26950937196625	1.55835665063451e-10	c7
SESN2	0.00017851038281782	0.015968119991039	5.43970988213962	3.31192592039429	0.00137197281903823	c7
PHACTR4	7.14846161246772e-07	0.0512554872023545	17.4977334542158	12.3515794190128	8.17584065072937e-06	c7
TRNAU1AP	0.000135349133192405	0.0408842633729629	24.0253853127833	18.691658576656	0.00105810990575055	c7
TAF12	1.71265253919154e-06	0.0598010999107578	29.9184043517679	22.6234037786573	1.81180893737896e-05	c7
GMEB1	8.26473435044631e-09	0.0533042414804731	18.7669990933817	12.4747965051154	1.19618539176949e-07	c7
YTHDF2	2.37333698332048e-06	0.0737277891284112	37.1713508612874	29.7513255171384	2.44997599007353e-05	c7
SRSF4	5.044945771593e-05	0.0740310588535523	47.5974614687217	40.0530206855351	0.000421797525627927	c7
LAPTM5	3.49242686386698e-10	0.115120459127819	96.7361740707162	95.3401538346651	5.82832247405319e-09	c7
PUM1	0.00343972846986824	0.0360882779649531	24.2973708068903	20.2113359719214	0.0200922359264123	c7
SNRNP40	2.21128588139214e-09	0.0927669343264896	36.5367180417044	27.6267642446419	3.40837449623179e-08	c7
ZCCHC17	8.81019365855005e-07	0.0567688687877854	24.4786944696283	18.0307669330147	9.68833763482982e-06	c7
RP11-84A19.2	0.000833590323017132	0.00117099535567817	0.181323662737987	0.0186692554700919	0.0054934197239916	c7
KHDRBS1	0.00318522588441673	0.0726748546224022	70.0815956482321	63.7853782391158	0.0187496507598772	c7
TMEM39B	0.00779806475296685	0.0160177029096185	8.5222121486854	6.41849003061758	0.0418456849538152	c7
KPNA6	0.000159848511835499	0.0405588932369551	18.3136899365367	14.016877006945	0.00123700867197641	c7
EIF3I	1.9437417383846e-08	0.110488562929157	54.9410698096102	45.3998954521694	2.68852356868353e-07	c7
LCK	5.98519359429071e-61	0.358222738760469	91.2964641885766	80.9125532073781	5.32097923393222e-59	c7
HDAC1	0.00345020782433547	0.0430574419465908	35.8114233907525	30.5466358001643	0.0201405582871031	c7
ZBTB8OS	7.59415064229549e-07	0.0710735202195954	34.4514959202176	26.5924874915988	8.65913068499168e-06	c7
RBBP4	6.27738844484516e-09	0.105257708004945	44.3336355394379	35.2400866253454	9.2322272483899e-08	c7
YARS	2.05923514987841e-30	0.164060963118216	35.3581142339075	20.532447166007	9.43998219591877e-29	c7
S100PBP	2.45755611297718e-49	0.176547200907509	29.3744333635539	13.4978717048764	1.77692909164492e-47	c7
AK2	3.36432962891328e-05	0.0561801033206082	30.1903898458749	24.0460010454783	0.00029103394741105	c7
AZIN2	0.00358709060517517	0.00890969550732694	1.99456029011786	1.06041371070122	0.020838522560478	c7
SMIM12	7.7991012893671e-10	0.0809123369828976	29.3744333635539	21.2082742140243	1.26155986002849e-08	c7
ZMYM1	0.00833646791331558	0.0145508098126269	7.61559383499547	5.63811515196774	0.0443742416858223	c7
SFPQ	0.00479649621561724	0.0646294755577366	61.3780598368087	55.5074303636771	0.0270736450181067	c7
RP4-728D4.2	7.95431469778763e-09	0.0460372277832249	11.9673617407072	7.2362034202076	1.1557252239209e-07	c7
TFAP2E	0.00338031442678218	0.00481519078878273	0.906618313689937	0.354715853931745	0.0197805339173322	c7
PSMB2	9.12272418659167e-22	0.171607083130756	50.3173164097915	35.2550220297215	3.05244358235372e-20	c7
AGO4	0.000294157775767942	0.0154663862808569	4.80507706255666	2.89000074677022	0.0021621623247655	c7
TRAPPC3	8.76177304490616e-07	0.0684789985851432	33.7262012692656	26.1817638712568	9.64138409454828e-06	c7
MAP7D1	0.00194325748655324	0.0424766952434948	31.1876699909338	26.2676424464192	0.0119656647938459	c7
THRAP3	8.63885430758752e-06	0.0964181655714398	57.8422484134179	50.2987080875215	8.22252985988288e-05	c7
EVA1B	5.34140222352796e-10	0.0160771464145813	3.26382592928377	1.15002613695766	8.78775422458745e-09	c7
LSM10	0.00011837919175502	0.0543526122130557	35.1767905711695	28.6274363378388	0.000934552129098791	c7
MRPS15	0.00184401173027049	0.0347064189446048	30.1903898458749	24.8375774774102	0.0114083905822044	c7
MEAF6	4.3465101088293e-05	0.086076100999682	56.663644605621	48.7379583302218	0.000367506428122697	c7
GNL2	4.58047803541822e-05	0.0372702033530555	14.324569356301	10.3913075946531	0.000385547406758385	c7
C1orf122	0.000223278408053781	0.0396450396590697	17.0444242973708	13.1020834889105	0.00167553289108332	c7
FHL3	2.84397610559238e-30	0.100629608436437	20.0362647325476	9.36076469270405	1.29318395279122e-28	c7
UTP11L	0.00444448808215975	0.0213508742483393	11.4233907524932	8.82309013516541	0.0252576457143347	c7
RP5-864K19.4	6.43943254065306e-05	0.0134024746063675	2.44786944696283	1.12388917929953	0.000528937688992599	c7
MACF1	0.000211103440881128	0.0711115587210703	45.7842248413418	39.235307295945	0.00159912754879692	c7
OXCT2	6.38399211414027e-06	0.00435052456923626	0.543970988213962	0.0896124262564409	6.1864317024401e-05	c7
CAP1	2.83588511401503e-55	0.356258907094337	83.5902085222122	69.315211709357	2.28594050314886e-53	c7
RLF	0.00100267836170336	0.0304833255629069	16.5911151405258	12.8967216787394	0.00648808764564806	c7
RP1-39G22.7	0.000236999953985961	0.0198552101201927	7.43427017225748	4.90628033754014	0.00176983077340491	c7
NFYC	2.06675788104198e-09	0.0856608196544564	30.5530371713509	22.4367112239564	3.19877538097512e-08	c7
CTPS1	0.00281820869407694	0.0161694272555519	6.89029918404352	4.8577402733179	0.0168154283226897	c7
HIVEP3	5.41467051784447e-10	0.0529046061387298	12.2393472348141	7.21753416473751	8.899605289183e-09	c7
PPCS	5.34388490694052e-05	0.0722496124095342	44.9682683590209	37.1144798745426	0.000444871400259034	c7
P3H1	3.30122806222378e-08	0.0325103212380509	8.88485947416138	5.04816667911284	4.44926313314272e-07	c7
C1orf50	0.00215525741951524	0.0235869165174346	17.4977334542158	13.7181689194235	0.0131485141215185	c7
SVBP	0.00022490046764764	0.0423812959326205	23.5720761559384	18.5647076394593	0.00168695377491531	c7
SLC2A1	0.00355557218485737	0.010675752534442	7.70625566636446	5.51489806586513	0.0206732440373744	c7
EBNA1BP2	6.77674410697199e-05	0.031442880537574	17.3164097914778	12.7623030393548	0.000554078175055361	c7
C1orf210	0.00903853196711533	0.0011706673567662	0.0906618313689937	0.00746770218803674	0.0470558253561828	c7
TIE1	2.37333945898924e-05	0.00251376433486433	0.271985494106981	0.0261369576581286	0.000211241006072368	c7
ELOVL1	1.92328987671245e-11	0.0938651790984679	33.1822302810517	23.6614143827944	3.56846525913817e-10	c7
MED8	8.1393340241769e-10	0.0705491358716366	25.6572982774252	17.7768650586215	1.31344214851828e-08	c7
SZT2	0.00179513952936171	0.0165928737588673	8.43155031731641	6.0152341124636	0.0111309222124243	c7
PTPRF	1.17426494395914e-40	0.034583321202429	3.44514959202176	0.425659024718094	7.16769619959405e-39	c7
KDM4A	8.25752739921137e-07	0.0432337135510506	14.052583862194	9.45411097005451	9.20289540357934e-06	c7
RP11-7O11.3	2.12706849880346e-08	0.00349658106955901	0.453309156844968	0.0410723620342021	2.93126568501773e-07	c7
IPO13	0.000283687894228311	0.0225832983987963	5.89301903898459	3.74505264730043	0.00209108072733558	c7
ATP6V0B	1.75367197375373e-09	0.113195272047461	51.8585675430644	41.1694421626466	2.73430002238121e-08	c7
DMAP1	2.50355293093197e-06	0.0399747603802418	17.5883952855848	12.3329101635427	2.57335913529047e-05	c7
TMEM53	8.43571381352874e-10	0.0276736561657204	5.16772438803264	2.27764916735121	1.35866606707953e-08	c7
UROD	0.00305181198431108	0.0260244894305748	19.0389845874887	15.3050556343813	0.0180209872063403	c7
PRDX1	0.00165357464375399	0.0821321954722194	67.0897552130553	60.1038010604137	0.0103138733888647	c7
AKR1A1	0.000251424079952737	0.0481051987233244	33.9075249320036	27.443805541035	0.00186925925638295	c7
NASP	2.29498605398054e-08	0.0809495018172414	33.0915684496827	24.8338436263162	3.149786562233e-07	c7
GPBP1L1	0.00261567102241241	0.0375102613040596	27.2892112420671	22.6831453961616	0.015688598670857	c7
PIK3R3	1.35781181513063e-11	0.0278826158727082	4.44242973708069	1.68396684340229	2.54167284994507e-10	c7
POMGNT1	0.00710346054718762	0.0150447999387687	8.88485947416138	6.6873273093869	0.0385355014775301	c7
LRRC41	2.0555580135618e-06	0.0401667946646641	17.4977334542158	12.2843700993204	2.14759602198299e-05	c7
UQCRH	9.21746339221391e-08	0.121503883777926	77.4252039891206	70.939436935255	1.17374607534866e-06	c7
EFCAB14	1.99129553929442e-06	0.0590534892261032	27.1078875793291	20.4391008886566	2.08757659928395e-05	c7
PDZK1IP1	0.000835115488517363	0.000246654759686	0.0906618313689937	0.00373385109401837	0.0054934197239916	c7
FOXD2-AS1	0.00948137573499829	0.00289292527429036	0.634632819582956	0.235232618923157	0.0489827467057701	c7
FAF1	0.00525030205197029	0.0333718302399625	18.2230281051677	15.1071615263983	0.0292983897547345	c7
EPS15	0.00225089578410757	0.0423868455533126	33.9075249320036	28.4034052721977	0.013679957169863	c7
NRDC	1.0679905769861e-12	0.122573300955535	40.7071622846781	30.0014935404376	2.18487398305826e-11	c7
PRPF38A	3.19753735598894e-10	0.086742806304592	32.8195829555757	23.780897617803	5.34944506815746e-09	c7
GPX7	0.00845641066958326	0.0226071151461227	17.8603807796918	14.5918900754238	0.0449204321458204	c7
SCP2	9.7886542242247e-11	0.129873300209053	54.8504079782412	44.2125308042715	1.71601933106674e-09	c7
PODN	0.00903853196711533	0.000766763655567452	0.0906618313689937	0.00746770218803674	0.0470558253561828	c7
MAGOH	2.6597896579247e-12	0.132178250916188	52.6745240253853	40.6168322007318	5.29782700655396e-11	c7
YIPF1	1.58478959477106e-06	0.0437555835009527	15.1405258386219	10.3950414457471	1.68023601655809e-05	c7
HSPB11	4.13187338766563e-19	0.149086410709889	46.6001813236627	32.4882383690538	1.24525350558145e-17	c7
LRRC42	1.36560492813437e-06	0.0311433544368482	7.61559383499547	4.4918228661041	1.461648425939e-05	c7
TMEM59	1.62670455524128e-09	0.136261753713042	73.9800543970988	65.5402882533045	2.54931085043254e-08	c7
RP11-446E24.4	0.00903291898020551	0.00108054567451569	0.0906618313689937	0.00746770218803674	0.0470558253561828	c7
MRPL37	0.000283742538296975	0.0414575494631988	19.6736174070716	15.439474273766	0.00209108072733558	c7
USP24	2.33378817093969e-05	0.0275147025235902	10.4261106074343	6.95989843925024	0.000207918187815024	c7
DAB1-AS1	0.00903853196711533	0.00100923766943777	0.0906618313689937	0.00746770218803674	0.0470558253561828	c7
MYSM1	2.46009615572648e-05	0.0337475615958038	14.687216681777	10.4323799566873	0.000217788964453621	c7
RP4-794H19.1	0.000133395954431622	0.00719839777547988	0.99728014505893	0.313643491897543	0.00104332481165717	c7
LINC01358	4.02623231473084e-81	0.113770876265003	13.2366273798731	2.85639608692405	4.98749527987283e-79	c7
FGGY	6.07167201822468e-15	0.0430295719607379	7.70625566636446	3.28952281383018	1.45194405239221e-13	c7
TM2D1	0.00041176168820873	0.0400365878499991	26.2919310970082	21.0103801060414	0.00294125467935233	c7
ALG6	0.000520424258911143	0.0250519764883921	10.4261106074343	7.50130684788291	0.00363951327931757	c7
PGM1	6.85029404527769e-11	0.0699577114969571	19.0389845874887	12.2955716526025	1.21225739265539e-09	c7
JAK1	1.4649272253296e-09	0.143046205308815	80.4170444242974	73.6763497871705	2.30435377825656e-08	c7
AK4	1.02561254832069e-14	0.0155785733687521	1.72257479601088	0.302441938615488	2.41995722710905e-13	c7
SERBP1	0.00428447336292598	0.0701056548579152	69.1749773345421	63.9197968785005	0.0244348418230244	c7
SRSF11	0.00706507097079597	0.0618091514380286	61.1060743427017	56.2579344335748	0.0383581213809216	c7
ZRANB2-AS1	0.00923255190269068	0.00156090628498559	0.181323662737987	0.029870808752147	0.0478587082783477	c7
ZRANB2	4.94998374051563e-06	0.0898749287550441	49.2293744333636	40.6877753715182	4.86252921728669e-05	c7
CRYZ	0.00539797247228116	0.0241034082336515	14.959202175884	11.9371219475767	0.0300477919182292	c7
ACADM	3.90264830808785e-13	0.0871612887466903	24.3880326382593	15.9286087670824	8.27538276228521e-12	c7
ST6GALNAC3	1.60999781286335e-48	0.0505606244471407	5.25838621940163	0.813979538496005	1.14204771171827e-46	c7
ST6GALNAC5	1.33652391892477e-05	0.00740702025091608	0.99728014505893	0.268837278769323	0.000123682606218762	c7
FAM73A	0.000358599618214062	0.0265654757439058	12.0580235720762	8.78201777313121	0.00258951040207986	c7
FUBP1	9.16837279210129e-08	0.06696854692072	28.921124206709	21.3949667687253	1.16837803652444e-06	c7
IFI44L	4.01502969248017e-18	0.176223350677518	32.9102447869447	21.7683518781271	1.14840755906984e-16	c7
IFI44	1.99592860994227e-37	0.19033420445046	32.1849501359927	17.4184153535957	1.1171232322823e-35	c7
RP11-486G15.2	0.00450649644378835	0.00840394488948635	2.35720761559383	1.33298484056456	0.0255884548663641	c7
PRKACB	9.51630691289292e-06	0.0758243589993877	41.7044424297371	33.7278769322679	8.98913499083303e-05	c7
GNG5	3.17287435377846e-80	0.419532486122228	87.2166817769719	72.1865432006572	3.91600104308466e-78	c7
CTBS	0.000123189753581007	0.0482360174387819	26.3825929283772	20.8796953177507	0.00096934973310566	c7
MCOLN2	6.17381425656548e-15	0.0737083668918528	16.2284678150499	9.07699200955866	1.47532267773558e-13	c7
SH3GLB1	5.79878849936989e-24	0.176895317803944	45.7842248413418	31.5659771488313	2.12374325758445e-22	c7
SEP15	0.00544288849193003	0.0606165245245529	60.9247506799637	55.7725337913524	0.0302778082957059	c7
HS2ST1	0.000490527417025514	0.0183198918722603	6.52765185856754	4.29392875812113	0.00345192790084747	c7
LMO4	1.15749708839414e-23	0.130032907066012	21.7588395285585	11.8251064147562	4.18911996738478e-22	c7
GBP3	1.2518928678039e-17	0.0981925421999841	23.9347234814143	14.2969158389963	3.50925776104696e-16	c7
GBP1	9.72664952375966e-25	0.194173929890192	47.3254759746147	32.2791427077888	3.63336728440752e-23	c7
GBP2	2.69382834906235e-40	0.29450597948233	59.2928377153218	40.9976850123217	1.62662817909152e-38	c7
GBP5	2.13598124594291e-44	0.320015499130973	60.0181323662738	39.029945485774	1.3893774536834e-42	c7
GBP6	0.00563234101391007	0.0025618117305597	0.271985494106981	0.0560077664102756	0.0312080411318346	c7
LRRC8B	1.51041657311309e-06	0.0273450113357035	9.24750679963735	5.68292136509596	1.60694587983809e-05	c7
LRRC8C	5.4024369316689e-05	0.0362184334993058	14.596554850408	10.559330893884	0.000449234229949782	c7
ZNF326	7.4522772791e-09	0.0501284930627227	14.868540344515	9.44290941677246	1.0860598211159e-07	c7
ZNF644	1.28666592683053e-07	0.0708420823141634	30.6436990027199	23.1162721230677	1.60610260626566e-06	c7
CDC7	1.99975230631006e-05	0.0170212505801336	3.89845874886673	2.01627959076992	0.000179727005091521	c7
GLMN	0.00110616594132502	0.0303955981245637	15.7751586582049	12.2843700993204	0.00709959157202264	c7
RPAP2	1.41804914558472e-05	0.0425615803086526	20.6708975521306	15.3274587409454	0.000130707620368363	c7
GFI1	1.30499862833933e-37	0.152193427410972	26.8359020852221	13.1954297662609	7.34067175012775e-36	c7
