Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Alzheimer disease	158/369	1.36866540834256e-10	3.94424485858719e-09	0	0	2.00090247746909	45.4445267204357	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;IRS4;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;TUBB3;AKT2;PSMD2;KIF5B;PSMD3;KIF5A;CAPN2;AKT1;PSMD1;CAPN1;MAP2K2;CSNK2A1;SDHC;SDHA;ATG13;SDHB;TUBA4A;COX6B1;ADAM17;CSNK2B;UQCRC1;VDAC3;PPIF;ULK1;VDAC1;UQCRC2;RAF1;PPID;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ITPR1;PIK3R3;COX7A2;PSEN1;KLC1;UQCRH;APH1B;ATG101;DVL2;DVL3;APOE;FADD;NRBF2;CYC1;MAP2K7;NDUFV2;NDUFV1;FZD1;FZD6;EIF2AK3;EIF2AK2;EIF2S1;CDK5;UQCRQ;ATG2A;CYCS;CALM3;CALM1;CALM2;MCU;GSK3B;COX7B;ATP2A2;PIK3CD;ATP2A1;IKBKB;PPP3CA;PPP3CB;CASP7;CASP8;CASP3;RB1CC1;UQCRFS1;HRAS;APC2;COX8A;PSENEN;APAF1;AXIN1;NDUFC1;WNT16;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;NDUFS7;PSMA2;NDUFS6;NDUFS3;NDUFS2;NDUFS1;PIK3C3;SLC25A5;PLCB2;GAPDH;BECN1;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;NRAS;PSMB4;PSMB2;PSMB3;PSMB1;MAPK1;MAPK3;NDUFA8;NDUFA7;NDUFA6;CSNK1A1;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MTOR;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;CTNNB1;KRAS
Non-alcoholic fatty liver disease	80/155	1.69023657756051e-10	4.46504162572235e-09	0	0	2.83598820058997	63.8125206563746	GSK3B;NDUFA13;COX7B;CXCL8;NDUFA11;NDUFA12;NDUFA10;PRKAG1;PIK3CD;PRKAG2;FASLG;COX6A1;IKBKB;CASP7;CASP8;AKT2;CASP3;AKT1;UQCRFS1;RAC1;COX8A;SDHC;NDUFC1;SDHA;SDHB;COX6B1;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;UQCRC1;NDUFS3;NDUFS2;NDUFS1;UQCRC2;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;PIK3R3;COX7A2;UQCR11;UQCR10;COX5B;ADIPOR2;COX5A;UQCRH;CDC42;BCL2L11;RXRA;CYC1;NDUFV2;NDUFV1;NDUFA8;NDUFA7;TGFB1;NDUFA6;NDUFA4;NDUFA3;NDUFA2;EIF2AK3;NDUFA1;COX6C;MAPK14;EIF2S1;MAPK12;UQCRHL;MAPK13;MAPK11;ITCH;UQCRQ;NDUFAB1;CYCS;BAX;MAP3K11
Oxidative phosphorylation	68/133	6.40623609834226e-09	1.56213603321115e-07	0	0	2.77723439180393	52.3952871796958	NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;TCIRG1;ATP12A;COX6A1;UQCRFS1;ATP6V1E1;COX8A;ATP6V0B;ATP6AP1;SDHC;NDUFC1;SDHA;SDHB;COX6B1;NDUFS8;NDUFS7;PPA1;NDUFS6;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;NDUFS1;UQCRC2;ATP6V0D1;ATP6V0C;ATP6V1A;NDUFB7;NDUFB10;UQCRB;NDUFB6;COX15;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;NDUFB2;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP6V0A2;CYC1;NDUFV2;ATP6V0E2;ATP6V1D;NDUFV1;ATP6V1C1;COX10;ATP6V1F;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;UQCRHL;UQCRQ;NDUFAB1
Human cytomegalovirus infection	102/225	7.11908471401485e-09	1.57153771307263e-07	0	0	2.20641858029095	41.3934863666107	CCL4L2;CRKL;TBK1;CREB3L3;AKT2;CREB3L2;AKT1;B2M;PRKACB;PDIA3;PDGFRA;MAP2K2;PRKCB;HLA-B;TAP2;HLA-C;TAP1;TSC2;HLA-A;RAF1;CCL3L3;ITPR1;PIK3R3;GNG10;EIF4EBP1;RIPK1;FADD;MAP2K6;CCR1;NFATC3;NFATC2;NFATC1;CDK6;CDK4;RHEB;SP1;GNB2;GNB1;GNAS;GNB4;MDM2;CYCS;CALM3;CALR;CALM1;CALM2;GSK3B;CXCL8;PIK3CD;FASLG;IKBKB;AKAP13;PPP3CA;PPP3CB;GNGT2;CASP8;CASP3;RAC2;IKBKG;RAC1;CCR5;HRAS;JAK1;ARHGEF12;RHOA;TNFRSF1A;CREB3;CREB1;TRAF5;ARHGEF1;PLCB2;PTGER4;ATF6B;ROCK1;GNAI3;ADCY3;ADCY7;GNAI2;GNA13;NRAS;GNG2;GNG5;GNG4;CCL5;CCL4;CCL3;MAPK1;BAK1;MAPK3;CDKN2A;IL10RB;STAT3;MAPK14;MAPK12;MTOR;VEGFA;MAPK13;MAPK11;RPS6KB2;CTNNB1;BAX;KRAS
Diabetic cardiomyopathy	94/203	7.43629832684212e-09	1.57153771307263e-07	0	0	2.2933710932863	42.9247805565078	RYR2;GSK3B;COX7B;NDUFA13;NDUFA11;NDUFA12;NCF4;NDUFA10;PTEN;SLC2A1;ATP2A2;PIK3CD;ATP2A1;COX6A1;GYS1;PPP1CC;MPC1;AKT2;MPC2;PDK4;RAC2;AKT1;UQCRFS1;CD36;RAC1;CTSD;COX8A;G6PD;PARP1;PRKCB;CYBA;SDHC;NDUFC1;SDHA;SDHB;COX6B1;NDUFS8;NDUFS7;TBC1D4;NDUFS6;UQCRC1;VDAC3;PPIF;NDUFS3;NDUFS2;VDAC1;NDUFS1;UQCRC2;SLC25A5;PLCB2;GAPDH;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;PIK3R3;UQCR11;COX7A2;UQCR10;PDHB;COX5B;PRKCZ;COX5A;UQCRH;CYC1;NDUFV2;NDUFV1;NDUFA8;NDUFA7;PDHA1;TGFB1;NDUFA6;NDUFA4;NDUFA3;GSR;NDUFA2;NDUFA1;COX6C;MAPK14;MAPK12;MTOR;UQCRHL;PPP1CA;MAPK13;MAPK11;COL3A1;SP1;UQCRQ;NDUFAB1
Human immunodeficiency virus 1 infection	96/212	2.08508774355835e-08	4.13108009192499e-07	0	0	2.20057131197715	38.9190177232071	PIK3CD;CD3G;FASLG;CD3E;CD3D;CRKL;IKBKB;PPP3CA;PPP3CB;TBK1;GNGT2;CASP8;AP1G2;AP1G1;AKT2;CASP3;CHEK1;CFL1;RAC2;AKT1;AP1S1;IKBKG;RAC1;CCR5;B2M;HRAS;MAP3K7;MAP2K3;PDIA3;MAP2K2;PRKCB;FBXW11;HLA-B;TAP2;HLA-C;TAP1;HLA-A;TNFRSF1B;RBX1;TNFRSF1A;DDB1;TRAF5;RAF1;CUL5;GNAI3;ITPR1;PIK3R3;RNF7;GNAI2;GNG10;NRAS;GNG2;GNG5;GNG4;MAPK1;RIPK1;FADD;PLCG1;BAK1;MAP2K7;PAK2;AP1M1;MAP2K6;MAPK3;APOBEC3C;APOBEC3D;APOBEC3F;APOBEC3G;APOBEC3H;BAD;LIMK1;NFATC3;NFATC2;NFATC1;MAPK14;MAPK12;MTOR;MAPK13;BST2;MAPK11;WEE2;GNB2;GNB1;RPS6KB2;GNB4;CYCS;BAX;CALM3;TAB2;KRAS;CALR;TAB1;CALM1;CALM2;MYD88;BCL2L1
Thermogenesis	103/232	2.31466200407887e-08	4.14309348661638e-07	0	0	2.12392623243758	37.3416329176157	NDUFA13;SMARCB1;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;RPS6KA3;CREB3L3;CREB3L2;RPS6KA1;DPF3;PRKACB;MAP2K3;CPT1A;SMARCC1;ACSL1;ACSL5;TSC2;ACSL4;FRS2;SDHC;CPT1C;SDHA;SDHB;COX6B1;UQCRC1;UQCRC2;NDUFB10;UQCRB;COX15;NDUFB11;COX17;COX7A2;UQCRH;CYC1;NDUFV2;NDUFV1;COX10;COA3;SMARCA2;RHEB;UQCRQ;GNAS;COX20;COX7B;PRKAG1;PRKAG2;UQCRFS1;HRAS;COA6;COA5;COX8A;ACTL6A;SIRT6;NDUFC1;ARID1A;ARID1B;CREB3;CREB1;NDUFS8;NDUFS7;NDUFS6;AKT1S1;NDUFS3;NDUFS2;NDUFS1;SMARCD1;SMARCD2;NDUFB7;SMARCD3;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;ADCY3;UQCR11;UQCR10;COX5B;ADCY7;COX5A;NRAS;SLC25A20;SMARCE1;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MAPK14;MAPK12;MTOR;UQCRHL;MAPK13;MAPK11;NDUFAB1;RPS6KB2;KRAS
Kaposi sarcoma-associated herpesvirus infection	89/193	2.35254519744778e-08	4.14309348661638e-07	0	0	2.27446551601676	39.9514028776041	CD86;GSK3B;CSF2;CXCL8;PIK3CD;CXCL3;PIK3CG;IKBKB;PREX1;PPP3CA;PPP3CB;ZFP36;TBK1;GNGT2;CASP8;AKT2;CASP3;AKT1;EP300;IKBKG;RAC1;CCR5;JAK2;HRAS;JAK1;IFNAR2;GABARAPL1;MAP2K2;HLA-B;HLA-C;HLA-A;TYK2;TNFRSF1A;CD200R1;CREB1;MAPKAPK2;IRF7;PIK3C3;IL6ST;RAF1;IRF9;BECN1;ITPR1;PIK3R3;GABARAP;PIK3R5;GNG10;NRAS;GNG2;UBB;GNG5;GNG4;UBC;MAPK1;FADD;PLCG1;BAK1;MAP2K7;MAP2K6;MAPK3;CCR1;LYN;STAT1;STAT2;STAT3;NFATC3;EIF2AK2;NFATC2;NFATC1;MAPK14;MAPK12;MTOR;VEGFA;MAPK13;RCAN1;MAPK11;CDK6;CLEC2B;CDK4;GNB2;GNB1;GNB4;CTNNB1;CYCS;BAX;CALM3;KRAS;CALM1;CALM2
Human T-cell leukemia virus 1 infection	98/219	3.10710297207618e-08	5.18395601130605e-07	0	0	2.15363706686479	37.229902378496	CSF2;BUB1B;ETS1;ETS2;ELK4;ZFP36;CCND2;CREB3L3;KAT5;PTTG1;AKT2;CHEK1;CREB3L2;AKT1;EP300;HLA-DOA;B2M;PRKACB;MAP2K2;ANAPC7;HLA-B;HLA-C;HLA-A;VDAC3;VDAC1;ANAPC5;TLN2;TLN1;ANAPC2;PIK3R3;ANAPC11;HLA-DQA1;STAT5A;STAT5B;FDPS;EGR2;HLA-DRB5;TGFB1;NFATC3;NFATC2;NFATC1;CDK4;CDC16;HLA-DRA;CALR;TCF3;MAP3K14;HLA-DRB1;BCL2L1;NRP1;ITGB2;PTEN;SLC2A1;PIK3CD;CD3G;CD3E;ITGAL;CD3D;IKBKB;POLB;PPP3CA;PPP3CB;TSPO;IKBKG;HRAS;JAK3;HLA-DPA1;JAK1;TBP;TNFRSF1A;CCNA2;CREB3;CREB1;LCK;CANX;SLC25A5;HLA-DQB1;ATF6B;SRF;ADCY3;GPS2;IL2RG;ADCY7;HLA-DMA;NRAS;HLA-DMB;MAPK1;BUB3;MAPK3;MAP3K3;RANBP1;CDKN2A;NFYB;IL2RB;HLA-DPB1;BAX;KRAS;RAN
T cell receptor signaling pathway	55/104	3.89204985754577e-08	6.16889902421004e-07	0	0	2.97596263684406	50.7751149532441	GSK3B;CSF2;PIK3CD;CBLB;CD3G;CD3E;CD3D;IKBKB;PPP3CA;PPP3CB;AKT2;GRAP2;AKT1;CTLA4;IKBKG;MAP3K7;HRAS;IL10;VAV3;MAP2K2;RHOA;VAV1;VAV2;CD8B;IFNG;CD8A;LCK;LCP2;RAF1;PIK3R3;RASGRP1;CDC42;NRAS;MAPK1;FYN;PLCG1;ICOS;MAP2K7;PAK2;MAPK3;NFATC3;NFATC2;NFATC1;MAPK14;MAPK12;MAPK13;MAPK11;PTPRC;CDK4;KRAS;PTPN6;PDCD1;NFKBIE;MAP3K14;NFKBIB
PD-L1 expression and PD-1 checkpoint pathway in cancer	48/89	1.26970256961781e-07	1.91664625985165e-06	0	0	3.10170946284243	49.2530153182037	PTEN;PIK3CD;PIK3R3;CD3G;CD3E;CD3D;RASGRP1;IKBKB;PPP3CA;PPP3CB;NRAS;AKT2;AKT1;MAPK1;IKBKG;PLCG1;JAK2;HRAS;JAK1;MAP2K6;MAPK3;MAP2K3;MAP3K3;MAP2K2;CSNK2A1;STAT1;STAT3;NFATC3;NFATC2;NFATC1;PTPN11;MAPK14;MAPK12;MTOR;BATF;MAPK13;MAPK11;IFNG;LCK;CSNK2B;RPS6KB2;KRAS;PTPN6;PDCD1;RAF1;NFKBIE;MYD88;NFKBIB
Th1 and Th2 cell differentiation	49/92	1.5810845425131e-07	2.27819909080297e-06	0	0	3.01919297422889	47.2805155414941	CD3G;CD3E;RBPJ;CD3D;IKBKB;PPP3CA;PPP3CB;IKBKG;HLA-DOA;JAK2;JAK3;HLA-DPA1;JAK1;IL4R;IL13;TYK2;RUNX3;IFNG;LCK;HLA-DQB1;NOTCH2;NOTCH1;IL2RG;HLA-DMA;HLA-DMB;TBX21;MAPK1;PLCG1;IL12RB1;HLA-DQA1;MAPK3;JAG2;STAT5A;STAT5B;HLA-DRB5;STAT1;NFATC3;NFATC2;NFATC1;MAPK14;MAPK12;MAPK13;MAPK11;IL2RB;HLA-DPB1;HLA-DRA;NFKBIE;HLA-DRB1;NFKBIB
Shigellosis	105/246	1.95526621079588e-07	2.69486690792301e-06	0	0	1.97997659140976	30.5858256034006	CSF2;UBE2D2;UBE2D3;ARPC5L;ACTB;CRKL;ACTG1;PYCARD;TBK1;CAPNS1;AKT2;CAPN2;AKT1;CAPN1;MAP3K7;GABARAPL1;FNBP1;FBXW11;ACTN4;ATG12;RBX1;MYL5;RRAGA;ELMO1;UBE2V2;PFN4;ELMO2;VDAC1;RBCK1;TLN2;UBE2V1;PFN1;TLN1;MYL9;SQSTM1;PPID;ITPR1;PIK3R3;GABARAP;MYL12A;MYL12B;SHARPIN;UBB;UBC;RIPK1;PLCG1;CBX3;GLMN;ARPC4;ARPC5;MYLPF;DIAPH1;ARPC2;ARPC3;MDM2;UBE2N;CYCS;TAB3;TAB2;TAB1;MYD88;BCL2L1;NFKBIB;ITGB1;GSK3B;ARF1;CXCL8;CALCOCO2;ARPC1B;ILK;PIK3CD;HK1;IKBKB;CASP4;CASP1;IKBKG;RAC1;ACTR3;ACTR2;RHOA;TNFRSF1A;AKT1S1;TRAF5;HCLS1;PIK3C3;PLCB2;ARF6;RNF31;BECN1;ROCK1;U2AF1L4;CDC42;CYTH3;CYTH4;CCL5;MAPK1;WASF2;MAPK3;MAPK14;MAPK12;MTOR;MAPK13;MAPK11;RPS6KB2;BAX
Antigen processing and presentation	43/78	2.50328589404147e-07	3.30642345171311e-06	0	0	3.2533183352081	49.4520374554324	CIITA;CTSS;KIR2DL4;HLA-DMA;HLA-DMB;KLRC1;HLA-DOA;B2M;HLA-DQA1;CTSB;HLA-DPA1;PDIA3;CD74;HLA-DRB5;HSPA5;KLRC2;HSPA4;KLRC3;NFYB;KLRC4;NFYC;HLA-B;TAP2;HLA-C;TAP1;RFXANK;HLA-A;CREB1;CD8B;IFNG;CD8A;PSME3;CANX;RFX5;RFXAP;PSME1;HLA-DPB1;PSME2;HLA-DRA;KLRD1;CALR;HLA-DRB1;HLA-DQB1
Spliceosome	70/150	4.05473655563418e-07	5.14140595254414e-06	0	0	2.32131026867869	34.1655318547052	ISY1;DDX46;DDX42;HNRNPU;USP39;EFTUD2;SART1;SNRPD2;SNRPD1;SNRNP70;MAGOH;SNRPD3;TXNL4A;CTNNBL1;NCBP1;BUD31;PRPF40A;THOC2;PLRG1;CRNKL1;SYF2;SNRPG;SNRNP27;SRSF3;SNRPE;SRSF4;SNRPF;SNRPC;SLU7;SNRPA;SNRPB;SRSF9;RBM22;SF3B4;SF3B5;SF3B2;RBM8A;SF3B6;DDX23;U2AF1L4;ZMAT2;PUF60;U2AF2;PCBP1;TRA2B;TRA2A;DHX38;SNRPB2;HNRNPA1;SMNDC1;PRPF38B;HNRNPA3;PPIL1;PRPF38A;SF3A2;CCDC12;ALYREF;CWC15;U2SURP;LSM2;LSM8;XAB2;LSM7;SNRNP40;HNRNPK;LSM6;SNW1;PHF5A;ACIN1;PRPF31
Influenza A	77/172	8.73481829418857e-07	1.06497592279145e-05	0	0	2.15079960819683	30.0053289525482	CIITA;CXCL8;CALCOCO2;PIK3CD;ADAR;FASLG;ACTB;ACTG1;PYCARD;IKBKB;TBK1;CASP8;AKT2;CASP3;KPNA6;TNFSF10;CASP1;AKT1;EP300;TRIM25;IKBKG;HLA-DOA;KPNA2;JAK2;HLA-DPA1;JAK1;IFNAR2;MAP2K2;RSAD2;APAF1;PRKCB;DDX58;TYK2;TNFRSF1A;DNAJC3;IFNG;OAS1;OAS2;OAS3;IRF7;VDAC1;TLR7;RAF1;SLC25A5;IRF9;HLA-DQB1;NLRX1;PIK3R3;HLA-DMA;HLA-DMB;PABPN1;CCL5;MAPK1;FADD;BAK1;RAE1;HLA-DQA1;MAPK3;FDPS;HLA-DRB5;STAT1;STAT2;MX1;EIF2AK2;EIF2S1;PML;RAB11A;RAB11B;CDK6;CDK4;HLA-DPB1;CYCS;HLA-DRA;BAX;HLA-DRB1;MYD88;NFKBIB
Apoptosis	66/142	1.0263902761385e-06	1.18372225724732e-05	0	0	2.30280095236252	31.7543873716818	CTSZ;PRF1;PIK3CD;CTSW;FASLG;ACTB;CTSS;ACTG1;LMNB1;IKBKB;CASP7;CASP8;CASP10;AKT2;CASP3;CTSK;CAPN2;TNFSF10;AKT1;CASP2;CTSH;CAPN1;IKBKG;CTSD;HRAS;SPTAN1;CTSC;BOK;CTSB;DAXX;DFFA;PARP3;MAP2K2;PARP4;APAF1;PARP1;TRAF1;TUBA4A;TNFRSF1A;BIRC6;RAF1;BECN1;ITPR1;HTRA2;PIK3R3;NRAS;BCL2L11;PMAIP1;MAPK1;RIPK1;FADD;BAK1;MCL1;MAPK3;BAD;EIF2AK3;DAB2IP;GZMB;CFLAR;EIF2S1;GADD45G;CYCS;BAX;KRAS;MAP3K14;BCL2L1
Th17 cell differentiation	53/107	1.04555909157492e-06	1.18372225724732e-05	0	0	2.60035875170713	35.8094332343446	CD3G;AHR;CD3E;CD3D;IKBKB;PPP3CA;PPP3CB;IKBKG;HLA-DOA;JAK2;JAK3;HLA-DPA1;JAK1;IL4R;TYK2;RUNX1;IFNG;IRF4;LCK;IL6ST;HLA-DQB1;IL2RG;HLA-DMA;HLA-DMB;RXRA;TBX21;IL21R;MAPK1;PLCG1;IL12RB1;HLA-DQA1;MAPK3;STAT5A;STAT5B;HLA-DRB5;TGFB1;STAT1;STAT3;NFATC3;NFATC2;NFATC1;MAPK14;MAPK12;MTOR;MAPK13;MAPK11;IL2RB;HLA-DPB1;HLA-DRA;NFKBIE;HLA-DRB1;NFKBIB;IL17A
NOD-like receptor signaling pathway	79/181	2.15420382800262e-06	2.35476763267873e-05	0	0	2.05498509081052	26.8136290902181	YWHAE;CXCL8;CXCL3;TXN2;PYCARD;IKBKB;PANX1;PSTPIP1;TBK1;CASP8;NAMPT;CASP4;CASP1;IKBKG;DNM1L;MAP3K7;CTSB;JAK1;IFNAR2;GBP5;GABARAPL1;RIPK3;CYBA;TYK2;ATG12;RHOA;AIM2;OAS1;OAS2;OAS3;TRAF5;VDAC3;IRF7;VDAC1;CARD16;RBCK1;PLCB2;IRF9;RNF31;NLRX1;ITPR1;BRCC3;TXN;NOD2;TANK;GABARAP;TRPM2;SHARPIN;IFI16;CCL5;MAPK1;MFN2;RIPK1;FADD;TP53BP1;GBP2;GBP1;GBP3;MAPK3;GSDMD;STAT1;STAT2;TRPV2;CARD6;MAPK14;MAPK12;MAPK13;P2RX7;MAPK11;TRIP6;TAB3;TAB2;TAB1;PKN1;SUGT1;MCU;MYD88;BCL2L1;NFKBIB
Pathogenic Escherichia coli infection	84/197	3.267795242457e-06	3.45297030619623e-05	0	0	1.9726545407047	24.9173787776118	CYFIP2;ITGB1;ARF1;CXCL8;WIPF1;WIPF2;ARPC1B;WIPF3;ARPC5L;BRK1;FASLG;ACTB;ACTG1;IKBKB;PYCARD;CASP7;CASP8;TUBB3;CASP3;CLDN23;CASP4;TNFSF10;CASP1;IKBKG;RAC1;MAP3K7;ACTR3;ACTR2;ARHGEF12;F2R;RHOA;TUBA4A;TNFRSF1A;CLDN10;HCLS1;MYH9;ARHGEF1;TMBIM6;EZR;GAPDH;ARF6;RAB1A;ROCK1;CDC42;CYTH3;GNA13;SLC9A3R1;CYTH4;ABL1;MAPK1;NCKAP1L;RIPK1;FYN;FADD;BAK1;PAK2;WASF2;WASF3;MAPK3;SEC24A;ARPC4;PTPN11;ARPC5;MAPK14;MAPK12;MAPK13;MAPK11;MYO1E;LPAR5;ARPC2;ARPC3;MYO5B;ABI1;CYCS;TAB3;BAX;TAB2;PTPN6;TAB1;SEC24D;MYD88;MYO1F;NFKBIB;MYO1G
Autophagy	62/137	6.35759839365814e-06	6.50115706706332e-05	0	0	2.19062109518559	26.2126650378902	MTMR14;IRS4;PTEN;WDR41;PIK3CD;HMGB1;ZFYVE1;TBK1;AKT2;RB1CC1;LAMP2;AKT1;MAP3K7;PRKACB;CTSD;HRAS;SNAP29;RAB8A;CTSB;SH3GLB1;GABARAPL1;MAP2K2;DAPK1;DAPK2;ATG9A;DAPK3;TSC2;ATG13;ATG12;VAMP8;RRAGA;AKT1S1;ATG4B;ULK1;PIK3C3;RAF1;SQSTM1;RAB7A;BECN1;RAB1A;MTMR3;ITPR1;PIK3R3;TANK;GABARAP;PPP2CA;NRAS;ATG101;MAPK1;NRBF2;MAPK3;BAD;EIF2AK3;EIF2AK4;CFLAR;EIF2S1;MTOR;RHEB;RPS6KB2;ATG2A;KRAS;BCL2L1
Cellular senescence	68/156	1.12215756096532e-05	0.000111163733383127	0	0	2.0480968626664	23.3435367545209	CXCL8;PTEN;PIK3CD;ETS1;PPP1CC;PPP3CA;PPP3CB;CCND2;AKT2;RASSF5;CHEK1;CAPN2;AKT1;CAPN1;NBN;HRAS;MAP2K3;MAP2K2;FBXW11;HLA-B;HLA-C;TSC2;HLA-A;CCNA2;RBL1;MAPKAPK2;VDAC3;VDAC1;RAF1;SLC25A5;SQSTM1;PPID;LIN37;ITPR1;PIK3R3;KIR2DL4;ZFP36L1;NRAS;RBBP4;EIF4EBP1;MAPK1;E2F4;MAP2K6;MAPK3;TGFB1;CDKN2A;NFATC3;NFATC2;NFATC1;MAPK14;MAPK12;MTOR;GADD45G;HIPK2;MAPK13;PPP1CA;MAPK11;RAD50;CDK6;CDK4;RHEB;MDM2;CALM3;KRAS;CALM1;CALM2;MCU;RAD9A
Regulation of actin cytoskeleton	89/218	1.38760466623822e-05	0.000133288319811367	0	0	1.83049238763985	20.4746915592192	CYFIP2;ITGB1;ITGB4;ARPC1B;ITGB2;ARPC5L;BRK1;PIK3CD;ITGAE;ITGAL;ACTB;ARHGAP35;CRKL;ACTG1;PPP1CC;TMSB4X;CFL1;RAC2;ITGAX;ITGB7;RAC1;HRAS;GIT1;APC2;VAV3;ACTR3;PDGFRA;ACTR2;MAP2K2;ARHGEF12;PPP1R12A;ITGA4;ITGA2;F2R;ITGA1;ACTN4;RHOA;VAV1;VAV2;MYL5;ITGAD;SPATA13;PFN4;ITGA7;MYH9;ARHGEF1;EZR;PFN1;RAF1;MYL9;PPP1R12C;ARHGEF6;ITGA9;ROCK1;PDGFA;PIK3R3;IQGAP1;IQGAP3;MYL12A;MYL12B;SLC9A1;FGD3;CDC42;GNA13;NRAS;PDGFD;PIP5K1A;MAPK1;NCKAP1L;PIP5K1B;PIP5K1C;PAK2;WASF2;MAPK3;RDX;LIMK1;MSN;ARPC4;ARPC5;SSH3;PPP1CA;SSH1;MYLPF;DIAPH1;PIKFYVE;LPAR5;ARPC2;ARPC3;KRAS
Toxoplasmosis	52/112	1.42959081185693e-05	0.000133288319811367	0	0	2.29479090242113	25.599625294704	ITGB1;CIITA;PIK3CG;IKBKB;CASP8;AKT2;CASP3;AKT1;IKBKG;HLA-DOA;CCR5;JAK2;MAP3K7;HLA-DPA1;JAK1;MAP2K3;IL10;TYK2;TNFRSF1A;IFNG;PPIF;HLA-DQB1;LAMA5;LAMA2;GNAI3;PIK3R5;GNAI2;HLA-DMA;HLA-DMB;MAPK1;HLA-DQA1;MAP2K6;MAPK3;HLA-DRB5;TGFB1;BAD;IL10RB;STAT1;STAT3;MAPK14;MAPK12;MAPK13;MAPK11;HLA-DPB1;CYCS;HLA-DRA;TAB2;TAB1;HLA-DRB1;MYD88;BCL2L1;NFKBIB
Spinocerebellar ataxia	63/143	1.5461554344804e-05	0.000140037506494368	0	0	2.08649145377688	23.1123871116312	ATP2A2;PIK3CD;ATP2A1;RBPJ;PSMD8;PSMD9;PSMD6;PSMD7;KAT5;PSMD4;OPA1;AKT2;PSMD2;RB1CC1;PSMD3;AKT1;PSMD1;TBP;PRKCB;ATG13;PSMA5;PSMA6;PSMA3;PSMA4;PSMA2;PPIF;VDAC3;ULK1;VDAC1;PIK3C3;SLC25A5;PLCB2;BECN1;PSMD11;PSMD14;PSMD13;ITPR1;PIK3R3;PSMA7;PSMB6;PSMB7;PSMB4;ATXN1;PSMB2;ATG101;PSMB3;PSMB1;NRBF2;ADRM1;PUM1;MTOR;PUM2;PSMC5;PSMC6;PSMC3;SP1;PSMC4;PSMC1;PSMC2;ATG2A;CYCS;ATXN10;MCU
Viral myocarditis	32/60	2.09447919867807e-05	0.000184430529439153	0	0	3.02172096908939	32.5548750836723	CD86;LAMA2;ITGB2;PRF1;ITGAL;ACTB;ACTG1;HLA-DMA;CASP8;HLA-DMB;SGCB;CASP3;DAG1;RAC2;ABL1;FYN;RAC1;HLA-DOA;HLA-DQA1;HLA-DPA1;HLA-DRB5;HLA-B;HLA-C;HLA-A;HLA-DPB1;CYCS;HLA-DRA;EIF4G3;EIF4G2;HLA-DRB1;HLA-DQB1;EIF4G1
Ubiquitin mediated proteolysis	61/140	3.14430376328815e-05	0.000269390349449282	0	0	2.04521659453438	21.2034414481773	UBE3C;UBE2D2;UBE2D3;KEAP1;CBLB;UBE2L6;UBE3A;UBE2Z;UBE2L3;HERC4;HERC2;HERC1;UBE2Q1;PIAS4;PIAS3;ANAPC7;FBXW11;FBXW7;FBXO2;UBE4A;RBX1;DDB1;CDC34;UBE2R2;ANAPC5;BIRC6;ANAPC2;CUL7;CUL5;UBA7;UBA6;MGRN1;KLHL13;RNF7;UBE2J2;CBL;RCHY1;ANAPC11;RHOBTB2;FZR1;UBB;UBC;VHL;UBE2F;UBE2H;UBE2I;FANCL;HUWE1;UBE2G1;UBE2A;PML;ITCH;CDC16;MDM2;UBA3;UBE2N;UBA1;STUB1;TRIP12;UBE2K;UBE2M
