Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Influenza A	49/172	1.56616589644896e-10	2.17839438324265e-09	0	0	3.30484183885439	74.6141425880893	CIITA;CALCOCO2;ADAR;FASLG;ACTB;ACTG1;PYCARD;TBK1;CASP8;CASP3;TNFSF10;EP300;TRIM25;IKBKG;HLA-DOA;KPNA2;HLA-DPA1;IFNAR2;MAP2K2;RSAD2;APAF1;PRKCB;IFNG;OAS1;OAS2;IRF7;VDAC1;SLC25A5;HLA-DQB1;PIK3R3;HLA-DMA;HLA-DMB;PABPN1;CCL5;MAPK1;HLA-DQA1;FDPS;HLA-DRB5;MX1;EIF2AK2;RAB11A;RAB11B;CDK6;HLA-DPB1;CYCS;HLA-DRA;BAX;HLA-DRB1;MYD88
Shigellosis	62/246	1.76409457153935e-10	2.34701277778713e-09	0	0	2.8027789171452	62.9454069272274	ITGB1;ARF1;CALCOCO2;ARPC1B;UBE2D2;UBE2D3;ARPC5L;ILK;ACTB;CRKL;ACTG1;HK1;PYCARD;TBK1;CAPNS1;CASP4;CAPN2;IKBKG;RAC1;CAPN1;ACTR3;ACTR2;GABARAPL1;FNBP1;ACTN4;ATG12;RHOA;RBX1;RRAGA;TRAF5;HCLS1;VDAC1;RBCK1;PFN1;TLN1;ARF6;ROCK1;PIK3R3;GABARAP;MYL12A;MYL12B;CYTH3;CYTH4;UBB;CCL5;UBC;MAPK1;CBX3;ARPC5;MAPK14;MAPK13;DIAPH1;MAPK11;ARPC2;ARPC3;MDM2;UBE2N;CYCS;TAB3;BAX;MYD88;BCL2L1
Human T-cell leukemia virus 1 infection	57/219	2.53119567648545e-10	3.22727448751895e-09	0	0	2.92343355119826	64.5995764144049	ITGB2;CD3G;CD3E;ITGAL;CD3D;ETS1;PPP3CA;CCND2;CREB3L3;PTTG1;TSPO;EP300;IKBKG;HLA-DOA;B2M;PRKACB;JAK3;HLA-DPA1;MAP2K2;HLA-B;HLA-C;HLA-A;CCNA2;LCK;CANX;VDAC3;VDAC1;TLN1;SLC25A5;HLA-DQB1;ATF6B;SRF;PIK3R3;ADCY3;IL2RG;ADCY7;ANAPC11;HLA-DMA;NRAS;HLA-DMB;MAPK1;BUB3;HLA-DQA1;FDPS;EGR2;HLA-DRB5;CDKN2A;NFATC3;NFATC2;IL2RB;HLA-DPB1;HLA-DRA;BAX;KRAS;CALR;HLA-DRB1;BCL2L1
Natural killer cell mediated cytotoxicity	40/131	7.8604977590979e-10	9.62124925713583e-09	0	0	3.63776279742666	76.2620629134662	ITGB2;PRF1;PIK3R3;FASLG;ITGAL;PPP3CA;NRAS;KLRK1;CASP3;KLRC4-KLRK1;SH3BP2;TNFSF10;RAC2;MAPK1;FYN;KLRC1;RAC1;IFNAR2;VAV3;MAP2K2;KLRC2;PRKCB;KLRC3;HLA-B;SH2D1B;HLA-C;NFATC2;GZMB;PTPN11;HLA-A;VAV1;NCR1;IFNG;LCK;KLRD1;LCP2;KRAS;PTPN6;HCST;CD244
Graft-versus-host disease	20/42	2.49405976254947e-09	2.93531648976976e-08	0	0	7.48297031368262	148.232808120606	CD86;HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;KLRD1;KLRC1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Th1 and Th2 cell differentiation	31/92	4.48713210779780e-09	5.0854163888375e-08	0	0	4.19528088346251	80.6419075819774	NOTCH1;CD3G;CD3E;RBPJ;IL2RG;CD3D;PPP3CA;HLA-DMA;HLA-DMB;TBX21;MAPK1;IKBKG;HLA-DOA;IL12RB1;JAK3;HLA-DQA1;HLA-DPA1;HLA-DRB5;NFATC3;NFATC2;MAPK14;RUNX3;MAPK13;MAPK11;IFNG;LCK;IL2RB;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DQB1
Allograft rejection	18/38	1.74628215719467e-08	1.90843692893417e-07	0	0	7.40212569316081	132.225590226161	CD86;HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Platelet activation	36/124	2.38180027005539e-08	2.51320994012741e-07	0	0	3.37986105227485	59.3261066216335	ITGB1;ROCK1;PIK3R3;ADCY3;PRKCZ;RASGRP1;ADCY7;ACTB;ARHGAP35;MYL12A;PIK3CG;ACTG1;MYL12B;PIK3R5;GNAI2;RAP1B;MAPK1;FYN;PRKACB;LYN;VASP;PPP1R12A;ITGA2;F2R;MAPK14;RHOA;MAPK13;PPP1CA;APBB1IP;VAMP8;MAPK11;GNAS;ARHGEF1;LCP2;TLN1;FERMT3
Type I diabetes mellitus	19/43	2.91083681810653e-08	2.96905355446866e-07	0	0	6.51267529665588	113.009505686756	CD86;HLA-DRB5;PTPRN2;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Kaposi sarcoma-associated herpesvirus infection	47/193	8.49501950377915e-08	8.38540634889168e-07	0	0	2.6646049212409	43.3829674900608	CD86;PIK3R3;GABARAP;PIK3CG;PIK3R5;PREX1;PPP3CA;NRAS;TBK1;GNGT2;CASP8;GNG2;UBB;GNG5;CASP3;UBC;EP300;MAPK1;IKBKG;RAC1;CCR5;CCR1;LYN;IFNAR2;GABARAPL1;MAP2K2;HLA-B;NFATC3;HLA-C;EIF2AK2;NFATC2;HLA-A;MAPK14;MAPK13;RCAN1;MAPK11;CD200R1;CDK6;CLEC2B;GNB2;GNB4;IRF7;CYCS;BAX;CALM3;KRAS;CALM2
Rheumatoid arthritis	29/93	9.7613378994671e-08	9.33427936636541e-07	0	0	3.7365449372968	60.3162472709196	CD86;CSF1;CCL3L3;ITGB2;TCIRG1;ITGAL;HLA-DMA;HLA-DMB;CCL5;ATP6V0A2;CCL3;ACP5;CTLA4;HLA-DOA;ATP6V0E2;ATP6V1D;HLA-DQA1;HLA-DPA1;ATP6V1F;ATP6V0B;HLA-DRB5;ATP6AP1;IFNG;HLA-DPB1;HLA-DRA;ATP6V0D1;ATP6V0C;HLA-DRB1;HLA-DQB1
Apoptosis	38/142	1.07447993855106e-07	9.96335943020072e-07	0	0	3.01885404707233	48.441313573931	PRF1;HTRA2;PIK3R3;CTSW;FASLG;ACTB;CTSS;ACTG1;LMNB1;CASP7;NRAS;BCL2L11;CASP8;CASP3;CAPN2;TNFSF10;MAPK1;CAPN1;IKBKG;CTSD;SPTAN1;CTSC;MCL1;DAXX;DFFA;PARP3;MAP2K2;APAF1;PARP1;DAB2IP;GZMB;CFLAR;TUBA4A;CYCS;BAX;BIRC6;KRAS;BCL2L1
T cell receptor signaling pathway	31/104	1.13450179713345e-07	1.02105161742011e-06	0	0	3.50327659005369	56.0240560529319	PIK3R3;CBLB;CD3G;CD3E;RASGRP1;CD3D;PPP3CA;NRAS;GRAP2;CTLA4;MAPK1;FYN;IKBKG;VAV3;MAP2K2;NFATC3;NFATC2;MAPK14;RHOA;VAV1;MAPK13;MAPK11;PTPRC;CD8B;IFNG;CD8A;LCK;LCP2;KRAS;PTPN6;PDCD1
Leukocyte transendothelial migration	32/114	3.28801211820028e-07	2.87466202334082e-06	0	0	3.2192399319342	48.0562100583982	ITGB1;ROCK1;ITGB2;PIK3R3;ITGAL;ACTB;ARHGAP35;MYL12A;ACTG1;MYL12B;GNAI2;RAP1B;RAC2;CTNNA1;RAC1;CD99;VASP;VAV3;VCAM1;ITGA4;PRKCB;MSN;CYBA;PTPN11;ACTN4;MAPK14;RHOA;VAV1;MAPK13;MAPK11;PECAM1;EZR
Retrograde endocannabinoid signaling	38/148	3.41980732644981e-07	2.90683622748233e-06	0	0	2.85322252374491	42.4802361821215	NDUFB7;NDUFB10;NDUFB6;NDUFA12;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;ADCY3;ADCY7;GNAI2;GNGT2;GNG2;GNG5;MAPK1;PRKACB;NDUFV1;NDUFA8;NDUFA6;PRKCB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC1;MAPK14;MAPK13;MAPK11;NDUFS8;NDUFS7;NDUFS6;GNB2;NDUFAB1;GNB4;NDUFS3;NDUFS2;NDUFS1
