Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Human cytomegalovirus infection	99/225	6.01085160956352e-11	1.71331903149069e-09	0	0	2.48052494068891	58.3788309830981	CCL4L2;CRKL;TBK1;CREB3L3;AKT2;CREB3L2;AKT1;PRKACA;B2M;PRKACB;PDIA3;PDGFRA;MAP2K2;PRKCB;HLA-B;TAP2;HLA-C;TAP1;TSC2;HLA-A;HLA-F;HLA-G;RAF1;ATF4;CCL3L3;PIK3R3;GNG10;EIF4EBP1;RIPK1;MAP2K6;CCR1;NFATC3;NFATC2;GNG11;CDK6;RHEB;SP1;GNB2;GNB1;GNAS;GNB4;MDM2;CYCS;CALM3;CALR;CALM1;CALM2;GSK3B;PIK3CD;FASLG;AKAP13;PPP3CA;PPP3CB;GNGT2;PPP3CC;CASP8;CASP3;RAC2;IKBKG;RAC1;CCR5;JAK1;ARHGEF12;RHOA;TNFRSF1A;CREB3;TRAF5;ARHGEF1;SOS1;PLCB2;PTGER4;ATF6B;ROCK1;GNAI3;ADCY3;ADCY7;GNAI2;GNA13;NRAS;GNG2;GNG5;CCL5;CCL4;CCL3;MAPK1;PTK2B;BAK1;MAPK3;CDKN2A;IL10RB;MAPK14;MAPK12;VEGFA;MAPK13;MAPK11;RPS6KB2;CTNNB1;BAX;KRAS
Antigen processing and presentation	46/78	6.48575027693635e-11	1.71331903149069e-09	0	0	4.51632016632017	105.947580312512	CIITA;CTSS;KIR2DL4;HLA-DMA;HLA-DMB;KLRC1;HLA-DOA;B2M;HLA-DQA1;HLA-DPA1;PDIA3;CD74;HLA-DRB5;HSPA5;KLRC2;HSPA4;KLRC3;NFYB;KLRC4;NFYC;HLA-B;TAP2;HLA-C;TAP1;KIR3DL1;RFXANK;HLA-A;KIR3DL2;HLA-F;KIR3DL3;HLA-G;CD8B;IFNG;CD8A;PSME3;CANX;RFX5;RFXAP;PSME1;HLA-DPB1;PSME2;HLA-DRA;KLRD1;CALR;HLA-DRB1;HLA-DQB1
Diabetic cardiomyopathy	91/203	1.05586560190848e-10	2.57468766003836e-09	0	0	2.56316894018888	58.879809738545	RYR2;GSK3B;COX7B;NDUFA12;NDUFA10;COX4I2;ATP2A3;PTEN;ATP2A2;PIK3CD;ATP2A1;COX6A1;GYS1;PPP1CC;MPC1;AKT2;MPC2;PDK4;RAC2;AKT1;UQCRFS1;CD36;RAC1;CTSD;COX8A;G6PD;PARP1;PRKCB;CYBA;SDHC;NDUFC1;SDHA;SDHB;COX6B1;TGFBR2;NDUFS8;NDUFS7;TBC1D4;NDUFS6;UQCRC1;VDAC3;PPIF;NDUFS3;NDUFS2;VDAC1;NDUFS1;UQCRC2;SLC25A5;PLCB2;GAPDH;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;PIK3R3;NDUFB1;UQCR11;COX7A2;UQCR10;PDHB;COX5B;PRKCZ;COX5A;UQCRH;MAPK9;CYC1;NDUFV1;NDUFA8;PDHA1;TGFB1;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MAPK14;MAPK12;UQCRHL;PPP1CA;MAPK13;MAPK11;COL3A1;SP1;UQCRQ;NDUFAB1
Alzheimer disease	144/369	1.69696682335486e-10	3.84241773573923e-09	0	0	2.02634974533107	45.586807432636	CSF1;NDUFA12;NDUFA10;IRS4;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;AKT2;PSMD2;KIF5B;PSMD3;KIF5A;CAPN2;AKT1;PSMD1;CAPN1;MAP2K2;CSNK2A1;SDHC;SDHA;ATG13;SDHB;TUBA4A;COX6B1;ADAM17;UQCRC1;VDAC3;PPIF;ULK1;VDAC1;UQCRC2;RAF1;PPID;ATF4;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;PSEN2;PIK3R3;COX7A2;KLC1;UQCRH;ATG101;DVL2;DVL3;APOE;NRBF2;CYC1;NDUFV1;EIF2AK3;EIF2AK2;CDK5;UQCRQ;ATG2A;CYCS;CALM3;CALM1;CALM2;GSK3B;COX7B;COX4I2;ATP2A3;ATP2A2;PIK3CD;ATP2A1;PPP3CA;PPP3CB;CASP7;PPP3CC;CASP8;CASP3;RB1CC1;UQCRFS1;APC2;COX8A;PSENEN;APAF1;AXIN1;NDUFC1;WIPI2;WNT16;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;NDUFS7;NDUFS6;NDUFS3;NDUFS2;NDUFS1;SLC25A5;PLCB2;GAPDH;BECN1;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;MAPK9;NRAS;PSMB4;PSMB2;PSMB3;PSMB1;MAPK1;MAPK3;NDUFA8;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;UQCRHL;PSMC5;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;CTNNB1;KRAS
Oxidative phosphorylation	66/133	2.02381703018662e-10	4.27699999046106e-09	0	0	3.1006200729131	69.2085238705364	COX7B;NDUFA12;NDUFA10;COX4I2;TCIRG1;COX6A1;UQCRFS1;ATP6V1E1;COX8A;ATP6V0B;ATP6AP1;SDHC;NDUFC1;SDHA;SDHB;COX6B1;NDUFS8;NDUFS7;PPA1;NDUFS6;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;NDUFS1;UQCRC2;ATP6V0D1;ATP6V0C;ATP6V1A;NDUFB7;NDUFB10;UQCRB;NDUFB6;COX15;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP6V0A2;ATP6V1H;CYC1;ATP6V0E2;ATP6V1D;NDUFV1;COX10;ATP6V1C2;ATP6V1F;NDUFA8;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;UQCRHL;UQCRQ;NDUFAB1
Human immunodeficiency virus 1 infection	93/212	2.75133242809557e-10	5.45107737316435e-09	0	0	2.4653006279144	54.2705501966152	PIK3CD;CD3G;FASLG;CD3E;CD3D;CRKL;PPP3CA;PPP3CB;TBK1;GNGT2;PPP3CC;CASP8;AP1G2;AP1G1;AKT2;CASP3;CFL1;RAC2;AKT1;AP1S1;IKBKG;RAC1;CCR5;B2M;MAP3K7;MAP2K3;PDIA3;MAP2K2;PRKCB;FBXW11;HLA-B;TAP2;HLA-C;TAP1;HLA-A;HLA-F;TNFRSF1B;HLA-G;RBX1;TNFRSF1A;DDB1;TRAF5;RAF1;CUL5;GNAI3;PIK3R3;RNF7;GNAI2;MAPK9;GNG10;NRAS;GNG2;GNG5;PLCG2;MAPK1;PTK2B;RIPK1;PLCG1;BAK1;PAK2;AP1M1;MAP2K6;MAPK3;APOBEC3C;APOBEC3D;APOBEC3F;APOBEC3G;APOBEC3H;BAD;LIMK1;NFATC3;NFATC2;MAPK14;GNG11;MAPK12;MAPK13;BST2;MAPK11;GNB2;GNB1;RPS6KB2;GNB4;CYCS;BAX;CALM3;TAB2;KRAS;CALR;TAB1;CALM1;CALM2;MYD88;BCL2L1
Salmonella infection	105/249	3.28349195090354e-10	6.12274675550837e-09	0	0	2.30214691643864	50.2718520386173	CYFIP2;ARPC5L;FBXO22;ACTB;ACTG1;TXN2;PYCARD;KIF5C;AKT2;KIF5B;KIF5A;TNFSF10;AKT1;KPNA3;MAP3K7;VPS39;MAP2K3;VPS18;MAP2K2;TUBA4A;DYNC1LI1;DYNC1LI2;ELMO1;PFN4;ELMO2;PFN1;RAF1;MYL9;TXN;KLC1;MYL12A;MYL12B;HSP90B1;NCKAP1L;SNX9;RIPK1;VPS16;MAP2K6;GSDMD;ARPC4;ARPC5;MYLPF;PTPRC;ARPC2;ARPC3;CYCS;TAB3;TAB2;DYNLRB1;TAB1;MYD88;ARF1;ARPC1B;BRK1;PIK3CD;PIK3CG;ACTR1A;CASP7;ACTR1B;CASP8;CASP3;CASP4;CASP1;IKBKG;RAC1;ACTR3;ACTR2;ANXA2;RIPK3;DYNLT1;EXOC7;DYNLL1;RHOA;RHOB;DNM2;TNFRSF1A;EXOC5;GAPDH;EXOC2;ARF6;RAB7A;DYNC1I2;DCTN2;DCTN1;DCTN3;STX10;CDC42;CYTH3;MAPK9;CYTH4;FLNA;MAPK1;BAK1;MAPK3;DYNC1H1;MAPK14;MAPK12;MAPK13;MAPK11;SNX18;ABI1;CTNNB1;BAX;PKN1;ACTR10
Thermogenesis	95/232	1.33710381142895e-08	2.35478837901654e-07	0	0	2.18574120323737	39.6278700905594	COX7B;SMARCB1;NDUFA12;NDUFA10;COX4I2;PRKAG1;PRKAG2;COX6A1;ACTB;ACTG1;RPS6KA3;CREB3L3;CREB3L2;RPS6KA1;DPF3;UQCRFS1;PRKACA;PRKACB;COA6;COA5;COX8A;MAP2K3;CPT1A;SMARCC1;ACSL1;ACSL5;TSC2;ACSL4;SIRT6;SDHC;NDUFC1;SDHA;ARID1A;SDHB;COX6B1;CREB3;NDUFS8;NDUFS7;NDUFS6;UQCRC1;NDUFS3;NDUFS2;NDUFS1;UQCRC2;SOS1;MGLL;SMARCD1;SMARCD2;NDUFB7;COX16;NDUFB10;UQCRB;NDUFB6;COX15;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;NDUFB2;ADCY3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;ADCY7;COX5A;UQCRH;NRAS;CYC1;SLC25A20;NDUFV1;COX10;SMARCE1;COA3;NDUFA8;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MAPK14;MAPK12;UQCRHL;MAPK13;MAPK11;RHEB;UQCRQ;NDUFAB1;RPS6KB2;GNAS;KRAS;COX20
Shigellosis	97/246	8.64135583700617e-08	1.44174200017419e-06	0	0	2.05123883958476	33.3615971953437	UBE2D2;UBE2D3;ARPC5L;UBE2D1;ACTB;CRKL;ACTG1;PYCARD;TBK1;CAPNS1;AKT2;CAPN2;AKT1;CAPN1;MAP3K7;GABARAPL1;FNBP1;FBXW11;ACTN4;ATG12;RBX1;RRAGA;ELMO1;UBE2V2;PFN4;ELMO2;VDAC1;RBCK1;PFN1;TLN1;MYL9;PPID;PIK3R3;GABARAP;MYL12A;MYL12B;SHARPIN;UBB;UBC;PLCG2;RIPK1;PLCG1;CBX3;GLMN;ARPC4;ARPC5;MYLPF;DIAPH1;ARPC2;ARPC3;ATG16L1;MDM2;UBE2N;CYCS;TAB3;TAB2;TAB1;MYD88;BCL2L1;NFKBIB;ITGB1;GSK3B;ARF1;CALCOCO2;ARPC1B;ILK;PIK3CD;HK1;CASP4;CASP1;IKBKG;RAC1;ACTR3;ACTR2;WIPI2;RHOA;TNFRSF1A;TRAF5;HCLS1;PLCB2;ARF6;RNF31;BECN1;ROCK1;CDC42;CYTH3;MAPK9;CYTH4;CCL5;MAPK1;MAPK3;MAPK14;MAPK12;MAPK13;MAPK11;RPS6KB2;BAX
T cell receptor signaling pathway	50/104	1.11256326510807e-07	1.76341277519629e-06	0	0	2.9072455726638	46.5491562176449	GSK3B;PIK3CD;CBLB;CD3G;CD3E;CD3D;PPP3CA;PPP3CB;PPP3CC;AKT2;GRAP2;AKT1;CTLA4;IKBKG;MAP3K7;IL10;VAV3;MAP2K2;RHOA;VAV1;CD8B;IFNG;CD8A;LCK;LCP2;RAF1;SOS1;PIK3R3;RASGRP1;CDC42;MAPK9;NRAS;MAPK1;FYN;PLCG1;PAK2;MAPK3;NFATC3;NFATC2;MAPK14;MAPK12;MAPK13;MAPK11;PTPRC;KRAS;PTPN6;PDCD1;MAP3K14;LAT;NFKBIB
Human T-cell leukemia virus 1 infection	87/219	2.66722795578936e-07	4.02624410469155e-06	0	0	2.07470596084561	31.4049401814713	SPI1;ITGB2;PTEN;BUB1B;PIK3CD;CD3G;CD3E;ITGAL;CD3D;ETS1;POLB;PPP3CA;PPP3CB;PPP3CC;CCND2;CREB3L3;PTTG1;AKT2;CREB3L2;AKT1;TSPO;EP300;IKBKG;PRKACA;HLA-DOA;B2M;PRKACB;JAK3;HLA-DPA1;JAK1;MAP2K2;MMP7;HLA-B;HLA-C;HLA-A;HLA-F;HLA-G;TGFBR2;TNFRSF1A;CCNA2;KAT2B;CREB3;LCK;CANX;VDAC3;VDAC1;ANAPC5;TLN1;SLC25A5;ATF4;HLA-DQB1;ATF6B;SRF;PIK3R3;ADCY3;IL2RG;ADCY7;ANAPC11;MAPK9;HLA-DMA;NRAS;HLA-DMB;MAPK1;BUB3;HLA-DQA1;MAPK3;MAP3K3;RANBP1;FDPS;EGR2;HLA-DRB5;TGFB1;CDKN2A;NFYB;NFATC3;NFATC2;CDC16;CDK2;IL2RB;HLA-DPB1;HLA-DRA;BAX;KRAS;CALR;MAP3K14;HLA-DRB1;BCL2L1
