Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apical Junction	27/200	0.000801891155423544	0.00357206060143215	0	0	2.08969619572523	14.8964780620728	CD86;B4GALT1;PIK3R3;ATP1A3;ACTB;MYL12B;GNAI2;ACTG1;CNN2;RAC2;STX4;RSU1;CD99;VASP;CAP1;VCAM1;MSN;ACTN4;RHOF;PTPRC;ARPC2;ZYX;PECAM1;MYH9;EVL;PFN1;SKAP2
Reactive Oxygen Species Pathway	10/49	0.00184683545558027	0.00754124477695278	0	0	3.4159810039207	21.5011466150716	PDLIM1;G6PD;SBNO2;NDUFA6;MBP;LSP1;TXN;GCLM;HMOX2;LAMTOR5
TNF-alpha Signaling via NF-kB	24/200	0.00701552669477686	0.0264431390803128	0	0	1.8215769002571	9.03434650739603	DUSP4;DUSP2;B4GALT1;BCL2A1;CEBPD;TNFRSF9;PLEK;TAP1;CFLAR;LITAF;TNF;EIF1;PTPRE;ZFP36;DRAM1;GPR183;IRF1;CCL5;CCL4;TNFSF9;MAP3K8;CD69;MSC;CD44
IL-2/STAT5 Signaling	23/199	0.0125688546785654	0.0439909913749788	0	0	1.74441287878788	7.63448118553834	IL10;CD86;EOMES;GABARAPL1;RABGAP1L;PRKCH;AHNAK;IFNGR1;CD81;IL10RA;TNFRSF9;SLC1A5;CST7;TTC39B;GLIPR2;CASP3;IL2RB;CAPN3;CD48;MAP3K8;GALM;CCR4;CD44
Adipogenesis	22/200	0.0241051865293526	0.0787436093292186	0	0	1.64844722518286	6.14100702147529	COX8A;SCARB1;COX7B;NDUFB7;IFNGR1;MDH2;IDH3G;MGST3;UQCR11;ATP1B3;GHITM;UQCR10;SLC1A5;COX6A1;SDHB;SCP2;REEP5;UQCRQ;UBC;NDUFS3;PDCD4;STOM
TGF-beta Signaling	8/54	0.033553751589207	0.102758364241947	0	0	2.31273180613994	7.8508146554079	NCOR2;SKI;SLC20A1;HDAC1;UBE2D3;TGFBR1;RHOA;PPP1CA
Mitotic Spindle	21/199	0.0399601959802005	0.10785230618441	0	0	1.57237922567847	5.06285893142863	PIF1;DYNC1H1;SUN2;ROCK1;TBCD;ACTN4;RHOF;TUBA4A;ARHGAP4;CDC42;PREX1;AKAP13;NIN;CAPZB;BIN1;ARHGDIA;FLNA;MYH9;EZR;ARF6;NCK1
Epithelial Mesenchymal Transition	21/200	0.0418202819898734	0.10785230618441	0	0	1.56351009386445	4.96316554376236	IL32;PDGFRB;VCAM1;CADM1;ITGB5;WIPF1;IL15;IGFBP2;EMP3;ACTA2;TGFBR3;SFRP4;LGALS1;COL8A2;FLNA;ITGA5;VIM;PPIB;PRSS2;SCG2;CD44
p53 Pathway	21/200	0.0418202819898734	0.10785230618441	0	0	1.56351009386445	4.96316554376236	CDKN2A;CD81;F2R;RHBDF2;RPS27L;TAP1;DEF6;PITPNC1;VAMP8;PTPRE;DRAM1;KIF13B;CASP1;TNFSF9;STOM;TRIB3;SFN;RALGDS;CTSD;ADA;S100A10
Androgen Response	12/100	0.0471025844242052	0.115401331839303	0	0	1.81448924906869	5.54404018396572	INPP4B;B4GALT1;TMEM50A;ADRM1;SMS;GNAI3;PTK2B;DBI;IQGAP2;B2M;MYL12A;CDC14B
Estrogen Response Late	20/200	0.0693442643583228	0.161803283502753	0	0	1.47963364666185	3.94865664837755	SCARB1;DUSP2;CLIC3;IDH2;ATP2B4;PRSS23;NCOR2;ISG20;SLC7A5;SLC9A3R1;ZFP36;DNAJC1;FAM102A;RABEP1;FABP5;PDCD4;SFN;PTPN6;SLC27A2;CD44
Protein Secretion	11/96	0.0728152019594988	0.162179313455247	0	0	1.7210277214334	4.50880096320579	CD63;ARF1;RER1;AP2S1;GNAS;MAPK1;RAB9A;AP3S1;AP2B1;CTSC;COPE
Fatty Acid Metabolism	15/158	0.143259236266336	0.292487607377103	0	0	1.39462122891518	2.70988774134603	GABARAPL1;HSP90AA1;MDH1;MDH2;IDH3G;ECI2;ACSL5;UBE2L6;SDHA;LDHA;LGALS1;PSME1;SMS;BLVRA;S100A10
UV Response Up	15/158	0.143259236266336	0.292487607377103	0	0	1.39462122891518	2.70988774134603	IGFBP2;CLTB;TAP1;RAB27A;ARRB2;HLA-F;RASGRP1;TUBA4A;CASP3;IRF1;BSG;AP2S1;MGAT1;BID;SLC25A4
Hypoxia	18/200	0.16599448403611	0.322039482194546	0	0	1.31499186733844	2.3614633419972	GPI;SCARB1;ANXA2;HSPA5;SLC2A1;CXCR4;JMJD6;TPST2;ISG20;SLC6A6;MT2A;LDHA;ZFP36;PGK1;IDS;MYH9;GAPDH;MT1E
Coagulation	13/138	0.170878092593024	0.322039482194546	0	0	1.38207769784173	2.44186162873231	ANXA1;USP11;PLEK;APOA1;PLG;CLU;PRSS23;SIRT2;F8;GNB2;CAPN2;PECAM1;FYN
Pperoxisome	10/104	0.19325480589466	0.350721684771791	0	0	1.41306838142078	2.32272510830749	SLC35B2;SCP2;CADM1;MVP;ECI2;IDH2;ACSL5;ITGB1BP1;SLC27A2;SLC25A4
UV Response Dn	13/144	0.210659501300083	0.368654127275145	0	0	1.31834806963589	2.05334318503123	PDGFRB;ANXA2;NEK7;ATP2B4;PIK3R3;PTPRM;SRI;SYNE1;TGFBR2;TGFBR3;INPP4B;FYN;MT1E
DNA Repair	13/150	0.25404032763826	0.406255369002145	0	0	1.26020059864517	1.72680531321623	USP11;ADRM1;SUPT4H1;RBX1;ZNRD1;GUK1;POLR2F;NELFCD;POLR2I;VPS28;ITPA;ADA;NELFE
Bile Acid Metabolism	10/112	0.260144952039252	0.406255369002145	0	0	1.30167644947426	1.75272855065065	SLC35B2;SCP2;NPC1;LCK;IDH2;ACSL5;APOA1;GCLM;SLC27A2;OPTN
Cholesterol Homeostasis	7/74	0.261402395947506	0.406255369002145	0	0	1.38679810118462	1.8606591242598	LGALS3;FABP5;ANXA5;FBXO6;TRIB3;CLU;ACTG1
IL-6/JAK/STAT3 Signaling	8/87	0.265309628736095	0.406255369002145	0	0	1.34425842747607	1.78363967853155	IFNGR1;IRF1;CD38;MAP3K8;TNF;IL9R;CD44;TNFRSF1A
Glycolysis	16/200	0.329467706831775	0.474821106904617	0	0	1.15438387511363	1.28168579231714	G6PD;B4GALT1;MDH1;HSPA5;MDH2;B3GAT1;CXCR4;TXN;ISG20;LDHA;CHST12;PGK1;RBCK1;PPIA;POLR3K;CD44
KRAS Signaling Up	16/200	0.329467706831775	0.474821106904617	0	0	1.15438387511363	1.28168579231714	MAP4K1;RABGAP1L;PEG3;GALNT3;IL10RA;ITGB2;LAPTM5;CXCR4;ETV1;PRDM1;PSMB8;NIN;PECAM1;CCSER2;SPRY2;LCP1
Apical Surface	4/44	0.372787016175999	0.521901822646398	0	0	1.3264474624732	1.30886941337261	B4GALT1;CD160;IL2RB;EFNA5
Notch Signaling	3/32	0.391623850027204	0.525434723534493	0	0	1.3720197044335	1.28620462751604	PSENEN;DTX2;RBX1
Unfolded Protein Response	9/113	0.396756832056658	0.525434723534493	0	0	1.14803139830041	1.06127661680456	ERN1;SLC7A5;HSPA5;POP4;EXOSC9;EIF4EBP1;CALR;YWHAZ;HERPUD1
Estrogen Response Early	15/200	0.432789246016282	0.558070343547311	0	0	1.07555105537814	0.900778740470901	SCARB1;CLIC3;B4GALT1;SLC2A1;PRSS23;RASGRP1;NCOR2;SLC7A5;SLC9A3R1;SYNGR1;FAM102A;SH3BP5;SFN;SLC27A2;CD44
Hedgehog Signaling	3/36	0.467654351711566	0.587565723945301	0	0	1.20545454545455	0.916176580173383	MYH9;PLG;SCG2
G2-M Checkpoint	14/200	0.543239816752687	0.649237829777602	0	0	0.997677605146427	0.608787269499304	HMGA1;EFNA5;CDC25B;CUL4A;SLC7A5;MT2A;TFDP1;PTTG1;EWSR1;RAD21;SRSF2;E2F3;HMGN2;LBR
E2F Targets	14/200	0.543239816752687	0.649237829777602	0	0	0.997677605146427	0.608787269499304	CDKN2A;TUBB;HMGA1;HMGB2;CDC25B;WEE1;PHF5A;PTTG1;RAD21;SRSF2;NAA38;RBBP7;LYAR;LBR
Myc Targets V2	4/58	0.58760629726692	0.68554068014474	0	0	0.981812405686602	0.522027808147836	DUSP2;NIP7;PHB;SRM
Xenobiotic Metabolism	12/200	0.753002976973996	0.858073159807577	0	0	0.844746623430258	0.239642873150688	SLC6A6;MT2A;GABARAPL1;NPC1;PTGES3;PLG;SLC1A5;COMT;ACP1;PSMB10;CES1;TNFRSF1A
Pancreas Beta Cells	2/40	0.781273940422463	0.870055070015924	0	0	0.697208760659679	0.172091644233826	PAX6;SRP14
Myogenesis	9/200	0.94607811624769	0.973610626232354	0	0	0.622165300802993	0.0344867084977075	GABARAPL2;ITGB5;BIN1;TPM3;MYH9;LSP1;LPIN1;CLU;SIRT2
Wnt-beta Catenin Signaling	1/42	0.953016558659447	0.973610626232354	0	0	0.322814098326433	0.0155347829120014	NCOR2
Spermatogenesis	5/135	0.964333945955221	0.973610626232354	0	0	0.508060966215473	0.018451568864499	RPL39L;STRBP;VDAC3;LPIN1;MLF1
heme Metabolism	8/200	0.973610626232354	0.973610626232354	0	0	0.549731182795699	0.0147019134484067	MGST3;BSG;NEK7;SLC2A1;GCLM;OPTN;BLVRA;KDM7A
KRAS Signaling Dn	8/200	0.973610626232354	0.973610626232354	0	0	0.549731182795699	0.0147019134484067	TFAP2B;THRB;STAG3;IFNG;IGFBP2;YPEL1;SIDT1;PDCD1
