Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Adipogenesis	75/200	1.97609641427965e-05	8.98225642854385e-05	0	0	1.88483580840828	20.4161684190117	SLC25A1;SCARB1;COX7B;SLC27A1;MTCH2;ACAA2;GHITM;ETFB;COX6A1;SCP2;DBT;CD36;ACADM;HADH;ACADS;PGM1;HIBCH;COX8A;JAGN1;ECH1;TALDO1;ELOVL6;ATP1B3;SDHC;SDHB;ACLY;PPM1B;TST;GPD2;CAT;UQCRC1;NDUFS3;ITGA7;PREB;DLD;MGLL;ECHS1;CD151;PFKFB3;NDUFB7;RETSAT;UQCR11;MRPL15;UQCR10;SLC1A5;TANK;ADIPOR2;AGPAT3;PRDX3;BCL2L13;SAMM50;DDT;UCP2;UBC;APOE;CYC1;DECR1;RIOK3;MDH2;IDH3G;IDH1;COQ9;DNAJC15;PEX14;COQ5;SOD1;UCK1;REEP5;UQCRQ;LPCAT3;CCNG2;NDUFAB1;NMT1;PEMT;ESYT1
Cholesterol Homeostasis	30/74	0.00143130269287034	0.00596376122029308	0	0	2.13333082168557	13.9715468048927	IDI1;GLDC;HMGCR;HSD17B7;ACTG1;FADS2;LGALS3;EBP;NFIL3;TP53INP1;STX5;FBXO6;GUSB;S100A11;FDFT1;FDPS;ABCA2;STARD4;CHKA;ECH1;ANXA5;SQLE;PLSCR1;FABP5;ETHE1;FASN;CD9;CTNNB1;MVD;TRIB3
Pperoxisome	39/104	0.0017865280542396	0.00687126174707537	0	0	1.87822296034876	11.8844204281155	SLC35B2;IDI1;ABCD2;ABCB1;RETSAT;VPS4B;ECI2;PEX11B;CLN6;HMGCL;PRDX5;ATXN1;SCP2;PRDX1;NUDT19;TSPO;MLYCD;ACAA1;ABCD1;YWHAH;FIS1;FDPS;HSD3B7;ACOT8;SMARCC1;ACSL1;IDH1;ECH1;IDH2;ACSL5;ACSL4;PEX14;SOD1;GNPAT;EHHADH;ERCC1;CAT;ITGB1BP1;SLC27A2
Unfolded Protein Response	41/113	0.00282883923183156	0.0101029972565413	0	0	1.78248528902735	10.4594254937694	DCTN1;POP4;CXXC1;SLC1A4;IFIT1;HSP90B1;HERPUD1;CKS1B;TATDN2;EXOSC4;KIF5B;EXOSC9;EIF4EBP1;SSR1;BANF1;EIF4E;SEC11A;EXOSC1;ZBTB17;HSPA5;NFYB;EIF2AK3;LSM1;PDIA6;YWHAZ;ARFGAP1;YIF1A;VEGFA;SLC7A5;SPCS3;SPCS1;MTHFD2;PSAT1;CNOT2;PREB;CALR;ALDH18A1;ATP6V0D1;DCP2;EXOC2;ATF4
G2-M Checkpoint	66/200	0.00319298590248455	0.0106432863416152	0	0	1.54342068363818	8.86972810236199	HNRNPU;ARID4A;HMGB3;KIF11;CTCF;MKI67;SMC4;SMC2;LMNB1;CKS1B;SYNCRIP;MT2A;PTTG1;SNRPD1;KIF5B;STMN1;CHMP1A;NUSAP1;KPNA2;HMGN2;LBR;TMPO;UPF1;SMARCC1;ATRX;SMC1A;RAD23B;CCNA2;SLC7A5;TFDP1;EWSR1;CKS2;MCM3;MCM5;MCM6;TOP1;KIF20B;KPNB1;PAFAH1B1;NOTCH2;CUL5;ODC1;RAD21;TRA2B;KATNA1;ABL1;BUB3;BUB1;BARD1;SLC12A2;DR1;TGFB1;CDC7;MAPK14;NDC80;PML;TPX2;SQLE;CENPE;UCK2;CENPF;NASP;BCL3;HNRNPD;MNAT1;EZH2
Apoptosis	54/161	0.0049297408881369	0.0148915048905821	0	0	1.5803345179384	8.39547789991137	BTG3;PRF1;HMGB2;FASLG;LGALS3;CASP7;CCND2;CASP8;CASP3;CASP4;TNFSF10;FDXR;CASP1;TSPO;CD38;CASP2;DNM1L;SPTAN1;PDGFRB;BNIP3L;DFFA;F2R;PPP2R5B;TAP1;RHOB;ETF1;PLCB2;RETSAT;ROCK1;SLC20A1;PSEN2;NEDD9;ADD1;EBP;BCL2L11;PMAIP1;HMOX1;BMF;IGFBP6;MCL1;GSTM1;GCH1;MGMT;CAV1;CFLAR;IGF2R;SOD1;ISG20;CD2;CYLD;CDK2;BAX;CTNNB1;BCL2L1
Complement	65/200	0.00506311166279793	0.0148915048905821	0	0	1.50836058350147	7.97285320251108	PLEK;PREP;CBLB;CTSS;PHEX;PIK3CG;LGALS3;CASP7;GNGT2;CSRP1;CASP3;LAMP2;CASP4;CASP1;CD36;JAK2;CTSD;CTSC;DUSP5;USP8;ANXA5;SIRT6;MMP14;PLSCR1;ZEB1;LCK;GPD2;FDX1;IRF2;IRF7;LCP2;LAP3;PFN1;RAF1;DGKH;C1QA;USP16;C1R;WAS;GNAI3;RNF4;RASGRP1;PIK3R5;GNAI2;PPP4C;GNG2;CCL5;FYN;LYN;APOBEC3F;APOBEC3G;HSPA5;GZMA;GZMB;MT3;PSMB9;GZMK;RABIF;GNB2;APOC1;GNB4;CALM3;CALM1;C1QC;MSRB1
DNA Repair	49/150	0.0122198348271193	0.0339439856308868	0	0	1.51822115850029	6.68730090575884	MPG;POLB;ZNRD1;GUK1;MPC2;NELFB;NELFCD;EDF1;VPS37B;RBX1;DDB1;DAD1;POLR1D;CMPK2;HCLS1;HPRT1;EIF1B;VPS28;TSG101;CSTF3;USP11;COX17;SUPT4H1;AK3;NT5C;DGUOK;POLD4;POLR2A;POLR2D;POLR2E;POLR2F;POLR2G;POLR2J;SURF1;TAF12;POLR3GL;ALYREF;TAF10;ADRM1;GTF2H3;GTF2H5;NUDT21;AGO4;POLR3C;ERCC1;RPA3;ERCC5;ITPA;ADA
Androgen Response	34/100	0.0180267421293235	0.0474387950771671	0	0	1.61083669544889	6.46895739348195	SRP19;IDI1;HPGD;INSIG1;ABHD2;SRF;STK39;GNAI3;DBI;HMGCR;MYL12A;UBE2J1;AKAP12;RPS6KA3;ZMIZ1;AKT1;PMEPA1;PTK2B;B2M;SLC38A2;XRCC6;UBE2I;TSC22D1;XRCC5;TMEM50A;NCOA4;ADRM1;INPP4B;SPCS3;CDK6;VAPA;SEC24D;PLPP1;FKBP5
UV Response Up	49/158	0.0318999437249104	0.0797498593122761	0	0	1.40604393821701	4.84403372661675	BTG3;TFRC;CLTB;HNRNPU;ARRB2;GLS;CASP3;BSG;ACAA1;PRKACA;STARD3;IGFBP2;TAP1;HLA-F;TUBA4A;RHOB;MMP14;CDC34;TST;PPIF;IL6ST;ABCB1;CNP;RPN1;RASGRP1;CLCN2;STIP1;BCL2L11;EPCAM;AP2S1;HMOX1;MGAT1;BAK1;YKT6;MARK2;ATP6V1F;LYN;CYB5B;KLHDC3;CHKA;GCH1;RAB27A;PDAP1;EIF5;NAT1;PSMC3;STK25;AGO2;CDK2
TGF-beta Signaling	19/54	0.0473622533270943	0.108100142459509	0	0	1.69568504681178	5.17172020450027	KLF10;BMPR2;TGFB1;SLC20A1;HDAC1;UBE2D3;ARID4B;RHOA;HIPK2;PPP1CA;NCOR2;FKBP1A;CDK9;PPM1A;ID2;PMEPA1;CTNNB1;MAP3K7;BMPR1A
IL-2/STAT5 Signaling	59/199	0.0475640626821838	0.108100142459509	0	0	1.31813931326126	4.01462762862543	CD86;BMPR2;CSF1;CD81;AHR;ITGAE;ENO3;CCND2;CASP3;NCS1;TNFSF10;CTLA4;SH3BGRL2;PHLDA1;IL10;EOMES;GABARAPL1;PRKCH;GSTO1;FAM126B;TNFRSF1B;RHOB;PLSCR1;IRF4;MAPKAPK2;SMPDL3A;PLPP1;PLEC;ABCB1;RGS16;ODC1;FGL2;SLC1A5;CST7;CD79B;SYNGR2;NFIL3;PLAGL1;ST3GAL4;LRRC8C;SNX9;DCPS;RABGAP1L;POU2F1;TNFRSF9;PRAF2;SPRY4;HUWE1;IGF2R;HIPK2;BATF;TTC39B;MYO1E;UCK2;SYT11;SNX14;IL2RB;GALM;BCL2L1
Reactive Oxygen Species Pathway	17/49	0.0661832687563287	0.14387667120941	0	0	1.65907212233933	4.50492430062399	G6PD;NDUFA6;NDUFB4;LSP1;TXN;PRDX6;SCAF4;SOD1;SBNO2;GCLC;STK25;PRDX1;CAT;NDUFS2;HMOX2;PFKP;LAMTOR5
UV Response Dn	43/144	0.0730508483628713	0.152189267422649	0	0	1.33065562945241	3.48179289115479	NOTCH2;INSIG1;CELF2;GCNT1;PTEN;MRPS31;PIK3R3;PIK3CD;SRI;NR3C1;ATP2C1;SYNE1;RGS4;NIPBL;ATXN1;SIPA1L1;RXRA;MTA1;ZMIZ1;SLC22A18;FYN;PDGFRB;PIAS3;ANXA2;MIOS;MGMT;CAV1;ATRX;ATP2B4;MAPK14;PEX14;RUNX1;TGFBR2;INPP4B;ATRN;ARHGEF9;COL3A1;PMP22;AGGF1;CDK13;MGLL;MT1E;BMPR1A
IL-6/JAK/STAT3 Signaling	26/87	0.13708568395468	0.274171367909361	0	0	1.33101856565862	2.64493236922662	CXCL9;CSF1;CXCL13;IL2RG;CBL;PIK3R5;CD38;HMOX1;CD36;BAK1;IL12RB1;CCR1;PTPN1;TGFB1;ITGA4;STAT1;IL10RB;STAT2;PTPN11;TYK2;TNFRSF1B;TNFRSF1A;CD9;IL6ST;IL9R;MYD88
Apical Junction	55/200	0.162258117763206	0.300477995857789	0	0	1.18501892565486	2.15503618483896	CD86;ITGB1;ITGB4;CTNND1;INPPL1;PTEN;PKD1;ACTB;ACTG2;ACTG1;MDK;AKT2;RAC2;IKBKG;HADH;TMEM8B;YWHAH;CAP1;VWF;ITGA2;ACTN4;RHOF;RASA1;PECAM1;MYH9;EVL;MVD;PFN1;MYL9;ARHGEF6;INSIG1;AMIGO2;PIK3R3;ATP1A3;PARD6G;MYL12B;GNAI2;CNN2;LIMA1;CTNNA1;RSU1;PLCG1;CD99;VASP;VCAM1;LAYN;MSN;MAPK14;MAPK13;MAPK11;PTPRC;BMP1;ARPC2;TAOK2;ZYX
heme Metabolism	55/200	0.162258117763206	0.300477995857789	0	0	1.18501892565486	2.15503618483896	NARF;TFRC;GDE1;NR3C1;CCDC28A;PSMD9;NNT;RNF19A;BSG;LAMP2;ACP5;CIR1;PGLS;FBXO7;MAP2K3;BNIP3L;ARHGEF12;NCOA4;PPP2R5B;MYL4;RNF123;KAT2B;DAAM1;HMBS;CAT;BLVRB;TOP1;HAGH;OPTN;BLVRA;GYPC;FECH;GMPS;HTRA2;PPOX;CLCN3;ADD1;UCP2;TSPAN5;DCAF11;MARK3;MPP1;RBM38;RIOK3;SMOX;EIF2AK1;SLC10A3;PDZK1IP1;GCLC;TCEA1;HDGF;LRP10;LPIN2;TMEM9B;NFE2L1
E2F Targets	54/200	0.20514184839078	0.366324729269249	0	0	1.15518648051896	1.82987729823537	POP7;TFRC;HMGB2;BUB1B;HMGB3;SMC6;CTCF;MKI67;SMC3;SMC4;CKS1B;LMNB1;PNN;SYNCRIP;ING3;PTTG1;STMN1;NBN;KPNA2;LBR;TMPO;HELLS;EED;SMC1A;MELK;MTHFD2;CKS2;MCM3;MCM5;NAA38;MCM6;DCTPP1;SNRPB;RNASEH2A;RAD21;TRA2B;PMS2;RBBP7;BARD1;RANBP1;XRCC6;CDKN2A;ATAD2;NUP153;DEK;MLH1;CENPE;NUDT21;PHF5A;NASP;RPA3;UBE2T;HNRNPD;EZH2
Bile Acid Metabolism	31/112	0.229849222622912	0.396291763142952	0	0	1.19478794857033	1.75673464196855	SLC35B2;IDI1;ABCD2;RETSAT;FADS2;PRDX5;ATXN1;RXRA;SCP2;SLC22A18;FDXR;MLYCD;ABCD1;PEX16;ABCA2;HSD3B7;PEX19;ACSL1;PNPLA8;IDH1;IDH2;ACSL5;APOA1;SOD1;GNPAT;LCK;CAT;SLC27A2;SLC27A5;OPTN;PAOX
Glycolysis	53/200	0.254333332128842	0.423888886881403	0	0	1.12577173280305	1.54130482048322	PYGB;CHPF;HDLBP;PLOD1;GYS1;STMN1;GMPPA;PGM2;QSOX1;PGLS;GUSB;SLC16A3;G6PD;TPI1;PGAM1;TALDO1;SDHC;ALG1;TPST1;MED24;PKM;RBCK1;DLD;CHST2;TSTA3;COPB2;IDUA;AK3;AK4;TXN;ARPP19;CLN6;LDHA;FUT8;CHST12;PGK1;BPNT1;ANKZF1;MDH1;HSPA5;MDH2;B3GAT3;IDH1;B3GAT1;VEGFA;SOD1;ISG20;GCLC;NASP;PSMC4;PAM;PFKP;GALK1
Estrogen Response Late	50/200	0.43276296658328	0.653747273576883	0	0	1.03995006242197	0.871025901067675	KCNK5;BTG3;SCARB1;CLIC3;NAB2;ETFB;PRSS23;SLC2A8;MDK;ANXA9;JAK2;JAK1;ITPK1;NPY1R;NCOR2;ALDH3A2;SLC7A5;DNAJC1;RABEP1;TST;PPIF;BLVRB;HPRT1;IL6ST;NBL1;SLC27A2;LLGL2;FKBP5;TSTA3;RNASEH2A;SLC24A3;ARL3;ABHD2;SLC1A4;SCUBE2;SLC9A3R1;RBBP8;FDFT1;CAV1;IDH2;ATP2B4;COX6C;BATF;MAPK13;ISG20;TSPAN13;FABP5;ID2;CD9;PTPN6
Xenobiotic Metabolism	50/200	0.43276296658328	0.653747273576883	0	0	1.03995006242197	0.871025901067675	CYFIP2;ABCD2;SLC35B1;ATP2A2;COMT;CNDP2;MT2A;PDK4;ACP2;MAN1A1;CD36;ACP1;GABARAPL1;GSTO1;ECH1;SSR3;TNFRSF1A;TPST1;MTHFD1;DDAH2;CAT;BLVRB;HPRT1;GART;ENPEP;RETSAT;SHMT2;SAR1B;SLC1A5;ARPP19;ADH5;PSMB10;DDT;ATOH8;HMOX1;ASL;APOE;GSTM4;PMM1;GCH1;SMOX;GSS;IDH1;PYCR1;SLC6A6;GCLC;ID2;NMT1;PEMT;LPIN2
p53 Pathway	50/200	0.43276296658328	0.653747273576883	0	0	1.03995006242197	0.871025901067675	CYFIP2;CD82;CD81;ITGB4;TM7SF3;PIDD1;CCND2;FDXR;KIF13B;CASP1;CTSD;TSC22D1;APAF1;FBXW7;F2R;RHBDF2;TAP1;TRAFD1;VAMP8;TRIB3;S100A4;NUPR1;NOTCH1;RETSAT;EI24;RGS16;NOL8;SLC3A2;RCHY1;SERTAD3;RXRA;MKNK2;HMOX1;EPS8L2;BAK1;RALGDS;IP6K2;TGFB1;PMM1;CDKN2A;DEF6;PTPRE;SP1;MDM2;TNFSF9;BAX;ERCC5;ADA;MXD4;RAD9A
Wnt-beta Catenin Signaling	11/42	0.444548146032281	0.653747273576883	0	0	1.10684776457272	0.89731806795943	NCOR2;HDAC5;HDAC2;ADAM17;NOTCH1;CCND2;PSEN2;DVL2;AXIN1;CTNNB1;RBPJ
Hypoxia	48/200	0.56436202015475	0.783836139103819	0	0	0.984674665031964	0.563292352476788	SLC25A1;GPI;SCARB1;LXN;PFKFB3;HDLBP;AK4;RBPJ;NR3C1;ENO3;ETS1;HK1;AKAP12;GYS1;MT2A;LDHA;PRDX5;NFIL3;KIF5A;PGK1;HMOX1;PGM2;VHL;ANKZF1;PGM1;BNIP3L;TPI1;ANXA2;HSPA5;CAV1;JMJD6;VEGFA;TPST2;ISG20;SLC6A6;GRHPR;KLF7;HOXB9;ILVBL;CCNG2;MYH9;S100A4;PAM;GAPDH;CHST2;PFKP;MT1E;GALK1
Inflammatory Response	48/200	0.56436202015475	0.783836139103819	0	0	0.984674665031964	0.563292352476788	PTGER4;RTP4;IFITM1;CXCL9;CSF1;CD82;RGS16;PTAFR;GNAI3;ATP2A2;CXCR6;AHR;SRI;NOD2;ATP2C1;PVR;RASGRP1;PIK3R5;IL18RAP;RGS1;CCL5;NAMPT;CCRL2;TNFSF10;SLAMF1;LYN;IL10;GCH1;SEMA4D;CD70;TNFRSF9;ADRM1;EIF2AK2;NMI;TNFRSF1B;BST2;P2RX7;PTPRE;MMP14;LCK;ABI1;IL2RB;IRF7;TNFSF9;LCP2;RAF1;CHST2;LY6E
Hedgehog Signaling	8/36	0.675594258302749	0.908032383980504	0	0	0.890853371051391	0.349359367750155	ADGRG1;CDK6;RASA1;MYH9;L1CAM;SCG2;PML;VEGFA
Notch Signaling	7/32	0.690104611825183	0.908032383980504	0	0	0.873029490616622	0.32381718561201	NOTCH2;PSENEN;NOTCH1;FBXW11;PSEN2;DTX2;RBX1
Myogenesis	45/200	0.747008294250119	0.933760367812649	0	0	0.904519883868286	0.263829446611299	RYR1;CHRNA1;ITGB1;HDAC5;NOTCH1;LAMA2;ITGB4;FLII;PSEN2;MYL6B;ATP2A1;LSP1;ENO3;SYNGR2;MB;AKT2;CD36;SPTAN1;MEF2D;PDLIM7;MEF2A;CHRNB1;FDPS;MEF2C;TGFB1;PTGIS;ATP6AP1;ACSL1;TPM3;DAPK2;TSC2;PDE4DIP;OCEL1;SIRT2;MAPK12;MYL4;MYLPF;COL3A1;BIN1;FKBP1B;COL6A3;MYH9;ITGA7;KIFC3;LPIN1
Epithelial Mesenchymal Transition	45/200	0.747008294250119	0.933760367812649	0	0	0.904519883868286	0.263829446611299	NOTCH2;ITGB1;COPA;NNMT;LAMA2;WIPF1;ELN;HTRA1;PLOD1;PVR;RGS4;GLIPR1;EFEMP2;LGALS1;SGCB;FLNA;PMEPA1;QSOX1;PDLIM4;CTHRC1;IL32;PDGFRB;VCAM1;TGFB1;TPM4;ITGA2;IGFBP2;P3H1;PCOLCE;GEM;RHOB;VEGFA;ACTA2;MMP14;COL3A1;BMP1;ID2;MGP;PMP22;COL6A3;VIM;PPIB;MYL9;SCG2;SNTB1
