Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Alpha Response	76/97	2.51282370000006e-07	1.14219259090912e-06	0	0	3.19164685541388	48.5024632234738	IFITM3;RTP4;OGFR;SAMD9L;IFITM2;CSF1;UBE2L6;ADAR;IFI35;TMEM140;IFI44L;OASL;IFIH1;NUB1;CASP8;DHX58;CCRL2;EPSTI1;CASP1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;IL4R;RSAD2;SP110;IL15;TAP1;HLA-C;TRAFD1;PARP9;PLSCR1;PSMA3;IFI27;OAS1;IRF1;IRF2;PSME1;IRF7;TRIM14;PSME2;LAP3;IRF9;LY6E;RNF31;UBA7;CNP;SAMD9;C1S;DDX60;USP18;HELZ2;SLC25A28;MVB12A;GBP2;GBP4;CD74;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;TDRD7;NMI;PARP14;PARP12;PSMB8;PSMB9;BST2;ISG20;MOV10;CXCL11;IL7
Apoptosis	114/161	3.75981612849775e-06	1.453463211473e-05	0	0	2.14081157149606	26.7411781316187	IFITM3;PRF1;ENO2;TNF;CLU;SAT1;LGALS3;CCND2;CCND1;TNFSF10;FDXR;IER3;PDGFRB;BNIP3L;HGF;F2R;TAP1;DDIT3;MADD;VDAC2;SQSTM1;ATF3;DAP3;RETSAT;DIABLO;PSEN2;BCL10;PSEN1;PPP3R1;EBP;RHOT2;BCL2L11;ANKH;PMAIP1;HMOX1;IGFBP6;CD14;MCL1;CREBBP;EGR3;GSTM1;GADD45B;GADD45A;IGF2R;SMAD7;ISG20;CYLD;DAP;IL6;CDK2;PPT1;BCL2L1;TOP2A;BTG3;CDKN1A;BTG2;CDKN1B;HSPB1;FASLG;BRCA1;CASP7;CASP8;CASP3;CASP4;PEA15;CASP1;TSPO;CD38;CASP2;TIMP1;DNM1L;SPTAN1;DFFA;GPX1;TNFRSF12A;GPX4;IFNGR1;IL18;PPP2R5B;DCN;RHOB;DNAJC3;IL1B;IRF1;DPYD;RARA;ETF1;PLCB2;BIRC3;RNASEL;ROCK1;SATB1;SLC20A1;XIAP;NEDD9;ADD1;RELA;GNA15;PAK1;LMNA;BID;GSN;GCH1;MGMT;GSR;CFLAR;SOD2;SOD1;CD2;DNAJA1;WEE1;BAX;FAS;CTNNB1
TNF-alpha Signaling via NF-kB	138/200	3.77900434982981e-06	1.453463211473e-05	0	0	1.96583970987991	24.5455728752313	CD83;CSF1;CD80;RNF19B;IRS2;TNF;SAT1;ETS2;ICAM1;ZFP36;CCND1;ZC3H12A;NAMPT;CCRL2;MAP3K8;CCNL1;PHLDA2;JUNB;IER5;PHLDA1;IER2;ICOSLG;IER3;MAP2K3;IL15RA;TAP1;GEM;NINJ1;TRIB1;PLPP3;SQSTM1;ATF3;PFKFB3;SDC4;FUT4;SOCS3;SNN;MCL1;STAT5A;ABCA1;EGR1;EGR2;EGR3;JAG1;SMAD3;GADD45B;GADD45A;TIPARP;TNFRSF9;NFKB1;FOSL2;EIF1;NFKB2;EHD1;NFKBIA;NR4A2;NR4A1;YRDC;PTPRE;IL6;CXCL11;NR4A3;BCL6;ID2;MAFF;BHLHE40;BCL3;REL;TNFSF9;NFKBIE;MXD1;NFE2L2;BTG3;BTG2;CDKN1A;B4GALT1;PLEK;TNFAIP2;TNFAIP3;SLC2A3;LITAF;CXCL2;SLC2A6;IFIH1;PANX1;KYNU;PDE4B;OLR1;PMEPA1;DUSP4;KDM6B;KLF10;TGIF1;DUSP5;DUSP2;TSC22D1;DDX58;SPHK1;IL18;TRAF1;SERPINB8;RHOB;TUBB2A;IL1B;IRF1;BIRC2;TLR2;BIRC3;B4GALT5;PPP1R15A;NFAT5;CEBPB;CEBPD;PTGS2;TANK;RELA;RELB;DRAM1;DNAJB4;CCL4;HES1;LDLR;GCH1;CCL20;CFLAR;ATP2B1;SOD2;KLF4;PER1;SPSB1;KLF6;MARCKS;TNIP1;TNIP2;CLCF1;KLF9;TRIP10;FOSB
IL-2/STAT5 Signaling	136/199	9.71478889968296e-06	3.46956746417248e-05	0	0	1.9060298139796	21.9991315649503	IFITM3;RNH1;CD83;CSF1;CD81;GPR65;RORA;AHR;IKZF2;LCLAT1;IKZF4;PDCD2L;ALCAM;PNP;CCND2;TNFSF10;PIM1;CAPN3;TNFRSF8;MAP3K8;SLC39A8;TNFRSF4;PHLDA1;WLS;EOMES;GABARAPL1;PRKCH;IL4R;CISH;S100A1;IL1R2;PUS1;SWAP70;ADAM19;TIAM1;TWSG1;MAPKAPK2;PLPP1;NOP2;SLC1A5;NDRG1;CD79B;SOCS2;SYNGR2;SOCS1;ST3GAL4;SNX9;ICOS;PRNP;XBP1;RABGAP1L;POU2F1;GADD45B;TNFRSF9;IGF2R;HOPX;SELP;UCK2;AMACR;P4HA1;BHLHE40;MAFF;BCL2;MXD1;CDC42SE2;BCL2L1;NRP1;PHTF2;BMPR2;CTSZ;SLC2A3;ITGAE;SPRED2;GLIPR2;CA2;CASP3;NFKBIZ;CTLA4;ITGAV;CCR4;IL10;BATF3;GPX4;IFNGR1;GSTO1;NCOA3;ANXA4;TNFRSF18;RHOH;TRAF1;FAM126B;TNFRSF1B;RHOB;PLSCR1;ARL4A;IRF4;PTRH2;IL3RA;TLR7;PLIN2;LTB;UMPS;SMPDL3A;TNFRSF21;PLEC;AHCY;AHNAK;RGS16;ODC1;CAPG;FURIN;CST7;COCH;IL1RL1;PLAGL1;SPP1;LRRC8C;LRIG1;DCPS;GBP4;IL10RA;PRAF2;HUWE1;FAH;BATF;TTC39B;MYO1E;KLF6;P2RX4;MYO1C;SYT11;SNX14;IL2RA;IL2RB;GALM;IL18R1
p53 Pathway	135/200	2.7380723857752e-05	9.126907952584e-05	0	0	1.83322971599096	19.2593088154081	CYFIP2;RB1;CCNK;STEAP3;CD82;CD81;DGKA;RNF19B;ABAT;TM7SF3;SAT1;RRP8;CCND2;FAM162A;FDXR;NUDT15;IER5;TP63;IER3;PHLDA3;TSPYL2;FBXW7;F2R;DNTTIP2;TAP1;TRAFD1;CGRRF1;PRKAB1;MAPKAPK3;DDIT3;DDIT4;NINJ1;TRIB3;S100A4;NUPR1;ANKRA2;TP53;ATF3;POM121;NOTCH1;SLC35D1;RETSAT;ABHD4;AK1;PDGFA;XPC;FOXO3;NDRG1;CDKN2AIP;ZFP36L1;SOCS1;IRAK1;ZMAT3;HMOX1;RALGDS;IP6K2;HEXIM1;PLK3;ST14;TGFB1;PMM1;GADD45A;VDR;FUCA1;ZBTB16;ALOX15B;PTPRE;TCN2;SP1;MDM2;TNFSF9;PLXNB2;MXD1;ADA;MXD4;RAD9A;CDKN1A;BTG2;TRIAP1;PITPNC1;SEC61A1;GM2A;KIF13B;CASP1;CTSF;UPP1;HRAS;CTSD;POLH;TSC22D1;APAF1;SPHK1;DCXR;ABCC5;RHBDF2;VWA5A;AEN;DDB2;VAMP8;WRAP73;RAP2B;RAD51C;TRAF4;TAX1BP3;PPP1R15A;CEBPA;PCNA;HDAC3;PVT1;EI24;RGS16;RPS27L;NOL8;SLC3A2;PPM1D;RCHY1;TOB1;SERTAD3;RXRA;DRAM1;RAB40C;PERP;MKNK2;EPS8L2;BAK1;CDKN2A;TPRKB;WWP1;KLF4;BLCAP;DEF6;CCNG1;FAS;BAX;ERCC5
Reactive Oxygen Species Pathway	40/49	3.2130805119357e-05	0.000100408765997991	0	0	3.91129538886795	40.4650704270081	SRXN1;NDUFB4;MGST1;GLRX;LSP1;TXN;PDLIM1;PRDX2;SBNO2;PRDX4;PRDX1;JUNB;HMOX2;CDKN2D;NQO1;PRNP;G6PD;ABCC1;EGLN2;NDUFA6;GPX4;TXNRD2;TXNRD1;GSR;OXSR1;GLRX2;IPCEF1;SOD2;PRDX6;SCAF4;ATOX1;SOD1;GCLC;STK25;CAT;ERCC2;NDUFS2;GCLM;PFKP;LAMTOR5
G2-M Checkpoint	133/200	9.18293203384931e-05	0.000270086236289686	0	0	1.75144762923665	16.2807196577311	CCNT1;CCNF;HNRNPU;ARID4A;SMC4;SMC2;MT2A;RPS6KA5;PTTG1;CCND1;SNRPD1;KIF5B;STMN1;NUSAP1;FBXO5;KMT5A;KPNA2;HMGN2;TMPO;TLE3;SMARCC1;SLC38A1;HUS1;LIG3;PRPF4B;SAP30;ILF3;DDX39A;EWSR1;DKC1;NCL;SRSF2;NUP98;KIF20B;ATF5;KPNB1;NOTCH2;CUL5;YTHDC1;CUL3;CUL1;NOLC1;PDS5B;HIF1A;GSPT1;ORC5;RACGAP1;RAD21;G3BP1;ABL1;BARD1;HSPA8;DR1;TGFB1;SMAD3;ODF2;CBX1;HMGA1;FANCC;FOXN3;NDC80;SQLE;STAG1;UCK2;POLA2;NASP;UBE2S;CDK4;BCL3;HNRNPD;MNAT1;EZH2;TOP2A;CDKN1B;NUMA1;AMD1;CTCF;LMNB1;SYNCRIP;CHAF1A;XPO1;CHMP1A;LBR;POLE;TNPO2;UPF1;SS18;PRMT5;RBM14;ATRX;KIF22;SMC1A;RAD23B;CCNA2;SLC7A5;SFPQ;DBF4;TFDP1;RBL1;INCENP;NUP50;MTF2;CKS2;MCM3;MCM5;MCM6;TOP1;PAFAH1B1;PRIM2;DTYMK;ODC1;SRSF1;SLC7A1;PURA;WRN;TRA2B;KATNA1;E2F3;BUB3;E2F4;SRSF10;BUB1;SLC12A2;CASP8AP2;CDKN2C;MAPK14;PML;CUL4A;CENPE;MARCKS;PRC1;TACC3;CDKN3
Myc Targets V2	45/58	0.000110904380336367	0.000308067723156576	0	0	3.04642797571995	27.7433387459261	NIP7;NOP2;NOLC1;NOC4L;PHB;RABEPK;WDR43;RRP9;SRM;TBRG4;HSPD1;UNG;EXOSC5;TCOF1;PES1;UTP20;RRP12;MAP3K6;SLC19A1;NOP56;DUSP2;NOP16;CBX3;PUS1;PRMT3;WDR74;SORD;IMP4;TFB2M;PA2G4;PPRC1;HSPE1;BYSL;SUPV3L1;RCL1;AIMP2;MYBBP1A;LAS1L;CDK4;GRWD1;MRTO4;MPHOSPH10;MCM5;FARSA;DCTPP1
Pperoxisome	74/104	0.000141470834429697	0.000365645946691578	0	0	2.17284930988845	19.2588694665749	TOP2A;SLC23A2;SLC35B2;ABCD2;ABCD3;ECI2;IDE;SCP2;NUDT19;LONP2;TSPO;MLYCD;ACAA1;ABCD1;HRAS;YWHAH;ACOT8;SMARCC1;ACSL1;ELOVL5;ABCC5;ECH1;ACSL5;ACSL4;PEX2;CTPS1;CEL;GNPAT;SLC25A17;MSH2;ACOX1;SLC25A19;PEX6;PEX5;CAT;ALDH1A1;ITGB1BP1;SLC27A2;SLC25A4;ALDH9A1;IDI1;RETSAT;CTBP1;PEX11A;MVP;VPS4B;PEX11B;NR1I2;HSD17B4;BCL10;CLN8;CLN6;HMGCL;PRDX5;ATXN1;RDH11;PRDX1;ISOC1;FIS1;FDPS;CADM1;IDH1;EPHX2;IDH2;SIAH1;DHCR24;SOD2;PEX13;PEX14;SOD1;CDK7;ERCC3;ERCC1;CRAT
Fatty Acid Metabolism	107/158	0.000146258378676631	0.000365645946691578	0	0	1.84973642373023	16.3334237850326	ACAA2;ECI1;ECI2;CPOX;AQP7;UBE2L6;ENO2;NSDHL;LGALS1;UROD;MLYCD;NBN;KMT5A;ACAA1;ACOT8;CPT1A;GABARAPL1;ACSL1;ECH1;ACSL5;SDHC;ACSL4;SDHD;MIF;CEL;SDHA;ALDH3A2;ACOT2;PSME1;SMS;SUCLG2;SUCLG1;XIST;GCDH;IDI1;RETSAT;ADIPOR2;ACAT2;LDHA;HSPH1;NTHL1;RDH11;DECR1;PDHA1;IDH1;UROS;DHCR24;PRDX6;GRHPR;FASN;OSTC;SERINC1;ACO2;REEP6;ACADVL;HCCS;ALAD;MCEE;CPT2;AUH;CA2;CA4;IDH3B;ACADM;CD36;ACADS;HIBCH;YWHAH;CBR1;HSP90AA1;HSDL2;ADSL;HMGCS1;ELOVL5;BCKDHB;HADHB;UGDH;ACOX1;ALDH1A1;ALDOA;DLD;MGLL;ALDH9A1;FH;ECHS1;HPGD;ODC1;RAP1GDS1;ETFDH;HSD17B4;DLST;PDHB;HSD17B7;HSD17B10;PTS;CRYZ;HMGCL;PCBD1;D2HGDH;ACSS1;MDH1;MDH2;IDH3G;CCDC58;GSTZ1;SUCLA2;CRAT
heme Metabolism	132/200	0.000162814990239761	0.000387654738666097	0	0	1.71236859762917	14.9368132438598	ISCA1;NARF;TFRC;GDE1;CPOX;SLC4A1;BACH1;AQP3;NUDT4;CCDC28A;PSMD9;UROD;RNF19A;BSG;LAMP2;CIR1;BTRC;FBXO7;FBXO9;TNS1;MAP2K3;CAST;BNIP3L;KHNYN;SLC11A2;LMO2;SLC30A1;GAPVD1;ANK1;RNF123;MINPP1;KEL;DAAM1;HMBS;OPTN;OSBP2;SIDT2;SLC22A4;GYPC;IGSF3;FECH;EPB41;MGST3;DCUN1D1;ENDOD1;GMPS;HTRA2;FOXO3;ADIPOR1;C3;PRDX2;SDCBP;SEC14L1;TSPAN5;MARK3;CDR2;ATP6V0A1;EIF2AK1;UROS;SLC10A3;NEK7;ASNS;ELL2;UBAC1;RCL1;MFHAS1;GCLC;ARL2BP;SYNJ1;MKRN1;RANBP10;TMCC2;GCLM;LRP10;TMEM9B;EZH1;NFE2L1;PICALM;BTG2;PIGQ;SLC2A1;ALAD;NNT;CA2;ACP5;PGLS;RBM5;CTSB;HTATIP2;ARHGEF12;GLRX5;NCOA4;PPP2R5B;RAD23A;VEZF1;BPGM;KAT2B;TFDP2;CAT;BMP2K;BLVRB;ATG4A;TOP1;HAGH;KDM7A;USP15;MOSPD1;PPOX;CLCN3;ADD1;TRAK2;UCP2;MXI1;DCAF10;DCAF11;MPP1;RBM38;DMTN;RIOK3;MOCOS;FOXJ2;XPO7;CTNS;EPOR;SLC25A38;SLC25A37;TCEA1;HDGF;ACKR1;YPEL5;LPIN2;TNRC6B
IL-6/JAK/STAT3 Signaling	63/87	0.000193973465773054	0.000440848785847849	0	0	2.31140806497309	19.7574288544001	ACVRL1;CSF3R;CSF1;TNF;LEPR;PIM1;CD38;MAP3K8;CD36;IL15RA;IL4R;TNFRSF12A;ITGA4;IL1R1;IFNGR1;IL1R2;TYK2;TNFRSF1B;TNFRSF1A;IL17RA;HAX1;IL1B;IRF1;IL3RA;LTB;STAM2;IRF9;IL9R;TNFRSF21;TLR2;IFNAR1;EBI3;CSF2RB;IL2RG;CBL;CSF2RA;PIK3R5;SOCS3;SOCS1;HMOX1;BAK1;CD14;IL12RB1;CCR1;PTPN1;TGFB1;STAT1;IL10RB;STAT2;STAT3;PTPN11;IL6;CXCL11;IL7;IL2RA;FAS;CD9;GRB2;LTBR;MYD88;PTPN2;IL18R1;CRLF2
Allograft Rejection	130/200	0.00048027783656052	0.00104408225339243	0	0	1.6375756917479	12.5129546115666	SPI1;CSF1;CD80;GPR65;NCF4;PRF1;LY75;UBE2D1;TNF;ETS1;ICAM1;IL27RA;CCND2;SIT1;AKT1;HLA-DOA;B2M;MAP3K7;ICOSLG;IFNAR2;TPD52;CD96;IL4R;PRKCB;F2R;TAP2;TAP1;HLA-A;HLA-G;CD8B;CD8A;IGSF6;BCL10;HIF1A;C2;CD79A;SOCS1;ST8SIA4;HLA-DQA1;SOCS5;LYN;CCR1;TGFB1;CRTAM;GLMN;IL6;PTPRC;IL7;BCL3;CD28;UBE2N;HLA-DRA;KLRD1;EIF4G3;ACHE;CD40;ITGB2;FASLG;BRCA1;ITGAL;CD3D;CTSS;IKBKB;MRPL3;STAB1;TIMP1;CCR5;JAK2;CCR2;NCK1;IL10;MAP4K1;SRGN;EIF5A;IFNGR1;IL15;IL18;IL16;TRAF2;NME1;TLR1;NCR1;FGR;IFNG;LCK;IRF4;ELF4;IL1B;IRF7;HCLS1;LCP2;LTB;TLR2;GCNT1;WAS;CAPG;IL2RG;HDAC9;PSMB10;HLA-DMA;HLA-DMB;CXCR3;CCL4;FLNA;CSK;APBB1;CCL19;IL12RB1;GBP2;CD74;CCL22;STAT1;CDKN2A;GZMA;GALNT1;GZMB;CD2;CD4;IL2RA;ABI1;CD7;EIF3J;IL2RB;FAS;PTPN6;CD247;ABCE1;FCGR2B;EIF3D;EIF3A
TGF-beta Signaling	41/54	0.000506521102106031	0.00105525229605423	0	0	2.77458805448627	21.0534203690876	PPP1R15A;BMPR2;SLC20A1;HDAC1;UBE2D3;XIAP;ARID4B;FURIN;LTBP2;THBS1;FNTA;CDH1;PMEPA1;JUNB;MAP3K7;SKIL;SPTBN1;ACVR1;TGIF1;KLF10;WWTR1;TGFB1;SMAD3;SMURF2;SMURF1;TGFBR1;RHOA;SMAD7;PPP1CA;NCOR2;SKI;FKBP1A;CDK9;PPM1A;RAB31;APC;ID2;CTNNB1;ID3;TRIM33;ENG
Complement	125/200	0.00500353973429993	0.0100070794685999	0	0	1.46812957157785	7.77757741544486	FCN1;CDA;GMFB;PRDM4;PREP;CBLB;LIPA;CLU;DOCK10;LGALS3;LAMP2;PIM1;USP8;PRKCD;COL4A2;FDX1;SERPING1;ADAM9;LAP3;PFN1;RAF1;DGKH;PDGFB;GATA3;PSEN1;PLA2G7;RASGRP1;C2;PIK3R5;C3;VCPIP1;PPP4C;RCE1;LTA4H;LYN;APOBEC3F;APOBEC3G;HSPA5;BRPF3;FN1;EHD1;IL6;GNB2;MAFF;CALM3;GRB2;LGMN;CPM;SERPINA1;ITGAM;DYRK2;DOCK9;PLEK;TNFAIP3;CTSV;CTSS;PIK3CG;CTSO;AKAP10;CASP7;GNGT2;CSRP1;CA2;KYNU;CASP3;CASP4;CASP1;OLR1;CTSH;TIMP1;CD36;JAK2;CTSD;CTSC;CTSB;DUSP5;FCER1G;ANXA5;RHOG;SIRT6;ADRA2B;DUSP6;F5;PLSCR1;ZEB1;KIF2A;PIK3CA;LCK;IRF1;IRF2;IRF7;LCP2;CD46;C1QA;USP14;USP15;CEBPB;USP16;C1S;SRC;WAS;GNAI3;PRCP;RNF4;GNAI2;PPP2CB;GNG2;SPOCK2;CD59;STX4;SH2B3;GCA;ERAP2;GZMA;GZMB;ATOX1;PSMB9;PDP1;GZMK;RABIF;XPNPEP1;APOC1;C1QC;MSRB1;HSPA1A
UV Response Up	100/158	0.00670668606196355	0.0128974731960837	0	0	1.51793417165564	7.59672975382332	TFRC;HNRNPU;ENO2;AQP3;ICAM1;GLS;HTR7;UROD;PPAT;BSG;ACAA1;PRKACA;JUNB;KCNH2;STARD3;DGAT1;PRKCD;TAP1;HLA-F;OLFM1;CDC34;POLG2;PRPF3;PPIF;FKBP4;SQSTM1;ATF3;CNP;CHRNA5;RPN1;RASGRP1;SULT1A1;CYB5R1;STIP1;BCL2L11;GRPEL1;HMOX1;ATP6V1C1;MARK2;ATP6V1F;LYN;KLHDC3;RAB27A;ASNS;MRPL23;NFKBIA;NR4A1;IL6;EIF5;NAT1;STK25;AGO2;CDK2;PPT1;RET;BTG3;BTG2;ALAS1;AMD1;CLTB;ARRB2;CTSV;CXCL2;CA2;CASP3;PARP2;SIGMAR1;RHOB;TST;IRF1;TMBIM6;ALDOA;SLC25A4;NUP58;TGFBRAP1;CEBPG;DDX21;FURIN;HSPA13;RXRB;NXF1;CREG1;AP2S1;MGAT1;BAK1;POLR2H;E2F5;BID;YKT6;CYB5B;GCH1;PLCL1;CDC5L;PDAP1;SOD2;DNAJA1;PSMC3;POLE3;FOSB;GRINA
E2F Targets	124/200	0.00752904739413987	0.0139426803595183	0	0	1.43693009118541	7.02513218115971	NUP107;POP7;TFRC;CSE1L;SMC6;SMC3;SMC4;IPO7;PNN;PTTG1;CHEK2;STMN1;NBN;KPNA2;TMPO;LIG1;HUS1;ILF3;DDX39A;MSH2;MTHFD2;ZW10;TIMELESS;SRSF2;TP53;ASF1A;SNRPB;SLBP;DNMT1;RNASEH2A;PRKDC;SHMT1;AK2;NOLC1;PDS5B;GSPT1;PRDX4;RACGAP1;UBR7;RAD21;ORC2;BARD1;XRCC6;CBX5;HMGA1;NUP153;PA2G4;PAICS;EIF2S1;POLA2;STAG1;NASP;UBE2S;CDK4;ANP32E;HNRNPD;EZH2;TOP2A;CDKN1A;CDKN1B;PSIP1;BRCA1;CTCF;LMNB1;SYNCRIP;XPO1;ING3;POLE;LBR;HELLS;RFC1;EED;RFC2;TUBB;CTPS1;KIF22;TUBG1;SMC1A;DCK;NME1;MMS22L;RAD51C;CKS2;MCM3;LUC7L3;MCM5;NAA38;MCM6;DCTPP1;PRIM2;PRPS1;PCNA;SRSF1;PPM1D;UNG;TBRG4;POLD3;TRA2B;PPP1R8;USP1;PMS2;RBBP7;NOP56;RANBP1;CDKN2C;CDKN2A;GINS4;ATAD2;RPA1;DONSON;NAP1L1;SSRP1;POLE4;CENPE;NUDT21;RAD50;WEE1;PHF5A;RPA3;TACC3;CENPM;NCAPD2;RAD1;CDKN3
Cholesterol Homeostasis	50/74	0.00867739225152001	0.0154953433062857	0	0	1.83220147142049	8.69752309614449	ERRFI1;ANTXR2;CLU;CXCL16;ACTG1;LGALS3;NSDHL;ALCAM;FBXO6;GUSB;STARD4;PCYT2;HMGCS1;TNFRSF12A;ECH1;ANXA5;LSS;SREBF2;PLSCR1;ETHE1;MVD;TRIB3;ATF5;ATF3;IDI1;MVK;SEMA3B;HMGCR;HSD17B7;ACAT2;EBP;ATXN2;PMVK;TP53INP1;STX5;LDLR;FDFT1;FDPS;ABCA2;GSTM2;JAG1;CYP51A1;SQLE;FABP5;FASN;CD9;CTNNB1;DHCR7;CPEB2;LGMN
Androgen Response	62/100	0.0482644409077694	0.0832145532892576	0	0	1.43437204910293	4.34766803368772	SRP19;B4GALT1;NGLY1;DBI;SAT1;ELK4;RPS6KA3;HERC3;CCND1;ZMIZ1;AKT1;PMEPA1;ITGAV;RRP12;B2M;TPD52;HMGCS1;TSC22D1;ELOVL5;NCOA4;KRT8;SORD;ARID5B;ACSL3;PIAS1;MAF;SMS;PLPP1;IDI1;SLC26A2;HPGD;INSIG1;ABHD2;SRF;STK39;GNAI3;HMGCR;IQGAP2;NDRG1;UBE2J1;CAMKK2;LMAN1;ANKH;DNAJB9;PTK2B;SLC38A2;RAB4A;XRCC6;UBE2I;XRCC5;TMEM50A;GSR;ADRM1;DHCR24;PA2G4;MERTK;ELL2;SPCS3;CDK6;APPBP2;VAPA;SEC24D
Glycolysis	116/200	0.100202869270352	0.167004782117253	0	0	1.21423147846838	2.79341049449242	ERO1A;CHPF;ZNF292;MPI;XYLT2;HDLBP;IRS2;ENO1;ENO2;NSDHL;FAM162A;STMN1;SLC16A3;IER3;G6PD;GLCE;COG2;TALDO1;SDHC;ALG1;MIF;PHKA2;SAP30;DDIT4;PKP2;KDELR3;RBCK1;FKBP4;GNE;TSTA3;PFKFB1;COPB2;PAXIP1;SDC2;SDC3;AK3;TXN;ARPP19;LDHA;FUT8;CHST12;PGK1;NDUFV3;ANKZF1;LHPP;GOT1;HSPA5;IDH1;PMM2;GFPT1;GOT2;ECD;SRD5A3;B3GALT6;ISG20;GCLC;P4HA1;COL5A1;NASP;TGFBI;PAM;GALK2;GALK1;PYGB;B4GALT1;HS2ST1;GMPPB;GYS1;GMPPA;PGM2;QSOX1;PGLS;ME2;GUSB;SLC37A4;TPI1;CHPF2;PGAM1;AKR1A1;DCN;MED24;PKM;HAX1;KIF2A;ELF3;SLC25A10;ALDOA;DLD;B4GALT7;CHST2;B4GALT4;SLC25A13;ALDH9A1;PRPS1;IDUA;RPE;GLRX;CLN6;PPP2CB;UGP2;MXI1;BPNT1;CYB5A;SLC35A3;MDH1;MDH2;B3GAT3;AGL;B3GAT1;MERTK;SOD1;GALE;GNPDA1;PSMC4;POLR3K;PFKP
Bile Acid Metabolism	64/112	0.232773049531426	0.375440402470042	0	0	1.17113713638081	1.70715645749004	PECR;SLC35B2;SLC23A2;ABCD2;ABCD3;AQP9;CROT;PEX26;SCP2;SLC22A18;FDXR;LONP2;MLYCD;ABCD1;PHYH;ACSL1;PIPOX;ACSL5;PEX1;CYP7B1;CYP27A1;GNPAT;AR;PEX7;NPC1;LCK;PEX6;CAT;ALDH1A1;EFHC1;SLC29A1;SLC27A2;SLC27A5;OPTN;ALDH9A1;PAOX;IDI1;RETSAT;PEX11A;NR1I2;HSD17B4;PRDX5;ATXN1;RXRA;ISOC1;HACL1;ABCA1;PEX16;ABCA2;PEX19;ABCA5;PNPLA8;ABCA3;IDH1;EPHX2;IDH2;DHCR24;PEX12;PEX13;SOD1;AMACR;NEDD4;PXMP2;GCLM
Notch Signaling	19/32	0.304098418285959	0.475153778571811	0	0	1.2831243805569	1.52743624833343	NOTCH2;PSENEN;NOTCH1;JAG1;MAML2;FBXW11;PSEN2;CUL1;ARRB1;DTX2;SAP30;RBX1;APH1A;LFNG;KAT2A;CCND1;HES1;SKP1;PPARD
Xenobiotic Metabolism	109/200	0.389537740186855	0.590208697252811	0	0	1.05169827800957	0.991535377862381	CYFIP2;SLC46A3;CDA;SLC35B1;PROS1;AQP9;COMT;ETS2;CNDP2;MT2A;PDK4;LONP1;MCCC2;GABARAPL1;IL1R1;IGFBP4;ECH1;PGD;UPB1;CYP27A1;POR;MTHFD1;NINJ1;HPRT1;SLC35D1;RETSAT;SHMT2;SAR1B;ABHD6;SLC1A5;NDRG2;ARPP19;ADH5;TKFC;HMOX1;ASL;HACL1;APOE;GSTM4;PMM1;IDH1;IGF1;ESR1;AP4B1;SLC6A6;GCLC;CYP2S1;ID2;NMT1;PEMT;ACO2;ABCD2;ALAS1;ATP2A2;CROT;CSAD;ALDH2;CA2;KYNU;ACP2;MAN1A1;CD36;UPP1;ACP1;ABCC3;CBR1;ARG2;GSTO1;ARG1;ELOVL5;DCXR;SSR3;DHPS;TNFRSF1A;UGDH;NPC1;DDAH2;ACOX1;CAT;BLVRB;TMBIM6;ACOX3;GART;PPARD;ALDH9A1;AHCY;ETFDH;PTS;PAPSS2;PSMB10;PGRMC1;NFS1;SERTAD1;DDT;NQO1;CYB5A;SLC12A4;GCH1;GSS;TMEM176B;GSR;AKR1C3;FAH;DHRS1;DHRS7;PINK1;FAS;LPIN2;BCAR1
Inflammatory Response	106/200	0.558318504048462	0.821056623600679	0	0	0.989508979909697	0.576711247700613	CSF3R;CSF1;CD82;AQP9;AHR;ICAM1;BEST1;RGS1;NAMPT;CCRL2;CLEC5A;C3AR1;TNFSF10;PROK2;ICOSLG;IL15RA;IL4R;IL1R1;SLC11A2;CYBB;RAF1;IFNAR1;LY6E;EBI3;C5AR1;FPR1;PSEN1;MEFV;HIF1A;RASGRP1;PIK3R5;HRH1;IRAK2;CD14;NDP;SLAMF1;LYN;ABCA1;MSR1;TNFRSF9;EIF2AK2;NMI;NFKB1;BST2;NFKBIA;PTPRE;CXCL11;IL6;TNFSF9;MXD1;RTP4;CD40;CDKN1A;BTG2;CXCL8;ATP2A2;ADGRE1;GPR132;STAB1;PDE4B;OLR1;KIF1B;TIMP1;IL10;PTGIR;IL15;SPHK1;IL18;RHOG;EMP3;TNFRSF1B;TLR1;LCK;IL1B;IRF1;IRF7;LTA;LCP2;ITGA5;CHST2;TLR2;RGS16;PTAFR;GNAI3;CXCR6;SRI;ATP2C1;SLC7A1;RELA;GNA15;LDLR;CCL22;GCH1;CCL20;CD70;SLC31A1;IL10RA;ADRM1;OSM;ATP2B1;P2RX7;KLF6;P2RX4;ABI1;IL2RB;IL18R1
