gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
HNRNPR	0.000861963141605753	0.0692828388180878	47.7924944812362	43.1372549019608	0.0110808798524472	c16
ZNF436-AS1	0.00182137551051859	0.004224154289195	0.441501103752759	0.0963712517142963	0.021465346782586	c16
ID3	5.77103251237919e-51	0.241003707679609	25.7174392935982	10.3562029726825	1.55559335577684e-48	c16
NIPAL3	0.00149323667681311	0.0440167558732008	15.0110375275938	11.7239334297046	0.0180398410141775	c16
RCAN3	1.0433840545514e-23	0.201636747347993	40.7284768211921	27.5955372697283	9.42514271690484e-22	c16
SYF2	2.26543266196016e-05	0.0957386655241464	53.0905077262693	48.1114941250602	0.000425482096499919	c16
RSRP1	2.30044558245373e-07	0.126759116511387	66.2251655629139	61.7294933096112	5.85432125794532e-06	c16
TMEM50A	0.000685204261705468	0.0768180126337676	63.5761589403974	59.7761221690945	0.00905028318067583	c16
MTFR1L	0.00160488422142018	0.0309398511967339	10.5960264900662	7.74676600318766	0.0192156677590226	c16
CNKSR1	9.55601876668939e-10	0.0120335482537849	1.32450331125828	0.240928129285741	3.36096551487299e-08	c16
HMGN2	3.15235110372546e-18	0.217631514257012	87.0860927152318	80.5997257125913	2.14576400179648e-16	c16
WDTC1	2.8787428006626e-06	0.0617260134222113	12.2516556291391	8.17302346269321	6.28167782835964e-05	c16
WASF2	2.58134125081758e-06	0.102934315312828	43.598233995585	37.8627821639053	5.67726580320153e-05	c16
ATPIF1	1.14344629532625e-10	0.148633808162131	74.8344370860927	69.3835946476889	4.47471306326628e-09	c16
SESN2	0.00426932775836311	0.022308936071476	5.07726269315673	3.33963453056081	0.0442209435875458	c16
TAF12	0.00128287534053375	0.0610302449776094	26.6004415011038	22.7880944438267	0.0158160269754644	c16
EPB41	4.06163907296174e-35	0.292293065698583	53.6423841059603	36.6136624782238	5.84841311642619e-33	c16
SRSF4	0.000492358496979733	0.0773323347017441	43.9293598233996	40.2312910041143	0.00676571256004695	c16
PEF1	0.00058219112962643	0.0649832357397303	32.8918322295806	28.6630342117944	0.00782775256250316	c16
EIF3I	0.000509183954974766	0.0747735102280883	49.3377483443709	45.6577337929501	0.0069571955307866	c16
LCK	3.75547910770641e-13	0.160811802441124	84.1059602649007	81.2298454353386	1.81545355889612e-11	c16
ZBTB8OS	0.00320122878536801	0.0604159879654988	30.0220750551876	26.7986211497832	0.0351113941061816	c16
AK2	4.7657922402602e-05	0.0763983581157116	29.1390728476821	24.1261722080136	0.000846487104603727	c16
ZMYM6NB	0.00106080536748117	0.067444883326486	37.5275938189845	33.3555728529597	0.0133567922466033	c16
SFPQ	0.000764624100448155	0.0792854452397014	58.719646799117	55.6395715185885	0.00995104072634227	c16
MAP7D1	0.00099346955632149	0.0694607925744644	29.8013245033113	26.3501241706512	0.0125794675801189	c16
EVA1B	0.00088112963828449	0.01387881833967	2.42825607064018	1.19352088661552	0.0113057052674629	c16
ZC3H12A	0.00150247207145385	0.0583255665989511	16.4459161147903	13.2436339375069	0.018138407013818	c16
MEAF6	0.00112876849723248	0.0651670215764687	53.5320088300221	48.9009970717966	0.0140966366737402	c16
INPP5B	7.1281436495505e-05	0.0375560485918655	7.83664459161148	4.98165239630824	0.00122226805154175	c16
FHL3	2.410414454771e-10	0.0844642517035295	15.5629139072848	9.58893954557248	9.11520815253134e-09	c16
TMCO2	0.00329326777439817	0.00108939027396171	0.11037527593819	0.00741317320879202	0.0354329970128829	c16
COL9A2	0.00053736722661446	0.0370763350911437	8.16777041942605	5.578412839616	0.00729200617541185	c16
SMAP2	6.16216174558443e-07	0.114835874582544	42.2737306843267	35.9872493420809	1.49372573996922e-05	c16
CITED4	0.000161911701869397	0.0216369996329073	4.3046357615894	2.34997590718707	0.00257575679074007	c16
YBX1	0.00421898357559533	0.0590692323463382	84.326710816777	83.2758812409652	0.0437912917245754	c16
C1orf50	0.000543646000434833	0.051265164055647	17.439293598234	13.7477297157048	0.00736534311968286	c16
SVBP	4.56906594013373e-09	0.101817323331279	25.4966887417219	18.5366396085845	1.49321152072615e-07	c16
ZNF691	0.000767105057713726	0.0328022218813562	7.83664459161148	5.33007153712146	0.00997947405969355	c16
MED8	8.84542358317478e-05	0.0648269394431739	22.4061810154525	17.9435857518811	0.00148647233023188	c16
ATP6V0B	3.63019942770234e-06	0.0979506713773003	47.7924944812362	41.3840394380815	7.75624220145862e-05	c16
PLK3	3.25685174989966e-06	0.0886237087268833	29.1390728476821	23.0512620927388	7.01190817003956e-05	c16
PRDX1	7.61738687537438e-18	0.202040395348252	69.5364238410596	60.0726490974462	5.04244073435883e-16	c16
RP4-533D7.4	4.84973959610359e-08	0.000946018319982615	0.11037527593819	0	1.36428904917616e-06	c16
ATPAF1	0.000552784432356571	0.0575877863289614	19.6467991169978	15.9123762926721	0.00747412466445518	c16
TXNDC12	3.84718142077723e-07	0.106427079710248	38.8520971302428	32.6402016383113	9.53840550343399e-06	c16
BTF3L4	5.8637050936166e-05	0.0716907199166873	31.2362030905077	25.842321805849	0.00102421814113177	c16
ZYG11B	0.00160653339102412	0.0270198864124566	7.17439293598234	4.88528114459394	0.0192156677590226	c16
SCP2	0.000748694105767197	0.073844588109216	48.7858719646799	44.4938655991697	0.00978150414878633	c16
TMEM59	1.0907450072355e-07	0.124538013132444	70.3090507726269	65.7251936691501	2.92607979886887e-06	c16
TTC22	4.35397063055547e-05	0.029151817897646	5.07726269315673	2.79847288631899	0.000778676679543185	c16
RP11-63G10.3	3.22074655150647e-05	0.00339252320498052	0.22075055187638	0.014826346417584	0.000589781708187278	c16
TM2D1	0.00223358848266132	0.0558523491506431	24.7240618101545	21.1015975388265	0.0257294120802703	c16
JAK1	3.74815567612675e-26	0.24987110611958	81.4569536423841	73.6906482819971	3.76986141347507e-24	c16
LEPROT	1.22490903934374e-06	0.0784401547532156	22.075055187638	16.538789428815	2.83656942760468e-05	c16
LEPR	3.66030776372238e-06	0.0170030409344622	2.42825607064018	0.908113718077023	7.81066559790131e-05	c16
PDE4B	4.35346677949504e-10	0.153439774149627	44.2604856512141	36.4839319470699	1.59614482772912e-08	c16
SLC35D1	0.00180875031683663	0.0248773015682293	4.63576158940397	2.89484413803329	0.0213464214274934	c16
IL12RB2	5.79622613060762e-110	0.241633880599799	24.2825607064018	5.96760443307758	5.27832549309982e-107	c16
SERBP1	2.85783807644727e-05	0.0938927140833898	66.9977924944812	64.0312835909411	0.000529658944707449	c16
GADD45A	4.19647179346189e-39	0.175963803673761	20.7505518763797	8.5510952963416	7.14120811156086e-37	c16
DIRAS3	1.16972918416342e-09	0.00858862660456235	0.883002207505519	0.114904184736276	4.08847044929486e-08	c16
WLS	0.00135461821038298	0.00334810161659581	0.441501103752759	0.0926646651099003	0.0165551345595373	c16
SRSF11	1.52559932039325e-05	0.106663777366183	61.8101545253863	56.2696912413358	0.000295592544573492	c16
FPGT	0.00264521282968554	0.013776970129759	2.64900662251656	1.43074242929686	0.0297986630168588	c16
PIGK	5.39350297708815e-05	0.0488863633584218	11.3686534216336	7.86537677452834	0.000947984816431967	c16
DNAJB4	3.09315236469392e-06	0.0686113237148345	17.6600441501104	12.5912746951333	6.68509786889012e-05	c16
CTBS	1.25118748546808e-05	0.0811902602236675	26.2693156732892	20.9236813818155	0.000245816391459833	c16
RP11-290M5.4	0.000192365153279119	0.000629296130035056	0.11037527593819	0.00370658660439601	0.00292753002465521	c16
ODF2L	6.73710938119187e-14	0.17028410735838	44.4812362030905	34.6417584046851	3.42900549078367e-12	c16
GBP2	1.33692720615107e-43	0.347821892772097	59.9337748344371	41.1097520293562	2.74673324902768e-41	c16
GBP4	0.00102485990710092	0.0610226141084015	27.0419426048565	22.7176692983432	0.0129428896963487	c16
GBP5	2.01513147403454e-122	0.652211629698692	69.6467991169978	38.8598539604878	2.12180749644125e-119	c16
RP4-620F22.2	9.16589606506468e-07	0.00410031355606581	0.441501103752759	0.0444790392527521	2.1657482609838e-05	c16
LRRC8B	6.62605494112304e-06	0.0448650625527498	9.16114790286976	5.71184995737425	0.000136050149412675	c16
DPYD	2.42266346675247e-07	0.0998350260181613	32.3399558498896	25.5013158382446	6.15141091550548e-06	c16
VAV3	2.14633997383414e-07	0.0569028345092729	8.60927152317881	4.9260535972423	5.49534795428325e-06	c16
RP11-356N1.2	0.00329078689209452	0.00152836501061061	0.11037527593819	0.00741317320879202	0.0354329970128829	c16
TMEM167B	0.0045208572167598	0.0434077440145423	14.9006622516556	12.0723525705178	0.0463559838896849	c16
SCARNA2	0.0023834561302131	0.00935216921689879	1.87637969094923	0.893287371659439	0.0271770459734011	c16
PSMA5	1.96043657623964e-05	0.0959524774948597	56.8432671081678	51.6920567849068	0.000372350338217691	c16
SYPL2	0.000192146935942703	0.00148098265979836	0.11037527593819	0.00370658660439601	0.00292753002465521	c16
CSF1	9.23629712462123e-53	0.204824563962078	21.523178807947	7.72452648356129	2.65989568646998e-50	c16
CD53	0.000747097221313642	0.0798186953107671	71.9646799116998	68.935097668557	0.00976821644351644	c16
RAP1A	3.70083073199979e-14	0.180274765165158	58.8300220750552	49.6200748730494	1.92729197347761e-12	c16
CTTNBP2NL	6.56643488754909e-13	0.0331152310916549	3.97350993377483	1.22688016605508	3.10307793970658e-11	c16
RHOC	3.46687624082961e-09	0.0956412627154446	21.3024282560706	14.7077356462434	1.1531384803407e-07	c16
SLC16A1	2.65018076426544e-21	0.0855420870771157	11.3686534216336	4.62582008228622	2.11099741539385e-19	c16
SLC16A1-AS1	0.00227935320356379	0.0354593723771012	8.27814569536424	5.92312539382483	0.0261404107695298	c16
RP11-31F15.2	0.000239550731568614	0.00685602482879727	0.883002207505519	0.244634715890137	0.00355319538802856	c16
PHTF1	2.88392954090982e-06	0.069621792285141	16.2251655629139	11.5163645798584	6.28532483514977e-05	c16
BCAS2	3.99349847656189e-05	0.0883872524202326	36.2030905077263	31.3021238741243	0.000718787060199125	c16
RP4-655J12.5	0.000192365153279119	0.00101531749217765	0.11037527593819	0.00370658660439601	0.00292753002465521	c16
CD58	1.69891276147187e-06	0.0972605078237353	34.5474613686534	28.1589384335965	3.84182326074049e-05	c16
CD2	4.0452179983709e-09	0.144688269656351	91.0596026490066	89.2508988472516	1.33235166409686e-07	c16
TTF2	0.00159751551975157	0.0374450526922675	8.27814569536424	5.89347270098966	0.0191349761544648	c16
MAN1A2	6.07205639640725e-14	0.125998762322113	27.0419426048565	17.9806516179251	3.10458070137399e-12	c16
FAM46C	7.30874500436376e-19	0.148093830251628	25.1655629139073	14.9301308425071	5.08803417721142e-17	c16
SRGAP2B	0.00178821103093117	0.0242869765082165	4.52538631346578	2.80588605952778	0.0211481334217695	c16
POLR3GL	0.0006039429293446	0.0710098711317921	49.5584988962472	45.1536380147522	0.00807830609818855	c16
ACP6	0.000161871649626931	0.0285990834496849	6.40176600441501	3.92527521405538	0.00257575679074007	c16
RP11-196G18.23	2.9769868808345e-05	0.0228924980119322	3.20088300220751	1.47892805515401	0.0005490235137539	c16
SF3B4	0.00149984535323575	0.0621933422055678	34.9889624724062	31.2279921420364	0.0181131861404751	c16
RPRD2	1.4332439861177e-05	0.0674935750287755	18.4326710816777	13.7514363023092	0.000279304354356564	c16
MCL1	2.68558427572653e-13	0.199790944506877	70.4194260485651	63.000852514919	1.31142139980188e-11	c16
CTSS	4.04937042819244e-09	0.128282157642964	42.9359823399558	35.2978242336632	1.3324168672609e-07	c16
CDC42SE1	0.000342766219383261	0.081018871763355	49.6688741721854	45.5798954742578	0.00492922108233017	c16
TNFAIP8L2	3.19873750338195e-17	0.102869978146452	16.6666666666667	8.81426294525372	2.02210621836682e-15	c16
PSMB4	0.000246264333081307	0.0760970230944807	36.644591611479	32.0471477816079	0.00365051933077059	c16
THEM4	5.81528818643454e-65	0.363648051593058	50.9933774834437	28.5592497868713	2.36072674884006e-62	c16
S100A4	5.45471042244223e-85	0.678760635479105	97.682119205298	87.5755217020646	3.06318354956281e-82	c16
JTB	0.00172286867513406	0.0623200929189509	61.8101545253863	59.8984395270395	0.0204350243730029	c16
C1orf43	1.25506258330126e-06	0.106761512301862	48.8962472406181	43.8007339041477	2.90041691918742e-05	c16
IL6R	1.59016668394698e-16	0.126946689316236	24.1721854304636	14.6780829534082	9.56769218730527e-15	c16
PMVK	0.000289705085500857	0.063265588759271	23.3995584988962	19.1296934652878	0.004231176051524	c16
PBXIP1	1.69620662659182e-116	0.6358529374874	73.3995584988962	46.2915601023018	1.63291388789671e-113	c16
PYGO2	2.40576201841689e-05	0.0654721437484799	20.5298013245033	15.6529152303644	0.000451083725367494	c16
DAP3	0.000175569964481263	0.0790693174568957	42.1633554083885	37.5366025427184	0.00276303334107038	c16
KIAA0907	0.00477455210077612	0.0416668617708736	15.121412803532	12.2910411801772	0.0485583333786751	c16
LAMTOR2	0.00211385887307453	0.0594518118244383	32.2295805739514	28.7519922902999	0.0244984600608333	c16
LMNA	0.000671797829539654	0.0566028153128987	14.3487858719647	10.9344304829682	0.00889762424076615	c16
GLMP	0.000258452015287341	0.0534548873077117	15.7836644591611	12.1168316097706	0.00381607458505331	c16
IQGAP3	0.000974364649981871	0.00420713427004109	0.441501103752759	0.0889580785055043	0.0123700989135227	c16
RP11-284F21.7	3.34505420498919e-05	0.00544201928142608	0.551876379690949	0.0926646651099003	0.000610553934901981	c16
SH2D2A	2.89335992747938e-13	0.192688641988209	57.0640176600442	47.4665480558953	1.40676579215714e-11	c16
ARHGEF11	1.73316938734309e-05	0.00729998492015062	1.1037527593819	0.289113755142889	0.000332559278685297	c16
FCRL3	4.14966767589746e-14	0.103889104609778	20.0883002207506	11.727640016309	2.14775580140843e-12	c16
FCRL1	0.00314148527984856	0.00358832900974136	0.441501103752759	0.103784424923088	0.0345573637019972	c16
PYHIN1	0.000169648953455257	0.0935217185950795	40.1766004415011	35.6721894807072	0.00268112187510386	c16
TAGLN2	9.89610316823899e-13	0.202750007261464	80.3532008830022	74.1465584343378	4.60551519545089e-11	c16
PIGM	1.76694207102428e-06	0.0441356518241909	10.5960264900662	6.57177804959413	3.98763202552527e-05	c16
ATP1A4	2.35657233385383e-07	0.0158806668847681	1.87637969094923	0.544868230846214	5.98811072525422e-06	c16
CASQ1	0.0043073916303247	0.00302829462597764	0.33112582781457	0.0667185588791282	0.0445740950835873	c16
PEA15	0.00205235968399917	0.0502985503647116	14.7902869757174	11.8462507876497	0.0238373689047459	c16
DCAF8	3.17988694207765e-05	0.0714412548049897	23.2891832229581	18.4032024908262	0.000583568140666473	c16
RP11-574F21.3	0.000157511868318014	0.002089224618767	0.22075055187638	0.0185329330219801	0.002514071478497	c16
COPA	0.000895563878179613	0.0616199769909717	22.8476821192053	19.2742503428593	0.0114647147839604	c16
SLAMF1	6.15789409879068e-38	0.29008793003032	47.9028697571744	30.7461358834649	1.01707884198359e-35	c16
TSTD1	0.000695115200506169	0.0804457823641049	56.2913907284768	53.5045776344564	0.00916681470287862	c16
ARHGAP30	3.88208803523699e-06	0.104299753522506	44.1501103752759	38.6967641498944	8.25776983960071e-05	c16
PVRL4	0.00329078689209452	0.00113501940242657	0.11037527593819	0.00741317320879202	0.0354329970128829	c16
UFC1	0.00280794507080041	0.067790416641987	52.4282560706402	50.2020089699396	0.0313676011569279	c16
B4GALT3	4.48112777712186e-08	0.0958993760240009	29.8013245033113	22.8251603098706	1.3163654692445e-06	c16
NDUFS2	0.000468230009449085	0.06739764242505	34.5474613686534	29.4451239853219	0.00649507696104466	c16
ALDH9A1	1.75350520618009e-22	0.18412102492207	39.1832229580574	26.2129804662886	1.48822681151214e-20	c16
TMCO1	5.99473648901004e-05	0.0862778642887214	47.9028697571744	43.44860817673	0.00104224278256297	c16
GPA33	4.45430281385651e-07	0.0300523555577393	4.85651214128035	2.27584417509915	1.09469933632444e-05	c16
CD247	1.66114043107141e-16	0.206643261759119	75.1655629139073	67.3709181215019	9.95915759511036e-15	c16
RCSD1	1.20650184151508e-09	0.147489512871592	60.5960264900662	53.1190926275992	4.20310681139597e-08	c16
MPC2	1.37318948347924e-05	0.0927637107629781	41.5011037527594	37.0213870047074	0.000268066317823577	c16
ATP1B1	1.08490835576276e-14	0.0896548278162827	14.1280353200883	7.35757440972608	5.86756053596635e-13	c16
CCDC181	3.56568758880878e-06	0.00234911609347553	0.22075055187638	0.011119759813188	7.63292742168508e-05	c16
F5	8.58257454122992e-64	0.152936813626228	16.887417218543	4.62952666889062	3.32392260450805e-61	c16
SELP	4.11268379450337e-26	0.033101676560443	3.64238410596026	0.62270654953853	4.12418951702371e-24	c16
C1orf112	2.23052285202934e-12	0.0555007108425837	7.50551876379691	3.26179621186849	1.01015103462737e-10	c16
SELL	1.57639446941381e-31	0.384704278889103	72.5165562913907	51.4400088958079	1.98932716301231e-29	c16
FMO4	8.0998770782857e-07	0.0281877995597554	4.74613686534216	2.24248489565959	1.93421161074244e-05	c16
DNM3OS	0.00329326777439817	0.00125459456211689	0.11037527593819	0.00741317320879202	0.0354329970128829	c16
CACYBP	1.08993317388666e-22	0.23510380606949	54.083885209713	41.8881352162793	9.32086506622767e-21	c16
KIAA0040	1.96398440754768e-23	0.155580524955675	25.3863134657837	14.2888913599466	1.74091272204239e-21	c16
RP11-492I21.1	0.000192365153279119	0.00119170464999479	0.11037527593819	0.00370658660439601	0.00292753002465521	c16
TOR3A	0.001265490270898	0.0540454936567909	19.8675496688742	16.3756996182216	0.0156302892916559	c16
MR1	9.64483687907111e-05	0.0476063193626593	13.4657836644592	9.67048445086919	0.00160639215918647	c16
FAM129A	2.03193854098996e-28	0.243014642638545	44.4812362030905	29.5933874494978	2.24472580983985e-26	c16
SWT1	2.72507687262801e-05	0.0230844536704774	4.08388520971302	2.04974239223099	0.000507005743491596	c16
IVNS1ABP	8.63768320796751e-14	0.138787195345473	31.2362030905077	21.8725675525409	4.3568577546296e-12	c16
GS1-204I12.4	4.88757576683631e-36	0.0231068487482525	2.2075055187638	0.166796397197821	7.31919901723478e-34	c16
HMCN1	0.000322825051140897	0.002877026435887	0.441501103752759	0.0778383186923162	0.00465835857522115	c16
PRG4	9.06370625001643e-05	0.00955550339249815	0.772626931567329	0.181622743615405	0.00151861023564422	c16
TPR	6.4614196102331e-21	0.252137608606877	61.037527593819	50.3206197412803	5.0513009825335e-19	c16
RP5-1011O1.2	0.00329575036025331	0.000825254494847597	0.11037527593819	0.00741317320879202	0.0354329970128829	c16
RGS1	1.73653028762142e-77	0.742202569259992	87.6379690949227	65.9994810778754	8.73293306136061e-75	c16
LINC01031	0.000157318555486299	0.0024231978695283	0.22075055187638	0.0185329330219801	0.002514071478497	c16
RP11-553K8.2	3.08766178085992e-07	0.00496855196924241	0.441501103752759	0.0407724526483561	7.74074970567666e-06	c16
PTPRC	1.28757922852344e-10	0.118557652253771	94.8123620309051	94.6254494236258	5.0154560145513e-09	c16
MIR181A1HG	7.30640903921096e-10	0.0528254464172957	7.06401766004415	3.33963453056081	2.60786171787261e-08	c16
RP11-168O16.1	0.00329078689209452	0.000946766236457253	0.11037527593819	0.00741317320879202	0.0354329970128829	c16
RNPEP	0.00336188276646654	0.0424386359213365	14.6799116997793	11.7424663627266	0.0360061277601156	c16
KDM5B	7.1380443454655e-07	0.084359545582246	22.075055187638	16.4498313503095	1.71792332982939e-05	c16
LAX1	6.03933372764751e-17	0.132871959265033	25.2759381898455	15.6084361911116	3.74061232756168e-15	c16
NUAK2	0.00158380814098288	0.0212814375669403	5.73951434878587	3.70288001779162	0.0190045696233181	c16
LEMD1	1.2227639487382e-07	0.0117328513764974	1.54525386313466	0.385485006857185	3.24663581471906e-06	c16
IKBKE	5.41349130921887e-12	0.116330132670783	25.3863134657837	17.2986396827162	2.35966592720337e-10	c16
FCMR	2.1123126716937e-147	0.73008536968658	83.7748344370861	54.0309129322807	3.55861315800238e-144	c16
CD46	0.000259559337074017	0.0681526951467354	34.878587196468	29.6823455280033	0.00383074564317648	c16
TRAF3IP3	3.10359197911683e-26	0.265952564466888	79.9116997792494	70.0025946106231	3.14031315748837e-24	c16
RP11-15I11.2	0.000157608608547213	0.00199250254024212	0.22075055187638	0.0185329330219801	0.00251442445851789	c16
RP11-338C15.3	4.84973959610359e-08	0.00105183089985503	0.11037527593819	0	1.36428904917616e-06	c16
DUSP10	1.31156144228177e-07	0.0674960853378684	11.3686534216336	7.03139478853923	3.46874028541929e-06	c16
BROX	0.00172303390050755	0.0460437716078143	15.3421633554084	12.0982986767486	0.0204350243730029	c16
RP11-504P24.9	0.00329078689209452	0.00143506925970382	0.11037527593819	0.00741317320879202	0.0354329970128829	c16
LBR	3.78459420811366e-11	0.136451239912089	37.6379690949227	29.4228844656955	1.54193612150159e-09	c16
TMEM63A	0.000307412423074812	0.0554941220183204	17.5496688741722	13.6031728381334	0.00447041613426099	c16
PYCR2	0.00057670596975341	0.0536354550822352	15.7836644591611	12.2576819007376	0.00776019606424577	c16
H3F3A	3.96812722760437e-28	0.218824412936408	98.3443708609272	96.1266169984062	4.34097658463966e-26	c16
PARP1	2.5195916983419e-07	0.119507677087675	49.5584988962472	43.0520034100597	6.38532413959478e-06	c16
ADCK3	1.53259804053324e-16	0.0865600791727934	14.3487858719647	7.16483190629749	9.23781008546097e-15	c16
ARF1	3.75253197654075e-08	0.126283204475405	80.0220750551876	75.3437859075577	1.11398953671863e-06	c16
RP5-1139B12.4	4.84973959610359e-08	0.00115550499051923	0.11037527593819	0	1.36428904917616e-06	c16
RNF187	8.01934802921863e-09	0.12288194990642	43.046357615894	35.5832314022017	2.54429296136057e-07	c16
EGLN1	3.80094926749325e-12	0.08229403981154	17.2185430463576	10.211646095111	1.6762982279963e-10	c16
SLC35F3	1.05232494272997e-05	0.020705666669761	2.64900662251656	1.08232328848364	0.000210072326368604	c16
ARID4B	1.75239355336409e-08	0.134590062672765	56.8432671081678	50.5393083509396	5.38733105721256e-07	c16
RP11-261C10.5	1.33285819648878e-07	0.00309908942990077	0.22075055187638	0.00741317320879202	3.51241241459605e-06	c16
CNST	6.38691064281e-20	0.171519221348546	33.6644591611479	22.3433040512992	4.7296827955789e-18	c16
RP11-439E19.9	0.00280492155171525	0.00268508184307133	0.22075055187638	0.0296526928351681	0.0313462775334971	c16
RP11-488L18.8	0.000126969483364729	0.0345638131193271	9.60264900662252	6.4161014122095	0.0020657217636365	c16
RP11-1293J14.1	4.84973959610359e-08	0.000894989821236844	0.11037527593819	0	1.36428904917616e-06	c16
ADI1	9.92213018676578e-40	0.235615154084633	37.3068432671082	20.5975017606286	1.73220857260563e-37	c16
ODC1	0.000657315134424015	0.0737540111253494	33.0022075055188	29.2449683086845	0.00872295239829963	c16
SMC6	6.9416087769026e-11	0.0860746057999701	17.2185430463576	10.6341969680122	2.76466390223352e-09	c16
LINC00954	0.000351396839080274	0.0368621441541455	9.16114790286976	6.29378405426443	0.00503613998127212	c16
LAPTM4A	1.31607033289378e-07	0.107971346070188	40.0662251655629	33.1035249638608	3.47793519972729e-06	c16
RP11-130L8.2	0.000192365153279119	0.000760605468838172	0.11037527593819	0.00370658660439601	0.00292753002465521	c16
DTNB	0.000453273759650265	0.0456457241502569	12.6931567328918	9.43696949479225	0.00631099423870084	c16
RAB10	1.59747863834861e-07	0.107502824963508	34.4370860927152	27.9810222765855	4.14999577798905e-06	c16
HADHB	1.60130639727064e-06	0.0878581347120335	30.1324503311258	24.0742799955521	3.63574243595936e-05	c16
SNX17	0.000271580789881911	0.0821349993142471	45.5849889624724	41.7806442047518	0.00399416985346185	c16
PPM1G	2.06815712469625e-20	0.214260140525736	56.1810154525386	44.4642129063346	1.58014707844706e-18	c16
MRPL33	0.00048757421127243	0.0756667822524631	47.3509933774834	44.6606619963675	0.00671091726904136	c16
RBKS	1.20751688533012e-09	0.134002472767503	22.6269315673289	15.7752325883094	4.20310681139597e-08	c16
