Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Estrogen Response Early	13/200	0.0120029584956451	0.0452419204835853	0	0	2.13636363636364	9.44828634359112	XBP1;CLIC3;CISH;DYNLT3;FOS;TOB1;SLC7A5;SYNGR1;MYC;BHLHE40;NBL1;MYBL1;CD44
Estrogen Response Late	13/200	0.0120029584956451	0.0452419204835853	0	0	2.13636363636364	9.44828634359112	XBP1;CLIC3;CISH;DYNLT3;FOS;TOB1;SLC7A5;ZFP36;ID2;PERP;CD9;NBL1;CD44
Coagulation	10/138	0.0129750946743462	0.0454128313602118	0	0	2.39670554226475	10.4130230197609	DPP4;F8;ANXA1;CFI;CD9;TIMP1;CLU;THBS1;DUSP6;DUSP14
IL-6/JAK/STAT3 Signaling	7/87	0.0209623956069594	0.0684771589827339	0	0	2.67819444444444	10.3512888357192	JUN;SOCS1;TGFB1;PIM1;CD9;CD44;TNFRSF1A
TGF-beta Signaling	5/54	0.0283132532180134	0.0867093379801659	0	0	3.1183802634978	11.115233420059	TJP1;TGFB1;SMURF2;ID2;THBS1
Cholesterol Homeostasis	6/74	0.0304346156413834	0.087723303907517	0	0	2.69809825673534	9.4222303244578	LGALS3;CD9;ANTXR2;CLU;ATF3;S100A11
Interferon Alpha Response	7/97	0.0352770861144571	0.096032067756022	0	0	2.37938271604938	7.95789699409602	IFITM3;IFITM1;IFITM2;IFI27;HLA-C;B2M;LY6E
UV Response Dn	9/144	0.041092149002939	0.105974489533895	0	0	2.0411889596603	6.51534900876367	TJP1;ANXA2;DUSP1;MYC;ANXA4;BHLHE40;PIK3CD;VLDLR;TGFBR2
Apical Junction	11/200	0.055878656378442	0.130383531549698	0	0	1.78266308298257	5.14222142228344	TJP1;NLGN2;RAC2;ZYX;MSN;MYH9;EVL;ACTN4;SORBS3;CD99;MYL12B
mTORC1 Signaling	11/200	0.055878656378442	0.130383531549698	0	0	1.78266308298257	5.14222142228344	SLC7A5;XBP1;BTG2;PNP;BHLHE40;CXCR4;CD9;VLDLR;TUBA4A;SYTL2;HSP90B1
Myogenesis	10/200	0.107180202919662	0.238719542866519	0	0	1.60941828254848	3.59422327502091	GABARAPL2;TGFB1;DAPK2;BHLHE40;MYH9;IGFBP7;NCAM1;LSP1;SORBS3;CLU
PI3K/AKT/mTOR  Signaling	6/105	0.118640528537839	0.252755908624091	0	0	1.85026172981799	3.94412360168448	CAMK4;CXCR4;MAPK1;FASLG;HSP90B1;TNFRSF1A
Unfolded Protein Response	6/113	0.152038179645725	0.310411283443355	0	0	1.71121347216257	3.22328209414564	ERN1;SLC7A5;XBP1;CEBPB;ATF3;HSP90B1
Mitotic Spindle	9/199	0.185492762660957	0.363565814815475	0	0	1.44616996312437	2.43641953477322	PREX1;SUN2;ABL1;TBCD;FLNA;MYH9;ACTN4;TUBA4A;ARF6
Reactive Oxygen Species Pathway	3/49	0.204512695377144	0.385427772056924	0	0	1.98707310382664	3.15373384768255	LSP1;TXN;GCLM
UV Response Up	7/158	0.239626292316785	0.434877345315647	0	0	1.41368653421634	2.0196981633254	BTG2;ABCB1;BTG1;ARRB2;FOS;TUBA4A;ATF3
Xenobiotic Metabolism	8/200	0.306344795332444	0.520826565191238	0	0	1.26993905670376	1.5023938185322	GABARAPL1;DHRS7;NPC1;DDAH2;ID2;UPP1;CES1;TNFRSF1A
Hedgehog Signaling	2/36	0.318873407259942	0.520826565191238	0	0	1.79055118110236	2.04653034291332	MYH9;VLDLR
Angiogenesis	2/36	0.318873407259942	0.520826565191238	0	0	1.79055118110236	2.04653034291332	S100A4;TIMP1
Apical Surface	2/44	0.4110276119139	0.649688805928422	0	0	1.44889388826397	1.28820414419573	IL2RB;ATP6V0A4
Adipogenesis	7/200	0.454127475947171	0.695382697544106	0	0	1.10362694300518	0.871178096569949	DHRS7;REEP5;MGST3;CHCHD10;STOM;LTC4S;TOB1
Fatty Acid Metabolism	5/158	0.568774843315529	0.844544464316997	0	0	0.993319268635724	0.560500888626293	GABARAPL1;LGALS1;LTC4S;GLUL;S100A10
Androgen Response	3/100	0.621599108170347	0.895834008833736	0	0	0.939835441802986	0.446854078956081	PTK2B;B2M;MYL12A
Pancreas Beta Cells	1/40	0.726378915126966	0.964059451891183	0	0	0.779067892275439	0.249055133906039	DPP4
Wnt-beta Catenin Signaling	1/42	0.743565159331546	0.964059451891183	0	0	0.740987881576929	0.21955387812908	MYC
G2-M Checkpoint	5/200	0.767312624974615	0.964059451891183	0	0	0.77766958779617	0.205974318383107	SLC7A5;TGFB1;MYC;SRSF2;ABL1
Glycolysis	5/200	0.767312624974615	0.964059451891183	0	0	0.77766958779617	0.205974318383107	CHST12;CXCR4;TXN;VLDLR;CD44
heme Metabolism	5/200	0.767312624974615	0.964059451891183	0	0	0.77766958779617	0.205974318383107	CAST;NFE2;BTG2;MGST3;GCLM
Protein Secretion	2/96	0.814750401128841	0.988574928625333	0	0	0.645635784888591	0.132273642916074	CD63;MAPK1
Myc Targets V2	1/58	0.84742125436973	0.988574928625333	0	0	0.532549928279819	0.0881675597907231	MYC
Bile Acid Metabolism	2/112	0.875903759450492	0.988574928625333	0	0	0.55126700071582	0.0730423581481828	NPC1;GCLM
E2F Targets	4/200	0.884100685842709	0.988574928625333	0	0	0.617951445981236	0.0761219316436698	MYC;SRSF2;NAA38;LYAR
Spermatogenesis	2/135	0.931775942668725	0.988574928625333	0	0	0.455390444615476	0.0321792085655028	GFI1;CAMK4
DNA Repair	2/150	0.954335120005684	0.988574928625333	0	0	0.408916790806555	0.0191129304376315	PNP;GUK1
Oxidative Phosphorylation	3/200	0.955790361295343	0.988574928625333	0	0	0.460359653477237	0.0208159339050464	MPC1;MGST3;ATP1B1
Pperoxisome	1/104	0.965784744636412	0.988574928625333	0	0	0.294009891921597	0.0102357489447814	ABCB1
Myc Targets V1	2/200	0.988574928625333	0.988574928625333	0	0	0.30485961982025	0.00350309278305696	MYC;SRSF2
KRAS Signaling Dn	2/200	0.988574928625333	0.988574928625333	0	0	0.30485961982025	0.00350309278305696	BTG2;ABCB11
