Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
G2-M Checkpoint	118/200	4.63661985599138e-08	2.10755447999608e-07	0	0	2.1667314850825	36.5889340009021	CCNT1;HNRNPU;ARID4A;SMC4;SMC2;RPS6KA5;PTTG1;CCND1;SNRPD1;KIF5B;CHEK1;CDC27;NUSAP1;KMT5A;KPNA2;HMGN2;TMPO;SMARCC1;LIG3;PRPF4B;ILF3;DDX39A;EWSR1;DKC1;NCL;SRSF2;NUP98;KIF20B;ATF5;KPNB1;NOTCH2;CUL5;YTHDC1;CUL3;CUL1;NOLC1;PDS5B;HIF1A;GSPT1;ORC5;CCNB2;RACGAP1;RAD21;G3BP1;BARD1;HSPA8;DR1;TGFB1;ODF2;CBX1;CDC7;FANCC;FOXN3;TPX2;SQLE;STAG1;UCK2;POLA2;NASP;UBE2S;CDK4;BCL3;HNRNPD;MNAT1;EZH2;CDKN1B;NUMA1;AMD1;HMGB3;CTCF;LMNB1;SYNCRIP;XPO1;CHMP1A;LBR;POLE;TNPO2;UPF1;SS18;PRMT5;RBM14;ATRX;SMC1A;RAD23B;SLC7A5;SFPQ;DBF4;TFDP1;ESPL1;NUP50;MTF2;CKS2;MCM3;MCM5;MCM6;TOP1;PAFAH1B1;MCM2;DTYMK;ODC1;SRSF1;SLC7A1;AURKA;WRN;TRA2B;KATNA1;E2F1;E2F3;BUB3;E2F4;SRSF10;SLC12A2;GINS2;CDKN2C;PML;CUL4A;TACC3;CDKN3
Interferon Gamma Response	116/200	2.15328906910581e-07	8.50065391516556e-07	0	0	2.07841719683825	31.9059885223113	SAMD9L;SPPL2A;UBE2L6;IFI35;IFI30;ICAM1;NAMPT;DHX58;EPSTI1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;IFNAR2;IL15RA;IL4R;SP110;HLA-B;TAP1;TRAFD1;ARID5B;HLA-A;NUP93;MTHFD2;PSME2;LAP3;LY6E;CD274;CSF2RB;HIF1A;HELZ2;SOCS3;SOCS1;ST8SIA4;ISOC1;RIPK1;HLA-DQA1;PNPT1;EIF2AK2;IFI44;ISG15;TDRD7;NMI;PARP14;TOR1B;PARP12;NFKB1;BST2;SELP;NFKBIA;IL7;XAF1;HLA-DRB1;MYD88;OGFR;LGALS3BP;CD40;CDKN1A;CIITA;TNFAIP6;SECTM1;TNFAIP3;ADAR;IFIH1;CASP7;CASP3;CASP1;CD38;DDX58;NCOA3;BPGM;TAPBP;VAMP8;PSMA3;ARL4A;PSMA2;IRF4;IRF1;OAS3;IRF2;PELI1;IRF7;IRF5;RAPGEF6;VAMP5;IRF9;RNF31;C1R;MVP;USP18;PSMB10;HLA-DMA;PSMB2;STAT4;CCL2;FCGR1A;GBP4;CD74;PTPN1;GCH1;STAT1;STAT2;STAT3;MX1;SOD2;PSMB8;PML;PSMB9;ZNFX1;IL2RB;FAS;PTPN6;PTPN2;PFKP
Interferon Alpha Response	64/97	2.21017001794304e-07	8.50065391516556e-07	0	0	2.91225985343632	44.6304585760641	LGALS3BP;OGFR;SAMD9L;CSF1;UBE2L6;ADAR;IFI35;TMEM140;IFI30;IFIH1;TRIM5;LAMP3;DHX58;CCRL2;EPSTI1;CASP1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;IL4R;SP110;TAP1;HLA-C;TRAFD1;PARP9;PSMA3;OAS1;IRF1;IRF2;IRF7;PSME2;LAP3;CD47;IRF9;LY6E;RNF31;UBA7;CNP;SAMD9;GMPR;USP18;HELZ2;MVB12A;GBP2;GBP4;CD74;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;TDRD7;NMI;PARP14;PARP12;PSMB8;PSMB9;BST2;MOV10;IL7
PI3K/AKT/mTOR  Signaling	67/105	7.51655417077643e-07	2.68448363242016e-06	0	0	2.6475080572045	37.3324789208991	ATF1;GSK3B;CDKN1A;ARF1;CDKN1B;YWHAB;UBE2D3;CLTC;PTEN;PRKAG1;SLA;TBK1;PPP2R1B;ARHGDIA;RPS6KA1;CFL1;RAC1;MAP3K7;HRAS;AP2M1;MAP2K3;ACTR3;VAV3;ACTR2;DUSP3;TSC2;TRAF2;IRAK4;TIAM1;LCK;DDIT3;CSNK2B;AKT1S1;TRIB3;RAF1;PFN1;SQSTM1;RALB;CAB39;MAPKAP1;PIK3R3;ITPR2;DAPP1;IL2RG;ACACA;HSP90B1;MAPK8;MKNK1;MKNK2;E2F1;RIPK1;EIF4E;PAK4;STAT2;PTPN11;PPP1CA;PIKFYVE;RIT1;CDK4;ARPC3;CDK2;UBE2N;PIN1;GRB2;CALR;MYD88;NFKBIB
Reactive Oxygen Species Pathway	36/49	2.18664716083224e-06	7.28882386944081e-06	0	0	4.15072452597503	54.0969786801888	SRXN1;NDUFB4;GLRX;LSP1;TXN;MPO;PRDX2;SBNO2;PRDX4;PRDX1;JUNB;NQO1;PRNP;G6PD;EGLN2;NDUFA6;GPX4;TXNRD2;TXNRD1;GSR;OXSR1;GLRX2;SOD2;PRDX6;SCAF4;ATOX1;SOD1;MSRA;GCLC;FES;STK25;CAT;ERCC2;NDUFS2;PFKP;LAMTOR5
Pperoxisome	64/104	7.8774550916208e-06	2.4617047161315e-05	0	0	2.40120663650075	28.2177933896878	SLC35B2;ABCD3;ECI2;IDE;SCP2;NUDT19;LONP2;MLYCD;ACAA1;ABCD1;HRAS;YWHAH;ACOT8;SMARCC1;ACSL1;ELOVL5;ECH1;ACSL5;ACSL4;PEX2;CTPS1;GNPAT;SLC25A17;MSH2;ACOX1;SLC25A19;PEX6;PEX5;CAT;ITGB1BP1;SLC27A2;SLC25A4;ALDH9A1;IDI1;RETSAT;CTBP1;MVP;VPS4B;PEX11B;BCL10;CLN8;CLN6;HSD11B2;PRDX5;ATXN1;RDH11;PRDX1;ISOC1;RXRG;FIS1;FDPS;HSD3B7;CADM1;IDH1;EPHX2;SIAH1;DHCR24;SOD2;PEX13;PEX14;SOD1;CDK7;ERCC3;ERCC1
Glycolysis	108/200	4.52563321158081e-05	0.000133106859164142	0	0	1.76383698949312	17.6439576623373	ERO1A;CHPF;ZNF292;XYLT2;HDLBP;IRS2;ENO1;PLOD1;NSDHL;FAM162A;SOX9;SLC16A3;IER3;IL13RA1;G6PD;GLCE;COG2;TALDO1;SDHC;ALG1;MIF;DDIT4;KDELR3;FKBP4;PPIA;GNE;TSTA3;COPB2;PAXIP1;AK3;TXN;ARPP19;LDHA;FUT8;STC2;PGK1;NDUFV3;GOT1;HSPA5;IDH1;PMM2;GFPT1;GOT2;ECD;B3GALT6;EXT1;EXT2;GCLC;P4HA1;COL5A1;NASP;PAM;GALK2;GALK1;PYGB;B4GALT1;HK2;GYS2;GMPPB;NANP;GYS1;GMPPA;PGM2;QSOX1;PGLS;ME2;GUSB;TPI1;CHPF2;PGAM1;AKR1A1;MED24;PKM;HAX1;KIF2A;ELF3;ALDOA;DLD;B4GALT7;CHST2;B4GALT4;SLC25A13;ALDH9A1;PRPS1;IDUA;RPE;GLRX;NOL3;CLN6;AURKA;PPP2CB;UGP2;BPNT1;CYB5A;MDH1;MDH2;BIK;B3GAT3;AGL;B3GAT1;SPAG4;VEGFA;SOD1;GALE;GNPDA1;PSMC4;POLR3K;PFKP
UV Response Up	88/158	5.04119946826936e-05	0.000140033318563038	0	0	1.88761616598228	18.6784931781034	BTG3;FEN1;ALAS1;TFRC;AMD1;CLTB;HNRNPU;CTSV;ICAM1;GLS;SPR;UROD;PPAT;CASP3;HYAL2;BSG;ACAA1;PRKACA;JUNB;STARD3;RFC4;DGAT1;PRKCD;SIGMAR1;TAP1;HLA-F;RHOB;CDC34;POLG2;TST;PRPF3;IRF1;PPIF;TMBIM6;IL6ST;FKBP4;ALDOA;SQSTM1;SLC25A4;NUP58;CNP;CHRNA5;RPN1;TGFBRAP1;CEBPG;DDX21;WIZ;FURIN;RASGRP1;HSPA13;RXRB;STIP1;NXF1;BCL2L11;GRPEL1;CREG1;AP2S1;HMOX1;MGAT1;BAK1;POLR2H;E2F5;BID;YKT6;ATP6V1C1;ATP6V1F;CYB5B;KLHDC3;GCH1;PLCL1;RAB27A;ASNS;CDC5L;PDAP1;MRPL23;SOD2;NFKBIA;DNAJA1;NR4A1;EIF5;NAT1;PSMC3;STK25;AGO2;CDK2;POLE3;PPT1;GRINA
Apoptosis	89/161	6.6541045619761e-05	0.000175108014788845	0	0	1.85595903557069	17.85004157688	BTG3;CDKN1A;CDKN1B;PRF1;HSPB1;PLAT;TNF;SAT1;CASP9;LGALS3;CASP7;CCND2;CCND1;CASP3;PEA15;FDXR;CASP1;CD38;CASP2;DNM1L;SPTAN1;IER3;BNIP3L;DFFA;GPX1;TNFRSF12A;GPX4;MMP2;BGN;TAP1;RHOB;DNAJC3;IL1A;DDIT3;IRF1;RARA;VDAC2;ETF1;SQSTM1;DAP3;BIRC3;RETSAT;ROCK1;DIABLO;SLC20A1;PSEN2;XIAP;NEDD9;BCL10;PSEN1;ADD1;RELA;PPP3R1;EBP;RHOT2;GNA15;BCL2L11;ANKH;LMNA;PMAIP1;HMOX1;SC5D;BMF;CD14;BID;MCL1;BCAP31;EGR3;GADD45B;GCH1;GADD45A;BIK;MGMT;GSR;CFLAR;SOD2;IGF2R;SMAD7;SOD1;CD2;DNAJA1;DAP;WEE1;CDK2;PPT1;BAX;FAS;CTNNB1;BCL2L1
TNF-alpha Signaling via NF-kB	106/200	0.000141780843514931	0.000354452108787327	0	0	1.69362669978869	15.0076124151644	CD83;CSF1;CD80;SERPINE1;IRS2;TNF;SAT1;ICAM1;ZFP36;CCND1;ZC3H12A;NAMPT;CCRL2;MAP3K8;CCNL1;PHLDA2;JUNB;IER5;PHLDA1;IER2;IER3;MAP2K3;IL15RA;TAP1;GEM;IL23A;NINJ1;TRIB1;IL6ST;SQSTM1;PFKFB3;SDC4;SOCS3;SNN;MCL1;STAT5A;EGR1;EGR2;EGR3;GADD45B;GADD45A;TNFRSF9;NFKB1;FOSL2;EIF1;NFKB2;FOSL1;EHD1;NFKBIA;NR4A2;NR4A1;RCAN1;YRDC;NR4A3;BHLHE40;BCL3;REL;NFKBIE;NFE2L2;BTG3;CDKN1A;B4GALT1;TNFAIP6;TNFAIP3;IFIH1;PANX1;PMEPA1;DUSP4;KDM6B;KLF10;DUSP5;DUSP2;DDX58;IFNGR2;TRAF1;SERPINB8;RHOB;IL1A;TUBB2A;IRF1;HBEGF;TLR2;BIRC3;B4GALT5;PPP1R15A;NFAT5;TANK;RELA;RELB;DRAM1;DNAJB4;CCL2;HES1;PDLIM5;GCH1;CCL20;G0S2;CFLAR;ATP2B1;SOD2;VEGFA;SPSB1;TNIP1;TNIP2;CLCF1;TRIP10
IL-6/JAK/STAT3 Signaling	52/87	0.000160493833417718	0.000382128174804091	0	0	2.22726620768789	19.4601928923191	CSF1;TNF;LEPR;CD38;MAP3K8;IL13RA1;IL15RA;IL4R;TNFRSF12A;ITGA4;IL1R1;IFNGR2;IL1R2;TYK2;TNFRSF1B;IL17RB;HAX1;IRF1;IL3RA;LTB;IL6ST;STAM2;IRF9;TLR2;IFNAR1;EBI3;CSF2RB;IL2RG;CBL;SOCS3;SOCS1;HMOX1;BAK1;CD14;IL12RB1;CCR1;PTPN1;TGFB1;STAT1;IL10RB;STAT2;STAT3;PTPN11;IL7;IL2RA;FAS;GRB2;LTBR;MYD88;PTPN2;IL18R1;CRLF2
IL-2/STAT5 Signaling	104/199	0.000324268973308851	0.000736974939338298	0	0	1.64362649929523	13.2047921118101	CYFIP1;RNH1;CD83;CSF1;RORA;AHR;IKZF2;LCLAT1;IKZF4;PDCD2L;ALCAM;CCND2;TNFRSF8;MAP3K8;SLC39A8;TNFRSF4;PHLDA1;WLS;GABARAPL1;PRKCH;IL4R;IL1R2;PUS1;SWAP70;ADAM19;TIAM1;MAPKAPK2;PLPP1;NOP2;SLC1A5;NDRG1;CD79B;SOCS2;SYNGR2;SOCS1;MAP6;SNX9;ICOS;PRNP;POU2F1;GADD45B;TNFRSF9;IGF2R;SELP;UCK2;AMACR;P4HA1;BHLHE40;BCL2;BCL2L1;PHTF2;BMPR2;CTSZ;ITGAE;HK2;CASP3;NCS1;NFKBIZ;CTLA4;ITGAV;CCR4;IL10;BATF3;GPX4;GSTO1;NCOA3;ANXA4;TNFRSF18;RHOH;TRAF1;TNFRSF1B;ETV4;RHOB;ARL4A;IRF4;PTRH2;IL3RA;PLIN2;LTB;UMPS;ITIH5;AHCY;RGS16;ODC1;FURIN;COCH;IL1RL1;PLAGL1;DCPS;GBP4;PRAF2;HUWE1;FAH;HIPK2;BATF;MYO1E;P2RX4;MYO1C;SYT11;SNX14;IL2RA;IL2RB;GALM;IL18R1
