Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
PI3K/AKT/mTOR  Signaling	62/105	0.000123981012370173	0.000530084793976697	0	0	2.09566746107541	18.8513296300552	ATF1;GSK3B;CDKN1A;ARF1;YWHAB;UBE2D3;CLTC;PTEN;PRKAG1;SLA;TBK1;PPP2R1B;ARHGDIA;RPS6KA1;CFL1;AKT1;RAC1;MAP3K7;HRAS;AP2M1;NCK1;MAP2K3;ACTR3;ACTR2;DUSP3;TSC2;TRAF2;TIAM1;LCK;CSNK2B;AKT1S1;PFN1;SQSTM1;RALB;CAB39;MAPKAP1;PIK3R3;ITPR2;DAPP1;IL2RG;ACACA;MAPK9;MAPK8;MKNK2;EIF4E;FGF22;SMAD2;STAT2;PTPN11;PPP1CA;IL4;MAPK10;PIKFYVE;RIT1;CDK4;ARPC3;CDK2;UBE2N;PIN1;GRB2;CALR;NFKBIB
Myc Targets V2	38/58	0.000127220350554407	0.000530084793976697	0	0	2.75877290052871	24.7450616311043	NIP7;NOP2;PPAN;NOLC1;NOC4L;PHB;RABEPK;IPO4;WDR43;SRM;TBRG4;HSPD1;UNG;EXOSC5;TCOF1;PES1;UTP20;NOP56;NPM1;NOP16;CBX3;PUS1;PRMT3;SORD;IMP4;TFB2M;HSPE1;GNL3;RCL1;AIMP2;MYBBP1A;LAS1L;CDK4;GRWD1;MRTO4;MCM5;FARSA;DCTPP1
Mitotic Spindle	107/199	0.000148490208337066	0.000571116185911791	0	0	1.69278786016218	14.9219106646847	SMC3;SMC4;PPP4R2;KIF5B;ARHGDIA;CDC27;NUSAP1;ARFIP2;FBXO5;RALBP1;MAP1S;CEP131;CSNK1D;TSC1;ACTN4;CD2AP;TIAM1;CLIP1;KIF20B;EZR;LLGL1;ARL8A;VCL;NOTCH2;TUBGCP2;PXN;RASAL2;KLC1;CCNB2;RHOT2;RACGAP1;KIF3B;STK38L;CEP192;ECT2;MYH10;SAC3D1;HOOK3;NET1;CCDC88A;TPX2;DLG1;TUBGCP5;CNTROB;MAP3K11;TOP2A;YWHAE;NUMA1;KIF11;BRCA2;PKD2;LMNB1;AKAP13;PCM1;CAPZB;CNTRL;NCK2;TLK1;SPTAN1;NCK1;ARHGEF12;PLEKHG2;RFC1;KIF22;SMC1A;CKAP5;ARHGAP10;CTTN;INCENP;PALLD;RASA1;ARHGEF3;ATG4B;ARHGEF2;MAPRE1;KPTN;DOCK2;ARF6;PAFAH1B1;RABGAP1;STAU1;ROCK1;NEDD9;KATNB1;HDAC6;AURKA;CDC42;FGD4;CYTH2;KATNA1;PCNT;PDLIM5;WASF2;CLASP1;ARFGEF1;GSN;PCGF5;MID1IP1;RANBP9;LRPPRC;CENPE;MYO1E;CENPF;NIN;TAOK2;ABI1;RAB3GAP1
Pperoxisome	61/104	0.000181919515387133	0.000649712554954046	0	0	2.06161213546297	17.7544927790609	TOP2A;SLC23A2;SLC35B2;ABCD2;IDE;SCP2;NUDT19;LONP2;TSPO;MLYCD;ACAA1;ABCD1;HRAS;YWHAH;ACOT8;SMARCC1;ACSL1;ELOVL5;ECH1;ACSL4;PEX2;CTPS1;GNPAT;SLC25A17;MSH2;ACOX1;SLC25A19;PEX5;CAT;ITGB1BP1;ALDH9A1;IDI1;CTBP1;MVP;VPS4B;PEX11B;HSD17B4;BCL10;CLN8;CLN6;HMGCL;PRDX5;ATXN1;RDH11;PRDX1;ISOC1;FIS1;FDPS;IDH1;EPHX2;DHCR24;SOD2;PEX13;ESR2;PEX14;SOD1;CDK7;ERCC3;DLG4;ERCC1;CRAT
p53 Pathway	104/200	0.00089276873175966	0.0029758957725322	0	0	1.57564770050824	11.0629108324442	RB1;APP;CCNK;STEAP3;CD82;DGKA;CCP110;ABAT;TM7SF3;RRP8;SESN1;FDXR;TP63;PHLDA3;TSPYL2;DNTTIP2;TAP1;TRAFD1;CGRRF1;PRKAB1;MAPKAPK3;DDIT4;NINJ1;S100A4;ANKRA2;TP53;ISCU;POM121;NOTCH1;XPC;KLK8;ZFP36L1;SOCS1;ZMAT3;HMOX1;RALGDS;SLC19A2;IP6K2;PLK3;ST14;TGFB1;PMM1;GADD45A;VDR;PLK2;LIF;INHBB;TCN2;SP1;MDM2;PLXNB2;FGF13;ADA;MXD4;CDKN1A;CSRNP2;TRIAP1;PIDD1;SEC61A1;HINT1;GM2A;CTSF;HRAS;CTSD;POLH;TSC22D1;APAF1;DCXR;VWA5A;AEN;DDB2;VAMP8;IL1A;WRAP73;RAP2B;RAD51C;TRAF4;TAX1BP3;HBEGF;CEBPA;PCNA;HDAC3;PVT1;EI24;RGS16;RPS27L;NOL8;RCHY1;SERTAD3;RAB40C;MKNK2;EPS8L2;BAK1;CDKN2B;CDKN2A;KLF4;TPD52L1;BLCAP;PTPN14;KRT17;CCNG1;FAS;BAX;ERCC5
Reactive Oxygen Species Pathway	31/49	0.00126411167202451	0.00395034897507658	0	0	2.49891482391482	16.6762222990956	NDUFB4;GLRX;LSP1;TXN;PRDX2;PRDX4;PRDX1;HMOX2;NQO1;PRNP;G6PD;ABCC1;EGLN2;NDUFA6;GPX4;TXNRD2;TXNRD1;GSR;OXSR1;GLRX2;SOD2;SCAF4;ATOX1;SOD1;MSRA;STK25;CAT;ERCC2;NDUFS2;PFKP;LAMTOR5
IL-2/STAT5 Signaling	102/199	0.00184074877897712	0.00541396699699153	0	0	1.52890596951806	9.62841200532335	CYFIP1;RNH1;CD83;CSF2;RORA;AHR;ENO3;LCLAT1;IKZF4;PDCD2L;TNFSF10;TNFSF11;TNFRSF8;DENND5A;MAP3K8;SLC39A8;TNFRSF4;PHLDA1;TGM2;PRKCH;IL4R;PUS1;APLP1;ADAM19;TIAM1;MAPKAPK2;PLPP1;NOP2;SLC1A5;CD79B;SYNGR2;SOCS1;SNX9;ICOS;PRNP;RABGAP1L;POU2F1;LIF;CXCL10;AMACR;P4HA1;BHLHE40;BCL2;DRC1;BCL2L1;NRP1;PHTF2;BMPR2;CTSZ;PTH1R;ITGAE;SHE;SPRED2;CASP3;NFKBIZ;CTLA4;ITGAV;CCR4;GPX4;GSTO1;ANXA4;TNFRSF18;IL13;RHOH;TRAF1;FAM126B;TNFRSF1B;ETV4;RHOB;PLSCR1;IRF4;PTRH2;COL6A1;IRF8;PLIN2;UMPS;SMPDL3A;AHCY;RGS16;ODC1;FGL2;CAPG;FURIN;COCH;IL1RL1;PLAGL1;LRRC8C;DCPS;GBP4;PRAF2;HUWE1;FAH;HIPK2;BATF;TTC39B;MYO1E;P2RX4;MYO1C;SYT11;SNX14;GALM;IL18R1
heme Metabolism	101/200	0.00350388203987726	0.00973300566632571	0	0	1.48289587323045	8.38412091158218	NARF;TFRC;GDE1;NR3C1;BACH1;NUDT4;CCDC28A;PSMD9;UROD;RNF19A;BSG;CDC27;LAMP2;BTRC;FBXO9;TNS1;MAP2K3;BNIP3L;KHNYN;SLC11A2;GAPVD1;ANK1;RNF123;MINPP1;KEL;DAAM1;HMBS;OPTN;OSBP2;SIDT2;GYPC;IGSF3;FECH;DCUN1D1;GMPS;HTRA2;ADIPOR1;C3;PRDX2;SEC14L1;TSPAN5;MARK3;CDR2;EIF2AK1;UROS;NEK7;ASNS;FBXO34;ELL2;UBAC1;RCL1;MFHAS1;ALDH6A1;SYNJ1;P4HA2;MKRN1;TMCC2;LRP10;TMEM9B;NFE2L1;PICALM;PIGQ;ALAD;HEBP1;ACP5;PGLS;CLIC2;RBM5;CTSB;ARHGEF12;GLRX5;NCOA4;RAD23A;KAT2B;TFDP2;CAT;BMP2K;BLVRB;TRIM58;ATG4A;TOP1;HAGH;BLVRA;MOSPD1;PPOX;ADD1;UCP2;DCAF10;DCAF11;RIOK3;SMOX;FOXJ2;XPO7;CTNS;MBOAT2;EPOR;TCEA1;HDGF;YPEL5;LPIN2;TNRC6B
Interferon Alpha Response	53/97	0.00413044488837769	0.0108695918115202	0	0	1.74865338529418	9.59900570756566	LGALS3BP;IFITM2;UBE2L6;ADAR;IFI44L;OASL;IFIH1;EPSTI1;TRIM25;TRIM26;TRIM21;CMTR1;BATF2;IL4R;RIPK2;TAP1;TRAFD1;PARP9;PLSCR1;PSMA3;ELF1;OAS1;IRF7;TRIM14;PSME2;NCOA7;LAP3;IRF9;LY6E;RNF31;UBA7;CNP;SAMD9;USP18;MVB12A;GBP2;GBP4;CD74;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;NMI;PARP12;PSMB8;PSMB9;BST2;CXCL10;MOV10;IL7;LPAR6
Androgen Response	53/100	0.00923894120782231	0.0230973530195558	0	0	1.63662048612749	7.66646714856118	SRP19;TNFAIP8;NGLY1;DBI;ELK4;AKAP12;CCND1;ZMIZ1;AKT1;ITGAV;HMGCS1;TSC22D1;ELOVL5;NCOA4;SORD;ARID5B;INPP4B;AZGP1;MAF;SMS;SGK1;PLPP1;FKBP5;IDI1;INSIG1;ABHD2;SRF;STK39;GNAI3;UAP1;HMGCR;UBE2J1;CAMKK2;LMAN1;MAP7;PDLIM5;RAB4A;XRCC6;UBE2I;HOMER2;XRCC5;TMEM50A;GSR;ADRM1;ZBTB10;DHCR24;MERTK;ELL2;SPCS3;CDK6;APPBP2;VAPA;SCD
UV Response Up	79/158	0.0121755150360684	0.0289893215144486	0	0	1.45205140879881	6.40111933029844	BTG3;FEN1;ALAS1;TFRC;AMD1;CLTB;HNRNPU;ICAM1;GLS;SPR;UROD;PPAT;CASP3;HYAL2;BSG;ACAA1;PRKACA;STARD3;PARP2;PRKCD;SIGMAR1;TAP1;RHOB;CDC34;POLG2;TST;PPIF;TMBIM6;NPTXR;IL6ST;FKBP4;ALDOA;SQSTM1;NUP58;CNP;CHRNA5;MAOA;RPN1;CEBPG;FURIN;HSPA13;RXRB;CYB5R1;STIP1;NXF1;GRPEL1;CREG1;AP2S1;HMOX1;BAK1;POLR2H;NKX2-5;YKT6;ATP6V1C1;ATP6V1F;LYN;CYB5B;KLHDC3;CDKN2B;CHKA;NTRK3;RAB27A;ASNS;CDC5L;PDAP1;SOD2;NFKBIA;DNAJA1;EIF5;NAT1;PSMC3;LHX2;STK25;DLG4;FGF18;CDK2;POLE3;CDO1;GRINA
Cholesterol Homeostasis	40/74	0.0147004042151993	0.0334100095799984	0	0	1.70661303507998	7.20170270588039	IDI1;GLDC;LPL;HMGCR;HSD17B7;ACAT2;TM7SF2;ACTG1;LGALS3;NSDHL;ATXN2;CBS;PMVK;TP53INP1;PDK3;STX5;GUSB;S100A11;FDFT1;FDPS;PCYT2;JAG1;HMGCS1;CHKA;ECH1;ANXA5;SREBF2;SQLE;PLSCR1;FABP5;SCD;ETHE1;FASN;CTNNB1;MVD;ALDOC;PPARG;DHCR7;ATF5;CPEB2
Glycolysis	96/200	0.0236591964754989	0.0514330358163019	0	0	1.34031912360086	5.01815933214261	PYGB;CHPF;ZNF292;HDLBP;ENO1;PLOD1;HS2ST1;GMPPB;GYS1;NSDHL;CASP6;GMPPA;PDK3;PGM2;QSOX1;PGLS;ME2;GUSB;SLC37A4;SLC16A3;G6PD;TPI1;CHPF2;PGAM1;COG2;AKR1A1;TALDO1;SDHC;ALG1;MIF;SAP30;MED24;PKM;ADORA2B;DDIT4;GAPDHS;CHST1;RBCK1;ANGPTL4;ALDOA;FKBP4;DLD;PPIA;B4GALT7;CHST2;B4GALT4;GNE;SLC25A13;ALDH9A1;TSTA3;COPB2;IDUA;RPE;AK3;GLRX;TXN;ARPP19;CLN6;AURKA;PPP2CB;LDHA;FUT8;PGK1;BPNT1;GPC4;CYB5A;SLC35A3;HOMER1;MDH1;GOT1;HSPA5;MDH2;B3GAT3;AGL;IDH1;PMM2;GOT2;ECD;B3GALT6;MERTK;VEGFA;SOD1;EXT2;GALE;GNPDA1;P4HA1;NASP;PSMC4;P4HA2;TGFBI;AGRN;PAM;POLR3K;GALK2;PFKP;GALK1
Interferon Gamma Response	94/200	0.0447776435718653	0.093286757441386	0	0	1.28709519927303	3.99777727054877	LGALS3BP;CDKN1A;IFITM2;TNFAIP6;SPPL2A;TNFAIP2;SECTM1;UBE2L6;ADAR;IFI44L;ICAM1;OASL;IFIH1;CASP3;TNFSF10;EPSTI1;TRIM25;TRIM26;TRIM21;CMTR1;IFNAR2;BATF2;IL4R;RIPK2;HLA-B;TAP1;TRAFD1;ARID5B;HLA-A;NUP93;VAMP8;PLSCR1;PSMA3;MTHFD2;PSMA2;OAS2;IRF4;OAS3;PELI1;IRF7;TRIM14;PSME2;IRF8;XCL1;LCP2;IRF5;LAP3;RBCK1;VAMP5;IRF9;LY6E;RNF31;CD274;MVP;FGL2;FPR1;SRI;HIF1A;USP18;HLA-DMA;SOCS1;PSMB2;ST8SIA4;STAT4;ISOC1;GBP4;CD74;PTPN1;PNPT1;STAT1;STAT2;P2RY14;STAT3;MX1;EIF2AK2;IFI44;ISG15;NMI;SOD2;PARP12;PSMB8;NFKB1;PML;PSMB9;BST2;NFKBIA;CXCL10;ZNFX1;IL7;FAS;PTPN6;HLA-DRB1;PTPN2;PFKP
