Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Hematopoietic cell lineage	16/99	4.25808888422986e-08	9.52263514109587e-07	0	0	6.34272695552226	107.647875829551	HLA-DRB5;CD3G;CD3E;FCER2;CD8B;CD8A;HLA-DPB1;CD37;HLA-DOA;IL7R;MS4A1;HLA-DQA1;HLA-DRB1;CD44;HLA-DPA1;HLA-DQB1
Phagosome	18/152	7.92296804739084e-07	1.62420844971512e-05	0	0	4.4231917336395	62.138456074172	HLA-DRB5;ITGB2;HLA-B;HLA-C;CYBA;HLA-A;HLA-F;CORO1A;TUBB4A;TUBA4A;HLA-E;HLA-DPB1;HLA-DOA;ATP6V0E2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Epstein-Barr virus infection	21/202	8.72213431617206e-07	1.65049618598333e-05	0	0	3.83072278863132	53.4471318563389	HLA-DRB5;HLA-B;HLA-C;CD3G;HLA-A;HLA-F;CD3E;HLA-E;TAPBP;FCER2;IRF3;HLA-DPB1;E2F3;HLA-DOA;B2M;HLA-DQA1;HLA-DRB1;CD44;HLA-DPA1;JAK1;HLA-DQB1
Human cytomegalovirus infection	22/225	1.36264555710242e-06	2.39436290747997e-05	0	0	3.58027182622114	48.3554466044311	PRKCB;CCL4L2;CCL3L3;PTGER3;HLA-B;HLA-C;NFATC2;HLA-A;HLA-F;PTGS2;HLA-E;TAPBP;CXCL12;IRF3;CCL5;GNG7;CCL4;RAC2;EIF4EBP1;E2F3;B2M;JAK1
Asthma	8/31	2.78438417237749e-06	4.56639004269908e-05	0	0	11.3256850566313	144.87231728891	IL10;HLA-DRB5;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Human T-cell leukemia virus 1 infection	21/219	3.22125311408122e-06	4.95267666289987e-05	0	0	3.49872435697178	44.2439589286679	HLA-DRB5;ITGB2;HLA-B;HLA-C;NFATC2;CD3G;HLA-A;HLA-F;CD3E;HLA-E;TGFBR2;HLA-DPB1;ATM;E2F3;HLA-DOA;B2M;HLA-DQA1;HLA-DRB1;HLA-DPA1;JAK1;HLA-DQB1
Rheumatoid arthritis	13/93	4.25366514878429e-06	6.15530368588785e-05	0	0	5.32036016949153	65.8007757312651	HLA-DRB5;CCL3L3;ITGB2;CXCL3;CXCL12;CCL5;HLA-DPB1;HLA-DOA;ATP6V0E2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Kaposi sarcoma-associated herpesvirus infection	19/193	6.41888576890324e-06	8.7724772175011e-05	0	0	3.59428633286097	42.9742435174384	GABARAPL2;IFNGR1;TCF7;HLA-B;PDGFB;HLA-C;NFATC2;HLA-A;HLA-F;PTGS2;CXCL3;HLA-E;CLEC2B;IRF3;GNG7;E2F3;RPS27A;UBA52;JAK1
Intestinal immune network for IgA production	9/48	1.13743975642893e-05	0.000147268515832378	0	0	7.52059052059052	85.6154971528064	IL10;HLA-DRB5;CXCL12;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Th17 cell differentiation	13/107	2.02011648992263e-05	0.000238395374247273	0	0	4.5246844572665	48.9107996039447	HLA-DRB5;IFNGR1;NFATC2;CD3G;CD3E;TGFBR2;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;JAK1;HLA-DQB1
Th1 and Th2 cell differentiation	12/92	2.03508246308648e-05	0.000238395374247273	0	0	4.90279187817259	52.9618656644363	HLA-DRB5;IFNGR1;HLA-DPB1;NFATC2;CD3G;CD3E;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;JAK1;HLA-DQB1
Toxoplasmosis	13/112	3.30307995970701e-05	0.000369344395494511	0	0	4.29505221708612	44.3166499047878	IL10;HLA-DRB5;IFNGR1;HSPA6;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HSPA1B;HLA-DPA1;JAK1;HLA-DQB1;HSPA1A
Human immunodeficiency virus 1 infection	18/212	8.05320924163789e-05	0.00086134324932301	0	0	3.0456780333069	28.7111645553331	APOBEC3D;APOBEC3G;PRKCB;HLA-B;HLA-C;NFATC2;CD3G;HLA-A;HLA-F;CD3E;HLA-E;TAPBP;IRF3;GNG7;CFL1;RAC2;ATM;B2M
Inflammatory bowel disease	9/65	0.000137546879903496	0.00140985551901084	0	0	5.23295454545455	46.5290547706281	IL10;HLA-DRB5;IFNGR1;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Natural killer cell mediated cytotoxicity	13/131	0.000167758554503599	0.00165074417631542	0	0	3.59992818155702	31.2941209196716	PRKCB;IFNGR1;SH2D1A;ITGB2;HLA-B;HLA-C;NFATC2;HLA-A;HLA-E;RAC2;CD48;FYN;HCST
Viral protein interaction with cytokine and cytokine receptor	11/100	0.000213314902426847	0.00201828715373094	0	0	4.03105071363498	34.0734279179009	IL10;CXCL12;IL20;CCL4L2;CCL3L3;CCL5;CXCR3;CCL4;CXCR5;CCR7;CXCL3
Staphylococcus aureus infection	10/95	0.000583155803372194	0.00531319731961332	0	0	3.83136593591906	28.5323973062195	IL10;HLA-DRB5;SELPLG;ITGB2;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Endocytosis	18/252	0.000672366023405122	0.00590721577705928	0	0	2.5197896120973	18.4063265517254	WIPF1;HSPA6;ARPC5L;HLA-B;ARAP2;HLA-C;AGAP1;CBLB;HLA-A;HLA-F;HLA-E;TGFBR2;CAPZB;BIN1;GRK6;LDLRAP1;HSPA1B;HSPA1A
Influenza A	13/172	0.00219897815212896	0.0186534008766801	0	0	2.66596311693849	16.3150611169558	HLA-DRB5;PRKCB;IFNGR1;DNAJB1;IRF3;CCL5;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;JAK1;HLA-DQB1
Tuberculosis	13/180	0.0032651776198833	0.0267744564830431	0	0	2.53719679285497	14.5240336417827	IL10;CD74;HLA-DRB5;IFNGR1;ITGB2;CORO1A;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;JAK1;HLA-DQB1
T cell receptor signaling pathway	9/104	0.00420219323731818	0.0333464366574281	0	0	3.07846889952153	16.8458395576619	IL10;PTPRC;CD8B;CD8A;NFATC2;CBLB;CD3G;FYN;CD3E
Primary immunodeficiency	5/38	0.00540302676253607	0.0415357682369961	0	0	4.90625316712273	25.614546766929	PTPRC;CD8B;CD8A;CD3E;IL7R
Chemokine signaling pathway	13/192	0.00561895368220817	0.0418867456310064	0	0	2.3656282549001	12.2577625722918	PRKCB;CCL4L2;CCL3L3;CXCR5;CXCL3;CXCL12;CCL5;CXCR3;GNG7;GRK6;CCL4;RAC2;CCR7
Chagas disease	8/102	0.0119973008889303	0.0868040005493191	0	0	2.76102270695512	12.2122065900625	IL10;IFNGR1;PPP2R2B;CCL3L3;CCL5;CD3G;CD3E;TGFBR2
Malaria	5/50	0.017000244620785	0.119487433620375	0	0	3.59568933481977	14.6507352400408	IL10;GYPC;CD81;ITGB2;PECAM1
Cytokine-cytokine receptor interaction	16/295	0.0176304736393086	0.120474903201942	0	0	1.86775597931283	7.54223476132442	IL10;IL20;IFNGR1;CCL4L2;CCL3L3;CXCR5;IL16;CXCL3;TGFBR2;CXCL12;CXCR3;CCL5;CCL4;CD27;CCR7;IL7R
Cellular senescence	10/156	0.020037641248514	0.133223236409039	0	0	2.22354408741251	8.69437470790181	HLA-B;EIF4EBP1;HLA-C;NFATC2;ATM;E2F3;HLA-A;HLA-F;HLA-E;TGFBR2
Leukocyte transendothelial migration	8/114	0.0220989375062307	0.143061542803494	0	0	2.44693198033931	9.32825709967881	CXCL12;PRKCB;ITGB2;RAC2;PECAM1;CYBA;CD99;SIPA1
Fc gamma R-mediated phagocytosis	7/97	0.0273419973215119	0.172464906181844	0	0	2.51955630126771	9.06871809771832	MARCKSL1;PTPRC;PRKCB;BIN1;CFL1;ARPC5L;RAC2
Legionellosis	5/57	0.0283456377106434	0.174325671920457	0	0	3.11052868536146	11.0836912896296	ITGB2;HSPA6;CXCL3;HSPA1B;HSPA1A
Herpes simplex virus 1 infection	23/498	0.0291709546643613	0.175025727986168	0	0	1.57969509981851	5.58356149886296	ZNF154;CD74;HLA-DRB5;IFNGR1;HLA-B;HLA-C;PILRB;HLA-A;HLA-F;HLA-E;TAPBP;IRF3;CCL5;ZNF30;HLA-DPB1;EIF4EBP1;HLA-DOA;B2M;HLA-DQA1;HLA-DRB1;HLA-DPA1;JAK1;HLA-DQB1
Protein processing in endoplasmic reticulum	10/171	0.0347974789899402	0.203813805512507	0	0	2.0148104699758	6.76615734866536	ERN1;DNAJB1;UBXN1;SSR2;HSPA6;ERP29;SEC24C;HSPA1B;HERPUD1;HSPA1A
NF-kappa B signaling pathway	7/104	0.0378995893413164	0.216820906464275	0	0	2.33688507576282	7.64819253454659	CXCL12;PRKCB;CCL4L2;CCL4;ATM;CXCL3;PTGS2
Human papillomavirus infection	16/331	0.0440251803770936	0.246140781199205	0	0	1.65118303993943	5.15663394637726	TCF7;HLA-B;HLA-C;HLA-A;PPP2R5C;HLA-F;PTGS2;HLA-E;SLC9A3R1;IRF3;PPP2R2B;EIF4EBP1;ATM;ATP6V0E2;HES3;JAK1
Systemic lupus erythematosus	8/135	0.0520160811987604	0.28435457721989	0	0	2.04009792893535	6.03094230069976	IL10;HLA-DRB5;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Mitophagy	5/68	0.054155085848949	0.289611980844379	0	0	2.56596060943887	7.48209323569352	GABARAPL2;TOMM7;RPS27A;UBA52;OPTN
Yersinia infection	8/137	0.0557901153358735	0.292007837715423	0	0	2.00826004820533	5.79615694852524	IL10;CD8B;IRF3;WIPF1;CD8A;ARPC5L;RAC2;NFATC2
Measles	8/139	0.0597341734200593	0.306137638777804	0	0	1.97739431650523	5.57200255859782	IRF3;HSPA6;CBLB;CD3G;CD3E;HSPA1B;JAK1;HSPA1A
Lipid and atherosclerosis	11/215	0.0618552843244373	0.310538774363502	0	0	1.74817004504505	4.86508336827017	ERN1;IRF3;CCL3L3;CCL5;HSPA6;NFATC2;APOA1;CYBA;CXCL3;HSPA1B;HSPA1A
Prion disease	13/273	0.071090466584029	0.349765095593423	0	0	1.62177966101695	4.28766436937656	NDUFB10;NDUFA3;HSPA6;CYBA;TUBB4A;PSMA7;TUBA4A;UQCRHL;CCL5;RAC2;FYN;HSPA1B;HSPA1A
NOD-like receptor signaling pathway	9/181	0.0978304593266764	0.471888097928675	0	0	1.6935341789993	3.93665289339164	GABARAPL2;PSTPIP1;IRF3;CCL5;NEK7;TXNIP;CYBA;CXCL3;JAK1
African trypanosomiasis	3/37	0.0997619784708333	0.471950898150481	0	0	2.8475	6.56339679431451	IL10;PRKCB;APOA1
VEGF signaling pathway	4/59	0.102053152824674	0.473680671601316	0	0	2.34839884656245	5.35966026312172	PRKCB;RAC2;NFATC2;PTGS2
Cytosolic DNA-sensing pathway	4/63	0.121986442126935	0.555716014133815	0	0	2.18873263348519	4.60475501828876	IRF3;CCL4L2;CCL5;CCL4
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.131177004434164	0.586718965287352	0	0	1.92238015607581	3.90475335403877	IFNGR1;NFATC2;CD3G;CD3E;JAK1
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.141942720532166	0.614245458784867	0	0	8.05357142857143	15.7232426314499	HK3
Pathogenic Escherichia coli infection	9/197	0.14232516727942	0.614245458784867	0	0	1.54811411992263	3.01826665067234	SLC9A3R1;WIPF1;F2R;ARPC5L;RPS3;FYN;TUBB4A;SEC24C;TUBA4A
Proteasome	3/46	0.160868518282497	0.682304405129209	0	0	2.25046511627907	4.11197763015296	PSME1;PSMA7;PSMB10
Adherens junction	4/71	0.166235153339334	0.693116063075866	0	0	1.92659407470162	3.45698775129299	TCF7;RAC2;FYN;TGFBR2
Choline metabolism in cancer	5/98	0.174063297611813	0.713659520208432	0	0	1.73553421800266	3.03429741515701	PRKCB;PDGFB;EIF4EBP1;RAC2;DGKZ
Osteoclast differentiation	6/127	0.185477237858649	0.743235195256048	0	0	1.60106316707504	2.6975082267397	IFNGR1;NFATC2;CYBA;FYN;JAK1;TGFBR2
Cholesterol metabolism	3/50	0.190934352190258	0.743235195256048	0	0	2.05851063829787	3.40853464534406	ABCG8;APOA1;LDLRAP1
Biosynthesis of unsaturated fatty acids	2/27	0.195143606270783	0.743235195256048	0	0	2.57863560732113	4.21354099222566	TECR;SCD5
Pancreatic cancer	4/76	0.196383283299362	0.743235195256048	0	0	1.79233908365795	2.91736703012699	RAC2;E2F3;JAK1;TGFBR2
Pertussis	4/76	0.196383283299362	0.743235195256048	0	0	1.79233908365795	2.91736703012699	IL10;IRF3;ITGB2;CFL1
FoxO signaling pathway	6/131	0.203985856233467	0.753607032305992	0	0	1.54950753768844	2.46325929097039	IL10;GABARAPL2;ATM;FBXO32;IL7R;TGFBR2
Toll-like receptor signaling pathway	5/104	0.205250695790656	0.753607032305992	0	0	1.62984358636533	2.58089503471254	IRF3;CCL4L2;CCL3L3;CCL5;CCL4
Shigellosis	10/246	0.210275136425065	0.760701228831852	0	0	1.36915139909109	2.13497039629522	GABARAPL2;HK3;IRF3;CCL5;ARPC5L;ATM;PFN1;RPS27A;UBA52;CD44
JAK-STAT signaling pathway	7/162	0.217963909152559	0.777088719587384	0	0	1.4580428664213	2.22122009724032	IL10;IL20;IFNGR1;PDGFB;IL7R;GFAP;JAK1
B cell receptor signaling pathway	4/81	0.228040228306486	0.801398516619935	0	0	1.67551980573683	2.47680904707594	CD81;PRKCB;RAC2;NFATC2
HIF-1 signaling pathway	5/109	0.232534466550652	0.805682799598033	0	0	1.55108374067404	2.26259194440684	LDHC;HK3;PRKCB;IFNGR1;EIF4EBP1
Galactose metabolism	2/31	0.239788843559222	0.819278548827341	0	0	2.22250272534282	3.1737262495158	HK3;AKR1B1
Fructose and mannose metabolism	2/33	0.262314207806065	0.883962946853317	0	0	2.07890075680318	2.78201041216218	HK3;AKR1B1
Gap junction	4/88	0.274240245647946	0.911663519316145	0	0	1.5353366722315	1.98634296787395	PRKCB;PDGFB;TUBB4A;TUBA4A
Sphingolipid signaling pathway	5/119	0.289752015512237	0.950386610880137	0	0	1.41429032447339	1.75192362840592	PRKCB;PPP2R2B;RAC2;FYN;PPP2R5C
Spliceosome	6/150	0.299307998872112	0.960810683996606	0	0	1.34373255164712	1.62092057693319	SNRPD2;PCBP1;HSPA6;SF3B1;HSPA1B;HSPA1A
Rap1 signaling pathway	8/210	0.300741555559913	0.960810683996606	0	0	1.27764373075963	1.53509405622603	PRKCB;F2R;ITGB2;PDGFB;RAC2;EVL;PFN1;SIPA1
Axon guidance	7/182	0.310317780110368	0.978694537271162	0	0	1.29006711409396	1.50958288228098	EPHA4;CXCL12;CFL1;RAC2;NFATC2;FYN;EPHA1
Prostate cancer	4/97	0.335531323947773	0.995882287806391	0	0	1.38610946559678	1.51368692807942	GSTP1;TCF7;PDGFB;E2F3
Regulation of actin cytoskeleton	8/218	0.336543298998003	0.995882287806391	0	0	1.2284593837535	1.33782723527151	CXCL12;CFL1;F2R;ITGB2;ARPC5L;PDGFB;RAC2;PFN1
Parkinson disease	9/249	0.337526337374329	0.995882287806391	0	0	1.20940656565657	1.3135506634056	ERN1;NDUFB10;NDUFA3;RPS27A;UBA52;TUBB4A;PSMA7;TUBA4A;UQCRHL
Lysosome	5/128	0.343129057832872	0.995882287806391	0	0	1.31019387116948	1.40144709332572	GGA2;LAPTM5;CTSW;AP3S1;LITAF
Ferroptosis	2/41	0.351758067436085	0.995882287806391	0	0	1.65177695294168	1.7257958005114	PCBP1;PCBP2
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.353680530065946	0.995882287806391	0	0	1.44253731343284	1.49931735749101	CCL5;CXCL3;ATP6V0E2
Hepatitis B	6/162	0.363312341546345	0.995882287806391	0	0	1.23959541296225	1.25508089708566	IRF3;PRKCB;NFATC2;E2F3;JAK1;TGFBR2
Amoebiasis	4/102	0.369900899453054	0.995882287806391	0	0	1.31504889100882	1.30784261841727	IL10;PRKCB;ITGB2;CXCL3
Longevity regulating pathway	4/102	0.369900899453054	0.995882287806391	0	0	1.31504889100882	1.30784261841727	HSPA6;EIF4EBP1;HSPA1B;HSPA1A
Fat digestion and absorption	2/43	0.373619513576872	0.995882287806391	0	0	1.5710401363581	1.54671626046368	ABCG8;APOA1
C-type lectin receptor signaling pathway	4/104	0.383629247134571	0.995882287806391	0	0	1.2886143572621	1.23459396182278	IL10;NFATC2;CBLB;PTGS2
MAPK signaling pathway	10/294	0.394237267661544	0.995882287806391	0	0	1.13489537562644	1.05636328121692	MAP4K1;DUSP2;PRKCB;HSPA6;PDGFB;RAC2;HSPA1B;HSPA1A;CDC25B;TGFBR2
Glioma	3/75	0.394831499233768	0.995882287806391	0	0	1.34201388888889	1.24712839294857	PRKCB;PDGFB;E2F3
Hepatocellular carcinoma	6/168	0.395665216424985	0.995882287806391	0	0	1.19331224021341	1.10642340317862	SMARCD3;PRKCB;GSTP1;TCF7;E2F3;TGFBR2
Metabolism of xenobiotics by cytochrome P450	3/76	0.402986903076507	0.995882287806391	0	0	1.32356164383562	1.202920609627	CYP2A13;GSTP1;CYP2E1
Fluid shear stress and atherosclerosis	5/139	0.40906061661768	0.995882287806391	0	0	1.20195427544551	1.07441722348198	GSTP1;PDGFB;RAC2;PECAM1;CYBA
Diabetic cardiomyopathy	7/203	0.413394896953872	0.995882287806391	0	0	1.15058724832215	1.01637351924958	NDUFB10;PRKCB;NDUFA3;RAC2;CYBA;UQCRHL;TGFBR2
Viral carcinogenesis	7/203	0.413394896953872	0.995882287806391	0	0	1.15058724832215	1.01637351924958	IRF3;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;JAK1
Carbohydrate digestion and absorption	2/47	0.416384706707259	0.995882287806391	0	0	1.43109632094657	1.25384884541382	HK3;PRKCB
Phospholipase D signaling pathway	5/148	0.462360705571916	0.995882287806391	0	0	1.12578057394111	0.86843833010182	F2R;GRM8;PDGFB;FYN;DGKZ
Retrograde endocannabinoid signaling	5/148	0.462360705571916	0.995882287806391	0	0	1.12578057394111	0.86843833010182	NDUFB10;PRKCB;GNG7;NDUFA3;PTGS2
Pantothenate and CoA biosynthesis	1/21	0.474400854826494	0.995882287806391	0	0	1.6093853820598	1.20012291110289	VNN2
ErbB signaling pathway	3/85	0.474648992612439	0.995882287806391	0	0	1.17774390243902	0.877630860894345	PRKCB;EIF4EBP1;CBLB
Salmonella infection	8/249	0.478015153841261	0.995882287806391	0	0	1.06871229819729	0.788830274263832	PTPRC;TCF7;ARPC5L;RPS3;GCC2;PFN1;TUBB4A;TUBA4A
Colorectal cancer	3/86	0.482376246292161	0.995882287806391	0	0	1.16349397590361	0.848223031856404	TCF7;RAC2;TGFBR2
AMPK signaling pathway	4/120	0.490985134352217	0.995882287806391	0	0	1.10995337056013	0.789555815532588	PPP2R2B;SCD5;EIF4EBP1;PPP2R5C
Regulation of lipolysis in adipocytes	2/55	0.497137197021991	0.995882287806391	0	0	1.2145794744608	0.848856526595962	PTGER3;PTGS2
Non-alcoholic fatty liver disease	5/155	0.502818686384035	0.995882287806391	0	0	1.07285395763657	0.737614602038113	ERN1;NDUFB10;NDUFA3;CYP2E1;UQCRHL
GABAergic synapse	3/89	0.505224964222765	0.995882287806391	0	0	1.12273255813953	0.766547310316177	GABARAPL2;PRKCB;GNG7
Protein export	1/23	0.505649711473532	0.995882287806391	0	0	1.46292660827545	0.997585920813942	SRP14
Hepatitis C	5/157	0.51416358547034	0.995882287806391	0	0	1.0586274423517	0.704213588465262	IRF3;CD81;PPP2R2B;E2F3;JAK1
Morphine addiction	3/91	0.520163893019233	0.995882287806391	0	0	1.09710227272727	0.717078484599736	PRKCB;GNG7;GRK6
Vitamin digestion and absorption	1/24	0.520571497284276	0.995882287806391	0	0	1.39924888054312	0.913468900886509	APOA1
Folate biosynthesis	1/26	0.549079541723895	0.995882287806391	0	0	1.28717607973422	0.77167745857696	AKR1B1
Arachidonic acid metabolism	2/61	0.55283227356998	0.995882287806391	0	0	1.09072449871683	0.646473093436214	CYP2E1;PTGS2
Glycerolipid metabolism	2/61	0.55283227356998	0.995882287806391	0	0	1.09072449871683	0.646473093436214	AKR1B1;DGKZ
Collecting duct acid secretion	1/27	0.562692453783527	0.995882287806391	0	0	1.23760541783798	0.711650420991354	ATP6V0E2
Fatty acid elongation	1/27	0.562692453783527	0.995882287806391	0	0	1.23760541783798	0.711650420991354	TECR
Wnt signaling pathway	5/166	0.563788533862784	0.995882287806391	0	0	0.998982114294024	0.572492711843978	PRKCB;TCF7;RAC2;NFATC2;LGR6
Dopaminergic synapse	4/132	0.566147803045271	0.995882287806391	0	0	1.00526919866444	0.571897746387187	PRKCB;PPP2R2B;GNG7;PPP2R5C
Oxidative phosphorylation	4/133	0.57213357641594	0.995882287806391	0	0	0.997424648315668	0.556944757604553	NDUFB10;NDUFA3;ATP6V0E2;UQCRHL
Pathways of neurodegeneration	14/475	0.572897907288373	0.995882287806391	0	0	0.976337702418526	0.543866720776187	GABARAPL2;NDUFB10;PRKCB;NDUFA3;PTGS2;TUBB4A;PSMA7;TUBA4A;UQCRHL;ERN1;MAP3K10;RPS27A;UBA52;OPTN
Phototransduction	1/28	0.575895062943148	0.995882287806391	0	0	1.19170665682294	0.65761926667862	SAG
Huntington disease	9/306	0.577326295932777	0.995882287806391	0	0	0.974390368329762	0.535279076656221	ERN1;KCNJ10;NDUFB10;NDUFA3;MAP3K10;TUBB4A;PSMA7;TUBA4A;UQCRHL
GnRH secretion	2/64	0.579000513640699	0.995882287806391	0	0	1.03778648489077	0.567100411295563	HCN3;PRKCB
Linoleic acid metabolism	1/29	0.588699716038533	0.995882287806391	0	0	1.14908637873754	0.608830829879225	CYP2E1
Insulin signaling pathway	4/137	0.595605169275467	0.995882287806391	0	0	0.967226078551973	0.501194597007071	HK3;EIF4EBP1;FLOT1;CBLB
Acute myeloid leukemia	2/67	0.604028230159698	0.995882287806391	0	0	0.989735056956355	0.498959433142534	TCF7;EIF4EBP1
Glycolysis / Gluconeogenesis	2/67	0.604028230159698	0.995882287806391	0	0	0.989735056956355	0.498959433142534	LDHC;HK3
Fc epsilon RI signaling pathway	2/68	0.612116790839467	0.995882287806391	0	0	0.974688650229416	0.47840855498551	RAC2;FYN
Ubiquitin mediated proteolysis	4/140	0.612697252329508	0.995882287806391	0	0	0.945742904841402	0.463304642331227	UBE2E3;CBLB;RPS27A;UBA52
Apoptosis	4/142	0.623840794648276	0.995882287806391	0	0	0.931939706273741	0.439745144308339	ERN1;ATM;CTSW;TUBA4A
Central carbon metabolism in cancer	2/70	0.627913774933071	0.995882287806391	0	0	0.945923460898503	0.440187774504105	LDHC;HK3
Signaling pathways regulating pluripotency of stem cells	4/143	0.629335950045112	0.995882287806391	0	0	0.925187062370137	0.428444935039351	MEIS1;TCF7;OTX1;JAK1
Pathways in cancer	15/531	0.638749067150344	0.995882287806391	0	0	0.933446052839741	0.418411217166033	PRKCB;IFNGR1;GSTP1;F2R;PTGER3;TCF7;PDGFB;PTGS2;TGFBR2;CXCL12;GNG7;RAC2;E2F3;IL7R;JAK1
Melanoma	2/72	0.643206266906391	0.995882287806391	0	0	0.918801996672213	0.405457965742723	PDGFB;E2F3
Non-small cell lung cancer	2/72	0.643206266906391	0.995882287806391	0	0	0.918801996672213	0.405457965742723	PRKCB;E2F3
