Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein Secretion	11/96	0.0152780923496786	0.0477440385927457	0	0	2.25780951861746	9.44065875209747	TPD52;ABCA1;RPS6KA3;CD63;TMED10;SCRN1;DST;MAPK1;RAB9A;ATP1A1;ARFGAP3
UV Response Dn	14/144	0.0256590766049938	0.0754678723676288	0	0	1.87961109522448	6.8847483607579	CDKN1B;CITED2;DUSP1;PRKCE;NEK7;NR1D2;VLDLR;SYNE1;TGFBR2;TGFBR3;MYC;BHLHE40;KIT;FYN
Glycolysis	17/200	0.04655360797613	0.124062790918705	0	0	1.62131096613855	4.97280517936791	CYB5A;B4GALT1;CITED2;IGFBP3;TPBG;TGFA;CXCR4;VLDLR;DCN;SAP30;NT5E;CHST12;DDIT4;ME1;CD44;B4GALT4;IER3
IL-6/JAK/STAT3 Signaling	9/87	0.047143860549108	0.124062790918705	0	0	2.01010460399915	6.13996801205251	IL15RA;SOCS3;JUN;SOCS1;IFNGR1;PIM1;MAP3K8;TNF;CD44
PI3K/AKT/mTOR  Signaling	10/105	0.0602285243401267	0.150571310850317	0	0	1.83382066276803	5.15231942844195	VAV3;RPS6KA3;CDKN1B;DDIT3;CXCR4;MAPK1;SFN;PLCB1;SQSTM1;HSP90B1
Hedgehog Signaling	4/36	0.130648634260655	0.301723567628547	0	0	2.17288213627993	4.42234476668696	TLE1;PTCH1;MYH9;VLDLR
Coagulation	11/138	0.132758369756561	0.301723567628547	0	0	1.50776090430772	3.04450786642874	CFD;DPP4;ANXA1;CFH;CPQ;MAFF;PLEK;PDGFB;FYN;CLU;DUSP6
Unfolded Protein Response	9/113	0.16328554318595	0.354193326637961	0	0	1.5054970468939	2.7283442678332	ERN1;RPS14;SLC7A5;XBP1;DDIT4;EIF4EBP1;SRPRA;ATF3;HSP90B1
TGF-beta Signaling	5/54	0.170012796786221	0.354193326637961	0	0	1.7738173610458	3.14299428978815	TGIF1;PPP1R15A;ID2;JUNB;ENG
Cholesterol Homeostasis	6/74	0.2153729788113	0.417434009133102	0	0	1.53369871934013	2.35481642647127	ERRFI1;DHCR7;ANTXR2;CLU;ATF3;PNRC1
Apical Surface	4/44	0.217065684749213	0.417434009133102	0	0	1.73756906077348	2.65423278715046	LYN;B4GALT1;CD160;ATP6V0A4
Notch Signaling	3/32	0.252351566713994	0.467317716137025	0	0	1.7968784696888	2.47417956873961	TCF7L2;PSEN2;SAP30
Myogenesis	13/200	0.296349846910539	0.529196155197391	0	0	1.20854125392877	1.46984552659117	CFD;GABARAPL2;PRNP;GADD45B;IGFBP3;MYBPH;PSEN2;NAV2;SORBS3;CLU;ADCY9;BHLHE40;MYH9
Myc Targets V2	4/58	0.389787716231142	0.638013447982055	0	0	1.2861332787668	1.21173433394662	SUPV3L1;DUSP2;MYC;SLC29A2
Wnt-beta Catenin Signaling	3/42	0.403226528063355	0.638013447982055	0	0	1.33543273653669	1.21291582461546	MYC;PTCH1;PSEN2
Adipogenesis	12/200	0.408328606708515	0.638013447982055	0	0	1.10855405992184	0.992913048386051	ABCA1;DHRS7;PFKFB3;REEP5;IFNGR1;ME1;PDCD4;CHCHD10;STOM;DHCR7;LTC4S;TOB1
Apical Junction	12/200	0.408328606708515	0.638013447982055	0	0	1.10855405992184	0.992913048386051	CNN2;SGCE;B4GALT1;NLGN2;ZYX;MYH9;ICAM4;PCDH1;ALOX15B;SORBS3;VCL;SKAP2
Interferon Alpha Response	6/97	0.435650509328416	0.660076529285479	0	0	1.14466161145128	0.951116435552983	IFITM3;IFITM2;IL15;HLA-C;TXNIP;NCOA7
Androgen Response	6/100	0.464824680752878	0.683565706989527	0	0	1.10795320719165	0.848797384706111	TPD52;RPS6KA3;B4GALT1;ADAMTS1;ZBTB10;FADS1
Reactive Oxygen Species Pathway	3/49	0.503950670566287	0.71992952938041	0	0	1.13179472821087	0.775592773233998	PRNP;MBP;JUNB
Bile Acid Metabolism	6/112	0.576250462266562	0.800347864259114	0	0	0.981897932186869	0.541234789495652	ABCA1;NPC1;EFHC1;HSD17B11;FADS1;NR3C2
Fatty Acid Metabolism	8/158	0.635176525055014	0.840377786706362	0	0	0.924707332101047	0.419680574014454	GABARAPL1;SLC22A5;CA2;ME1;HSD17B11;LTC4S;GLUL;S100A10
Pancreas Beta Cells	2/40	0.648950258377909	0.840377786706362	0	0	0.912925696594427	0.394748348810067	DPP4;NEUROG3
Xenobiotic Metabolism	10/200	0.655494673630962	0.840377786706362	0	0	0.912280701754386	0.385315531165367	CYB5A;GABARAPL1;DHRS7;SERTAD1;NPC1;CA2;ID2;NINJ1;PTGDS;CES1
Mitotic Spindle	9/199	0.762691133052443	0.913978892468649	0	0	0.820293100929938	0.222219152871213	KIF3B;DST;ALMS1;TBCD;FLNA;MYH9;SSH2;TUBA4A;VCL
heme Metabolism	9/200	0.767742269673666	0.913978892468649	0	0	0.815954782996159	0.215657818923308	CAST;ISCA1;BTG2;CA2;NEK7;ACSL6;ICAM4;FOXO3;AGPAT4
KRAS Signaling Dn	9/200	0.767742269673666	0.913978892468649	0	0	0.815954782996159	0.215657818923308	PNMT;NR4A2;BTG2;CLSTN3;ZBTB16;IGFBP2;YPEL1;KCNN1;ALOX12B
Pperoxisome	4/104	0.825114886962253	0.946420382144248	0	0	0.692817679558011	0.133182175334391	ABCB1;HSD17B11;FADS1;DHRS3
DNA Repair	6/150	0.832849936286938	0.946420382144248	0	0	0.721325338253383	0.131931703876747	ELL;GUK1;PDE4B;VPS37B;SMAD5;ADA
Angiogenesis	1/36	0.867251433150372	0.963612703500413	0	0	0.495211858848222	0.0705312128828609	S100A4
Myc Targets V1	7/200	0.923983355174703	0.995657186609163	0	0	0.626828183083834	0.0495578017518299	HSP90AB1;MYC;GLO1;RPLP0;CANX;RPS3;SRSF2
G2-M Checkpoint	6/200	0.964612671184727	0.995657186609163	0	0	0.533990185262677	0.0192389375996858	SLC7A5;CDKN1B;UBE2S;MYC;SRSF2;SAP30
Spermatogenesis	3/135	0.980171994783566	0.995657186609163	0	0	0.39261520448273	0.00786299022570891	TLE4;STRBP;IL12RB2
E2F Targets	5/200	0.986177128087719	0.995657186609163	0	0	0.442278151955571	0.00615620114049764	CDKN1B;UBE2S;MYC;SRSF2;LYAR
Oxidative Phosphorylation	4/200	0.995657186609163	0.995657186609163	0	0	0.351674371406021	0.00153058209637437	SUPV3L1;CYB5A;ISCA1;CYCS
