gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
GSTM2	1.01223022424088e-07	0.031102803268825	6.25583566760037	3.2520325203252	2.75049073996549e-06	c9
GSTM1	0.000253203191466384	0.0283826388459507	10.5508870214753	7.43268441858731	0.00328258112091895	c9
KCNA3	4.37656029532647e-06	0.0659969139540224	28.6647992530345	21.9922428582084	8.69480086030249e-05	c9
DENND2D	3.52927491083802e-12	0.172574121976764	69.5611577964519	57.7646005817856	1.64931191186929e-10	c9
C1orf162	2.53393661719349e-115	0.383522686848948	43.6974789915966	16.9948534347729	1.35521365682091e-112	c9
RSBN1	0.0050600392905694	0.0545816233944177	37.5350140056022	33.0051465652271	0.0426125878171571	c9
ATP1A1	3.68194450433563e-06	0.099113766591501	48.5527544351074	40.937569926158	7.43761619478925e-05	c9
WARS2-IT1	0.000681662462251749	0.00119447390597923	0.0933706816059757	0.00372939509211606	0.00779325239433338	c9
NBPF15	0.000914557771221583	0.0454825047421614	23.6227824463119	19.1914671440292	0.0100374949653225	c9
RP11-315I20.3	5.63122466085455e-07	0.000778538291363134	0.0933706816059757	0	1.30873555881177e-05	c9
TXNIP	9.57368842880772e-88	0.65070886578158	99.0662931839402	93.63765197285	3.54478964747525e-85	c9
BCL9	0.0011273258214078	0.0100330384948934	2.14752567693744	1.07779518162154	0.0120050936240564	c9
AC245100.1	0.00216435129808692	0.0492222452892678	32.2128851540616	27.2469605429999	0.0208478137900917	c9
RP11-98D18.1	5.63122466085455e-07	0.00086590340057116	0.0933706816059757	0	1.30873555881177e-05	c9
THEM4	5.85050398480047e-10	0.113063001829607	37.9084967320261	28.9438353099127	2.1265035735045e-08	c9
LCE5A	5.63122466085455e-07	0.000887141773878991	0.0933706816059757	0	1.30873555881177e-05	c9
S100A9	3.3998470943924e-05	0.00611161706448828	0.840336134453782	0.212575520250615	0.000554474578888952	c9
RPS27	5.35014363630105e-80	0.242994090534506	100	100	1.82088625940937e-77	c9
ATP8B2	0.000279505389388719	0.0312858503449455	11.484593837535	8.23823375848438	0.0035876779390718	c9
RP11-350G8.5	0.000187404884759176	0.00941994426615506	1.40056022408964	0.52957410308048	0.00251570525381502	c9
IL6R	1.2376317753497e-95	0.281298873205891	36.8814192343604	14.1120310285672	4.96437679031344e-93	c9
PBXIP1	7.89440635486802e-06	0.0986595097032261	57.3295985060691	46.7666144551354	0.000149267187273245	c9
ZBTB7B	0.00326234689432266	0.02796437975839	10.8309990662932	8.3128216603267	0.0294695754041039	c9
DAP3	0.000398766028410734	0.0689832752144947	42.9505135387488	37.4766912806743	0.00493789877297731	c9
KIAA0907	0.00237745390507985	0.0350816152238212	15.406162464986	12.2622510628776	0.02251431474923	c9
SSR2	0.00265141275538187	0.0769397342795721	87.0214752567694	82.8969941075558	0.024692288938595	c9
RAB25	1.82358495777145e-05	0.00850246822132504	1.21381886087768	0.36921011411949	0.00031493527199975	c9
CD84	0.00203287958034235	0.0574168086981077	36.5079365079365	31.4164242559857	0.0197167082844143	c9
CD48	3.72385157132624e-25	0.248990604289784	89.3557422969188	80.2230178265085	3.83704754875432e-23	c9
RP11-276E17.2	0.000321001931742727	0.00443642521707495	0.560224089635854	0.130528828224062	0.00407222857234166	c9
GPA33	0.00537123471561968	0.0122489389170833	3.64145658263305	2.30849556201984	0.0446749895107602	c9
RCSD1	7.21094299674295e-05	0.0927593485926672	60.8776844070962	53.0618333706273	0.00108273401663216	c9
SELL	3.08253171728048e-117	0.732062595218705	81.6059757236228	50.9472663533975	1.76038684206862e-114	c9
PRG4	4.71059507651874e-08	0.00813624445267326	0.933706816059757	0.171552174237339	1.32708018819584e-06	c9
RP11-295K2.3	0.000682320133058808	0.000773339345858779	0.0933706816059757	0.00372939509211606	0.00779325239433338	c9
NUAK2	2.97692683971329e-05	0.0267462259262036	6.1624649859944	3.67345416573432	0.000492655073365911	c9
C1orf186	0.000977122040781697	0.00347716781912556	0.466853408029879	0.108152457671366	0.0106237980129392	c9
FCMR	6.81279977319438e-14	0.188591758886199	68.8141923436041	54.4454389498023	3.67869351855787e-12	c9
SUSD4	1.93922932737119e-11	0.0140587447990455	1.77404295051354	0.38785708958007	8.4419112346828e-10	c9
TP53BP2	0.000930705035046633	0.0368595824765269	12.5116713352007	9.5211456701723	0.010191477234599	c9
DEGS1	1.07420025662531e-05	0.0761420511518019	34.640522875817	28.2650854031476	0.000196386887936697	c9
TMEM63A	2.74628896639214e-08	0.065508845098551	19.7012138188609	13.4929514432759	7.95718248887214e-07	c9
RP4-781K5.2	0.000615502338426448	0.00240273953599822	0.280112044817927	0.0410233460132766	0.00727419705048781	c9
AL360294.1	0.00464069357257897	0.00187664731271784	0.280112044817927	0.0559409263817409	0.0396157915466115	c9
TOMM20	1.42776396806186e-05	0.112783472790255	71.8020541549953	63.1088237487879	0.000253461955426114	c9
LGALS8-AS1	0.00101603743836894	0.00688038683287978	0.933706816059757	0.328186768106213	0.0109866384622603	c9
CHRM3-AS2	1.60801241278885e-15	0.0644770552013076	11.7647058823529	5.81039755351682	9.62351158730152e-14	c9
RP11-518L10.5	0.000682320133058808	0.000859003874878957	0.0933706816059757	0.00372939509211606	0.00779325239433338	c9
CNST	0.00167565076269885	0.0496398270398047	26.890756302521	22.5441933318416	0.0168384660895839	c9
NLRP3	0.000890080418334031	0.0283293435032729	5.78898225957049	3.81517117923473	0.0098071843084849	c9
SH3YL1	3.47344335367326e-17	0.0881560729418031	19.5144724556489	10.9644215708212	2.38358860200951e-15	c9
MYT1L	0.0041123950773647	0.00131190668551108	0.186741363211951	0.0261057656448124	0.035745083223601	c9
ADI1	1.17751745798188e-08	0.0840114693400675	28.1979458450047	20.8585067502051	3.59476578780775e-07	c9
AC142528.1	0.00121240448924636	0.0136776665606332	2.61437908496732	1.40598194972775	0.0127778407446565	c9
RPS7	3.08215940833699e-72	0.203725285934084	100	99.9477884687104	9.33138346406108e-70	c9
RNF144A	1.24852292995692e-10	0.0501848590522803	9.9906629318394	5.35168195718654	4.89729122258072e-09	c9
RP11-521D12.5	0.000682320133058808	0.000734887635598182	0.0933706816059757	0.00372939509211606	0.00779325239433338	c9
AC062028.1	2.0360603528963e-08	0.00884937293677617	1.21381886087768	0.261057656448124	6.03368667814317e-07	c9
TRIB2	1.71576086364771e-13	0.0772103684048833	16.6199813258637	9.75982695606772	9.00480475696976e-12	c9
KLHL29	0.00219487190470969	0.00416214201031376	0.560224089635854	0.160363988960991	0.0211116225969993	c9
KRTCAP3	2.63594129757766e-07	0.0245176651130895	4.29505135387488	1.99895576937421	6.73354102203046e-06	c9
RPS27A	9.0222846039098e-189	0.357992499192218	100	99.9813530245394	1.44760408306732e-185	c9
CFAP36	5.76255277331984e-16	0.110387136551386	26.5172735760971	16.8867009771015	3.5626321677842e-14	c9
CEP68	0.00015666342630611	0.0373203452078623	13.2586367880486	9.64421570821213	0.00214927422066697	c9
AAK1	4.08101764746224e-07	0.111973323890116	55.0887021475257	46.4570746624897	1.01705479743782e-05	c9
TRABD2A	8.19870981967701e-25	0.121106980811089	21.9421101774043	11.5238308346386	8.32070267060834e-23	c9
TMSB10	5.01153254102931e-16	0.113473367332533	100	99.966435444171	3.10401796760003e-14	c9
MAL	7.7708952137424e-92	0.340706349077416	48.1792717086835	21.238905049601	2.97536981058905e-89	c9
MGAT4A	4.29265104640437e-05	0.0665617740323219	36.1344537815126	29.1526814350712	0.000683860918948222	c9
AC109826.1	0.00377063330651904	0.0209706542918679	6.44257703081232	4.54240322219736	0.0332959240902107	c9
RPL31	4.5261199306066e-73	0.305251840391117	99.813258636788	97.3670470649661	1.39911087102623e-70	c9
NCK2	2.03393814422589e-05	0.0590866169679636	20.6349206349206	15.7305884985455	0.00034893845128079	c9
C2orf40	1.12058309704467e-05	0.0118807740245241	1.86741363211951	0.693667487133587	0.000203761073242435	c9
FBLN7	4.06310352415066e-37	0.195980972204907	36.5079365079365	20.0604162004923	6.3675446578015e-35	c9
AC012442.6	0.000681662462251749	0.000731811405395749	0.0933706816059757	0.00372939509211606	0.00779325239433338	c9
GYPC	0.00419498967680115	0.0829500930017701	76.4705882352941	70.4967554262699	0.0363450712702848	c9
LIMS2	1.3033216008555e-11	0.0531773937899228	10.7376283846872	5.75818602222719	5.77817342358227e-10	c9
MZT2A	1.49725489546485e-06	0.11405321586013	61.624649859944	52.0176027448348	3.24010959844525e-05	c9
ARHGAP15	5.62568500134945e-05	0.102936976296075	67.4136321195145	60.1476840456478	0.00086950380933701	c9
ACVR2A	3.74942190310582e-27	0.0573891733627898	7.93650793650794	2.48004773625718	4.21110072010825e-25	c9
CERS6	0.000836637878421552	0.0156680811139552	3.92156862745098	2.32714253748042	0.00926377807280177	c9
SSB	0.00174618844972997	0.0637905922393042	46.4052287581699	41.4261206832252	0.01740712237432	c9
SP5	1.494447147955e-08	0.00208525418516725	0.186741363211951	0.00372939509211606	4.50392685180641e-07	c9
TLK1	0.000913107980253579	0.0594422011559905	34.2670401493931	29.048258372492	0.0100281161299427	c9
METTL8	0.000121811072475754	0.045927227026841	15.499533146592	11.63198329231	0.00172449675462103	c9
ITGA6	8.9691014630512e-17	0.0888275123692892	18.3940242763772	10.218542552398	6.00804979515004e-15	c9
SLC40A1	6.07185022328873e-23	0.0792982652204798	12.1381886087768	5.16521220258074	5.635948248581e-21	c9
AC020571.3	4.88532873579312e-16	0.0504505000236721	8.12324929971989	3.41239650928619	3.03142295439804e-14	c9
AC013264.2	1.12386049664061e-15	0.0703503423523974	13.0718954248366	6.70172298053256	6.83526273895466e-14	c9
ALS2CR11	0.000170767511144192	0.00163203042201091	0.186741363211951	0.0149175803684642	0.00232196954015029	c9
FAM117B	0.0022056678272762	0.016265504506317	5.13538748832866	3.3676437681808	0.0211973108306458	c9
CD28	0.00022408333232718	0.0641636694051861	36.9747899159664	30.9390616841948	0.00294701943771741	c9
EEF1B2	1.17267046568934e-106	0.425567355614989	99.5331465919701	97.299917953308	5.48777203763007e-104	c9
RPL37A	1.26358077310711e-101	0.318576249418791	100	99.421943760722	5.38925197076846e-99	c9
TUBA4A	9.36287218021097e-09	0.140184805236135	71.0550887021475	60.2036249720295	2.89690188466509e-07	c9
AC097713.4	1.39795601623133e-38	0.0637943856787121	8.02987861811391	2.01760274483479	2.35513650054492e-36	c9
AC104667.3	5.63122466085455e-07	0.00081795435894275	0.0933706816059757	0	1.30873555881177e-05	c9
CAPN10-AS1	0.00479459217712401	0.00963491526872465	1.86741363211951	0.98456030431864	0.0406719508600243	c9
AC005237.4	0.000682320133058808	0.000661115884652967	0.0933706816059757	0.00372939509211606	0.00779325239433338	c9
PASK	2.83844357644397e-160	0.633450388933358	65.6395891690009	29.4174684866115	2.58482480715414e-157	c9
CRBN	9.6671480746899e-05	0.0664430302895151	31.5592903828198	26.2959647945103	0.00140338167698665	c9
CPNE9	0.00184106290062894	0.00164130494598025	0.186741363211951	0.0223763705526964	0.0182097594870117	c9
RPL32	1.01965790366728e-239	0.427828113012583	100	99.9776236294473	8.58908835154132e-236	c9
WNT7A	8.70369683269114e-06	0.0141154249961891	2.33426704014939	0.950995748489595	0.000163104761446438	c9
AC090952.5	0.000682320133058808	0.000849788615291975	0.0933706816059757	0.00372939509211606	0.00779325239433338	c9
SH3BP5	2.45778568196326e-19	0.141195454688524	29.7852474323063	19.023644364884	1.86095799478809e-17	c9
OXNAD1	5.68608362604232e-08	0.143625251156405	71.2418300653595	59.3570522861192	1.58467247060273e-06	c9
ZNF385D-AS1	5.63122466085455e-07	0.00120186171507227	0.0933706816059757	0	1.30873555881177e-05	c9
UBE2E1	0.00120061981105573	0.0429384748393828	21.3818860877684	17.4050868949056	0.0126694907340156	c9
RPL15	2.6796438425784e-102	0.263019644985337	100	99.8172596404863	1.15753743117739e-99	c9
CMTM8	1.03051940446851e-97	0.280383465781351	36.3211951447246	13.5526217647498	4.23442936758074e-95	c9
CMTM7	1.66339835867319e-06	0.101636787723472	47.7124183006536	40.3334079212352	3.56984358580474e-05	c9
CCR4	0.00169168705305888	0.0317628695340385	14.6591970121382	11.3560080554934	0.016959150123703	c9
RPSA	4.7832655826752e-141	0.36670045262057	100	99.6494368613411	3.93091098884532e-138	c9
RPL14	3.24865795220521e-108	0.272034312216891	99.906629318394	99.9440590736183	1.56371830059432e-105	c9
VIPR1	5.26322785519015e-13	0.0395656999984816	5.97572362278245	2.42783620496755	2.65081015475003e-11	c9
RP11-101C21.4	5.63122466085455e-07	0.00107923378251776	0.0933706816059757	0	1.30873555881177e-05	c9
TGM4	0.000681662462251749	0.00104899125130325	0.0933706816059757	0.00372939509211606	0.00779325239433338	c9
ALS2CL	2.07071317840654e-09	0.0175085603498481	2.52100840336134	0.794361154620721	7.04042480658225e-08	c9
IMPDH2	0.00179630549084403	0.0511980458034156	27.5443510737628	23.3497426717386	0.0178328571621977	c9
PCBP4	0.00348210449830691	0.0161509532377559	6.1624649859944	4.25523980010442	0.0311356391249023	c9
ABHD14B	6.661982115784e-09	0.12706946339424	53.5947712418301	44.7229059446558	2.10176802817628e-07	c9
RPL29	4.78351492695532e-187	0.35584301097927	100	99.9291414932498	7.32617054312876e-184	c9
SFMBT1	0.00200252497124731	0.0299594526814292	11.391223155929	8.65592600880137	0.0194883262841301	c9
TKT	0.000680001899038555	0.061032268144712	37.3482726423903	31.587976430223	0.00779325239433338	c9
FHIT	2.54142406642327e-09	0.0434342653325847	8.77684407096172	4.74751995226374	8.50354940358151e-08	c9
ATXN7	2.36486602996258e-11	0.110275665085608	32.1195144724556	23.1893786827777	1.01505472628738e-09	c9
LRIG1	0.000475054830287569	0.0264279294447513	9.43043884220355	6.62713507869024	0.00578269416607997	c9
FOXP1	4.21662167559935e-11	0.137790101958387	53.4080298786181	41.5678376967256	1.73898226117068e-09	c9
MTRNR2L12	2.43113994374043e-21	0.293339805340681	73.5760971055089	54.5610501976579	2.11120693980387e-19	c9
RPL24	9.30037445628961e-61	0.208693807506342	100	99.6755426269859	2.33855833530017e-58	c9
RP11-49I4.3	5.63122466085455e-07	0.000819637879056582	0.0933706816059757	0	1.30873555881177e-05	c9
RP11-221J22.2	5.63122466085455e-07	0.000963263503062053	0.0933706816059757	0	1.30873555881177e-05	c9
LINC01215	4.34008723675477e-11	0.0455080605324755	8.49673202614379	4.25151040501231	1.78771270605398e-09	c9
TRAT1	4.68383322910225e-16	0.177734181862021	54.5284780578898	41.1240396807638	2.92253845965502e-14	c9
GCSAM	2.03209346822809e-28	0.083499818049676	12.9785247432306	5.11300067129112	2.41089286332667e-26	c9
RP11-757F18.5	0.000614147689348808	0.00237268391064874	0.280112044817927	0.0410233460132766	0.00726583295116528	c9
BTLA	0.000191087428342913	0.0403461180158728	20.0746965452848	15.5702245095845	0.00255902218226793	c9
C3orf17	0.000450208593736249	0.0443758788204889	20.2614379084967	16.129633773402	0.00551010837535386	c9
KALRN	5.32660074208491e-10	0.0144130513859085	1.86741363211951	0.469903781606623	1.94446896428829e-08	c9
PODXL2	0.00432504750676198	0.00740285392257432	1.49393090569561	0.723502647870515	0.0373374713535327	c9
SLC9A9	3.37239764526303e-10	0.0801737901215258	22.7824463118581	15.4732602371895	1.25835621549826e-08	c9
CPB1	0.000682320133058808	0.000821646761937331	0.0933706816059757	0.00372939509211606	0.00779325239433338	c9
SERP1	7.73443575557864e-12	0.157803659644612	83.0065359477124	76.2735884239576	3.49804132011365e-10	c9
EIF2A	5.06958955602663e-06	0.0784703997558817	36.4145658263305	29.6524203774148	9.96585475500358e-05	c9
GPR171	1.8981880117153e-07	0.108940111452451	35.8543417366947	29.145222644887	4.95794936951437e-06	c9
PTX3	0.000682320133058808	0.000654881426785081	0.0933706816059757	0.00372939509211606	0.00779325239433338	c9
TNIK	0.00203076887490324	0.0576609733912668	35.0140056022409	30.3460878645484	0.0197019079962539	c9
LINC00887	5.63122466085455e-07	0.000910971594335457	0.0933706816059757	0	1.30873555881177e-05	c9
GP5	0.000175012421608199	0.00412424179193042	0.560224089635854	0.12307003803983	0.00237107701393915	c9
PPP1R2	1.15359121336904e-25	0.256272164646149	84.780578898226	74.4983963601104	1.23003488428027e-23	c9
TM4SF19	0.00411725137979448	0.00150947712159847	0.186741363211951	0.0261057656448124	0.035745083223601	c9
LINC01063	0.00130562127600355	0.00703317756093741	0.933706816059757	0.335645558290445	0.0136281298865129	c9
RPL35A	3.11568877112318e-132	0.289511362181496	100	99.9477884687104	2.23361739264307e-129	c9
SPON2	2.62129459389128e-07	0.0605220544105332	20.4481792717087	14.3880062653838	6.70120637682647e-06	c9
CTBP1-AS2	1.4793080170247e-07	0.0338184397509434	8.30999066293184	4.72514358171105	3.91238652477476e-06	c9
RP11-367J11.2	0.00420413548940857	0.00452734810588197	0.65359477124183	0.220034310434847	0.0363965536927279	c9
SH3TC1	3.36240730251078e-07	0.0490606005062378	13.5387488328665	8.91325427015738	8.49272501130422e-06	c9
CC2D2A	2.58810147981919e-05	0.00171638652234552	0.186741363211951	0.0111881852763482	0.00043363247767791	c9
FAM200B	7.66196314062713e-05	0.068020882938952	31.3725490196078	25.9192958902066	0.00113928590494391	c9
RP11-302F12.3	5.63122466085455e-07	0.000913189006078927	0.0933706816059757	0	1.30873555881177e-05	c9
KLF3	0.00010412043947801	0.0513227255069592	23.8095238095238	18.4082941746849	0.00149988631371188	c9
TLR1	0.000138992837483603	0.0145129115709298	3.26797385620915	1.69687476691281	0.00193601681115028	c9
TMEM156	0.000988292206075601	0.0367852296199415	15.5929038281979	12.1876631610353	0.0107313946476027	c9
RPL9	9.17564316500044e-191	0.488457037309784	100	99.5972253300515	1.62717958316592e-187	c9
N4BP2	0.00145451147988418	0.0346389723793558	12.3249299719888	9.47639292906691	0.0149052037114408	c9
TXK	1.21330894438408e-88	0.301789131552259	41.4565826330532	16.9575594838517	4.54235906356413e-86	c9
USP46	0.00184124739432779	0.0162182937655502	4.38842203548086	2.76721115835012	0.0182097594870117	c9
RP11-646I6.5	0.00138576455856427	0.00487780631985668	0.840336134453782	0.287163422092936	0.0143007507002341	c9
STAP1	0.0022534044988641	0.00889445724721038	2.14752567693744	1.12254792272693	0.0215576976674409	c9
SULT1B1	7.70020993867592e-09	0.0129206610235797	1.77404295051354	0.473633176698739	2.41349649929066e-07	c9
NAAA	0.000202125369905552	0.0539876469797702	25.7703081232493	20.7652718729022	0.00268549377507794	c9
SDAD1	0.00188600587422311	0.0489060985565788	28.8515406162465	24.4349966435444	0.0185701583653049	c9
CCNI	1.25306170903872e-12	0.147197127442305	96.8253968253968	93.5630640710077	6.09244750712131e-11	c9
PLAC8	3.55161421640882e-27	0.144951664653342	29.7852474323063	16.4913850973372	4.00227723771501e-25	c9
GPRIN3	0.00152122388399957	0.0690795408215354	42.483660130719	38.1890057432684	0.0154945941800126	c9
SNCA	1.80747634480275e-08	0.0121472039446655	1.49393090569561	0.36921011411949	5.38947858068885e-07	c9
MMRN1	7.83821629550825e-15	0.0237501037874884	2.80112044817927	0.686208696949355	4.50684061195998e-13	c9
SLC39A8	6.95080049179507e-07	0.0488632886187437	13.6321195144725	9.12210039531588	1.58995432295005e-05	c9
MANBA	0.00251486391472994	0.0325856079572215	13.7254901960784	10.7630342358469	0.0235967208974967	c9
RP11-556I14.2	5.63122466085455e-07	0.000857540652587755	0.0933706816059757	0	1.30873555881177e-05	c9
PPA2	0.00381291023870872	0.0349529111264382	21.0084033613445	17.2298053255762	0.033587502636092	c9
LEF1	1.89041823116974e-61	0.356679992554404	60.7843137254902	36.4324606548818	4.86227113595674e-59	c9
RPL34	2.76237058653916e-224	0.414233043121721	99.906629318394	99.9850824196315	1.03417016158723e-220	c9
SEC24B-AS1	0.000829009829792544	0.00773061623824226	1.30718954248366	0.52957410308048	0.00919139756664362	c9
CCDC109B	2.85064700859679e-15	0.182110360539655	66.7600373482726	53.1065861117327	1.6850824615379e-13	c9
CASP6	4.23345738423707e-08	0.0724796407581783	20.5415499533147	14.5782054150817	1.19968135495781e-06	c9
PLA2G12A	0.00452367416121643	0.0253174678250477	10.4575163398693	7.99582307749683	0.0388036347220027	c9
SNHG8	3.68502232257861e-07	0.127742177832644	72.2689075630252	63.3959871708809	9.26590612962416e-06	c9
IL2	3.07737936017918e-16	0.0616530072082119	8.77684407096172	3.79279480868203	1.9417456959153e-14	c9
INPP4B	1.13573300511003e-10	0.13717398019989	50.7936507936508	40.1805027224584	4.48621194304543e-09	c9
RP11-223C24.1	5.51906202051975e-09	0.0386542043298437	6.9094304388422	3.52427836204968	1.76431950397906e-07	c9
RPS3A	3.72633968844301e-216	0.438359016672575	100	99.9403296785261	1.14141172238544e-212	c9
RP11-372K14.2	0.00410754397348698	0.00172402620142909	0.186741363211951	0.0261057656448124	0.035745083223601	c9
RP11-18H21.1	1.65507976991393e-64	0.275544216921488	41.5499533146592	19.9261579771761	4.4613006213984e-62	c9
DKFZP434I0714	0.00273394333532283	0.0128155451513201	2.80112044817927	1.60736928470202	0.0252931045415616	c9
TRIM2	4.42555637867883e-06	0.0126779850535318	1.96078431372549	0.716043857686283	8.78178425342782e-05	c9
KIAA0922	2.14614692412982e-09	0.0864723056617633	25.2100840336134	18.0390840605654	7.26756527252563e-08	c9
SFRP2	5.63122466085455e-07	0.00103903950530604	0.0933706816059757	0	1.30873555881177e-05	c9
RP11-9N12.2	5.63122466085455e-07	0.00138736595677934	0.0933706816059757	0	1.30873555881177e-05	c9
C4orf45	5.63122466085455e-07	0.000842296359251322	0.0933706816059757	0	1.30873555881177e-05	c9
RP11-366H4.3	5.63122466085455e-07	0.000910971594335457	0.0933706816059757	0	1.30873555881177e-05	c9
