Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Alpha Response	66/97	6.07047517257063e-07	2.75930689662301e-06	0	0	2.8217948283075	40.3930300771822	LGALS3BP;RTP4;OGFR;SAMD9L;CSF1;UBE2L6;ADAR;IFI35;TMEM140;IFI30;IFIH1;CASP8;LAMP3;DHX58;CCRL2;EPSTI1;CASP1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;IL4R;SP110;TAP1;HLA-C;TRAFD1;PARP9;PSMA3;IFI27;OAS1;IRF1;IRF2;IRF7;TRIM14;PSME2;LAP3;IRF9;LY6E;RNF31;UBA7;CNP;SAMD9;USP18;HELZ2;MVB12A;GBP2;GBP4;CD74;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;TDRD7;PARP14;PARP12;PSMB8;PSMB9;BST2;ISG20;MOV10;SELL;IL7
Apoptosis	99/161	1.92365441447637e-06	8.01522672698486e-06	0	0	2.1187316973508	27.885229249871	PRF1;PLAT;TNF;SAT1;LGALS3;CCND2;CCND1;TNFSF10;FDXR;BNIP3L;TAP1;DDIT3;MADD;VDAC2;SQSTM1;DAP3;RETSAT;DIABLO;PSEN2;BCL10;PSEN1;PPP3R1;BCL2L10;EBP;RHOT2;BCL2L11;ANKH;PMAIP1;HMOX1;BMF;MCL1;EGR3;GADD45B;GADD45A;IGF2R;ISG20;CYLD;DAP;CDK2;PPT1;BCL2L2;BCL2L1;BTG3;CDKN1A;CDKN1B;HSPB1;CASP9;CASP7;AIFM3;CASP8;CASP3;CASP4;PEA15;TIMP2;CASP1;TSPO;CD38;CASP2;DNM1L;SPTAN1;DFFA;GPX1;TNFRSF12A;GPX4;MMP2;RHOB;DNAJC3;IL1A;IRF1;RARA;ETF1;PLCB2;BIRC3;RNASEL;ROCK1;SLC20A1;LEF1;XIAP;NEDD9;ADD1;RELA;GNA15;LMNA;BID;BCAP31;GSN;GCH1;BIK;MGMT;GSR;CFLAR;SOD2;SOD1;CD2;DNAJA1;WEE1;BAX;FAS;CTNNB1
E2F Targets	119/200	2.10312308528966e-06	8.08893494342175e-06	0	0	1.95067243746607	25.4993600734743	NUP107;POP7;TFRC;CSE1L;SMC6;SMC3;SMC4;IPO7;PNN;PTTG1;CHEK2;CHEK1;NBN;KPNA2;TMPO;TIPIN;LIG1;ILF3;DDX39A;MSH2;MTHFD2;CCNE1;ZW10;TIMELESS;SRSF2;TP53;SNRPB;SLBP;RNASEH2A;AK2;NOLC1;PDS5B;GSPT1;CCNB2;PRDX4;RACGAP1;UBR7;RAD21;ORC2;BARD1;XRCC6;CBX5;NUP153;PA2G4;PAICS;EIF2S1;POLA2;STAG1;NASP;CDK4;UBE2T;ANP32E;HNRNPD;EZH2;CDKN1A;CDKN1B;MCM7;HMGB3;PSIP1;CTCF;CKS1B;LMNB1;SYNCRIP;XPO1;ING3;POLE;LBR;HELLS;RFC1;EED;RFC2;TUBB;CTPS1;TUBG1;NME1;RAD51C;ESPL1;CKS2;MCM3;MCM4;LUC7L3;MCM5;MCM6;DCTPP1;MCM2;PRPS1;PCNA;SRSF1;PPM1D;UNG;TBRG4;POLD3;TRA2B;PPP1R8;POLD2;USP1;RBBP7;NOP56;RANBP1;CDKN2C;CDKN2A;ATAD2;RPA1;DONSON;NAP1L1;SSRP1;MLH1;POLE4;NUDT21;RAD50;WEE1;PHF5A;RPA3;TACC3;CENPM;NCAPD2;RAD1;RAN;CDKN3
Myc Targets V2	42/58	5.84027319111479e-06	2.08581185396957e-05	0	0	3.47400384480951	41.8642927154291	NIP7;NOP2;NOLC1;NOC4L;PHB;RABEPK;WDR43;RRP9;SRM;TBRG4;HSPD1;UNG;EXOSC5;TCOF1;PES1;RRP12;MAP3K6;NOP56;NPM1;NOP16;CBX3;PUS1;PRMT3;SORD;IMP4;TFB2M;PA2G4;PPRC1;HSPE1;GNL3;BYSL;RCL1;AIMP2;MYBBP1A;CDK4;GRWD1;MRTO4;MCM4;MPHOSPH10;MCM5;FARSA;DCTPP1
Pperoxisome	66/104	2.25299595989203e-05	7.50998653297343e-05	0	0	2.30057003708008	24.6176283480906	SLC23A2;SLC35B2;ABCD3;ECI2;IDE;SCP2;NUDT19;LONP2;TSPO;MLYCD;ACAA1;ABCD1;HRAS;YWHAH;ACOT8;SMARCC1;ACSL1;ELOVL5;ABCC5;ECH1;ACSL5;ACSL4;PEX2;CTPS1;GNPAT;SLC25A17;MSH2;ACOX1;SLC25A19;PEX6;PEX5;CAT;ITGB1BP1;SLC27A2;SLC25A4;ALDH9A1;IDI1;RETSAT;CTBP1;MVP;VPS4B;PEX11B;BCL10;CLN8;CLN6;HSD11B2;HMGCL;PRDX5;ATXN1;RDH11;PRDX1;ISOC1;RXRG;FIS1;FDPS;CADM1;IDH1;EPHX2;DHCR24;SOD2;PEX13;PEX14;SOD1;CDK7;ERCC3;ERCC1
Reactive Oxygen Species Pathway	35/49	5.63247792218937e-05	0.000176014935068418	0	0	3.30646100116414	32.3516576361965	NDUFB4;GLRX;LSP1;TXN;MPO;PRDX2;SBNO2;PRDX4;PRDX1;NQO1;PRNP;G6PD;ABCC1;EGLN2;NDUFA6;GPX4;TXNRD2;TXNRD1;GSR;OXSR1;GLRX2;SOD2;PRDX6;SCAF4;ATOX1;SOD1;MSRA;GCLC;FES;STK25;CAT;ERCC2;NDUFS2;PFKP;LAMTOR5
IL-6/JAK/STAT3 Signaling	55/87	0.000122992115505456	0.000361741516192516	0	0	2.27488696032672	20.4816952063703	CXCL9;CSF1;TNF;LEPR;CD38;MAP3K8;IL13RA1;IL15RA;IL4R;TNFRSF12A;ITGA4;IL1R1;IFNGR2;IL1R2;TYK2;TNFRSF1B;IL17RB;TNFRSF1A;IL17RA;HAX1;IRF1;IL3RA;LTB;IL6ST;STAM2;IRF9;TLR2;IFNAR1;EBI3;CSF2RB;IL2RG;CBL;PIK3R5;SOCS3;SOCS1;HMOX1;BAK1;IL12RB1;CCR1;PTPN1;TGFB1;STAT1;IL10RB;STAT2;STAT3;PTPN11;IL7;IL2RA;FAS;GRB2;LTBR;MYD88;PTPN2;IL18R1;CRLF2
G2-M Checkpoint	112/200	0.000157625137373169	0.000437847603814357	0	0	1.68745127772498	14.7741268028304	CCNT1;CCNF;HNRNPU;ARID4A;SMC4;SMC2;MT2A;RPS6KA5;PTTG1;CCND1;SNRPD1;KIF5B;CHEK1;CDC27;NUSAP1;KMT5A;KPNA2;HMGN2;TMPO;SMARCC1;LIG3;PRPF4B;SAP30;ILF3;DDX39A;EWSR1;DKC1;NCL;SRSF2;NUP98;KIF20B;ATF5;KPNB1;NOTCH2;CUL5;YTHDC1;CUL3;CUL1;NOLC1;PDS5B;GSPT1;CCNB2;RACGAP1;RAD21;G3BP1;BARD1;HSPA8;DR1;TGFB1;ODF2;CBX1;FOXN3;NDC80;TPX2;SQLE;STAG1;UCK2;POLA2;NASP;CDK4;BCL3;HNRNPD;EZH2;CDKN1B;NUMA1;AMD1;HMGB3;CTCF;LMNB1;CKS1B;SYNCRIP;XPO1;CHMP1A;LBR;POLE;UPF1;SS18;PRMT5;RBM14;ATRX;RAD23B;SLC7A5;SFPQ;DBF4;ESPL1;NUP50;MTF2;CKS2;MCM3;MCM5;MCM6;TOP1;PAFAH1B1;MCM2;DTYMK;ODC1;SRSF1;SLC7A1;PURA;WRN;TRA2B;KATNA1;E2F3;BUB3;E2F4;SRSF10;GINS2;CDKN2C;MAPK14;PML;TACC3;CDKN3
UV Response Up	91/158	0.000168147604005515	0.000442493694751356	0	0	1.7996984843768	15.6405826919629	RET;BTG3;FEN1;ALAS1;TFRC;AMD1;CLTB;HNRNPU;CTSV;AQP3;ICAM1;GLS;SPR;UROD;PPAT;CASP3;HYAL2;BSG;ACAA1;PRKACA;STARD3;RFC4;DGAT1;PRKCD;SIGMAR1;TAP1;HLA-F;MAPK8IP2;RHOB;CDC34;POLG2;TST;CCNE1;PRPF3;IRF1;PPIF;TYRO3;TMBIM6;IL6ST;FKBP4;ALDOA;SQSTM1;SLC25A4;NUP58;CNP;CHRNA5;RPN1;CEBPG;DDX21;FURIN;RASGRP1;CLCN2;HSPA13;RXRB;STIP1;NXF1;BCL2L11;GRPEL1;AP2S1;HMOX1;MGAT1;BAK1;POLR2H;E2F5;BID;YKT6;ATP6V1C1;MARK2;ATP6V1F;CYB5B;KLHDC3;GCH1;PLCL1;RAB27A;ASNS;CDC5L;PDAP1;MRPL23;SOD2;NFKBIA;DNAJA1;NR4A1;EIF5;NAT1;PSMC3;STK25;AGO2;CDK2;POLE3;PPT1;GRINA
Glycolysis	106/200	0.00299239469311923	0.00748098673279807	0	0	1.49326536677714	8.67838242509034	ERO1A;CHPF;ZNF292;HDLBP;IRS2;ENO1;PLOD1;NSDHL;SOX9;SLC16A3;IL13RA1;G6PD;GLCE;COG2;TALDO1;SDHC;ALG1;MIF;SAP30;DDIT4;KDELR3;FKBP4;PPIA;TSTA3;COPB2;AK3;TXN;ARPP19;LDHA;FUT8;PGK1;NDUFV3;GOT1;HSPA5;IDH1;PMM2;GFPT1;GOT2;ECD;B3GALT6;EXT1;ISG20;EXT2;GCLC;P4HA1;COL5A1;NASP;ARTN;PAM;GALK2;GALK1;B4GALT2;PYGB;B4GALT1;GMPPB;NANP;GYS1;GMPPA;PGM2;QSOX1;PGLS;ME2;GUSB;SLC37A4;TPI1;CHPF2;PGAM1;AKR1A1;MED24;PKM;HAX1;ELF3;ANG;ALDOA;LCT;DLD;B4GALT7;CHST2;B4GALT4;SLC25A13;ALDH9A1;PRPS1;IDUA;RPE;GLRX;NOL3;CLN6;PPP2CB;UGP2;BPNT1;CYB5A;MDH1;MDH2;BIK;B3GAT3;AGL;B3GAT1;SPAG4;VEGFA;SOD1;GALE;GNPDA1;PSMC4;AGRN;POLR3K;PFKP
Mitotic Spindle	105/199	0.00374428633995424	0.00891496747608152	0	0	1.47900434522026	8.26397263531175	TRIO;SMC3;SMC4;PREX1;PPP4R2;KIF5B;ARHGDIA;CDC27;NUSAP1;ARFIP2;KIFAP3;RALBP1;MAP1S;CEP131;CSNK1D;TSC1;ACTN4;TIAM1;CLIP1;FSCN1;KIF20B;EZR;LLGL1;ARL8A;NOTCH2;TUBGCP2;KLC1;CCNB2;RHOT2;BCL2L11;RACGAP1;KIF3B;STK38L;CEP192;SPTBN1;SAC3D1;ARHGAP27;HOOK3;NDC80;NET1;TPX2;DLG1;NF1;TUBGCP3;MAP3K11;YWHAE;NUMA1;WASL;ARHGAP5;PKD2;ARHGAP4;LMNB1;CAPZB;CNTRL;NCK2;TLK1;KIF1B;SPTAN1;ARHGEF12;PLEKHG2;RFC1;ARAP3;RHOF;DYNLL2;CKAP5;LATS1;ARHGAP10;CTTN;ALS2;ESPL1;CDC42EP2;CDC42EP1;ATG4B;ARHGEF2;MAPRE1;KPTN;ARHGEF7;DOCK2;RAPGEF6;ARF6;PAFAH1B1;RABGAP1;STAU1;ROCK1;TUBD1;NEDD9;KATNB1;CDC42;CYTH2;KATNA1;FLNB;PDLIM5;WASF2;CLASP1;ARFGEF1;GSN;PCGF5;RANBP9;CDC42BPA;LRPPRC;MYO1E;APC;TAOK2;ABI1;RAB3GAP1
IL-2/STAT5 Signaling	104/199	0.00567544637141146	0.0128987417532079	0	0	1.44919980975794	7.49469052257382	CD86;CYFIP1;RNH1;CD83;CSF1;RORA;AHR;IKZF2;IKZF4;PDCD2L;CCND2;TNFSF10;TNFRSF8;MAP3K8;TNFRSF4;PHLDA1;WLS;GABARAPL1;PRKCH;IL4R;CISH;IL1R2;PUS1;SWAP70;ADAM19;TIAM1;CCNE1;MAPKAPK2;NOP2;SLC1A5;NDRG1;CD79B;SOCS2;SYNGR2;SOCS1;MAP6;SNX9;ICOS;PRNP;POU2F1;GADD45B;TNFRSF9;IGF2R;SELP;UCK2;AMACR;P4HA1;SELL;BCL2;BCL2L1;PHTF2;BMPR2;CTSZ;ITGAE;SPRED2;CASP3;NCS1;CTLA4;ITGAV;CCR4;IL10;BATF3;GPX4;GSTO1;NCOA3;ANXA4;TNFRSF18;RHOH;TRAF1;TNFRSF1B;ETV4;RHOB;ARL4A;IRF4;PTRH2;IL3RA;PLIN2;LTB;UMPS;AHCY;ODC1;FGL2;FURIN;COCH;IL1RL1;PLAGL1;LRIG1;DCPS;GBP4;IL10RA;PRAF2;HUWE1;FAH;HIPK2;BATF;MYO1E;P2RX4;MYO1C;SYT11;SNX14;IL2RA;IL2RB;GALM;IL18R1
