Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Acute myeloid leukemia	10/67	0.00218225108407247	0.0215047228983235	0	0	3.24630068321489	19.891377377155	IL3;BCL2A1;MYC;KIT;PIM1;RARA;KRAS;PIM2;NFKB1;PML
Phagosome	17/152	0.00221372147482741	0.0215047228983235	0	0	2.33651523444627	14.2833051438069	RAB5C;NCF1;TUBB;HLA-B;HLA-C;TAP1;TUBB4B;THBS1;CTSS;HLA-E;TUBA1C;TUBA1B;TUBA1A;TUBB2A;CTSL;ITGA5;ATP6V1B1
Pathways in cancer	43/531	0.00239841091550799	0.0224954403109715	0	0	1.64647184604419	9.9330804786611	PTGER4;NOTCH3;CDKN1A;RALA;CDKN1B;HSP90AB1;RALB;MAX;PTGER2;CXCR4;IL2RG;HIF1A;RASGRP3;RPS6KA5;WNT11;TFG;MYC;PIM1;PIM2;BAK1;JAK2;IL15RA;JUN;WNT10A;HSP90AA1;EGLN2;GADD45B;STAT1;IL15;STAT2;FLT3LG;TRAF2;FOS;NFKB1;PML;NFKB2;EML4;IL3;KIT;RARA;KRAS;IL7R;FGFR3
C-type lectin receptor signaling pathway	13/104	0.00267383194436539	0.0242427429622462	0	0	2.64643207626525	15.6781057773545	PLK3;JUN;STAT1;STAT2;NFKB1;NFKB2;RELB;CYLD;RRAS;IRF1;CASP1;KRAS;IRF9
Intestinal immune network for IgA production	8/48	0.00293202113734007	0.0250410162710851	0	0	3.696875	21.560408959675	IL15RA;CD40LG;IL15;CXCR4;ITGB7;ICOS;AICDA;TNFSF13B
Primary immunodeficiency	7/38	0.00295487316505461	0.0250410162710851	0	0	4.17180173092054	24.297822949065	CD4;CD40LG;TAP1;IL2RG;ICOS;IL7R;AICDA
Prolactin signaling pathway	10/70	0.00303806447406547	0.0250410162710851	0	0	3.08349641226354	17.873593804537	SOCS3;GALT;SOCS1;CISH;STAT1;IRF1;KRAS;FOS;JAK2;NFKB1
Bladder cancer	7/41	0.00460343782893043	0.0368275026314434	0	0	3.80309899569584	20.464292768686	CDKN1A;RPS6KA5;MYC;KRAS;THBS1;FGFR3;TYMP
MAPK signaling pathway	26/294	0.00539012053888875	0.041888936759364	0	0	1.80335895077297	9.41928198538021	CSF1;MAX;TRADD;AREG;DUSP16;RELB;RASGRP3;RPS6KA5;RRAS;MYC;HSPA8;JUN;GADD45B;DUSP1;FLT3LG;TRAF2;CACNA2D4;FOS;NFKB1;NFKB2;DDIT3;KIT;KRAS;FGFR3;HSPA1B;MYD88
Herpes simplex virus 1 infection	39/498	0.00646147841746037	0.048820059154145	0	0	1.58374635520539	7.9850862032422	ZNF791;SP100;TRADD;CFP;IFIH1;PPP1CC;SOCS3;ZNF208;BAK1;JAK2;B2M;ZNF267;PDIA3;ZNF184;STAT1;DDX58;STAT2;HLA-B;EIF2AK2;TAP1;HLA-C;TRAF2;NFKB1;PML;HLA-E;TAPBP;BST2;OAS1;OAS2;ZNF418;OAS3;IRF7;LTA;SRSF3;ITGA5;ZNF257;SRSF7;MYD88;IRF9
FoxO signaling pathway	14/131	0.00774856966334952	0.0569624580657045	0	0	2.21579097610532	10.7692914713153	CDKN2D;PLK3;CDKN1A;CDKN1B;GADD45B;SOD2;KLF2;BCL6;TNFSF10;S1PR1;SGK3;KRAS;IL7R;SGK1
Mitophagy	9/68	0.00799056141624967	0.0571955975057871	0	0	2.81957353745216	13.617114205779	USP15;JUN;RRAS;CALCOCO2;CSNK2B;UBC;KRAS;RPS27A;HIF1A
Proteasome	7/46	0.008772983253841	0.061185934488327	0	0	3.31464665415885	15.6984263052775	PSMA5;PSMA3;PSME1;PSME2;PSMB10;PSMB8;PSMB9
IL-17 signaling pathway	11/94	0.00900556048796778	0.0612378113181809	0	0	2.451352914105	11.5456591058641	CXCL10;HSP90AA1;JUN;HSP90AB1;CCL20;TRADD;TNFAIP3;FOSB;TRAF2;FOS;NFKB1
Central carbon metabolism in cancer	9/70	0.00962721465319248	0.0638683508699598	0	0	2.72684005576655	12.6611583039505	LDHB;LDHA;MYC;KIT;IDH2;KRAS;SLC16A3;HIF1A;FGFR3
Thyroid cancer	6/37	0.0109641663287983	0.0710060295579319	0	0	3.57234484059611	16.1224314147049	CDKN1A;TFG;GADD45B;MYC;KRAS;BAK1
Human papillomavirus infection	27/331	0.0129329336454467	0.0802581848067045	0	0	1.64941084053417	7.17160241905326	PTGER4;NOTCH3;CDKN1A;CDKN1B;TRADD;THBS1;OASL;WNT11;ITGB7;BAK1;BCAP31;WNT10A;STAT1;STAT2;MX2;MX1;HLA-B;HLA-C;EIF2AK2;ISG15;NFKB1;HLA-E;IRF1;KRAS;ITGA5;IRF9;ATP6V1B1
Colorectal cancer	10/86	0.0129829416599081	0.0802581848067045	0	0	2.43227932845813	10.5661107545293	CDKN1A;RALA;JUN;RALB;GADD45B;MYC;KRAS;FOS;BAK1;AREG
Cellular senescence	15/156	0.0150882866137317	0.0912003101985562	0	0	1.96939266511852	8.25931095432433	CDKN1A;GADD45B;IGFBP3;HLA-B;HLA-C;ZFP36L2;NFKB1;HLA-E;ZFP36L1;PPP1CC;RRAS;MYC;CAPN2;KRAS;NBN
Viral carcinogenesis	18/203	0.0179826682478868	0.106332299204896	0	0	1.80230289461059	7.24227817744524	JUN;CDKN1A;SP100;CDKN1B;DDX3X;GTF2B;TRADD;HLA-B;HLA-C;EIF2AK2;TRAF2;NFKB1;HLA-E;NFKB2;IRF7;KRAS;BAK1;IRF9
Cytokine-cytokine receptor interaction	24/295	0.0188501920105731	0.107139228196137	0	0	1.64268142681427	6.52346934185062	IL15RA;IL22;EDA;CSF1;IL15;CCL20;OSM;CXCR4;IL2RG;IL27RA;CXCL16;TNFSF13B;CXCL10;IL3;CD4;CD40LG;TNFSF10;LTA;CCR7;TNFRSF25;CCR6;LTB;IL7R;CCR2
Human T-cell leukemia virus 1 infection	19/219	0.0189069226228477	0.107139228196137	0	0	1.7600789733465	6.98439316402073	IL15RA;EGR1;JUN;CDKN1A;IL15;HLA-B;HLA-C;FOS;IL2RG;NFKB1;HLA-E;RELB;NFKB2;ZFP36;CD4;MYC;LTA;KRAS;B2M
Hepatitis B	15/162	0.0205820095407943	0.11425115500196	0	0	1.88840728031626	7.33332357742919	JUN;CDKN1A;DDX3X;DDX58;STAT1;STAT2;FOS;NFKB1;IFIH1;CASP10;MYC;IRF7;KRAS;JAK2;MYD88
HIF-1 signaling pathway	11/109	0.0250775838333558	0.136422056053456	0	0	2.07449679186072	7.64614066549887	LDHB;LDHA;CDKN1A;CDKN1B;EGLN2;PGK1;ENO1;TIMP1;ENO2;HIF1A;NFKB1
Legionellosis	7/57	0.0266662540862367	0.142220021793262	0	0	2.58392195121951	9.36505407356641	EEF1G;HSPA8;CASP1;NFKB1;HSPA1B;MYD88;NFKB2
Viral protein interaction with cytokine and cytokine receptor	10/100	0.0335386235723366	0.17543280022453	0	0	2.05240269623831	6.96802529376578	CXCL10;CSF1;CCL20;TNFSF10;LTA;CXCR4;CCR7;CCR6;IL2RG;CCR2
Pancreatic cancer	8/76	0.0417664830449614	0.21037932200425	0	0	2.17141544117647	6.8956795531032	CDKN1A;RALA;RALB;GADD45B;STAT1;KRAS;BAK1;NFKB1
Pertussis	8/76	0.0417664830449614	0.21037932200425	0	0	2.17141544117647	6.8956795531032	JUN;IRF1;CASP1;LY96;FOS;ITGA5;NFKB1;MYD88
Cell adhesion molecules	13/148	0.0427523637875125	0.21142987182188	0	0	1.77973321702468	5.61030782131021	CD274;ICAM2;HLA-B;HLA-C;F11R;HLA-E;CLDN11;CD4;CD40LG;SELL;CD6;ITGB7;ICOS
Human cytomegalovirus infection	18/225	0.0437390034039219	0.212446587961906	0	0	1.60886716405111	5.03497400099968	PTGER4;PDIA3;CDKN1A;PTGER2;TRADD;HLA-B;HLA-C;CXCR4;TAP1;TRAF2;NFKB1;HLA-E;TAPBP;MYC;RIPK1;KRAS;BAK1;B2M
Th1 and Th2 cell differentiation	9/92	0.0476952888720948	0.227598571459821	0	0	2.0017312652369	6.09111340970491	NOTCH3;JUN;CD4;STAT1;FOS;GATA3;JAK2;IL2RG;NFKB1
Rheumatoid arthritis	9/93	0.050500137854658	0.236828232697707	0	0	1.97779639715124	5.90526336998115	JUN;CSF1;CTSL;IL15;CCL20;FOS;LTB;TNFSF13B;ATP6V1B1
Parkinson disease	19/249	0.0577705252947081	0.266331913223061	0	0	1.52805699815443	4.35691312619152	NDUFA9;XBP1;HSPA5;DUSP1;TUBB;NDUFC2;UBE2L6;SDHD;TUBB4B;PSMA5;TUBA1C;TUBA1B;PSMA3;TUBA1A;TUBB2A;DDIT3;UBC;RPS27A;SNCA
Endocytosis	19/252	0.0635198652431107	0.287956722435435	0	0	1.50814094878172	4.15704360755393	ACTR3;HSPA8;RAB5C;SMURF2;CAV2;ARPC1B;HLA-B;HLA-C;CXCR4;IL2RG;PML;HLA-E;EHD4;CHMP4A;FGFR3;HSPA1B;CYTH1;SNX6;CHMP5
Proteoglycans in cancer	16/205	0.0655393665030887	0.292241109653117	0	0	1.5647210765321	4.26402813640543	WNT10A;CDKN1A;DDX5;CAV2;PLAUR;ANK3;HIF1A;THBS1;PPP1CC;WNT11;RRAS;CTSL;MYC;PDCD4;KRAS;ITGA5
Lysosome	11/128	0.0669417747983571	0.293680044276663	0	0	1.73586311392384	4.69365594335387	SCARB2;AP3M2;CD164;CTSL;NPC2;LAMP3;AP1S2;IDS;LIPA;CTSS;CTSB
Endometrial cancer	6/58	0.0775390295006382	0.331821511245087	0	0	2.12730544309492	5.43946441646277	CDKN1A;GADD45B;MYC;ILK;KRAS;BAK1
Breast cancer	12/147	0.0780756497047263	0.331821511245087	0	0	1.64122004357298	4.1852375741749	NOTCH3;JUN;WNT10A;CDKN1A;WNT11;GADD45B;MYC;KIT;KRAS;FOS;BAK1;NFKB2
Steroid biosynthesis	3/20	0.0812090973196994	0.339828838014742	0	0	3.25004287429257	8.15997365261976	SOAT1;SC5D;LIPA
Toll-like receptor signaling pathway	9/104	0.0885299828024319	0.364045348714269	0	0	1.747769717549	4.23731736433989	CXCL10;JUN;STAT1;IRF7;LY96;RIPK1;FOS;NFKB1;MYD88
Amyotrophic lateral sclerosis	25/364	0.0896729351612355	0.364045348714269	0	0	1.36427016782229	3.29005522115806	NXT1;DERL1;TANK;TUBA1C;TUBA1B;TUBA1A;CASP1;NEFL;UBQLN2;NDUFA9;XBP1;HSPA5;TUBB;NDUFC2;TRAF2;SDHD;TUBB4B;PSMA5;PSMA3;TUBB2A;DDIT3;SRSF3;TARDBP;SRSF7;PFN2
Chronic myeloid leukemia	7/76	0.0967180878972514	0.386872351589006	0	0	1.87052668787557	4.36946587426352	CDKN1A;CDKN1B;GADD45B;MYC;KRAS;BAK1;NFKB1
Leishmaniasis	7/77	0.101930549888703	0.397219342643008	0	0	1.84370731707317	4.21003851264897	JUN;NCF1;STAT1;FOS;JAK2;NFKB1;MYD88
Small cell lung cancer	8/92	0.102225566121362	0.397219342643008	0	0	1.7563244047619	4.00542685056222	CDKN1A;CDKN1B;GADD45B;MAX;MYC;TRAF2;BAK1;NFKB1
PI3K-Akt signaling pathway	24/354	0.105328706093511	0.403512789541337	0	0	1.34473304473304	3.02654935966006	CDKN1A;HSP90AA1;CDKN1B;HSP90AB1;CSF1;OSM;FLT3LG;IL2RG;AREG;THBS1;NFKB1;IL3;MYC;KIT;THEM4;SGK3;ITGB7;KRAS;ITGA5;JAK2;SGK1;IL7R;FGFR3;MCL1
Pathways of neurodegeneration	31/475	0.106895084206713	0.403825873669806	0	0	1.29205029205029	2.88890486986589	CSF1;DERL1;UBE2L6;TANK;TUBA1C;TUBA1B;TUBA1A;WNT11;UBC;CAPN2;NEFL;BAK1;RPS27A;SNCA;NDUFA9;WNT10A;XBP1;HSPA5;TUBB;NDUFC2;TRAF2;SDHD;TUBB4B;NFKB1;PSMA5;PSMA3;TUBB2A;DDIT3;CSNK2B;KRAS;TARDBP
RNA degradation	7/79	0.112802756104846	0.420306159733123	0	0	1.79230352303523	3.91101151795852	HSPA9;BTG2;PNPT1;XRN1;ENO1;PABPC1;ENO2
Prion disease	19/273	0.114791645434138	0.421936858893048	0	0	1.38190142323029	2.9913143606027	NDUFA9;EGR1;HSPA8;NCF1;HSPA5;CAV2;TUBB;NDUFC2;SDHD;TUBB4B;PSMA5;TUBA1C;TUBA1B;PSMA3;TUBA1A;TUBB2A;DDIT3;CSNK2B;HSPA1B
Inflammatory bowel disease	6/65	0.117912757876339	0.427630268564855	0	0	1.87421944692239	4.00672557810497	IL22;JUN;STAT1;GATA3;IL2RG;NFKB1
B cell receptor signaling pathway	7/81	0.124259038918598	0.439983636269578	0	0	1.7436783124588	3.63624385624012	IFITM1;JUN;DAPP1;KRAS;FOS;NFKB1;RASGRP3
Toxoplasmosis	9/112	0.124554191149844	0.439983636269578	0	0	1.6113373003445	3.35643877973322	HSPA8;SOCS1;CD40LG;STAT1;LY96;JAK2;NFKB1;MYD88;HSPA1B
Allograft rejection	4/38	0.130718161860712	0.451240907272586	0	0	2.16685740444038	4.40893013389676	CD40LG;HLA-B;HLA-C;HLA-E
Glycolysis / Gluconeogenesis	6/67	0.131058939979906	0.451240907272586	0	0	1.81257789281948	3.68335427852008	LDHB;LDHA;ADPGK;PGK1;ENO1;ENO2
Autoimmune thyroid disease	5/53	0.136889867951867	0.465425551036348	0	0	1.91901979876663	3.81612162805184	TPO;CD40LG;HLA-B;HLA-C;HLA-E
Hematopoietic cell lineage	8/99	0.138890412486675	0.466397434523154	0	0	1.62062156593407	3.19922050570694	IL3;CD4;CSF1;KIT;FLT3LG;ITGA5;IL7R;CD55
AGE-RAGE signaling pathway in diabetic complications	8/100	0.144606297138603	0.475834958942121	0	0	1.60292119565217	3.09963350855871	EGR1;JUN;CDKN1B;STAT1;PIM1;KRAS;JAK2;NFKB1
Alzheimer disease	24/369	0.145199638206603	0.475834958942121	0	0	1.28523119392685	2.48004080610519	PSENEN;NDUFA9;WNT10A;XBP1;CSF1;TUBB;EIF2AK2;NDUFC2;TRAF2;SDHD;TUBB4B;NFKB1;PSMA5;TUBA1C;TUBA1B;PSMA3;TUBA1A;TUBB2A;WNT11;DDIT3;CSNK2B;CAPN2;KRAS;SNCA
Ferroptosis	4/41	0.159564969184015	0.516568455165046	0	0	1.99085077295194	3.6538166047738	FTH1;SLC40A1;SLC3A2;SAT1
Pyrimidine metabolism	5/56	0.161427642239077	0.516568455165046	0	0	1.80584989594669	3.29332533543139	NT5C3A;PNP;CMPK2;UPP1;TYMP
Tight junction	12/169	0.164297289408808	0.519637938595298	0	0	1.40959160734357	2.54583204127571	ACTR3;CLDN11;TUBA1C;JUN;TUBA1B;TUBA1A;ARPC1B;ARHGAP17;WHAMM;F11R;MYL12A;MYL12B
Gap junction	7/88	0.168674965819917	0.527071413708559	0	0	1.59239987955435	2.83412415692202	TUBA1C;TUBA1B;TUBA1A;TUBB2A;TUBB;KRAS;TUBB4B
Yersinia infection	10/137	0.170523104435122	0.527071413708559	0	0	1.45160793257007	2.56772674522648	ACTR3;JUN;CD4;ARPC1B;CASP1;TRAF2;FOS;ITGA5;NFKB1;MYD88
p53 signaling pathway	6/73	0.174354981968819	0.532860169612571	0	0	1.64973378720433	2.88152720361755	CDKN1A;GADD45B;IGFBP3;PERP;SHISA5;THBS1
Type I diabetes mellitus	4/43	0.179971645376774	0.542470866187474	0	0	1.88855632046294	3.23879092925429	HLA-B;LTA;HLA-C;HLA-E
Fluid shear stress and atherosclerosis	10/139	0.181488414790662	0.542470866187474	0	0	1.42895068189748	2.43859501653737	JUN;HSP90AA1;HSP90AB1;NCF1;CAV2;CTSL;DUSP1;FOS;NFKB1;KLF2
Glioma	6/75	0.189948358554145	0.561586451377473	0	0	1.6017459106704	2.66050482829037	CDKN1A;CAMK1D;GADD45B;CAMK4;KRAS;BAK1
Chemokine signaling pathway	13/192	0.193533326481515	0.566032954870666	0	0	1.33912094780182	2.19924576665604	NCF1;CCL20;STAT1;STAT2;CXCR4;NFKB1;CXCL16;CXCL10;CCR7;KRAS;CCR6;JAK2;CCR2
Viral myocarditis	5/60	0.196620438216918	0.568944246755337	0	0	1.67416128175622	2.72299003959638	CD40LG;HLA-B;HLA-C;CD55;HLA-E
Citrate cycle (TCA cycle)	3/30	0.20002883197646	0.57271412944839	0	0	2.04524349422309	3.29139759895059	IDH2;SDHD;IDH3A
Bacterial invasion of epithelial cells	6/77	0.206052960959984	0.583816722719954	0	0	1.5564615764764	2.45862102804187	ACTR3;CAV2;ARPC1B;ILK;ITGA5;CD2AP
Basal cell carcinoma	5/63	0.224585398277212	0.629765240529914	0	0	1.58731491119095	2.37065363082831	CDKN1A;WNT10A;WNT11;GADD45B;BAK1
Prostate cancer	7/97	0.234254532901303	0.650175846419944	0	0	1.43247696476965	2.07902115591848	CDKN1A;HSP90AA1;CDKN1B;HSP90AB1;SPINT1;KRAS;NFKB1
Cholesterol metabolism	4/50	0.257018170844022	0.692167747223504	0	0	1.60057519878193	2.17455505861115	STARD3;SOAT1;NPC2;LIPA
Cysteine and methionine metabolism	4/50	0.257018170844022	0.692167747223504	0	0	1.60057519878193	2.17455505861115	IL4I1;LDHB;LDHA;MAT2B
Malaria	4/50	0.257018170844022	0.692167747223504	0	0	1.60057519878193	2.17455505861115	CD40LG;KLRB1;THBS1;MYD88
Growth hormone synthesis, secretion and action	8/119	0.271893348719802	0.701127586347293	0	0	1.32721002252252	1.72848585422466	SOCS3;SOCS1;STAT1;IGFBP3;KRAS;FOS;JAK2;JUNB
Caffeine metabolism	1/6	0.272334437992399	0.701127586347293	0	0	3.67856450048497	4.78479866353491	CYP2A6
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.272334437992399	0.701127586347293	0	0	3.67856450048497	4.78479866353491	IL4I1
Vitamin B6 metabolism	1/6	0.272334437992399	0.701127586347293	0	0	3.67856450048497	4.78479866353491	PHOSPHO2
ErbB signaling pathway	6/85	0.274664370463488	0.701127586347293	0	0	1.39825301650751	1.8068300953355	CDKN1A;JUN;CDKN1B;MYC;KRAS;AREG
