Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Signaling pathways regulating pluripotency of stem cells	5/143	0.473371028650476	0.999995658555117	0	0	1.11122668330906	0.83105952501674	MYC;TCF7;ESRRB;COMMD3-BMI1;WNT7A
B cell receptor signaling pathway	3/81	0.47393059613919	0.999995658555117	0	0	1.17952794423383	0.880746898400736	CD19;FOS;NFKB1
TNF signaling pathway	4/112	0.473966380453992	0.999995658555117	0	0	1.13588110403397	0.848070285788543	CCL5;FOS;JUNB;NFKB1
One carbon pool by folate	1/20	0.474029444969365	0.999995658555117	0	0	1.61389607139878	1.20475056296196	MTHFR
Steroid biosynthesis	1/20	0.474029444969365	0.999995658555117	0	0	1.61389607139878	1.20475056296196	SC5D
Endocrine and other factor-regulated calcium reabsorption	2/53	0.502559123994688	0.999995658555117	0	0	1.20242763772176	0.827320700215256	FXYD2;ATP1B4
Cell adhesion molecules	5/148	0.503560918124283	0.999995658555117	0	0	1.07209377544306	0.735510561623342	CD8B;SELL;CD8A;CLDN7;ICAM2
Complement and coagulation cascades	3/85	0.505995445737904	0.999995658555117	0	0	1.12175733840009	0.764172070922233	PROCR;VSIG4;CD55
Axon guidance	6/182	0.516145275173473	0.999995658555117	0	0	1.04516410107464	0.691237058673509	EPHA4;ABLIM1;SEMA4D;TRPC1;CXCR4;FYN
Shigellosis	8/246	0.517462942065119	0.999995658555117	0	0	1.03048911872441	0.678904126830631	ACTN1;CCL5;ATM;RPS27A;WASF1;UBA52;NFKB1;PFN2
Growth hormone synthesis, secretion and action	4/119	0.521354836144385	0.999995658555117	0	0	1.06635281085572	0.694541606419026	SHC2;IRS1;FOS;JUNB
Cardiac muscle contraction	3/87	0.521643165789796	0.999995658555117	0	0	1.09493527140586	0.712552685722713	COX4I1;FXYD2;ATP1B4
Mannose type O-glycan biosynthesis	1/23	0.522381452573285	0.999995658555117	0	0	1.39360322720069	0.904946297765933	B4GALT1
Regulation of lipolysis in adipocytes	2/55	0.522387244840779	0.999995658555117	0	0	1.15693321353699	0.751250090739816	IRS1;PDE3B
Pyrimidine metabolism	2/56	0.532100415882	0.999995658555117	0	0	1.13544973544974	0.71638141679038	NT5E;NME4
Thyroid hormone signaling pathway	4/121	0.534521816979885	0.999995658555117	0	0	1.04801567858893	0.656458923724973	THRA;MYC;FXYD2;ATP1B4
Human T-cell leukemia virus 1 infection	7/219	0.541340060471915	0.999995658555117	0	0	1.01201509433962	0.621081374977254	CCND3;MYC;ATM;FOS;NFKB1;TGFBR2;SLC25A6
alpha-Linolenic acid metabolism	1/25	0.552124326580475	0.999995658555117	0	0	1.27733755942948	0.758715554952199	PLA2G12A
Th1 and Th2 cell differentiation	3/92	0.559538803643286	0.999995658555117	0	0	1.03315410585734	0.599893079069554	MAML2;FOS;NFKB1
Notch signaling pathway	2/59	0.560420824872471	0.999995658555117	0	0	1.07552213868003	0.622799705754911	TLE4;MAML2
Folate biosynthesis	1/26	0.566294872732983	0.999995658555117	0	0	1.22618066561014	0.697255814970555	TPH2
Viral myocarditis	2/60	0.569584842402745	0.999995658555117	0	0	1.05692391899288	0.594887017402491	FYN;CD55
Biosynthesis of unsaturated fatty acids	1/27	0.580017755765729	0.999995658555117	0	0	1.17895891746922	0.642174869699039	TECR
Fatty acid elongation	1/27	0.580017755765729	0.999995658555117	0	0	1.17895891746922	0.642174869699039	TECR
Cytokine-cytokine receptor interaction	9/295	0.589876686854394	0.999995658555117	0	0	0.96385636835075	0.508763650781395	EDA;IL23A;CCL5;CXCR4;TNFSF8;CCR7;LTB;IL7R;TGFBR2
Butanoate metabolism	1/28	0.593307096082411	0.999995658555117	0	0	1.13523507659799	0.592641690187046	BDH1
Pathogenic Escherichia coli infection	6/197	0.593744634234334	0.999995658555117	0	0	0.962330428382651	0.501668588529997	CLDN7;RPS3;FYN;FOS;WASF1;NFKB1
Prostate cancer	3/97	0.595566284806598	0.999995658555117	0	0	0.977945404728884	0.506812956376373	TCF7;LEF1;NFKB1
Cytosolic DNA-sensing pathway	2/63	0.596240849157825	0.999995658555117	0	0	1.0047879260994	0.519586471484233	CCL5;NFKB1
Linoleic acid metabolism	1/29	0.606176569489404	0.999995658555117	0	0	1.09463436721757	0.547956413472554	PLA2G12A
Focal adhesion	6/201	0.613304889375336	0.999995658555117	0	0	0.942393708527894	0.460729776061299	CCND3;SHC2;ACTN1;FLT4;COL6A2;FYN
Inflammatory bowel disease	2/65	0.613313069273954	0.999995658555117	0	0	0.972789115646258	0.475576906294549	IL23A;NFKB1
Viral protein interaction with cytokine and cytokine receptor	3/100	0.616240346765777	0.999995658555117	0	0	0.947552161014866	0.458727263866113	CCL5;CXCR4;CCR7
Melanogenesis	3/101	0.62297098421345	0.999995658555117	0	0	0.937834593296778	0.443835225165006	TCF7;LEF1;WNT7A
Galactose metabolism	1/31	0.630708478269555	0.999995658555117	0	0	1.02155309033281	0.47084559045408	B4GALT1
Yersinia infection	4/137	0.632685266988922	0.999995658555117	0	0	0.921172357645707	0.421696298361976	CD8B;CD8A;FOS;NFKB1
Protein digestion and absorption	3/103	0.636188688274529	0.999995658555117	0	0	0.918982511923688	0.415619104329775	FXYD2;COL6A2;ATP1B4
Influenza A	5/172	0.636928730238535	0.999995658555117	0	0	0.91687438520089	0.413599755012486	DNAJB1;CCND3;CCL5;NFKB1;SLC25A6
Calcium signaling pathway	7/240	0.637933710226606	0.999995658555117	0	0	0.919793991416309	0.41346662605691	FGF9;ERBB3;CAMK4;FLT4;CXCR4;HTR4;SLC25A6
C-type lectin receptor signaling pathway	3/104	0.642675146480213	0.999995658555117	0	0	0.909836452643675	0.402253160144646	IL23A;CBLB;NFKB1
Toll-like receptor signaling pathway	3/104	0.642675146480213	0.999995658555117	0	0	0.909836452643675	0.402253160144646	CCL5;FOS;NFKB1
Fluid shear stress and atherosclerosis	4/139	0.643975361041643	0.999995658555117	0	0	0.907430997876858	0.399355675195608	DUSP1;FOS;NFKB1;KLF2
Amphetamine addiction	2/69	0.645787671158262	0.999995658555117	0	0	0.914522624970386	0.399906579448471	CAMK4;FOS
Renin secretion	2/69	0.645787671158262	0.999995658555117	0	0	0.914522624970386	0.399906579448471	PTGER2;PDE3B
Central carbon metabolism in cancer	2/70	0.653561269403458	0.999995658555117	0	0	0.901027077497666	0.383223930646315	LDHB;MYC
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.653561269403458	0.999995658555117	0	0	0.901027077497666	0.383223930646315	CCL5;NFKB1
Base excision repair	1/33	0.653714514420257	0.999995658555117	0	0	0.957606973058637	0.407063924548013	APEX1
Apoptosis	4/142	0.660477759110312	0.999995658555117	0	0	0.8875657712545	0.368155029079211	ATM;CTSW;FOS;NFKB1
Propanoate metabolism	1/34	0.664675178947656	0.999995658555117	0	0	0.928540556115833	0.379268713848829	LDHB
Nicotinate and nicotinamide metabolism	1/35	0.675289445214761	0.999995658555117	0	0	0.901183928404959	0.353817311781807	NT5E
Salmonella infection	7/249	0.675547613403154	0.999995658555117	0	0	0.885170247933884	0.347191776169976	MYC;TCF7;LEF1;RPS3;FOS;NFKB1;PFN2
p53 signaling pathway	2/73	0.676065803730925	0.999995658555117	0	0	0.862821372680528	0.337764252071484	CCND3;ATM
PPAR signaling pathway	2/74	0.683298355943277	0.999995658555117	0	0	0.850793650793651	0.324002371782939	ACSL6;PLTP
Mucin type O-glycan biosynthesis	1/36	0.685568243770804	0.999995658555117	0	0	0.875390536563278	0.330466258078237	ST3GAL1
Glioma	2/75	0.690398180078206	0.999995658555117	0	0	0.839095455533812	0.310873769452746	SHC2;CAMK4
Thyroid hormone synthesis	2/75	0.690398180078206	0.999995658555117	0	0	0.839095455533812	0.310873769452746	FXYD2;ATP1B4
Toxoplasmosis	3/112	0.691611845967735	0.999995658555117	0	0	0.842709412056417	0.310732576036591	HSPA6;NFKB1;HSPA1B
Pancreatic cancer	2/76	0.697366427622299	0.999995658555117	0	0	0.827713427713428	0.298344574837512	NFKB1;TGFBR2
RNA transport	5/186	0.703640630673634	0.999995658555117	0	0	0.845339113731088	0.297126149447637	EEF1A1;EIF2S3;EIF3E;PABPC1;EIF4B
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.704204310015571	0.999995658555117	0	0	0.816634920634921	0.286383047754509	LEF1;TCF7
Bacterial invasion of epithelial cells	2/77	0.704204310015571	0.999995658555117	0	0	0.816634920634921	0.286383047754509	SHC2;WASF1
Human cytomegalovirus infection	6/225	0.718779212484965	0.999995658555117	0	0	0.838067311479715	0.276730701393305	MYC;PTGER2;CCL5;GNG7;CXCR4;NFKB1
mTOR signaling pathway	4/154	0.721205348612105	0.999995658555117	0	0	0.816050955414013	0.266711052900849	IRS1;RPS6;WNT7A;EIF4B
Nicotine addiction	1/40	0.723535546800579	0.999995658555117	0	0	0.785444349628185	0.2541741919099	CHRNB2
Non-alcoholic fatty liver disease	4/155	0.725882957991964	0.999995658555117	0	0	0.81060446281689	0.259690508185393	IRS1;COX4I1;FOS;NFKB1
Sphingolipid signaling pathway	3/119	0.730146960564936	0.999995658555117	0	0	0.791568444712461	0.248955755597032	S1PR1;FYN;NFKB1
Bladder cancer	1/41	0.732289285851098	0.999995658555117	0	0	0.765768621236133	0.238597914269634	MYC
Homologous recombination	1/41	0.732289285851098	0.999995658555117	0	0	0.765768621236133	0.238597914269634	ATM
Hepatitis C	4/157	0.735062453261409	0.999995658555117	0	0	0.799925065567628	0.24621678556005	MYC;CLDN7;EIF3E;NFKB1
Tryptophan metabolism	1/42	0.740766276525243	0.999995658555117	0	0	0.747052684472962	0.224168188478492	TPH2
Fat digestion and absorption	1/43	0.748975254877526	0.999995658555117	0	0	0.729227982793751	0.210782862437915	PLA2G12A
Fatty acid degradation	1/43	0.748975254877526	0.999995658555117	0	0	0.729227982793751	0.210782862437915	ACSL6
Cell cycle	3/124	0.755283870752718	0.999995658555117	0	0	0.758661919089727	0.212927277665477	CCND3;MYC;ATM
Hepatitis B	4/162	0.756994530186284	0.999995658555117	0	0	0.774409417076514	0.215595001849021	MYC;FOS;NFKB1;TGFBR2
JAK-STAT signaling pathway	4/162	0.756994530186284	0.999995658555117	0	0	0.774409417076514	0.215595001849021	CCND3;IL23A;MYC;IL7R
Insulin secretion	2/86	0.760102370137324	0.999995658555117	0	0	0.728798185941043	0.199910914584238	FXYD2;ATP1B4
ABC transporters	1/45	0.764622750241371	0.999995658555117	0	0	0.696009220573404	0.186789876344203	ABCA6
Basal transcription factors	1/45	0.764622750241371	0.999995658555117	0	0	0.696009220573404	0.186789876344203	TAF4B
MicroRNAs in cancer	8/310	0.767206582172132	0.999995658555117	0	0	0.809390388860588	0.214487786091056	SLC45A3;ERBB3;IRS1;MYC;COMMD3-BMI1;ATM;NFKB1;FOXP1
Chemical carcinogenesis	6/239	0.770281082969928	0.999995658555117	0	0	0.78713543309246	0.205442181107934	CHRNB2;CCND3;FGF9;MYC;FOS;NFKB1
Type II diabetes mellitus	1/46	0.772077396757407	0.999995658555117	0	0	0.680507131537243	0.17602710575621	IRS1
Diabetic cardiomyopathy	5/203	0.772526614498332	0.999995658555117	0	0	0.772074815137016	0.199263876738652	IRS1;COX4I1;NFKB1;TGFBR2;SLC25A6
Viral carcinogenesis	5/203	0.772526614498332	0.999995658555117	0	0	0.772074815137016	0.199263876738652	CCND3;ACTN1;DNAJA3;RASA2;NFKB1
PD-L1 expression and PD-1 checkpoint pathway in cancer	2/89	0.776593366294131	0.999995658555117	0	0	0.703557744937055	0.177886417145204	FOS;NFKB1
Purine metabolism	3/129	0.778501076936051	0.999995658555117	0	0	0.72836702248467	0.182372107264903	NT5E;PDE3B;NME4
Other types of O-glycan biosynthesis	1/47	0.779296306479838	0.999995658555117	0	0	0.665679046372218	0.165996348234139	B4GALT1
Pyruvate metabolism	1/47	0.779296306479838	0.999995658555117	0	0	0.665679046372218	0.165996348234139	LDHB
Proteoglycans in cancer	5/205	0.779763279431388	0.999995658555117	0	0	0.764274322169059	0.190124620182434	ERBB3;MYC;RPS6;WNT7A;EIF4B
Bile secretion	2/90	0.781866000426062	0.999995658555117	0	0	0.695526695526696	0.171149581084413	FXYD2;ATP1B4
Intestinal immune network for IgA production	1/48	0.786286922566587	0.999995658555117	0	0	0.651481943554641	0.156638091518198	CXCR4
Morphine addiction	2/91	0.78702916390261	0.999995658555117	0	0	0.687676119136793	0.164691536027218	GNG7;PDE3B
Small cell lung cancer	2/92	0.792084497297037	0.999995658555117	0	0	0.68	0.158499298959473	MYC;NFKB1
Protein processing in endoplasmic reticulum	4/171	0.792897830248754	0.999995658555117	0	0	0.732331515313322	0.169945514337504	DNAJB1;HSPA6;CKAP4;HSPA1B
Cocaine addiction	1/49	0.793056453751515	0.999995658555117	0	0	0.637876386687797	0.14789857382853	NFKB1
Ether lipid metabolism	1/49	0.793056453751515	0.999995658555117	0	0	0.637876386687797	0.14789857382853	PLA2G12A
Salivary secretion	2/93	0.797033646541023	0.999995658555117	0	0	0.672492586778301	0.152560581888574	FXYD2;ATP1B4
Cysteine and methionine metabolism	1/50	0.799611881128529	0.999995658555117	0	0	0.624826158672661	0.139729135085889	LDHB
IL-17 signaling pathway	2/94	0.801878261672723	0.999995658555117	0	0	0.665148378191856	0.1468637482605	FOS;NFKB1
TGF-beta signaling pathway	2/94	0.801878261672723	0.999995658555117	0	0	0.665148378191856	0.1468637482605	MYC;TGFBR2
Human immunodeficiency virus 1 infection	5/212	0.803698147113751	0.999995658555117	0	0	0.738159628319811	0.161311144997139	GNG7;CXCR4;ATM;FOS;NFKB1
Endocytosis	6/252	0.811503653859436	0.999995658555117	0	0	0.745032338502299	0.155612214557673	HSPA6;CXCR4;CBLB;LDLRAP1;HSPA1B;TGFBR2
Lipid and atherosclerosis	5/215	0.813306614154971	0.999995658555117	0	0	0.727500569605833	0.150335883940557	CCL5;HSPA6;FOS;HSPA1B;NFKB1
Circadian entrainment	2/97	0.815801419743585	0.999995658555117	0	0	0.644043441938179	0.131117140891008	GNG7;FOS
Aldosterone synthesis and secretion	2/98	0.820244409995966	0.999995658555117	0	0	0.637301587301587	0.12628317182388	CAMK4;ATP1B4
Choline metabolism in cancer	2/98	0.820244409995966	0.999995658555117	0	0	0.637301587301587	0.12628317182388	FOS;WASF1
Regulation of actin cytoskeleton	5/218	0.82253585922376	0.999995658555117	0	0	0.717141766066896	0.140103109879867	FGF9;ACTN1;CXCR4;WASF1;PFN2
Ubiquitin mediated proteolysis	3/140	0.823218729915897	0.999995658555117	0	0	0.669502048205354	0.130240471014194	CBLB;RPS27A;UBA52
NOD-like receptor signaling pathway	4/181	0.827663199650446	0.999995658555117	0	0	0.69059699881248	0.130625711738959	NLRP7;CCL5;TXNIP;NFKB1
AGE-RAGE signaling pathway in diabetic complications	2/100	0.828843159012482	0.999995658555117	0	0	0.624230644638808	0.117183282485806	NFKB1;TGFBR2
Progesterone-mediated oocyte maturation	2/100	0.828843159012482	0.999995658555117	0	0	0.624230644638808	0.117183282485806	PDE3B;SPDYE1
Amoebiasis	2/102	0.837069809230871	0.999995658555117	0	0	0.61168253968254	0.108786398795861	ACTN1;NFKB1
