Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Unfolded Protein Response	26/113	5.56217824222202e-05	0.000213929932393155	0	0	2.6521133673481	25.9825840315436	EIF4A1;EIF4A3;RRP9;HSP90B1;HERPUD1;EIF4EBP1;DNAJB9;EIF4E;SEC31A;XBP1;HSPA5;LSM1;WIPI1;PDIA6;EIF2S1;YWHAZ;YIF1A;CNOT4;SLC7A5;SPCS3;TUBB2A;CNOT2;CALR;ATP6V0D1;ATF3;EXOC2
p53 Pathway	38/200	0.000119407003337658	0.00042645358334878	0	0	2.08533441866775	18.8367688831769	CYFIP2;RB1;PPP1R15A;CD82;CD81;HSPA4L;XPC;SLC3A2;PITPNC1;ZFP36L1;SERTAD3;RXRA;CCND2;SOCS1;PERP;KIF13B;STOM;UPP1;RALGDS;CTSD;S100A10;JUN;TGFB1;PRMT2;F2R;RHBDF2;DNTTIP2;TAP1;VAMP8;PTPRE;DDIT3;TNFSF9;BAX;TRIB3;S100A4;ATF3;ADA;MXD4
Interferon Alpha Response	22/97	0.000250913003894121	0.000793822640125892	0	0	2.599735711926	21.5528600650724	IFITM3;OGFR;CD74;IFITM1;SAMD9L;IFITM2;IL15;TAP1;HLA-C;UBE2L6;PSMB8;OASL;PSMB9;NUB1;PSMA3;IRF1;IRF2;PSME1;IRF7;PSME2;B2M;LY6E
Inflammatory Response	37/200	0.000254023244840286	0.000793822640125892	0	0	2.01687958859257	16.6959002254486	PTGER4;IFITM1;CD82;GNAI3;KCNA3;CXCR6;SRI;SLC4A4;RASGRP1;GPR132;CCL5;TNFSF10;PDE4B;PROK2;CMKLR1;LYN;IL15RA;SEMA4D;IL15;IL10RA;ADRM1;EMP3;TAPBP;PTPRE;KLF6;LCK;IRF1;IL2RB;IRF7;TNFSF9;CD48;NMUR1;LCP2;CD69;ITGA5;TLR3;LY6E
Reactive Oxygen Species Pathway	13/49	0.000968266898472387	0.00284784381903643	0	0	3.19316998300718	22.1606085818481	CDKN2D;PRNP;G6PD;NDUFA6;LSP1;TXN;PRDX6;PDLIM1;PRDX1;MBP;GCLM;HMOX2;LAMTOR5
DNA Repair	27/150	0.00245232130293338	0.00681200361925939	0	0	1.94507651484861	11.691310761381	GTF2A2;TSG101;ARL6IP1;ELL;USP11;SUPT4H1;XPC;NT5C;PNP;ZNRD1;GUK1;PDE4B;DGCR8;TMED2;POLR2F;POLR2J;NELFE;TAF12;ADRM1;VPS37D;SMAD5;RBX1;DAD1;TAF6;EIF1B;VPS28;ADA
Apical Junction	33/200	0.00378640662946073	0.00996422797226507	0	0	1.75185950968019	9.76896045406919	B4GALT1;AMIGO2;ATP1A3;ACTB;MYL12B;GNAI2;ACTG1;CNN2;RAC2;STX4;RSU1;PLCG1;CD99;YWHAH;VASP;CAP1;CADM3;VCAM1;LAMB3;MSN;ACTN4;RHOF;MAPK14;SORBS3;MAPK13;PTPRC;ARPC2;ZYX;PECAM1;MYH9;EVL;PFN1;SKAP2
Androgen Response	19/100	0.00554665526532329	0.0138666381633082	0	0	2.07513087885841	10.7793922477715	TPD52;IDI1;XRCC6;UBE2I;B4GALT1;XRCC5;TMEM50A;ADRM1;STK39;GNAI3;DBI;IQGAP2;MYL12A;CDC14B;SPCS3;PMEPA1;DNAJB9;PTK2B;B2M
Estrogen Response Late	32/200	0.00685575598495328	0.0160572024664601	0	0	1.68772528931891	8.409372580588	BTG3;CLIC3;RNASEH2A;HSPA4L;SNX10;PRSS23;SLC9A3R1;ZFP36;FAM102A;PERP;MICB;XBP1;DUSP2;CISH;DYNLT3;IDH2;ATP2B4;MAPK13;SULT2B1;NCOR2;SLC7A5;DNAJC1;RAB31;FABP5;ID2;PDCD4;CD9;CHPT1;PTPN6;SLC27A2;CD44;LLGL2
Cholesterol Homeostasis	15/74	0.00706516908524243	0.0160572024664601	0	0	2.24745762711864	11.1307099424039	IDI1;ECH1;ANXA5;CLU;PNRC1;ACTG1;LGALS3;EBP;NFIL3;FABP5;CD9;FBXO6;TRIB3;ATF3;S100A11
IL-6/JAK/STAT3 Signaling	16/87	0.0140739454861803	0.0305955336656094	0	0	1.99176084173022	8.49173298285249	IL15RA;JUN;TGFB1;IFNGR1;IL2RG;TNF;TNFRSF1A;SOCS1;IRF1;PIM1;CD9;MAP3K8;A2M;IL9R;CD44;MYD88
Protein Secretion	17/96	0.0166452260325422	0.0326648429561105	0	0	1.90203169875545	7.79002156412716	TPD52;CD63;ARF1;TSG101;AP2B1;SCAMP1;ARFGAP3;RAB14;AP2S1;PPT1;TMED2;MAPK1;RAB9A;AP3S1;CTSC;COPE;SEC31A
Pperoxisome	18/104	0.0175132037383827	0.0326648429561105	0	0	1.85018287212753	7.48362002014982	SLC35B2;IDI1;FIS1;MVP;ECI2;ECH1;IDH2;ACSL5;SULT2B1;PRDX5;STS;SCP2;PRDX1;TSPO;ITGB1BP1;SLC27A2;SLC25A4;YWHAH
Fatty Acid Metabolism	25/158	0.0176390151962997	0.0326648429561105	0	0	1.66299744398216	6.71458842189631	IDI1;ACAA2;ECI2;UBE2L6;ENO2;LDHA;LGALS1;GLUL;S100A10;YWHAH;GABARAPL1;HSP90AA1;PDHA1;MDH1;IDH3G;ECH1;ACSL5;SDHC;SDHD;MIF;SDHA;PRDX6;PSME1;ERP29;PPARA
UV Response Up	25/158	0.0176390151962997	0.0326648429561105	0	0	1.66299744398216	6.71458842189631	BTG3;RPN1;CLTB;HNRNPU;DDX21;ARRB2;ENO2;RASGRP1;BSG;AP2S1;MGAT1;BID;ATP6V1F;LYN;IGFBP2;TAP1;RAB27A;HLA-F;TUBA4A;RHOB;DNAJA1;IRF1;PPT1;SLC25A4;ATF3
Adipogenesis	30/200	0.020310336914963	0.0362684587767197	0	0	1.56189640035119	6.08612505286424	COX7B;ACAA2;NDUFB7;MGST3;ARAF;UQCR11;UQCR10;SLC1A5;COX6A1;SCP2;UBC;STOM;DNAJB9;PIM3;CYC1;CHUK;IFNGR1;IDH3G;ECH1;CHCHD10;ATP1B3;SDHC;SDHB;QDPR;DHRS7;REEP5;NDUFAB1;NMT1;NDUFS3;PDCD4
Mitotic Spindle	28/199	0.0497329700011914	0.0857465000020541	0	0	1.44772301861347	4.34474299933357	CEP57;ROCK1;CDC42;PREX1;ABR;AKAP13;CAPZB;ARHGDIA;FLNA;NCK1;DYNC1H1;SUN2;MAP1S;TBCD;MYO9B;ACTN4;RHOF;TUBA4A;CENPF;NIN;BIN1;PALLD;MYH9;EZR;MAPRE1;SOS1;ARL8A;ARF6
Coagulation	20/138	0.0680017933628952	0.113336322271492	0	0	1.4970632656486	4.02443721020942	CFD;ANXA1;CPQ;USP11;PLEK;APOA1;CLU;PRSS23;SIRT2;DUSP14;F8;RABIF;CSRP1;GNB2;MAFF;CAPN2;PECAM1;CD9;FYN;A2M
Bile Acid Metabolism	16/112	0.104450384895339	0.168468362734417	0	0	1.47101449275362	3.32308514870208	SLC35B2;IDI1;IDH2;ACSL5;APOA1;TFCP2L1;SULT2B1;PRDX5;RXRA;SCP2;NPC1;LCK;GCLM;AGXT;SLC27A2;OPTN
Epithelial Mesenchymal Transition	26/200	0.117583796475503	0.183724681992974	0	0	1.31960186738805	2.82474508599286	WIPF1;COL12A1;CAPG;ENO2;GLIPR1;LGALS1;FLNA;PMEPA1;IL32;PDGFRB;JUN;VCAM1;TGFB1;TPM4;IL15;IGFBP2;EMP3;RHOB;TGFBR3;ID2;ITGA5;VIM;PPIB;CD44;MATN3;SNTB1
Estrogen Response Early	25/200	0.166986448324715	0.253009770188962	0	0	1.26090038993265	2.25681325446786	CLIC3;B4GALT1;SLC2A1;CELSR1;PRSS23;RASGRP1;SLC9A3R1;SYNGR1;FAM102A;SH3BP5;MYBL1;MICB;KLF10;XBP1;CISH;DYNLT3;NAV2;SULT2B1;NCOR2;SLC7A5;RAB31;BHLHE40;CHPT1;SLC27A2;CD44
UV Response Dn	18/144	0.214205465125544	0.315008036949329	0	0	1.25999717394376	1.94142835059022	PDGFRB;ANXA2;PRKCE;ANXA4;NEK7;GCNT1;ATP2B4;PIK3CD;SRI;MAPK14;SMAD7;SYNE1;TGFBR2;TGFBR3;RXRA;BHLHE40;FYN;MT1E
Notch Signaling	5/32	0.223196699858373	0.318852428369105	0	0	1.63190463190463	2.44737036964982	PSENEN;TCF7L2;PSEN2;DTX2;RBX1
Myc Targets V2	8/58	0.23604475595638	0.327839938828306	0	0	1.41023622047244	2.03600576524737	DDX18;DUSP2;TCOF1;CBX3;NIP7;PHB;RRP9;SRM
Apical Surface	6/44	0.289890828043906	0.391744362221494	0	0	1.39124359571495	1.72270860933123	LYN;B4GALT1;CD160;IL2RB;EFNA5;IL2RG
Glycolysis	23/200	0.302905792358085	0.398560253102744	0	0	1.14565459134083	1.36829358698233	G6PD;TPI1;B4GALT1;MDH1;HSPA5;PGAM1;CXCR4;SDHC;ENO1;MIF;TXN;ENO2;LDHA;KIF2A;CHST12;GMPPA;PGK1;RBCK1;ME2;PPIA;CD44;B4GALT4;GALK1
heme Metabolism	22/200	0.387180019366412	0.496384640213349	0	0	1.08908586764067	1.03339603660444	MAP2K3;CAST;HBZ;NARF;FECH;MGST3;SLC10A3;NEK7;SLC2A1;PPP2R5B;RAD23A;VEZF1;PSMD9;ARL2BP;BSG;CIR1;YPEL5;GCLM;FBXO7;OPTN;KDM7A;PICALM
G2-M Checkpoint	21/200	0.478403952805439	0.583419454640779	0	0	1.03320411398972	0.761781200889578	TLE3;TGFB1;HMGA1;HNRNPU;EFNA5;MAPK14;CDC25B;SLC7A5;PURA;MT2A;CENPF;TFDP1;EWSR1;UBE2S;RAD21;CHMP1A;BCL3;SRSF2;E2F3;E2F4;LBR
KRAS Signaling Up	21/200	0.478403952805439	0.583419454640779	0	0	1.03320411398972	0.761781200889578	MAP4K1;PPP1R15A;IL33;GALNT3;IL10RA;ITGB2;LAPTM5;CXCR4;IL2RG;PSMB8;RBM4;NIN;CCND2;ID2;PECAM1;CCSER2;SPRY2;ADAM8;LCP1;CMKLR1;ENG
Hedgehog Signaling	4/36	0.507689148424887	0.60439184336296	0	0	1.10068762278978	0.746140654187983	TLE3;MYH9;CELSR1;ETS2
Xenobiotic Metabolism	20/200	0.572086873674468	0.665217294970312	0	0	0.977997799779978	0.546176976050835	CYFIP2;GABARAPL1;PTGES3;ECH1;SLC22A1;SLC1A5;COMT;ETS2;PSMB10;TNFRSF1A;SLC6A6;MT2A;DHRS7;SERTAD1;NPC1;DDAH2;ID2;NMT1;UPP1;CES1
Wnt-beta Catenin Signaling	4/42	0.632726455690415	0.719007336011835	0	0	0.926584634474201	0.424113622295598	NCOR2;CCND2;PSEN2;WNT1
Myogenesis	17/200	0.819012605254219	0.89023109266763	0	0	0.816319970611195	0.162983020230544	RB1;CFD;GABARAPL2;PRNP;TGFB1;TPM3;IFRD1;PSEN2;LSP1;NAV2;SORBS3;CLU;SIRT2;BIN1;BHLHE40;MYH9;LPIN1
E2F Targets	17/200	0.819012605254219	0.89023109266763	0	0	0.816319970611195	0.162983020230544	SLBP;XRCC6;POP7;RNASEH2A;TUBB;HMGA1;EIF2S1;CDC25B;UBE2S;RAD21;SRSF2;NAA38;RBBP7;LYAR;LBR;ASF1A;SNRPB
Spermatogenesis	10/135	0.892904540740488	0.931652451140423	0	0	0.702857142857143	0.0796165653351877	TLE4;RPL39L;HBZ;IFT88;PRKAR2A;STRBP;HSPA4L;VDAC3;PAPOLB;LPIN1
Angiogenesis	2/36	0.894386353094806	0.931652451140423	0	0	0.517404606592392	0.057751374975391	CCND2;S100A4
Pancreas Beta Cells	1/40	0.986535361020842	0.999654105128623	0	0	0.225361854101432	0.003055029911493	SRP9
KRAS Signaling Dn	8/200	0.999654105128623	0.999654105128623	0	0	0.364337270341207	0.00012604419353934	NR4A2;STAG3;IFNG;CLSTN3;IGFBP2;YPEL1;TFCP2L1;SKIL
