Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Diabetic cardiomyopathy	59/203	4.6599316624935e-14	1.26665415189596e-12	0	0	3.68481126254978	113.113353351528	COX7B;NDUFA13;NCF1;NDUFA12;ATP2A3;SLC2A1;PIK3CD;COX6A1;MPC1;RAC2;CTSD;G6PD;PRKCB;CYBA;SDHC;SDHD;SDHA;SDHB;TGFBR1;COX6B1;TGFBR2;NDUFS8;NDUFS6;VDAC3;NDUFS3;VDAC1;UQCRC2;PLCB1;PPARA;SLC25A5;GAPDH;SLC25A4;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB3;NDUFB2;UQCR11;COX7A2;PIK3R1;UQCR10;COX5B;PRKCZ;COX5A;CYC1;CAMK2G;NDUFA9;NDUFA7;PDHA1;TGFB1;NDUFA6;NDUFA3;NDUFA2;NDUFA1;MAPK14;PPP1CA;MAPK13;NDUFAB1
Phagosome	49/152	8.49054215933446e-14	2.11556008803417e-12	0	0	4.26673916117675	128.417065916784	ITGAM;NCF1;ITGB2;ACTB;ACTG1;TUBA1C;FCGR3A;TUBA1B;FCGR3B;TUBA1A;LAMP1;SEC61G;SEC61B;ATP6V1E1;HLA-DOA;HLA-DPA1;ATP6V0B;ATP6V0E1;TUBB;HLA-B;HLA-C;TAP1;CYBA;HLA-A;HLA-F;TUBA4A;HLA-E;DYNC1LI1;TUBB2A;ITGA5;ATP6V0D1;ATP6V0C;HLA-DQB1;RAB7A;RAB5C;CORO1A;HLA-DMA;HLA-DMB;HLA-DQA1;ATP6V1F;DYNC1H1;HLA-DRB5;TUBB4B;TUBB4A;HLA-DPB1;HLA-DRA;CALR;FCGR2B;HLA-DRB1
Endocytosis	66/252	3.43456825228032e-13	7.89950698024474e-12	0	0	3.19498643657875	91.695200100834	VPS29;ARF1;WIPF1;SH3KBP1;ARPC1B;ARPC5L;CLTB;CBLB;ARRB2;CAPZB;PSD4;CHMP1A;CCR5;VPS36;RAB8A;SH3GLB1;ACTR3;ACTR2;HLA-B;ARAP2;HLA-C;VPS37D;HLA-A;HLA-F;ARFGAP3;RHOA;TGFBR1;HLA-E;DNM2;TGFBR2;RAB31;BIN1;DNAJC6;RAB35;VPS28;ARF6;RAB7A;RAB5C;TSG101;AGAP2;CXCR4;VPS26A;ASAP1;VPS26B;IL2RG;PRKCZ;SNX3;CDC42;CYTH4;CXCR1;GRK6;MVB12B;AP2S1;EPS15;RAB11FIP4;SMURF2;VTA1;SNF8;AP2B1;ARPC5;RAB11A;EHD1;ARPC2;ARPC3;CAPZA1;IL2RB
Alzheimer disease	85/369	3.75586699226971e-13	8.02145879063317e-12	0	0	2.70606246172688	77.4212238330334	COX7B;NDUFA13;NDUFA12;ARAF;ATP2A3;PIK3CD;COX6A1;TNF;PSMD9;PPP3CA;TUBA1C;TUBA1B;CASP7;PSMD7;PPP3CC;TUBA1A;PSMD4;CAPN2;PSENEN;MAP2K2;CHUK;TUBB;SDHC;WIPI1;SDHD;SDHA;SDHB;TUBA4A;COX6B1;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;NDUFS6;DDIT3;CSNK2B;VDAC3;NDUFS3;VDAC1;UQCRC2;PLCB1;SLC25A5;GAPDH;SLC25A4;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB3;PSEN2;NDUFB2;UQCR11;COX7A2;PIK3R1;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB3;PSMB1;MAPK1;CYC1;BID;WNT1;NDUFA9;XBP1;NDUFA7;NDUFA6;NDUFA3;ADRM1;NDUFA2;NDUFA1;TUBB4B;TUBB4A;EIF2S1;NDUFAB1;CYCS;KRAS;CALM1;CALM2;ATG2B
Shigellosis	64/246	1.08274771547609e-12	2.15827711284901e-11	0	0	3.16376740668239	87.1665982114565	ARF1;CALCOCO2;ARPC1B;UBE2D3;ARPC5L;UBE2D1;ILK;PIK3CD;TNF;ACTB;ACTG1;PYCARD;CAPNS1;CASP4;CAPN2;CAST;ACTR3;GABARAPL2;ACTR2;GABARAPL1;CHUK;PRKCE;WIPI1;ACTN4;ATG12;RHOA;RBX1;TNFRSF1A;IRF3;UBE2V2;VDAC1;RBCK1;UBE2V1;ITGA5;PFN1;TLN1;PLCB1;CD44;ARF6;U2AF1L5;ROCK1;PIK3R1;GABARAP;MYL12A;MYL12B;CDC42;CYTH4;UBB;CCL5;UBC;PLCG2;MAPK1;PLCG1;JUN;CBX3;ARPC5;MAPK14;MAPK13;ARPC2;ARPC3;CYCS;BAX;MYD88;BCL2L1
Human T-cell leukemia virus 1 infection	59/219	1.68801758073793e-12	3.15448285400401e-11	0	0	3.31335184250379	89.8165734262205	RB1;ITGB2;SLC2A1;PIK3CD;CD3G;CD3E;CD3D;TNF;ETS2;PPP3CA;ZFP36;PPP3CC;CCND2;TSPO;HLA-DOA;B2M;PRKACB;HLA-DPA1;IL15RA;MAP2K2;CHUK;IL15;HLA-B;HLA-C;HLA-A;HLA-F;TGFBR1;HLA-E;TGFBR2;TNFRSF1A;LCK;VDAC3;VDAC1;TLN1;SLC25A5;SLC25A4;HLA-DQB1;GPS2;PIK3R1;IL2RG;ANAPC11;HLA-DMA;HLA-DMB;MAPK1;E2F3;HLA-DQA1;HLA-DRB5;JUN;TGFB1;NFATC2;IL2RB;HLA-DPB1;HLA-DRA;BAX;KRAS;CALR;HLA-DRB1;ATR;BCL2L1
Pathogenic Escherichia coli infection	55/197	2.02102170766058e-12	3.55462053288538e-11	0	0	3.47674459857381	93.6197548643197	CYFIP2;ARF1;WIPF1;ARPC1B;ARPC5L;FASLG;TNF;ACTB;ACTG1;PYCARD;TUBA1C;TUBA1B;CASP7;TUBA1A;CASP4;TNFSF10;NCK1;ACTR3;ACTR2;CHUK;TUBB;F2R;RHOA;TUBA4A;TNFRSF1A;TUBB2A;MYH9;ARHGEF1;EZR;GAPDH;ARF6;RAB1A;ROCK1;CDC42;SLC9A3R1;CYTH4;MYO6;MAPK1;FYN;JUN;ARPC5;TUBB4B;MAPK14;TUBB4A;MAPK13;LPAR5;ARPC2;ARPC3;CYCS;BAX;PTPN6;SEC24C;MYD88;MYO1F;MYO1G
Human cytomegalovirus infection	58/225	1.85315303136649e-11	3.07829309099211e-10	0	0	3.11786316368273	77.0472236469767	RB1;CCL4L2;PIK3CD;FASLG;TNF;AKAP13;PPP3CA;GNGT2;PPP3CC;RAC2;CCR5;B2M;PRKACB;PDIA3;MAP2K2;CHUK;PRKCB;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;RHOA;HLA-E;TAPBP;TNFRSF1A;IRF3;ARHGEF1;PLCB1;SOS1;PTGER4;ROCK1;CCL3L3;GNAI3;CXCR4;PIK3R1;GNAI2;GNG2;CCL5;CCL4;EIF4EBP1;CCL3;MAPK1;PTK2B;E2F3;BID;IL10RA;NFATC2;MAPK14;MAPK13;RHEB;GNB2;CYCS;BAX;KRAS;CALR;CALM1;CALM2
Huntington disease	71/306	2.2990022041571e-11	3.61790346864723e-10	0	0	2.71976270490475	66.6232006547138	COX7B;NDUFA13;HIP1;NDUFA12;CLTB;COX6A1;PSMD9;TUBA1C;TUBA1B;PSMD7;TUBA1A;PSMD4;TUBB;SDHC;WIPI1;SDHD;SDHA;SDHB;TUBA4A;COX6B1;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;NDUFS6;VDAC3;NDUFS3;VDAC1;UQCRC2;PLCB1;SLC25A5;SLC25A4;NDUFB8;NDUFB7;NDUFB10;NDUFB6;HDAC1;DCTN3;NDUFB3;NDUFB2;UQCR11;COX7A2;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB3;PSMB1;AP2S1;POLR2F;CYC1;POLR2J;POLR2L;NDUFA9;NDUFA7;NDUFA6;NDUFA3;ADRM1;NDUFA2;NDUFA1;AP2B1;TUBB4B;TUBB4A;NDUFAB1;CYCS;BAX;ACTR10;ATG2B
Epstein-Barr virus infection	53/202	6.67294088752008e-11	9.97604662684252e-10	0	0	3.18845313328582	74.706653690827	RB1;PIK3CD;CD3G;CD3E;CD3D;TNF;PSMD7;CCND2;PSMD4;CIR1;HLA-DOA;B2M;HLA-DPA1;MAP2K3;PDIA3;CHUK;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;RUNX3;HLA-E;TAPBP;NCOR2;IRF3;IRF7;CD44;HLA-DQB1;HDAC1;PIK3R1;HLA-DMA;HLA-DMB;PLCG2;E2F3;CD58;BID;HLA-DQA1;LYN;HLA-DRB5;JUN;ADRM1;MAPK14;MAPK13;HLA-DPB1;CYCS;HLA-DRA;BAX;CALR;CD247;VIM;HLA-DRB1;MYD88
Allograft rejection	20/38	7.43886061238109e-11	1.05915205861997e-09	0	0	9.86908690869087	230.164065052012	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-F;TNF;HLA-E;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
T cell receptor signaling pathway	34/104	3.40899188573694e-10	4.63312988106975e-09	0	0	4.3317191283293	94.4290266178579	PIK3CD;CBLB;CD3G;PIK3R1;CD3E;TNF;RASGRP1;CD3D;CDC42;PPP3CA;PPP3CC;GRAP2;MAPK1;MAP3K8;FYN;PLCG1;NCK1;JUN;MAP2K2;CHUK;NFATC2;MAPK14;RHOA;MAPK13;PTPRC;CD8B;IFNG;CD8A;LCK;LCP2;KRAS;PTPN6;CD247;SOS1
Yersinia infection	40/137	4.69494583951897e-10	6.10342959137466e-09	0	0	3.68309278350515	79.1104918432743	ROCK1;WIPF1;ARPC1B;ARPC5L;WAS;PIK3CD;PIK3R1;TNF;ACTB;ACTG1;PYCARD;CDC42;RAC2;MAPK1;PTK2B;PLCG1;MAP2K3;ACTR3;ACTR2;JUN;MAP2K2;CHUK;LIMK1;NFATC2;ARPC5;MAPK14;RHOA;MAPK13;CD8B;ARPC2;IRF3;CD8A;ARPC3;LCK;ARHGEF1;LCP2;ITGA5;MYD88;SKAP2;ARF6
Leishmaniasis	28/77	7.75213502060693e-10	9.57523700939386e-09	0	0	5.08690712865663	106.712540735287	ITGAM;NCF1;ITGB2;TNF;FCGR3A;HLA-DMA;FCGR3B;HLA-DMB;MAPK1;HLA-DOA;HLA-DQA1;HLA-DPA1;HLA-DRB5;JUN;TGFB1;IFNGR1;PRKCB;CYBA;MAPK14;MAPK13;IFNG;EEF1A2;HLA-DPB1;HLA-DRA;PTPN6;HLA-DRB1;MYD88;HLA-DQB1
Th17 cell differentiation	34/107	8.00605101119888e-10	9.57523700939386e-09	0	0	4.15300673322498	86.9874391774317	CD3G;CD3E;IL2RG;CD3D;PPP3CA;HLA-DMA;PPP3CC;HLA-DMB;RXRA;TBX21;MAPK1;PLCG1;HLA-DOA;HLA-DQA1;HLA-DPA1;HLA-DRB5;JUN;HSP90AA1;TGFB1;CHUK;IFNGR1;NFATC2;MAPK14;TGFBR1;TGFBR2;MAPK13;IFNG;LCK;IL2RB;HLA-DPB1;HLA-DRA;CD247;HLA-DRB1;HLA-DQB1
Th1 and Th2 cell differentiation	31/92	8.72896086427524e-10	1.00383049939165e-08	0	0	4.52773176443708	94.4448832374987	CD3G;CD3E;IL2RG;CD3D;PPP3CA;HLA-DMA;PPP3CC;HLA-DMB;TBX21;STAT4;MAPK1;PLCG1;HLA-DOA;HLA-DQA1;HLA-DPA1;HLA-DRB5;JUN;CHUK;IFNGR1;NFATC2;MAPK14;RUNX3;MAPK13;IFNG;LCK;IL2RB;HLA-DPB1;HLA-DRA;CD247;HLA-DRB1;HLA-DQB1
Type I diabetes mellitus	20/43	1.28576738741615e-09	1.42386832902752e-08	0	0	7.72148084373655	158.073461735122	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-F;TNF;HLA-E;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Lipid and atherosclerosis	52/215	2.31920917611078e-09	2.47658408448972e-08	0	0	2.85592080087889	56.7815304054014	NCF1;PIK3CD;FASLG;TNF;PYCARD;PPP3CA;CASP7;PPP3CC;TNFSF10;MAP2K3;HSP90AA1;CHUK;APOA1;CYBA;RHOA;TNFRSF1A;IRF3;DDIT3;IRF7;ARHGEF1;PLCB1;ABCG1;CCL3L3;PIK3R1;HSP90B1;RAP1B;CDC42;RXRA;CCL5;CCL3;MAPK1;PLCG1;BID;CAMK2G;LYN;JUN;XBP1;VCAM1;HSPA5;MIB2;NFATC2;MAPK14;EIF2S1;MAPK13;CYP2C8;CYCS;BAX;KRAS;CALM1;CALM2;MYD88;BCL2L1
Oxidative phosphorylation	38/133	2.49110516112782e-09	2.56841532130075e-08	0	0	3.56943056943057	70.7123448781812	NDUFA13;COX7B;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFA12;NDUFB3;NDUFB2;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX5A;CYC1;ATP6V1E1;ATP6V1F;NDUFA9;ATP6V0B;NDUFA7;ATP6V0E1;NDUFA6;NDUFA3;NDUFA2;NDUFA1;SDHC;SDHD;SDHA;SDHB;COX6B1;NDUFS8;NDUFS6;NDUFAB1;NDUFS3;UQCRC2;ATP6V0D1;ATP6V0C
Kaposi sarcoma-associated herpesvirus infection	48/193	3.58262786559693e-09	3.57068577271161e-08	0	0	2.96053178230162	57.5739626852473	RB1;PIK3CD;PIK3R1;GABARAP;PIK3R6;PIK3CG;PREX1;PPP3CA;ZFP36;GNGT2;PPP3CC;GNG2;UBB;UBC;PLCG2;MAPK1;E2F3;PLCG1;CCR5;BID;MICB;LYN;GABARAPL2;TCF7L2;GABARAPL1;JUN;MAP2K2;CHUK;IFNGR1;HLA-B;HLA-C;NFATC2;HLA-A;HLA-F;MAPK14;HLA-E;TNFRSF1A;MAPK13;CLEC2B;IRF3;GNB2;IRF7;CYCS;BAX;KRAS;CALM1;CALM2;TLR3
Fc gamma R-mediated phagocytosis	31/97	3.78032214994529e-09	3.64618168656013e-08	0	0	4.18355280027754	81.1335496914817	NCF1;ARPC1B;ARPC5L;WAS;PIK3CD;ASAP1;PIK3R1;CDC42;FCGR3A;FCGR3B;INPP5D;CFL1;PLCG2;RAC2;MAPK1;PLCG1;LYN;VASP;ACTR3;ACTR2;PRKCB;PRKCE;LIMK1;ARPC5;DNM2;PTPRC;ARPC2;BIN1;ARPC3;FCGR2B;ARF6
Leukocyte transendothelial migration	34/114	5.07212900739083e-09	4.7392705412808e-08	0	0	3.78813559322034	72.3515154039064	ITGAM;NCF1;ROCK1;ITGB2;GNAI3;PIK3CD;CXCR4;PIK3R1;F11R;ACTB;ARHGAP35;MYL12A;ACTG1;MYL12B;GNAI2;RAP1B;CDC42;PLCG2;RAC2;PTK2B;PLCG1;CD99;VASP;VCAM1;PRKCB;MSN;CYBA;ACTN4;MAPK14;RHOA;MAPK13;PECAM1;EZR;SIPA1
Viral myocarditis	23/60	7.72198812386635e-09	6.99658923950315e-08	0	0	5.52371062187621	103.178462179208	HLA-DRB5;ITGB2;PRF1;HLA-B;HLA-C;HLA-A;HLA-F;ACTB;ACTG1;HLA-E;HLA-DMA;HLA-DMB;RAC2;HLA-DPB1;CYCS;HLA-DRA;FYN;HLA-DOA;BID;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Tuberculosis	45/180	9.20326899572165e-09	8.09346302859051e-08	0	0	2.97827903091061	55.1092028213988	CIITA;RAB5C;ITGAM;ITGB2;LSP1;TNF;CORO1A;PPP3CA;FCGR3A;HLA-DMA;FCGR3B;PPP3CC;HLA-DMB;LAMP1;MAPK1;HLA-DOA;BID;CTSD;CAMK2G;HLA-DQA1;HLA-DPA1;CD74;HLA-DRB5;ATP6V0B;TGFB1;IFNGR1;IL10RA;MAPK14;RHOA;TNFRSF1A;MAPK13;IFNG;HLA-DPB1;CYCS;HLA-DRA;BAX;ATP6V0D1;CALM1;FCGR2B;CALM2;ATP6V0C;HLA-DRB1;MYD88;HLA-DQB1;RAB7A
Regulation of actin cytoskeleton	51/218	1.09438284231111e-08	9.34915628145773e-08	0	0	2.73192077383694	50.0774468460582	CYFIP2;ITGAM;ARPC1B;ITGB2;ARAF;ARPC5L;PIK3CD;ITGAE;ACTB;ARHGAP35;ACTG1;TMSB4X;CFL1;RAC2;PIP4K2A;ITGB7;PIP4K2C;PDGFRB;ACTR3;ACTR2;MAP2K2;F2R;ITGA1;RRAS2;ACTN4;RHOA;SPATA13;MYH9;ARHGEF1;ITGA5;EZR;PFN1;SOS1;ROCK1;CXCR4;IQGAP1;PIK3R1;IQGAP2;MYL12A;MYL12B;CDC42;PDGFD;MAPK1;LIMK1;MSN;ARPC5;PPP1CA;LPAR5;ARPC2;ARPC3;KRAS
Chemokine signaling pathway	46/192	2.60970060299701e-08	2.16750133415585e-07	0	0	2.81475934653275	49.1497661952105	CX3CR1;CCL11;NCF1;ROCK1;CCL4L2;CCL3L3;GNAI3;WAS;PIK3CD;CXCR4;PIK3R1;ARRB2;CXCR6;PRKCZ;PIK3R6;PIK3CG;GNAI2;RAP1B;CDC42;PREX1;GNGT2;GNG2;CXCR1;CCL5;CXCR3;GRK6;CCL4;PLCG2;RAC2;CCL3;MAPK1;PTK2B;PLCG1;CCR5;PRKACB;LYN;CHUK;PRKCB;RHOA;FGR;GNB2;XCL2;XCL1;KRAS;PLCB1;SOS1
Proteasome	19/46	3.70117058037134e-08	2.99094595548927e-07	0	0	6.24419520955889	106.850865750435	POMP;ADRM1;PSMA7;PSMB10;PSMB8;PSMB9;PSMB6;PSMA5;PSMD9;PSMA6;PSMA3;PSMD7;PSMA4;PSMD4;IFNG;PSMB3;PSMB1;PSME1;PSME2
Toxoplasmosis	32/112	4.4256445664026e-08	3.48228348777468e-07	0	0	3.56175298804781	60.3121065393261	CIITA;GNAI3;TNF;PIK3R6;PIK3CG;GNAI2;HLA-DMA;SOCS1;HLA-DMB;MAPK1;HLA-DOA;CCR5;HLA-DQA1;HLA-DPA1;MAP2K3;HLA-DRB5;TGFB1;CHUK;LAMB3;IFNGR1;IL10RA;MAPK14;TNFRSF1A;MAPK13;IFNG;HLA-DPB1;CYCS;HLA-DRA;HLA-DRB1;MYD88;BCL2L1;HLA-DQB1
