gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
GRIK3	3.30242503726277e-06	0.000171016572996714	0.0811688311688312	0	9.54304538640924e-05	c2
LINC01137	0.000944725416184076	0.0205736508886285	5.76298701298701	3.8832401605823	0.0156883086115851	c2
MACF1	0.000181718180774529	0.0690036505136328	45.6168831168831	39.21134581473	0.00368622057978145	c2
PABPC4	0.000260098799993539	0.0446656914702985	27.1915584415584	21.9525006565865	0.00505699305653913	c2
FOXO6	3.30242503726277e-06	9.00039672365036e-05	0.0811688311688312	0	9.54304538640924e-05	c2
EDN2	0.00170861433953975	0.000392209412187333	0.0811688311688312	0.00375192286046599	0.0240778132816613	c2
AKR1A1	0.00341095359977079	0.0389046642610111	32.224025974026	27.4903387986343	0.0432062671393523	c2
TEX38	3.30242503726277e-06	0.00103943773138835	0.0811688311688312	0	9.54304538640924e-05	c2
PDZK1IP1	0.00170861433953975	7.96251383987551e-05	0.0811688311688312	0.00375192286046599	0.0240778132816613	c2
BEND5	0.000431832416204507	0.00734397556588199	1.2987012987013	0.529021123325704	0.00793194868262132	c2
OSBPL9	0.000331390894055198	0.0363365130420405	18.9123376623377	14.89513375605	0.00626944681880732	c2
PLPP3	1.54818202392235e-07	0.000796908590467316	0.162337662337662	0.00375192286046599	7.36551586182445e-06	c2
JUN	4.55868476311958e-05	0.160318020102866	88.0681818181818	82.2646606385773	0.00107038553594809	c2
HOOK1	7.38216423623858e-05	0.011891281113258	3.24675324675325	1.70337297865156	0.00165162444738262	c2
INADL	1.47453194688309e-07	0.0392642849589628	12.2564935064935	7.9203091584437	7.22134875265679e-06	c2
FOXD3-AS1	3.30242503726277e-06	0.000537113432403327	0.0811688311688312	0	9.54304538640924e-05	c2
FOXD3	3.30242503726277e-06	9.00039672365036e-05	0.0811688311688312	0	9.54304538640924e-05	c2
PTGER3	0.00170861433953975	0.000125287066215106	0.0811688311688312	0.00375192286046599	0.0240778132816613	c2
DNAJB4	0.000236889569445719	0.0422997983093474	16.2337662337662	12.5952050425843	0.0046540858034426	c2
ADGRL2	3.30242503726277e-06	0.00032094784942813	0.0811688311688312	0	9.54304538640924e-05	c2
RP11-486G15.2	0.000448075209657004	0.0122281985276844	2.51623376623377	1.32067684688403	0.00818348180496896	c2
LPAR3	0.00194749710001684	0.00219660996622669	0.243506493506494	0.0412711514651259	0.0266833412728907	c2
MCOLN2	0.0014566173995583	0.0241663588234882	12.0941558441558	9.2334821596068	0.0227168912931361	c2
DDAH1	7.4586735583335e-07	0.00176139141761932	0.243506493506494	0.015007691441864	3.20769046301133e-05	c2
RPL5	5.74433280829345e-07	0.0881521752718273	99.8376623376623	99.5385134881627	2.52346218569282e-05	c2
GCLM	0.000629605380968828	0.0311361701875113	15.7467532467532	12.2162608336773	0.0110202201072019	c2
ARHGAP29	5.53176367373057e-08	0.00171211211199187	0.243506493506494	0.011255768581398	2.88986533382844e-06	c2
ABCD3	0.00135500013992315	0.0185978464442746	7.79220779220779	5.57160544779199	0.0214143408604928	c2
PALMD	0.00170861433953975	0.00112148672095171	0.0811688311688312	0.00375192286046599	0.0240778132816613	c2
CDC14A	0.000101869641724198	0.0545511454369164	28.9772727272727	23.5320601808427	0.00221444884403556	c2
S1PR1	1.54102973921458e-19	0.116722933456163	29.4642857142857	18.3544066333996	2.85293714467561e-17	c2
VAV3	2.29351988180824e-06	0.0305474283168174	7.95454545454545	4.91126702434998	9.09151281148786e-05	c2
SORT1	5.5406096208618e-08	0.000729151942560866	0.243506493506494	0.011255768581398	2.88986533382844e-06	c2
AMIGO1	5.59445245515073e-06	0.0140215509997448	3.24675324675325	1.55704798709339	0.000154128766168315	c2
PROK1	0.00170861433953975	0.000829454175789195	0.0811688311688312	0.00375192286046599	0.0240778132816613	c2
KCNA3	2.94734851789559e-07	0.0644027994942186	29.1396103896104	21.9299891194237	1.34199947245911e-05	c2
LRIF1	6.23844195573725e-07	0.0504517110282124	20.211038961039	14.6625145387011	2.71925049491088e-05	c2
C1orf162	1.33224878730278e-15	0.106839054138442	27.0292207792208	17.6040220613064	1.69391662790112e-13	c2
KCND3	0.00170717676440612	0.000847758721049533	0.0811688311688312	0.00375192286046599	0.0240778132816613	c2
MAB21L3	0.00170861433953975	0.000756057653061043	0.0811688311688312	0.00375192286046599	0.0240778132816613	c2
VTCN1	3.30242503726277e-06	9.00039672365036e-05	0.0811688311688312	0	9.54304538640924e-05	c2
LINC00623	5.14079501279279e-05	0.0450304328953623	20.6168831168831	15.9606798484223	0.00119540336204997	c2
AC241585.2	0.000132440869738243	0.0498040994041619	30.4383116883117	24.5038082017034	0.00276313477706523	c2
PPIAL4D	3.30242503726277e-06	0.000772791068738625	0.0811688311688312	0	9.54304538640924e-05	c2
CH17-373J23.1	5.71197410231898e-06	0.0265306440768085	6.25	3.69939594041946	0.000157109596247784	c2
POLR3C	0.000917958286718468	0.0273347009968423	14.3668831168831	11.1094435898398	0.0152739192655269	c2
LIX1L	0.000468555278229417	0.0535128605892601	33.8474025974026	28.4283195137508	0.00851996845367619	c2
TXNIP	0.000124022610993449	0.1507289785243	96.5097402597403	93.7230330544404	0.00261994849831554	c2
AC245100.1	0.000327798820157714	0.0514194183241741	32.8733766233766	27.1864330469366	0.00621195356940046	c2
NBPF19	0.000254868514478879	0.0311401074940826	17.775974025974	13.6419915206543	0.00496389579586783	c2
PLEKHO1	0.000524668504930755	0.0334704963122315	14.6915584415584	11.360822421491	0.00940829196654436	c2
C1orf54	0.00300343882020501	0.00896834261540314	2.3538961038961	1.33943646118636	0.0387137978607451	c2
SEMA6C	0.00350629568961113	0.0020699341332743	0.405844155844156	0.108805762953514	0.0442144936249092	c2
RIIAD1	3.30242503726277e-06	9.00039672365036e-05	0.0811688311688312	0	9.54304538640924e-05	c2
S100A10	2.57632554644465e-18	0.224386968187394	93.0194805194805	83.2476644280194	4.23447380301981e-16	c2
S100A11	6.09395540783223e-05	0.151211406615217	89.6103896103896	79.0867819757626	0.0013990978540163	c2
S100A6	5.23634597771695e-37	0.299266151371234	97.4025974025974	90.8790755262072	2.99039731141008e-34	c2
S100A4	5.47054130596883e-15	0.302492288699661	96.8344155844156	87.4910891832064	6.58301495583263e-13	c2
RP1-178F15.4	0.00204155649966218	0.00963371844607304	2.27272727272727	1.25314223539564	0.0277595660611854	c2
NPR1	3.30242503726277e-06	0.000875320937078038	0.0811688311688312	0	9.54304538640924e-05	c2
SLC27A3	0.00270507204767088	0.0183592356857113	7.79220779220779	5.69917082504784	0.0354372852154831	c2
GATAD2B	0.00221972416316682	0.032958115904552	19.8051948051948	16.2495779086782	0.0298614603335376	c2
RAB13	0.000809369188599307	0.00679873100035027	0.811688311688312	0.277642291674483	0.0137177492156263	c2
RPS27	4.57209826239711e-15	0.114111051614051	100	100	5.54144887961181e-13	c2
ATP8B2	0.00188600026522552	0.0225198639396793	10.8766233766234	8.24672644730424	0.0259375073210239	c2
TDRD10	3.30242503726277e-06	0.00032094784942813	0.0811688311688312	0	9.54304538640924e-05	c2
SLC50A1	1.18517438442841e-05	0.0490238661960607	17.6136363636364	13.2780550031891	0.000306236700221862	c2
DPM3	0.00404546172213459	0.03630994023794	29.0584415584416	24.5938543503546	0.0499123411650462	c2
UBQLN4	0.000350251670294501	0.0249607366446174	7.71103896103896	5.34649007616403	0.00658559139447707	c2
RP11-284F21.8	0.00170861433953975	0.000718769173411426	0.0811688311688312	0.00375192286046599	0.0240778132816613	c2
APOA1BP	0.00130556830793334	0.0432894703741274	31.737012987013	26.6349003864481	0.0207989685898373	c2
GPATCH4	0.00183642280523486	0.0264863986384034	13.3928571428571	10.4566090121187	0.025621710144755	c2
ETV3	0.00103207163654799	0.0196470175499563	6.41233766233766	4.40475743818707	0.0169632301082186	c2
FCRL5	0.00187195641922963	0.00107343119964448	0.162337662337662	0.0187596143023299	0.025800929474844	c2
CD1C	3.30242503726277e-06	0.00116543538054338	0.0811688311688312	0	9.54304538640924e-05	c2
ACKR1	0.00186778027982361	0.00371901570076749	0.162337662337662	0.0187596143023299	0.025800929474844	c2
FCRL6	8.19179157771513e-17	0.0775068648899746	16.3961038961039	9.05338986230443	1.16955180262514e-14	c2
TAGLN2	4.20006973983109e-10	0.170839751164868	83.8474025974026	73.9091284283195	2.91187551057343e-08	c2
IGSF8	0.00226727576549729	0.0302095835983886	19.3993506493506	15.7618279368176	0.0304008429644329	c2
NHLH1	0.000566541131437586	0.00108436475830136	0.162337662337662	0.015007691441864	0.0100416808625006	c2
VANGL2	3.30242503726277e-06	0.000171016572996714	0.0811688311688312	0	9.54304538640924e-05	c2
CD48	3.58013439150611e-10	0.155823224624849	87.987012987013	80.2311184482047	2.50788041969661e-08	c2
SLAMF7	3.58840703345825e-13	0.062152137551032	18.5064935064935	11.1244512812817	3.68621300565068e-11	c2
CD244	0.000269343672800907	0.0199277263088815	7.22402597402597	4.84373241286159	0.0052307006981866	c2
KLHDC9	0.00384578182929421	0.00374198927421237	0.73051948051948	0.273890368814017	0.0478507285658195	c2
FCER1G	0.00215680459682248	0.00800335507090336	1.46103896103896	0.697857652046674	0.0290685496341346	c2
NR1I3	0.000108043307460336	0.00112652180771647	0.162337662337662	0.011255768581398	0.00230847230393654	c2
HSPA6	2.0808548879475e-06	0.0606706264869101	6.89935064935065	4.10460360934979	8.31700173125777e-05	c2
FCGR3A	0.000896965302528269	0.00948225859418185	1.86688311688312	0.919221100814167	0.0149912444957279	c2
FCRLA	3.30242503726277e-06	0.000776057311015313	0.0811688311688312	0	9.54304538640924e-05	c2
MGST3	0.00049484157512591	0.0637325872229293	49.7564935064935	42.19037256594	0.00893525832384373	c2
XCL2	7.07962562014592e-14	0.11403537776804	20.2922077922078	12.7752973398867	7.77006207313344e-12	c2
XCL1	1.22300496042139e-76	0.317531703589749	23.9448051948052	8.65568603909504	2.94342350974558e-73	c2
SELE	3.30242503726277e-06	0.00222730561809421	0.0811688311688312	0	9.54304538640924e-05	c2
KIFAP3	0.00023923556868082	0.0339791072476645	15.0162337662338	11.4058454958166	0.00469196929635131	c2
RP1-45C12.1	3.30242503726277e-06	0.000851796855797022	0.0811688311688312	0	9.54304538640924e-05	c2
PRDX6	5.37940373227753e-05	0.0843825825100409	53.9772727272727	45.3494916144524	0.00124572941137704	c2
ANKRD45	3.30242503726277e-06	0.000550343308950526	0.0811688311688312	0	9.54304538640924e-05	c2
RALGPS2	1.43450474822876e-22	0.0348242228110203	4.9512987012987	1.40697107267475	3.22228019912132e-20	c2
TDRD5	3.30242503726277e-06	9.00039672365036e-05	0.0811688311688312	0	9.54304538640924e-05	c2
TOR1AIP2	0.000218926641990784	0.0291910711683191	10.9577922077922	7.96533223276929	0.0043544948496089	c2
GLUL	5.85105925802553e-32	0.184913349311169	36.1201298701299	21.3409372303305	2.56033234597288e-29	c2
RP11-480I12.10	0.00187112050578648	0.00169446894903075	0.162337662337662	0.0187596143023299	0.025800929474844	c2
BTG2	4.03359391301038e-05	0.110178926787213	64.1233766233766	56.2338198326642	0.000955751851652403	c2
ETNK2	4.10122007116818e-05	0.00949115374300512	1.37987012987013	0.502757663302443	0.000969729888266251	c2
CDK18	2.40981117251712e-05	0.00698254108056507	1.05519480519481	0.322665366000075	0.000591808874976616	c2
RAB29	2.50902028916932e-07	0.0681079595183953	30.8441558441558	23.5845871008892	1.15175653437699e-05	c2
CD55	9.7633923071258e-44	0.174782310742054	31.5746753246753	16.0807413799572	7.65041256735573e-41	c2
CR2	3.36970287751616e-06	0.00387467085492072	0.405844155844156	0.0525269200465238	9.72078499614979e-05	c2
CR1L	0.00170861433953975	0.000830527399691133	0.0811688311688312	0.00375192286046599	0.0240778132816613	c2
RP11-328D5.1	0.00170717676440612	0.0008006367350101	0.0811688311688312	0.00375192286046599	0.0240778132816613	c2
IRF6	2.62450283841028e-05	0.00389591169571632	0.649350649350649	0.146324991558174	0.000638483744674338	c2
DIEXF	0.000314831531318446	0.0186969463082873	6.49350649350649	4.29219975237309	0.00599318283403601	c2
SERTAD4	3.30242503726277e-06	0.00031219663007327	0.0811688311688312	0	9.54304538640924e-05	c2
ATF3	0.000148436734102835	0.0448948582759843	13.2305194805195	9.85254943158369	0.00307969662491436	c2
RRP15	0.000128694637761548	0.03273610937428	12.2564935064935	8.98960717367651	0.00269666487856816	c2
HLX	1.54649026733321e-07	0.000850059450556149	0.162337662337662	0.00375192286046599	7.36551586182445e-06	c2
DEGS1	0.0033644874028872	0.0434146734954212	32.9545454545455	28.3045060593554	0.0426818669250307	c2
ENAH	0.0018736292753419	0.00115941812087611	0.162337662337662	0.0187596143023299	0.025800929474844	c2
EPHX1	0.00225903545449286	0.00508631263806955	0.811688311688312	0.303905751697745	0.0303371624566291	c2
LEFTY1	0.000565943752129876	0.0016452866724236	0.162337662337662	0.015007691441864	0.0100416808625006	c2
CDC42BPA	0.000225415983488057	0.0014746827314566	0.243506493506494	0.0300153828837279	0.00445341649580678	c2
GUK1	1.45514570039678e-06	0.121941466135966	84.1720779220779	76.2503282932503	5.94299142171746e-05	c2
TRIM17	1.5337316509431e-07	0.00729613124922288	0.974025974025974	0.213859603046561	7.36551586182445e-06	c2
URB2	0.000248521126181977	0.0118205349313315	2.84090909090909	1.50827298990733	0.00485430192786988	c2
LINC00582	3.30242503726277e-06	0.000986321173255445	0.0811688311688312	0	9.54304538640924e-05	c2
OPN3	0.00101606260397051	0.017554117605248	6.33116883116883	4.32971898097775	0.0167245790806948	c2
SCCPDH	1.26994199851582e-06	0.0365031198692682	10.4707792207792	6.84725922035043	5.21822264609658e-05	c2
SH3YL1	7.81851876006548e-05	0.0329371751363999	15.0162337662338	11.1206993584212	0.00173885921519238	c2
AC093326.2	3.30242503726277e-06	9.00039672365036e-05	0.0811688311688312	0	9.54304538640924e-05	c2
AC019118.3	3.30242503726277e-06	0.00131738228546113	0.0811688311688312	0	9.54304538640924e-05	c2
RPS7	2.24825084625842e-10	0.0771783561836585	100	99.9474730799535	1.63612449273933e-08	c2
AC092580.4	8.96948846756864e-39	0.187889207972097	31.737012987013	16.9099163321202	5.49487171684105e-36	c2
ID2	6.78831092502713e-18	0.200226640986632	58.7662337662338	43.687389787266	1.07889315239558e-15	c2
KIDINS220	0.00226738642991689	0.0261217234639436	14.8538961038961	11.7397666303981	0.0304008429644329	c2
RN7SL832P	0.000124774138571434	0.00301218911664845	0.324675324675325	0.0487749971860579	0.00262903879793154	c2
MIR3681HG	3.30242503726277e-06	0.000728988651847997	0.0811688311688312	0	9.54304538640924e-05	c2
KCNS3	3.30242503726277e-06	9.00039672365036e-05	0.0811688311688312	0	9.54304538640924e-05	c2
LINC01376	1.99473451088762e-05	0.00428711587507708	0.487012987012987	0.0862942257907177	0.00049822523802704	c2
RHOB	2.93811252449056e-10	0.111539269885272	30.762987012987	22.8191948373541	2.08853931224019e-08	c2
AC012074.2	0.00331774307175629	0.00170147301335482	0.243506493506494	0.0450230743255919	0.042184164173493	c2
MAPRE3	0.000533220839707363	0.00923183448826492	2.11038961038961	1.05429032379094	0.00954133986887939	c2
TRIM54	1.14091519983966e-07	0.00428236845852406	0.568181818181818	0.0787903800697858	5.65323481520554e-06	c2
KRTCAP3	0.000241586620128446	0.012698885635404	3.57142857142857	2.0185344989307	0.00473256952244643	c2
IFT172	0.00273527400851079	0.0113420083918785	2.67857142857143	1.57205567853525	0.0357495432283796	c2
RBKS	7.50676834202143e-05	0.0607033211334589	20.1298701298701	15.8068510111432	0.00167616336988781	c2
FOSL2	2.97922633473218e-07	0.0467535171155317	13.961038961039	9.45109368551383	1.35468356440575e-05	c2
BIRC6	0.00337683536005913	0.0392805857189258	33.1168831168831	28.0306156905414	0.0428062793912085	c2
CEBPZ	0.000638197076526337	0.0433339624690949	29.9512987012987	24.7214197276104	0.0111532221454764	c2
PRKD3	7.42860770529124e-06	0.0293714449670957	10.2272727272727	6.77597268600158	0.000201367263090976	c2
AC006369.2	1.66086014770004e-08	0.050336366178469	17.4512987012987	11.7360147075376	9.46887001973017e-07	c2
CDC42EP3	5.359932648906e-11	0.109168876176513	40.7467532467533	31.0284020560537	4.23937959324504e-09	c2
CYP1B1	0.00170717676440612	0.00174241327694248	0.0811688311688312	0.00375192286046599	0.0240778132816613	c2
SOS1	0.00273743670799372	0.0181140032337588	8.11688311688312	5.96930927100139	0.0357639365797365	c2
TMEM178A	0.00170861433953975	4.84314004148887e-05	0.0811688311688312	0.00375192286046599	0.0240778132816613	c2
AC093609.1	6.07076317284898e-10	0.0135084407865347	2.11038961038961	0.619067271976888	4.16595304166952e-08	c2
ZFP36L2	1.21015096138505e-29	0.303798133384355	99.2694805194805	97.2723520804412	4.43204635792478e-27	c2
RHOQ	0.00322512420314116	0.00970219288212545	1.86688311688312	0.998011480883953	0.041224330387192	c2
RP11-417F21.1	1.54987557014113e-07	0.00126921247388177	0.162337662337662	0.00375192286046599	7.36551586182445e-06	c2
C2orf61	0.00170861433953975	0.000847464907457012	0.0811688311688312	0.00375192286046599	0.0240778132816613	c2
SPTBN1	0.000272150749388231	0.0369915784716008	19.8051948051948	15.5817356395153	0.00526423359321419	c2
RPS27A	6.70755770986497e-36	0.166215960802961	100	99.9812403856977	3.58737221390778e-33	c2
EFEMP1	3.30242503726277e-06	9.00039672365036e-05	0.0811688311688312	0	9.54304538640924e-05	c2
LINC01122	3.30242503726277e-06	9.00039672365036e-05	0.0811688311688312	0	9.54304538640924e-05	c2
REL	7.40501893229937e-08	0.10703288305784	50.1623376623377	40.652084193149	3.78611089385273e-06	c2
AC018462.2	0.00170717676440612	0.000864059681024681	0.0811688311688312	0.00375192286046599	0.0240778132816613	c2
AC007880.1	3.30242503726277e-06	0.000776057311015313	0.0811688311688312	0	9.54304538640924e-05	c2
AC007386.4	0.000567737652109037	0.00140839320294555	0.162337662337662	0.015007691441864	0.0100416808625006	c2
MEIS1	0.00170861433953975	3.46196846356737e-05	0.0811688311688312	0.00375192286046599	0.0240778132816613	c2
CNRIP1	0.00170861433953975	0.000494624406550058	0.0811688311688312	0.00375192286046599	0.0240778132816613	c2
MXD1	0.000276129055937891	0.0293795938653705	11.7694805194805	8.65568603909504	0.00533174350187467	c2
AC016700.2	3.30242503726277e-06	0.000931948560300861	0.0811688311688312	0	9.54304538640924e-05	c2
VAX2	3.30242503726277e-06	9.00039672365036e-05	0.0811688311688312	0	9.54304538640924e-05	c2
DYSF	6.02109396503436e-07	0.00463270937551791	0.649350649350649	0.11255768581398	2.62791114064595e-05	c2
LBX2-AS1	0.00144943275143381	0.00407870578440219	1.05519480519481	0.427719206093123	0.0226412550425642	c2
M1AP	3.30242503726277e-06	0.000778546687083097	0.0811688311688312	0	9.54304538640924e-05	c2
RP11-259N19.1	0.00170861433953975	5.88080486285406e-05	0.0811688311688312	0.00375192286046599	0.0240778132816613	c2
TRABD2A	1.39378015013625e-08	0.0530491763606098	17.288961038961	11.6759839417702	8.08296529753712e-07	c2
CAPG	5.09656175421153e-06	0.057708201775704	26.9480519480519	20.8119161070048	0.000142155258068215	c2
TMEM150A	7.36142409578163e-05	0.0174268697113576	4.54545454545455	2.64510561662852	0.0016491743582664	c2
GNLY	3.67147812157922e-34	0.325774496484439	17.4512987012987	7.84902262409485	1.7423490680069e-31	c2
RNF103-CHMP3	0.0020193966993431	0.0032989593345775	0.405844155844156	0.101301917232582	0.0274885337837196	c2
CD8A	1.18148457509974e-171	1.12342460301553	88.3928571428571	39.7928938581023	7.96178825468213e-168	c2
CD8B	7.2963035867107e-224	0.938411961332026	85.0649350649351	36.3336209807526	8.19472176835434e-220	c2
PROM2	0.00170861433953975	4.43185039162015e-05	0.0811688311688312	0.00375192286046599	0.0240778132816613	c2
DUSP2	0.00276287615786018	0.113195732440525	76.6233766233766	69.219224852737	0.0360264509531505	c2
FAM178B	0.00166956944757908	0.0030389104907899	0.324675324675325	0.0675346114883878	0.0240778132816613	c2
MGAT4A	8.24155552939054e-14	0.117856577305219	40.3409090909091	28.9160694856114	8.95777329055758e-12	c2
AC109826.1	0.00102021859326651	0.0180602282625594	6.57467532467532	4.52481896972198	0.0167847877351181	c2
LIPT1	0.000227777895930275	0.0205042386385031	7.62987012987013	5.15889393314073	0.0044855338547485	c2
EIF5B	0.000554811131149456	0.0545772123143541	41.3961038961039	34.5139383934266	0.00990662758502903	c2
RPL31	8.57418235588998e-05	0.0876941763075338	99.2694805194805	97.3774059205343	0.00188207492051698	c2
C2orf40	4.00059521585601e-07	0.0139150352855506	1.94805194805195	0.68284996060481	1.78066123121602e-05	c2
RP11-1223D19.1	3.30242503726277e-06	0.00032094784942813	0.0811688311688312	0	9.54304538640924e-05	c2
PSD4	0.000289885570266505	0.040744941206376	23.4577922077922	18.7371027651671	0.00557500251401804	c2
DDX18	3.67863063398385e-05	0.0829053682693526	52.7597402597403	45.1543916257082	0.000875067092865414	c2
PTPN4	0.000459564547028684	0.0488598482003544	28.7337662337662	23.502044797959	0.00836551477449188	c2
NIFK	0.00123678793393617	0.0455597419750111	27.5162337662338	23.1043409747496	0.0198250868915534	c2
GYPC	0.00018910349082887	0.101853007527515	78.1655844155844	70.3823209394815	0.0038176471060443	c2
RP11-286H15.1	3.30242503726277e-06	0.00032094784942813	0.0811688311688312	0	9.54304538640924e-05	c2
IMP4	0.000642694817423531	0.0406520080612933	25	20.5005065095862	0.0112085710032445	c2
POTEJ	5.51852041031789e-08	0.0021463712367428	0.243506493506494	0.011255768581398	2.88986533382844e-06	c2
ARHGEF4	9.8503560929208e-09	0.01016689298291	1.37987012987013	0.341424980302405	5.82277014376971e-07	c2
MGAT5	0.000299424852189935	0.0273415872187949	12.1753246753247	8.97835140509511	0.00574060975545504	c2
CXCR4	0.000716568786174611	0.113051278529124	95.6980519480519	92.117210070161	0.0123309850262346	c2
ARHGAP15	5.42832277742465e-23	0.226646431067588	72.9707792207792	59.846921547293	1.2790343193185e-20	c2
AC005042.4	3.30242503726277e-06	9.00039672365036e-05	0.0811688311688312	0	9.54304538640924e-05	c2
BAZ2B	1.3371166806991e-05	0.0398121111244848	13.961038961039	10.0213859603047	0.000343128784763713	c2
RBMS1	9.00214914806632e-07	0.0943935412862436	51.7045454545455	42.4379994747308	3.80575173644851e-05	c2
SLC4A10	0.00165723833275904	0.00653778480540019	0.974025974025974	0.386448054627997	0.0240778132816613	c2
DPP4	8.60162242202655e-20	0.0810435497950839	16.3149350649351	8.59940719618805	1.61912327311599e-17	c2
AC019181.2	3.30242503726277e-06	0.000776057311015313	0.0811688311688312	0	9.54304538640924e-05	c2
NOSTRIN	3.30242503726277e-06	0.00128662997225988	0.0811688311688312	0	9.54304538640924e-05	c2
ABCB11	0.00170861433953975	0.000811106879485857	0.0811688311688312	0.00375192286046599	0.0240778132816613	c2
AC007405.4	0.00170861433953975	0.000727916463249715	0.0811688311688312	0.00375192286046599	0.0240778132816613	c2
