Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Small cell lung cancer	3/92	0.292085247288031	0.99007795353819	0	0	1.61507881732601	1.98769296737202	NOS2;ITGA6;FHIT
Phenylalanine metabolism	1/17	0.296905090221577	0.99007795353819	0	0	2.9911369193154	3.6322654405841	ALDH3A1
Primary bile acid biosynthesis	1/17	0.296905090221577	0.99007795353819	0	0	2.9911369193154	3.6322654405841	CYP39A1
TGF-beta signaling pathway	3/94	0.303296567747037	0.99007795353819	0	0	1.57942057942058	1.884318531179	NOG;RGMB;TGFBR2
Regulation of lipolysis in adipocytes	2/55	0.311552939580513	0.99007795353819	0	0	1.80697373288938	2.10726747814769	PDE3B;PLIN1
Prostate cancer	3/97	0.320146086875674	0.99007795353819	0	0	1.52877829473574	1.74124463953584	TCF7;LEF1;IGF1R
Aldosterone synthesis and secretion	3/98	0.325766195535325	0.99007795353819	0	0	1.51260830208199	1.69650418057145	CACNA1I;CAMK4;PRKCA
Hematopoietic cell lineage	3/99	0.331386062985438	0.99007795353819	0	0	1.49677518427518	1.65314512856513	DNTT;ITGA6;IL7R
Endometrial cancer	2/58	0.334183354839586	0.99007795353819	0	0	1.70990896358543	1.87417217190965	LEF1;TCF7
Spinocerebellar ataxia	4/143	0.337183170763373	0.99007795353819	0	0	1.37867243151292	1.49879473060547	TBPL2;PRKCA;GRIN2D;SLC25A6
Melanogenesis	3/101	0.342620346288608	0.99007795353819	0	0	1.46607832322118	1.57036385655475	TCF7;LEF1;PRKCA
Amoebiasis	3/102	0.348232459984967	0.99007795353819	0	0	1.45119499664954	1.53084388301863	NOS2;ACTN1;PRKCA
Chagas disease	3/102	0.348232459984967	0.99007795353819	0	0	1.45119499664954	1.53084388301863	NOS2;IFNGR2;TGFBR2
Longevity regulating pathway	3/102	0.348232459984967	0.99007795353819	0	0	1.45119499664954	1.53084388301863	EIF4E1B;CAMK4;IGF1R
Long-term depression	2/60	0.349151070339476	0.99007795353819	0	0	1.65077755240027	1.73703164379356	PRKCA;IGF1R
Mineral absorption	2/60	0.349151070339476	0.99007795353819	0	0	1.65077755240027	1.73703164379356	SLC40A1;FTL
Pantothenate and CoA biosynthesis	1/21	0.352860198898151	0.99007795353819	0	0	2.39242053789731	2.49214461087873	ENPP3
Kaposi sarcoma-associated herpesvirus infection	5/193	0.362505763522827	0.99007795353819	0	0	1.27410034147623	1.29284860752274	GNG7;TCF7;LEF1;RPS27A;UBA52
Arginine biosynthesis	1/22	0.36614048663863	0.99007795353819	0	0	2.2783793223891	2.28917468451038	NOS2
Histidine metabolism	1/22	0.36614048663863	0.99007795353819	0	0	2.2783793223891	2.28917468451038	ALDH3A1
Calcium signaling pathway	6/240	0.369741455697788	0.99007795353819	0	0	1.22848438690023	1.22228212055352	CACNA1I;NOS2;CAMK4;PRKCA;GRIN2D;SLC25A6
Parathyroid hormone synthesis, secretion and action	3/106	0.370621689134542	0.99007795353819	0	0	1.39455165668758	1.38419493857396	ARHGEF11;NACA;PRKCA
Basal cell carcinoma	2/63	0.371381772815446	0.99007795353819	0	0	1.56935069109611	1.55448063541195	LEF1;TCF7
GnRH secretion	2/64	0.378725556921859	0.99007795353819	0	0	1.54395951929159	1.49909739841094	CACNA1I;PRKCA
Cortisol synthesis and secretion	2/65	0.386033229300643	0.99007795353819	0	0	1.51937441643324	1.4461889266169	CACNA1I;PDE8A
Cushing syndrome	4/155	0.393008106962077	0.99007795353819	0	0	1.26832610184974	1.18452150403759	CACNA1I;TCF7;LEF1;PDE8A
Focal adhesion	5/201	0.39502564410185	0.99007795353819	0	0	1.22159234063996	1.1346205784843	CCND3;ACTN1;PRKCA;ITGA6;IGF1R
Acute myeloid leukemia	2/67	0.400533897886367	0.99007795353819	0	0	1.47247360482655	1.34724985114041	LEF1;TCF7
Glycolysis / Gluconeogenesis	2/67	0.400533897886367	0.99007795353819	0	0	1.47247360482655	1.34724985114041	ALDH3A1;LDHB
Toxoplasmosis	3/112	0.403915407064984	0.99007795353819	0	0	1.31738160178527	1.19427204263871	NOS2;IFNGR2;ITGA6
Glutamatergic synapse	3/114	0.414905735249283	0.99007795353819	0	0	1.29351218540408	1.13790775110161	GNG7;PRKCA;GRIN2D
Leukocyte transendothelial migration	3/114	0.414905735249283	0.99007795353819	0	0	1.29351218540408	1.13790775110161	ACTN1;TXK;PRKCA
JAK-STAT signaling pathway	4/162	0.425296564931523	0.99007795353819	0	0	1.21169794849411	1.03596364238526	CNTF;CCND3;IFNGR2;IL7R
Fatty acid elongation	1/27	0.428573081378107	0.99007795353819	0	0	1.83975926274215	1.55881699184105	THEM4
Hippo signaling pathway	4/163	0.429877082202233	0.99007795353819	0	0	1.20401524305233	1.016497052707	CCND3;TCF7;LEF1;TGFBR2
Non-small cell lung cancer	2/72	0.436050792415482	0.99007795353819	0	0	1.36694677871148	1.13456110496812	PRKCA;FHIT
Wnt signaling pathway	4/166	0.443558889850202	0.99007795353819	0	0	1.18153621601897	0.960499975976129	CCND3;TCF7;LEF1;PRKCA
beta-Alanine metabolism	1/30	0.463047532895577	0.99007795353819	0	0	1.64918640924037	1.26975078175734	ALDH3A1
Influenza A	4/172	0.470610098660806	0.99007795353819	0	0	1.13898662913441	0.858483088629514	CCND3;IFNGR2;PRKCA;SLC25A6
Osteoclast differentiation	3/127	0.484485956739548	0.99007795353819	0	0	1.1571292700325	0.838533203635418	IFNGR2;CAMK4;TGFBR2
Natural killer cell mediated cytotoxicity	3/131	0.505104824476252	0.99007795353819	0	0	1.12073863636364	0.765452494521531	IFNGR2;PRKCA;CD48
Propanoate metabolism	1/34	0.505807294897671	0.99007795353819	0	0	1.44898866414759	0.987629981382063	LDHB
Vascular smooth muscle contraction	3/133	0.515253619603606	0.99007795353819	0	0	1.1033831033831	0.731648960155813	ARHGEF11;PRKCA;MYH11
Nicotinate and nicotinamide metabolism	1/35	0.515955472986025	0.99007795353819	0	0	1.40629943909104	0.930597291970743	ENPP3
Starch and sucrose metabolism	1/36	0.525895756894235	0.99007795353819	0	0	1.36604959832344	0.877894870779363	ENPP3
Tyrosine metabolism	1/36	0.525895756894235	0.99007795353819	0	0	1.36604959832344	0.877894870779363	ALDH3A1
Cardiac muscle contraction	2/87	0.535171348441498	0.99007795353819	0	0	1.12485582468281	0.703224210302374	COX4I1;CACNA2D3
Insulin signaling pathway	3/137	0.53521203323278	0.99007795353819	0	0	1.07022626425612	0.668990182919497	EIF4E1B;RPS6;PDE3B
African trypanosomiasis	1/37	0.535632395322493	0.99007795353819	0	0	1.3280358598207	0.829102326331614	PRKCA
Aldosterone-regulated sodium reabsorption	1/37	0.535632395322493	0.99007795353819	0	0	1.3280358598207	0.829102326331614	PRKCA
Primary immunodeficiency	1/38	0.545169550187089	0.99007795353819	0	0	1.29207691799379	0.783849356370125	IL7R
GABAergic synapse	2/89	0.547458957606262	0.99007795353819	0	0	1.09888438133874	0.66204243741342	GNG7;PRKCA
Ubiquitin mediated proteolysis	3/140	0.549871756351028	0.99007795353819	0	0	1.04662924370954	0.625957759242865	UBE2E2;RPS27A;UBA52
Hypertrophic cardiomyopathy	2/90	0.553517030714115	0.99007795353819	0	0	1.08634135472371	0.642530453985116	CACNA2D3;ITGA6
MAPK signaling pathway	6/294	0.561553528082685	0.99007795353819	0	0	0.995358910891089	0.574370046816845	CACNA1I;CACNA2D3;PRKCA;RASGRP2;IGF1R;TGFBR2
Nicotine addiction	1/40	0.563661635239261	0.99007795353819	0	0	1.22569117923641	0.702690156518773	GRIN2D
Pathogenic Escherichia coli infection	4/197	0.577081599735304	0.99007795353819	0	0	0.990173307128819	0.544369165107831	ARHGEF11;MYO10;RPS3;MYH11
Breast cancer	3/147	0.582994313612904	0.99007795353819	0	0	0.99539312039312	0.53709207616825	TCF7;LEF1;IGF1R
Dilated cardiomyopathy	2/96	0.588652875070153	0.99007795353819	0	0	1.01668752607426	0.538761646003896	CACNA2D3;ITGA6
Gastric cancer	3/149	0.592169770964123	0.99007795353819	0	0	0.981656625492242	0.514350680391364	TCF7;LEF1;TGFBR2
Fc gamma R-mediated phagocytosis	2/97	0.594305645617816	0.99007795353819	0	0	1.00593395252838	0.523449337703749	MYO10;PRKCA
Diabetic cardiomyopathy	4/203	0.600781760724669	0.99007795353819	0	0	0.960021783795826	0.489153695171906	COX4I1;PRKCA;TGFBR2;SLC25A6
ABC transporters	1/45	0.60667631810928	0.99007795353819	0	0	1.08613025116693	0.542804322613175	ABCC11
Basal transcription factors	1/45	0.60667631810928	0.99007795353819	0	0	1.08613025116693	0.542804322613175	TBPL2
Proteoglycans in cancer	4/205	0.608502448768159	0.99007795353819	0	0	0.950371296228218	0.472101068191878	RPS6;PRKCA;EIF4B;IGF1R
AGE-RAGE signaling pathway in diabetic complications	2/100	0.610914785299851	0.99007795353819	0	0	0.974989995998399	0.480472922253166	PRKCA;TGFBR2
Progesterone-mediated oocyte maturation	2/100	0.610914785299851	0.99007795353819	0	0	0.974989995998399	0.480472922253166	PDE3B;IGF1R
Pyruvate metabolism	1/47	0.62267325895674	0.99007795353819	0	0	1.03880089295206	0.492114639184099	LDHB
Cellular senescence	3/156	0.623242067586949	0.99007795353819	0	0	0.936406995230525	0.442752221571818	CCND3;TGFBR2;SLC25A6
NF-kappa B signaling pathway	2/104	0.632247282686807	0.99007795353819	0	0	0.936562860438293	0.429390368310683	EDAR;LTB
Necroptosis	3/159	0.636054374534079	0.99007795353819	0	0	0.918257418257418	0.41548505867106	IFNGR2;FTL;SLC25A6
Cocaine addiction	1/49	0.638021104632606	0.99007795353819	0	0	0.99541564792176	0.44732378272999	GRIN2D
Ether lipid metabolism	1/49	0.638021104632606	0.99007795353819	0	0	0.99541564792176	0.44732378272999	GAL3ST1
Sphingolipid metabolism	1/49	0.638021104632606	0.99007795353819	0	0	0.99541564792176	0.44732378272999	GAL3ST1
Arginine and proline metabolism	1/50	0.645459869998774	0.99007795353819	0	0	0.975051145152438	0.426869824454794	NOS2
Cholesterol metabolism	1/50	0.645459869998774	0.99007795353819	0	0	0.975051145152438	0.426869824454794	LDLRAP1
Cysteine and methionine metabolism	1/50	0.645459869998774	0.99007795353819	0	0	0.975051145152438	0.426869824454794	LDHB
Vibrio cholerae infection	1/50	0.645459869998774	0.99007795353819	0	0	0.975051145152438	0.426869824454794	PRKCA
Glucagon signaling pathway	2/107	0.647640567405108	0.99007795353819	0	0	0.909663865546218	0.395175645638125	LDHB;PDE3B
Th17 cell differentiation	2/107	0.647640567405108	0.99007795353819	0	0	0.909663865546218	0.395175645638125	IFNGR2;TGFBR2
Ovarian steroidogenesis	1/51	0.652746131195392	0.99007795353819	0	0	0.955501222493888	0.407585288400953	IGF1R
Human T-cell leukemia virus 1 infection	4/219	0.659922390452304	0.99007795353819	0	0	0.887845113987857	0.3690177647523	CCND3;TBPL2;TGFBR2;SLC25A6
Endocrine and other factor-regulated calcium reabsorption	1/53	0.666873553468828	0.99007795353819	0	0	0.918657137483543	0.372198372734329	PRKCA
Serotonergic synapse	2/113	0.676889623017331	0.99007795353819	0	0	0.860227874933757	0.335701397179856	GNG7;PRKCA
Pyrimidine metabolism	1/56	0.686996840002994	0.99007795353819	0	0	0.868415203378529	0.326025287032092	ENPP3
Legionellosis	1/57	0.693431393261179	0.99007795353819	0	0	0.8528641285365	0.312236092482651	EEF1A1
Ras signaling pathway	4/232	0.703415755637777	0.99007795353819	0	0	0.836660617059891	0.294343195517757	GNG7;PRKCA;RASGRP2;IGF1R
VEGF signaling pathway	1/59	0.705907310854512	0.99007795353819	0	0	0.823370710732653	0.286756418972847	PRKCA
AMPK signaling pathway	2/120	0.708484377897008	0.99007795353819	0	0	0.808906613492855	0.278771277601784	EEF2;IGF1R
Axon guidance	3/182	0.724075160030057	0.99007795353819	0	0	0.79932192222695	0.258069139586749	SEMA5A;ABLIM1;PRKCA
Alcoholism	3/186	0.737557777598846	0.99007795353819	0	0	0.781689289886011	0.237954702209639	GNG7;CAMK4;GRIN2D
Inflammatory bowel disease	1/65	0.740377140059422	0.99007795353819	0	0	0.745950488997555	0.224229415327612	IFNGR2
Parkinson disease	4/249	0.754030461942538	0.99007795353819	0	0	0.777922991856841	0.21962517268701	COX4I1;RPS27A;UBA52;SLC25A6
Fc epsilon RI signaling pathway	1/68	0.756069489945269	0.99007795353819	0	0	0.71244024376893	0.199213958084521	PRKCA
Dopaminergic synapse	2/132	0.756625472469901	0.99007795353819	0	0	0.733785822021116	0.204643253407027	GNG7;PRKCA
Chemokine signaling pathway	3/192	0.756798786482498	0.99007795353819	0	0	0.756639756639757	0.210843618955686	GNG7;CCR7;RASGRP2
Renin secretion	1/69	0.761087094565778	0.99007795353819	0	0	0.701927225657989	0.191631383122094	PDE3B
Pathways of neurodegeneration	8/475	0.761141938181588	0.99007795353819	0	0	0.814897674369054	0.222414441587618	DNAI2;NOS2;COX4I1;PRKCA;RPS27A;UBA52;GRIN2D;SLC25A6
Central carbon metabolism in cancer	1/70	0.766001733690569	0.99007795353819	0	0	0.691718932709684	0.184392101045475	LDHB
Autophagy	2/137	0.774571718450442	0.99007795353819	0	0	0.706427015250545	0.18045326567738	ATG9B;IGF1R
Melanoma	1/72	0.7755305041683	0.99007795353819	0	0	0.672165019456593	0.170869699924925	IGF1R
p53 signaling pathway	1/73	0.780148722905817	0.99007795353819	0	0	0.66279543602282	0.164552691551919	CCND3
Measles	2/139	0.781420919847305	0.99007795353819	0	0	0.696042650636897	0.171672881230435	CCND3;EIF3H
PPAR signaling pathway	1/74	0.784672152923176	0.99007795353819	0	0	0.653682553505041	0.158511016992979	PLIN1
Thyroid hormone synthesis	1/75	0.789102735050197	0.99007795353819	0	0	0.644815965109364	0.152730308262734	PRKCA
Viral carcinogenesis	3/203	0.789108552698118	0.99007795353819	0	0	0.714619164619165	0.169258538863311	CCND3;ACTN1;TBPL2
Chronic myeloid leukemia	1/76	0.793442370504546	0.99007795353819	0	0	0.636185819070905	0.147197092210323	TGFBR2
Gastric acid secretion	1/76	0.793442370504546	0.99007795353819	0	0	0.636185819070905	0.147197092210323	PRKCA
Metabolism of xenobiotics by cytochrome P450	1/76	0.793442370504546	0.99007795353819	0	0	0.636185819070905	0.147197092210323	ALDH3A1
Pancreatic cancer	1/76	0.793442370504546	0.99007795353819	0	0	0.636185819070905	0.147197092210323	TGFBR2
Pertussis	1/76	0.793442370504546	0.99007795353819	0	0	0.636185819070905	0.147197092210323	NOS2
Signaling pathways regulating pluripotency of stem cells	2/143	0.794574039814675	0.99007795353819	0	0	0.676157697121402	0.15548185857299	TCF7;IGF1R
RNA degradation	1/79	0.805934031473296	0.99007795353819	0	0	0.611623095730675	0.131959754246526	PABPC1
Rap1 signaling pathway	3/210	0.807758737838494	0.99007795353819	0	0	0.690204038030125	0.147352941672332	PRKCA;RASGRP2;IGF1R
Cell adhesion molecules	2/148	0.81002950864045	0.99007795353819	0	0	0.65283373623422	0.137542015602725	SELL;ITGA6
Phospholipase D signaling pathway	2/148	0.81002950864045	0.99007795353819	0	0	0.65283373623422	0.137542015602725	LPAR6;PRKCA
Retrograde endocannabinoid signaling	2/148	0.81002950864045	0.99007795353819	0	0	0.65283373623422	0.137542015602725	GNG7;PRKCA
Adrenergic signaling in cardiomyocytes	2/150	0.815916349258281	0.99007795353819	0	0	0.643945416004239	0.131006472173258	CACNA2D3;PRKCA
Peroxisome	1/82	0.817671977294745	0.99007795353819	0	0	0.588879833378611	0.118537993996074	NOS2
cAMP signaling pathway	3/216	0.822621957744988	0.99007795353819	0	0	0.67055403675122	0.130931395797283	CAMK4;PDE3B;GRIN2D
Regulation of actin cytoskeleton	3/218	0.827354245667885	0.99007795353819	0	0	0.664247757271013	0.125889779606888	ACTN1;MYH11;ITGA6
ErbB signaling pathway	1/85	0.828701580565819	0.99007795353819	0	0	0.56776108976598	0.106679562986667	PRKCA
Insulin secretion	1/86	0.832228152090414	0.99007795353819	0	0	0.561052782971379	0.103036588690671	PRKCA
ECM-receptor interaction	1/88	0.839065488972224	0.99007795353819	0	0	0.548098811230082	0.0961729907898344	ITGA6
Gap junction	1/88	0.839065488972224	0.99007795353819	0	0	0.548098811230082	0.0961729907898344	PRKCA
PD-L1 expression and PD-1 checkpoint pathway in cancer	1/89	0.842379192154933	0.99007795353819	0	0	0.541842631695932	0.0929395677715485	IFNGR2
Human cytomegalovirus infection	3/225	0.843075818148915	0.99007795353819	0	0	0.643070589016535	0.109771111971509	ARHGEF11;GNG7;PRKCA
Hepatitis B	2/162	0.847927874050739	0.99007795353819	0	0	0.595281862745098	0.0981975180849851	PRKCA;TGFBR2
Th1 and Th2 cell differentiation	1/92	0.851917442604648	0.99007795353819	0	0	0.523899083801284	0.0839630299236326	IFNGR2
GnRH signaling pathway	1/93	0.854967128143066	0.99007795353819	0	0	0.518177952588498	0.0811944731263976	PRKCA
Rheumatoid arthritis	1/93	0.854967128143066	0.99007795353819	0	0	0.518177952588498	0.0811944731263976	LTB
Salivary secretion	1/93	0.854967128143066	0.99007795353819	0	0	0.518177952588498	0.0811944731263976	PRKCA
Thermogenesis	3/232	0.857544456975996	0.99007795353819	0	0	0.623188094803815	0.0957729525810227	COX4I1;RPS6;PLIN1
cGMP-PKG signaling pathway	2/167	0.859708187220629	0.99007795353819	0	0	0.577094474153298	0.0872349075440268	PDE3B;SLC25A6
Tight junction	2/169	0.86418249601507	0.99007795353819	0	0	0.570124456968416	0.0832218139850841	ACTN1;MYH11
Phosphatidylinositol signaling system	1/97	0.866552006183957	0.99007795353819	0	0	0.49648533007335	0.0711131592198954	PRKCA
Choline metabolism in cancer	1/98	0.869300986323775	0.99007795353819	0	0	0.491341718549139	0.068820197551675	PRKCA
Glycerophospholipid metabolism	1/98	0.869300986323775	0.99007795353819	0	0	0.491341718549139	0.068820197551675	ADPRM
Inflammatory mediator regulation of TRP channels	1/98	0.869300986323775	0.99007795353819	0	0	0.491341718549139	0.068820197551675	PRKCA
mRNA surveillance pathway	1/98	0.869300986323775	0.99007795353819	0	0	0.491341718549139	0.068820197551675	PABPC1
Chemical carcinogenesis	3/239	0.870834108713836	0.99007795353819	0	0	0.604485070586765	0.0836025708132394	CCND3;KLF5;PRKCA
Viral protein interaction with cytokine and cytokine receptor	1/100	0.874630623726177	0.99007795353819	0	0	0.481366229532489	0.0644807519113345	CCR7
Huntington disease	4/306	0.876095587130194	0.99007795353819	0	0	0.629236942550484	0.0832355107525549	DNAI2;TBPL2;COX4I1;SLC25A6
Pancreatic secretion	1/102	0.87974343431173	0.99007795353819	0	0	0.471785809387785	0.0604475407577931	PRKCA
Shigellosis	3/246	0.883018453405889	0.99007795353819	0	0	0.586859586859587	0.0730107200128029	ACTN1;RPS27A;UBA52
Tuberculosis	2/180	0.886535694101439	0.99007795353819	0	0	0.534589116545495	0.0643826469666317	NOS2;IFNGR2
Salmonella infection	3/249	0.887919997450254	0.99007795353819	0	0	0.579612872295799	0.068900687869167	TCF7;LEF1;RPS3
Endocytosis	3/252	0.892637500707491	0.99007795353819	0	0	0.572540777360054	0.0650261554870885	LDLRAP1;IGF1R;TGFBR2
Drug metabolism	1/108	0.893867142226986	0.99007795353819	0	0	0.445193428238466	0.049949868060535	ALDH3A1
Neutrophil extracellular trap formation	2/189	0.902239562707358	0.99007795353819	0	0	0.508624305337108	0.0523248289663422	PRKCA;SLC25A6
Transcriptional misregulation in cancer	2/192	0.907007530554592	0.99007795353819	0	0	0.500515995872033	0.0488526266302046	IGF1R;TGFBR2
Human papillomavirus infection	4/331	0.910459694394733	0.99007795353819	0	0	0.580376915081123	0.0544426328038881	CCND3;TBPL2;TCF7;ITGA6
Growth hormone synthesis, secretion and action	1/119	0.915601919878121	0.99007795353819	0	0	0.403464423355849	0.0355749082799896	PRKCA
Neurotrophin signaling pathway	1/119	0.915601919878121	0.99007795353819	0	0	0.403464423355849	0.0355749082799896	CAMK4
Sphingolipid signaling pathway	1/119	0.915601919878121	0.99007795353819	0	0	0.403464423355849	0.0355749082799896	PRKCA
Thyroid hormone signaling pathway	1/121	0.919047064630876	0.99007795353819	0	0	0.396699266503667	0.0334885368866926	PRKCA
Prion disease	3/273	0.920963126241199	0.99007795353819	0	0	0.527436527436527	0.0434266342651431	COX4I1;GRIN2D;SLC25A6
Cell cycle	1/124	0.923953497978059	0.99007795353819	0	0	0.386964040789552	0.0306063540859827	CCND3
Platelet activation	1/124	0.923953497978059	0.99007795353819	0	0	0.386964040789552	0.0306063540859827	RASGRP2
Oocyte meiosis	1/129	0.931480440916	0.99007795353819	0	0	0.371752750611247	0.0263870424200093	IGF1R
Human immunodeficiency virus 1 infection	2/212	0.933638714671052	0.99007795353819	0	0	0.452380952380952	0.0310630686558438	GNG7;PRKCA
Oxidative phosphorylation	1/133	0.936963129304136	0.99007795353819	0	0	0.360413425205601	0.0234670036809391	COX4I1
Systemic lupus erythematosus	1/135	0.939538075360086	0.99007795353819	0	0	0.354997627996935	0.0221401135255883	ACTN1
Amyotrophic lateral sclerosis	4/364	0.942767621356015	0.99007795353819	0	0	0.526272577996716	0.0310161120370074	DNAI2;NOS2;COX4I1;GRIN2D
Fluid shear stress and atherosclerosis	1/139	0.944377413922658	0.99007795353819	0	0	0.344636972467312	0.019723363654863	KLF2
Alzheimer disease	4/369	0.946611116553586	0.99007795353819	0	0	0.51892840272623	0.028472002075432	NOS2;COX4I1;GRIN2D;SLC25A6
Phagosome	1/152	0.95759167112364	0.990793574703719	0	0	0.314755744102074	0.0136395695247541	COLEC12
