Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Amyotrophic lateral sclerosis	68/364	2.2463600712281e-09	3.70649411752637e-08	0	0	2.42690924139687	48.3293606379212	NDUFA13;NDUFA11;COX6A1;TNF;ACTB;ACTG1;PSMD9;TUBA1C;TUBA1B;PSMD7;TBK1;TUBA1A;KIF5B;CASP3;PSMD3;CASP1;UQCRFS1;RAB8A;NDC1;DAXX;GABARAPL1;TUBB;NDUFC2;TRAF2;WIPI1;SDHD;SDHA;TNFRSF1A;NUP93;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;PSMA1;PSMA2;DDIT3;SRSF3;NUP98;SRSF7;OPTN;NDUFB8;PSMD14;DERL1;UQCR11;AMBRA1;TANK;PSMA7;PSMB6;PSMB2;PSMB3;PSMB1;BID;RANBP2;NDUFA9;XBP1;NDUFA7;HSPA5;FUS;ADRM1;TUBB4B;TUBB4A;EIF2S1;SETX;HNRNPA2B1;CYCS;NUP35;TARDBP
Measles	36/139	2.48577803447336e-09	3.88566355915046e-08	0	0	3.66303384028284	72.5745177977526	CDKN1B;TNFAIP3;ADAR;FASLG;PIK3R1;PIK3CB;IL2RG;RELA;IFIH1;CCND2;TBK1;CASP3;BAK1;BID;HSPA8;JUN;DDX58;STAT1;MX2;STAT2;MX1;EIF2AK2;MSN;FOS;EIF2S1;IRF3;OAS1;OAS2;OAS3;CSNK2B;IL2RB;IRF7;CYCS;FAS;MYD88;IRF9
Type I diabetes mellitus	18/43	6.92254780146399e-09	1.0279983485174e-07	0	0	7.50027459954233	140.918773976116	CD86;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-F;TNF;HLA-E;HLA-DMB;IFNG;HLA-DPB1;FAS;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1
Lipid and atherosclerosis	45/215	3.70334954871033e-08	5.23759436174746e-07	0	0	2.77841200396486	47.5426387763616	HSP90AB1;FASLG;PIK3R1;PIK3CB;TANK;TNF;RELA;RAP1B;CDC42;CASP7;TBK1;CASP3;CCL5;TNFSF10;CASP1;MAPK1;BID;CYP2J2;HSPA8;JUN;XBP1;HSP90AA1;POU2F1;VCAM1;HSPA5;MIB2;NFATC2;CYBA;TRAF2;FOS;EIF2S1;TNFRSF1A;PLCB3;IRF3;DDIT3;CYP1A1;IRF7;FAS;CYCS;ARHGEF1;KRAS;CALM1;PLCB1;CALM2;MYD88
Alzheimer disease	65/369	5.31533118574709e-08	7.17569710075858e-07	0	0	2.25380194312943	37.7513750729864	NDUFA13;NDUFA11;PIK3CB;COX6A1;TNF;PSMD9;TUBA1C;TUBA1B;CASP7;PSMD7;TUBA1A;KIF5B;CASP3;PSMD3;CAPN2;UQCRFS1;PSENEN;TUBB;NDUFC2;TRAF2;WIPI1;SDHD;SDHA;TNFRSF1A;PSMA5;PSMA6;PLCB3;PSMA3;PSMA4;TUBB2A;PSMA1;PSMA2;DDIT3;CSNK2B;VDAC3;PLCB1;SLC25A4;NDUFB8;PSMD14;PSEN2;UQCR11;PIK3R1;AMBRA1;PSMA7;RELA;PSMB6;PSMB2;PSMB3;PSMB1;MAPK1;BID;NDUFA9;XBP1;NDUFA7;ADRM1;FZD9;EIF2AK2;TUBB4B;TUBB4A;EIF2S1;FAS;CYCS;KRAS;CALM1;CALM2
Pathways of neurodegeneration	78/475	5.8804237462334e-08	7.59341675057096e-07	0	0	2.07612484629986	34.5655103562735	NDUFA13;NDUFA11;FASLG;UBE2L6;COX6A1;TNF;UBE2L3;PSMD9;TUBA1C;TUBA1B;CASP7;PSMD7;TBK1;TUBA1A;KIF5B;CASP3;PSMD3;CAPN2;UQCRFS1;RAB8A;DAXX;GABARAPL1;TUBB;NDUFC2;TRAF2;WIPI1;SDHD;SDHA;TNFRSF1A;PSMA5;PSMA6;PLCB3;PSMA3;PSMA4;TUBB2A;PSMA1;PSMA2;DDIT3;CSNK2B;VDAC3;PLCB1;SLC25A4;OPTN;NDUFB8;PSMD14;UBA7;DERL1;PSEN2;UQCR11;AMBRA1;TANK;PSMA7;RELA;PSMB6;PSMB2;UBB;PSMB3;PSMB1;UBC;MAPK1;BAK1;BID;NDUFA9;NDUFA7;XBP1;HSPA5;FUS;ADRM1;FZD9;TUBB4B;TUBB4A;EIF2S1;FAS;CYCS;KRAS;CALM1;TARDBP;CALM2
Yersinia infection	33/137	7.61490107609649e-08	9.42344008166941e-07	0	0	3.31955479604066	54.4094076962041	WIPF1;ARPC1B;ARPC5L;PIK3R1;PIK3CB;TNF;ACTB;RELA;ACTG1;CDC42;TBK1;CASP1;RAC2;MAPK1;PTK2B;ACTR3;ACTR2;JUN;LIMK1;NFATC2;ARPC4;TRAF2;FOS;CD8B;ARPC2;IRF3;CD8A;ARPC3;ARHGEF1;ITGA5;ARHGEF7;MYD88;ARF6
Prion disease	52/273	8.90035240197121e-08	1.05736186535418e-06	0	0	2.47278467979957	40.1446451189812	NDUFA13;NDUFA11;PIK3CB;COX6A1;TNF;PSMD9;TUBA1C;TUBA1B;PSMD7;TUBA1A;KIF5B;CASP3;PSMD3;RAC2;UQCRFS1;TUBB;NDUFC2;CYBA;SDHD;SDHA;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;PSMA1;PSMA2;DDIT3;CSNK2B;VDAC3;SLC25A4;NDUFB8;PSMD14;UQCR11;PIK3R1;PSMA7;PSMB6;STIP1;PSMB2;PSMB3;CCL5;PSMB1;MAPK1;NDUFA9;HSPA8;NDUFA7;HSPA5;ADRM1;TUBB4B;TUBB4A;EIF2S1;CYCS
Viral myocarditis	20/60	9.88205508942398e-08	1.12883475444574e-06	0	0	5.21019473081329	84.0402338966308	CD86;PRF1;HLA-B;HLA-C;HLA-A;HLA-F;ACTB;ACTG1;HLA-E;HLA-DMB;CASP3;RAC2;HLA-DPB1;CYCS;HLA-DRA;BID;HLA-DQA1;EIF4G2;HLA-DRB1;HLA-DPA1
Endocytosis	49/252	1.07503263201585e-07	1.18253589521743e-06	0	0	2.53483421364449	40.6733024828718	ARF1;WIPF1;ARPC1B;ARPC5L;KIF5B;PSD4;VPS35;CCR5;VPS36;RAB8A;SH3GLB1;ACTR3;ACTR2;HLA-B;ARAP2;HLA-C;HLA-A;VPS37B;HLA-F;HLA-E;DNM2;RAB31;BIN1;RAB35;CHMP4A;ARF6;CHMP5;RAB5C;TSG101;CXCR4;IL2RG;SNX3;CDC42;CYTH4;CXCR2;MVB12B;EPS15;RAB11FIP4;SNX6;HSPA8;ARPC4;RAB11A;PML;EHD4;ARPC2;ARPC3;CAPZA1;CAPZA2;IL2RB
Herpes simplex virus 1 infection	79/498	2.1295094702066e-07	2.258801116612e-06	0	0	1.9910575466186	30.5870321938267	ZNF331;FASLG;PIK3CB;TNF;IFIH1;PPP1CC;TBK1;CASP3;ZNF841;ZFP37;B2M;ZNF564;HLA-DPA1;PDIA3;DAXX;IFNGR1;DDX58;TAP2;HLA-B;TAP1;HLA-C;TRAF2;HLA-A;HLA-F;TNFRSF1A;HLA-E;TAPBP;IFNG;IRF3;OAS1;OAS2;OAS3;SRSF2;ZNF559;IRF7;SRSF3;ZNF799;ITGA5;SRSF7;TLR3;IRF9;ZNF595;ZNF791;SP100;PIK3R1;RELA;SOCS3;HLA-DMB;CCL5;EIF4EBP1;ZNF669;ZNF107;ZNF547;BAK1;BID;HLA-DQA1;ZNF267;ZNF585A;ZNF782;CD74;POU2F1;TNFSF14;STAT1;STAT2;EIF2AK2;PILRB;EIF2S1;PML;BST2;ZNF816;RHEB;HLA-DPB1;HLA-DRA;FAS;CYCS;ZNF853;CALR;HLA-DRB1;MYD88
Viral carcinogenesis	39/203	2.81449051190716e-06	2.88242648978078e-05	0	0	2.48820738062621	31.8011049819952	SP100;CDKN1B;GTF2H2C;DDX3X;GTF2B;PIK3R1;PIK3CB;RELA;GTF2E2;CDC42;CCND2;YWHAQ;CASP3;PMAIP1;MAPK1;BAK1;CCR5;YWHAH;JUN;GSN;HLA-B;HLA-C;EIF2AK2;TRAF2;ACTN4;HLA-A;GTF2H2;HLA-F;GTF2H4;YWHAZ;HLA-E;KAT2A;IRF3;VDAC3;REL;IRF7;TBPL1;KRAS;IRF9
Protein processing in endoplasmic reticulum	34/171	5.49439916328969e-06	5.43945517165679e-05	0	0	2.59308676522648	31.4068998403909	PPP1R15A;HSP90AB1;RPN2;UBXN2A;UBE2D3;SEL1L;DERL1;UBE2D1;DERL2;RNF5;DNAJB2;BAG1;CAPN2;FBXO6;BAK1;UBXN4;SKP1;PDIA3;BCAP31;HSPA8;XBP1;HSP90AA1;HSPA5;EIF2AK2;RAD23A;TRAF2;PDIA6;EIF2S1;RBX1;DNAJA1;DNAJC1;DDIT3;CALR;SEC24D
Spinocerebellar ataxia	30/143	6.31158721540369e-06	6.04690775153192e-05	0	0	2.77124709432731	33.1804833584417	PSMD14;GTF2B;PIK3R1;PIK3CB;AMBRA1;PSMA7;PSMB6;PSMD9;PSMD7;PSMB2;PSMB3;PSMD3;PSMB1;XBP1;KCND3;ADRM1;TRAF2;WIPI1;PSMA5;PSMA6;PLCB3;PSMA3;PSMA4;PSMA1;PSMA2;VDAC3;TBPL1;CYCS;PLCB1;SLC25A4
Autoimmune thyroid disease	16/53	8.04622883061465e-06	7.36968342244521e-05	0	0	4.49655598455598	52.7459823418324	CD86;PRF1;HLA-B;HLA-C;GZMB;FASLG;HLA-A;HLA-F;HLA-E;HLA-DMB;HLA-DPB1;FAS;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1
Phagosome	31/152	8.18853713605023e-06	7.36968342244521e-05	0	0	2.6746516779003	31.3275940874027	RAB5C;CORO1A;ACTB;CTSS;ACTG1;TUBA1C;TUBA1B;TUBA1A;HLA-DMB;LAMP1;ATP6V0A4;HLA-DQA1;HLA-DPA1;ATP6V0E1;TUBB;HLA-B;TAP2;HLA-C;TAP1;CYBA;HLA-A;HLA-F;TUBB4B;TUBB4A;HLA-E;TUBB2A;HLA-DPB1;HLA-DRA;CALR;ITGA5;HLA-DRB1
Tight junction	33/169	1.11769797290009e-05	9.7634205279802e-05	0	0	2.53400257968161	28.8918213485224	ARPC1B;ARPC5L;PRKAG1;PPP2R2A;ARHGAP17;YBX3;ACTB;MYL12A;ACTG1;MYL12B;CDC42;PPP2CA;SLC9A3R1;TUBA1C;TUBA1B;TUBA1A;WHAMM;BVES;RAB8A;ACTR3;ACTR2;JUN;PRKCE;MSN;ARPC4;ACTN4;TJP1;ARPC2;DLG3;ARPC3;PPP2R2B;HCLS1;EZR
Non-alcoholic fatty liver disease	31/155	1.23801952609775e-05	0.000105054799786009	0	0	2.60951008645533	29.4859309381498	NDUFA13;NDUFB8;NDUFA11;PRKAG1;FASLG;UQCR11;PIK3R1;PIK3CB;COX6A1;TNF;RELA;CDC42;SOCS3;CASP7;CASP3;UQCRFS1;BID;NDUFA9;JUN;XBP1;NDUFA7;NDUFC2;TRAF2;SDHD;FOS;SDHA;EIF2S1;TNFRSF1A;DDIT3;CYCS;FAS
Necroptosis	31/159	2.10124937421558e-05	0.000173353073372785	0	0	2.5274045389049	27.2211410563864	HSP90AB1;TNFAIP3;XIAP;FASLG;TNF;CAPN2;TNFSF10;CASP1;RIPK1;BID;ZBP1;HSP90AA1;MLKL;IFNGR1;STAT1;STAT2;EIF2AK2;TRAF2;TNFRSF1A;SPATA2L;GLUD1;IFNG;VDAC3;FAS;CHMP4A;RBCK1;PPIA;SLC25A4;IRF9;TLR3;CHMP5
Toxoplasmosis	24/112	3.58235598078088e-05	0.0002875566827816	0	0	2.84093518421877	29.0823829835253	HSPA8;CIITA;IFNGR1;STAT1;GNAI3;XIAP;TNF;PIK3R6;PIK3CG;RELA;TNFRSF1A;SOCS1;HLA-DMB;IFNG;CASP3;HLA-DPB1;CYCS;HLA-DRA;MAPK1;CCR5;HLA-DQA1;HLA-DRB1;MYD88;HLA-DPA1
Chagas disease	22/102	6.72396296758422e-05	0.000519674445336605	0	0	2.86258600917431	27.5015730156789	JUN;IFNGR1;GNAI3;PPP2R2A;FASLG;PIK3R1;PIK3CB;FOS;TNF;RELA;TNFRSF1A;PPP2CA;PLCB3;IFNG;PPP2R2B;CCL5;MAPK1;FAS;CALR;CD247;PLCB1;MYD88
Chemokine signaling pathway	34/192	6.82400786805643e-05	0.000519674445336605	0	0	2.24582687753969	21.5430460415277	CCL14;CCL4L2;GNAI3;CXCR4;PIK3R1;PIK3CB;PIK3R6;PIK3CG;RELA;RAP1B;CDC42;GNGT2;GNG2;GNG5;CCL5;CXCR3;CCL4;CXCR2;PLCG2;RAC2;MAPK1;PTK2B;CCR5;CCR1;STAT1;STAT2;CXCL11;PLCB3;GNB2;GNB4;XCL2;XCL1;KRAS;PLCB1
Fc gamma R-mediated phagocytosis	21/97	9.21506702441621e-05	0.000684218726562903	0	0	2.87526768209923	26.7172334263341	ACTR3;ACTR2;GSN;PRKCE;ARPC1B;SPHK1;LIMK1;ARPC5L;ARPC4;PIK3R1;PIK3CB;DNM2;CDC42;ARPC2;BIN1;ARPC3;CFL1;PLCG2;RAC2;MAPK1;ARF6
Sphingolipid signaling pathway	24/119	9.93889329893946e-05	0.000719963734093908	0	0	2.63058795093359	24.2447343761271	PRKCE;SPHK1;GNAI3;PPP2R2A;TRAF2;PIK3R1;PIK3CB;PPP2R5C;TNF;RELA;TNFRSF1A;PPP2CA;PLCB3;SPTLC2;PPP2R2B;RAC2;MAPK1;DEGS1;KRAS;PLCB1;BID;S1PR5;CTSD;S1PR4
TNF signaling pathway	23/112	0.000103198233564782	0.000729758937350955	0	0	2.69027957737854	24.6936964316163	JUN;VCAM1;MLKL;TNFAIP3;TRAF2;PIK3R1;PIK3CB;FOS;NOD2;TNF;RELA;TNFRSF1A;SOCS3;CASP7;CASP3;IRF1;CCL5;BCL3;MAPK1;FAS;MAP3K8;RIPK1;JUNB
Th17 cell differentiation	22/107	0.000141928131488484	0.000980294303536736	0	0	2.6934565569347	23.8645361637131	JUN;HSP90AA1;HSP90AB1;IFNGR1;STAT1;NFATC2;IL1RAP;FOS;IL2RG;RELA;HLA-DMB;IFNG;TBX21;IL2RB;RARA;HLA-DPB1;HLA-DRA;MAPK1;CD247;HLA-DQA1;HLA-DRB1;HLA-DPA1
Regulation of actin cytoskeleton	36/218	0.000184171513982365	0.00124315771938096	0	0	2.06400304897415	17.7496895647032	ARPC1B;ARPC5L;PDGFB;CXCR4;PIK3R1;PIK3CB;ACTB;MYL12A;MYL12B;ACTG1;CDC42;PPP1CC;TMSB4X;CFL1;RAC2;MAPK1;ITGB7;PIP4K2C;ACTR3;ACTR2;GSN;F2R;ITGA1;LIMK1;MSN;ARPC4;ACTN4;LPAR5;ARPC2;ARPC3;SPATA13;ARHGEF1;KRAS;ITGA5;EZR;ARHGEF7
Human T-cell leukemia virus 1 infection	36/219	0.00020204371265474	0.00133348850352129	0	0	2.05261063204776	17.461613009593	SLC2A1;GPS2;XIAP;PIK3R1;PIK3CB;IL2RG;TNF;RELA;ETS2;ZFP36;HLA-DMB;CCND2;MAPK1;B2M;HLA-DQA1;HLA-DPA1;IL15RA;JUN;HLA-B;HLA-C;NFATC2;HLA-A;FOS;HLA-F;HLA-E;TNFRSF1A;KAT2A;IL2RB;VDAC3;HLA-DPB1;TBPL1;HLA-DRA;KRAS;CALR;SLC25A4;HLA-DRB1
Tuberculosis	31/180	0.000234527862333552	0.00151423424158837	0	0	2.16867493182214	18.125646634596	CIITA;RAB5C;LSP1;NOD2;TNF;CORO1A;CTSS;RELA;HLA-DMB;LAMP1;CASP3;MAPK1;ATP6V0A4;BID;CTSD;HLA-DQA1;HLA-DPA1;HSPA9;CD74;IFNGR1;STAT1;SPHK1;TNFRSF1A;IFNG;HLA-DPB1;CYCS;HLA-DRA;CALM1;CALM2;HLA-DRB1;MYD88
Pertussis	17/76	0.000276346573780465	0.00172336229227625	0	0	2.99420492097179	24.534080297652	JUN;GNAI3;NOD1;FOS;TNF;RELA;CASP7;IRF3;CASP3;IRF1;CFL1;CASP1;MAPK1;ITGA5;CALM1;CALM2;MYD88
Spliceosome	27/150	0.000278523198751717	0.00172336229227625	0	0	2.28613304534425	18.714306148784	ISY1;SF3B4;U2AF1L5;DDX5;RBM8A;EIF4A3;PUF60;MAGOH;TRA2A;SRSF10;BCAS2;HSPA8;SF3A2;CCDC12;FUS;PRPF40A;MAGOHB;LSM2;HNRNPM;LSM8;LSM6;SNRPG;SRSF2;SRSF3;SRSF7;SNRPB;RBM22
Cytosolic DNA-sensing pathway	15/63	0.000303243946716379	0.00183802963621968	0	0	3.24564534551685	26.2928852197666	ZBP1;DDX58;CCL4L2;TREX1;ADAR;RELA;TBK1;AIM2;IRF3;CCL5;POLR3D;CCL4;CASP1;IRF7;RIPK1
RIG-I-like receptor signaling pathway	16/70	0.000318872078833465	0.00186129798816505	0	0	3.07809523809524	24.780884564784	DDX3X;DDX58;TRAF2;ISG15;TNF;TANK;ATG12;RELA;IFIH1;TBK1;IRF3;DHX58;IRF7;TRIM25;RIPK1;AZI2
