Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-2/STAT5 Signaling	39/199	1.68952795288588e-06	6.89890580761735e-06	0	0	2.55097712796757	33.9051936017541	CD86;RNH1;ABCB1;GPR65;NOP2;CAPG;SLC2A3;SLC1A5;CST7;PNP;CCND2;SOCS1;GLIPR2;CASP3;TNFSF10;PIM1;MAP3K8;GBP4;EOMES;GABARAPL1;XBP1;BATF3;POU2F1;GADD45B;CISH;IFNGR1;ANXA4;FAM126B;HOPX;RHOB;SERPINB6;TTC39B;PLSCR1;KLF6;BHLHE40;MAFF;IL2RB;CD48;CD44
Inflammatory Response	34/200	0.000155666721491435	0.000586743796390793	0	0	2.13664820946604	18.7336897203134	RTP4;IFITM1;BTG2;CD82;GNAI3;KCNA3;SRI;NOD2;RELA;LAMP3;CCL5;TNFSF10;PDE4B;IL15RA;GCH1;SPHK1;ADRM1;EIF2AK2;NMI;EMP3;TAPBP;BST2;PTPRE;CXCL11;KLF6;IRF1;IL2RB;IRF7;TNFSF9;CD48;CD69;ITGA5;TLR3;LY6E
UV Response Up	28/158	0.000283540874716741	0.000992393061508594	0	0	2.24356908913871	18.3258184271742	BTG2;ABCB1;CNP;TCHH;DDX21;ENO2;STIP1;GRPEL1;CASP3;MGAT1;BAK1;BID;JUNB;GCH1;TAP1;SLC6A12;RAB27A;FOS;HLA-F;RHOB;DNAJA1;IRF1;CYP1A1;PPT1;FOSB;TMBIM6;SLC25A4;ATF3
Hypoxia	33/200	0.00033965877780613	0.00110955200750003	0	0	2.06008410184824	16.4550639896184	PPP1R15A;CDKN1B;HEXA;PDGFB;SLC2A1;CXCR4;TNFAIP3;SLC2A3;ENO1;ENO2;MT2A;LDHA;ZFP36;NOCT;PIM1;PGK1;IDS;JUN;ANXA2;HSPA5;DUSP1;FOS;JMJD6;FOSL2;TPST2;ISG20;SLC6A6;KLF6;HOXB9;DDIT3;BHLHE40;MAFF;ATF3
TGF-beta Signaling	13/54	0.000671443356508103	0.00205629527930606	0	0	3.29065156595662	24.0417665520657	KLF10;PPP1R15A;SLC20A1;UBE2D3;XIAP;SMAD7;TJP1;CDK9;RAB31;ID1;PMEPA1;JUNB;SKIL
p53 Pathway	32/200	0.00071622653152132	0.0020644176496791	0	0	1.98451145163948	14.3708675718095	PPP1R15A;BTG2;CD82;TCHH;XPC;SLC3A2;IFI30;SAT1;SERTAD3;CCND2;SOCS1;PERP;CASP1;STOM;UPP1;BAK1;CTSD;S100A10;JUN;PRMT2;SPHK1;F2R;RHBDF2;TAP1;TRAFD1;FOS;PTPRE;DDIT3;TNFSF9;FAS;ATF3;RAD9A
Oxidative Phosphorylation	31/200	0.00145868309284339	0.00397085953051813	0	0	1.90991252152857	12.4721513175001	NDUFB8;OAT;UQCR11;MRPS30;COX6A1;LDHA;CASP7;CYB5R3;RHOT1;GRPEL1;MPC1;UQCRFS1;ACADM;SLC25A20;IDH3A;HSPA9;NDUFA9;CPT1A;NDUFA7;ATP6V0E1;PDHA1;ECH1;IDH2;NDUFC2;SDHD;SDHA;GLUD1;FDX1;VDAC3;CYCS;SLC25A4
Fatty Acid Metabolism	24/158	0.00609454377480444	0.0157175076297588	0	0	1.86095926795414	9.49156476368819	IDI1;CPT1A;GABARAPL1;HSP90AA1;PDHA1;CCDC58;ECI2;ECH1;ACSL5;UBE2L6;SDHD;ENO2;SDHA;PRDX6;LDHA;LGALS1;ACOX1;PSME1;CYP1A1;SERINC1;NBN;ACADM;S100A10;YWHAH
Androgen Response	16/100	0.0140963723441337	0.0345361122431276	0	0	1.97551020408163	8.4193040526734	IDI1;XRCC6;UBE2I;TMEM50A;ADRM1;GNAI3;HSD17B14;SAT1;MYL12A;CDC14B;ADAMTS1;PMEPA1;PTK2B;SEC24D;B2M;SLC38A2
Protein Secretion	14/96	0.0421560068934994	0.0983640160848319	0	0	1.76890522329881	5.6010227465621	NAPA;COPB2;ARF1;TSG101;COPB1;SCAMP1;SCAMP3;RAB14;TMX1;PPT1;MAPK1;SEC24D;CTSC;COPE
Estrogen Response Early	25/200	0.0485062152759264	0.108036570387291	0	0	1.48182489538032	4.48409599106889	CLIC3;ENDOD1;SLC2A1;THSD4;SLC9A3R1;BAG1;PMAIP1;SYBU;MICB;KLF10;XBP1;SLC37A1;CISH;DYNLT3;ITPK1;FOS;NAV2;SLC7A5;ELF1;RAB31;BHLHE40;RARA;NBL1;SLC27A2;CD44
Notch Signaling	6/32	0.0582638546626513	0.12129103465323	0	0	2.38741258741259	6.78687291841948	PSENEN;KAT2A;PSEN2;DTX2;SKP1;RBX1
Cholesterol Homeostasis	11/74	0.0594078537077043	0.12129103465323	0	0	1.80781440781441	5.1040545622753	LGALS3;IDI1;PLSCR1;ECH1;ANXA5;FBXO6;CLU;CPEB2;ATF3;S100A11;ACTG1
Reactive Oxygen Species Pathway	8/49	0.0635961208154815	0.124648396798344	0	0	2.01925691611865	5.56346231721281	CDKN2D;SBNO2;EGLN2;MBP;LSP1;TXN;JUNB;PRDX6
Mitotic Spindle	24/199	0.0728632337750401	0.133158754501466	0	0	1.42173527964573	3.72376796337811	SUN2;GSN;STAU1;PCGF5;MID1IP1;TBCD;ACTN4;RHOF;BRCA2;CD2AP;LMNB1;CDC42;BIN1;KIF5B;ARHGDIA;ARHGEF3;EZR;MAPRE1;ARHGEF7;BUB1;RAB3GAP1;ARL8A;CDK5RAP2;ARF6
Pperoxisome	14/104	0.0733731912559099	0.133158754501466	0	0	1.61095890410959	4.20814145554077	GSTK1;IDI1;ABCB1;MVP;ECI2;ECH1;CRABP1;IDH2;ACSL5;CDK7;ACOX1;SLC27A2;SLC25A4;YWHAH
G2-M Checkpoint	24/200	0.0761846465703584	0.133323131498127	0	0	1.41357895835508	3.63939377793833	TLE3;HSPA8;CDKN1B;HMGA1;RPA2;BRCA2;PML;LMNB1;SLC7A5;MT2A;SFPQ;DDX39A;NASP;EWSR1;UBE2S;KIF5B;NCL;BCL3;SRSF2;NUP98;TOP1;SRSF10;BUB1;KPNB1
DNA Repair	18/150	0.112361651868132	0.187942715018941	0	0	1.41215935094654	3.0870263426647	BCAP31;RALA;TSG101;BRF2;ARL6IP1;GTF2B;USP11;ADRM1;RPA2;XPC;VPS37B;RBX1;NT5C3A;PNP;GUK1;PDE4B;CMPK2;HCLS1
Estrogen Response Late	23/200	0.115066968378943	0.187942715018941	0	0	1.34617890447991	2.91076320226582	XBP1;DUSP2;CLIC3;CISH;DYNLT3;ITPK1;IDH2;ATP2B4;FOS;ISG20;SLC7A5;SLC9A3R1;ZFP36;DNAJC1;RAB31;PERP;BAG1;PDCD4;PTPN6;NBL1;SLC27A2;CD44;MICB
Apical Junction	21/200	0.233239587624977	0.350929374321648	0	0	1.21385923068304	1.76700162756181	CD86;CD274;VCAM1;NEXN;MSN;ACTN4;RHOF;PIK3CB;ACTB;MYL12B;ACTG1;TJP1;SGCE;PDZD3;ARPC2;RAC2;ZYX;PECAM1;EVL;CD99;YWHAH
Xenobiotic Metabolism	21/200	0.233239587624977	0.350929374321648	0	0	1.21385923068304	1.76700162756181	CYP2J2;GABARAPL1;GCH1;PTGES3;ECH1;SLC6A12;SLC1A5;ETS2;PSMB10;CNDP2;TNFRSF1A;SLC6A6;MT2A;DHRS7;SERTAD1;ACOX1;CYP1A1;FAS;TMBIM6;UPP1;LPIN2
Coagulation	15/138	0.236340190869681	0.350929374321648	0	0	1.26136980958616	1.81950453878397	ANXA1;GSN;USP11;PLEK;PDGFB;CLU;CTSO;F8;RABIF;DCT;GNB2;MAFF;CAPN2;PECAM1;SH2B2
Adipogenesis	18/200	0.502445190371491	0.674404916555368	0	0	1.02137450650036	0.702980123091291	IFNGR1;ECH1;RMDN3;UQCR11;SLC1A5;COX6A1;TANK;DHRS7;GRPEL1;REEP5;BCL6;ACOX1;UBC;PDCD4;SPARCL1;STOM;ACADM;IDH3A
Epithelial Mesenchymal Transition	18/200	0.502445190371491	0.674404916555368	0	0	1.02137450650036	0.702980123091291	JUN;VCAM1;GADD45B;TPM4;WIPF1;TNFAIP3;CAPG;EMP3;ENO2;SAT1;RHOB;LGALS1;FAS;PMEPA1;ITGA5;VIM;CD44;SNTB1
Glycolysis	18/200	0.502445190371491	0.674404916555368	0	0	1.02137450650036	0.702980123091291	COPB2;HSPA5;CXCR4;ENO1;TXN;ENO2;ISG20;LDHA;KIF2A;NASP;CHST12;PGK1;RBCK1;ME2;AGRN;SLC16A3;PPIA;CD44
UV Response Dn	13/144	0.509244528827523	0.674404916555368	0	0	1.02480371707389	0.691565184697737	CDKN1B;ANXA2;DUSP1;PRKCE;ANXA4;GCNT1;ATP2B4;SRI;SMAD7;SYNE1;TJP1;BHLHE40;ID1
Apical Surface	4/44	0.552214522967064	0.712066095404898	0	0	1.03257661748014	0.61316328361717	IL2RB;ATP6V0A4;IL2RG;MDGA1
E2F Targets	17/200	0.602200284775239	0.719702779365529	0	0	0.958758634910816	0.486249005280057	XRCC6;CDKN1B;TUBB;HMGA1;RPA2;BRCA2;EIF2S1;LMNB1;DDX39A;NASP;MTHFD2;UBE2S;SRSF2;NBN;LYAR;ASF1A;SNRPB
heme Metabolism	17/200	0.602200284775239	0.719702779365529	0	0	0.958758634910816	0.486249005280057	CAST;BTG2;USP15;NARF;ENDOD1;SLC2A1;RAD23A;SLC25A38;PSMD9;MKRN1;CIR1;TOP1;YPEL5;FBXO7;LPIN2;OPTN;KDM7A
KRAS Signaling Up	17/200	0.602200284775239	0.719702779365529	0	0	0.958758634910816	0.486249005280057	PPP1R15A;ABCB1;GALNT3;GFPT2;IGF2;CXCR4;TNFAIP3;IL2RG;CTSS;PSMB8;RBM4;CCND2;PECAM1;SPARCL1;CCSER2;ADAM8;LCP1
Hedgehog Signaling	3/36	0.62735248496493	0.731911232459085	0	0	0.938534522765947	0.437588642221262	TLE3;ETS2;PML
Wnt-beta Catenin Signaling	3/42	0.729576194216404	0.831377523641949	0	0	0.793882804659889	0.25030447592961	KAT2A;CCND2;PSEN2
Myc Targets V2	4/58	0.765040914589825	0.851535958213256	0	0	0.764283011729096	0.204694833973845	DUSP2;CBX3;NOP2;SRM
Myogenesis	15/200	0.782022818767276	0.851535958213256	0	0	0.835769521663297	0.205491787979485	EIF4A2;CHRNB1;GSN;GADD45B;SPHK1;IFRD1;PSEN2;LSP1;NAV2;CLU;BIN1;FKBP1B;BAG1;BHLHE40;AGRN
Bile Acid Metabolism	6/112	0.937817814302569	0.998279336108358	0	0	0.583018867924528	0.037429564507296	GSTK1;IDI1;IDH2;ACSL5;SLC27A2;OPTN
Angiogenesis	1/36	0.964242639868692	0.998279336108358	0	0	0.294601375961149	0.0107271180816047	CCND2
KRAS Signaling Dn	10/200	0.985537322735144	0.998279336108358	0	0	0.540822443352116	0.00787885344977198	NR4A2;BTG2;RSAD2;STAG3;IFNG;CLSTN3;MX1;SIDT1;SKIL;IFI44L
Spermatogenesis	4/135	0.998279336108358	0.998279336108358	0	0	0.313713597490707	0.00054026059637927	TLE4;RPL39L;VDAC3;BUB1
