Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
KRAS Signaling Dn	10/200	0.706479669236475	0.883099586545593	0	0	0.872040349320506	0.302999884503434	PNMT;NR4A2;BTG2;CALCB;CLSTN3;ZBTB16;IGFBP2;YPEL1;KCNN1;ALOX12B
Angiogenesis	1/36	0.878636871346615	0.993662969888426	0	0	0.473541247484909	0.0612684629661075	S100A4
Bile Acid Metabolism	4/112	0.886522982234049	0.993662969888426	0	0	0.613088816972312	0.0738454622963734	ABCA1;NPC1;HSD17B11;NR3C2
Myc Targets V1	8/200	0.887432401805934	0.993662969888426	0	0	0.689068497195158	0.0822905771917864	MYC;GLO1;RPLP0;CANX;RPS3;RPL14;SRSF2;SRM
Spermatogenesis	5/135	0.888092801679822	0.993662969888426	0	0	0.636484098939929	0.075537318689523	TLE4;PCSK1N;STRBP;CAMK4;IL12RB2
DNA Repair	5/150	0.93319281310788	0.993662969888426	0	0	0.570183989277446	0.0394244825691754	ELL;GUK1;PDE4B;VPS37B;SMAD5
Pperoxisome	3/104	0.939732281431079	0.993662969888426	0	0	0.491434857771491	0.0305477142426565	ABCB1;HSD17B11;DHRS3
Mitotic Spindle	6/199	0.972822631207541	0.993662969888426	0	0	0.513187009524333	0.0141401003467845	TAOK2;TBCD;FLNA;MYH9;ACTN4;TUBA4A
G2-M Checkpoint	6/200	0.973789710490657	0.993662969888426	0	0	0.510514370094889	0.0135592114540013	SLC7A5;CDKN1B;TGFB1;UBE2S;MYC;SRSF2
E2F Targets	6/200	0.973789710490657	0.993662969888426	0	0	0.510514370094889	0.0135592114540013	CDKN1B;PRKDC;UBE2S;MYC;SRSF2;LYAR
Oxidative Phosphorylation	3/200	0.999321609211617	0.999321609211617	0	0	0.250664732898235	0.000170106351587662	SUPV3L1;ISCA1;CYCS
