Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Autophagy	101/137	2.59955363528841e-06	7.56233784811174e-05	0	0	2.35576240313667	30.2955068836578	IRS1;IRS2;ZFYVE1;STK11;TBK1;AKT2;LAMP2;AKT1;SUPT20H;PRKACA;MAP3K7;PRKACB;SH3GLB1;ATG3;GABARAPL1;MAP2K1;MAP2K2;DAPK1;DAPK2;ATG9A;DAPK3;PRKCD;ATG10;TSC2;TSC1;ATG13;ATG12;RRAGA;RRAGC;ULK2;PRKCQ;ULK1;RAF1;MTMR3;ITPR1;PIK3R4;PIK3R3;MTMR4;HIF1A;GABARAP;ATG101;NRBF2;ATG7;ATG5;UVRAG;EIF2AK3;RAB39B;EIF2AK4;EIF2S1;ATG16L2;ATG16L1;RHEB;ATG2A;ATG2B;BCL2L1;MTMR14;PTEN;WDR41;PIK3CD;HMGB1;RPTOR;CTSL;RB1CC1;MLST8;CTSD;HRAS;SNAP29;RAB8A;CTSB;RUBCN;PDPK1;WIPI1;WIPI2;VAMP8;AKT1S1;ATG4C;ATG4B;ATG4A;SMCR8;ATG4D;RAB7A;BECN1;RAB1A;PRKAA1;AMBRA1;TANK;CAMKK2;PPP2CA;MAPK9;PPP2CB;MAPK8;NRAS;TP53INP2;MAPK1;MAPK3;BAD;MTOR;VMP1;RPS6KB1;RPS6KB2;KRAS
mRNA surveillance pathway	75/98	4.95727239280392e-06	0.000132193930474771	0	0	2.73541853299535	33.4121933583198	HBS1L;DAZAP1;SMG1;NXT1;EIF4A3;PPP2R2A;CASC3;MSI2;NXT2;SMG7;SMG5;SMG6;GLE1;PPP1CB;PNN;PPP1CC;PPP2R1B;CLP1;PPP2R1A;PPP2R5E;PAPOLG;MAGOH;PAPOLA;PELO;UPF2;UPF1;NCBP1;NCBP2;PABPC4;PPP2R5A;PPP2R5D;SRRM1;WDR33;DDX19A;DDX19B;DDX39B;WDR82;ETF1;RBM8A;RNMT;CSTF3;CSTF2;CSTF2T;GSPT2;GSPT1;PPP2CA;NXF1;PPP2CB;FIP1L1;PABPN1;PPP2R3C;CSTF1;SYMPK;SAP18;CPSF4;CPSF7;CPSF6;RNGTT;CPSF1;FUS;ALYREF;CPSF3;CPSF2;PYM1;UPF3B;UPF3A;PPP2R3B;MAGOHB;PPP1CA;NUDT21;PPP2R2D;ACIN1;RNPS1;PABPC1L;TARDBP
Salmonella infection	170/249	5.6127692632724e-06	0.000138160474172859	0	0	1.80989767696505	21.8825069248295	CYFIP2;CYFIP1;NCKAP1;CSE1L;FHOD1;ARPC5L;FBXO22;TNF;ACTB;ACTG1;TXN2;PYCARD;TUBB6;KIF5C;TUBB3;AKT2;KIF5B;TNFSF10;AKT1;KPNA4;KPNA3;MAP3K7;VPS39;KPNA1;MAP2K3;VPS18;MAP2K4;MAP2K1;MAP2K2;VPS33A;DYNC1LI1;MYL5;DYNC1LI2;ELMO1;ELMO2;PFN1;RAF1;MYL9;ARL8A;ARL8B;RAB5C;TXN;KLC1;MYL12A;MYL12B;HSP90B1;DYNC2LI1;KLC4;ACTR3C;KLC2;IRAK1;MYO6;VPS11;NCKAP1L;SNX9;RIPK1;FADD;MAP2K7;S100A10;VPS16;MAP2K6;GSDMD;MLKL;M6PR;TNFRSF10B;ARPC4;ARPC5;NFKB1;MYLPF;ARPC2;ARPC3;PLEKHM1;CYCS;PLEKHM2;TAB3;DYNLRB2;TAB2;DYNLRB1;TAB1;ACBD3;RAB5A;MYD88;TUBA8;ARF1;HSP90AB1;ARPC1B;ARPC1A;BRK1;PIK3CD;WASL;PIK3CG;IKBKB;TUBA1C;ACTR1A;TUBA1B;CASP7;ACTR1B;TUBA1A;CASP3;CASP4;CASP1;IKBKG;RAC1;HRAS;ACTR3;ACTR2;HSP90AA1;ANXA2;RIPK3;CHUK;EXOC7;TUBB;RHOG;TRAF2;IRAK4;DYNLL1;DYNLL2;RHOA;TIRAP;RHOB;DNM2;TNFRSF1A;TUBB2A;EXOC4;EXOC5;GAPDH;EXOC2;BIRC2;ARF6;RAB7A;DCTN6;DYNC1I2;DCTN5;RALA;DCTN2;DCTN1;ROCK2;DCTN4;DCTN3;NOD1;NLRC4;RELA;STX10;CDC42;CYTH3;TUBA3E;CYTH2;MAPK9;PAK1;MAPK8;CYTH4;FLNA;MAPK1;FLNB;BAK1;RILP;MAPK3;DYNC1H1;TUBB4B;MAPK14;MAPK12;MAPK13;MAPK11;SNX18;ABI1;VPS41;CTNNB1;BAX;PKN1;ACTR10
Base excision repair	30/33	7.00825916073428e-06	0.000160188780816784	0	0	8.37228560912772	99.3658122194032	FEN1;PCNA;MPG;OGG1;HMGB1;UNG;POLB;POLD3;POLD4;NTHL1;POLD1;TDG;POLD2;POLE;MUTYH;MBD4;PARP4;LIG1;PARP1;PARP2;APEX2;XRCC1;LIG3;POLE4;SMUG1;NEIL3;NEIL2;APEX1;POLE2;POLE3
Non-alcoholic fatty liver disease	111/155	8.55515562093678e-06	0.000175864708007872	0	0	2.11837059760486	24.7192166373128	NDUFA13;NDUFA11;IRS1;NDUFA12;NDUFA10;IRS2;COX6A1;TNF;AKT2;AKT1;MAP3K5;PRKAB2;SDHC;SDHD;SDHA;PRKAB1;SDHB;COX6B1;COX7A2L;UQCRC1;UQCRC2;ATF4;NDUFB10;NDUFB11;PIK3R3;COX7A2;ADIPOR1;ADIPOR2;UQCRH;BCL2L11;CYC1;NDUFV3;NDUFV2;NDUFV1;TGFB1;EIF2AK3;EIF2S1;NFKB1;UQCRQ;CYCS;MAP3K11;GSK3B;COX7B;GSK3A;PRKAG1;PIK3CD;PRKAG2;FASLG;IKBKB;CASP7;CASP3;MLX;UQCRFS1;RAC1;COX8A;SREBF1;NDUFC2;NDUFC1;TRAF2;TNFRSF1A;IL1A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PPARG;PPARA;NDUFB9;NDUFB8;PRKAA1;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;RELA;CDC42;MAPK9;MAPK8;RXRA;BID;MLXIP;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA2;NDUFA1;NR1H3;COX6C;MAPK14;MAPK12;UQCRHL;MAPK13;MAPK11;ITCH;NDUFAB1;BAX;FAS
Nucleotide excision repair	40/47	8.79323540039362e-06	0.000175864708007872	0	0	4.78646422650843	55.7217565317193	GTF2H2C;PCNA;CETN2;POLD3;POLD4;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;GTF2H1;RAD23A;GTF2H2;GTF2H3;GTF2H4;RAD23B;GTF2H5;DDB2;RBX1;CUL4A;DDB1;POLE4;CDK7;ERCC3;ERCC4;ERCC1;POLE2;RPA3;ERCC2;POLE3;ERCC8;ERCC5;MNAT1;CUL4B
Mismatch repair	22/23	1.72607184529414e-05	0.000324907641467132	0	0	18.409525560868	201.898688922493	RFC5;RFC3;PCNA;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;MLH1;MLH3;MSH6;POLD3;POLD4;MSH2;EXO1;MSH3;POLD1;RPA3;POLD2;PMS2;SSBP1
Peroxisome	63/82	2.26342021818389e-05	0.000402385816566025	0	0	2.77963228329245	29.7310815052331	ABCD4;PECR;ABCD2;ABCD3;ECI2;MPV17L2;CROT;PEX26;SCP2;NUDT19;MLYCD;MPV17;ACAA1;ABCD1;ACOT8;PHYH;ACSL1;ECH1;ACSL5;ACSL4;PEX2;ACSL3;GNPAT;PEX7;SLC25A17;ACOX1;PEX3;EHHADH;PEX6;AGPS;CAT;PEX5;FAR1;ACOX3;FAR2;PEX11G;SLC27A2;PAOX;MVK;PEX11B;HSD17B4;HMGCL;PRDX5;PRDX1;PMVK;HACL1;DECR2;PEX16;PEX19;IDH1;IDH2;PEX10;PEX12;SOD2;PEX13;PEX14;DHRS4;SOD1;NUDT7;AMACR;PXMP2;PXMP4;CRAT
Huntington disease	201/306	3.98024281999585e-05	0.000670356685472985	0	0	1.61006156599314	16.3124718072991	PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;CREB3L4;PSMD2;CREB3L2;PSMD3;PSMD1;ATG13;COX7A2L;UQCRC1;VDAC3;TFAM;ULK2;VDAC2;ULK1;VDAC1;UQCRC2;TP53;STX1A;PIK3R4;NRBF2;DNAH14;ATG2A;RCOR1;ATG2B;COX7B;HIP1;CLTC;CLTB;CLTA;AP2A1;AP2A2;TUBA1C;ACTR1A;TUBA1B;ACTR1B;TUBA1A;COX8A;TUBB;PSMA5;PSMA6;PLCB3;PSMA3;PSMA4;TUBB2A;PSMA1;PSMA2;PPARG;HTT;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMA8;PSMB6;PSMB7;TUBA3E;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;AP2S1;AP2B1;COX6C;TUBB4B;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ACTR10;NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;TUBB6;KIF5C;TUBB3;KIF5B;AP2M1;MAP3K5;TGM2;SDHC;SDHD;SDHA;SDHB;COX6B1;PPIF;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ITPR1;COX7A2;NRF1;KLC1;UQCRH;KLC4;KLC2;ATG101;CLTCL1;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;SP1;UQCRQ;CYCS;DNAL4;DNAL1;TUBA8;CASP9;SIN3A;CASP3;RB1CC1;UQCRFS1;IFT57;GPX1;TBP;APAF1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;CREB3;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;DCTN6;BECN1;DCTN5;NDUFB9;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;HDAC1;NDUFB5;DCTN4;NDUFB4;DCTN3;DNAH6;NDUFB3;NDUFB2;NDUFB1;AMBRA1;MAPK9;MAPK8;POLR2A;POLR2B;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;POLR2J3;NDUFA8;NDUFA7;NDUFA6;POLR2J2;NDUFA5;NDUFA4;ADRM1;NDUFA2;NDUFA1;SOD2;MTOR;UQCRHL;SOD1;REST;BAX;TAF4
Human T-cell leukemia virus 1 infection	148/219	4.95912561492171e-05	0.000793460098387473	0	0	1.7511798231248	17.3571620955827	RB1;ATF2;CRTC3;CSF2;TRRAP;BUB1B;ELK1;TNF;ETS2;ICAM1;CDC20;ELK4;CDC23;CCND2;CREB3L3;KAT5;PTTG1;CREB3L4;PTTG2;AKT2;CDC26;CHEK2;CDC27;CHEK1;CREB3L2;AKT1;PRKACA;HLA-DOA;PRKACB;HLA-DOB;IL15RA;MAP2K4;MAP2K1;MAP2K2;ANAPC7;IL1R2;CCNE2;CCNE1;VDAC3;VDAC2;ANAPC4;VDAC1;ANAPC5;TLN1;TP53;ANAPC1;ATF4;ANAPC2;PIK3R3;ANAPC10;ANAPC11;CCNB2;PPP3R1;TERT;HLA-DQA2;HLA-DQA1;STAT5A;SMAD2;STAT5B;FDPS;EGR2;HLA-DRB5;SMAD4;TGFB1;NFATC3;NFATC2;NFATC1;NFKB1;NFKB2;DLG1;CDK4;CDC16;CDK2;HLA-DRA;CALR;TCF3;MAP3K14;HLA-DRB1;ATR;BCL2L1;NRP1;CDKN1A;ITGB2;PTEN;SLC2A1;PIK3CD;CD3G;ITGAL;CD3D;IKBKB;POLB;PPP3CB;XPO1;TSPO;IKBKG;HRAS;HLA-DPA1;TBP;CHUK;TNFRSF1A;CCNA2;KAT2B;CREB3;KAT2A;CREB1;ESPL1;LCK;CANX;LTA;SLC25A5;HLA-DQB1;VAC14;ATF6B;SRF;ADCY3;GPS2;ADCY1;IL2RG;ADCY7;RELA;RELB;MAPK9;HLA-DMA;NRAS;MAPK8;HLA-DMB;E2F1;E2F2;MAPK1;E2F3;MSX1;BUB3;MAPK3;RANBP1;CDKN2B;CDKN2C;MAP3K1;RANBP3;CDKN2A;NFYB;CD4;IL2RA;IL2RB;HLA-DPB1;BAX;KRAS;RAN;MAD2L1
Valine, leucine and isoleucine degradation	39/48	9.68639802764196e-05	0.00147602255659306	0	0	3.62860300211806	33.536284930573	ACAA2;ECHS1;HIBADH;ABAT;HSD17B10;AACS;ACAT2;ACAT1;HMGCL;MCEE;ALDH1B1;AUH;OXCT1;DBT;OXCT2;ACADM;ACAA1;HADH;ACADS;HIBCH;ACAD8;BCKDHA;MCCC2;HMGCS1;BCKDHB;MCCC1;ACSF3;ALDH3A2;HADHB;HADHA;ALDH6A1;PCCA;EHHADH;IVD;PCCB;BCAT1;DLD;ALDH9A1;BCAT2
Homologous recombination	34/41	0.00012591806309312	0.0017830785677623	0	0	4.06624763307385	36.514412361165	MUS81;BLM;BRCA1;BRCC3;BRCA2;RAD54B;BABAM1;POLD3;POLD4;BRIP1;EME1;POLD1;POLD2;UIMC1;RBBP8;RAD54L;NBN;TOPBP1;BARD1;TOP3B;XRCC2;TOP3A;XRCC3;RPA1;RPA2;PALB2;RAD51B;RAD52;RAD50;RAD51D;RAD51;RAD51C;RPA3;SSBP1
