Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Reactive Oxygen Species Pathway	33/49	6.63973917981415e-06	3.01806326355189e-05	0	0	3.7209065354884	44.3622770095151	NDUFB4;GLRX;LSP1;TXN;MPO;PRDX2;SBNO2;PRDX4;PRDX1;NQO1;PRNP;G6PD;ABCC1;EGLN2;NDUFA6;GPX4;TXNRD2;TXNRD1;GSR;GLRX2;SOD2;PRDX6;SCAF4;ATOX1;SOD1;FES;STK25;CAT;ERCC2;NDUFS2;PFKP;FTL;LAMTOR5
Apoptosis	83/161	2.7223398554094e-05	0.000113430827308725	0	0	1.92396973161304	20.2236803006274	BTG3;CDKN1A;CDKN1B;PRF1;HSPB1;SAT1;CASP9;LGALS3;CASP7;AIFM3;CCND2;CASP8;CASP3;CASP4;PEA15;TNFSF10;FDXR;TIMP2;CASP1;TSPO;CD38;DNM1L;SPTAN1;BNIP3L;DFFA;GPX1;GPX4;TAP1;DNAJC3;IL1A;DDIT3;IRF1;MADD;DPYD;RARA;VDAC2;ETF1;SQSTM1;PLCB2;DAP3;BIRC3;RNASEL;ROCK1;DIABLO;LEF1;PSEN2;NEDD9;BCL10;PSEN1;ADD1;RELA;BCL2L10;RHOT2;GNA15;BCL2L11;ANKH;LMNA;PMAIP1;HMOX1;BID;MCL1;EGR3;GSN;GADD45B;GCH1;GADD45A;BIK;GSR;CFLAR;SOD2;IGF2R;SOD1;ISG20;CD2;DNAJA1;CYLD;DAP;WEE1;PPT1;BAX;FAS;CTNNB1;BCL2L1
p53 Pathway	99/200	4.2263555527368e-05	0.000162552136643723	0	0	1.77308908362818	17.8578181536956	CYFIP2;RB1;CCNK;CD82;DGKA;IFI30;TM7SF3;SAT1;RRP8;CCND2;FDXR;NUDT15;IER5;PHLDA3;TSPYL2;DNTTIP2;TAP1;TRAFD1;CGRRF1;PRKAB1;MAPKAPK3;DDIT3;DDIT4;NINJ1;TRIB3;S100A4;ANKRA2;ISCU;POM121;SLC35D1;ABHD4;PDGFA;XPC;NDRG1;ZFP36L1;SOCS1;ZMAT3;HMOX1;RALGDS;IP6K2;HEXIM1;PLK3;PMM1;GADD45A;VDR;FUCA1;TCN2;MDM2;PLXNB2;MXD4;RAD9A;CDKN1A;CSRNP2;TRIAP1;SEC61A1;HINT1;GM2A;CASP1;CTSF;HRAS;CTSD;APAF1;ABCC5;VWA5A;AEN;DDB2;VAMP8;IL1A;WRAP73;RAD51C;TRAF4;TAX1BP3;HBEGF;PPP1R15A;CEBPA;PCNA;HDAC3;PVT1;EI24;RPS27L;NOL8;SLC3A2;PPM1D;RCHY1;TOB1;SERTAD3;DRAM1;MKNK2;EPS8L2;BAK1;CDKN2A;TPRKB;WWP1;KLF4;BLCAP;DEF6;CCNG1;FAS;BAX
Unfolded Protein Response	61/113	5.42093072858368e-05	0.000193604668877989	0	0	2.11872225418155	20.8114839793018	ERO1A;EIF4A1;FKBP14;POP4;EIF4A3;IFIT1;HERPUD1;KIF5B;BANF1;TSPYL2;IMP3;SLC30A5;WIPI1;PDIA6;YWHAZ;ARFGAP1;DNAJC3;MTHFD2;DDIT4;PREB;ATP6V0D1;ATF6;DCP2;EXOC2;ATF4;SHC1;GOSR2;CEBPG;PARN;CXXC1;SLC1A4;EXOSC4;EXOSC10;EXOSC9;SSR1;DNAJB9;EIF4E;SEC11A;EXOSC1;SEC31A;PAIP1;HSPA9;NPM1;NFYA;FUS;NFYB;LSM1;ASNS;EIF2S1;YIF1A;CNOT4;SPCS3;SPCS1;XPOT;PSAT1;CNOT2;SRPRA;NABP1;HYOU1;CALR;EIF4G1
E2F Targets	97/200	0.000133940600404241	0.000446468668014138	0	0	1.70278539296912	15.1856344850708	POP7;TFRC;CSE1L;SMC6;SMC3;SMC4;PNN;PTTG1;CHEK2;CHEK1;KPNA2;TMPO;LIG1;ILF3;DDX39A;MSH2;MTHFD2;TIMELESS;SNRPB;SLBP;RNASEH2A;SHMT1;AK2;PDS5B;GSPT1;PRDX4;RACGAP1;UBR7;RAD21;ORC2;BARD1;XRCC6;CBX5;PA2G4;EIF2S1;POLA2;STAG1;NASP;CDK4;ANP32E;HNRNPD;EZH2;CDKN1A;CDKN1B;HMGB3;PSIP1;CTCF;BRCA2;LMNB1;SYNCRIP;ING3;LBR;HELLS;RFC1;EED;TUBB;TUBG1;DCK;NME1;CIT;RAD51C;CKS2;MCM3;LUC7L3;MCM5;MCM6;DCTPP1;PRIM2;PRPS1;PCNA;SRSF1;PPM1D;UNG;POLD3;TRA2B;PPP1R8;USP1;RBBP7;RANBP1;CDKN2C;CDKN2A;GINS3;ATAD2;RPA1;DONSON;NAP1L1;MLH1;CENPE;NUDT21;RAD50;WEE1;RPA3;TACC3;CENPM;RAD1;RAN;CDKN3
IL-6/JAK/STAT3 Signaling	47/87	0.000364169295059415	0.00113802904706067	0	0	2.11999718349528	16.7859081077452	CSF1;EBI3;CSF2RB;IL2RG;CBL;PIK3R5;SOCS3;SOCS1;LEPR;PIM1;CD38;HMOX1;BAK1;IL12RB1;CCR1;IL15RA;PTPN1;IL4R;ITGA4;IL1R1;STAT1;IL10RB;IL1R2;STAT2;STAT3;PTPN11;TYK2;TNFRSF1B;IL17RB;TNFRSF1A;IL17RA;IL7;IRF1;IL2RA;IL3RA;FAS;GRB2;LTB;LTBR;IL6ST;STAM2;IRF9;MYD88;PTPN2;IL18R1;IFNAR1;CRLF2
Pperoxisome	54/104	0.000514846956387133	0.0015142557540798	0	0	1.94899351564703	14.7570789653155	SLC35B2;ECI2;IDE;SCP2;LONP2;TSPO;MLYCD;ACAA1;ABCD1;HRAS;YWHAH;ACOT8;SMARCC1;ACSL1;ELOVL5;ABCC5;ECH1;ACSL5;ACSL4;PEX2;CEL;GNPAT;SLC25A17;MSH2;ACOX1;SLC25A19;PEX6;CAT;SLC27A2;ALDH9A1;IDI1;MVP;VPS4B;PEX11B;BCL10;CLN8;HMGCL;PRDX5;ATXN1;RDH11;PRDX1;ISOC1;FIS1;FDPS;CADM1;IDH1;EPHX2;CNBP;SOD2;PEX13;PEX14;SOD1;CDK7;ERCC3
G2-M Checkpoint	94/200	0.000654903244281196	0.00172342959021367	0	0	1.60236129908897	11.7469476210859	CDKN1B;CCNT1;NUMA1;AMD1;HNRNPU;ARID4A;HMGB3;CTCF;BRCA2;SMC4;SMC2;LMNB1;SYNCRIP;MT2A;RPS6KA5;CHAF1A;PTTG1;SNRPD1;KIF5B;CHEK1;CHMP1A;NUSAP1;FBXO5;KMT5A;KPNA2;HMGN2;LBR;TMPO;SS18;SMARCC1;RBM14;ATRX;PRPF4B;RAD23B;ILF3;SFPQ;DDX39A;DBF4;EWSR1;INCENP;NCL;NUP50;MTF2;CKS2;MCM3;MCM5;NUP98;MCM6;TOP1;KIF20B;ATF5;KPNB1;PAFAH1B1;PRIM2;DTYMK;CUL5;YTHDC1;CUL3;ODC1;SRSF1;CUL1;PDS5B;GSPT1;RACGAP1;RAD21;TRA2B;KATNA1;G3BP1;E2F3;BUB3;E2F4;SRSF10;BARD1;HSPA8;DR1;CDKN2C;ODF2;CBX1;FOXN3;MAPK14;NDC80;PML;SQLE;CENPE;STAG1;UCK2;POLA2;NASP;CDK4;BCL3;HNRNPD;TACC3;EZH2;CDKN3
heme Metabolism	94/200	0.000654903244281196	0.00172342959021367	0	0	1.60236129908897	11.7469476210859	ISCA1;NARF;TFRC;GDE1;CPOX;NR3C1;BACH1;AQP3;NUDT4;CCDC28A;ALAD;PSMD9;NNT;UROD;BSG;LAMP2;ACP5;CIR1;PGLS;FBXO7;RBM5;FBXO9;CTSB;HTATIP2;MAP2K3;CAST;BNIP3L;ARHGEF12;KHNYN;GLRX5;SLC11A2;NCOA4;LMO2;VEZF1;BPGM;GAPVD1;ANK1;KAT2B;MINPP1;KEL;DAAM1;CAT;BMP2K;ATG4A;TOP1;HAGH;OPTN;OSBP2;SIDT2;USP15;GYPC;FECH;EPB41;DCUN1D1;HTRA2;MOSPD1;ADIPOR1;PPOX;CLCN3;ADD1;TRAK2;PRDX2;SEC14L1;UCP2;TSPAN5;AHSP;DCAF11;MARK3;CDR2;ATP6V0A1;RBM38;RIOK3;EIF2AK1;UROS;NEK7;XPO7;ASNS;CTNS;UBAC1;EPOR;SLC25A38;MFHAS1;SYNJ1;MKRN1;RANBP10;TCEA1;TMCC2;HDGF;YPEL5;LRP10;TMEM9B;EZH1;NFE2L1;PICALM
IL-2/STAT5 Signaling	92/199	0.0014189738946851	0.00354743473671274	0	0	1.55304956873715	10.1846215075812	CYFIP1;PHTF2;CD83;CSF1;CTSZ;RORA;AHR;IKZF2;IKZF4;PDCD2L;SPRED2;CCND2;CASP3;NFKBIZ;TNFSF10;PIM1;CTLA4;TNFRSF8;ITGAV;CCR4;TNFRSF4;PHLDA1;WLS;IL10;GABARAPL1;IL4R;CISH;GPX4;GSTO1;IL1R2;NCOA3;ANXA4;SWAP70;TNFRSF18;RHOH;TRAF1;TNFRSF1B;TIAM1;PLSCR1;ARL4A;IRF4;PTRH2;MAPKAPK2;IL3RA;PLIN2;LTB;UMPS;ODC1;FGL2;FURIN;SLC1A5;NDRG1;COCH;CD79B;SOCS2;IL1RL1;SYNGR2;SOCS1;PLAGL1;LRIG1;SNX9;ICOS;DCPS;GBP4;PRNP;RABGAP1L;POU2F1;GADD45B;IL10RA;TNFRSF9;PRAF2;HUWE1;FAH;IGF2R;BATF;SELP;MYO1E;UCK2;AMACR;P2RX4;MYO1C;P4HA1;SELL;SYT11;SNX14;IL2RA;IL2RB;BCL2;GALM;IL18R1;CDC42SE2;BCL2L1
Mitotic Spindle	90/199	0.00350939525876274	0.00835570299705414	0	0	1.49075419655229	8.42620715935686	CEP57;YWHAE;NUMA1;WASL;SMC3;BRCA2;ARHGAP5;SMC4;ARHGAP4;LMNB1;PREX1;PPP4R2;CAPZB;KIF5B;ARHGDIA;CNTRL;NUSAP1;TLK1;FBXO5;KIFAP3;SPTAN1;NCK1;RALBP1;ARHGEF12;PLEKHG2;RFC1;MAP1S;ARAP3;CSNK1D;TSC1;ACTN4;RHOF;TIAM1;ARHGAP10;CLIP1;INCENP;RASA1;FSCN1;ATG4B;ARHGEF2;KIF20B;EZR;MAPRE1;ARHGEF7;DOCK2;RAPGEF6;ARF6;PAFAH1B1;RABGAP1;STAU1;ROCK1;EPB41;TUBGCP2;TUBD1;NEDD9;KATNB1;KLC1;CDC42;CYTH2;RHOT2;BCL2L11;RACGAP1;KIF3B;KATNA1;STK38L;CEP192;FLNB;RICTOR;KIF3C;WASF2;SAC3D1;CLASP1;ARFGEF1;GSN;PCGF5;RANBP9;ARHGAP27;HOOK3;CDC42BPA;NDC80;NET1;CENPE;MYO1E;DLG1;APC;CENPJ;ABI1;SASS6;NF1;RAB3GAP1
UV Response Up	67/158	0.0484753127878721	0.110171165426982	0	0	1.32685518125428	4.01599340680304	RET;BTG3;FEN1;ALAS1;TFRC;AMD1;CLTB;HNRNPU;AQP3;ICAM1;UROD;CASP3;BSG;ACAA1;STARD3;PRKCD;SIGMAR1;TAP1;HLA-F;CDC34;POLG2;TST;IRF1;PPIF;TYRO3;TMBIM6;IL6ST;ALDOA;SQSTM1;NUP58;CNP;RPN1;CEBPG;FURIN;RASGRP1;RXRB;STIP1;NXF1;BCL2L11;GRPEL1;AP2S1;HMOX1;MGAT1;BAK1;POLR2H;BID;YKT6;ATP6V1C1;ATP6V1F;CYB5B;KLHDC3;GCH1;PLCL1;ASNS;CDC5L;PDAP1;MRPL23;SOD2;DNAJA1;NR4A1;EIF5;NAT1;PSMC3;STK25;POLE3;PPT1;GRINA
Glycolysis	82/200	0.0696299977326615	0.145062495276378	0	0	1.2523423220291	3.3369410103614	ERO1A;PYGB;B4GALT1;CHPF;ZNF292;IRS2;ENO1;GYS1;NSDHL;GMPPA;PGM2;QSOX1;PGLS;GUSB;SLC16A3;G6PD;TPI1;CHPF2;GLCE;PGAM1;COG2;AKR1A1;TALDO1;SDHC;ALG1;PKM;KIF2A;CLDN9;DDIT4;ANG;ALDOA;LCT;DLD;PPIA;B4GALT7;CHST2;SLC25A13;ALDH9A1;TSTA3;COPB2;PRPS1;IDUA;RPE;STC1;AK3;GLRX;TXN;ARPP19;PPP2CB;LDHA;FUT8;UGP2;PGK1;BPNT1;NDUFV3;SLC35A3;MDH1;GOT1;MDH2;BIK;B3GAT3;IDH1;GFPT1;GOT2;ECD;B3GAT1;SPAG4;B3GALT6;SOD1;EXT1;ISG20;EXT2;GNPDA1;P4HA1;COL5A1;NASP;PSMC4;PAM;POLR3K;GALK2;PFKP;GALK1
Allograft Rejection	82/200	0.0696299977326615	0.145062495276378	0	0	1.2523423220291	3.3369410103614	CD40;CSF1;CD80;NCF4;PRF1;LY75;UBE2D1;ITGAL;CD3D;CTSS;ICAM1;IL27RA;IKBKB;CCND2;SIT1;CCR5;JAK2;B2M;CCR2;NCK1;IL10;MAP4K1;IFNAR2;SRGN;EIF5A;IL4R;TAP1;TRAF2;HLA-A;MMP9;HLA-E;NME1;LCK;IRF4;ELF4;IRF7;HCLS1;LCP2;CD47;LTB;GCNT1;WAS;MTIF2;BCL10;IL2RG;HDAC9;PSMB10;CD79A;HLA-DMA;HLA-DMB;SOCS1;CXCR3;ST8SIA4;CSK;IL12RB1;GBP2;HLA-DQA1;CCR1;CD74;NPM1;CCL22;STAT1;CDKN2A;CD2;CD4;PTPRC;IL7;IL2RA;ABI1;BCL3;CD7;EIF3J;IL2RB;CD28;UBE2N;FAS;HLA-DRA;CD247;ABCE1;EIF4G3;EIF3D;EIF3A
Cholesterol Homeostasis	32/74	0.110649535534191	0.221299071068382	0	0	1.37155705452501	3.01932843207379	IDI1;MVK;ACSS2;SEMA3B;HMGCR;ANTXR2;HSD17B7;ACAT2;ACTG1;LGALS3;NSDHL;ATXN2;PMVK;TP53INP1;STX5;GUSB;LDLR;FDFT1;FDPS;PCYT2;HMGCS1;ECH1;ANXA5;SQLE;PLSCR1;ETHE1;CTNNB1;MVD;ALDOC;TRIB3;ATF5;LGMN
