Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Reactive Oxygen Species Pathway	5/49	0.0318302053798737	0.136001786623097	0	0	3.03082839490606	10.4482947020398	PDLIM1;CDKN2D;MBP;LSP1;GCLM
Mitotic Spindle	12/199	0.0596184406751686	0.192512495595173	0	0	1.71545409607693	4.8372208982077	AKAP13;DYNC1H1;SUN2;BIN1;ARHGDIA;TBCD;FLNA;MYH9;ACTN4;EZR;SSH2;TUBA4A
mTORC1 Signaling	12/200	0.0614401581686722	0.192512495595173	0	0	1.70623994278562	4.75988326290847	GGA2;SLC9A3R1;LDHA;BTG2;FKBP2;ITGB2;ARPC5L;CXCR4;PPIA;CORO1A;CTSC;TUBA4A
Epithelial Mesenchymal Transition	12/200	0.0614401581686722	0.192512495595173	0	0	1.70623994278562	4.75988326290847	IL32;TGFBR3;LGALS1;WIPF1;IL15;FLNA;SLIT3;EMP3;ITGA5;VIM;CD44;MATN3
p53 Pathway	12/200	0.0614401581686722	0.192512495595173	0	0	1.70623994278562	4.75988326290847	PTPRE;BTG2;BTG1;CD81;F2R;RHBDF2;KIF13B;TXNIP;TNFSF9;STOM;PITPNC1;S100A10
IL-6/JAK/STAT3 Signaling	6/87	0.0964255039996232	0.283249917998893	0	0	1.97458847736626	4.61853193730769	IFNGR1;IRF1;MAP3K8;TNF;IL9R;CD44
Myogenesis	11/200	0.112898829840317	0.312132058970289	0	0	1.55352055352055	3.38863717103517	EIF4A2;GNAO1;GABARAPL2;COL15A1;BIN1;MYH9;PYGM;LSP1;SORBS3;CLU;SPDEF
UV Response Up	9/158	0.121876543289866	0.318233196367982	0	0	1.61115947319648	3.39108256320228	DNAJB1;BTG2;BTG1;IRF1;RAB27A;ARRB2;HLA-F;SLC25A4;TUBA4A
UV Response Dn	8/144	0.153651276816278	0.366538176921957	0	0	1.56791741766344	2.93681857661478	TGFBR3;ANXA2;CITED2;DUSP1;NEK7;FYN;SYNE1;TGFBR2
Androgen Response	6/100	0.155973692307216	0.366538176921957	0	0	1.70035460992908	3.15937436185223	B4GALT1;PTK2B;IQGAP2;B2M;MYL12A;SPDEF
PI3K/AKT/mTOR  Signaling	6/105	0.182361727915987	0.40814291485959	0	0	1.61405723905724	2.74674296739827	PRKCB;ARHGDIA;CFL1;CXCR4;MAPK1;PLCB1
Unfolded Protein Response	6/113	0.227860045435926	0.486791915249479	0	0	1.49275700934579	2.20782295681368	EIF4A2;RPS14;SPCS1;EIF4EBP1;YWHAZ;HERPUD1
Estrogen Response Late	9/200	0.302970190490747	0.619112997959353	0	0	1.25411290499244	1.49756238005871	SLC9A3R1;DUSP2;ZFP36;FAM102A;PTGER3;IDH2;PDCD4;CHPT1;CD44
Coagulation	6/138	0.385680980436365	0.755291920021214	0	0	1.2084595959596	1.15135350758926	ANXA1;USP11;PLEK;PECAM1;FYN;CLU
Apical Surface	2/44	0.477936143158364	0.864431399042944	0	0	1.26493028150487	0.933870384482791	B4GALT1;CD160
Fatty Acid Metabolism	6/158	0.513684201969015	0.864431399042944	0	0	1.04835526315789	0.698358289322427	GABARAPL1;LDHA;LGALS1;PSME1;GLUL;S100A10
Bile Acid Metabolism	4/112	0.583594653573532	0.864431399042944	0	0	0.983174310044116	0.529487171325036	NPC1;IDH2;GCLM;AGXT
Adipogenesis	7/200	0.592501706597065	0.864431399042944	0	0	0.962527113795067	0.503788159834439	COL15A1;REEP5;IFNGR1;MGST3;PTGER3;PDCD4;STOM
Myc Targets V1	7/200	0.592501706597065	0.864431399042944	0	0	0.962527113795067	0.503788159834439	LDHA;CNBP;RPS3;SRSF2;PPIA;SRSF7;PSMA7
Glycolysis	7/200	0.592501706597065	0.864431399042944	0	0	0.962527113795067	0.503788159834439	LDHA;B4GALT1;CHST12;CITED2;CXCR4;PPIA;CD44
heme Metabolism	7/200	0.592501706597065	0.864431399042944	0	0	0.962527113795067	0.503788159834439	BTG2;XK;ARL2BP;MGST3;NEK7;GCLM;KLF3
KRAS Signaling Up	7/200	0.592501706597065	0.864431399042944	0	0	0.962527113795067	0.503788159834439	IL10RA;ITGB2;LAPTM5;PECAM1;CCSER2;CXCR4;LCP1
Protein Secretion	3/96	0.682097706254401	0.864431399042944	0	0	0.855797974389863	0.32741321479922	MAPK1;RAB9A;CTSC
Notch Signaling	1/32	0.693990691676057	0.864431399042944	0	0	0.856195773081201	0.312765517118856	TCF7L2
Pperoxisome	3/104	0.733175420616211	0.864431399042944	0	0	0.787683332648618	0.244473502031249	CNBP;IDH2;SLC25A4
Hedgehog Signaling	1/36	0.736128430253465	0.864431399042944	0	0	0.758187192118227	0.232271160242008	MYH9
G2-M Checkpoint	6/200	0.737529368198348	0.864431399042944	0	0	0.819587628865979	0.24952293749352	MT2A;SLC38A1;SRSF2;HMGA1;E2F3;CDC25B
Estrogen Response Early	6/200	0.737529368198348	0.864431399042944	0	0	0.819587628865979	0.24952293749352	SLC9A3R1;FAM102A;B4GALT1;CHPT1;MYBL1;CD44
Xenobiotic Metabolism	6/200	0.737529368198348	0.864431399042944	0	0	0.819587628865979	0.24952293749352	MT2A;GABARAPL1;SERTAD1;NPC1;PSMB10;CES1
Oxidative Phosphorylation	6/200	0.737529368198348	0.864431399042944	0	0	0.819587628865979	0.24952293749352	LDHA;MGST3;NDUFA3;IDH2;CYCS;SLC25A4
Cholesterol Homeostasis	2/74	0.755072361520195	0.864431399042944	0	0	0.736724984653161	0.206976763176549	CLU;PNRC1
Pancreas Beta Cells	1/40	0.772470611910716	0.864431399042944	0	0	0.680282935455349	0.175622736351042	SPCS1
DNA Repair	4/150	0.79827872471677	0.872537210736935	0	0	0.725837665540925	0.163529384902788	GUK1;USP11;VPS37D;SMAD5
Myc Targets V2	1/58	0.883244284352387	0.943465485558232	0	0	0.465021173623714	0.0577339895009579	DUSP2
E2F Targets	4/200	0.935224004708313	0.976789516028683	0	0	0.539261688054723	0.0361139244648667	SRSF2;HMGA1;LYAR;CDC25B
KRAS Signaling Dn	3/200	0.977875077176621	0.99331848861442	0	0	0.401815615982476	0.00898996143358296	BTG2;YPEL1;UPK3B
Spermatogenesis	1/135	0.99331848861442	0.99331848861442	0	0	0.197014925373134	0.00132077478293731	TLE4
