Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Tuberculosis	24/180	3.90527569281294e-08	6.27284908158079e-07	0	0	4.18978742055665	71.470870146761	CD74;HLA-DRB5;IFNGR1;IL10RA;ITGB2;LSP1;TNF;CORO1A;HLA-DMA;FCGR3B;PPP3CC;HLA-DMB;HLA-DPB1;CYCS;HLA-DRA;MAPK1;IL12A;CALM1;FCGR2B;CALM2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Asthma	10/31	8.29278795542326e-08	1.25367441443752e-06	0	0	12.8046022878425	208.782811616072	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DPB1;HLA-DRA;TNF;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Epstein-Barr virus infection	25/202	9.06389433479548e-08	1.26356111822502e-06	0	0	3.84781224562167	62.3975927697451	PIK3R1;CD3E;TNF;HLA-DMA;HLA-DMB;PLCG2;E2F3;B2M;HLA-DQA1;HLA-DPA1;HLA-DRB5;HLA-B;HLA-C;HLA-A;HLA-F;RUNX3;HLA-E;TAPBP;HLA-DPB1;CYCS;HLA-DRA;VIM;HLA-DRB1;CD44;HLA-DQB1
Cell adhesion molecules	21/148	9.34150243045734e-08	1.26356111822502e-06	0	0	4.49083598592729	72.6896307122274	HLA-DRB5;SELPLG;ITGB2;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;HLA-DMA;PTPRC;HLA-DMB;CD8B;CD8A;PECAM1;HLA-DPB1;HLA-DRA;CD99;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Kaposi sarcoma-associated herpesvirus infection	24/193	1.49448321491828e-07	1.92041093116999e-06	0	0	3.86486623173014	60.7414558245361	GABARAPL2;TCF7L2;GABARAPL1;IFNGR1;HLA-B;HLA-C;NFATC2;HLA-A;PIK3R1;HLA-F;PIK3R6;PIK3CG;HLA-E;ZFP36;PPP3CC;GNG2;CLEC2B;PLCG2;CYCS;MAPK1;E2F3;CALM1;CALM2;TLR3
Inflammatory bowel disease	13/65	4.90868614519832e-07	6.00729685388556e-06	0	0	6.7398316970547	97.9101371491004	HLA-DRB5;IFNGR1;TNF;HLA-DMA;HLA-DMB;TBX21;HLA-DPB1;HLA-DRA;IL12A;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Chemokine signaling pathway	23/192	5.30847774984773e-07	6.20126718959485e-06	0	0	3.69856153256963	53.4397408571974	CX3CR1;NCF1;PRKCB;CCL4L2;CCL3L3;CXCR4;PIK3R1;ARRB2;PIK3R6;PIK3CG;FGR;GNG2;CCL5;CXCR3;GRK6;CCL4;PLCG2;RAC2;XCL2;MAPK1;PTK2B;PLCB1;PRKACB
Intestinal immune network for IgA production	11/48	8.85874810399813e-07	9.8986880988153e-06	0	0	7.9987525987526	111.476136906003	HLA-DMA;HLA-DRB5;HLA-DMB;IL15;HLA-DPB1;CXCR4;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Th17 cell differentiation	16/107	1.53854479298033e-06	1.64752504914977e-05	0	0	4.75047206314812	63.5835176686414	HLA-DRB5;IFNGR1;NFATC2;CD3E;TGFBR2;HLA-DMA;PPP3CC;HLA-DMB;TBX21;HLA-DPB1;HLA-DRA;MAPK1;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Staphylococcus aureus infection	15/95	1.60985406315306e-06	1.65492997692135e-05	0	0	5.06170886075949	67.519992277897	HLA-DRB5;SELPLG;ITGB2;KRT10;FCAR;HLA-DMA;FCGR3B;HLA-DMB;HLA-DPB1;HLA-DRA;FCGR2B;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Coronavirus disease	24/232	4.23976037099693e-06	4.19084005902388e-05	0	0	3.13379355687048	38.7681720211176	RPL30;RPL41;RPS7;PRKCB;RPL23A;PIK3R1;TNF;RPS14;RPS25;RPL7A;RPS27;RPS15A;RPL36AL;RPS29;RPL27A;PLCG2;RPS3;RPLP2;MAPK1;IL12A;FAU;RPL28;RPS24;TLR3
Influenza A	20/172	4.58370810182366e-06	4.36301104506918e-05	0	0	3.56381392574922	43.8099726370112	HLA-DRB5;PRKCB;IFNGR1;PIK3R1;TNF;DNAJB1;HLA-DMA;HLA-DMB;CCL5;HLA-DPB1;CYCS;HLA-DRA;MAPK1;IL12A;SLC25A4;HLA-DQA1;HLA-DRB1;TLR3;HLA-DPA1;HLA-DQB1
Rheumatoid arthritis	14/93	6.34737449490437e-06	5.82598301853723e-05	0	0	4.77759209216328	57.1756866714393	HLA-DRB5;IL15;CCL3L3;ITGB2;TNF;HLA-DMA;HLA-DMB;CCL5;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Regulation of actin cytoskeleton	22/218	1.56136751330676e-05	0.00013761705603433	0	0	3.04177295918367	33.6644067701145	F2R;ITGB2;ITGA1;ARPC5L;CXCR4;ACTN4;IQGAP1;PIK3R1;IQGAP2;SSH2;MYL12A;MYL12B;PDGFD;TMSB4X;CFL1;RAC2;PIP4K2A;MYH9;MAPK1;ARHGEF1;ITGA5;EZR
Leukocyte transendothelial migration	15/114	1.60642477861086e-05	0.00013761705603433	0	0	4.08622085837276	45.1074422327457	NCF1;PRKCB;ITGB2;CXCR4;CYBA;ACTN4;PIK3R1;MYL12A;MYL12B;PLCG2;RAC2;PECAM1;PTK2B;EZR;CD99
Ribosome	18/158	1.80147752907991e-05	0.000149348298378561	0	0	3.47469733656174	37.9586996566061	RPL30;RPL41;RPS7;RPL23A;MRPL10;RPS14;RPS25;RPL7A;RPS27;RPS15A;RPL36AL;RPS29;RPL27A;RPS3;RPLP2;FAU;RPL28;RPS24
Pathogenic Escherichia coli infection	20/197	3.44675240837988e-05	0.000276817302798009	0	0	3.05644916054481	31.4065219789793	WIPF1;F2R;ARPC5L;TUBB4A;TNF;TUBA4A;CYTH3;SLC9A3R1;CYTH4;MYO6;RPS3;CYCS;MYH9;MAPK1;ARHGEF1;FYN;EZR;SEC24C;MYO1F;MYO1G
Cellular senescence	17/156	5.40465759446919e-05	0.000420908182357146	0	0	3.30077827723717	32.4323394975944	HLA-B;HLA-C;NFATC2;HLA-A;PIK3R1;HLA-F;ZFP36L2;HLA-E;TGFBR2;PPP3CC;EIF4EBP1;MAPK1;ATM;E2F3;CALM1;CALM2;SLC25A4
Chagas disease	13/102	8.15366613050873e-05	0.000616321233982572	0	0	3.9302992577651	37.0016365307092	IFNGR1;CCL3L3;PIK3R1;CFLAR;CD3E;TNF;TGFBR2;GNAO1;PPP2R2B;CCL5;MAPK1;IL12A;PLCB1
T cell receptor signaling pathway	13/104	9.97990066485701e-05	0.000732809848819501	0	0	3.8435183329994	35.4078450631694	NFATC2;CBLB;PIK3R1;CD3E;TNF;PTPRC;PPP3CC;CD8B;CD8A;GRAP2;MAPK1;MAP3K8;FYN
Salmonella infection	22/249	0.000116896280150394	0.000814583445476185	0	0	2.622109030837	23.7411612348229	DYNC2H1;DYNC1H1;TCF7L2;ANXA2;AHNAK;ARPC5L;TUBB4A;TNF;MYL12A;TUBA4A;PIK3CG;MYL12B;CYTH3;PTPRC;CYTH4;MYO6;RPS3;FLNA;RAB9A;CYCS;MAPK1;S100A10
Axon guidance	18/182	0.000117274659465443	0.000814583445476185	0	0	2.96248449772633	26.813423066834	EPHA4;SEMA4A;TRPC3;NFATC2;CXCR4;PIK3R1;SSH2;MYL12A;MYL12B;PPP3CC;CFL1;PLCG2;RAC2;MAPK1;FYN;SLIT3;PLXNC1;EPHA1
Fc gamma R-mediated phagocytosis	12/97	0.000202118472923324	0.00136695914582354	0	0	3.79416707859614	32.2756761659263	PTPRC;FCGR3B;NCF1;PRKCB;BIN1;CFL1;ARPC5L;PLCG2;RAC2;MAPK1;PIK3R1;FCGR2B
Osteoclast differentiation	14/127	0.000213279259667203	0.00140545563421721	0	0	3.33417022969076	28.183434783785	NCF1;IFNGR1;NFATC2;CYBA;LILRB1;PIK3R1;TNF;TGFBR2;FCGR3B;PPP3CC;PLCG2;MAPK1;FYN;FCGR2B
Viral protein interaction with cytokine and cytokine receptor	12/100	0.000269805401780806	0.00173349970644168	0	0	3.66424751718869	30.1120883977506	CX3CR1;TNFSF14;IL37;CCL4L2;CCL3L3;CCL5;CXCR3;IL10RA;CCL4;XCL2;CXCR4;TNF
Phospholipase D signaling pathway	15/148	0.000325157396530429	0.00203818172947123	0	0	3.03622981504394	24.3845725214617	F2R;PIK3R1;DGKZ;PIK3R6;PIK3CG;CYTH3;CYTH4;DGKQ;PDGFD;PLCG2;MAPK1;PTK2B;FYN;DGKK;PLCB1
C-type lectin receptor signaling pathway	12/104	0.000389235312128048	0.00238174940992639	0	0	3.50420168067227	27.5126314528101	PPP3CC;IRF1;PLCG2;NFATC2;MAPK1;CBLB;IL12A;PIK3R1;LSP1;CALM1;TNF;CALM2
Platelet activation	13/124	0.00057745630100389	0.00345130858972092	0	0	3.14770731460774	23.4720687564437	F2R;PIK3R1;MYL12A;PIK3R6;PIK3CG;MYL12B;PLCG2;MAPK1;ARHGEF1;FYN;PLCB1;PRKACB;FERMT3
B cell receptor signaling pathway	10/81	0.000685207015610711	0.00400223188663529	0	0	3.77744118341333	27.5216415103866	PPP3CC;CD81;PRKCB;RAC2;PLCG2;MAPK1;NFATC2;LILRB1;PIK3R1;FCGR2B
Endocytosis	20/252	0.000926293335634864	0.00529016416129244	0	0	2.32514408518121	16.2395493984402	WIPF1;HSPA6;ARPC5L;HLA-B;ARAP2;HLA-C;CXCR4;VPS37D;CBLB;HLA-A;ARRB2;HLA-F;HLA-E;EPN2;TGFBR2;CYTH3;CYTH4;BIN1;GRK6;MVB12B
Cytokine-cytokine receptor interaction	22/295	0.00119667711200745	0.00668578299534598	0	0	2.17502289377289	14.6340034684029	IL32;CX3CR1;NGFR;TNFSF14;IFNGR1;IL15;IL37;IL10RA;CCL4L2;CCL3L3;CXCR4;IL5RA;IL16;TNF;TGFBR2;CXCR3;CCL5;CCL4;XCL2;TNFSF9;IL12A;IL9R
Shigellosis	19/246	0.00168566395725554	0.00904956735945227	0	0	2.25493959087539	14.3991326744878	GABARAPL2;GABARAPL1;ARPC5L;ACTN4;PIK3R1;TNF;MYL12A;MYL12B;CYTH3;CYTH4;TNIP1;CCL5;PLCG2;CYCS;MAPK1;ATM;ITGA5;PLCB1;CD44
Pertussis	9/76	0.00169019156908058	0.00904956735945227	0	0	3.59838880909261	22.9682041551127	IRF1;ITGB2;CFL1;MAPK1;IL12A;ITGA5;CALM1;TNF;CALM2
Lipid and atherosclerosis	17/215	0.00225774096308415	0.0118416209696454	0	0	2.31006824236725	14.0761479735514	NCF1;CCL3L3;HSPA6;MIB2;NFATC2;CYBA;PIK3R1;TNF;PPP3CC;CCL5;CYCS;MAPK1;IL12A;ARHGEF1;CALM1;PLCB1;CALM2
Herpes simplex virus 1 infection	31/498	0.00262398691675399	0.0134872927521155	0	0	1.7963027436723	10.6755356913833	PIK3R1;TNF;HLA-DMA;HLA-DMB;CCL5;ZNF846;EIF4EBP1;IL12A;B2M;HLA-DQA1;HLA-DPA1;CD74;HLA-DRB5;TNFSF14;IFNGR1;HLA-B;HLA-C;PILRB;HLA-A;HLA-F;HLA-E;TAPBP;HLA-DPB1;SRSF2;HLA-DRA;CYCS;ITGA5;SRSF7;HLA-DRB1;TLR3;HLA-DQB1
Phosphatidylinositol signaling system	10/97	0.00273537332309834	0.013784136157574	0	0	3.08017080845052	18.1775890743312	PRKCB;DGKQ;PLCG2;PIP4K2A;PIK3R1;DGKK;CALM1;PLCB1;DGKZ;CALM2
Choline metabolism in cancer	10/98	0.00294964960958076	0.0145780759550434	0	0	3.04501015744033	17.7404389543861	PRKCB;DGKQ;PDGFD;EIF4EBP1;RAC2;MAPK1;CHPT1;PIK3R1;DGKK;DGKZ
Systemic lupus erythematosus	12/135	0.00377320283462946	0.0182964741226372	0	0	2.61679305868689	14.6012632386204	HLA-DRB5;HLA-DMA;FCGR3B;HLA-DMB;HLA-DPB1;HLA-DRA;ACTN4;TNF;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Yersinia infection	12/137	0.00424951202456984	0.0202245294502676	0	0	2.57465546218487	14.0600676308268	CD8B;WIPF1;CD8A;ARPC5L;RAC2;NFATC2;MAPK1;PTK2B;ARHGEF1;PIK3R1;ITGA5;TNF
Toll-like receptor signaling pathway	10/104	0.00453218653209429	0.0210483528158841	0	0	2.84975632949007	15.3788547363713	CCL4L2;CCL3L3;CCL5;CCL4;MAPK1;IL12A;MAP3K8;PIK3R1;TNF;TLR3
Thyroid hormone signaling pathway	11/121	0.00458641150851948	0.0210483528158841	0	0	2.68027972027972	14.4323879416996	NCOA2;NCOR1;PRKCB;RCAN2;PLCG2;ATP2A3;ATP1A3;MAPK1;PIK3R1;PLCB1;PRKACB
Fluid shear stress and atherosclerosis	12/139	0.00477285611725394	0.021519719686566	0	0	2.53384503407662	13.542921256044	NCF1;DUSP1;MGST3;GSTP1;RAC2;PECAM1;CYBA;PIK3R1;CALM1;TNF;CALM2;KLF2
VEGF signaling pathway	7/59	0.00534441926785835	0.0236813060661999	0	0	3.59885524767305	18.8281396005636	PPP3CC;PRKCB;RAC2;PLCG2;MAPK1;NFATC2;PIK3R1
Cholinergic synapse	10/113	0.00807856561296171	0.0351896841106976	0	0	2.59952812279655	12.525932698301	GNAO1;GNG2;PRKCB;MAPK1;FYN;PIK3R1;PLCB1;PRKACB;PIK3R6;PIK3CG
Adrenergic signaling in cardiomyocytes	12/150	0.00863915533639513	0.0367212034688363	0	0	2.33053221288515	11.0734083618016	PPP2R2B;ATP2A3;ATP1A3;MAPK1;ADRB2;PPP2R5C;CALM1;PLCB1;PRKACB;CALM2;PIK3R6;PIK3CG
Dopaminergic synapse	11/132	0.00871592767159149	0.0367212034688363	0	0	2.43521932612842	11.549278872079	GNAO1;PPP3CC;GNG2;PRKCB;PPP2R2B;ARRB2;PPP2R5C;CALM1;PLCB1;PRKACB;CALM2
Malaria	6/50	0.00915549409524816	0.0379509997173996	0	0	3.64204545454545	17.0935802603359	KLRK1;CD81;ITGB2;PECAM1;IL12A;TNF
Long-term potentiation	7/67	0.0106348973602539	0.0433836289140515	0	0	3.11770978210478	14.1656713150995	PPP3CC;PRKCB;MAPK1;PLCB1;CALM1;PRKACB;CALM2
Prion disease	18/273	0.0111188963715575	0.0445000272451554	0	0	1.89621136590229	8.53126208158506	NCF1;NDUFB10;NDUFA3;HSPA6;CYBA;PIK3R1;TUBB4A;TNF;PSMA7;TUBA4A;PPP3CC;CCL5;RAC2;CYCS;MAPK1;FYN;PRKACB;SLC25A4
Apelin signaling pathway	11/137	0.0113500653792202	0.0445000272451554	0	0	2.33797313797314	10.4706869870126	GABARAPL2;GABARAPL1;GNG2;MAPK1;CALM1;PLCB1;PRKACB;CALM2;PIK3R6;PIK3CG;KLF2
Sphingolipid signaling pathway	10/119	0.0114280225610127	0.0445000272451554	0	0	2.45566603454462	10.9809694420464	PRKCB;PPP2R2B;RAC2;MAPK1;FYN;PIK3R1;PPP2R5C;PLCB1;S1PR5;TNF
Adherens junction	7/71	0.0143764086941255	0.0544029666841551	0	0	2.92224443671766	12.396648041588	TCF7L2;RAC2;MAPK1;FYN;ACTN4;IQGAP1;TGFBR2
Apoptosis	11/142	0.0145530575667967	0.0544029666841551	0	0	2.24815032295948	9.50957282303322	NGFR;PRF1;CYCS;MAPK1;ATM;CTSW;PIK3R1;CFLAR;TNF;TUBA4A;CTSC
Calcium signaling pathway	16/240	0.0146062439735669	0.0544029666841551	0	0	1.91649899396378	8.09971152733829	PRKCB;PTGER3;F2R;ATP2A3;CXCR4;ADRB2;MCOLN2;PPP3CC;PDGFD;PLCG2;PTK2B;CALM1;PLCB1;PRKACB;CALM2;SLC25A4
Non-small cell lung cancer	7/72	0.0154420551949773	0.0561675065012833	0	0	2.87713704932064	11.999562232413	RASSF1;PRKCB;PLCG2;MAPK1;E2F3;PIK3R1;STK4
GABAergic synapse	8/89	0.0155170932357631	0.0561675065012833	0	0	2.64011829842842	10.9982393225947	GNAO1;GABARAPL2;GABARAPL1;SLC38A1;GNG2;PRKCB;GLUL;PRKACB
Legionellosis	6/57	0.0169150105757866	0.0603771905274605	0	0	3.14101307189542	12.8139319751207	CLK1;ITGB2;HSPA6;CYCS;IL12A;TNF
Human papillomavirus infection	20/331	0.0185995463124071	0.0650176406555816	0	0	1.72731661550513	6.88269703393246	TCF7L2;ITGA1;HLA-B;HLA-C;HLA-A;PIK3R1;PPP2R5C;HLA-F;TNF;HLA-E;OASL;SLC9A3R1;PPP2R2B;IRF1;EIF4EBP1;MAPK1;ATM;ITGA5;PRKACB;TLR3
cGMP-PKG signaling pathway	12/167	0.018956771824915	0.0650176406555816	0	0	2.07308213608024	8.22100220276361	PPP3CC;ATP2A3;NFATC2;ATP1A3;MAPK1;ADRB2;CALM1;PLCB1;CALM2;SLC25A4;PIK3R6;PIK3CG
Glioma	7/75	0.0189740196465705	0.0650176406555816	0	0	2.74977501431727	10.9019907147772	PRKCB;PLCG2;MAPK1;E2F3;PIK3R1;CALM1;CALM2
Gastric acid secretion	7/76	0.0202674540601574	0.068535995966585	0	0	2.70978210477515	10.5647329776894	PRKCB;ATP1A3;EZR;PLCB1;CALM1;PRKACB;CALM2
Neutrophil extracellular trap formation	13/189	0.0207553506737468	0.0692743522487395	0	0	1.97846806069106	7.6664671894019	SELPLG;NCF1;PRKCB;ITGB2;CYBA;PIK3R1;HMGB1;FCGR3B;PLCG2;RAC2;MAPK1;PLCB1;SLC25A4
FoxO signaling pathway	10/131	0.0211452742577955	0.0696709677468389	0	0	2.21074380165289	8.52537718274823	CDKN2D;GABARAPL2;GABARAPL1;MAPK1;ATM;PIK3R1;STK4;FBXO32;KLF2;TGFBR2
Ras signaling pathway	15/232	0.0225972909596646	0.0735127060333392	0	0	1.85274844931848	7.02177812798829	NGFR;PRKCB;PIK3R1;RASAL3;STK4;RASSF1;GNG2;PDGFD;PLCG2;REL;RAC2;MAPK1;CALM1;PRKACB;CALM2
Glutamatergic synapse	9/114	0.02303103594097	0.0739872029603662	0	0	2.29157202630006	8.64131779093844	GNAO1;SLC38A1;PPP3CC;GNG2;PRKCB;MAPK1;PLCB1;GLUL;PRKACB
Circadian entrainment	8/97	0.0247561478085566	0.0782680730139815	0	0	2.40180276047698	8.88350325550674	GNAO1;GNG2;PRKCB;MAPK1;CALM1;PLCB1;PRKACB;CALM2
Oxytocin signaling pathway	11/154	0.0249726925569902	0.0782680730139815	0	0	2.05820333512641	7.59471339487843	GNAO1;PPP3CC;PRKCB;NFATC2;MAPK1;CALM1;PLCB1;PRKACB;CALM2;PIK3R6;PIK3CG
Estrogen signaling pathway	10/137	0.0277973092135926	0.0860711863601602	0	0	2.10563937887652	7.54411857025344	GNAO1;NCOA2;HSPA6;MAPK1;PIK3R1;KRT10;CALM1;PLCB1;PRKACB;CALM2
Melanogenesis	8/101	0.0305826555808053	0.0935683629079399	0	0	2.29802018749813	8.01393691198309	GNAO1;TCF7L2;PRKCB;MAPK1;CALM1;PLCB1;PRKACB;CALM2
Focal adhesion	13/201	0.0321730847821934	0.0961492442319441	0	0	1.85101906836561	6.36125850263135	PRKCB;ITGA1;ACTN4;PIK3R1;MYL12A;MYL12B;PDGFD;RAC2;ZYX;FLNA;MAPK1;FYN;ITGA5
Amoebiasis	8/102	0.032174455268277	0.0961492442319441	0	0	2.27345463166005	7.81291430149787	PRKCB;ITGB2;IL12A;ACTN4;PIK3R1;PLCB1;TNF;PRKACB
Hepatitis B	11/162	0.0344120191577488	0.10165389567289	0	0	1.94834437086093	6.56465290092114	PRKCB;NFATC2;CYCS;MAPK1;PTK2B;E2F3;PIK3R1;TNF;YWHAZ;TLR3;TGFBR2
NF-kappa B signaling pathway	8/104	0.0355256356301689	0.103751004056289	0	0	2.22585886722377	7.42880555569377	TNFSF14;PRKCB;CCL4L2;CCL4;PLCG2;ATM;CFLAR;TNF
Fc epsilon RI signaling pathway	6/68	0.0366678704593535	0.105174908887336	0	0	2.58225806451613	8.53656911140493	RAC2;PLCG2;MAPK1;FYN;PIK3R1;TNF
Proteoglycans in cancer	13/205	0.0368316801550981	0.105174908887336	0	0	1.81207632071061	5.98238320278423	PRKCB;IQGAP1;PIK3R1;TNF;PLCG2;PDCD4;FLNA;MAPK1;ARHGEF1;ITGA5;EZR;PRKACB;CD44
Renin secretion	6/69	0.0389786877528724	0.109238698590234	0	0	2.54113756613757	8.24533134187639	PPP3CC;ADRB2;PLCB1;CALM1;PRKACB;CALM2
Parathyroid hormone synthesis, secretion and action	8/106	0.0391049037754922	0.109238698590234	0	0	2.1802057870502	7.06715320009866	SLC9A3R1;AKAP13;PRKCB;MAPK1;ARHGEF1;ARRB2;PLCB1;PRKACB
MAPK signaling pathway	17/294	0.0405379941861151	0.111554205324944	0	0	1.64440178621438	5.27115560564967	NGFR;DUSP2;PRKCB;DUSP1;HSPA6;ARRB2;STK4;TNF;CDC25B;TGFBR2;PPP3CC;PDGFD;RAC2;FLNA;MAPK1;MAP3K8;PRKACB
Gap junction	7/88	0.0408019272394738	0.111554205324944	0	0	2.30689057161009	7.37980283105645	PRKCB;PDGFD;MAPK1;PLCB1;PRKACB;TUBB4A;TUBA4A
African trypanosomiasis	4/37	0.0441235938892772	0.117980424341356	0	0	3.23025266515571	10.0808453448526	PRKCB;IL12A;PLCB1;TNF
