p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.48781263057847e-46	0.607295813123685	0.892	0.751	1.17518358774711e-41	c20	EIF3H
4.27395603419538e-46	0.230295992442747	1	0.999	1.44006674616179e-41	c20	FAU
1.47840136886161e-45	0.254160686294083	1	0.999	4.98132557224231e-41	c20	RPS7
9.76932221062619e-45	0.874976986717143	0.637	0.414	3.29167542564839e-40	c20	FOXP1
6.1395396986161e-44	0.603796311021442	0.853	0.697	2.06865650605171e-39	c20	EIF4B
6.69209223421165e-44	0.282661587346317	1	0.999	2.25483355739527e-39	c20	RPL6
7.14244475616649e-44	0.998894683643081	0.539	0.314	2.40657533614274e-39	c20	PDE3B
1.94833319420517e-42	0.350292708983681	0.989	0.972	6.5647138645549e-38	c20	BTF3
2.06572824583696e-42	0.859034555037512	0.644	0.426	6.96026475152305e-38	c20	ATM
6.40815411474793e-41	0.239224126861603	0.999	0.999	2.15916344742317e-36	c20	RPL23A
1.00494847723541e-40	1.18570959733934	0.381	0.193	3.38607339919701e-36	c20	LINC01550
1.34418545019112e-40	0.442277555889897	0.948	0.906	4.52909845587397e-36	c20	UQCRB
1.00417936870273e-39	1.54563237532908	0.212	0.08	3.38348196490696e-35	c20	COL18A1
1.19456975405367e-39	2.40767352473414	0.096	0.022	4.02498332930843e-35	c20	CERS6
3.281323091905e-39	2.92942930589959	0.052	0.007	1.10560900258647e-34	c20	FAM153A
3.33065031840469e-39	0.693789154529358	0.76	0.594	1.12222931828328e-34	c20	ST13
6.40354497408506e-39	3.22970601891471	0.035	0.003	2.15761044356822e-34	c20	EDAR
8.35780823356012e-39	2.48548040331986	0.062	0.01	2.81607990621575e-34	c20	GTSCR1
1.04738352668149e-38	4.68923811885094	0.017	0.001	3.52905405480061e-34	c20	DSC1
2.32707601736233e-38	1.59079881450704	0.182	0.063	7.84084993290063e-34	c20	SGK223
3.380938913859e-38	1.1195845394564	0.417	0.23	1.13917355763565e-33	c20	IMPDH2
9.29622100049427e-38	3.79724150272096	0.029	0.002	3.13226870390654e-33	c20	ZNF516
1.41453179706809e-37	0.270201764199373	0.997	0.993	4.76612343704123e-33	c20	RPL35
2.17440439494222e-37	2.45431756279057	0.07	0.013	7.32643816831832e-33	c20	FAM153B
4.14122035761721e-37	0.61088347971073	0.79	0.633	1.39534278729554e-32	c20	SNHG8
8.20994243213571e-37	1.24547277528649	0.433	0.255	2.76625800308381e-32	c20	TOB1
7.35160629683436e-36	0.336046002227647	0.976	0.959	2.47705022565537e-31	c20	RPS11
7.48152518455339e-36	2.63762861076105	0.061	0.011	2.52082509568342e-31	c20	PADI4
2.0457646143088e-35	0.869907806974081	0.57	0.379	6.89299929145207e-31	c20	ALKBH7
3.5828016861005e-35	4.60181180416496	0.013	0	1.2071892001147e-30	c20	RP5-997D24.3
6.89989938254676e-35	0.775337326606475	0.647	0.452	2.3248520979553e-30	c20	CAMK4
9.72265509147464e-35	0.337693008973459	0.993	0.99	3.27595140652147e-30	c20	MT-ATP8
1.96511477463751e-34	0.79490639685373	0.562	0.352	6.62125772166362e-30	c20	FAM65B
3.5356671541042e-34	0.833285095114921	0.534	0.337	1.19130769090387e-29	c20	NELL2
5.55981428403144e-34	1.3562072409445	0.238	0.102	1.87332382486155e-29	c20	ITGA6
1.87162006490034e-33	0.46821674410116	0.789	0.546	6.30623664667521e-29	c20	MTRNR2L12
2.12941983711469e-33	1.91417275211279	0.094	0.024	7.17486719917423e-29	c20	VIPR1
2.37262193880173e-33	2.6814812712019	0.052	0.008	7.99431236059856e-29	c20	FBP1
3.02964011589717e-33	0.23428760981637	0.997	0.997	1.02080694065039e-28	c20	RPS29
1.14203834945813e-32	3.80615145244322	0.023	0.002	3.84798401466424e-28	c20	TBXA2R
8.77469672032683e-32	2.0436980106096	0.085	0.021	2.95654631294692e-27	c20	AC097713.4
1.37622528139273e-31	1.31960489548326	0.246	0.111	4.63705346312467e-27	c20	NAA16
1.37999971167594e-31	1.30072926874647	0.239	0.107	4.64977102852092e-27	c20	EPHX2
7.83670435614283e-31	3.47586987743616	0.031	0.003	2.64049916575877e-26	c20	AEBP1
1.39303951431729e-30	3.309309458438	0.029	0.003	4.69370733954067e-26	c20	GAL3ST4
1.41709387051242e-30	0.743035453531246	0.541	0.34	4.77475608730455e-26	c20	TNFSF8
3.6293963723773e-30	0.650495387798424	0.681	0.506	1.22288881370881e-25	c20	TMEM243
6.54470536265709e-30	0.31331196018489	0.985	0.967	2.20517302489368e-25	c20	TOMM7
8.38511910372974e-30	2.36292586289707	0.062	0.013	2.8252820308107e-25	c20	PLAG1
1.15295952978418e-29	2.28183065375274	0.068	0.015	3.88478183965482e-25	c20	RP11-44F14.2
3.67562352564249e-29	0.712642066824026	0.683	0.534	1.23846459072998e-24	c20	PRMT2
6.11411681863816e-29	0.240820755750789	0.993	0.937	2.06009052087194e-24	c20	TXNIP
1.14112950950464e-28	0.27889964011228	0.968	0.794	3.84492176932492e-24	c20	IL7R
2.68998215425657e-28	3.34847504706494	0.025	0.003	9.0636258705521e-24	c20	KRT2
4.0303023597799e-28	4.00832741754082	0.017	0.001	1.35797007710424e-23	c20	PTPRS
2.89679506230114e-27	1.11768221942713	0.264	0.13	9.76046128291747e-23	c20	FAM134B
1.08346464846355e-26	2.7894087789407	0.041	0.007	3.6506257865331e-22	c20	CCDC106
1.17425876950133e-26	2.9565513348713	0.033	0.005	3.95654749795778e-22	c20	IGF1R
1.56799203645e-26	3.62450648492856	0.019	0.001	5.28319236761462e-22	c20	FOXJ1
2.64471216824985e-26	3.56464010477185	0.021	0.002	8.91109317970103e-22	c20	PKIG
3.03554705240339e-26	4.4769977062667	0.011	0	1.0227972238368e-21	c20	TMEM220-AS1
3.14419329803513e-26	0.670597206626686	0.61	0.428	1.05940448983996e-21	c20	LINC00861
6.30266147724908e-26	0.245256595576194	0.999	1	2.1236187581443e-21	c20	MALAT1
6.89754101657386e-26	0.824952251239643	0.364	0.203	2.32405747012439e-21	c20	RP11-18H21.1
7.96991210489259e-26	4.22696628520509	0.016	0.001	2.68538218462251e-21	c20	RP11-61O1.1
1.23207093243316e-25	0.358929917304807	0.932	0.857	4.1513397997403e-21	c20	C12orf57
2.76411048266047e-25	0.73750007887078	0.304	0.159	9.31339386027618e-21	c20	RP11-291B21.2
4.05275030226196e-25	4.10015030295244	0.016	0.001	1.36553368684414e-20	c20	LY86
5.36798706532258e-25	2.47454473836721	0.041	0.007	1.80868956178979e-20	c20	RP11-475O6.1
5.96605669021085e-25	0.721362912797985	0.542	0.379	2.01020314119964e-20	c20	SNHG7
1.28870871681131e-24	0.513843303841468	0.772	0.665	4.34217515042403e-20	c20	UXT
2.47255677424949e-24	1.1582766186103	0.206	0.095	8.33103279515622e-20	c20	PLEKHB1
2.51177549484056e-24	0.470666275232409	0.795	0.645	8.46317635231579e-20	c20	CCND3
1.7250334495354e-23	2.79468372045353	0.031	0.004	5.81232770486456e-19	c20	RP11-103C16.2
1.7725083814817e-23	2.6707481399605	0.039	0.007	5.97228974056443e-19	c20	USP44
3.29185810564599e-23	2.80075866414248	0.035	0.006	1.10915867011636e-18	c20	PTPRK
3.66581354175863e-23	0.954781920994914	0.214	0.099	1.23515921476015e-18	c20	LINC00402
6.4970068649003e-23	0.778635925473903	0.445	0.294	2.18910149305951e-18	c20	CHMP7
6.56638635555788e-23	2.95687814694151	0.027	0.003	2.21247821864167e-18	c20	CELA1
7.74851168404894e-23	1.99173407970271	0.065	0.017	2.61078352682345e-18	c20	KCNQ1
1.17812962704671e-22	2.96875628667849	0.027	0.003	3.96958996537118e-18	c20	ZCCHC12
1.635107101422e-22	0.667663665277876	0.578	0.428	5.50932986753128e-18	c20	C1QBP
2.33192441917843e-22	0.550267378579111	0.684	0.544	7.85718613797981e-18	c20	TMEM123
2.74361475149071e-22	3.3282781238458	0.023	0.003	9.2443355436728e-18	c20	PLLP
3.72474048662712e-22	0.187475754547615	0.996	0.999	1.25501405956414e-17	c20	MT-CO1
4.16012758723678e-22	1.37373408856849	0.138	0.056	1.40171338924356e-17	c20	TAF4B
1.44243424770064e-21	1.37106153008728	0.141	0.058	4.86013795420253e-17	c20	PDK1
2.07173670570564e-21	1.21268339053902	0.223	0.115	6.98050965620457e-17	c20	CIAPIN1
2.73561040870002e-21	1.54000615049293	0.09	0.029	9.21736571107383e-17	c20	LYPD3
2.80437578563258e-21	0.470159504931046	0.255	0.133	9.4490637721104e-17	c20	STMN1
4.23319711006864e-21	1.11017402388806	0.264	0.147	1.42633343426653e-16	c20	ARRDC2
4.23989105807267e-21	0.482403307484987	0.744	0.623	1.42858889310701e-16	c20	NSA2
4.91031569055518e-21	1.49526392436991	0.133	0.054	1.65448176877566e-16	c20	LMO7
5.32603847627823e-21	3.19191282406145	0.025	0.003	1.79455540419719e-16	c20	CNN3
5.63016813056652e-21	1.65658717764525	0.094	0.032	1.89702884991308e-16	c20	GSTM2
1.24752716580673e-20	3.18798445118842	0.027	0.004	4.20341803246921e-16	c20	SUSD4
1.42084125037381e-20	0.765262428665424	0.42	0.272	4.78738250900952e-16	c20	ANXA2R
1.9824789634143e-20	2.71794532988814	0.031	0.005	6.67976461932815e-16	c20	BEND5
2.2273273998781e-20	2.70831169930498	0.029	0.005	7.50475694114927e-16	c20	SULT1B1
3.46792313134949e-20	0.728389766600769	0.474	0.335	1.1684820198769e-15	c20	APEX1
3.51600022426502e-20	3.42370020881401	0.019	0.002	1.18468111556386e-15	c20	DCHS1
3.80220073505401e-20	2.41834001319993	0.035	0.006	1.2811135156691e-15	c20	RP11-326C3.12
4.46828441893291e-20	1.58049632992717	0.094	0.033	1.50554375211525e-15	c20	METAP1D
5.87513676777051e-20	0.477174001023822	0.713	0.585	1.97956858253259e-15	c20	DDIT4
6.77061633386729e-20	3.55431839560079	0.015	0.001	2.28129146753324e-15	c20	RP11-449J21.5
9.12325354314356e-20	0.969721278579705	0.283	0.163	3.07398904882679e-15	c20	APBB1
1.23517462882717e-19	0.821110726159749	0.313	0.183	4.16179739437027e-15	c20	KLF3
1.59183699862184e-19	0.40484495789675	0.803	0.705	5.36353558315641e-15	c20	GYPC
1.7832449472094e-19	0.241359291025974	0.98	0.962	6.00846552512734e-15	c20	COX7C
2.06363126565498e-19	1.00143750766566	0.274	0.159	6.95319918649789e-15	c20	YPEL2
2.96257843691622e-19	2.33228152983865	0.045	0.01	9.98211178534552e-15	c20	RP11-700H6.1
3.62291850671801e-19	0.600115086299335	0.58	0.444	1.22070616165357e-14	c20	RSL1D1
3.79730543729771e-19	2.3465991949536	0.042	0.009	1.27946409404309e-14	c20	RP11-11N9.4
6.4013742496253e-19	3.62706073048689	0.015	0.001	2.15687903966875e-14	c20	KRT73
9.5178980785556e-19	1.25432505992022	0.126	0.052	3.20696057858852e-14	c20	SLC40A1
9.90262066730975e-19	0.701492249113407	0.408	0.27	3.33658900764335e-14	c20	EPB41L4A-AS1
1.00300105837286e-18	0.548575063935328	0.495	0.337	3.37951176608151e-14	c20	RP11-796E2.4
1.00639143012347e-18	2.69451762633253	0.033	0.006	3.39093528465801e-14	c20	RP11-161M6.2
1.54637000748328e-18	0.368313676154147	0.843	0.763	5.21033910321417e-14	c20	SERP1
1.94195459216744e-18	3.57489673942319	0.016	0.002	6.54322180284897e-14	c20	RHOBTB3
2.16416435794611e-18	2.97043411689969	0.025	0.004	7.29193538766362e-14	c20	MT3
2.81068742238312e-18	1.59269158613056	0.093	0.034	9.47033020097769e-14	c20	AC022182.3
2.93138942578371e-18	0.298535688185432	0.907	0.865	9.87702353123562e-14	c20	RPL23
3.07630045456731e-18	0.626139366451133	0.445	0.304	1.03652867516191e-13	c20	PASK
9.66370828797378e-18	3.83288158685215	0.013	0.001	3.25608987054989e-13	c20	EFNA1
1.14900720838431e-17	0.733839069313831	0.371	0.239	3.87146488793009e-13	c20	GABPB1-AS1
1.36513508007076e-17	2.55644198461789	0.025	0.004	4.59968613879043e-13	c20	ZP3
1.56433555440584e-17	2.9988753002398	0.021	0.003	5.27087221701505e-13	c20	RNF175
1.70247229657046e-17	1.03751772753898	0.203	0.106	5.73631015606449e-13	c20	PDCD4-AS1
1.85760374479808e-17	0.484025631691501	0.373	0.232	6.25901005772266e-13	c20	SESN1
2.06467041361309e-17	0.812880954873711	0.305	0.187	6.95670049162796e-13	c20	MAML2
2.69098588383976e-17	0.609917145323114	0.507	0.381	9.06700783700969e-13	c20	CD8B
2.89629056766651e-17	3.07027503213363	0.02	0.003	9.75876143869554e-13	c20	ZBED3
2.93792040529924e-17	2.18971251451758	0.033	0.007	9.89902901361525e-13	c20	FCER1G
2.99585569331703e-17	1.18159004925002	0.162	0.078	1.00942361730624e-12	c20	ANKRD26
3.7437932930646e-17	1.49013362653236	0.085	0.03	1.26143371216519e-12	c20	RP11-701H24.9
3.76204173003031e-17	0.412652427533161	0.729	0.595	1.26758234051641e-12	c20	OXNAD1
6.75536786638522e-17	1.17301232591397	0.154	0.073	2.27615364889984e-12	c20	NME4
1.30071275106674e-16	2.96452641021567	0.023	0.003	4.38262154344427e-12	c20	COL6A1
1.52514601755922e-16	0.686310149136774	0.418	0.296	5.13882699156403e-12	c20	EIF2A
1.64469522811985e-16	0.401894197169345	0.566	0.402	5.54163610162703e-12	c20	FKBP5
1.74380310305381e-16	0.821506113824307	0.293	0.18	5.87557017542952e-12	c20	KIAA0922
3.01233882921553e-16	0.350250654131559	0.845	0.764	1.01497744511588e-11	c20	RPL36A
4.13544985145092e-16	1.66400995922615	0.069	0.023	1.39339847294787e-11	c20	PTK2
4.21787056728067e-16	0.98534347007063	0.205	0.11	1.42116930893955e-11	c20	SH3YL1
7.72422107470316e-16	0.283541927803771	0.911	0.852	2.60259904891048e-11	c20	EIF3F
8.74743657410671e-16	2.06758093183903	0.041	0.01	2.94736127927951e-11	c20	ACSM3
1.05956455986592e-15	3.41118934110417	0.016	0.002	3.57009682801224e-11	c20	XKRX
1.07712022712374e-15	2.15437618409262	0.039	0.009	3.62924889327072e-11	c20	HEMGN
2.03669521828906e-15	3.42789404837733	0.011	0.001	6.86244086850316e-11	c20	RP11-66B24.2
