Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-6/JAK/STAT3 Signaling	20/87	2.08800496142633e-05	9.30111300999003e-05	0	0	3.34822818423221	36.0829056468728	CCR1;IL15RA;JUN;IFNGR1;STAT1;STAT2;IL2RG;TNF;TNFRSF1A;SOCS3;IRF1;PIM1;CD38;MAP3K8;BAK1;IRF9;IL9R;CD44;MYD88;PTPN2
Myc Targets V1	34/200	4.11858777677846e-05	0.000168175667551787	0	0	2.30472384587856	23.2717534387494	EIF4A1;HSP90AB1;DDX21;PSMA7;UBE2L3;SRM;LDHA;PSMD7;YWHAQ;PSMB3;PSMD3;PGK1;CCT7;RPS10;EIF4E;CCT5;CCT2;XRCC6;EIF1AX;PTGES3;IFRD1;EIF2S2;PSMA6;PSMA4;PSMC6;PSMA2;HNRNPA2B1;SRSF2;SNRPG;SRSF3;TARDBP;PPIA;SRSF7;KPNB1
Inflammatory Response	33/200	9.663094147328e-05	0.000364224317860824	0	0	2.22204570450935	20.5419494132574	RTP4;IFITM1;BTG2;CD82;GNAI3;KCNA3;SRI;NOD2;HIF1A;RELA;LAMP3;CCL5;TNFSF10;PDE4B;IL15RA;GCH1;IL15;EIF2AK2;NMI;EMP3;TAPBP;BST2;PTPRE;KLF6;IRF1;IL2RB;IRF7;TNFSF9;CD48;CD69;ITGA5;TLR3;LY6E
Hypoxia	32/200	0.000219024243208047	0.000766584851228164	0	0	2.1404438165872	18.0360819524414	PPP1R15A;CDKN1B;HEXA;PDGFB;SLC2A1;CXCR4;TNFAIP3;SLC2A3;ENO1;ENO2;MT2A;LDHA;ZFP36;NOCT;PIM1;PGK1;IDS;JUN;ANXA2;HSPA5;DUSP1;FOS;JMJD6;TPST2;ISG20;SLC6A6;KLF6;HOXB9;DDIT3;BHLHE40;MAFF;ATF3
UV Response Up	26/158	0.000528858346450456	0.00172760393173815	0	0	2.20960217942977	16.6709842904561	BTG2;CNP;DDX21;ENO2;STIP1;DNAJB1;GRPEL1;CASP3;MGAT1;BAK1;BID;JUNB;GCH1;TAP1;RAB27A;FOS;HLA-F;TUBA4A;RHOB;DNAJA1;IRF1;CYP1A1;FOSB;TMBIM6;SLC25A4;ATF3
p53 Pathway	30/200	0.00101193392009825	0.00309904763030089	0	0	1.98039215686275	13.656570444432	PPP1R15A;BTG2;CD82;XPC;SLC3A2;IFI30;SAT1;SERTAD3;CCND2;PERP;CASP1;STOM;UPP1;BAK1;CTSD;S100A10;JUN;PRMT2;F2R;RHBDF2;DNTTIP2;TAP1;TRAFD1;FOS;PTPRE;DDIT3;TNFSF9;ATF3;ADA;RAD9A
TGF-beta Signaling	12/54	0.00125245538820077	0.0036100184718728	0	0	3.19344147915576	21.3406496052799	KLF10;PPP1R15A;TJP1;RAB31;FNTA;SLC20A1;UBE2D3;ID1;PMEPA1;XIAP;JUNB;SKIL
Oxidative Phosphorylation	27/200	0.00763051229253965	0.0207719501296913	0	0	1.74791918199011	8.52215527770462	NDUFB8;OAT;UQCR11;ETFB;COX6A1;LDHA;CASP7;CYB5R3;RHOT1;GRPEL1;MPC1;UQCRFS1;IDH3A;NDUFA9;CPT1A;NDUFA7;ATP6V0E1;MDH1;ECH1;IDH2;NDUFC2;SDHD;SDHA;SDHB;GLUD1;CYCS;SLC25A4
Estrogen Response Late	26/200	0.0138658161815054	0.0357592101523034	0	0	1.67238548213578	7.1550148647677	CLIC3;NXT1;ETFB;SLC9A3R1;ZFP36;FAM102A;PERP;BAG1;MICB;XBP1;DUSP2;OPN3;CISH;DYNLT3;ITPK1;IDH2;ATP2B4;FOS;ISG20;SLC7A5;DNAJC1;RAB31;PDCD4;PTPN6;CD44;LLGL2
Cholesterol Homeostasis	11/74	0.0395708571157793	0.0969485999336592	0	0	1.94811974006605	6.29176900324869	LGALS3;PLSCR1;EBP;ECH1;ANXA5;FBXO6;CLU;CPEB2;ATF3;S100A11;ACTG1
Fatty Acid Metabolism	19/158	0.0619927805346428	0.1446498212475	0	0	1.52622524910789	4.24403154510235	CPT1A;GABARAPL1;HSP90AA1;MDH1;ECI2;ECH1;ACSL5;UBE2L6;SDHD;ENO2;SDHA;PRDX6;LDHA;LGALS1;PSME1;CYP1A1;SERINC1;NBN;S100A10
Androgen Response	13/100	0.0674085522199821	0.146937446922838	0	0	1.66704582955926	4.49599489864788	XRCC6;XRCC5;TMEM50A;NGLY1;GNAI3;HSD17B14;SAT1;MYL12A;CDC14B;PMEPA1;PTK2B;B2M;SLC38A2
DNA Repair	18/150	0.0689706383515364	0.146937446922838	0	0	1.52222593582888	4.0705454000582	BCAP31;RALA;TSG101;BRF2;ARL6IP1;GTF2B;USP11;XPC;VPS37B;RBX1;NT5C3A;PNP;GUK1;PDE4B;CMPK2;HCLS1;POLR2J;ADA
Protein Secretion	12/96	0.0963960536126912	0.191364602753734	0	0	1.59305773591488	3.72662405626847	NAPA;COPB2;CD63;ARF1;TSG101;RAB14;TMX1;COPB1;MAPK1;SCAMP1;CTSC;COPE
G2-M Checkpoint	22/200	0.101540401461165	0.191364602753734	0	0	1.37959307622229	3.15554119557726	HSPA8;CDKN1B;HMGA1;HIF1A;PML;SLC7A5;MT2A;SFPQ;DDX39A;NASP;EWSR1;UBE2S;KIF5B;NCL;MTF2;BCL3;SRSF2;E2F3;TOP1;SRSF10;BUB1;KPNB1
Estrogen Response Early	22/200	0.101540401461165	0.191364602753734	0	0	1.37959307622229	3.15554119557726	KLF10;XBP1;CLIC3;OPN3;NXT1;CISH;DYNLT3;ITPK1;ENDOD1;SLC2A1;FOS;SLC7A5;SLC9A3R1;ELF1;FAM102A;RAB31;BAG1;BHLHE40;RARA;PMAIP1;CD44;MICB
Reactive Oxygen Species Pathway	7/49	0.105789694260771	0.191988704399177	0	0	1.85717184012984	4.17176913834553	CDKN2D;SBNO2;EGLN2;MBP;LSP1;JUNB;PRDX6
Coagulation	15/138	0.165478880352999	0.289588040617748	0	0	1.35951368687999	2.44564508235354	ANXA1;GSN;CFH;USP11;PLEK;PDGFB;CLU;CTSO;F8;RABIF;DCT;GNB2;MAFF;CAPN2;PECAM1
Notch Signaling	4/32	0.269026074086818	0.449886400017573	0	0	1.59017531678528	2.08781587091797	PSENEN;PSEN2;SKP1;RBX1
Mitotic Spindle	19/199	0.286308402468411	0.449886400017573	0	0	1.17593160297023	1.47072086216004	SUN2;GSN;PCGF5;MID1IP1;TBCD;ACTN4;RHOF;TUBA4A;CD2AP;CDC42;BIN1;KIF5B;ARHGDIA;ARHGEF3;EZR;MAPRE1;BUB1;RAB3GAP1;ARF6
Apical Junction	19/200	0.293803363276782	0.449886400017573	0	0	1.16937038253995	1.43229696080437	CD86;ITGA3;NEXN;MSN;ACTN4;RHOF;PIK3CB;ACTB;MYL12B;ACTG1;TJP1;SGCE;PDZD3;ARPC2;RAC2;ZYX;PECAM1;EVL;CD99
Xenobiotic Metabolism	19/200	0.293803363276782	0.449886400017573	0	0	1.16937038253995	1.43229696080437	CYP2J2;GABARAPL1;GCH1;PTGES3;ECH1;SLC1A5;COMT;ETS2;PSMB10;CNDP2;TNFRSF1A;SLC6A6;MT2A;DHRS7;SERTAD1;CYP1A1;TMBIM6;UPP1;LPIN2
Glycolysis	18/200	0.385496964985425	0.572404584372298	0	0	1.10100193923723	1.04949922531634	COPB2;MDH1;HSPA5;CXCR4;ENO1;PYGL;ENO2;ISG20;LDHA;NASP;CHST12;PGK1;RBCK1;ME2;AGRN;SLC16A3;PPIA;CD44
Adipogenesis	17/200	0.485838668862209	0.680174136407093	0	0	1.03346283450286	0.746034773639073	IFNGR1;ECH1;UQCR11;SLC1A5;ETFB;COX6A1;TANK;SDHB;DHRS7;GRPEL1;REEP5;BCL6;UBC;PDCD4;SPARCL1;STOM;IDH3A
Epithelial Mesenchymal Transition	17/200	0.485838668862209	0.680174136407093	0	0	1.03346283450286	0.746034773639073	JUN;GADD45B;WIPF1;IL15;TNFAIP3;CAPG;EMP3;ENO2;SAT1;RHOB;LGALS1;PMEPA1;ITGA5;VIM;PPIB;CD44;SNTB1
UV Response Dn	12/144	0.529352743575282	0.720507900977467	0	0	1.01110001110001	0.643160977209308	TJP1;CDKN1B;ANXA2;DUSP1;PRKCE;ANXA4;BHLHE40;ID1;GCNT1;ATP2B4;SRI;SYNE1
Pperoxisome	8/104	0.633932625756464	0.822192053131738	0	0	0.926410881039383	0.422269751164171	GSTK1;CDK7;MVP;ECI2;ECH1;IDH2;ACSL5;SLC25A4
Wnt-beta Catenin Signaling	3/42	0.684744590649665	0.822192053131738	0	0	0.85521460931297	0.323877786433731	CCND2;PSEN2;WNT1
E2F Targets	15/200	0.68795661588574	0.822192053131738	0	0	0.900818249442103	0.3369326006392	XRCC6;CDKN1B;TUBB;HMGA1;DDX39A;NASP;MTHFD2;UBE2S;BRMS1L;SRSF2;NBN;RBBP7;LYAR;ASF1A;SNRPB
heme Metabolism	15/200	0.68795661588574	0.822192053131738	0	0	0.900818249442103	0.3369326006392	BTG2;USP15;ENDOD1;SLC2A1;RAD23A;VEZF1;AGPAT4;PSMD9;RNF19A;MKRN1;TOP1;YPEL5;FBXO7;LPIN2;OPTN
KRAS Signaling Up	15/200	0.68795661588574	0.822192053131738	0	0	0.900818249442103	0.3369326006392	PPP1R15A;CFH;GALNT3;IGF2;CXCR4;TNFAIP3;IL2RG;CTSS;PSMB8;RBM4;CCND2;PECAM1;SPARCL1;CCSER2;LCP1
Apical Surface	3/44	0.715063591021866	0.834240856192177	0	0	0.813407970145275	0.272803857401726	IL2RB;ATP6V0A4;IL2RG
Hedgehog Signaling	2/36	0.809327430889932	0.922256839851318	0	0	0.653769274700171	0.138306007006091	ETS2;PML
Myogenesis	13/200	0.850318175832573	0.944765287467128	0	0	0.771330756993195	0.125067174933927	EIF4A2;CHRNB1;GSN;GADD45B;IFRD1;PSEN2;LSP1;CLU;BIN1;FKBP1B;BAG1;BHLHE40;AGRN
Myc Targets V2	3/58	0.867641590531036	0.944765287467128	0	0	0.605895015731081	0.0860228923140596	DUSP2;NIP7;SRM
Angiogenesis	1/36	0.955063063112119	0.999882965128744	0	0	0.317335181495279	0.0145904071482101	CCND2
KRAS Signaling Dn	10/200	0.972033171941182	0.999882965128744	0	0	0.582798459563543	0.0165312808819074	NR4A2;BTG2;RSAD2;STAG3;IFNG;CLSTN3;MX1;SIDT1;SKIL;IFI44L
Bile Acid Metabolism	4/112	0.985471135039736	0.999882965128744	0	0	0.410467575716664	0.00600737459375296	GSTK1;IDH2;ACSL5;OPTN
Spermatogenesis	2/135	0.999882965128744	0.999882965128744	0	0	0.166225636907803	1.94553345133754e-05	TLE4;BUB1
