Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Inflammatory bowel disease	13/65	1.67321861224052e-06	4.18304653060131e-05	0	0	6.00313676286073	79.846290176816	JUN;TGFB1;IFNGR1;RORC;RORA;GATA3;IL2RG;TNF;IL2;IL6;IL18RAP;TBX21;TLR4
Viral protein interaction with cytokine and cytokine receptor	16/100	2.52286684935126e-06	5.78156986309663e-05	0	0	4.58342329375075	59.0808518120664	TNFSF14;CCL20;CXCR4;IL2RG;TNF;IL2;TNFRSF1A;IL6;IL18RAP;CCL5;CXCR3;TNFSF10;XCL1;CCR6;CCR5;CCR2
Lipid and atherosclerosis	24/215	7.2003915285512e-06	0.00014467673174544	0	0	3.03728867751089	35.9656746827859	JUN;XBP1;NCF1;HSPA5;NOS3;NCF4;CYBA;FASLG;TNF;VAV1;TNFRSF1A;ERN1;RAP1B;NFKBIA;PPP3CA;IL6;CD40LG;CCL5;TNFSF10;CALM1;PLCB1;TLR4;MYD88;BCL2L1
Focal adhesion	23/201	7.36536088885877e-06	0.00014467673174544	0	0	3.12148251788187	36.8919356946859	VASP;ITGB1;JUN;ITGA4;LAMB3;PXN;ITGA1;ACTN4;ACTB;MYL12A;VAV1;MYL12B;PPP1CA;ACTG1;RAP1B;DIAPH1;ITGA10;RAC2;ZYX;CAPN2;ITGB7;ITGA5;TLN1
Leishmaniasis	13/77	1.19623707615502e-05	0.000219310130628421	0	0	4.87449027603513	55.2462278675324	ITGB1;JUN;TGFB1;NCF1;ITGA4;IFNGR1;ITGB2;NCF4;CYBA;TNF;NFKBIA;TLR4;MYD88
Human cytomegalovirus infection	24/225	1.55597675067304e-05	0.000267433504021929	0	0	2.88466066613497	31.9355647105246	PTGER4;PDIA3;CDKN1A;TRADD;PXN;HLA-B;CXCR4;FASLG;TNF;TNFRSF1A;NFKBIA;PPP3CA;GNG10;IL6;GNG2;RHEB;GNB2;CCL5;RAC2;CALR;CALM1;CCR5;PLCB1;B2M
Tight junction	20/169	1.74255327924802e-05	0.000281883618701886	0	0	3.23523914705632	35.450372443933	VASP;ITGB1;ACTR3;JUN;ARPC1B;MSN;ACTN4;ARPC5;ACTB;TUBA4A;MYL12A;ACTG1;MYL12B;SLC9A3R1;TUBA1C;MYL6;ARPC2;ARPC3;MYH9;RAB8A
Th17 cell differentiation	15/107	2.66210214367431e-05	0.000406710049728019	0	0	3.91673502871206	41.2581401636876	JUN;TGFB1;IFNGR1;RORC;RORA;GATA3;IL2RG;IL2;NFKBIA;PPP3CA;IL6;CD4;LCK;TBX21;RARA
Chemokine signaling pathway	21/192	3.58799841439003e-05	0.000519315559977504	0	0	2.9602872834812	30.2995200910846	NCF1;CCL20;PXN;CXCR4;ARRB2;CXCR6;RASGRP2;VAV1;RAP1B;NFKBIA;GNG10;GNG2;GNB2;CCL5;CXCR3;RAC2;XCL1;CCR6;CCR5;PLCB1;CCR2
Platelet activation	16/124	4.12481790791979e-05	0.000567162462338971	0	0	3.56040675436141	35.9455233321229	VASP;ITGB1;NOS3;RASGRP2;ACTB;MYL12A;ACTG1;MYL12B;PPP1CA;RAP1B;VAMP8;TBXAS1;LCP2;TLN1;PLCB1;PRKG1
Chagas disease	14/102	6.21425613443888e-05	0.000813771636652711	0	0	3.81778209227958	36.9793406148436	JUN;TGFB1;IFNGR1;FASLG;TNF;IL2;TNFRSF1A;NFKBIA;IL6;CCL5;CALR;PLCB1;TLR4;MYD88
Hypertrophic cardiomyopathy	13/90	6.59429741489571e-05	0.000824287176861964	0	0	4.04877055190731	38.9763813279487	ITGB1;TGFB1;ITGA4;TPM4;TPM3;ITGA1;TNF;ACTB;ACTG1;IL6;ITGA10;ITGB7;ITGA5
Fc gamma R-mediated phagocytosis	13/97	0.000144215975551383	0.00172432144681002	0	0	3.71001374200872	32.8120981642032	VASP;ACTR3;NCF1;ARPC1B;ARPC5;VAV1;ARPC2;ARPC3;INPP5D;CFL1;RAC2;PLPP2;ARF6
Human T-cell leukemia virus 1 infection	21/219	0.000235896602853409	0.00266093005528417	0	0	2.55298229442716	21.3228067516375	JUN;CDKN1A;TGFB1;ITGB2;HLA-B;IL2RG;TNF;IL2;TNFRSF1A;NFKBIA;PPP3CA;ZFP36;IL6;CD4;LCK;TSPO;VDAC1;CALR;TLN1;B2M;BCL2L1
Protein export	6/23	0.000241902732298561	0.00266093005528417	0	0	8.41659350307287	70.0847623828223	SPCS3;SPCS2;HSPA5;SEC61G;SRPRB;SEC61B
Th1 and Th2 cell differentiation	12/92	0.000332413160804534	0.00351590843158642	0	0	3.59210526315789	28.7696448602673	JAG2;NFKBIA;PPP3CA;JUN;CD4;IFNGR1;LCK;TBX21;GATA3;RBPJ;IL2RG;IL2
NOD-like receptor signaling pathway	18/181	0.000414481660219277	0.00422157246519634	0	0	2.65295593976576	20.6624991324396	YWHAE;JUN;TRPV2;TNFAIP3;CYBA;TXN;ANTXR2;TNF;NFKBIA;IL6;CCL5;TXNIP;VDAC1;PLCB1;TLR4;MYD88;BCL2L1;CTSB
Dilated cardiomyopathy	12/96	0.000493934723494114	0.00485114460574577	0	0	3.4203365556749	26.0393888180148	ITGB1;TGFB1;ITGA4;TPM4;TPM3;ITGA10;ITGA1;ITGB7;ITGA5;TNF;ACTB;ACTG1
Protein processing in endoplasmic reticulum	17/171	0.000595142559363978	0.00545467006263867	0	0	2.6499074695796	19.6800932051404	PDIA3;XBP1;TRAM1;HSPA5;SSR4;UBE2D2;SSR3;PDIA6;ERN1;DAD1;SEC61G;CAPN2;CAPN1;CALR;SEC61B;P4HB;CRYAB
Toxoplasmosis	13/112	0.000603238162083161	0.00545467006263867	0	0	3.1454190588444	23.3176157772402	ITGB1;TGFB1;LAMB3;IFNGR1;TNF;TNFRSF1A;NFKBIA;SOCS1;CD40LG;CCR5;TLR4;MYD88;BCL2L1
Intestinal immune network for IgA production	8/48	0.00062640048271228	0.00545467006263867	0	0	4.77556109725686	35.2222494531713	IL6;TGFB1;CD40LG;ITGA4;CXCR4;ITGB7;IL2;TNFSF13B
Osteoclast differentiation	14/127	0.000638418979723092	0.00545467006263867	0	0	2.96924889936408	21.8433263892378	LILRA6;JUN;TGFB1;NCF1;IFNGR1;NCF4;CYBA;TNF;TNFRSF1A;NFKBIA;PPP3CA;SOCS1;LCK;LCP2
Hematopoietic cell lineage	12/99	0.00065456040751664	0.00545467006263867	0	0	3.30187537810042	24.2078534700559	CD2;IL6;CD4;ITGA4;CD5;ITGA1;IL5RA;FLT3LG;ITGA5;IL7R;TNF;CD44
Malaria	8/50	0.000829982558849435	0.00671309422598807	0	0	4.54767842299014	32.261712199176	IL6;TGFB1;CD40LG;KLRB1;ITGB2;TNF;TLR4;MYD88
Pertussis	10/76	0.000954317146443818	0.00749820615063	0	0	3.6219696969697	25.1890407875134	ITGB1;JUN;IL6;ITGB2;CFL1;ITGA5;CALM1;TNF;TLR4;MYD88
NF-kappa B signaling pathway	12/104	0.00101868344423435	0.00767256956389181	0	0	3.12160836874796	21.5055224313422	NFKBIA;CD40LG;TNFSF14;LCK;TRADD;TNFAIP3;TNF;TLR4;MYD88;BCL2L1;TNFSF13B;TNFRSF1A
Bacterial invasion of epithelial cells	10/77	0.00105772850222179	0.00767256956389181	0	0	3.56772388059701	24.4447296540939	ITGB1;ACTR3;ARPC2;ARPC3;ARPC1B;PXN;ITGA5;ARPC5;ACTB;ACTG1
Tuberculosis	17/180	0.00106020961246505	0.00767256956389181	0	0	2.50240989022041	17.1397276407148	PLK3;RAB5C;TGFB1;IFNGR1;TRADD;ITGB2;LSP1;TNF;CORO1A;TNFRSF1A;PPP3CA;IL6;PLA2R1;CALM1;CTSD;TLR4;MYD88
Antigen processing and presentation	10/78	0.00117012469180557	0.00825087923709053	0	0	3.51507352941176	23.729013411182	PDIA3;CD4;HSPA5;CTSL;HLA-B;PSME1;CALR;TNF;B2M;CTSB
PI3K-Akt signaling pathway	27/354	0.00129174197626641	0.00888072608683158	0	0	1.98913845829379	13.23127879689	ITGB1;YWHAE;CDKN1A;YWHAB;FASLG;IL2RG;GNG10;GNG2;YWHAQ;ITGB7;MCL1;YWHAH;ITGA4;LAMB3;NOS3;ITGA1;FLT3LG;YWHAZ;IL2;IL6;RHEB;GNB2;ITGA10;ITGA5;IL7R;TLR4;BCL2L1
Fluid shear stress and atherosclerosis	14/139	0.001548215435559	0.0102379520059778	0	0	2.68251256281407	17.357606200344	JUN;NCF1;DUSP1;NOS3;MGST3;CYBA;TXN;TNF;ACTB;ACTG1;TNFRSF1A;CTSL;RAC2;CALM1
Diabetic cardiomyopathy	18/203	0.00157746726736346	0.0102379520059778	0	0	2.33476658476658	15.0637615760692	TGFB1;NCF1;NDUFB10;NOS3;NCF4;NDUFB2;NDUFA1;CYBA;COX6C;COX6A1;COX5A;PPP1CA;NDUFS5;RAC2;VDAC1;PLCB1;CTSD;GAPDH
Non-alcoholic fatty liver disease	15/155	0.00160084340457108	0.0102379520059778	0	0	2.56738544474394	16.5268368985885	JUN;XBP1;TGFB1;NDUFB10;NDUFB2;NDUFA1;FASLG;COX6A1;COX6C;TNF;COX5A;TNFRSF1A;ERN1;IL6;NDUFS5
Cellular senescence	15/156	0.00170660761752283	0.0103436883692717	0	0	2.54904322226683	16.2456839256636	CDKN1A;TGFB1;HLA-B;ZFP36L2;HIPK3;ZFP36L1;PPP1CA;PPP3CA;IL6;RHEB;CAPN2;VDAC1;CAPN1;E2F4;CALM1
Influenza A	16/172	0.00171939529681909	0.0103436883692717	0	0	2.45869663501905	15.6515283109646	CALCOCO2;IFNGR1;TRADD;FASLG;TNF;ACTB;ACTG1;TNFRSF1A;NFKBIA;IL6;HNRNPUL1;CCL5;TNFSF10;VDAC1;TLR4;MYD88
Proteoglycans in cancer	18/205	0.00175977504418857	0.0103436883692717	0	0	2.30955274671852	14.6484983339866	ITGB1;CD63;CDKN1A;TGFB1;PXN;PLAUR;MSN;FASLG;IQGAP1;TNF;ACTB;VAV1;PPP1CA;ACTG1;CTSL;ITGA5;TLR4;CD44
Prion disease	22/273	0.00176783037583917	0.0103436883692717	0	0	2.10658887293466	13.3515650388922	PRNP;NCF1;NDUFB10;HSPA5;TUBB;NCF4;NDUFB2;NDUFA1;CYBA;COX6C;COX6A1;COX5A;TNF;PSMA7;TUBA4A;PPP3CA;TUBA1C;IL6;NDUFS5;CCL5;RAC2;VDAC1
Rap1 signaling pathway	18/210	0.0022947711885318	0.0131471266009634	0	0	2.24881628787879	13.6663312528191	VASP;ITGB1;RGS14;ITGB2;RASGRP2;ACTB;VAV1;ACTG1;RASGRP3;RAP1B;PRKD3;RAC2;LCP2;PFN1;TLN1;CALM1;PLCB1;RAPGEF3
PD-L1 expression and PD-1 checkpoint pathway in cancer	10/89	0.00317821655635687	0.0178369296530233	0	0	3.02389240506329	17.3917208289552	EML4;NFKBIA;PPP3CA;JUN;CD4;IFNGR1;LCK;TLR4;MYD88;BATF
T cell receptor signaling pathway	11/104	0.00325992111249865	0.0179295661187426	0	0	2.82701495148506	16.1876354156589	NFKBIA;PPP3CA;JUN;CD4;CD40LG;LCK;GRAP2;LCP2;TNF;IL2;VAV1
Primary immunodeficiency	6/38	0.00394760677901342	0.0212861149848763	0	0	4.4678171641791	24.7277853349849	CD4;CD40LG;LCK;IL2RG;IL7R;ADA
Measles	13/139	0.00427863921833728	0.0226274189431298	0	0	2.46790543904722	13.460253053842	JUN;TRADD;MSN;TNFAIP3;FASLG;IL2RG;IL2;NFKBIA;IL6;TLR4;MYD88;SLAMF1;BCL2L1
Rheumatoid arthritis	10/93	0.00437258831180862	0.0226879582216485	0	0	2.87756024096386	15.6320586966686	JUN;IL6;TGFB1;CTSL;CCL20;CCL5;ITGB2;TNF;TLR4;TNFSF13B
HIF-1 signaling pathway	11/109	0.00467844370179389	0.023825407740617	0	0	2.68207708615361	14.388779705321	LDHA;IL6;CDKN1A;IFNGR1;NOS3;MKNK1;PGK1;ENO1;TIMP1;GAPDH;TLR4
Necroptosis	14/159	0.00530799240924464	0.026495651711005	0	0	2.3100849072951	12.1014758692396	IFNGR1;TRADD;TNFAIP3;FASLG;TNF;TNFRSF1A;FTH1;CAPN2;TNFSF10;CHMP2A;VDAC1;CAPN1;GLUL;TLR4
Kaposi sarcoma-associated herpesvirus infection	16/193	0.00539547816660465	0.026495651711005	0	0	2.16459605231325	11.3039406310228	JUN;CDKN1A;IFNGR1;TRADD;HLA-B;TNFRSF1A;NFKBIA;PPP3CA;GNG10;CD200R1;ZFP36;IL6;GNG2;GNB2;CALM1;CCR5
Parkinson disease	19/249	0.00629977881159399	0.0303936697050587	0	0	1.98010223712417	10.0336547559565	XBP1;NDUFB10;HSPA5;DUSP1;TUBB;NDUFB2;NDUFA1;TXN;COX6C;COX6A1;COX5A;PSMA7;TUBA4A;ERN1;TUBA1C;NDUFS5;VDAC1;CALM1;BCL2L1
Hippo signaling pathway	14/163	0.00658599603641646	0.031226705345078	0	0	2.24759704563084	11.2892522354008	YWHAE;TGFB1;YWHAB;ITGB2;YWHAZ;ACTB;ACTG1;SMAD7;PPP1CA;RASSF2;LATS2;YWHAQ;ID2;YWHAH
Natural killer cell mediated cytotoxicity	12/131	0.00697327283809001	0.0325025428894026	0	0	2.40993239401024	11.9669304458826	PPP3CA;IFNGR1;LCK;ITGB2;TNFSF10;HLA-B;RAC2;FASLG;LCP2;ULBP2;TNF;VAV1
Endocytosis	19/252	0.00713263079838844	0.0326912244926137	0	0	1.95429808521836	9.66024227470374	ACTR3;ARF1;RAB5C;ARPC1B;HLA-B;CXCR4;ARPC5;ARRB2;IL2RG;SNX3;ARPC2;CAPZB;ARPC3;CHMP2A;CCR5;SMAP1;RAB8A;RAB11FIP5;ARF6
Legionellosis	7/57	0.00791240648680138	0.0356706849814816	0	0	3.33698630136986	16.1487555933545	NFKBIA;ARF1;IL6;ITGB2;TNF;TLR4;MYD88
Epstein-Barr virus infection	16/202	0.00825649170428349	0.0364323127953054	0	0	2.0588824788061	9.87595588456195	PDIA3;JUN;CDKN1A;TRADD;HLA-B;TNFAIP3;RBPJ;TNF;NFKBIA;IL6;CALR;CD58;VIM;B2M;CD44;MYD88
Amoebiasis	10/102	0.00834631165856088	0.0364323127953054	0	0	2.59483695652174	12.4187224502757	IL6;RAB5C;TGFB1;LAMB3;PRDX1;ITGB2;ACTN4;PLCB1;TNF;TLR4
Arrhythmogenic right ventricular cardiomyopathy	8/77	0.0125475513513447	0.053915259712809	0	0	2.76424879829412	12.1025163081971	ITGB1;ITGA4;ITGA10;ITGA1;ITGB7;ITGA5;ACTB;ACTG1
IL-17 signaling pathway	9/94	0.0138931880245267	0.0587788724114591	0	0	2.52544613350958	10.7997083145875	NFKBIA;JUN;IL6;CCL20;TRADD;TNFAIP3;IL17RE;TNF;MAPK15
JAK-STAT signaling pathway	13/162	0.0147189730923705	0.061329054551544	0	0	2.08443576162286	8.79343807971118	CDKN1A;CISH;IFNGR1;FHL1;IL5RA;IL2RG;IL2;IL6;SOCS1;PIM1;IL7R;MCL1;BCL2L1
African trypanosomiasis	5/37	0.0160281573332949	0.0657872129351658	0	0	3.71855590062112	15.3703097124704	IL6;FASLG;PLCB1;TNF;MYD88
B cell receptor signaling pathway	8/81	0.0166790919904926	0.0674522102556685	0	0	2.61223653195778	10.693449692349	LILRA6;NFKBIA;PPP3CA;JUN;INPP5D;RAC2;VAV1;RASGRP3
Cell adhesion molecules	12/148	0.0173186417770118	0.0690235722996846	0	0	2.10681114551084	8.54516659046007	ITGB1;CD2;CD4;CD40LG;ITGA4;CD6;ITGB2;HLA-B;CD226;ITGB7;CD58;CD99
Allograft rejection	5/38	0.0178585471291946	0.0701585780075501	0	0	3.60568417090156	14.5138633364995	CD40LG;HLA-B;FASLG;TNF;IL2
Viral carcinogenesis	15/203	0.0184781095553474	0.0715701426439512	0	0	1.90706543556804	7.61141952208314	YWHAE;JUN;CDKN1A;YWHAB;TRADD;PXN;HLA-B;ACTN4;RBPJ;YWHAZ;GTF2E2;NFKBIA;YWHAQ;CCR5;YWHAH
Amyotrophic lateral sclerosis	23/364	0.0240479623921046	0.091849856358733	0	0	1.61542589066465	6.0218311856569	XBP1;NDUFB10;HSPA5;TUBB;NDUFB2;NDUFA1;COX6C;COX6A1;COX5A;TNF;ACTB;PSMA7;TUBA4A;ACTG1;TNFRSF1A;ERN1;PPP3CA;TUBA1C;NDUFS5;VDAC1;PFN1;RAB8A;BCL2L1
C-type lectin receptor signaling pathway	9/104	0.025232252079369	0.0950530044085818	0	0	2.25842696629213	8.31018071829177	NFKBIA;PLK3;PPP3CA;JUN;IL6;LSP1;CALM1;TNF;IL2
ECM-receptor interaction	8/88	0.026127445856081	0.0970952379786793	0	0	2.38279301745636	8.68473000857639	ITGB1;ITGA4;LAMB3;ITGA10;ITGA1;ITGB7;ITGA5;CD44
Graft-versus-host disease	5/42	0.0265402561082143	0.0973142723967859	0	0	3.21520899781769	11.6682911821718	IL6;HLA-B;FASLG;TNF;IL2
Pathways in cancer	31/531	0.0270721902817285	0.0979585832562544	0	0	1.48752246469833	5.36883787762014	ITGB1;PTGER4;CDKN1A;MGST3;IL5RA;CXCR4;FASLG;IL2RG;RASGRP2;RASGRP3;GNG10;GNG2;PIM1;RAC2;JAG2;JUN;TGFB1;LAMB3;IFNGR1;TPM3;FLT3LG;IL2;EML4;NFKBIA;IL6;GNB2;RARA;PLCB1;CALM1;IL7R;BCL2L1
Alzheimer disease	23/369	0.0275753856936729	0.0984835203345461	0	0	1.59165926067381	5.71538057158202	XBP1;NDUFB10;TUBB;NDUFB2;NDUFA1;COX6C;COX6A1;COX5A;TNF;PSMA7;TUBA4A;TNFRSF1A;ERN1;PPP3CA;TUBA1C;IL6;NDUFS5;CAPN2;VDAC1;CAPN1;CALM1;PLCB1;GAPDH
Pathways of neurodegeneration	28/475	0.0309114140297102	0.108982549463722	0	0	1.50135315287481	5.21964907739254	NDUFB10;NDUFB2;FASLG;COX6A1;TNF;COX5A;PSMA7;TUBA1C;PPP3CA;CAPN2;CAPN1;RAB8A;PRNP;XBP1;HSPA5;TUBB;NDUFA1;COX6C;TUBA4A;TNFRSF1A;ERN1;IL6;NDUFS5;VDAC1;PLCB1;CALM1;STX1A;BCL2L1
Vasopressin-regulated water reabsorption	5/44	0.0317369043246155	0.110476565686953	0	0	3.05000796305144	10.5233665326041	RAB5C;ARHGDIA;ARHGDIB;DYNLL1;AQP3
Hepatitis B	12/162	0.0322415478169311	0.110830320620701	0	0	1.90877192982456	6.5556759585531	NFKBIA;JUN;IL6;CDKN1A;TGFB1;YWHAQ;YWHAB;FASLG;TNF;YWHAZ;TLR4;MYD88
Mineral absorption	6/60	0.0340061445498067	0.114044996965815	0	0	2.64455500276396	8.9418065277496	FTH1;ATP2B4;ATP2B2;ATP2B1;ATP1B1;HMOX2
Viral myocarditis	6/60	0.0340061445498067	0.114044996965815	0	0	2.64455500276396	8.9418065277496	CD40LG;ITGB2;RAC2;HLA-B;ACTB;ACTG1
Salivary secretion	8/93	0.0348147234783381	0.115349987428229	0	0	2.24204195393868	7.52813765996488	ATP2B4;PRH2;ATP2B2;ATP2B1;ATP1B1;PLCB1;CALM1;PRKG1
TGF-beta signaling pathway	8/94	0.0367609147314911	0.119386502957491	0	0	2.2158557095633	7.31968069949689	TGFB1;AMHR2;ID2;INHBB;E2F4;TNF;NBL1;SMAD7
Relaxin signaling pathway	10/129	0.0369012827323153	0.119386502957491	0	0	2.00325630252101	6.60976213165752	NFKBIA;GNG10;JUN;TGFB1;GNG2;NOS3;GNB2;RLN1;ARRB2;PLCB1
TNF signaling pathway	9/112	0.0381320135766556	0.121933764343957	0	0	2.08214246754663	6.80173708556674	NFKBIA;JUN;IL6;CCL20;TRADD;CCL5;TNFAIP3;TNF;TNFRSF1A
cGMP-PKG signaling pathway	12/167	0.0393198236017251	0.124286798741085	0	0	1.84671355808877	5.97601395636475	VASP;PPP3CA;NOS3;ATP2B4;VDAC1;ATP2B2;ATP2B1;ATP1B1;CALM1;PLCB1;PRKG1;PPP1CA
Adrenergic signaling in cardiomyocytes	11/150	0.0416989787801596	0.130309308687999	0	0	1.88689999189635	5.9952070403735	TPM4;TPM3;ATP2B4;ATP2B2;SCN5A;ATP2B1;ATP1B1;CALM1;PLCB1;RAPGEF3;PPP1CA
SNARE interactions in vesicular transport	4/33	0.0430820898688214	0.133118817010403	0	0	3.27902797980662	10.311388504922	VAMP8;STX8;STX3;STX1A
Oxytocin signaling pathway	11/154	0.0488181429435356	0.149166547883025	0	0	1.83373447578704	5.53724227602476	PPP3CA;OXTR;MYL6;JUN;CDKN1A;NOS3;CALM1;PLCB1;ACTB;ACTG1;PPP1CA
AGE-RAGE signaling pathway in diabetic complications	8/100	0.0499761810047132	0.151026920618639	0	0	2.07069283313455	6.20422802032869	DIAPH1;JUN;IL6;TGFB1;NOS3;PIM1;PLCB1;TNF
Vibrio cholerae infection	5/50	0.0509361606260071	0.152254827958173	0	0	2.64251207729469	7.86723987431728	ARF1;SEC61G;SEC61B;ACTB;ACTG1
Glycolysis / Gluconeogenesis	6/67	0.0536810517740841	0.155884244290066	0	0	2.34022510398826	6.84444511241512	LDHA;PGAM1;PGK1;GALM;ENO1;GAPDH
Long-term potentiation	6/67	0.0536810517740841	0.155884244290066	0	0	2.34022510398826	6.84444511241512	RAP1B;PPP3CA;PLCB1;CALM1;RAPGEF3;PPP1CA
MAPK signaling pathway	18/294	0.0542784197175679	0.155884244290066	0	0	1.55747694334651	4.53790930051376	JUN;TGFB1;DUSP1;TRADD;FLT3LG;FASLG;ARRB2;RASGRP2;TNF;DUSP6;MAPK8IP1;RASGRP3;TNFRSF1A;RAP1B;PPP3CA;MKNK1;RAC2;MYD88
Hepatitis C	11/157	0.0546689596248022	0.155884244290066	0	0	1.79577211240077	5.21933837063529	NFKBIA;YWHAE;CDKN1A;YWHAQ;YWHAB;TRADD;FASLG;TNF;YWHAZ;YWHAH;TNFRSF1A
Pancreatic secretion	8/102	0.0549846243495868	0.155884244290066	0	0	2.02642330344352	5.87804950118365	RAP1B;CA2;ATP2B4;ATP2B2;ATP2B1;ATP1B1;PLCB1;RAB8A
cAMP signaling pathway	14/216	0.0569439587759712	0.158206994481013	0	0	1.65326633165829	4.73774494872759	OXTR;JUN;ATP2B4;ATP2B2;ATP2B1;ATP1B1;VAV1;PPP1CA;RAP1B;NFKBIA;RAC2;PDE4B;CALM1;RAPGEF3
Fc epsilon RI signaling pathway	6/68	0.0569545180131646	0.158206994481013	0	0	2.30235917188252	6.59741540864919	INPP5D;ALOX5AP;RAC2;LCP2;TNF;VAV1
Endocrine and other factor-regulated calcium reabsorption	5/53	0.0626103900155259	0.172178572542696	0	0	2.476966873706	6.86323935984779	ATP2B4;ATP2B2;ATP2B1;ATP1B1;PLCB1
Cell cycle	9/124	0.0648751329680245	0.176640213526799	0	0	1.86370297997069	5.09776977885607	YWHAE;CDKN1A;TGFB1;YWHAQ;YWHAB;E2F4;YWHAZ;CDC14A;YWHAH
Huntington disease	18/306	0.0734747974351882	0.198093816614478	0	0	1.4916351010101	3.89438004985281	NDUFB10;TUBB;NDUFB2;NDUFA1;COX6C;COX6A1;COX5A;PSMA7;TUBA4A;ERN1;TUBA1C;REST;NDUFS5;VDAC1;PLCB1;POLR2J;STX1A;POLR2L
