Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Phagosome	33/152	5.41997708033408e-10	1.42031256332522e-08	0	0	4.09794124326996	87.4326881690575	NCF1;ITGB2;CORO1A;ACTB;ACTG1;FCGR3A;TUBA1B;HLA-DMA;HLA-DMB;LAMP1;SEC61B;HLA-DQA1;HLA-DPA1;HLA-DRB5;ATP6V0E1;TUBB;HLA-B;HLA-C;TAP1;CYBA;HLA-A;HLA-F;TUBB4B;TUBB4A;TUBA4A;TUBB2A;HLA-DPB1;HLA-DRA;CALR;ITGA5;HLA-DRB1;HLA-DQB1;VAMP3
Th17 cell differentiation	27/107	5.87715543444919e-10	1.42031256332522e-08	0	0	4.97411985759494	105.723813590834	HSP90AB1;CD3E;CD3D;PPP3CA;HLA-DMA;HLA-DMB;TBX21;MAPK1;PLCG1;IKBKG;HLA-DQA1;HLA-DPA1;HLA-DRB5;HSP90AA1;TGFB1;IFNGR1;NFATC2;TGFBR1;TGFBR2;IFNG;LCK;IL2RB;HLA-DPB1;HLA-DRA;CD247;HLA-DRB1;HLA-DQB1
Huntington disease	50/306	1.13353583543275e-09	2.52865686365768e-08	0	0	2.90419142828364	59.8203144130988	COX7B;HIP1;CLTC;CLTB;COX6A1;PSMD9;TUBA1B;PSMD7;PSMD4;TUBB;SDHC;TUBA4A;PSMA5;ERN1;PSMA6;TUBB2A;NDUFS5;VDAC3;NDUFS3;VDAC1;UQCRC2;SLC25A4;STX1A;NDUFB7;NDUFB10;NDUFB6;DCTN3;NDUFB3;SLC1A2;NDUFB2;SLC1A3;UQCR11;COX7A2;COX5A;PSMA7;PSMB6;PSMB3;PSMB1;AP2S1;POLR2F;POLR2I;POLR2J;POLR2L;NDUFA2;NDUFA1;AP2B1;TUBB4B;TUBB4A;PSMC4;ACTR10
Proteasome	17/46	1.54106379760118e-09	3.19220358074531e-08	0	0	8.5952471174146	174.40437902335	POMP;PSMA7;PSMB10;PSMB9;PSMB6;PSMA5;PSMD9;PSMA6;PSMD7;PSMD4;IFNG;PSMB3;PSMC4;PSME3;PSMB1;PSME1;PSME2
Th1 and Th2 cell differentiation	24/92	2.5511266466557e-09	4.93217818353435e-08	0	0	5.19272018199545	102.746956117503	HLA-DRB5;IFNGR1;NFATC2;CD3E;CD3D;RUNX3;DLL3;PPP3CA;HLA-DMA;HLA-DMB;IFNG;LCK;TBX21;IL2RB;HLA-DPB1;MAPK1;HLA-DRA;IKBKG;PLCG1;CD247;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Pathways of neurodegeneration	66/475	2.96365913557586e-09	5.37163218323124e-08	0	0	2.41065815079088	47.3377111441854	COX7B;HIP1;ATP2A3;FASLG;UBE2L6;COX6A1;TNF;UBE2L3;PSMD9;PPP3CA;TUBA1B;PSMD7;PSMD4;CAPN2;NEFH;DAXX;GABARAPL1;PRKCB;TUBB;SDHC;TUBA4A;TNFRSF1A;PSMA5;ERN1;PSMA6;TUBB2A;NDUFS5;VDAC3;NDUFS3;VDAC1;UQCRC2;SLC25A4;OPTN;STX1A;NDUFB7;NDUFB6;NDUFB10;NDUFB3;DCTN3;NDUFB2;PSEN2;UQCR11;COX7A2;HSD17B10;COX5A;PSMA7;PSMB6;UBB;PSMB3;PSMB1;UBC;MAPK1;PLCG1;BID;WNT1;XBP1;HSPA5;NDUFA2;FZD9;NDUFA1;TUBB4B;TUBB4A;PSMC4;CALM1;CALM2;ACTR10
Human T-cell leukemia virus 1 infection	39/219	6.63110205866719e-09	1.13118799824323e-07	0	0	3.20656283280085	60.3843713872304	RB1;ITGB2;PIK3R1;CD3E;CD3D;TNF;ETS2;PPP3CA;HLA-DMA;ZFP36;HLA-DMB;MAPK1;IKBKG;B2M;PRKACB;HLA-DQA1;HLA-DPA1;IL15RA;HLA-DRB5;TGFB1;HLA-B;HLA-C;NFATC2;HLA-A;HLA-F;TGFBR1;TGFBR2;TNFRSF1A;LCK;IL2RB;VDAC3;HLA-DPB1;HLA-DRA;VDAC1;CALR;TLN1;SLC25A4;HLA-DRB1;HLA-DQB1
Alzheimer disease	53/369	3.53949703594626e-08	5.70252300235787e-07	0	0	2.49184321384021	42.751796766501	COX7B;ATP2A3;COX6A1;TNF;PSMD9;PPP3CA;TUBA1B;PSMD7;PSMD4;CAPN2;PSENEN;TUBB;SDHC;TUBA4A;TNFRSF1A;PSMA5;ERN1;PSMA6;TUBB2A;NDUFS5;VDAC3;NDUFS3;VDAC1;UQCRC2;GAPDH;SLC25A4;NDUFB7;NDUFB10;NDUFB6;NDUFB3;PSEN2;NDUFB2;UQCR11;COX7A2;PIK3R1;COX5A;HSD17B10;PSMA7;PSMB6;PSMB3;PSMB1;MAPK1;BID;WNT1;XBP1;NDUFA2;FZD9;NDUFA1;TUBB4B;TUBB4A;PSMC4;CALM1;CALM2
Endocytosis	41/252	3.98150391788652e-08	6.01929890327884e-07	0	0	2.87551848341232	48.9960201905591	ARF1;WIPF1;CLTC;ARPC5L;AGAP2;CLTB;CXCR4;ASAP1;ARRB2;CYTH4;CXCR1;CAPZB;PSD4;CHMP1A;MVB12B;AP2S1;CCR5;SH3GLB1;ACTR3;HSPA6;HLA-B;ARAP2;HLA-C;HLA-A;AP2B1;ARPC5;HLA-F;RHOA;TGFBR1;TGFBR2;EHD1;ACAP1;ARPC2;BIN1;ARPC3;DNAJC6;IL2RB;VPS28;HSPA1B;ARF6;HSPA1A
Pathogenic Escherichia coli infection	35/197	4.15124062295093e-08	6.01929890327884e-07	0	0	3.19034068569631	54.2270932219759	ARF1;CXCL8;WIPF1;ARPC5L;FASLG;TNF;ACTB;ACTG1;PYCARD;SLC9A3R1;TUBA1B;CYTH4;MYO6;CASP4;MAPK1;IKBKG;ACTR3;TUBB;F2R;ARPC5;TUBB4B;TUBB4A;RHOA;TUBA4A;TNFRSF1A;TUBB2A;ARPC2;ARPC3;MYH9;PTPN6;EZR;GAPDH;MYO1F;ARF6;MYO1G
Human cytomegalovirus infection	38/225	4.51574299451496e-08	6.23602604004446e-07	0	0	3.00385385235862	50.804513660558	RB1;PTGER4;CXCL8;CCL4L2;GNAI3;CXCR4;FASLG;PIK3R1;TNF;PPP3CA;GNGT2;GNG2;CCL5;CCL4;RAC2;EIF4EBP1;MAPK1;PTK2B;IKBKG;CCR5;BID;B2M;PRKACB;PDIA3;PRKCB;HLA-B;HLA-C;NFATC2;TAP1;HLA-A;HLA-F;RHOA;TAPBP;TNFRSF1A;GNB2;CALR;CALM1;CALM2
Amyotrophic lateral sclerosis	52/364	5.69141789867348e-08	7.02723983334596e-07	0	0	2.47471078827011	41.2824357559421	COX7B;COX6A1;TNF;ACTB;ACTG1;PSMD9;PPP3CA;TUBA1B;PSMD7;PSMD4;NEFH;DAXX;GABARAPL1;TUBB;ANXA11;SDHC;TUBA4A;TNFRSF1A;PSMA5;ERN1;PSMA6;TUBB2A;NDUFS5;NDUFS3;VDAC1;UQCRC2;PFN1;OPTN;NDUFB7;NDUFB10;NDUFB6;DCTN3;NDUFB3;SLC1A2;NDUFB2;UQCR11;COX7A2;COX5A;PSMA7;PSMB6;PSMB3;PSMB1;BID;XBP1;HSPA5;NDUFA2;NDUFA1;CHCHD10;TUBB4B;TUBB4A;PSMC4;ACTR10
Leishmaniasis	20/77	5.80569522853791e-08	7.02723983334596e-07	0	0	5.14914351180863	85.7942123965972	HLA-DRB5;TGFB1;NCF1;IFNGR1;PRKCB;ITGB2;CYBA;TNF;FCGR3A;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;MAPK1;HLA-DRA;PTPN6;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Hematopoietic cell lineage	23/99	5.81564675863114e-08	7.02723983334596e-07	0	0	4.44710899883779	74.089408449019	HLA-DRB5;ITGA1;IL5RA;CD3E;TNF;CD3D;CD2;HLA-DMA;HLA-DMB;CD8B;CD8A;CD7;HLA-DPB1;HLA-DRA;CD9;ITGA5;MS4A1;HLA-DQA1;HLA-DRB1;CD44;IL9R;HLA-DPA1;HLA-DQB1
Autoimmune thyroid disease	16/53	1.26009099831079e-07	1.46170555804052e-06	0	0	6.33284578696343	100.609361901433	HLA-DRB5;PRF1;HLA-B;HLA-C;GZMB;FASLG;HLA-A;HLA-F;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Toxoplasmosis	24/112	1.5537987754832e-07	1.73308324957741e-06	0	0	4.0082514170912	62.8389322896962	HLA-DRB5;CIITA;TGFB1;IFNGR1;HSPA6;GNAI3;TNF;PIK3R6;PIK3CG;TNFRSF1A;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;MAPK1;IKBKG;CCR5;HLA-DQA1;HLA-DRB1;HSPA1B;HLA-DPA1;HLA-DQB1;HSPA1A
Chemokine signaling pathway	33/192	2.24624986988348e-07	2.41263874913411e-06	0	0	3.060413354531	46.8513586380047	CX3CR1;CXCL8;NCF1;CCL4L2;GNAI3;CXCR4;PIK3R1;ARRB2;CXCR6;PIK3R6;PIK3CG;RAP1B;PREX1;GNGT2;GNG2;CXCR1;CCL5;CXCR3;CCL4;PLCG2;RAC2;MAPK1;PTK2B;PLCG1;IKBKG;CCR5;PRKACB;PRKCB;RHOA;FGR;GNB2;XCL2;XCL1
Epstein-Barr virus infection	34/202	2.47602144290884e-07	2.56445078015558e-06	0	0	2.98515929840512	45.4085794266265	RB1;PIK3R1;CD3E;CD3D;TNF;HLA-DMA;PSMD7;HLA-DMB;PSMD4;PLCG2;IKBKG;CD58;BID;B2M;HLA-DQA1;HLA-DPA1;PDIA3;HLA-DRB5;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;RUNX3;TAPBP;PSMC4;HLA-DPB1;HLA-DRA;CALR;CD247;VIM;HLA-DRB1;CD44;HLA-DQB1
Shigellosis	38/246	4.82189110038881e-07	4.82189110038881e-06	0	0	2.69751826385905	39.2352128523852	ARF1;CXCL8;CALCOCO2;ARPC5L;PIK3R1;TNF;ACTB;MYL12A;MYL12B;ACTG1;PYCARD;CYTH4;UBB;CCL5;UBC;CASP4;PLCG2;CAPN2;MAPK1;PLCG1;IKBKG;ACTR3;GABARAPL1;CBX3;ACTN4;ARPC5;RHOA;RBX1;TNFRSF1A;ARPC2;ARPC3;VDAC1;RBCK1;ITGA5;PFN1;TLN1;CD44;ARF6
Yersinia infection	26/137	6.013818339034e-07	5.81335772773287e-06	0	0	3.44370615674964	49.3277701816516	CXCL8;WIPF1;ARPC5L;PIK3R1;TNF;ACTB;ACTG1;PYCARD;RAC2;MAPK1;PTK2B;PLCG1;IKBKG;ACTR3;NFATC2;ARPC5;RHOA;CD8B;ARPC2;CD8A;ARPC3;LCK;LCP2;ITGA5;SKAP2;ARF6
Diabetic cardiomyopathy	33/203	8.37297276656371e-07	7.8327809751725e-06	0	0	2.86068923594875	40.0298723867371	COX7B;NDUFB7;NCF1;NDUFB10;NDUFB6;NDUFB3;ATP2A3;NDUFB2;UQCR11;COX7A2;PIK3R1;COX6A1;COX5A;RAC2;CTSD;G6PD;PDHA1;TGFB1;PRKCB;NDUFA2;NDUFA1;CYBA;SDHC;TGFBR1;PPP1CA;TGFBR2;NDUFS5;VDAC3;NDUFS3;VDAC1;UQCRC2;GAPDH;SLC25A4
Leukocyte transendothelial migration	23/114	8.68817734507505e-07	7.87366071897426e-06	0	0	3.71107914167851	51.792312127693	VASP;NCF1;PRKCB;ITGB2;GNAI3;MSN;CXCR4;CYBA;ACTN4;PIK3R1;ACTB;MYL12A;RHOA;ACTG1;MYL12B;RAP1B;PLCG2;RAC2;PECAM1;PTK2B;PLCG1;EZR;CD99
Influenza A	29/172	1.78839660639257e-06	1.55386550956707e-05	0	0	2.98346502942382	39.4837463101886	CIITA;CXCL8;CALCOCO2;FASLG;PIK3R1;TNF;ACTB;ACTG1;PYCARD;HLA-DMA;HLA-DMB;CCL5;MAPK1;IKBKG;BID;HLA-DQA1;HLA-DPA1;IL33;HLA-DRB5;PRKCB;IFNGR1;TNFRSF1A;IFNG;HLA-DPB1;HLA-DRA;VDAC1;SLC25A4;HLA-DRB1;HLA-DQB1
Chagas disease	21/102	1.82177335604415e-06	1.55386550956707e-05	0	0	3.80274132400117	50.2558891233353	C1QB;C1QA;TGFB1;CXCL8;IFNGR1;GNAI3;FASLG;PIK3R1;CD3E;TNF;CD3D;TGFBR1;TGFBR2;TNFRSF1A;IFNG;PPP2R2B;CCL5;MAPK1;CALR;IKBKG;CD247
Kaposi sarcoma-associated herpesvirus infection	31/193	2.31398994799608e-06	1.91730595691104e-05	0	0	2.81675974916716	36.5517878747087	RB1;CXCL8;PIK3R1;PIK3R6;PIK3CG;PREX1;PPP3CA;ZFP36;GNGT2;GNG2;UBB;UBC;PLCG2;MAPK1;PLCG1;IKBKG;CCR5;BID;ATG3;GABARAPL1;IFNGR1;HLA-B;HLA-C;NFATC2;HLA-A;HLA-F;TNFRSF1A;CLEC2B;GNB2;CALM1;CALM2
Osteoclast differentiation	23/127	6.02309227095942e-06	4.85193544049509e-05	0	0	3.24492689881097	39.0037285153038	TGFB1;NCF1;IFNGR1;NFATC2;CYBA;LILRB1;PIK3R1;LILRA1;LILRB2;TNF;TGFBR1;TGFBR2;TNFRSF1A;PPP3CA;FCGR3A;TYROBP;IFNG;LCK;PLCG2;SIRPA;MAPK1;LCP2;IKBKG
Non-alcoholic fatty liver disease	26/155	6.62691501809836e-06	5.19406852769871e-05	0	0	2.96032110794497	35.2999676691579	COX7B;CXCL8;NDUFB7;NDUFB10;NDUFB6;NDUFB3;PRKAG1;NDUFB2;COX7A2;FASLG;UQCR11;PIK3R1;COX6A1;TNF;COX5A;BID;XBP1;TGFB1;NDUFA2;NDUFA1;SDHC;TNFRSF1A;ERN1;NDUFS5;NDUFS3;UQCRC2
Intestinal immune network for IgA production	13/48	7.31080802533308e-06	5.57930086143841e-05	0	0	5.42727475966913	64.1838020512389	IL15RA;HLA-DRB5;TGFB1;CXCR4;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;ITGB7;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
T cell receptor signaling pathway	20/104	9.46954702120701e-06	7.04145804141034e-05	0	0	3.48900378404706	40.3588052446539	NFATC2;PIK3R1;CD3E;TNF;CD3D;RHOA;PPP3CA;PTPRC;CD8B;IFNG;CD8A;LCK;GRAP2;MAPK1;MAP3K8;LCP2;PTPN6;PLCG1;IKBKG;CD247
Regulation of actin cytoskeleton	32/218	1.1178412700899e-05	8.10434920815176e-05	0	0	2.53117767130424	28.8592882248467	ITGB2;ARPC5L;CXCR4;IQGAP1;PIK3R1;ITGAE;ACTB;MYL12A;MYL12B;ACTG1;PDGFD;TMSB4X;CFL1;RAC2;PIP4K2A;MAPK1;ITGB7;PDGFRB;ACTR3;F2R;ITGA1;MSN;ACTN4;ARPC5;RHOA;PPP1CA;ARPC2;ARPC3;MYH9;ITGA5;EZR;PFN1
Fc gamma R-mediated phagocytosis	19/97	1.1928073351265e-05	8.43692993138258e-05	0	0	3.56786203838091	40.4474812671982	VASP;ACTR3;NCF1;PRKCB;ARPC5L;ASAP1;PIK3R1;ARPC5;FCGR3A;PTPRC;ARPC2;BIN1;ARPC3;CFL1;PLCG2;RAC2;MAPK1;PLCG1;ARF6
Tuberculosis	28/180	1.30522171289584e-05	9.0122451604713e-05	0	0	2.70656748760262	30.439553462357	CIITA;ITGB2;LSP1;TNF;CORO1A;PPP3CA;FCGR3A;HLA-DMA;HLA-DMB;LAMP1;MAPK1;BID;CTSD;HLA-DQA1;HLA-DPA1;CD74;HLA-DRB5;TGFB1;IFNGR1;RHOA;TNFRSF1A;IFNG;HLA-DPB1;HLA-DRA;CALM1;CALM2;HLA-DRB1;HLA-DQB1
Asthma	10/31	1.53835833364313e-05	0.000103749748082909	0	0	6.94695364484592	76.9875966116684	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DPB1;HLA-DRA;TNF;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Primary immunodeficiency	11/38	1.84730672728017e-05	0.000121754307025284	0	0	5.94623842592593	64.8092222870141	CIITA;PTPRC;CD8B;CD8A;LCK;TAP1;ORAI1;IKBKG;CD3E;CD3D;ADA
Lipid and atherosclerosis	31/215	2.18323216017452e-05	0.000140697183655691	0	0	2.47703157349896	26.58379772233	CXCL8;HSP90AB1;NCF1;FASLG;PIK3R1;TNF;HSP90B1;PYCARD;RAP1B;PPP3CA;CCL5;MAPK1;PLCG1;IKBKG;BID;XBP1;HSP90AA1;HSPA5;HSPA6;MIB2;NFATC2;CYBA;RHOA;TNFRSF1A;ERN1;CYP2C8;CALM1;CALM2;HSPA1B;ABCG1;HSPA1A
Cell adhesion molecules	24/148	2.6390620949571e-05	0.000166375653812513	0	0	2.83906612012119	29.9308599031325	HLA-DRB5;SELPLG;ITGB2;HLA-B;HLA-C;HLA-A;HLA-F;SPN;CD2;HLA-DMA;PTPRC;HLA-DMB;CD8B;CD8A;PECAM1;HLA-DPB1;HLA-DRA;ITGB7;CD58;CD99;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Tight junction	26/169	3.18988179189873e-05	0.000196822493542688	0	0	2.66848724398131	27.6266926098019	ARPC5L;PRKAG1;YBX3;ACTB;MYL12A;ACTG1;MYL12B;SLC9A3R1;TUBA1B;PRKACB;RAB8B;VASP;ACTR3;MSN;ACTN4;ARPC5;TUBA4A;RHOA;MYL6;ARPC2;DLG3;ARPC3;PPP2R2B;MYH9;EZR;LLGL2
Platelet activation	21/124	4.28555208183784e-05	0.000258918771611036	0	0	2.98697347297607	30.0420116526899	VASP;F2R;GNAI3;PIK3R1;ACTB;MYL12A;PIK3R6;PIK3CG;RHOA;ACTG1;MYL12B;PPP1CA;RAP1B;VAMP8;PLCG2;ORAI1;MAPK1;LCP2;TLN1;PRKACB;FERMT3
Inflammatory bowel disease	14/65	5.53062069000386e-05	0.000327322449000228	0	0	4.01080964883996	39.3164645993581	HLA-DRB5;TGFB1;IFNGR1;TNF;HLA-DMA;HLA-DMB;IFNG;TBX21;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Fluid shear stress and atherosclerosis	22/139	8.18357941424817e-05	0.000474647606026394	0	0	2.75487125605329	25.9255309255191	PIAS4;HSP90AA1;HSP90AB1;NCF1;MGST3;GSTP1;CYBA;PIK3R1;TXN;TNF;ACTB;RHOA;ACTG1;HSP90B1;TNFRSF1A;IFNG;SUMO3;RAC2;PECAM1;IKBKG;CALM1;CALM2
Pertussis	15/76	8.82431903267911e-05	0.000501775003819008	0	0	3.5937098514826	33.548769362119	C1QB;C1QA;CXCL8;C1S;ITGB2;GNAI3;TNF;RHOA;PYCARD;IRF1;CFL1;MAPK1;ITGA5;CALM1;CALM2
Staphylococcus aureus infection	17/95	0.000111244814304686	0.000620403772083827	0	0	3.18728615706638	29.0163432091151	C1QB;CFD;C1QA;HLA-DRB5;SELPLG;C1S;ITGB2;FCGR3A;HLA-DMA;KRT19;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Rheumatoid arthritis	16/93	0.000280476710472214	0.00153468388748948	0	0	3.0365367965368	24.8358947798848	HLA-DRB5;CXCL8;ATP6V0E1;TGFB1;ITGB2;TNF;HLA-DMA;HLA-DMB;IFNG;CCL5;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Cellular senescence	22/156	0.000444161741608174	0.00238531305678464	0	0	2.40317325900051	18.5508676768305	RB1;TGFB1;CXCL8;HLA-B;HLA-C;NFATC2;HLA-A;PIK3R1;HLA-F;ZFP36L2;TGFBR1;TGFBR2;PPP1CA;PPP3CA;CAPN2;VDAC3;EIF4EBP1;MAPK1;VDAC1;CALM1;CALM2;SLC25A4
B cell receptor signaling pathway	14/81	0.000629511392279114	0.0033192418865626	0	0	3.05038628314964	22.4830752779424	IFITM1;PRKCB;NFATC2;LILRB1;LILRA1;PIK3R1;LILRB2;PPP3CA;RAC2;PLCG2;MAPK1;PTPN6;IKBKG;PIK3AP1
Viral protein interaction with cytokine and cytokine receptor	16/100	0.000648284584780987	0.00334769709953583	0	0	2.78244631185808	20.4264413970573	CX3CR1;CXCL8;TNFSF14;CCL4L2;IL19;CXCR4;TNF;TNFRSF1A;CXCR1;CCL5;CXCR3;CCL4;IL2RB;XCL2;XCL1;CCR5
Protein processing in endoplasmic reticulum	23/171	0.000657995636805319	0.00334769709953583	0	0	2.27482628527581	16.666087697854	PDIA3;XBP1;HSP90AA1;HSP90AB1;SAR1A;HSPA5;HSPA6;RAD23A;RBX1;HSP90B1;HERPUD1;ERN1;ERLEC1;DNAJC1;DAD1;LMAN2;DNAJB11;CAPN2;FBXO6;CALR;SEC61B;HSPA1B;HSPA1A
Apoptosis	20/142	0.000804313565187263	0.00402156782593632	0	0	2.39736363519108	17.0824657863246	DAXX;PRF1;GZMB;CTSW;FASLG;PIK3R1;TNF;ACTB;TUBA4A;ACTG1;TNFRSF1A;ERN1;TUBA1B;LMNA;CAPN2;MAPK1;IKBKG;BID;CTSD;CTSC
Bacterial invasion of epithelial cells	13/77	0.00121741198725109	0.00598388942886131	0	0	2.9634316314554	19.887672641011	ACTR3;CLTC;ARPC5L;CLTB;PIK3R1;ARPC5;ACTB;RHOA;ACTG1;MAD2L2;ARPC2;ARPC3;ITGA5
Legionellosis	10/57	0.00324153739676502	0.015667430751031	0	0	3.0996395767934	17.7662275848742	PYCARD;ARF1;CXCL8;SAR1A;RAB1B;ITGB2;HSPA6;TNF;HSPA1B;HSPA1A
Lysosome	17/128	0.00359572224285069	0.0170944172201098	0	0	2.23574752146181	12.5828103158473	CTSA;CD63;CLTC;CLTB;LAPTM5;CTSW;LITAF;MFSD8;GGA2;GGA1;LAPTM4A;LAMP1;NPC1;PPT1;IDS;CTSD;CTSC
HIF-1 signaling pathway	15/109	0.00430955940537211	0.0201576165735147	0	0	2.32796138197826	12.680218494029	PDHA1;PRKCB;IFNGR1;ENO1;PIK3R1;ENO2;RBX1;LDHA;IFNG;EIF4EBP1;PGK1;PLCG2;MAPK1;PLCG1;GAPDH
