Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
p53 Pathway	30/200	1.11528725337949e-05	5.06948751536131e-05	0	0	2.62330316742081	29.9156599883655	PPP1R15A;APP;CDKN1A;BTG2;RGS16;SLC3A2;IFI30;SAT1;ZFP36L1;LDHB;PERP;RPL36;CASP1;STOM;UPP1;BAK1;IER5;RPS12;S100A10;PLK3;JUN;PRMT2;PLK2;TAP1;TRAFD1;FOS;DEF6;DDIT3;ATF3;RAD9A
Estrogen Response Early	29/200	2.97112779649541e-05	0.000123796991520642	0	0	2.51887591944901	26.2567219165177	CLIC3;NXT1;ENDOD1;ADD3;AQP3;AREG;TSKU;AFF1;ABLIM1;MYC;BAG1;SH3BP5;RRP12;JAK2;MICB;KLF10;XBP1;TGIF2;CISH;DYNLT3;FOS;DHRS3;ELF1;BHLHE40;RARA;TFF1;NBL1;CD44;TJP3
mTORC1 Signaling	27/200	0.000187597369322993	0.000721528343549975	0	0	2.31409323408325	19.8577258889695	PPP1R15A;CDKN1A;BTG2;TES;CXCR4;DAPP1;SLC2A3;ENO1;IFI30;CFP;ADD3;LDHA;PNP;PGK1;HSPA9;ACTR3;XBP1;HSPA5;TXNRD1;M6PR;PSMA3;DDX39A;PSMA4;MTHFD2;DDIT3;BHLHE40;EEF1E1
UV Response Up	22/158	0.000462964256564529	0.00165344377344475	0	0	2.39375702510303	18.3789330039535	STARD3;BTG2;CNP;GCH1;AMD1;HNRNPU;TAP1;DDX21;FOS;ENO2;SOD2;AQP3;DNAJA1;NR4A1;DNAJB1;IRF1;FOSB;TMBIM6;BAK1;BID;JUNB;ATF3
PI3K/AKT/mTOR  Signaling	16/105	0.00100178624242238	0.00333928747474125	0	0	2.65432076781994	18.3306612651464	ACTR3;CDKN1A;CDKN1B;RALB;STAT2;DAPP1;CXCR4;TRAF2;IL2RG;TNFRSF1A;DDIT3;CAMK4;CSNK2B;THEM4;RIPK1;MYD88
TGF-beta Signaling	10/54	0.00198623267989223	0.00620697712466322	0	0	3.34779179810726	20.8283387640845	KLF10;PPP1R15A;SMURF2;PMEPA1;XIAP;ID3;JUNB;THBS1;SKIL;SMAD7
Myc Targets V1	23/200	0.0045633152129075	0.0126758755914097	0	0	1.92016116325658	10.3491039490815	DDX18;XRCC6;HSP90AB1;SSB;PTGES3;HNRNPU;DDX21;PSMA6;LDHA;PRDX4;PSMA4;XPOT;PSMA2;MYC;G3BP1;PGK1;SRSF3;PABPC1;TARDBP;RPS10;SRSF7;CCT5;EIF4G2
KRAS Signaling Up	23/200	0.0045633152129075	0.0126758755914097	0	0	1.92016116325658	10.3491039490815	PPP1R15A;SPON1;ACE;CFH;SATB1;CCL20;IGFBP3;RGS16;PLAUR;EMP1;CXCR4;WNT7A;LY96;TNFAIP3;IL2RG;CTSS;PSMB8;CXCL10;RBM4;C3AR1;F2RL1;ADAM8;IL7R
Unfolded Protein Response	15/113	0.00551912186123584	0.014524004897989	0	0	2.25701682098017	11.7354413744315	EIF4A2;HSPA9;XBP1;HSPA5;NFYA;FUS;IFIT1;YWHAZ;TUBB2A;XPOT;MTHFD2;BAG3;CHAC1;ATF3;EXOC2
Estrogen Response Late	21/200	0.0172950015633722	0.0432375039084304	0	0	1.73065692457434	7.02185966579536	XBP1;CLIC3;NXT1;CISH;DYNLT3;FOS;ADD3;AREG;AFF1;ISG20;ZFP36;PERP;BAG1;PDCD4;TFF1;JAK2;NBL1;FGFR3;CD44;TJP3;MICB
Androgen Response	12/100	0.0255747168079736	0.0608921828761276	0	0	2.00710900473934	7.35836476553549	TPD52;XRCC6;TNFAIP8;TMEM50A;ZBTB10;GNAI3;PMEPA1;RRP12;SAT1;B2M;SLC38A2;MYL12A
Reactive Oxygen Species Pathway	7/49	0.0350405184977812	0.0796375420404119	0	0	2.44951481772882	8.20893706130424	CDKN2D;PRNP;PRDX4;EGLN2;TXNRD1;SOD2;JUNB
Cholesterol Homeostasis	9/74	0.0456467688713855	0.0992321062421424	0	0	2.03567921440262	6.2837803100313	PLSCR1;ECH1;PLAUR;PDK3;FBXO6;ANTXR2;CPEB2;ATF3;S100A11
Epithelial Mesenchymal Transition	19/200	0.0543711887516723	0.113273309899317	0	0	1.54590374716407	4.50154940594841	JUN;GADD45B;TPM4;IGFBP3;PLAUR;TNFAIP3;CAPG;EMP3;ENO2;AREG;SAT1;THBS1;LOXL1;PMEPA1;TIMP1;ITGA5;VIM;CD44;PFN2
Apical Surface	6/44	0.0595559803627811	0.119111960725562	0	0	2.31926514399206	6.54227255440781	APP;PLAUR;MAL;LYPD3;GATA3;IL2RG
Protein Secretion	10/96	0.086019596041888	0.165422300080554	0	0	1.70897219573032	4.19241666359297	TPD52;NAPA;GALC;TMX1;CAV2;COPB1;M6PR;ATP1A1;SCAMP1;SCAMP3
G2-M Checkpoint	18/200	0.0896492216616726	0.166017077151246	0	0	1.4552590266876	3.50986759087478	SS18;HSPA8;CDKN1B;AMD1;HNRNPU;RPA2;HIF1A;PML;LMNB1;MT2A;SFPQ;RPS6KA5;DDX39A;NASP;MYC;NCL;G3BP1;BCL3
Myc Targets V2	6/58	0.1642606031412	0.293322505609286	0	0	1.69357764876633	3.05911111707569	DDX18;MYC;NDUFAF4;RRP12;SLC29A2;TBRG4
heme Metabolism	16/200	0.209910471970393	0.361914606845506	0	0	1.27733755942948	1.99401866160437	CAST;HBZ;BTG2;USP15;NARF;ENDOD1;FBXO34;NR3C1;AQP3;SLC6A9;MKRN1;HBQ1;YPEL5;LPIN2;KDM7A;CTSB
Coagulation	11/138	0.26753107153896	0.445885119231601	0	0	1.27118433400245	1.67608141396696	DPP4;ANXA1;CFH;CPQ;MMP15;GNB2;CAPN2;TIMP1;THBS1;KLKB1;CTSB
Myogenesis	15/200	0.297810161498664	0.476499375646331	0	0	1.19002375296912	1.44147462648434	EIF4A2;APP;CHRNB1;PRNP;VIPR1;CDKN1A;GADD45B;IGFBP3;FHL1;ABLIM1;KLF5;FXYD1;BAG1;BHLHE40;EPHB3
Fatty Acid Metabolism	12/158	0.310236222535389	0.476499375646331	0	0	1.20599883139648	1.41152667602874	IL4I1;LDHA;HSP90AA1;CCDC58;ECH1;PSME1;UBE2L6;SERINC1;SDHD;ENO2;LTC4S;S100A10
UV Response Dn	11/144	0.314489587926579	0.476499375646331	0	0	1.21344600649216	1.40371957043402	CDKN1B;SFMBT1;DUSP1;MYC;BHLHE40;KIT;NR1D2;NR3C1;ADD3;NFKB1;SMAD7
Xenobiotic Metabolism	14/200	0.4017682283642	0.558011428283611	0	0	1.10378385735674	1.00651831676574	CYP2J2;GCH1;PTGES3;ECH1;SPINT2;PSMB10;CNDP2;TNFRSF1A;MT2A;SERTAD1;DDT;TMBIM6;UPP1;LPIN2
Glycolysis	14/200	0.4017682283642	0.558011428283611	0	0	1.10378385735674	1.00651831676574	HSPA5;IGFBP3;CXCR4;ENO1;ENO2;ISG20;LDHA;NASP;CHST12;PGK1;PDK3;RBCK1;SLC16A3;CD44
KRAS Signaling Dn	14/200	0.4017682283642	0.558011428283611	0	0	1.10378385735674	1.00651831676574	BTG2;CAMK1D;RSAD2;KRT1;MX1;LYPD3;IFI44L;TGM1;NR4A2;CD40LG;SIDT1;KCNN1;SKIL;FGFR3
E2F Targets	13/200	0.515811640965902	0.69704275806203	0	0	1.0186003255057	0.674327285796515	XRCC6;CDKN1A;CDKN1B;TUBB;RPA2;DCK;LMNB1;TBRG4;DDX39A;PRDX4;NASP;MTHFD2;MYC
Notch Signaling	2/32	0.615323163144547	0.789083918521455	0	0	0.976593521421108	0.474241314883072	PSENEN;SKP1
DNA Repair	9/150	0.625681394226375	0.789083918521455	0	0	0.934610935063629	0.438252144857919	NT5C3A;BCAP31;RALA;PNP;ARL6IP1;GTF2B;PDE4B;CMPK2;RPA2
Adipogenesis	12/200	0.631267134817164	0.789083918521455	0	0	0.934455984672784	0.429874193174936	CS;PPP1R15B;ARL4A;BCL6;DDT;ECH1;UBC;PDCD4;STOM;LTC4S;TANK;IDH3A
Pperoxisome	6/104	0.660011711181311	0.804892330708916	0	0	0.896418944936465	0.372460009772354	GSTK1;MVP;ECH1;PABPC1;SOD2;DHRS3
Angiogenesis	2/36	0.679374116658237	0.808778710307425	0	0	0.861515766181081	0.333047626272382	APP;TIMP1
Oxidative Phosphorylation	11/200	0.738499657182141	0.858720531607141	0	0	0.851334026551075	0.258068834696215	CS;HSPA9;NDUFA9;LDHB;LDHA;NDUFB8;NDUFA7;ECH1;NDUFC2;SDHD;IDH3A
Wnt-beta Catenin Signaling	2/42	0.758821233747454	0.862296856531198	0	0	0.73205329153605	0.202038698327477	MYC;NKD1
Mitotic Spindle	10/199	0.824701302098998	0.916334780109998	0	0	0.77332966134228	0.149046931529764	CDC42;PCGF5;MID1IP1;ARHGEF3;RHOF;ARHGEF2;ARHGAP5;RAB3GAP1;CD2AP;LMNB1
Spermatogenesis	6/135	0.868963095562626	0.94452510387242	0	0	0.679866900687436	0.0954904487676707	TLE4;PGS1;HBZ;ARL4A;ACE;CAMK4
Hedgehog Signaling	1/36	0.907386880388104	0.965305191902238	0	0	0.41810045866428	0.0406336660078083	PML
Pancreas Beta Cells	1/40	0.928920977483828	0.965375319435846	0	0	0.375138043892938	0.027659530334703	DPP4
Apical Junction	8/200	0.946067813047129	0.965375319435846	0	0	0.607939632545932	0.0337047985047556	CLDN11;RRAS;ICAM2;RAC2;NEXN;EVL;RHOF;MYL12B
Bile Acid Metabolism	1/112	0.999396181776867	0.999396181776867	0	0	0.131297311406943	7.93036541818784e-05	GSTK1
