Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Necroptosis	29/159	2.68924005258581e-07	6.34524786563855e-06	0	0	3.32061341380797	50.2370190960765	HSP90AB1;TRADD;TNFAIP3;XIAP;TNF;FTH1;CHMP1B;CAPN2;TNFSF10;CASP1;NLRP3;RIPK1;JAK2;BID;ZBP1;HSP90AA1;MLKL;STAT1;STAT2;EIF2AK2;TRAF2;TNFRSF1A;CYLD;CHMP4A;RBCK1;BIRC2;IRF9;IFNAR1;CHMP5
RIG-I-like receptor signaling pathway	18/70	2.69056446599515e-07	6.34524786563855e-06	0	0	5.12912087912088	77.5951083631391	DDX3X;DDX58;TRADD;TRAF2;ISG15;TNF;TANK;RELA;NFKB1;IFIH1;CXCL10;CYLD;CASP10;DHX58;IRF7;TRIM25;RIPK1;AZI2
Kaposi sarcoma-associated herpesvirus infection	31/193	1.87584041653533e-06	4.08356029138075e-05	0	0	2.84811943726672	37.5565953103554	CDKN1A;TRADD;HIF1A;RELA;GNG10;ZFP36;MYC;UBC;BAK1;JAK2;BID;MICB;JUN;STAT1;STAT2;HLA-B;HLA-C;EIF2AK2;TRAF2;FOS;NFKB1;HLA-E;TNFRSF1A;CD200R1;CLEC2B;GNB2;IRF7;KRAS;CALM1;IRF9;IFNAR1
TNF signaling pathway	22/112	2.02399508094541e-06	4.09136148505394e-05	0	0	3.62618542108988	47.5408763725786	JUN;CSF1;MLKL;CCL20;TRADD;TNFAIP3;TRAF2;FOS;TNF;NFKB1;RELA;TNFRSF1A;SOCS3;CXCL10;RPS6KA5;CASP10;IRF1;BCL3;LTA;RIPK1;JUNB;BIRC2
Human immunodeficiency virus 1 infection	32/212	5.0364830529897e-06	9.50216469330724e-05	0	0	2.64555020510077	32.2725445257226	TRADD;GNAI3;CXCR4;SAMHD1;TNF;RELA;GNG10;TRIM5;AP1S2;RAC2;RIPK1;BAK1;BID;B2M;SKP1;PDIA3;JUN;HLA-B;HLA-C;TAP1;TRAF2;FOS;NFKB1;HLA-E;TAPBP;TNFRSF1A;BST2;CD4;GNB2;KRAS;CALM1;MYD88
Herpes simplex virus 1 infection	57/498	1.3922530905426e-05	0.000246254765389722	0	0	1.93517636374779	21.6391461665228	ZNF331;TRADD;TNF;IFIH1;PPP1CB;PPP1CC;ZNF208;JAK2;ZNF764;ZNF841;B2M;ZNF563;ZNF320;PDIA3;DDX58;HLA-B;TAP1;HLA-C;TRAF2;TNFRSF1A;HLA-E;TAPBP;OAS1;OAS2;OAS3;ZNF559;IRF7;LTA;SRSF3;ITGA5;SRSF7;BIRC2;IRF9;IFNAR1;ZNF791;SP100;CFP;RELA;SOCS3;ZNF107;BAK1;BID;ZNF267;TNFSF14;ZNF184;STAT1;STAT2;EIF2AK2;NFKB1;PML;BST2;ZNF418;ZNF737;ZNF814;ZNF577;ZNF257;MYD88
Pathogenic Escherichia coli infection	29/197	2.22906166519239e-05	0.000371073206617322	0	0	2.56427046399024	27.466784961761	ARPC1B;TRADD;TNF;RELA;CDC42;TUBA1C;TUBA1B;TUBA1A;TNFSF10;CASP1;NLRP3;RIPK1;BAK1;CYTH1;ACTR3;JUN;TUBB;ARPC4;TRAF2;FOS;TUBB4B;NFKB1;TNFRSF1A;CLDN11;TUBB2A;NCL;TMBIM6;ARHGEF2;MYD88
Shigellosis	33/246	4.36684810123341e-05	0.000680943473968542	0	0	2.30328638497653	23.1224247785799	U2AF1L5;CALCOCO2;ARPC1B;TRADD;ILK;FNBP1L;TNF;MYL12A;RELA;MYL12B;CDC42;RPS6KA5;UBC;CAPN2;CASP1;NLRP3;RIPK1;CYTH1;SKP1;CAST;ACTR3;JUN;ARPC4;TRAF2;NFKB1;TNFRSF1A;RBCK1;ARHGEF2;UBE2V1;ITGA5;CD44;MYD88;PFN2
Lipid and atherosclerosis	30/215	4.5717053022623e-05	0.000680943473968542	0	0	2.40865384615385	24.0697722513088	HSP90AB1;NCF1;LY96;TANK;TNF;RELA;CDC42;TNFSF10;CASP1;NLRP3;JAK2;BID;CYP2J2;HSPA8;JUN;XBP1;HSP90AA1;HSPA5;TRAF2;FOS;SOD2;NFKB1;TNFRSF1A;CYP2A6;CD40LG;DDIT3;IRF7;KRAS;CALM1;MYD88
C-type lectin receptor signaling pathway	18/104	9.73155153297622e-05	0.00137701454191614	0	0	3.09568106312292	28.5965151761705	PLK3;JUN;STAT1;STAT2;TNF;NFKB1;RELA;NFKB2;RELB;CYLD;RRAS;IRF1;BCL3;CASP1;NLRP3;KRAS;CALM1;IRF9
Proteasome	11/46	0.000116161645013022	0.00156541645422311	0	0	4.63540421693539	41.9992089821099	PSMA5;PSMB11;PSMA6;PSMA3;PSMA4;PSMA2;PSME1;PSME2;PSMB10;PSMB8;PSMB9
Pathways in cancer	56/531	0.000156436618823772	0.00195227352643316	0	0	1.76041347230597	15.4262561337144	CDKN1A;CDKN1B;HSP90AB1;RPS6KA5;TFG;MYC;PIM1;RAC2;PIM2;JAK2;SKP1;IL15RA;HSP90AA1;FLT3LG;TRAF2;FOS;EML4;KIT;RARA;BIRC2;IFNAR1;PTGER4;RALA;RALB;MAX;PTGER2;GNAI3;CXCR4;XIAP;IL2RG;HIF1A;RELA;RASGRP3;CDC42;GNG10;WNT11;BAK1;BID;JUN;WNT10A;EGLN2;GADD45B;STAT1;STAT2;TXNRD1;PTCH2;WNT7A;NFKB1;PML;NFKB2;IL3;GNB2;KRAS;CALM1;IL7R;FGFR3
Osteoclast differentiation	20/127	0.000158665339604108	0.00195227352643316	0	0	2.76584996211164	24.1976285049805	JUN;CSF1;NCF1;STAT1;STAT2;TRAF2;FOS;TNF;NFKB1;RELA;NFKB2;TNFRSF1A;RELB;SOCS3;CYLD;CAMK4;FOSB;JUNB;IRF9;IFNAR1
Transcriptional misregulation in cancer	25/192	0.000552743622033042	0.00648324459502456	0	0	2.2168352839413	16.6276308139447	DDX5;CDKN1A;CDKN1B;BCL2A1;MAX;AFF1;RELA;MYC;NFKBIZ;ITGB7;BAK1;SS18;GADD45B;FUS;IGFBP3;NFKB1;PML;ETV6;ETV7;IL3;SPINT1;BCL6;DDIT3;RARA;BIRC2
Protein processing in endoplasmic reticulum	23/171	0.000572724787546339	0.00648324459502456	0	0	2.3	17.1697420924736	PDIA3;PPP1R15A;BCAP31;HSPA8;XBP1;HSP90AA1;SEC23A;HSP90AB1;HSPA5;DERL1;EIF2AK2;TRAF2;CKAP4;DNAJA1;DNAJB1;DDIT3;BAG1;CAPN2;FBXO6;BAK1;SEC23B;SKP1;UBQLN2
Pertussis	13/76	0.000978991106949549	0.0106559416641047	0	0	3.04369157412636	21.0897023906479	JUN;GNAI3;LY96;FOS;TNF;RELA;NFKB1;IRF1;CASP1;NLRP3;ITGA5;CALM1;MYD88
Human cytomegalovirus infection	27/225	0.00120591534626042	0.0124403758015842	0	0	2.01918465227818	13.5699635237312	PTGER4;CDKN1A;PTGER2;TRADD;GNAI3;CXCR4;TNF;RELA;GNG10;MYC;RAC2;RIPK1;BAK1;BID;B2M;PDIA3;HLA-B;HLA-C;TAP1;TRAF2;NFKB1;HLA-E;TAPBP;TNFRSF1A;GNB2;KRAS;CALM1
Th17 cell differentiation	16/107	0.00123084990263024	0.0124403758015842	0	0	2.59570540394629	17.391356953328	IL22;JUN;HSP90AA1;HSP90AB1;STAT1;GATA3;FOS;IL2RG;HIF1A;NFKB1;RELA;IL27RA;CD4;RARA;NFKBIE;JAK2
Alzheimer disease	39/369	0.00141275708725006	0.0137865605410954	0	0	1.7543179983858	11.5122068012244	APP;NDUFA13;NDUFB8;CSF1;NDUFA11;TNF;RELA;RTN4;TUBA1C;TUBA1B;TUBA1A;WNT11;CAPN2;BID;PSENEN;NDUFA9;WNT10A;XBP1;NDUFA7;CSNK2A1;TUBB;EIF2AK2;WNT7A;NDUFC2;TRAF2;SDHD;TUBB4B;NFKB1;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;PSMA2;DDIT3;CSNK2B;KRAS;CALM1
PD-L1 expression and PD-1 checkpoint pathway in cancer	14/89	0.00148190988403527	0.013979349906066	0	0	2.75377637130802	17.9392656748386	JUN;CSNK2A1;STAT1;FOS;HIF1A;RELA;NFKB1;EML4;CD4;CSNK2B;KRAS;JAK2;NFKBIE;MYD88
Cytosolic DNA-sensing pathway	11/63	0.00197983654326501	0.0180739916691612	0	0	3.11714528565357	19.4034220363494	ZBP1;CXCL10;DDX58;TREX1;POLR3D;CASP1;IRF7;ADAR;RIPK1;RELA;NFKB1
Pathways of neurodegeneration	46/475	0.00327040463593392	0.0280706433363858	0	0	1.59211621711622	9.11142885542792	APP;NDUFB8;NDUFA13;CSF1;NDUFA11;DERL1;UBE2L6;TANK;TNF;RELA;TUBA1C;TUBA1B;TUBA1A;WNT11;UBC;CAPN2;NEFL;BAK1;BID;NDUFA9;PRNP;WNT10A;NDUFA7;XBP1;CSNK2A1;HSPA5;FUS;TUBB;WNT7A;NDUFC2;TRAF2;SDHD;TUBB4B;NFKB1;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;PSMA2;DDIT3;CSNK2B;KRAS;CALM1;TARDBP
Acute myeloid leukemia	11/67	0.00327325523003792	0.0280706433363858	0	0	2.89387191340625	16.5586491580103	IL3;BCL2A1;MYC;KIT;PIM1;RARA;KRAS;PIM2;RELA;NFKB1;PML
Hepatitis B	20/162	0.00354365504719417	0.0281591293881057	0	0	2.08020779686066	11.7377734112591	JUN;CDKN1A;DDX3X;DDX58;STAT1;STAT2;FOS;TNF;YWHAZ;NFKB1;RELA;IFIH1;CASP10;MYC;IRF7;KRAS;JAK2;BID;MYD88;IFNAR1
JAK-STAT signaling pathway	20/162	0.00354365504719417	0.0281591293881057	0	0	2.08020779686066	11.7377734112591	IL15RA;IL22;CDKN1A;CISH;STAT1;STAT2;FHL1;OSM;IL2RG;IL27RA;SOCS3;IL3;MYC;PIM1;IL7R;JAK2;IRF9;PTPN2;IFNAR1;MCL1
Amyotrophic lateral sclerosis	37/364	0.00358208006350461	0.0281591293881057	0	0	1.67718890999909	9.44561199893133	NDUFA13;NDUFB8;NXT1;NDUFA11;DERL1;TANK;TNF;TUBA1C;TUBA1B;TUBA1A;CASP1;NEFL;BID;UBQLN2;RANBP2;NDUFA9;XBP1;NDUFA7;HSPA5;FUS;TUBB;NDUFC2;TRAF2;SDHD;TUBB4B;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;PSMA2;DDIT3;SRSF3;TARDBP;SRSF7;PFN2
Sphingolipid signaling pathway	16/119	0.00373217936222488	0.0285461286353957	0	0	2.29181604172757	12.8130001834453	TRADD;GNAI3;PPP2R2A;TRAF2;TNF;NFKB1;RELA;TNFRSF1A;PPP2CA;SPTLC2;RAC2;S1PR1;DEGS1;KRAS;BID;S1PR4
Non-alcoholic fatty liver disease	19/155	0.00476371581506026	0.0354771467279488	0	0	2.0624094753072	11.0271410079886	NDUFA9;NDUFA13;JUN;XBP1;NDUFB8;NDUFA7;NDUFA11;NDUFC2;TRAF2;SDHD;FOS;TNF;NFKB1;RELA;TNFRSF1A;CDC42;SOCS3;DDIT3;BID
Prion disease	29/273	0.00503917188988735	0.0365662985855928	0	0	1.75833125516807	9.30247527451976	NDUFA13;NDUFB8;NCF1;NDUFA11;TNF;TUBA1C;TUBA1B;TUBA1A;RAC2;NDUFA9;EGR1;HSPA8;PRNP;NDUFA7;CSNK2A1;HSPA5;CAV2;TUBB;NDUFC2;SDHD;TUBB4B;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;PSMA2;DDIT3;CSNK2B
IL-17 signaling pathway	13/94	0.00669141359638038	0.0473417511943912	0	0	2.36503196213341	11.8415497831275	HSP90AA1;JUN;HSP90AB1;CCL20;TRADD;TNFAIP3;TRAF2;FOS;TNF;RELA;NFKB1;CXCL10;FOSB
Human papillomavirus infection	33/331	0.00759385155748464	0.0520117223862432	0	0	1.63874828171747	7.99777393172715	PTGER4;CDKN1A;CDKN1B;TRADD;PPP2R2A;TNF;THBS1;RELA;OASL;PPP2CA;CDC42;WNT11;ITGB7;BAK1;BCAP31;WNT10A;STAT1;STAT2;MX2;MX1;HLA-B;HLA-C;EIF2AK2;WNT7A;ISG15;NFKB1;HLA-E;TNFRSF1A;IRF1;KRAS;ITGA5;IRF9;IFNAR1
MAPK signaling pathway	30/294	0.00771905420573221	0.0520117223862432	0	0	1.6806891025641	8.17497840881617	CSF1;MAX;TRADD;AREG;TNF;RELA;RELB;RASGRP3;CDC42;RPS6KA5;RRAS;MYC;RAC2;HSPA8;JUN;GADD45B;DUSP1;FLT3LG;TRAF2;CACNA2D4;FOS;NFKB1;NFKB2;TNFRSF1A;NR4A1;DDIT3;KIT;KRAS;FGFR3;MYD88
Pancreatic cancer	11/76	0.0086585754075715	0.0569855079149473	0	0	2.49197984336106	11.8349233127322	CDC42;CDKN1A;RALA;RALB;GADD45B;STAT1;RAC2;KRAS;BAK1;RELA;NFKB1
Primary immunodeficiency	7/38	0.00942144946625116	0.0594027038760052	0	0	3.32065176010761	15.4900645277878	CD4;CD40LG;TAP1;IL2RG;ICOS;IL7R;AICDA
Parkinson disease	26/249	0.00944565962692662	0.0594027038760052	0	0	1.72271092709065	8.03162278388997	NDUFA13;NDUFB8;NDUFA11;GNAI3;UBE2L6;TUBA1C;TUBA1B;TUBA1A;UBC;NDUFA9;XBP1;NDUFA7;HSPA5;DUSP1;TUBB;NDUFC2;SDHD;TUBB4B;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;PSMA2;DDIT3;CALM1
Viral carcinogenesis	22/203	0.0107242990423892	0.0640242696603287	0	0	1.79426927543372	8.13744748311314	JUN;CDKN1A;SP100;CDKN1B;DDX3X;GTF2B;TRADD;HLA-B;HLA-C;EIF2AK2;TRAF2;YWHAZ;RELA;NFKB1;HLA-E;NFKB2;CDC42;HNRNPK;IRF7;KRAS;BAK1;IRF9
Mitophagy	10/68	0.0107806203047483	0.0640242696603287	0	0	2.53780050038072	11.4962493946965	USP15;JUN;CSNK2A1;RRAS;CALCOCO2;CSNK2B;UBC;KRAS;HIF1A;RELA
Cellular senescence	18/156	0.0108592400837307	0.0640242696603287	0	0	1.92380952380952	8.7008882480122	CDKN1A;GADD45B;IGFBP3;HLA-B;HLA-C;ZFP36L2;NFKB1;RELA;HLA-E;ZFP36L1;PPP1CB;PPP1CC;RRAS;MYC;CAPN2;KRAS;CALM1;RAD9A
Viral protein interaction with cytokine and cytokine receptor	13/100	0.0111216037555158	0.064232935975734	0	0	2.20121757303167	9.90298240911331	CSF1;TNFSF14;CCL20;CXCR4;IL2RG;TNF;TNFRSF1A;CXCL10;TNFSF10;LTA;CCR7;CCR6;CCR2
Prolactin signaling pathway	10/70	0.0131196194237174	0.0742570459382403	0	0	2.45294426919033	10.6301933547838	SOCS3;GALT;CISH;STAT1;IRF1;KRAS;FOS;JAK2;RELA;NFKB1
Yersinia infection	16/137	0.0141237516577501	0.0773907596835207	0	0	1.94899870335686	8.30253447798105	ACTR3;JUN;ARPC1B;ARPC4;TRAF2;FOS;TNF;NFKB1;RELA;CDC42;CD4;CASP1;RAC2;NLRP3;ITGA5;MYD88
Bladder cancer	7/41	0.0142202102598695	0.0773907596835207	0	0	3.02716712176609	12.8748174484673	CDKN1A;RPS6KA5;MYC;KRAS;THBS1;FGFR3;TYMP
Toll-like receptor signaling pathway	13/104	0.015154324085998	0.0809183720063667	0	0	2.10400903444382	8.81468140302328	JUN;STAT1;LY96;FOS;TNF;NFKB1;RELA;TLR1;CXCL10;IRF7;RIPK1;MYD88;IFNAR1
Phagosome	17/152	0.017348968959492	0.0909214484358564	0	0	1.85613416747437	7.52518034854883	RAB5C;NCF1;TUBB;HLA-B;M6PR;HLA-C;TAP1;TUBB4B;THBS1;CTSS;HLA-E;TUBA1C;TUBA1B;TUBA1A;TUBB2A;CTSL;ITGA5
Colorectal cancer	11/86	0.020801700374874	0.107034203747079	0	0	2.15855827413838	8.35949297977288	CDKN1A;RALA;JUN;RALB;GADD45B;MYC;RAC2;KRAS;FOS;BAK1;AREG
Proteoglycans in cancer	21/205	0.022145504517338	0.111913888900119	0	0	1.68317422434368	6.4130970538879	WNT10A;CDKN1A;DDX5;CAV2;PLAUR;WNT7A;ANK3;HIF1A;TNF;THBS1;PPP1CB;CDC42;PPP1CC;WNT11;RRAS;CTSL;MYC;PDCD4;KRAS;ITGA5;CD44
Tight junction	18/169	0.0229950464452765	0.114168388491461	0	0	1.75695364238411	6.62806625403111	ACTR3;JUN;ARPC1B;PPP2R2A;ARHGAP17;ARPC4;F11R;MYL12A;MYL12B;CLDN11;CDC42;PPP2CA;TUBA1C;TUBA1B;TUBA1A;ARHGEF2;WHAMM;TJP3
Human T-cell leukemia virus 1 infection	22/219	0.0238363776789833	0.116305084192281	0	0	1.64711920850981	6.15453074616286	IL15RA;EGR1;JUN;CDKN1A;HLA-B;HLA-C;XIAP;FOS;IL2RG;TNF;RELA;NFKB1;HLA-E;RELB;NFKB2;TNFRSF1A;ZFP36;CD4;MYC;LTA;KRAS;B2M
Ribosome	17/158	0.0243833657052003	0.116957499907995	0	0	1.77657605975219	6.59794430579039	MRPS17;RPL30;RPL32;RPLP1;RPL12;RPL11;MRPL17;RPL8;RPS15A;RPL36;RPL35;RPS20;RPL26;RPS10;RSL24D1;RPL17;RPS12
Toxoplasmosis	13/112	0.0264505414692994	0.124758387263529	0	0	1.93315766359245	7.02215393903621	HSPA8;STAT1;GNAI3;LY96;XIAP;TNF;NFKB1;RELA;TNFRSF1A;CD40LG;JAK2;MYD88;BIRC2
Legionellosis	8/57	0.0276495152498809	0.128275619929775	0	0	2.40051422143661	8.61339810090933	EEF1G;HSPA8;CASP1;TNF;RELA;NFKB1;MYD88;NFKB2
Thyroid cancer	6/37	0.028491624963323	0.130050481687426	0	0	2.84403530127815	10.1194902596078	CDKN1A;TFG;GADD45B;MYC;KRAS;BAK1
Adipocytokine signaling pathway	9/69	0.0309547101649871	0.137751766023781	0	0	2.20591016548463	7.66604541637714	SOCS3;TRADD;TRAF2;JAK2;NFKBIE;TNF;RELA;NFKB1;TNFRSF1A
Intestinal immune network for IgA production	7/48	0.0317188428497325	0.137751766023781	0	0	2.50939341022049	8.65952610427913	IL15RA;CD40LG;CXCR4;ITGB7;ICOS;AICDA;TNFSF13B
Fluid shear stress and atherosclerosis	15/139	0.0322897083379469	0.137751766023781	0	0	1.78128112788292	6.11515009440477	JUN;HSP90AA1;HSP90AB1;NCF1;CAV2;DUSP1;FOS;TNF;NFKB1;RELA;TNFRSF1A;CTSL;RAC2;ARHGEF2;CALM1
Small cell lung cancer	11/92	0.0324314333261952	0.137751766023781	0	0	1.99802196303117	6.85047237292189	CDKN1A;CDKN1B;GADD45B;MAX;MYC;XIAP;TRAF2;BAK1;BIRC2;RELA;NFKB1
Endocytosis	24/252	0.033056360100664	0.137751766023781	0	0	1.55242172416688	5.29304597184201	ACTR3;HSPA8;RAB5C;SMURF2;CAV2;ARPC1B;VTA1;HLA-B;HLA-C;CXCR4;ARPC4;IL2RG;RAB11A;PML;HLA-E;CDC42;EHD4;CHMP1B;CAPZA1;CHMP4A;FGFR3;CYTH1;SNX6;CHMP5
B cell receptor signaling pathway	10/81	0.0332404224371588	0.137751766023781	0	0	2.07168880792642	7.05200508570917	IFITM1;JUN;RAC2;DAPP1;KRAS;FOS;NFKBIE;RELA;NFKB1;RASGRP3
Central carbon metabolism in cancer	9/70	0.03358611963124	0.137751766023781	0	0	2.16963143820486	7.36295324882783	LDHB;LDHA;SCO2;MYC;KIT;KRAS;SLC16A3;HIF1A;FGFR3
Lysosome	14/128	0.0341894684476026	0.138223136723879	0	0	1.80790584055074	6.10319655440623	SCARB2;CTSA;CD164;M6PR;LIPA;CTSS;AP3M2;GALC;CTSL;NPC2;LAMP3;AP1S2;IDS;CTSB
Viral myocarditis	8/60	0.0362579185437089	0.144520999265769	0	0	2.26165960024228	7.50214535821009	CD40LG;RAC2;HLA-B;HLA-C;BID;CD55;EIF4G2;HLA-E
TGF-beta signaling pathway	11/94	0.0371698337982034	0.146098096734605	0	0	1.94966765245671	6.41880847007394	PPP2CA;GREM2;TGIF2;SMURF2;MYC;ID3;TNF;NBL1;THBS1;SKP1;SMAD7
Tuberculosis	18/180	0.039652662157694	0.15372196425517	0	0	1.63668430335097	5.28255766123648	HSPA9;PLK3;RAB5C;NFYA;STAT1;TRADD;TNF;NFKB1;CTSS;RELA;TNFRSF1A;TLR1;IRAK2;CASP10;CALM1;JAK2;BID;MYD88
FoxO signaling pathway	14/131	0.0404395426818301	0.154653926742675	0	0	1.7612652818349	5.65004601779006	CDKN2D;PLK3;CDKN1A;CDKN1B;GADD45B;PLK2;SOD2;BCL6;TNFSF10;S1PR1;SGK3;KRAS;IL7R;S1PR4
HIF-1 signaling pathway	12/109	0.0455198711090438	0.171761646984792	0	0	1.82000293154835	5.62309256098921	LDHB;LDHA;CDKN1A;CDKN1B;EGLN2;PGK1;ENO1;TIMP1;ENO2;HIF1A;NFKB1;RELA
PI3K-Akt signaling pathway	31/354	0.0468327657469087	0.174390430347042	0	0	1.41607722310635	4.33485622592412	CDKN1A;CDKN1B;HSP90AB1;CSF1;PPP2R2A;IL2RG;AREG;THBS1;RELA;PPP2CA;GNG10;MYC;THEM4;ITGB7;JAK2;MCL1;HSP90AA1;OSM;FLT3LG;YWHAZ;NFKB1;IL3;NR4A1;GNB2;KIT;SGK3;KRAS;ITGA5;IL7R;FGFR3;IFNAR1
Hematopoietic cell lineage	11/99	0.0510825280609972	0.187744875860548	0	0	1.83839779005525	5.46796999913321	CD2;IL3;CD4;CSF1;KIT;FLT3LG;ITGA5;IL7R;TNF;CD44;CD55
AGE-RAGE signaling pathway in diabetic complications	11/100	0.0542351809743975	0.194513966457189	0	0	1.81764408538262	5.29738824626062	CDC42;EGR1;JUN;CDKN1B;STAT1;PIM1;KRAS;JAK2;TNF;NFKB1;RELA
Inflammatory bowel disease	8/65	0.0542989517672012	0.194513966457189	0	0	2.06271584472994	6.00920767043025	IL22;JUN;STAT1;GATA3;IL2RG;TNF;RELA;NFKB1
Leishmaniasis	9/77	0.0563815999370408	0.199449909777282	0	0	1.94555694618273	5.59466771039591	JUN;NCF1;STAT1;FOS;JAK2;TNF;RELA;NFKB1;MYD88
Cytokine-cytokine receptor interaction	26/295	0.060390641882046	0.210260951987288	0	0	1.42456975901754	3.99865494602522	IL22;CSF1;CXCR4;IL2RG;TNF;IL27RA;TNFSF13B;TNFSF10;CCR7;CCR6;CCR2;IL15RA;TNFSF14;CCL20;OSM;TNFRSF1A;CXCL10;IL3;CD4;CD40LG;CLCF1;LTA;TNFRSF25;LTB;IL7R;IFNAR1
