Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Bacterial invasion of epithelial cells	21/77	9.99933031810316e-07	2.73618038704459e-05	0	0	4.10409172661871	56.7003974327511	ITGB1;ACTR3;ARHGEF26;ARPC1B;CAV1;ARPC1A;CLTA;ILK;ARPC4;ACTB;RHOA;PTK2;CDC42;MAD2L2;CTTN;ARPC2;ARPC3;ELMO1;HCLS1;CTNNB1;RAC1
Human papillomavirus infection	54/331	2.04165827443484e-06	5.12115950504072e-05	0	0	2.15024674593449	28.1719914345887	ITGB1;TRADD;LAMC2;TCIRG1;RBPJ;OASL;IKBKB;TBK1;CASP3;ITGB8;IKBKG;ATP6V1E1;IFNAR2;ITGA4;ITGA3;ITGA2;HLA-B;HLA-C;TSC1;HLA-A;TICAM1;HLA-E;PKM;TRAF3;ATP6V1B2;ATP6V0C;IRF9;LAMA2;PSEN1;PPP2CA;CDC42;SPP1;DVL2;ATP6V1H;BAK1;HES4;FZD3;CSNK1A1;STAT1;STAT2;MX2;FZD6;MX1;EIF2AK2;ISG15;PTK2;CDK6;RHEB;PPP2R2D;MDM2;CTNNB1;FAS;KRAS;COL9A2
Pathogenic Escherichia coli infection	37/197	3.10357397705011e-06	7.18596743916987e-05	0	0	2.54081038135593	32.224986816655	ITGB1;NCKAP1;ARF1;WIPF1;ARPC1B;TRADD;ARPC1A;ACTB;IKBKB;CDC42;CYTH2;CASP3;TNFSF10;CASP1;NCKAP1L;IKBKG;RAC1;BAK1;ACTR3;JUN;ARPC4;TRAF2;PTPN11;RHOA;FCGR2A;MYO1C;CTTN;ARPC2;ARPC3;ABI1;HCLS1;FAS;TMBIM6;EZR;GAPDH;MYD88;TUBA8
Viral carcinogenesis	37/203	6.4009404714615e-06	0.000137620220136422	0	0	2.44816432801424	29.2777578710829	SP100;HDAC3;YWHAB;GTF2B;TRADD;RBPJ;CDC42;YWHAQ;CASP3;PMAIP1;IKBKG;RAC1;BAK1;CCR4;JAK3;YWHAH;JUN;HLA-B;HLA-C;EIF2AK2;TRAF2;HLA-A;TRAF1;GTF2H4;YWHAZ;RHOA;HLA-E;NFKB2;HNRNPK;CDK6;PKM;TRAF3;MDM2;IRF7;KRAS;IL6ST;IRF9
NOD-like receptor signaling pathway	34/181	7.64382009389946e-06	0.000153385989884249	0	0	2.53848778181968	29.9074808218738	NLRC4;NOD2;TANK;GABARAP;IKBKB;TBK1;IFI16;CASP1;IKBKG;GBP1;GBP4;CTSB;IFNAR2;GSDMD;GBP5;JUN;STAT1;STAT2;PRKCD;CARD6;TRAF2;TICAM1;RHOA;OAS1;OAS2;TRAF3;OAS3;IRF7;VDAC1;CARD16;RBCK1;MYD88;BIRC2;IRF9
PD-L1 expression and PD-1 checkpoint pathway in cancer	21/89	1.21711216781172e-05	0.00022896922656958	0	0	3.37761849344054	38.2226321817886	CD274;JUN;CSNK2A1;STAT1;NFATC2;NFATC1;PTPN11;TICAM1;HIF1A;BATF;IKBKB;EML4;CD4;CSNK2B;KRAS;IKBKG;CD247;PDCD1;NFKBIE;LAT;MYD88
Th17 cell differentiation	23/107	2.43758432383415e-05	0.000431595812631812	0	0	2.99563396787286	31.8193782068461	IL21;JUN;SMAD3;STAT1;NFATC2;RORA;NFATC1;IL2RG;HIF1A;RUNX1;IKBKB;RXRB;CD4;IL2RB;HLA-DPB1;IKBKG;CD247;IL6ST;NFKBIE;IL6R;JAK3;LAT;HLA-DPA1
Amyotrophic lateral sclerosis	54/364	3.36970463700149e-05	0.000563489497631916	0	0	1.91783367860314	19.7500437137901	NDUFA13;NDUFA11;COX6A1;ACTB;PSMD8;TBK1;KIF5B;CASP3;NUP62;CASP1;ANXA7;RAC1;SPG11;COX8A;NDUFC2;TRAF2;SDHD;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;SRSF3;VDAC1;SQSTM1;OPTN;NUP58;BECN1;VCP;UQCR11;AMBRA1;COX5B;COX5A;TANK;COX7A1;GABARAP;PSMB5;PSMB2;TPR;NRBF2;NDUFV2;UBQLN2;NDUFA9;HNRNPA3;FUS;ADRM1;SOD1;PSMC5;PSMC4;HNRNPA2B1;CHMP2B;TARDBP;TUBA8
NF-kappa B signaling pathway	22/104	4.70417865912694e-05	0.000745240934945899	0	0	2.93383762271936	29.2341495181406	EDARADD;UBE2I;CSNK2A1;DDX58;TRADD;LY96;TRAF2;TRAF1;TICAM1;GADD45G;NFKB2;TNFSF13B;IKBKB;CD40LG;TRAF3;CSNK2B;LTA;TRIM25;IKBKG;LAT;MYD88;BIRC2
Apoptosis	27/142	5.11205686181495e-05	0.00076936455770315	0	0	2.57045989640559	25.3995461008343	BECN1;TRADD;ACTB;CTSS;LMNB1;IKBKB;CTSL;CASP3;CAPN2;TNFSF10;PMAIP1;CTSH;IKBKG;BAK1;CTSD;SPTAN1;MCL1;CTSB;JUN;TRAF2;TRAF1;PTPN13;GADD45G;FAS;KRAS;BIRC2;TUBA8
Human immunodeficiency virus 1 infection	35/212	9.50557447593694e-05	0.0013624656748843	0	0	2.16796808285341	20.0776544214886	TRADD;GNAI2;IKBKB;TBK1;GNG5;TRIM5;GNG4;CASP3;AP1S1;IKBKG;RAC1;BAK1;B2M;SKP1;JUN;APOBEC3F;APOBEC3H;FBXW11;HLA-B;HLA-C;NFATC2;TAP1;NFATC1;TRAF2;HLA-A;PTK2;HLA-E;BST2;CD4;FAS;KRAS;CD247;CALM2;APOBEC3A;MYD88
Alzheimer disease	52/369	0.000177716245732609	0.00243148136206888	0	0	1.80311372075949	15.5704683111672	NDUFA13;NDUFA11;COX6A1;PSMD8;IKBKB;KIF5B;CASP3;CAPN2;COX8A;PSENEN;CSNK2A1;MME;NDUFC2;TRAF2;CSNK1E;SDHD;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;CSNK2B;PPIF;VDAC1;GAPDH;BECN1;LPL;UQCR11;PSEN1;AMBRA1;COX5B;COX5A;COX7A1;PSMB5;PSMB2;DVL2;NRBF2;NDUFV2;NDUFA9;FZD3;CSNK1A1;FZD6;ADRM1;EIF2AK2;PSMC5;PSMC4;CTNNB1;FAS;KRAS;CALM2;TUBA8
Small cell lung cancer	19/92	0.000210250524553005	0.00268548359147322	0	0	2.84244114510705	24.0675482604923	ITGB1;LAMA2;ITGA3;ITGA2;LAMC2;TRAF2;TRAF1;PTK2;GADD45G;IKBKB;RXRB;CDK6;TRAF3;CASP3;CKS2;IKBKG;POLK;BAK1;BIRC2
Pathways in cancer	69/531	0.000214124937526104	0.00268548359147322	0	0	1.64553070386404	13.9030081100087	ITGB1;KEAP1;LAMC2;BRCA2;IKBKB;TFG;SUFU;CASP3;IKBKG;PIM2;RAC1;POLK;JAK3;IL6R;SKP1;IFNAR2;IL15RA;GSTO1;TPM3;ITGA3;DAPK2;ITGA2;MMP2;TRAF2;TRAF1;RHOA;RUNX1;EML4;TRAF3;CKS2;PPARG;IL6ST;BIRC2;RALA;RALB;LAMA2;MGST1;IL2RG;HIF1A;GNAI2;CDC42;RXRB;GNG5;GNG4;TPR;STAT4;DVL2;PMAIP1;BAK1;RALGDS;FZD3;JUN;EGLN2;SMAD3;STAT1;STAT2;FZD6;PML;PTK2;NFKB2;GADD45G;CDK6;IL7;IL2RB;MDM2;CTNNB1;FAS;KRAS;CALM2
Pathways of neurodegeneration	63/475	0.000225982618956331	0.00272083073223422	0	0	1.68326138358471	14.1310676341045	NDUFA13;NDUFA11;UBE2L6;COX6A1;PSMD8;TBK1;KIF5B;CASP3;CAPN2;RAC1;SPG11;COX8A;CSNK2A1;NDUFC2;TRAF2;CSNK1E;SDHD;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;CSNK2B;PPIF;VDAC1;SQSTM1;OPTN;BECN1;VCP;UBA7;UQCR11;AMBRA1;PSEN1;COX5B;TANK;COX5A;COX7A1;GABARAP;PSMB5;PSMB2;UBC;DVL2;NRBF2;BAK1;NDUFV2;NDUFA9;FZD3;CSNK1A1;FUS;FZD6;ADRM1;SOD1;PSMC5;PSMC4;DLG4;CHMP2B;CTNNB1;FAS;KRAS;TARDBP;CALM2;TUBA8
Necroptosis	27/159	0.000360531205723603	0.00408503132267744	0	0	2.23732359698064	17.7373494342696	TRADD;HMGB1;FTH1;CAPN2;TNFSF10;CASP1;STAT4;JAK3;IFNAR2;ZBP1;STAT1;STAT2;EIF2AK2;TRAF2;TICAM1;CHMP2B;CHMP4C;CHMP2A;CHMP4B;FAS;CHMP4A;VDAC1;RBCK1;SQSTM1;BIRC2;IRF9;CHMP5
Osteoclast differentiation	23/127	0.000374159539252884	0.00408503132267744	0	0	2.4168956043956	19.0713081752198	IFNAR2;JUN;STAT1;STAT2;NCF4;SIRPG;NFATC2;NFATC1;TRAF2;GAB2;NFKB2;IKBKB;SOCS3;SOCS1;FCGR2A;ACP5;LCP2;PPARG;IKBKG;RAC1;JUNB;SQSTM1;IRF9
Glycolysis / Gluconeogenesis	15/67	0.000382849520020761	0.00408503132267744	0	0	3.14636752136752	24.7552060495657	TPI1;PDHA1;PGAM1;ENO1;ADH5;HK1;LDHA;PFKL;PKM;PGK1;GALM;ALDOA;DLD;GAPDH;ALDH9A1
T cell receptor signaling pathway	20/104	0.000393574446370916	0.00408503132267744	0	0	2.60021683928215	20.3863248981852	JUN;CSF2;NFATC2;NFATC1;RHOA;IKBKB;CDC42;CD4;PTPRC;CD40LG;CTLA4;MAP3K8;LCP2;KRAS;IKBKG;CD247;PDCD1;ICOS;NFKBIE;LAT
Phagosome	26/152	0.000408880581120062	0.00410243516390462	0	0	2.25644035926658	17.6049449461064	ITGB1;RAB5C;NCF4;TCIRG1;ACTB;CTSS;CLEC7A;CTSL;LAMP2;ATP6V1H;RAC1;ATP6V1E1;RILP;HLA-DPA1;ITGA2;HLA-B;HLA-C;TAP1;HLA-A;HLA-E;PIKFYVE;FCGR2A;ATP6V1B2;HLA-DPB1;ATP6V0C;TUBA8
Tight junction	28/169	0.000428563623463604	0.00416121453750145	0	0	2.17232206523456	16.8465126142307	ITGB1;PCNA;ARPC1B;ARPC1A;PRKAG1;ACTB;MYL12A;MYL12B;CDC42;PPP2CA;RAP1A;RAC1;ACTR3;JUN;RDX;ARPC4;RHOA;RUNX1;TIAM1;MYL6;ARPC2;CTTN;ARPC3;PPP2R2D;HCLS1;AMOTL2;EZR;TUBA8
Th1 and Th2 cell differentiation	18/92	0.000607935643847301	0.00571839464993867	0	0	2.65471395992042	19.659329010488	JUN;STAT1;NFATC2;NFATC1;RBPJ;IL2RG;IKBKB;CD4;MAF;IL2RB;STAT4;HLA-DPB1;IKBKG;CD247;NFKBIE;JAK3;LAT;HLA-DPA1
RIG-I-like receptor signaling pathway	15/70	0.000628288767460762	0.00573075512138453	0	0	2.9742587161942	21.9277541394695	DDX58;TRADD;TRAF2;ISG15;TANK;IFIH1;IKBKB;CXCL10;TBK1;TRAF3;DHX58;IRF7;TRIM25;IKBKG;AZI2
Type I diabetes mellitus	11/43	0.0006879099497886	0.00601510571125793	0	0	3.74458060190703	27.2674840500692	PTPRN2;CD80;ICA1;HLA-B;HLA-DPB1;LTA;HLA-C;FAS;HLA-A;HLA-DPA1;HLA-E
Antigen processing and presentation	16/78	0.000699430896657899	0.00601510571125793	0	0	2.81495478472129	20.4513321167792	CD74;HLA-B;HLA-C;TAP1;HLA-A;CTSS;HLA-E;CD4;CTSL;RFX5;HLA-DPB1;PSME2;B2M;CTSB;HLA-DPA1;HSPA1A
Thyroid cancer	10/37	0.000749883754959486	0.00626986139563348	0	0	4.03326495047758	29.0217304507429	RXRB;TFG;TPM3;TPR;CTNNB1;KRAS;PPARG;BAK1;POLK;GADD45G
Primary immunodeficiency	10/38	0.000941587399830721	0.00765994073916343	0	0	3.88900706202672	27.0983810272677	CD79A;CD4;CD40LG;PTPRC;RFX5;TAP1;IKBKG;IL2RG;ICOS;JAK3
JAK-STAT signaling pathway	26/162	0.00109523503036696	0.00867541431948565	0	0	2.08937603905062	14.2428299567536	IL21;CSF2;IL2RG;SOCS3;SOCS1;STAT4;SOCS6;IL6R;JAK3;MCL1;IFNAR2;IL15RA;IL10RB;STAT1;STAT2;LIF;IFNLR1;PTPN11;STAM;PRLR;IL7;IL2RB;IL6ST;STAM2;IRF9;PTPN2
Viral myocarditis	13/60	0.00127117907859432	0.00981089493992026	0	0	3.01416747067486	20.0978972109423	LAMA2;CD80;CAV1;HLA-B;HLA-C;HLA-A;ACTB;HLA-E;CD40LG;CASP3;HLA-DPB1;RAC1;HLA-DPA1
Mitophagy	14/68	0.00142175391111973	0.0106986981811759	0	0	2.82584853510227	18.5258787396817	BNIP3L;BECN1;JUN;CSNK2A1;AMBRA1;HIF1A;GABARAP;TBK1;CSNK2B;UBC;NBR1;KRAS;SQSTM1;OPTN
Pancreatic cancer	15/76	0.0015321021839409	0.0112478721308832	0	0	2.6808273106528	17.3747487823794	RALA;RALB;SMAD3;STAT1;BRCA2;GADD45G;IKBKB;CDC42;CDK6;KRAS;IKBKG;POLK;RAC1;BAK1;RALGDS
Herpes simplex virus 1 infection	61/498	0.00208466966057626	0.0149401325674632	0	0	1.53255387694747	9.46067710724415	ZNF331;TRADD;IFIH1;IKBKB;PPP1CC;TBK1;ZNF83;CASP3;IKBKG;ZNF765;B2M;HLA-DPA1;IFNAR2;ZNF284;ZNF282;DDX58;HLA-B;TAP1;HLA-C;TRAF2;TSC1;HLA-A;TICAM1;ZFP90;HLA-E;ZNF91;OAS1;TRAF3;OAS2;OAS3;IRF7;LTA;SRSF3;ZNF234;BIRC2;IRF9;ZNF793;SP100;ZNF273;ZNF25;SOCS3;ZNF107;BAK1;ZNF620;ZNF267;ZNF223;CD74;STAT1;STAT2;EIF2AK2;PTPN11;PML;PPP1CA;BST2;RHEB;ZNF736;HLA-DPB1;FAS;ZNF578;ZNF334;MYD88
Proteoglycans in cancer	30/205	0.00215350238434743	0.015074516690432	0	0	1.87403771635236	11.5078279678048	ITGB1;DDX5;SDC4;HIF1A;ACTB;CDC42;PPP1CC;CTSL;CASP3;RAC1;FZD3;PPP1R12A;CAV1;ITGA2;MMP2;FZD6;RDX;PTPN11;PTK2;RHOA;PPP1CA;TIAM1;CTTN;MDM2;PDCD4;HCLS1;CTNNB1;FAS;KRAS;EZR
Lysosome	21/128	0.00239571769944228	0.0160610296276512	0	0	2.14193505009077	12.9245912267605	CD164;HGSNAT;CLTA;TCIRG1;CTSS;PLA2G15;AP3M2;CTSL;LAMP3;LAMP2;NEU1;PSAP;AP1S1;ATP6V1H;ACP5;CTSH;AP3S2;DNASE2;CTSD;ATP6V0C;CTSB
Autophagy	22/137	0.00252440397104007	0.0160610296276512	0	0	2.08816671448319	12.490891860771	SH3GLB1;BECN1;DAPK2;PRKCD;TSC1;HMGB1;AMBRA1;HIF1A;TANK;GABARAP;PPP2CA;RRAGA;TBK1;RRAGB;RHEB;CTSL;LAMP2;KRAS;NRBF2;SQSTM1;CTSD;CTSB
TNF signaling pathway	19/112	0.00255859178731188	0.0160610296276512	0	0	2.22871676002833	13.3016463495951	JUN;CSF2;TRADD;LIF;TRAF2;TRAF1;NOD2;IKBKB;SOCS3;CXCL10;TRAF3;CASP3;BCL3;LTA;FAS;MAP3K8;IKBKG;JUNB;BIRC2
Fatty acid degradation	10/43	0.00259202798738555	0.0160610296276512	0	0	3.29886115472774	19.645756337734	ACADVL;CPT1A;ACAA2;ACSL1;ACAA1;CPT1C;ACADS;ADH5;ACAT1;ALDH9A1
C-type lectin receptor signaling pathway	18/104	0.00261458621845485	0.0160610296276512	0	0	2.2827856874452	13.5749262021411	JUN;STAT1;STAT2;PRKCD;NFATC2;NFATC1;PTPN11;RHOA;NFKB2;IKBKB;CLEC7A;BCL3;MDM2;CASP1;KRAS;IKBKG;CALM2;IRF9
Toll-like receptor signaling pathway	18/104	0.00261458621845485	0.0160610296276512	0	0	2.2827856874452	13.5749262021411	IFNAR2;JUN;STAT1;CD80;LY96;TICAM1;IKBKB;CXCL10;CXCL11;TBK1;TRAF3;IRF7;SPP1;MAP3K8;IRF5;IKBKG;RAC1;MYD88
Non-alcoholic fatty liver disease	24/155	0.00271768724154195	0.0163604771940826	0	0	2.00041262636682	11.8183858642855	COX8A;NDUFA9;NDUFA13;JUN;NDUFA11;PRKAG1;NDUFC2;TRAF2;UQCR11;SDHD;COX6A1;ADIPOR1;COX5B;COX7A1;COX5A;IKBKB;CDC42;SOCS3;CASP3;FAS;PPARG;RAC1;NDUFV2;IL6R
Prion disease	37/273	0.00283693698175004	0.0166946380557276	0	0	1.71537068576353	10.0607011101593	NDUFA13;NDUFA11;NCF4;UQCR11;COX5B;COX6A1;COX5A;COX7A1;PSMD8;PSMB5;PSMB2;KIF5B;CASP3;RAC1;NDUFV2;COX8A;NDUFA9;CSNK2A1;CAV1;PRKCD;ADRM1;NDUFC2;SDHD;SOD1;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMA1;PSMA2;PSMC4;CSNK2B;PPIF;VDAC1;HSPA1A;TUBA8
Regulation of actin cytoskeleton	31/218	0.002884123517933	0.0166946380557276	0	0	1.81213110312663	10.5983107891269	ITGB1;NCKAP1;ARPC1B;ARPC1A;ACTB;MYL12A;MYL12B;CDC42;PPP1CC;ITGB8;NCKAP1L;RAC1;ACTR3;PPP1R12A;ITGA4;ITGA3;ITGA2;RDX;INSRR;ARPC4;PTK2;RHOA;PPP1CA;MYL5;TIAM1;PIKFYVE;ARPC2;ARPC3;SPATA13;KRAS;EZR
Transcriptional misregulation in cancer	28/192	0.00311903651520827	0.0174021415852572	0	0	1.86530300582958	10.7632294787313	DDX5;CSF2;FLT1;PLAT;AFF1;RXRB;FUT8;HHEX;POLK;BAK1;SMAD1;SS18;FUS;PBX3;TRAF1;PTK2;SUPT3H;PML;RUNX1;GADD45G;ETV6;ETV7;MAF;EWSR1;IL2RB;MDM2;PPARG;BIRC2
Focal adhesion	29/201	0.00312197888904946	0.0174021415852572	0	0	1.84236130568787	10.629113375876	ITGB1;FLT1;LAMA2;ILK;LAMC2;ACTB;MYL12A;MYL12B;CDC42;PPP1CC;RAP1A;SPP1;CAPN2;ITGB8;RAC1;JUN;PPP1R12A;ITGA4;ITGA3;CAV1;ITGA2;PARVB;PTK2;RHOA;PPP1CA;MYL5;CTNNB1;COL9A2;BIRC2
Parkinson disease	34/249	0.00363711032299139	0.019754863006792	0	0	1.72911965151409	9.71171426408653	NDUFA13;NDUFA11;UBA7;UBE2L6;UQCR11;COX5B;COX6A1;COX5A;COX7A1;GNAI2;PSMD8;PSMB5;PSMB2;KIF5B;CASP3;UBC;NDUFV2;COX8A;NDUFA9;ADRM1;NDUFC2;SDHD;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMA1;PSMA2;PSMC4;PPIF;VDAC1;CALM2;TUBA8
Allograft rejection	9/38	0.00367532335010084	0.019754863006792	0	0	3.37721674876847	18.9330626493784	CD40LG;CD80;HLA-B;HLA-DPB1;HLA-C;FAS;HLA-A;HLA-DPA1;HLA-E
Human cytomegalovirus infection	31/225	0.00465521186522393	0.0242759530033863	0	0	1.74607028714263	9.37599210189089	TRADD;GNAI2;IKBKB;TBK1;GNG5;GNG4;CASP3;IKBKG;RAC1;BAK1;B2M;IL6R;IL10RB;HLA-B;HLA-C;NFATC2;TAP1;NFATC1;TSC1;TRAF2;HLA-A;PTK2;RHOA;HLA-E;CDK6;RHEB;MDM2;CTNNB1;FAS;KRAS;CALM2
Adipocytokine signaling pathway	13/69	0.00467775838603458	0.0242759530033863	0	0	2.52850110808046	13.5652472810784	CPT1A;ACSL1;TRADD;PRKAG1;TRAF2;PTPN11;CPT1C;ADIPOR1;IKBKB;RXRB;SOCS3;IKBKG;NFKBIE
Hepatitis B	24/162	0.00483854498591463	0.0246847803518695	0	0	1.89821125473299	10.1196322761336	JUN;SMAD3;PCNA;YWHAB;DDX58;STAT1;STAT2;NFATC2;NFATC1;TICAM1;YWHAZ;IFIH1;IKBKB;TBK1;YWHAQ;TRAF3;CASP3;IRF7;STAT4;FAS;KRAS;IKBKG;JAK3;MYD88
Epithelial cell signaling in Helicobacter pylori infection	13/70	0.00531074912454852	0.0266422581081517	0	0	2.4840053594607	13.011275653989	JUN;PTPN11;TCIRG1;IKBKB;CDC42;CASP3;ATP6V1B2;ATP6V1H;CSK;IKBKG;RAC1;ATP6V1E1;ATP6V0C
Toxoplasmosis	18/112	0.0058817334676305	0.0290229798976522	0	0	2.08758928912487	10.7216576649449	ITGB1;LAMA2;IL10RB;STAT1;LY96;LAMC2;GNAI2;IKBKB;SOCS1;CD40LG;CASP3;PPIF;HLA-DPB1;IKBKG;MYD88;BIRC2;HLA-DPA1;HSPA1A
Cellular senescence	23/156	0.00607383704951025	0.0294874992242352	0	0	1.8868931031059	9.63025848827242	SMAD3;FBXW11;HLA-B;HLA-C;NFATC2;TSC1;NFATC1;HLA-A;HLA-E;ZFP36L1;GADD45G;PPP1CA;PPP1CC;CDK6;RHEB;CAPN2;MDM2;VDAC1;KRAS;RAD1;NBN;SQSTM1;CALM2
Huntington disease	39/306	0.00641064704512706	0.0306286469933849	0	0	1.59735784814437	8.06632978669133	BECN1;NDUFA13;NDUFA11;CLTA;UQCR11;AMBRA1;COX5B;COX6A1;COX5A;COX7A1;PSMD8;PSMB5;PSMB2;KIF5B;CASP3;POLR2E;NRBF2;NDUFV2;AP2M1;COX8A;NDUFA9;ADRM1;NDUFC2;TRAF2;SDHD;SOD1;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMA1;PSMA2;PSMC4;DLG4;PPIF;VDAC1;PPARG;TUBA8
Coronavirus disease	31/232	0.00726545569782141	0.0341703463288163	0	0	1.68461072202318	8.29607482836243	CSF2;ADAR;IFIH1;IKBKB;C4A;TBK1;CASP1;IKBKG;RPS10;RPL17;IL6R;IFNAR2;JUN;STAT1;DDX58;STAT2;MX2;MX1;EIF2AK2;ISG15;CXCL10;FCGR2A;OAS1;OAS2;TRAF3;OAS3;MASP2;RPL26;IL6ST;MYD88;IRF9
