Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	32/200	0.00033187997921045	0.0015085453600475	0	0	2.08558209041009	16.707049957739	PRPS2;PCNA;U2AF1;COX5A;PPM1G;PSMD8;PRDX3;LDHA;PRDX4;PSMB2;YWHAQ;PGK1;BUB3;RPS10;XRCC6;HNRNPA3;CBX3;DEK;MRPL23;EIF2S2;PSMA6;PSMA4;PSMA1;PSMA2;PSMC4;CLNS1A;HNRNPA2B1;SRSF3;VDAC1;ERH;TARDBP;KPNB1
Adipogenesis	31/200	0.0007085148431088	0.00295214517962	0	0	2.00713057008872	14.556392413472	ACAA2;CD151;PFKFB3;LPL;UQCR11;ETFB;COX6A1;TANK;PRDX3;DDT;UBC;ENPP2;STOM;ACADS;IDH3A;COX8A;BCKDHA;GPX4;RIOK3;ECH1;COQ9;SOD1;ACLY;PFKL;LPCAT3;PDCD4;NABP1;PPARG;PLIN2;ALDOA;DLD
Complement	30/200	0.00145957413427057	0.00521276476525203	0	0	1.92968833102861	12.6001133320962	CPM;GMFB;PLAT;PSEN1;RNF4;CTSS;GNAI2;PPP4C;CTSL;CASP3;SPOCK2;LAMP2;CASP1;CTSH;CTSD;CTSB;APOBEC3F;PRKCD;ANXA5;ATOX1;PSMB9;PLSCR1;CD40LG;IRF2;IRF7;LCP2;LAP3;CD46;HSPA1A;DGKH
mTORC1 Signaling	30/200	0.00145957413427057	0.00521276476525203	0	0	1.92968833102861	12.6001133320962	FGL2;DAPP1;SLC2A3;ENO1;ADD3;LDHA;TBK1;PSMB5;PRDX1;PGK1;YKT6;SEC11A;ACTR3;CYB5B;TPI1;EIF2S2;ACLY;PSMA3;RIT1;PFKL;PSMA4;MTHFD2;PSMC4;BHLHE40;PSMG1;ALDOA;EEF1E1;BCAT1;SQSTM1;GAPDH
UV Response Up	25/158	0.00165607588577185	0.00552025295257284	0	0	2.05343587333719	13.148774961477	CNP;RXRB;UROD;CASP3;CREG1;BAK1;ACAA1;JUNB;YKT6;CYB5B;STARD3;PRKCD;TAP1;MRPL23;RHOB;DNAJA1;EIF5;DLG4;PPIF;TMBIM6;IL6ST;ALDOA;SQSTM1;NUP58;GRINA
Hypoxia	29/200	0.0028995471518194	0.00805429764394277	0	0	1.85323751144931	10.8288387403422	PFKFB3;SDC4;ZNF292;RORA;SLC2A3;ENO1;RBPJ;NR3C1;HK1;MT2A;LDHA;GCNT2;PGK1;ATP7A;BNIP3L;JUN;TPI1;SIAH2;CAV1;SAP30;ISG20;PFKL;NAGK;BHLHE40;PLIN2;ALDOA;PAM;GAPDH;MT1E
Estrogen Response Late	29/200	0.0028995471518194	0.00805429764394277	0	0	1.85323751144931	10.8288387403422	TOP2A;TSTA3;ARL3;ABHD2;HSPA4L;NAB2;LAMC2;ETFB;ADD3;AFF1;MDK;RPS6KA2;BAG1;NRIP1;MEST;FARP1;IGFBP4;SIAH2;CAV1;IDH2;KLF4;PRLR;BATF;ISG20;TIAM1;FABP5;PPIF;PDCD4;IL6ST
Inflammatory Response	29/200	0.0028995471518194	0.00805429764394277	0	0	1.85323751144931	10.8288387403422	RTP4;IFITM1;CD82;TNFAIP6;EBI3;PSEN1;NOD2;HIF1A;ADGRE1;GNA15;RGS1;LAMP3;TNFSF10;ITGB8;SLAMF1;IL15RA;ADRM1;LIF;EIF2AK2;NMI;BST2;CXCL10;CXCL11;ABI1;IL2RB;IRF7;LTA;LCP2;LY6E
Reactive Oxygen Species Pathway	10/49	0.00699639723093633	0.0177117810866421	0	0	2.79042775767016	13.8471069304943	MSRA;HHEX;PRDX4;EGLN2;GPX4;PRDX1;MGST1;JUNB;ATOX1;SOD1
Fatty Acid Metabolism	23/158	0.00708471243465682	0.0177117810866421	0	0	1.85873460495309	9.20039427726374	CPT1A;ACADVL;ACAA2;PDHA1;MDH1;ACSL1;ECH1;G0S2;UBE2L6;SDHD;CRYZ;LDHA;UROD;SMS;SERINC1;NBN;ACAA1;ALDOA;ACADS;DLD;BLVRA;YWHAH;ALDH9A1
Cholesterol Homeostasis	13/74	0.00855834459972847	0.0203770109517344	0	0	2.32061113502093	11.0480780306019	FDPS;ECH1;ANXA5;LPL;PLSCR1;FABP5;PMVK;STX5;CTNNB1;PPARG;ATF5;CPEB2;S100A11
Estrogen Response Early	27/200	0.0102347524730807	0.0222494618980015	0	0	1.7032407504017	7.8041916246329	CANT1;ARL3;ABHD2;ENDOD1;NADSYN1;ADD3;AFF1;SEC14L2;INPP5F;RPS6KA2;BAG1;NRIP1;PMAIP1;FARP1;KDM4B;MREG;IGFBP4;SIAH2;GAB2;KLF4;TIAM1;ELF1;DLC1;BHLHE40;PPIF;UNC119;IL6ST
p53 Pathway	27/200	0.0102347524730807	0.0222494618980015	0	0	1.7032407504017	7.8041916246329	PCNA;HDAC3;CD82;PVT1;DGKA;HSPA4L;RNF19B;SAT1;ZFP36L1;SOCS1;CASP1;STOM;BAK1;RALGDS;CTSD;TP63;JUN;VDR;OSGIN1;LIF;TAP1;TRAFD1;KLF4;MAPKAPK3;MDM2;FAS;TAX1BP3
TGF-beta Signaling	10/54	0.0138910289887766	0.0289396437266179	0	0	2.47265688450918	10.5743469465273	FKBP1A;SMAD1;BMPR2;SMAD3;SLC20A1;CTNNB1;ARID4B;JUNB;RHOA;PPP1CA
Androgen Response	15/100	0.0204691415438906	0.0409382830877811	0	0	1.921357790428	7.47184691494486	XRCC6;TNFAIP8;UBE2I;TMEM50A;ABHD2;ADRM1;ARID5B;SAT1;MYL12A;LMAN1;MAF;CDK6;SMS;B2M;PLPP1
Pperoxisome	15/104	0.0281815480345688	0.0541952846818632	0	0	1.83460190890419	6.54785536470958	TOP2A;FDPS;CRABP2;ACSL1;MVP;ECH1;IDH2;SOD1;DLG4;PRDX1;TSPO;ACAA1;ABCD1;YWHAH;ALDH9A1
Glycolysis	25/200	0.0309982129101334	0.0574040979817285	0	0	1.55700549450549	5.40876573956338	TSTA3;COPB2;ZNF292;ENO1;LDHA;FUT8;PGK1;SLC16A3;TPI1;MDH1;B3GAT3;PGAM1;GFPT1;ALG1;SAP30;SOD1;ISG20;PKM;NASP;PSMC4;RBCK1;ALDOA;PAM;DLD;ALDH9A1
G2-M Checkpoint	24/200	0.0508593996706691	0.0876886201218433	0	0	1.48525798525799	4.42412358728667	BARD1;TOP2A;SS18;TLE3;DR1;SMAD3;BRCA2;HIF1A;PML;SAP30;LMNB1;MT2A;PTTG1;NASP;EWSR1;RAD21;KIF5B;KATNA1;BCL3;CKS2;BUB3;ATF5;SRSF10;KPNB1
KRAS Signaling Up	24/200	0.0508593996706691	0.0876886201218433	0	0	1.48525798525799	4.42412358728667	ST6GAL1;RABGAP1L;CSF2;TMEM176B;ITGA2;LIF;G0S2;LY96;PLAT;TRAF1;IL2RG;KLF4;CTSS;PSMB8;GADD45G;HSD11B1;CXCL10;RBM4;SPP1;IRF8;APOD;CD37;TRIB1;KCNN4
DNA Repair	18/150	0.0820185701279582	0.13669761687993	0	0	1.48351558674718	3.70999000978573	RALA;PCNA;CANT1;ARL6IP1;GPX4;MPG;GTF2B;ADRM1;EDF1;NT5C3A;POLD4;NUDT21;DAD1;POLR2E;CMPK2;HCLS1;TAF6;UMPS
Unfolded Protein Response	13/113	0.157177040679073	0.253511355933989	0	0	1.4125477326969	2.61375355035042	FUS;PARN;IFIT1;PDIA6;YWHAZ;MTHFD2;BAG3;KIF5B;CNOT2;EXOSC9;NABP1;SEC11A;SEC31A
Mitotic Spindle	21/199	0.170653588189258	0.259462290000542	0	0	1.28254587341363	2.26769446750469	TOP2A;FARP1;STAU1;MID1IP1;NEDD9;ARHGAP29;TSC1;SMC3;BRCA2;LMNB1;CDC42;TIAM1;CYTH2;CTTN;KIF5B;KATNA1;ABI1;ARHGEF3;TLK1;EZR;SPTAN1
Apical Junction	21/200	0.176434357200369	0.259462290000542	0	0	1.27531047787468	2.21241676072228	CAP1;ITGB1;CD274;ITGA3;ITGA2;MMP2;AMIGO2;TSC1;LAMC2;TRAF1;ACTB;PTK2;MYL12B;GNAI2;TRO;LIMA1;PTPRC;ARPC2;MDK;IKBKG;YWHAH
E2F Targets	21/200	0.176434357200369	0.259462290000542	0	0	1.27531047787468	2.21241676072228	BARD1;TOP2A;DCLRE1B;TIPIN;XRCC6;PCNA;EED;DEK;SMC3;BRCA2;LMNB1;NUDT21;PRDX4;PTTG1;NASP;MTHFD2;RAD21;CKS2;RAD1;NBN;ASF1A
Epithelial Mesenchymal Transition	20/200	0.246214639121201	0.341964776557224	0	0	1.20704347247187	1.69173371822191	ITGB1;JUN;SERPINE2;SDC4;LAMA2;WIPF1;IGFBP4;MMP2;ITGA2;PLOD3;LAMC2;SAT1;GEM;PTHLH;RHOB;EFEMP2;BASP1;SPP1;FAS;MEST
heme Metabolism	20/200	0.246214639121201	0.341964776557224	0	0	1.20704347247187	1.69173371822191	BNIP3L;RIOK3;ENDOD1;NR3C1;ADIPOR1;CCDC28A;UROD;RNF19A;LAMP2;MKRN1;ACP5;TRIM58;TMCC2;YPEL5;LRP10;LPIN2;OPTN;RBM5;BLVRA;CTSB
Wnt-beta Catenin Signaling	5/42	0.2793053741207	0.372692498136558	0	0	1.4664248571612	1.87035094591397	DVL2;CTNNB1;CSNK1E;RBPJ;NKD1
Notch Signaling	4/32	0.283246298583784	0.372692498136558	0	0	1.55006358626537	1.95530980273822	PSENEN;FBXW11;SKP1;SAP30
Xenobiotic Metabolism	18/200	0.424745556713017	0.544545585529509	0	0	1.07299702093239	0.918769772058422	GSTO1;IGFBP4;TMEM176B;PROS1;ECH1;CSAD;PTGR1;ADH5;HSD11B1;MT2A;DDT;GCNT2;FAS;IRF8;TMBIM6;BCAT1;LPIN2;ALDH9A1
Coagulation	12/138	0.501950103786168	0.62743762973271	0	0	1.03273986994917	0.711820663704784	ARF4;WDR1;PROS1;MMP2;ITGA2;LAMP2;CAPN2;CTSH;PLAT;MASP2;RAC1;CTSB
Hedgehog Signaling	3/36	0.596120650370813	0.709667440917634	0	0	0.985549444624178	0.50983675031888	TLE3;CDK6;PML
Angiogenesis	3/36	0.596120650370813	0.709667440917634	0	0	0.985549444624178	0.50983675031888	SPP1;LPL;PTK2
Myogenesis	16/200	0.627105689246137	0.729192661914113	0	0	0.9421762519816	0.439657304450014	ITGB1;CHRNB1;FDPS;LAMA2;ACSL1;TPM3;DAPK2;COX7A1;RIT1;SYNGR2;MYO1C;PKIA;BAG1;BHLHE40;APOD;SPTAN1
UV Response Dn	11/144	0.679974807125254	0.772698644460516	0	0	0.895973545305457	0.345576575176535	SMAD3;CAV1;ANXA4;DLC1;BHLHE40;ICA1;PPARG;NR3C1;ADD3;RUNX1;MT1E
Apical Surface	3/44	0.730210318198844	0.811344797998716	0	0	0.792899921881781	0.249305717785755	IL2RB;GHRL;IL2RG
Bile Acid Metabolism	7/112	0.844281560081173	0.917697347914318	0	0	0.721601268331352	0.122144896849794	ACSL1;IDH2;CYP7B1;ABCD1;OPTN;ALDH9A1;SOD1
Pancreas Beta Cells	2/40	0.862726578298823	0.917794232232791	0	0	0.570087043334477	0.0841776077046618	VDR;SEC11A
Myc Targets V2	2/58	0.962140471125175	0.997339088470982	0	0	0.386463714116352	0.0149154971333562	CBX3;MPHOSPH10
KRAS Signaling Dn	9/200	0.989607276843006	0.997339088470982	0	0	0.508227374719521	0.00530950455108143	BARD1;NR4A2;CD40LG;RSAD2;STAG3;CD80;MX1;PDCD1;IFI44L
Spermatogenesis	4/135	0.997339088470982	0.997339088470982	0	0	0.329444809386821	0.0008777918733509	HSPA4L;ELOVL3;PSMG1;STAM2
