Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V2	11/58	0.00146617209195356	0.0066644185997889	0	0	3.26991885502524	21.3365484810577	DDX18;DUSP2;EXOSC5;MYC;NDUFAF4;NOP2;NOLC1;IMP4;PHB;HSPE1;SRM
TGF-beta Signaling	10/54	0.00285673109876565	0.0119030462448569	0	0	3.17346382050058	18.590396306732	PPP1R15A;TGFB1;SMURF2;ID2;SERPINE1;JUNB;THBS1;SKIL;TGFBR1;ENG
Cholesterol Homeostasis	12/74	0.00363274133219062	0.0137370663063382	0	0	2.7040062044061	15.190478790843	LGALS3;ABCA2;PLSCR1;TNFRSF12A;PLAUR;CD9;FBXO6;ANTXR2;CLU;ATF3;S100A11;CXCL16
Estrogen Response Late	24/200	0.00412111989190145	0.0137370663063382	0	0	1.91064167068716	10.492537756406	XBP1;DUSP2;CLIC3;NXT1;CISH;DYNLT3;DNAJC12;SNX10;LSR;FOS;AREG;TOB1;SLC7A5;SLC9A3R1;ZFP36;FAM102A;PRKAR2B;ID2;PERP;PDCD4;CD9;CHPT1;PTPN6;NBL1
Myc Targets V1	24/200	0.00412111989190145	0.0137370663063382	0	0	1.91064167068716	10.492537756406	DDX18;CCT2;HSP90AB1;RPLP0;NOLC1;DDX21;PHB;HSPE1;LSM2;SRM;FBL;LDHA;MYC;C1QBP;APEX1;RPS3;RPL14;NHP2;PGK1;SRSF3;ABCE1;RPS10;PPIA;CCT5
Reactive Oxygen Species Pathway	9/49	0.00483227650359378	0.0151008640737306	0	0	3.14004872563718	16.744113879621	PRNP;G6PD;GCLC;EGLN2;FES;MBP;GCLM;JUNB;PRDX6
Epithelial Mesenchymal Transition	23/200	0.00816017335904495	0.024000509879544	0	0	1.81920903954802	8.7476482294393	IL32;JUN;TGFB1;GADD45B;TNFRSF12A;IGFBP3;SERPINE1;LAMA3;PLAUR;CAPG;EMP3;ENO2;AREG;THBS1;NT5E;LGALS1;ID2;FLNA;TIMP1;ITGA5;VIM;PPIB;SNTB1
Fatty Acid Metabolism	19/158	0.00973290090247313	0.0270358358402031	0	0	1.91181073268274	8.85597243284943	GABARAPL1;PDHA1;ECI2;DLST;SDHD;MIF;ENO2;HSD17B11;LTC4S;PRDX6;LDHA;LGALS1;RDH11;APEX1;PSME1;GLUL;CRAT;MGLL;S100A10
PI3K/AKT/mTOR  Signaling	14/105	0.010478615866797	0.0275753049126236	0	0	2.14921572032181	9.79702509243252	VAV3;PLA2G12A;CXCR4;HSP90B1;TNFRSF1A;RPS6KA3;DDIT3;PRKAR2A;CAMK4;CFL1;MAPK1;CALR;PLCB1;HRAS
Coagulation	17/138	0.0111382717531383	0.0278456793828457	0	0	1.96397541852087	8.8327205837537	CFD;ANXA1;GSN;CFH;USP11;SERPINE1;CFI;CLU;THBS1;DUSP14;DPP4;F8;MAFF;CAPN2;PECAM1;CD9;TIMP1
Apical Junction	22/200	0.0154612660845826	0.0368125382966253	0	0	1.7289336474751	7.20864593806729	VASP;AMIGO1;LAMA3;MSN;ICAM4;SORBS3;ACTB;ICAM1;MYL12B;CNN2;SGCE;AKT3;RAC2;ZYX;PECAM1;EVL;RSU1;HRAS;CRAT;CD99;JAM3;CRB3
KRAS Signaling Up	21/200	0.0280043857692072	0.0636463312936527	0	0	1.63979580625259	5.86291632706239	PPP1R15A;ABCB1;CFH;GALNT3;SATB1;IL10RA;IGFBP3;GFPT2;PLAUR;CXCR4;TOR1AIP2;LAT2;PCSK1N;ID2;PECAM1;SPRY2;ADAM8;LCP1;IL7R;DOCK2;ENG
Glycolysis	20/200	0.0484428524110726	0.105310548719723	0	0	1.55177626606198	4.69780165413904	CYB5A;G6PD;TPI1;HSPA5;BIK;IGFBP3;SRD5A3;TGFA;CXCR4;ENO1;MIF;ENO2;LDHA;NT5E;GCLC;CHST12;PGK1;PPIA;B4GALT4;IER3
Interferon Alpha Response	11/97	0.060382204570292	0.125796259521442	0	0	1.7833036524897	5.00584185545924	IFITM3;PROCR;IFITM1;PLSCR1;IFITM2;IRF1;PSME1;HLA-C;PSME2;IFI44L;LY6E
UV Response Up	16/158	0.0655444799420633	0.131088959884127	0	0	1.57211543564325	4.28405588318326	BTG2;ABCB1;BTG1;DDX21;ARRB2;FOS;ENO2;ICAM1;DNAJA1;APOM;IRF1;FOSB;BID;JUNB;SLC25A4;ATF3
Unfolded Protein Response	12/113	0.0767087420680901	0.147516811669404	0	0	1.65640365689461	4.25321326286997	RPS14;SLC7A5;XBP1;CEBPB;EXOSC5;HSPA5;NHP2;NOLC1;SRPRB;CALR;ATF3;HSP90B1
Estrogen Response Early	19/200	0.0799597792855063	0.14807366534353	0	0	1.46485620336833	3.70056592737455	XBP1;CLIC3;NXT1;CISH;DYNLT3;FOS;AREG;TOB1;DHRS3;SLC7A5;SLC9A3R1;SYNGR1;FAM102A;MYC;BHLHE40;RARA;CHPT1;NBL1;MYBL1
Pperoxisome	11/104	0.0894052094425583	0.159652159718854	0	0	1.64845490651942	3.98032019395412	PRDX5;ABCB1;RDH11;ECI2;SIAH1;ITGB1BP1;HSD17B11;HRAS;SLC25A4;CRAT;DHRS3
UV Response Dn	14/144	0.104251753483246	0.179744402557321	0	0	1.50129073334491	3.39433817685795	WDR37;ANXA2;DUSP1;SERPINE1;PIK3CD;NR1D2;SRI;NFKB1;DDAH1;PRKAR2B;MYC;AKT3;BHLHE40;MGLL
Pancreas Beta Cells	5/40	0.12791354448686	0.208063364744553	0	0	1.98825539184284	4.08864973376896	DPP4;STXBP1;AKT3;SRPRB;ELP4
IL-6/JAK/STAT3 Signaling	9/87	0.128999286141623	0.208063364744553	0	0	1.60699457963326	3.29104199170215	SOCS3;JUN;TGFB1;TNFRSF12A;IRF1;PIM1;CD9;ACVR1B;TNFRSF1A
Oxidative Phosphorylation	16/200	0.269587621637483	0.421230658808567	0	0	1.21051079584548	1.5868123786838	CYB5A;OAT;PDHA1;MGST3;TIMM9;MRPS12;NDUFB2;DLST;SDHD;LDHA;CYB5R3;MPC1;UQCRQ;FDX1;SLC25A4;FXN
Wnt-beta Catenin Signaling	4/42	0.311009661218962	0.471226759422669	0	0	1.46370032624504	1.7095014281683	JAG2;MYC;PTCH1;WNT1
Apical Surface	4/44	0.342116739504309	0.503112852212219	0	0	1.39036594473488	1.49131104016632	CROCC;IL2RB;PLAUR;AKAP7
Angiogenesis	3/36	0.438665475673024	0.626664965247177	0	0	1.26350067842605	1.0411475178409	JAG2;S100A4;TIMP1
Androgen Response	7/100	0.511120491837186	0.709889571996091	0	0	1.04587598995557	0.701939587422748	TPD52;RPS6KA3;ABCC4;TMEM50A;PTK2B;MYL12A;UBE2J1
Adipogenesis	13/200	0.589332925523979	0.775438059899972	0	0	0.965421575328696	0.51048018972583	MGST3;CHCHD10;LTC4S;TOB1;DHRS7;ARL4A;REEP5;UQCRQ;PDCD4;STOM;ESYT1;CRAT;MGLL
Myogenesis	13/200	0.589332925523979	0.775438059899972	0	0	0.965421575328696	0.51048018972583	CFD;PRNP;GSN;TGFB1;GADD45B;TPM3;IGFBP3;SORBS3;CLU;FABP3;BHLHE40;CRYAB;CRAT
Protein Secretion	6/96	0.63105063036517	0.809039269698936	0	0	0.925804038893044	0.426211647487953	TPD52;RPS6KA3;CD63;SCRN1;MAPK1;RAB22A
Mitotic Spindle	12/199	0.691611658145053	0.840679323790827	0	0	0.890488836747731	0.328350544102157	SUN2;GSN;TBCD;FLNA;MYO9B;KIFAP3;MAPRE1;ARHGEF7;RAPGEF5;DOCK2;CD2AP;ARF6
Xenobiotic Metabolism	12/200	0.698140082943358	0.840679323790827	0	0	0.885704237735185	0.31826497906872	CYFIP2;CYB5A;GABARAPL1;DHRS7;GCLC;DDAH2;ID2;SERPINE1;NINJ1;SPINT2;UPP1;TNFRSF1A
Hedgehog Signaling	2/36	0.706170631984295	0.840679323790827	0	0	0.81690573321051	0.284200183098241	TLE1;PTCH1
DNA Repair	8/150	0.796622588477938	0.926305335439463	0	0	0.781347259587488	0.17765824911173	NT5C;POLE4;PNP;ELL;GUK1;USP11;DCTN4;NME4
Notch Signaling	1/32	0.892053790875965	0.982198570645051	0	0	0.447718859670208	0.0511424080223483	PSENEN
Spermatogenesis	6/135	0.897175514170107	0.982198570645051	0	0	0.644553060479031	0.0699364357976491	TLE4;PCSK1N;ARL4A;PRKAR2A;CAMK4;JAM3
Bile Acid Metabolism	4/112	0.947943596413465	0.982198570645051	0	0	0.513069454817028	0.0274288346367065	ABCA2;PRDX5;GCLM;HSD17B11
E2F Targets	8/200	0.96255459923215	0.982198570645051	0	0	0.576310861423221	0.0219946089286165	POLE4;DDX39A;MYC;TUBB;RPA1;HMGA1;NOLC1;LYAR
heme Metabolism	8/200	0.96255459923215	0.982198570645051	0	0	0.576310861423221	0.0219946089286165	CAST;BTG2;GCLC;MGST3;SLC10A3;ICAM4;RAD23A;GCLM
KRAS Signaling Dn	8/200	0.96255459923215	0.982198570645051	0	0	0.576310861423221	0.0219946089286165	BTG2;STAG3;CLSTN3;YPEL1;COPZ2;ABCB11;SKIL;IFI44L
G2-M Checkpoint	7/200	0.983239731295993	0.983239731295993	0	0	0.501256554249015	0.00847239435097973	SLC7A5;DDX39A;TGFB1;MYC;HMGA1;NOLC1;E2F4
