Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Alpha Response	6/97	0.139077933618021	0.581598631493542	0	0	1.76431100280473	3.48049306487688	ISG20;CD74;IL15;HLA-C;TXNIP;B2M
Complement	10/200	0.18903627639505	0.668897593397869	0	0	1.40894663025024	2.34704632413135	GZMK;APOBEC3G;CCL5;GZMA;PLEK;PDGFB;CBLB;FYN;DUSP6;PIK3CG
p53 Pathway	10/200	0.18903627639505	0.668897593397869	0	0	1.40894663025024	2.34704632413135	BTG2;BTG1;CD81;F2R;RHBDF2;KIF13B;TXNIP;TNFSF9;STOM;PITPNC1
IL-6/JAK/STAT3 Signaling	5/87	0.206514276318636	0.67854690790409	0	0	1.63012093212854	2.57132950345133	IFNGR1;MAP3K8;CXCL3;TNF;CD44
Coagulation	7/138	0.232871321766649	0.71413872008439	0	0	1.42886690263977	2.08224379251252	USP11;PLEK;PDGFB;PECAM1;FYN;DUSP6;SH2B2
Reactive Oxygen Species Pathway	3/49	0.260462773793649	0.719049505028137	0	0	1.7419384057971	2.34342160404079	PDLIM1;MBP;GCLM
UV Response Dn	7/144	0.265735686640833	0.719049505028137	0	0	1.36586062064185	1.81011105370576	TGFBR3;DUSP1;NEK7;PTPRM;FYN;SYNE1;TGFBR2
Unfolded Protein Response	5/113	0.388066906035155	0.991726537645397	0	0	1.23600794387702	1.16997732925864	EIF4A2;ERN1;RPS14;EIF4EBP1;HERPUD1
Mitotic Spindle	8/199	0.430780834274489	0.999386757461627	0	0	1.11806099659503	0.941581579170494	AKAP13;SUN2;NIN;TRIO;EPB41;NCK2;FLNA;TUBA4A
Estrogen Response Late	8/200	0.436277559085137	0.999386757461627	0	0	1.11217948717949	0.922526898288998	ISG20;DUSP2;ZFP36;DNAJC1;PDCD4;CHPT1;CD44;JAK1
Apical Surface	2/44	0.475751562205922	0.999386757461627	0	0	1.27039165180635	0.943722493470417	B4GALT1;CD160
Pperoxisome	4/104	0.521497562874745	0.999386757461627	0	0	1.06687065368567	0.694586862261288	CADM1;SEMA3C;CNBP;UGT2B17
PI3K/AKT/mTOR  Signaling	4/105	0.529064072678187	0.999386757461627	0	0	1.05625249590328	0.672458645632054	PRKCB;CXCR4;MAPK1;PLCB1
mTORC1 Signaling	7/200	0.58810701454569	0.999386757461627	0	0	0.966712015515095	0.513175545049825	GGA2;BTG2;ITGB2;ARPC5L;CXCR4;TUBA4A;SKAP2
heme Metabolism	7/200	0.58810701454569	0.999386757461627	0	0	0.966712015515095	0.513175545049825	BTG2;EPB41;RNF19A;NEK7;ACSL6;GCLM;KLF3
KRAS Signaling Dn	7/200	0.58810701454569	0.999386757461627	0	0	0.966712015515095	0.513175545049825	NR4A2;BTG2;THRB;IGFBP2;YPEL1;UGT2B17;GPR3
Notch Signaling	1/32	0.692461610287998	0.999386757461627	0	0	0.859887409525512	0.316010754545017	TCF7L2
Androgen Response	3/100	0.705828084199453	0.999386757461627	0	0	0.823883161512027	0.287027363613012	B4GALT1;B2M;NKX3-1
Estrogen Response Early	6/200	0.733922136303455	0.999386757461627	0	0	0.823146270974421	0.254642222886366	REEP1;FCMR;B4GALT1;CHPT1;MYBL1;CD44
Apical Junction	6/200	0.733922136303455	0.999386757461627	0	0	0.823146270974421	0.254642222886366	PTPRC;B4GALT1;WNK4;PECAM1;CD99;SKAP2
Cholesterol Homeostasis	2/74	0.753012434856388	0.999386757461627	0	0	0.739905994760364	0.20989175099929	ERRFI1;PNRC1
Myogenesis	5/200	0.853167428223076	0.999386757461627	0	0	0.681451324905364	0.108214108632737	EIF4A2;REEP1;GNAO1;GABARAPL2;SGCD
Glycolysis	5/200	0.853167428223076	0.999386757461627	0	0	0.681451324905364	0.108214108632737	ISG20;B4GALT1;GAPDHS;CXCR4;CD44
TGF-beta Signaling	1/54	0.863432648221489	0.999386757461627	0	0	0.502378090210631	0.073768888810738	TGIF1
Protein Secretion	2/96	0.866439584739433	0.999386757461627	0	0	0.566087290111252	0.0811559130623076	MAPK1;RAB9A
Myc Targets V2	1/58	0.882183999391036	0.999386757461627	0	0	0.467026291490499	0.0585439073363304	DUSP2
DNA Repair	3/150	0.911564473633704	0.999386757461627	0	0	0.542233560090703	0.0502070069846649	GUK1;USP11;NELFCD
Bile Acid Metabolism	2/112	0.916425932741202	0.999386757461627	0	0	0.483343840625394	0.0421833649958159	GCLM;NR3C2
G2-M Checkpoint	4/200	0.933900188279743	0.999386757461627	0	0	0.541596889103346	0.0370374884778566	SLC38A1;SRSF2;E2F3;CDC25B
Myc Targets V1	4/200	0.933900188279743	0.999386757461627	0	0	0.541596889103346	0.0370374884778566	CNBP;RPS3;SRSF2;SRSF7
Spermatogenesis	2/135	0.958395708438166	0.999386757461627	0	0	0.39927836234136	0.0169671461356293	GAD1;GAPDHS
Adipogenesis	3/200	0.977342354700485	0.999386757461627	0	0	0.403553299492386	0.0092487451286423	IFNGR1;PDCD4;STOM
E2F Targets	3/200	0.977342354700485	0.999386757461627	0	0	0.403553299492386	0.0092487451286423	SRSF2;LYAR;CDC25B
Xenobiotic Metabolism	3/200	0.977342354700485	0.999386757461627	0	0	0.403553299492386	0.0092487451286423	SERTAD1;GAD1;PSMB10
Fatty Acid Metabolism	1/158	0.997091117361926	0.999386757461627	0	0	0.168675123947986	0.000491371157027977	GAPDHS
Oxidative Phosphorylation	1/200	0.999386757461627	0.999386757461627	0	0	0.132783028716992	8.14531794138923e-05	CYCS
