Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Leishmaniasis	16/77	1.26055071314828e-08	2.92218574411647e-07	0	0	7.12908386857421	129.671847842173	HLA-DRB5;IFNGR1;PRKCB;ITGB2;CYBA;TNF;FCGR3A;HLA-DMA;HLA-DPB1;MAPK1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;JAK1;HLA-DQB1
Epstein-Barr virus infection	26/202	2.05483931937596e-08	4.36653355367392e-07	0	0	4.04840550410852	71.6587331634778	PIK3R1;CD3E;ITGAL;TNF;HLA-DMA;PLCG2;E2F3;HLA-DOA;B2M;HLA-DQA1;HLA-DPA1;JAK1;HLA-DRB5;HLA-B;HLA-C;HLA-A;HLA-F;HLA-G;RUNX3;HLA-E;TAPBP;HLA-DPB1;CYCS;HLA-DRB1;CD44;HLA-DQB1
Hematopoietic cell lineage	17/99	8.81602269646003e-08	1.72929675969024e-06	0	0	5.63661645823257	91.5618173079677	HLA-DRB5;CD3E;TNF;HLA-DMA;CD8B;CD8A;HLA-DPB1;CD37;ITGA5;HLA-DOA;IL7R;MS4A1;HLA-DQA1;HLA-DRB1;CD44;HLA-DPA1;HLA-DQB1
Kaposi sarcoma-associated herpesvirus infection	24/193	1.38513239707861e-07	2.52291972325033e-06	0	0	3.88206313330117	61.3067053185092	GABARAPL2;TCF7L2;IFNGR1;HLA-B;PDGFB;HLA-C;NFATC2;HLA-A;PIK3R1;HLA-F;CXCL3;HLA-G;PIK3CG;HLA-E;ZFP36;PPP3CC;CLEC2B;PLCG2;CYCS;MAPK1;E2F3;CCR4;TLR3;JAK1
Rheumatoid arthritis	16/93	2.04948076364013e-07	3.48411729818822e-06	0	0	5.64301328091993	86.9052778126431	HLA-DRB5;IL15;CCL3L3;ITGB2;CXCL3;ITGAL;TNF;HLA-DMA;CCL5;CCL3;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Phagosome	20/152	6.10691861914654e-07	9.73290154926479e-06	0	0	4.12625544204492	59.0412411659767	HLA-DRB5;ITGB2;HLA-B;HLA-C;CYBA;HLA-A;HLA-F;HLA-G;TUBB4A;TUBA4A;HLA-E;FCGR3A;HLA-DMA;HLA-DPB1;ITGA5;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Asthma	9/31	9.89316702690321e-07	1.42204988961944e-05	0	0	11.0322765469824	152.535028296284	HLA-DMA;HLA-DRB5;HLA-DPB1;HLA-DOA;TNF;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Th1 and Th2 cell differentiation	15/92	1.00379992208431e-06	1.42204988961944e-05	0	0	5.28285274047986	72.9652714277595	HLA-DRB5;IFNGR1;NFATC2;CD3E;RUNX3;HLA-DMA;PPP3CC;HLA-DPB1;MAPK1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;JAK1;HLA-DQB1
Toxoplasmosis	16/112	2.70564654322405e-06	3.63126246590596e-05	0	0	4.52168788307402	57.9688057942894	HLA-DRB5;IFNGR1;IL10RA;TNF;PIK3CG;GNAO1;HLA-DMA;HLA-DPB1;CYCS;MAPK1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;JAK1;HLA-DQB1
Coronavirus disease	24/232	3.95192840607002e-06	5.03870871773928e-05	0	0	3.14773852756685	39.1619810438912	RPL41;RPS7;PRKCB;RPL13A;RPL23A;PIK3R1;TNF;RPS14;RPS25;RPL7A;RPS28;RPS27;RPS15A;RPL36AL;RPS29;RPL27A;PLCG2;RPS3;RPLP2;MAPK1;FAU;RPL28;TLR3;JAK1
Intestinal immune network for IgA production	10/48	6.74652320888834e-06	8.10792520062982e-05	0	0	7.10083413301838	84.5459627790265	HLA-DMA;HLA-DRB5;IL15;HLA-DPB1;CXCR4;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Th17 cell differentiation	15/107	6.995072722112e-06	8.10792520062982e-05	0	0	4.41806374355195	52.4437621731878	HLA-DRB5;IFNGR1;NFATC2;CD3E;TGFBR2;HLA-DMA;PPP3CC;HLA-DPB1;MAPK1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;JAK1;HLA-DQB1
Ribosome	18/158	1.70487447549582e-05	0.00018901869184845	0	0	3.49003039513678	38.3185583058565	RPL41;RPS7;RPL13A;RPL23A;MRPL10;RPS14;RPS25;RPL7A;RPS28;RPS27;RPS15A;RPL36AL;RPS29;RPL27A;RPS3;RPLP2;FAU;RPL28
Human immunodeficiency virus 1 infection	21/212	3.01030393943744e-05	0.000319844793565228	0	0	2.98926030339643	31.1208435042606	APOBEC3G;PRKCB;HLA-B;HLA-C;NFATC2;CXCR4;HLA-A;PIK3R1;HLA-F;CD3E;HLA-G;TNF;HLA-E;TAPBP;GNAO1;PPP3CC;PLCG2;CYCS;MAPK1;ATM;B2M
Influenza A	18/172	5.34497732083983e-05	0.000544694001847675	0	0	3.17043382149765	31.1868224799917	HLA-DRB5;PRKCB;IFNGR1;PIK3R1;TNF;DNAJB1;HLA-DMA;CCL5;HLA-DPB1;CYCS;MAPK1;HLA-DOA;HLA-DQA1;HLA-DRB1;TLR3;HLA-DPA1;JAK1;HLA-DQB1
Osteoclast differentiation	15/127	5.55374276393707e-05	0.000544694001847675	0	0	3.62534049636804	35.5227298860324	IFNGR1;NFATC2;CYBA;LILRB1;PIK3R1;LILRA2;TNF;TGFBR2;FCGR3A;PPP3CC;PLCG2;MAPK1;FOSB;FYN;JAK1
Chagas disease	13/102	7.82085945087871e-05	0.000738636725916323	0	0	3.947523342301	37.3282978987037	IFNGR1;CCL3L3;PIK3R1;CFLAR;CD3E;TNF;TGFBR2;GNAO1;PPP2R2B;CCL5;CCL3;MAPK1;PLCB1
T cell receptor signaling pathway	13/104	9.57520527400362e-05	0.000849757926684737	0	0	3.86036217303823	35.7228206357632	NFATC2;CBLB;PIK3R1;CD3E;TNF;PTPRC;PPP3CC;CD8B;CD8A;NCK2;MAPK1;MAP3K8;FYN
Tuberculosis	18/180	9.6639136760225e-05	0.000849757926684737	0	0	3.01260835303388	27.8501385260206	CD74;HLA-DRB5;IFNGR1;IL10RA;ITGB2;TNF;FCGR3A;HLA-DMA;PPP3CC;HLA-DPB1;CYCS;MAPK1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;JAK1;HLA-DQB1
Inflammatory bowel disease	10/65	0.000106177238258877	0.000902506525200454	0	0	4.90169577967614	44.8524809892963	HLA-DMA;HLA-DRB5;IFNGR1;HLA-DPB1;HLA-DOA;TNF;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Cellular senescence	16/156	0.000173129439592305	0.00142412926116251	0	0	3.09347342897555	26.7940305103383	HLA-B;HLA-C;NFATC2;HLA-A;PIK3R1;HLA-F;HLA-G;ZFP36L2;HLA-E;TGFBR2;RBL2;PPP3CC;EIF4EBP1;MAPK1;ATM;E2F3
Chemokine signaling pathway	18/192	0.000218597896591799	0.0017419519884659	0	0	2.8030814380044	23.6251457042909	PRKCB;CCL4L2;CCL3L3;CXCR5;CXCR4;PIK3R1;CXCL3;PIK3CG;FGR;CCL5;GRK6;CCL4;PLCG2;XCL2;CCL3;MAPK1;PLCB1;CCR4
Viral protein interaction with cytokine and cytokine receptor	12/100	0.000259818531527761	0.00200768865271452	0	0	3.68028385116993	30.3826831658012	CCL4L2;CCL3L3;CCL5;IL10RA;CCL4;XCL2;CXCR5;CCL3;CXCR4;CXCL3;TNF;CCR4
Staphylococcus aureus infection	11/95	0.000631137090851546	0.0047335281813866	0	0	3.53001270733012	26.0090893589576	FCGR3A;HLA-DMA;HLA-DRB5;ITGB2;HLA-DPB1;ITGAL;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Pathogenic Escherichia coli infection	17/197	0.000837184114194783	0.00609948426056199	0	0	2.55468209002203	18.1011144755625	WIPF1;F2R;ARPC5L;TUBB4A;TNF;TUBA4A;CYTH3;MYO6;RPS3;NCK2;CYCS;MAPK1;ARHGEF1;FYN;MYO1H;SEC24C;MYO1F
Herpes simplex virus 1 infection	31/498	0.00246596611495329	0.0172165106877955	0	0	1.80437796289191	10.8355993259036	PIK3R1;TNF;HLA-DMA;CCL5;EIF4EBP1;HLA-DOA;ZNF565;B2M;HLA-DQA1;HLA-DPA1;JAK1;CD74;HLA-DRB5;IFNGR1;HLA-B;HLA-C;PILRB;HLA-A;HLA-F;HLA-G;HLA-E;TAPBP;HLA-DPB1;SRSF2;CYCS;ITGA5;SRSF7;HLA-DRB1;ZNF674;TLR3;HLA-DQB1
Cytokine-cytokine receptor interaction	21/295	0.0025559528854868	0.0172165106877955	0	0	2.07469274440077	12.3845260041355	NGFR;IFNGR1;IL15;IL10RA;CCL4L2;CCL3L3;TNFRSF9;CXCR5;CXCR4;IL16;CXCL3;TNF;TGFBR2;CCL5;CCL4;XCL2;CCL3;CD27;TNFSF9;IL7R;CCR4
B cell receptor signaling pathway	9/81	0.00256559767112247	0.0172165106877955	0	0	3.36221988795518	20.0575373094519	PPP3CC;CD81;PRKCB;PLCG2;MAPK1;NFATC2;LILRB1;PIK3R1;LILRA2
Leukocyte transendothelial migration	11/114	0.0028095750517616	0.0183702984153643	0	0	2.87599541834842	16.89567365444	PRKCB;ITGB2;PLCG2;PECAM1;CXCR4;CYBA;PIK3R1;ITGAL;ARHGAP35;CD99;SIPA1
Toll-like receptor signaling pathway	10/104	0.00440337385611509	0.0280715083327337	0	0	2.86219450329742	15.5285049683426	CCL4L2;CCL3L3;CCL5;CCL4;CCL3;MAPK1;MAP3K8;PIK3R1;TNF;TLR3
Apoptosis	12/142	0.005474672730218	0.0340497938098925	0	0	2.48581629341123	12.9451935573803	ERN1;NGFR;BCL2A1;PRF1;CYCS;MAPK1;ATM;CTSW;PIK3R1;CFLAR;TNF;TUBA4A
Axon guidance	14/182	0.00649497769907835	0.0394337931729757	0	0	2.24600376116596	11.3125056801527	EPHA4;SEMA4A;TRPC3;SEMA3C;NFATC2;CXCR4;PIK3R1;PPP3CC;PLCG2;NCK2;MAPK1;FYN;SLIT3;EPHA1
Phospholipase D signaling pathway	12/148	0.00755759484064342	0.044818294985211	0	0	2.37540332588732	11.6043257487248	CYTH3;DGKQ;PDGFD;F2R;PDGFB;PLCG2;MAPK1;FYN;PIK3R1;PLCB1;DGKZ;PIK3CG
Malaria	6/50	0.00898065449371866	0.0511697592599029	0	0	3.65785469760365	17.2383078788664	KLRK1;CD81;ITGB2;PECAM1;ITGAL;TNF
Choline metabolism in cancer	9/98	0.00902995751645345	0.0511697592599029	0	0	2.7175904069493	12.7922622615103	PRKCB;DGKQ;PDGFD;PDGFB;EIF4EBP1;MAPK1;CHPT1;PIK3R1;DGKZ
Salmonella infection	17/249	0.00933222474177968	0.0517329849816048	0	0	1.97668384292273	9.23957739473619	TCF7L2;AHNAK;ARPC5L;GCC2;TUBB4A;TNF;TUBA4A;PIK3CG;CYTH3;FYCO1;PTPRC;MYO6;RPS3;FLNA;RAB9A;CYCS;MAPK1
Endocytosis	17/252	0.0104336284776291	0.0566079842935196	0	0	1.95114218552227	8.90251777880767	WIPF1;ARPC5L;HLA-B;ARAP2;HLA-C;AGAP1;CXCR4;CBLB;HLA-A;HLA-F;HLA-G;HLA-E;TGFBR2;CYTH3;ACAP1;GRK6;MVB12B
Yersinia infection	11/137	0.0110296661852436	0.0585951016091065	0	0	2.34819199215267	10.5836927767332	CD8B;WIPF1;CD8A;ARPC5L;NFATC2;MAPK1;ARHGEF1;PIK3R1;ITGA5;TNF;SKAP2
Primary immunodeficiency	5/38	0.0113849321273732	0.0592481161730647	0	0	4.06094369882671	18.1746095273708	PTPRC;CD8B;CD8A;CD3E;IL7R
ErbB signaling pathway	8/85	0.0117070034472378	0.0597057175809129	0	0	2.78993733539188	12.4084361014523	PRKCB;ERBB4;NCK2;EIF4EBP1;PLCG2;MAPK1;CBLB;PIK3R1
NF-kappa B signaling pathway	9/104	0.0130498502766588	0.0652492513832939	0	0	2.54515701017249	11.0433818474368	BCL2A1;PRKCB;CCL4L2;CCL4;PLCG2;ATM;CFLAR;CXCL3;TNF
Adherens junction	7/71	0.0140809434157838	0.0690507802120169	0	0	2.9349467527933	12.5114811501095	TCF7L2;YES1;PTPRM;MAPK1;FYN;PTPRF;TGFBR2
VEGF signaling pathway	6/59	0.0194172046421908	0.0934223996935595	0	0	3.03528854503829	11.9638804858893	PPP3CC;PRKCB;PLCG2;MAPK1;NFATC2;PIK3R1
FoxO signaling pathway	10/131	0.0206157504096327	0.0973521547121543	0	0	2.22039340233909	8.61890087521861	RBL2;GABARAPL2;MAPK1;ATM;PIK3R1;STK4;FBXO32;IL7R;KLF2;TGFBR2
Transcriptional misregulation in cancer	13/192	0.0225916259604722	0.104742993089462	0	0	1.95352899520025	7.4042186622973	NGFR;DDX5;BCL2A1;PAX5;MLLT3;KLF3;DUSP6;TGFBR2;HOXA10;NR4A3;NCOR1;REL;ATM
Prostate cancer	8/97	0.024227504618215	0.109093246641485	0	0	2.41225740551583	8.97424098618773	TCF7L2;PDGFD;GSTP1;PDGFB;MAPK1;E2F3;PIK3R1;NKX3-1
Systemic lupus erythematosus	10/135	0.024809348492335	0.109093246641485	0	0	2.1488920056101	7.94345395447992	HLA-DRB5;FCGR3A;HLA-DMA;HLA-DPB1;HLA-DOA;TNF;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Lipid and atherosclerosis	14/215	0.0248133659027691	0.109093246641485	0	0	1.87401497449284	6.92705802217079	CCL3L3;NFATC2;CYBA;PIK3R1;CXCL3;TNF;ERN1;PPP3CC;CCL5;CCL3;CYCS;MAPK1;ARHGEF1;PLCB1
AGE-RAGE signaling pathway in diabetic complications	8/100	0.0284359791056921	0.122039664555382	0	0	2.3332319854059	8.30653934453413	EGR1;PRKCB;PLCG2;MAPK1;PIK3R1;PLCB1;TNF;TGFBR2
Sphingolipid signaling pathway	9/119	0.0287152151895016	0.122039664555382	0	0	2.19637127578304	7.79783876984231	PRKCB;PPP2R2B;MAPK1;FYN;PIK3R1;PPP2R5C;PLCB1;S1PR5;TNF
Human papillomavirus infection	19/331	0.0325986832189229	0.136273183947956	0	0	1.64051118152681	5.61626277037482	TCF7L2;HLA-B;HLA-C;HLA-A;PIK3R1;PPP2R5C;HLA-F;HLA-G;TNF;HLA-E;RBL2;WNT11;PPP2R2B;EIF4EBP1;MAPK1;ATM;ITGA5;TLR3;JAK1
Acute myeloid leukemia	6/67	0.0338585653395701	0.139257002606296	0	0	2.6361204472186	8.92475257072056	TCF7L2;BCL2A1;EIF4EBP1;MAPK1;PIK3R1;DUSP6
Proteoglycans in cancer	13/205	0.03581587985492	0.143634874859399	0	0	1.82001907276995	6.05950582104701	DDX5;PRKCB;PIK3R1;TNF;WNT11;ERBB4;PLCG2;PDCD4;FLNA;MAPK1;ARHGEF1;ITGA5;CD44
Platelet activation	9/124	0.0360495372196139	0.143634874859399	0	0	2.10032882718305	6.97910127738658	F2R;PLCG2;MAPK1;ARHGEF1;FYN;PIK3R1;PLCB1;ARHGAP35;PIK3CG
MAPK signaling pathway	17/294	0.0392437070409606	0.153956081468384	0	0	1.65165011607572	5.34798391007041	NGFR;DUSP2;PRKCB;DUSP1;PDGFB;DUSP8;STK4;TNF;DUSP6;CDC25B;TGFBR2;PPP3CC;ERBB4;PDGFD;FLNA;MAPK1;MAP3K8
Gap junction	7/88	0.0400462511118158	0.154724152022925	0	0	2.31691840816608	7.45519519857078	PRKCB;PDGFD;PDGFB;MAPK1;PLCB1;TUBB4A;TUBA4A
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	0.0421697804363554	0.160496925541353	0	0	2.28854407957487	7.24564822799279	PPP3CC;IFNGR1;MAPK1;NFATC2;PIK3R1;CD3E;JAK1
Aldosterone-regulated sodium reabsorption	4/37	0.0435667854124165	0.163375445296562	0	0	3.24423652379146	10.1656860961577	PRKCB;MAPK1;PIK3R1;NR3C2
Non-small cell lung cancer	6/72	0.0456909946030994	0.168858023533194	0	0	2.43578039812349	7.51646281897155	PRKCB;PLCG2;MAPK1;E2F3;PIK3R1;STK4
TNF signaling pathway	8/112	0.0502565574810655	0.18307745939531	0	0	2.06272189349112	6.16880547489158	IL15;CCL5;MAPK1;MAP3K8;PIK3R1;CFLAR;CXCL3;TNF
Regulation of actin cytoskeleton	13/218	0.0538199337604217	0.190837720382889	0	0	1.7034421161113	4.97764756616398	F2R;ITGB2;ARPC5L;PDGFB;CXCR4;PIK3R1;ITGAL;ARHGAP35;PDGFD;PIP4K2A;MAPK1;ARHGEF1;ITGA5
Glioma	6/75	0.0538835916375216	0.190837720382889	0	0	2.32951306773392	6.80434290374503	PRKCB;PDGFB;PLCG2;MAPK1;E2F3;PIK3R1
Hepatitis C	10/157	0.0591353048914984	0.206568530785371	0	0	1.82519010409213	5.16150466284763	CD81;PPP2R2B;CYCS;MAPK1;E2F3;PIK3R1;CFLAR;TNF;TLR3;JAK1
Fc gamma R-mediated phagocytosis	7/97	0.0617790480321064	0.210048763309162	0	0	2.08424891371819	5.80294706860196	FCGR3A;PTPRC;PRKCB;ARPC5L;PLCG2;MAPK1;PIK3R1
Phosphatidylinositol signaling system	7/97	0.0617790480321064	0.210048763309162	0	0	2.08424891371819	5.80294706860196	PRKCB;DGKQ;PLCG2;PIP4K2A;PIK3R1;PLCB1;DGKZ
NOD-like receptor signaling pathway	11/181	0.0647717439877354	0.216959409494967	0	0	1.73642597488434	4.75239962864965	GABARAPL2;PSTPIP1;CCL5;NEK7;TXNIP;MAPK1;CYBA;CXCL3;PLCB1;TNF;JAK1
Viral carcinogenesis	12/203	0.065513233455343	0.216959409494967	0	0	1.68652660878786	4.596633532969	RBL2;HLA-B;REL;HLA-C;MAPK1;HLA-A;PIK3R1;HLA-F;HLA-G;CCR4;HLA-E;JAK1
Hepatitis B	10/162	0.0698892331164863	0.228484031342359	0	0	1.76468959917325	4.69556315701888	PRKCB;NFATC2;CYCS;MAPK1;E2F3;PIK3R1;TNF;TLR3;JAK1;TGFBR2
Thyroid hormone signaling pathway	8/121	0.0722767683927932	0.233298429622307	0	0	1.8975431647998	4.98532506877865	NCOA2;THRB;NCOR1;PRKCB;PLCG2;MAPK1;PIK3R1;PLCB1
Rap1 signaling pathway	12/210	0.0797969468546707	0.254352768099263	0	0	1.62630524655841	4.11173882300257	GNAO1;NGFR;PRKCB;PDGFD;F2R;ITGB2;PDGFB;MAPK1;PIK3R1;PLCB1;ITGAL;SIPA1
C-type lectin receptor signaling pathway	7/104	0.0828451230553806	0.260808720729902	0	0	1.93313367505615	4.81501533775696	PPP3CC;PLCG2;NFATC2;MAPK1;CBLB;PIK3R1;TNF
Hepatocellular carcinoma	10/168	0.0843311394634444	0.262249275160711	0	0	1.69714346583344	4.19704273831134	TCF7L2;SMARCD3;WNT11;PRKCB;GSTP1;PLCG2;MAPK1;E2F3;PIK3R1;TGFBR2
Parathyroid hormone synthesis, secretion and action	7/106	0.0895363748727507	0.275081633645198	0	0	1.89388296371537	4.57014851156417	NR4A2;EGR1;AKAP13;PRKCB;MAPK1;ARHGEF1;PLCB1
Fc epsilon RI signaling pathway	5/68	0.0992334692914296	0.301244460348983	0	0	2.12384489543264	4.90667623538358	PLCG2;MAPK1;FYN;PIK3R1;TNF
Shigellosis	13/246	0.111194588060868	0.333583764182603	0	0	1.49653629934111	3.28710242336028	GABARAPL2;ARPC5L;PIK3R1;TNF;CYTH3;CCL5;PLCG2;CYCS;MAPK1;ATM;ITGA5;PLCB1;CD44
Cholinergic synapse	7/113	0.115260663437124	0.341761269493799	0	0	1.76816960050596	3.82023488002259	GNAO1;PRKCB;MAPK1;FYN;PIK3R1;PLCB1;PIK3CG
Melanoma	5/72	0.118926118147032	0.348576553189577	0	0	1.99663243670228	4.25133527548016	PDGFD;PDGFB;MAPK1;E2F3;PIK3R1
Nitrogen metabolism	2/17	0.12421371676732	0.359937474723484	0	0	3.56208969024503	7.42963453657593	CA3;CA5A
Fluid shear stress and atherosclerosis	8/139	0.131377086859748	0.37641749605883	0	0	1.63527464901511	3.31909007962176	DUSP1;GSTP1;PDGFB;PECAM1;CYBA;PIK3R1;TNF;KLF2
Chronic myeloid leukemia	5/76	0.140299215069917	0.393146152118999	0	0	1.88375377613873	3.69965076003073	CTBP2;MAPK1;E2F3;PIK3R1;TGFBR2
Pancreatic cancer	5/76	0.140299215069917	0.393146152118999	0	0	1.88375377613873	3.69965076003073	MAPK1;E2F3;PIK3R1;JAK1;TGFBR2
African trypanosomiasis	3/37	0.14854198923147	0.411719644065486	0	0	2.35821078431373	4.49684291444318	PRKCB;PLCB1;TNF
Legionellosis	4/57	0.150440253158363	0.412497468337447	0	0	2.01789697430918	3.82227878175973	ITGB2;CYCS;CXCL3;TNF
Melanogenesis	6/101	0.158971003984325	0.431251127829819	0	0	1.68967187844087	3.10736311795214	GNAO1;TCF7L2;WNT11;PRKCB;MAPK1;PLCB1
Amoebiasis	6/102	0.164128456158517	0.44055532968865	0	0	1.6719839609484	3.02145206129732	PRKCB;ITGB2;PIK3R1;CXCL3;PLCB1;TNF
Long-term depression	4/60	0.171304779142819	0.455028319598112	0	0	1.90949731770316	3.3689470739437	GNAO1;PRKCB;MAPK1;PLCB1
Phosphonate and phosphinate metabolism	1/6	0.198239396209567	0.515367327501108	0	0	5.33850415512465	8.63919400693084	CHPT1
Colorectal cancer	5/86	0.200105325471434	0.515367327501108	0	0	1.65033185460298	2.65523777376089	TCF7L2;MAPK1;CYCS;PIK3R1;TGFBR2
GnRH secretion	4/64	0.200553054430676	0.515367327501108	0	0	1.78182661103384	2.86281886571268	PRKCB;MAPK1;PIK3R1;PLCB1
HIF-1 signaling pathway	6/109	0.20210483431416	0.515367327501108	0	0	1.55778527034163	2.49084994226631	PRKCB;IFNGR1;EIF4EBP1;PLCG2;MAPK1;PIK3R1
GABAergic synapse	5/89	0.219529203529089	0.554256899999185	0	0	1.59114272449927	2.412601994193	GNAO1;GABARAPL2;SLC38A1;PRKCB;GAD1
Long-term potentiation	4/67	0.223393358725914	0.558483396814786	0	0	1.69671280658763	2.54306899072194	PPP3CC;PRKCB;MAPK1;PLCB1
Glutamatergic synapse	6/114	0.231000648554983	0.566943919575666	0	0	1.48527816519448	2.17642972501617	GNAO1;SLC38A1;PPP3CC;PRKCB;MAPK1;PLCB1
Type II diabetes mellitus	3/46	0.23122418680733	0.566943919575666	0	0	1.86375968992248	2.72922918005117	MAPK1;PIK3R1;TNF
Carbohydrate digestion and absorption	3/47	0.240907845946479	0.585061911584307	0	0	1.82130681818182	2.59234030469805	PRKCB;PIK3R1;PLCB1
Neutrophil extracellular trap formation	9/189	0.245821188976746	0.586894357451832	0	0	1.33732492997199	1.87646865424729	FCGR3A;PRKCB;ITGB2;PLCG2;MAPK1;CYBA;PIK3R1;ITGAL;PLCB1
Salivary secretion	5/93	0.246265475479788	0.586894357451832	0	0	1.51850151937199	2.12794474903135	CST3;PRKCB;ADRB2;PLCB1;VAMP2
Calcium signaling pathway	11/240	0.252602025335928	0.591621110189039	0	0	1.28506942740788	1.76817849366725	PPP3CC;PRKCB;ERBB4;PDGFD;F2R;PDGFB;PLCG2;CXCR4;ADRB2;PLCB1;MCOLN2
Wnt signaling pathway	8/166	0.252968154984258	0.591621110189039	0	0	1.35391696910684	1.86094759293621	TCF7L2;PPP3CC;WNT11;CTBP2;PRKCB;NFATC2;PLCB1;LGR6
