Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative phosphorylation	62/133	1.57609431299344e-14	4.52768911732662e-13	0	0	4.09629590778703	130.185369373862	NDUFA13;COX7B;NDUFA11;NDUFA12;TCIRG1;COX6A1;UQCRFS1;ATP6V1E1;COX8A;ATP6V0B;ATP6V0E1;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;PPA1;NDUFS6;NDUFS5;UQCRC1;NDUFS3;NDUFS2;ATP6V0D1;ATP6V0C;ATP6V1A;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB4;COX17;NDUFB3;NDUFB2;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP6V0A2;ATP6V1H;CYC1;ATP6V1D;ATP6V1C2;ATP6V1F;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;UQCRQ;NDUFAB1
Epstein-Barr virus infection	82/202	1.88794655534562e-14	4.97159259574346e-13	0	0	3.21428502832997	101.573661851637	PIK3CD;TNFAIP3;CD3G;RBPJ;CD3E;CD3D;PSMD8;PSMD6;PSMD7;TBK1;CCND2;CASP8;PSMD4;PSMD2;CASP3;PSMD3;AKT1;PSMD1;IKBKG;RAC1;B2M;HLA-DPA1;PDIA3;DDX58;HLA-B;TAP2;HLA-C;TAP1;HLA-A;RUNX3;TAPBP;NCOR2;OAS1;OAS2;OAS3;TRAF5;IRF7;CD44;IRF9;HLA-DQB1;PSMD11;PSMD14;PSMD13;HDAC1;HLA-DMA;HLA-DMB;BCL2L11;PLCG2;RIPK1;FADD;CD58;BAK1;BID;HLA-DQA1;MAP2K6;HLA-DRB5;JUN;GADD45B;STAT1;STAT2;ADRM1;EIF2AK2;ISG15;MAPK14;PSMC5;SNW1;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;HLA-DPB1;CYCS;HLA-DRA;BAX;CALR;CD247;VIM;NFKBIE;HLA-DRB1;MYD88;NFKBIB
Antigen processing and presentation	43/78	1.08534931099538e-13	2.63823370980415e-12	0	0	5.74453398453398	171.484130009178	CIITA;IFI30;KIR2DL3;CTSS;KIR2DL4;HLA-DMA;HLA-DMB;KLRC1;B2M;HLA-DQA1;HLA-DPA1;PDIA3;CD74;HSPA8;HSP90AA1;HLA-DRB5;HSPA5;KLRC2;KLRC3;NFYB;KLRC4;HLA-B;TAP2;HLA-C;TAP1;KIR3DL1;HLA-A;TAPBP;CREB1;CD8B;IFNG;CD8A;PSME3;CANX;RFX5;PSME1;HLA-DPB1;PSME2;HLA-DRA;KLRD1;CALR;HLA-DRB1;HLA-DQB1
Endocytosis	90/252	6.35634489866823e-12	1.43471784855654e-10	0	0	2.61253890332724	67.3553483574715	ARF3;VPS29;ARF1;ARPC1B;WIPF3;CLTC;ARPC5L;CLTB;CLTA;CBLB;ARRB2;RAB22A;CAPZB;KIF5C;KIF5B;PSD4;CHMP1A;VPS35;CCR5;VPS36;HRAS;RAB8A;AP2M1;SH3GL1;SH3GLB1;ACTR3;USP8;ACTR2;PDCD6IP;HLA-B;ARAP2;HLA-C;HLA-A;VPS37B;ARFGAP3;RHOA;TGFBR1;DNM2;RUFY1;ACAP3;ACAP2;ACAP1;RABEP1;BIN1;RAB35;CHMP4B;CHMP4A;STAMBP;VPS28;ARF5;ARF6;CHMP5;RAB5C;TSG101;VPS4B;AGAP2;VPS26A;VPS26B;IL2RG;PRKCZ;SNX3;CDC42;SNX4;SNX1;SNX2;CYTH4;MVB12B;AP2S1;SNX6;GIT2;HSPA8;SMURF2;VTA1;ARPC4;SNF8;AP2B1;ARPC5;RAB11A;PML;RAB11B;EHD1;RAB10;ARPC2;ARPC3;CAPZA1;CAPZA2;IL2RB;CHMP2A;RAB5A;SMAP1
Protein processing in endoplasmic reticulum	67/171	3.0034594679749e-11	6.32728794586712e-10	0	0	3.02027064301161	73.1771444733506	ERO1A;TRAM1;UBE2D2;UBE2D3;NGLY1;UBE2D1;HERPUD1;SEC61G;CAPN2;FBXO6;MAN1A1;CAPN1;SEC61B;UBXN4;SKP1;PDIA3;HSP90AA1;SEC13;SSR4;FBXO2;SSR3;RAD23A;PDIA6;RAD23B;PDIA4;RBX1;DNAJC3;DNAJC1;DAD1;DDIT3;DNAJB11;CANX;PLAA;RPN2;SAR1A;SAR1B;RPN1;SEL1L;DERL1;DERL2;UBE2J2;RNF5;HSP90B1;UBE2J1;ERLEC1;OS9;LMAN2;BAG1;SSR1;BAK1;SEC31A;BCAP31;HSPA8;XBP1;HSPA5;EIF2AK2;UBE2G1;UBE2G2;EIF2S1;DNAJA1;NSFL1C;DNAJC10;BAX;STUB1;CALR;P4HB;SEC24D
Human immunodeficiency virus 1 infection	76/212	2.22082124455517e-10	4.38612195799645e-09	0	0	2.62150433944069	58.2707299636904	CALML6;PIK3CD;CD3G;FASLG;CD3E;CD3D;PPP3CA;TBK1;GNGT2;CASP8;AP1G2;CASP3;CFL1;RAC2;AKT1;AP1S1;AP1S3;IKBKG;RAC1;CCR5;B2M;HRAS;SKP1;PDIA3;MAP2K2;HLA-B;TAP2;HLA-C;TAP1;HLA-A;RBX1;TAPBP;TNFRSF1A;TRAF5;GNAI3;RNF7;GNAI2;PPP3R1;NRAS;PAK1;GNG2;GNG5;PLCG2;MAPK1;PTK2B;RIPK1;FADD;PLCG1;BAK1;BID;AP1M1;MAP2K6;APOBEC3C;APOBEC3D;JUN;APOBEC3F;APOBEC3G;APOBEC3H;LIMK1;NFATC3;NFATC2;MAPK14;BST2;WEE1;GNB2;CDK1;CYCS;BAX;CALM3;KRAS;CALR;CD247;CALM1;CALM2;MYD88;BCL2L1
Thermogenesis	80/232	6.44901300702155e-10	1.19875771189342e-08	0	0	2.46942579599012	52.2578006060107	COX7B;NDUFA13;SMARCB1;NDUFA11;NDUFA12;PRKAG1;COX6A1;ACTB;ACTG1;RPS6KA3;RPS6KA1;DPF3;UQCRFS1;PRKACB;HRAS;COA6;COX8A;CPT1A;SMARCC1;ACSL5;NDUFC2;ACSL4;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;COX7A2L;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFS3;NDUFS2;SOS1;MGLL;NDUFB8;NDUFB7;COX16;NDUFB10;NDUFB6;NDUFB4;COX17;NDUFB3;NDUFB2;ADCY3;UQCR11;COX7A2;UQCR10;COX5B;ADCY7;COX5A;UQCRH;NRAS;CYC1;SLC25A20;COA4;NDUFA9;SMARCE1;COA3;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MAPK14;RHEB;UQCRQ;NDUFAF4;NDUFAB1;GNAS;KRAS;COX20
Shigellosis	83/246	1.03358364110924e-09	1.81451350328067e-08	0	0	2.38958292816605	49.4410294924403	ITGB1;ARF1;GSK3A;CALCOCO2;ARPC1B;UBE2D2;UBE2D3;ARPC5L;UBE2D1;ILK;PIK3CD;ACTB;ACTG1;HK1;PYCARD;TBK1;CAPNS1;CASP4;CAPN2;CASP1;AKT1;IKBKG;RAC1;CAPN1;SKP1;CAST;ACTR3;ACTR2;GABARAPL1;PRKCD;WIPI1;ACTN4;ATG12;RHOA;RBX1;TNFRSF1A;RRAGA;PLCB3;RRAGC;TRAF5;UBE2V2;HCLS1;VDAC1;RBCK1;UBE2V1;PFN1;TLN1;PLCB2;CD44;PPID;ARF6;U2AF1L5;BECN1;ROCK1;NOD1;GABARAP;MYL12A;MYL12B;CDC42;CYTH4;UBB;CCL5;UBC;PLCG2;MAPK1;RIPK1;PLCG1;ATG5;JUN;CBX3;GLMN;ARPC4;ARPC5;MAPK14;DIAPH1;ARPC2;ARPC3;UBE2N;CYCS;BAX;MYD88;BCL2L1;NFKBIB
Influenza A	63/172	2.84240329281133e-09	4.72736547646516e-08	0	0	2.70574906022449	53.2453965124713	CIITA;CALCOCO2;PIK3CD;ADAR;FASLG;ACTB;ACTG1;PYCARD;IFIH1;TBK1;CASP8;CASP3;TNFSF10;CASP1;AKT1;EP300;TRIM25;IKBKG;KPNA2;PRSS3;HLA-DPA1;MAP2K2;RSAD2;DDX58;TICAM1;TNFRSF1A;DNAJC3;IFNG;OAS1;OAS2;OAS3;IRF7;VDAC1;SLC25A5;SLC25A4;IRF9;TLR3;HLA-DQB1;HLA-DMA;HLA-DMB;CCL5;MAPK1;FADD;BAK1;BID;HLA-DQA1;FDPS;HLA-DRB5;STAT1;STAT2;MX1;EIF2AK2;EIF2S1;PML;RAB11A;RAB11B;HLA-DPB1;CYCS;HLA-DRA;BAX;HLA-DRB1;MYD88;NFKBIB
Spinocerebellar ataxia	55/143	3.77597528150105e-09	5.96604094477166e-08	0	0	2.92292024013722	56.6888897441009	GTF2B;ATP2A3;PIK3CD;RORA;RBPJ;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;RB1CC1;PSMD3;AKT1;PSMD1;WIPI1;ATXN2L;PSMA5;PSMA6;PLCB3;PSMA3;PSMA4;PSMA1;PSMA2;TBPL2;PPIF;VDAC3;TBPL1;VDAC2;VDAC1;SLC25A5;PLCB2;SLC25A4;BECN1;PSMD11;PSMD14;PSMD13;PSMA7;PSMB6;PSMB7;PSMB2;ATG101;PSMB3;PSMB1;NRBF2;XBP1;ADRM1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;CYCS;ATXN10
Yersinia infection	53/137	5.67949755974233e-09	8.54629156608846e-08	0	0	2.9497925170068	56.0059496887194	ITGB1;ARPC1B;WIPF3;ARPC5L;PIK3CD;ACTB;ACTG1;PYCARD;RPS6KA3;TBK1;RPS6KA1;CASP1;RAC2;AKT1;IKBKG;RAC1;ACTR3;ACTR2;MAP2K2;ARHGEF12;ITGA4;TICAM1;RHOA;VAV1;ZAP70;CD8B;CD8A;LCK;ARHGEF1;LCP2;ARHGEF7;SKAP2;ARF6;ROCK1;WAS;CDC42;MAPK1;PTK2B;PLCG1;MAP2K6;GIT2;JUN;LIMK1;NFATC3;NFATC2;ARPC4;ARPC5;MAPK14;ARPC2;ARPC3;PKN1;LAT;MYD88
Pathogenic Escherichia coli infection	68/197	1.15058268604071e-08	1.6117509182396e-07	0	0	2.46821705426357	45.1200252654943	CYFIP2;ITGB1;ARF1;ARPC1B;WIPF3;ARPC5L;BRK1;FASLG;ACTB;ACTG1;PYCARD;TUBA1C;TUBA1B;CASP7;TUBA1A;CASP8;CASP3;TUBB1;CASP4;TNFSF10;CASP1;IKBKG;RAC1;NCK1;ACTR3;ACTR2;ARHGEF12;TUBB;F2R;RHOA;TNFRSF1A;TUBB2A;HCLS1;MYH9;ARHGEF1;TMBIM6;EZR;GAPDH;ARF6;RAB1A;ROCK1;CDC42;GNA13;SLC9A3R1;PAK1;CYTH4;ABL1;MAPK1;RIPK1;FADD;BAK1;JUN;ARPC4;ARPC5;TUBB4B;MAPK14;LPAR5;ARPC2;ARPC3;MYO5B;CYCS;BAX;PTPN6;SEC24D;MYD88;MYO1F;NFKBIB;MYO1G
Human cytomegalovirus infection	75/225	1.17310984555414e-08	1.6117509182396e-07	0	0	2.34286946520989	42.7831920976962	CALML6;CCL4L2;PIK3CD;FASLG;AKAP13;PPP3CA;TBK1;GNGT2;CASP8;CASP3;RAC2;AKT1;IKBKG;RAC1;CCR5;B2M;PRKACB;HRAS;CCR3;PDIA3;MAP2K2;ARHGEF12;HLA-B;TAP2;HLA-C;TAP1;HLA-A;RHOA;TAPBP;TNFRSF1A;PLCB3;CREB1;TRAF5;ARHGEF1;SOS1;PLCB2;PTGER4;ROCK1;CCL3L3;GNAI3;ADCY3;ADCY7;GNAI2;GNA13;PPP3R1;NRAS;GNG2;GNG5;CCL5;CCL4;EIF4EBP1;CCL3;MAPK1;PTK2B;RIPK1;FADD;BAK1;BID;MAP2K6;CCR1;CDKN2A;IL10RB;NFATC3;NFATC2;MAPK14;RHEB;GNB2;GNAS;CYCS;BAX;CALM3;KRAS;CALR;CALM1;CALM2
