gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
SEMA4A	1.09106991201375e-05	0.0423579348964913	5.97156398104265	3.50726798360045	0.000184922080560319	c10
RP11-284F21.8	0.000613118108910572	0.00124965365105577	0.0947867298578199	0.00372717107715244	0.00616720159820489	c10
FCRL3	6.37107087260844e-161	0.400256500709102	37.2511848341232	11.0063361908312	1.02222315229366e-157	c10
RP11-367J7.3	3.23798818132129e-08	0.00873433067268601	0.853080568720379	0.141632500931793	9.8377613869648e-07	c10
CD5L	0.00730138719208518	0.00115275697578741	0.0947867298578199	0.00745434215430488	0.0496215756739672	c10
MNDA	8.75006687700834e-11	0.0181057413408249	1.4218009478673	0.275810659709281	3.77980453017845e-09	c10
PYHIN1	2.13939444788101e-43	0.313923851443543	49.0995260663507	35.2963101006336	5.76678052215223e-41	c10
FCRL6	2.19804496311343e-38	0.175801223083091	20.1895734597156	8.95266492732016	5.14311992966276e-36	c10
SLAMF6	1.44106321923044e-31	0.239969615661062	39.7156398104265	27.9388743943347	2.54215623606024e-29	c10
CD84	2.27135834729915e-12	0.159027368243861	37.345971563981	31.3865076407007	1.1648576583546e-10	c10
SLAMF7	8.2747945037833e-58	0.228853786579495	25.8767772511848	10.8833395452851	3.52925222798069e-55	c10
LY9	4.15586406548942e-14	0.157562867138216	38.6729857819905	32.0983973164368	2.55992109364901e-12	c10
CD244	5.77921074954397e-10	0.0643086860093813	8.81516587677725	4.79686917629519	2.28014902804607e-08	c10
FCGR3A	3.17090509308207e-05	0.0182960140389518	2.18009478672986	0.913156913902348	0.000478675968666251	c10
RP11-25K21.1	0.000613718375935804	0.000975540212929989	0.0947867298578199	0.00372717107715244	0.00616720159820489	c10
XCL2	5.02749688831297e-87	0.382762148907188	32.2274881516588	12.3555721207603	4.70545778207826e-84	c10
C1orf21	3.99462884882947e-220	0.340976284537031	28.0568720379147	5.08758852031308	1.3459502443246e-216	c10
NEK7	3.27774767112064e-06	0.101950949950625	24.6445497630332	21.2150577711517	6.36544265306853e-05	c10
PTPRC	2.52044296718405e-55	0.309523645576337	97.0616113744076	94.5359672008945	9.65043242457949e-53	c10
LGR6	1.246496935927e-88	0.0997696564523756	8.43601895734597	1.11815132314573	1.19998479311784e-85	c10
BTG2	5.13983582394997e-17	0.235584030033116	65.1184834123223	56.2467387253075	4.046299725518e-15	c10
RP11-576D8.4	0.00372865695570273	0.00226075781047561	0.18957345971564	0.0260901975400671	0.0286638844481471	c10
C1orf147	0.000613718375935804	0.000994940297209384	0.0947867298578199	0.00372717107715244	0.00616720159820489	c10
FCMR	1.17376282893624e-27	0.260477266013686	64.9289099526066	54.6067834513604	1.72702029511692e-25	c10
HHAT	4.56584976038239e-08	0.0325426227969522	4.2654028436019	1.9045844204249	1.35424068509088e-06	c10
HHIPL2	0.0073108691991163	0.000906997700252399	0.0947867298578199	0.00745434215430488	0.0496237765501662	c10
GUK1	6.17681053803187e-15	0.142210578552002	76.6824644549763	76.5970928065598	4.08081282879305e-13	c10
LYST	5.90039018500651e-59	0.352768413534314	45.2132701421801	27.1785314945956	2.54881726786679e-56	c10
LINC01347	4.58875219796302e-07	0.00157864572657408	0.0947867298578199	0	1.08806063728477e-05	c10
RPS7	1.1490141957014e-06	0.0571403278800648	100	99.9478196049199	2.48970317105872e-05	c10
RP11-400L8.2	0.00730612681541376	0.00103809196883173	0.0947867298578199	0.00745434215430488	0.0496215756739672	c10
FAM49A	5.12724456970697e-08	0.0277445127060131	3.22274881516588	1.27096533730898	1.50616720603057e-06	c10
RP11-644K8.1	0.00730138719208518	0.00114660649467571	0.0947867298578199	0.00745434215430488	0.0496215756739672	c10
CLIP4	0.000323476309865149	0.0626302548593734	13.175355450237	10.4174431606411	0.00360066428298525	c10
HNRNPLL	0.000239558403512645	0.0931237841861648	34.218009478673	32.9705553484905	0.00278910879335006	c10
SRSF7	3.55433176685253e-12	0.141473728668963	74.0284360189574	74.0141632500932	1.79280919988517e-10	c10
ZFP36L2	1.62353183890855e-25	0.301876148241734	99.0521327014218	97.2940737979873	2.13684694453846e-23	c10
REL	1.98250556780815e-09	0.138168080170651	44.6445497630332	40.9317927692881	7.23711187451006e-08	c10
AC093159.1	4.58875219796302e-07	0.00134837491021397	0.0947867298578199	0	1.08806063728477e-05	c10
TMEM17	4.9674301804573e-08	0.00673436930556653	0.568720379146919	0.0670890793887439	1.46304713724063e-06	c10
PLEK	3.26728454147816e-147	0.411299580656501	38.0094786729858	12.3183004099888	4.58699522252355e-144	c10
ARHGAP25	5.43393492612394e-12	0.149545616055569	32.2274881516588	26.6604547148714	2.68461881819384e-10	c10
REEP1	4.41757716269027e-11	0.00352530486562489	0.28436018957346	0.00745434215430488	1.97933304414476e-09	c10
CD8A	1.95254563329522e-136	1.04630405921387	79.1469194312796	40.4770778978755	2.43663231734256e-133	c10
CD8B	1.87640044798055e-77	0.618737199971435	64.9289099526066	37.4468878121506	1.34517950413312e-74	c10
LINC00152	3.27429222224532e-08	0.132839369982841	43.9810426540284	38.4010436079016	9.92122321369909e-07	c10
IGKV1-27	0.00053900082534993	0.00309788919125927	0.28436018957346	0.0409988818486769	0.00559319181069928	c10
IGKV1D-17	0.000613718375935804	0.00140424520923937	0.0947867298578199	0.00372717107715244	0.00616720159820489	c10
IGKV1D-12	0.000613718375935804	0.00101886026419131	0.0947867298578199	0.00372717107715244	0.00616720159820489	c10
DUSP2	6.39862365276778e-283	1.54083929266585	97.0616113744076	68.4644055162132	3.59325375593929e-279	c10
AC159540.2	0.00730612681541376	0.000933332721976722	0.0947867298578199	0.00745434215430488	0.0496215756739672	c10
AC068538.4	4.58875219796302e-07	0.00120221389433892	0.0947867298578199	0	1.08806063728477e-05	c10
NCK2	0.00246839274024823	0.0629378136946583	18.0094786729858	15.8367499068207	0.0202360158126335	c10
GCC2	0.000642596957743113	0.0757884313629368	43.9810426540284	44.621692135669	0.00642101479661816	c10
RGPD5	0.00448673710340845	0.00895955243444621	0.947867298578199	0.383898620946701	0.0334905006562349	c10
PTPN4	0.000405229795677307	0.0773020378166881	25.8767772511848	23.6489004845322	0.00436502964691534	c10
EPB41L5	0.00292385796374347	0.0206492991950045	3.12796208530806	1.87476705180768	0.0233739364659154	c10
TISP43	0.000613118108910572	0.001184878580273	0.0947867298578199	0.00372717107715244	0.00616720159820489	c10
CXCR4	2.40823931434723e-64	0.458875793460011	97.1563981042654	92.0834886321282	1.22944265844872e-61	c10
GTDC1	0.000925167252850415	0.057730174951481	12.4170616113744	9.95154677599702	0.00878100997677236	c10
ZEB2	2.08562022593148e-91	0.336534160827703	32.9857819905213	12.981736861722	2.06684964389809e-88	c10
NR4A2	5.18217629554857e-13	0.212414814983985	44.5497630331754	37.651882221394	2.84842166561523e-11	c10
CYTIP	6.40818279018267e-07	0.0789912719917167	84.5497630331754	86.8319045844204	1.4688252444382e-05	c10
AC009495.4	0.00730138719208518	0.00149293198330066	0.0947867298578199	0.00745434215430488	0.0496215756739672	c10
GAD1	3.37551402256828e-06	0.00420892038319891	0.37914691943128	0.0409988818486769	6.532715076187e-05	c10
WIPF1	3.22271459422497e-23	0.206715259685283	74.218009478673	70.2087215803205	3.83696627342107e-21	c10
UBE2E3	2.00993824944116e-09	0.11799413831975	29.2890995260664	24.4390607528886	7.31348373398169e-08	c10
SF3B1	0.000495206190577112	0.0619230162625792	53.4597156398104	56.4480059634737	0.00519796803280537	c10
CFLAR	0.000573177578437778	0.065875916559841	51.6587677725119	53.3805441669773	0.00588401150803951	c10
UNC80	0.000613118108910572	0.00108195457413097	0.0947867298578199	0.00372717107715244	0.00616720159820489	c10
ERBB4	0.000613118108910572	0.00141836608821754	0.0947867298578199	0.00372717107715244	0.00616720159820489	c10
IGFBP2	3.61555249407631e-05	0.0183225834910766	1.99052132701422	0.805068952664927	0.000535954358712746	c10
TUBA4A	9.27076195824998e-10	0.129651692178778	60.1895734597156	60.6373462541931	3.54159924513917e-08	c10
EPHA4	4.56649689066881e-17	0.118419081426451	17.6303317535545	10.2497204621692	3.63743608118664e-15	c10
ITM2C	3.54452707272288e-163	0.760362641205657	68.9099526066351	33.6339918002236	5.97146475941624e-160	c10
ARL4C	4.14793532592145e-06	0.100393476982903	49.7630331753554	48.3451360417443	7.84290307921421e-05	c10
AGAP1	5.39537763676891e-06	0.0127584368622689	1.32701421800948	0.395080134178159	9.86390960896863e-05	c10
RTP5	0.00034938448218328	0.0222284045577108	2.74881516587678	1.42005218039508	0.00383958276017073	c10
KCNH8	4.58875219796302e-07	0.00154744341397473	0.0947867298578199	0	1.08806063728477e-05	c10
THRB	4.58875219796302e-07	0.00118072578826977	0.0947867298578199	0	1.08806063728477e-05	c10
RP11-222K16.2	2.26387555850294e-30	0.153279738206439	20.3791469194313	10.1192694744689	3.77618926080189e-28	c10
EOMES	2.97384696468067e-173	0.570909673955348	52.3222748815166	19.2843831531867	5.8941646839971e-170	c10
CMC1	0	1.07480309282645	76.5876777251185	32.2027581065971	0	c10
TGFBR2	2.04487599053407e-16	0.202301218328631	53.3649289099526	47.3947074170704	1.51428684890231e-14	c10
OSBPL10	0.000446970686205394	0.00821055175736796	0.758293838862559	0.219903093551994	0.0047553616359345	c10
CCR4	3.1043243040076e-17	0.128713925106568	18.8625592417062	11.1926947446888	2.48449176007677e-15	c10
ZNF197-AS1	0.00373313213044097	0.00194328188011751	0.18957345971564	0.0260901975400671	0.0286638844481471	c10
FYCO1	0.000609241046302547	0.0576573634770593	12.0379146919431	9.46328736489005	0.00616720159820489	c10
TMA7	6.3574865260563e-05	0.0492641151464603	96.7772511848341	97.5214312336936	0.000875037381572471	c10
SHISA5	0.000305957184250588	0.0528743471505854	63.7914691943128	66.9809914275065	0.00343173148007301	c10
SELK	0.0049136511387529	0.0471633742574261	45.6872037914692	48.2519567648155	0.0361801926287457	c10
MTRNR2L12	1.08610427222142e-27	0.363333142917222	66.1611374407583	54.8639582556839	1.61212323119949e-25	c10
CLDND1	2.82042501850931e-22	0.259469386070571	44.5497630331754	35.7771151695863	3.1783077114934e-20	c10
CEP97	0.00337262557893863	0.0346278338974114	6.06635071090047	4.32724562057398	0.0263476110031899	c10
CBLB	2.08753749122894e-25	0.245323013283633	58.2938388625592	49.1800223630265	2.7368672462828e-23	c10
TRAT1	5.75680142847002e-31	0.267517973505495	52.5118483412322	41.2113306000745	9.94716242722404e-29	c10
RP11-553A10.1	0.00730138719208518	0.00118867423664659	0.0947867298578199	0.00745434215430488	0.0496215756739672	c10
PLCXD2	0.000554996240031327	0.0272578566342695	3.98104265402844	2.3667536339918	0.00572391898121075	c10
NAA50	1.74368537270421e-07	0.104888102861941	26.3507109004739	22.176667909057	4.57211945119811e-06	c10
RP11-255E6.6	4.58875219796302e-07	0.00131687382197521	0.0947867298578199	0	1.08806063728477e-05	c10
ZNF80	1.11415059692726e-20	0.0999458891052328	9.09952606635071	3.63771897130078	1.15153957708181e-18	c10
TIGIT	6.52288340028908e-09	0.140341413324287	53.7440758293839	44.8975027953783	2.1978203328934e-07	c10
ZBTB20-AS3	4.58875219796302e-07	0.00205164293688198	0.0947867298578199	0	1.08806063728477e-05	c10
RP11-190P13.2	0.00165458658356334	0.00234826994892147	0.18957345971564	0.0223630264629146	0.0143241624734284	c10
RP11-797D24.3	0.000613118108910572	0.00112247393437472	0.0947867298578199	0.00372717107715244	0.00616720159820489	c10
CNBP	1.23585696016603e-05	0.0589539191019413	89.9526066350711	91.4498695490123	0.000206654910252279	c10
SLC35G2	6.27749992911511e-10	0.0287116607561654	2.93838862559242	0.97651882221394	2.46232925042613e-08	c10
ZBTB38	5.38928511709791e-17	0.192620671548313	45.4976303317536	38.7439433469996	4.21314553910666e-15	c10
PLSCR4	0.000613118108910572	0.00118297023215831	0.0947867298578199	0.00372717107715244	0.00616720159820489	c10
C3orf33	0.000746635672678	0.0216397353160857	3.22274881516588	1.81885948565039	0.00729827164351974	c10
RP11-555M1.3	0.0073108691991163	0.000908842576225716	0.0947867298578199	0.00745434215430488	0.0496237765501662	c10
EIF4A2	3.39972597523344e-06	0.0803229542835127	75.3554502369668	76.4144614237794	6.57202335109097e-05	c10
TPRG1	1.66364229861589e-19	0.121383124117987	16.303317535545	8.81848676854267	1.57900742562152e-17	c10
DGKQ	5.93662135792876e-06	0.0334227069435079	4.45497630331754	2.32948192322028	0.000107600064569151	c10
SPON2	8.83180665446362e-05	0.076037531184689	17.7251184834123	14.498695490123	0.00117388123635305	c10
MFSD10	2.18295940722016e-06	0.105141644324917	35.8293838862559	33.592992918375	4.43088158234193e-05	c10
LYAR	8.81273581581636e-76	0.420928136938649	55.0710900473934	33.7495341036154	6.05992490975748e-73	c10
FGFBP2	2.82596060784076e-28	0.0574968684228001	4.83412322274881	1.06224375698845	4.40823688521233e-26	c10
LDB2	1.2060902087135e-14	0.0141748574870322	1.13744075829384	0.134178158777488	7.815000671614e-13	c10
ARAP2	1.57621125945663e-16	0.179479992358108	40	32.5493850167723	1.17238106349076e-14	c10
DTHD1	3.15694246757563e-185	0.378246197476719	32.2274881516588	7.61833768169959	7.09133463349954e-182	c10
KLF3	9.70960859837309e-13	0.13874978041933	25.4028436018957	18.3488632128215	5.17651190053138e-11	c10
RP11-395I6.2	0.00111429221711946	0.00624744546909618	0.663507109004739	0.193812896011927	0.0102962926705764	c10
ATP8A1	1.14254333304599e-13	0.143212858681881	26.5402843601896	19.4185613119642	6.70676917485219e-12	c10
UGT2B17	4.58875219796302e-07	0.00103456277502023	0.0947867298578199	0	1.08806063728477e-05	c10
SLC4A4	1.26507325893675e-05	0.0185811761437535	2.27488151658768	0.93179276928811	0.000211016724686212	c10
CXCL3	0.00263969128920808	0.00417760136516348	0.37914691943128	0.0857249347745062	0.0214783284951888	c10
CNOT6L	5.75308142919177e-09	0.131516689011352	35.9241706161137	31.9903093551994	1.95097510040634e-07	c10
SCD5	3.40091245230344e-05	0.022412727307234	2.74881516587678	1.27841967946329	0.000508838117974743	c10
CCDC109B	5.94226254537905e-28	0.240025868888015	60.8530805687204	53.3469996272829	9.01885559477485e-26	c10
TRPC3	0.000405599493137758	0.00928801101064425	1.04265402843602	0.357808423406634	0.00436761563495801	c10
MGARP	0.00168895366547011	0.00328147740117029	0.28436018957346	0.0484532240029817	0.0145954359590536	c10
IL15	0.000270848491016618	0.0351410413507748	5.40284360189573	3.41408870667164	0.00310090691685828	c10
RP11-557J10.4	4.58875219796302e-07	0.00130206468086324	0.0947867298578199	0	1.08806063728477e-05	c10
NR3C2	8.35170355368081e-05	0.0292048688944227	4.36018957345972	2.46738725307492	0.00111667579181635	c10
ANKRD37	0.00429968898047762	0.0626639931263215	18.1042654028436	16.0715616846813	0.0323234539286508	c10
TLR3	0.000516185783533834	0.0131078414460533	1.70616113744076	0.749161386507641	0.00539298102027566	c10
LPCAT1	1.91630934123721e-06	0.0790285324675669	14.1232227488152	10.2981736861722	3.95681494746412e-05	c10
RP11-332J15.2	0.000613118108910572	0.00123928786318067	0.0947867298578199	0.00372717107715244	0.00616720159820489	c10
TRIO	5.61882377823999e-06	0.0117141646276356	1.13744075829384	0.309355199403653	0.000102169804848364	c10
AC016549.1	0.00730612681541376	0.000878580657471545	0.0947867298578199	0.00745434215430488	0.0496215756739672	c10
CTD-2139B15.2	0.000992568206774993	0.00278223529250749	0.28436018957346	0.0447260529258293	0.00932615537062929	c10
IL7R	5.74322458642401e-07	0.220508920982761	84.3601895734597	79.6794632873649	1.33089552417449e-05	c10
PARP8	1.04147919169659e-26	0.251259113416327	55.6398104265403	46.4815505031681	1.48065822299682e-24	c10
GZMK	0	1.94586559186132	99.6208530805687	49.7950055907566	0	c10
GZMA	1.19881227326654e-217	1.2688113908198	95.0710900473934	51.3380544166977	3.67207097594936e-214	c10
PIK3R1	7.22470691157406e-61	0.420989234723151	65.2132701421801	49.3551994036526	3.28958479295373e-58	c10
TMEM171	8.85998034976749e-81	0.095505985159237	7.96208530805687	1.09206112560567	7.28117507085527e-78	c10
ENC1	2.41455504684384e-99	0.158039626384334	13.6492890995261	2.53820350354081	2.54237555463613e-96	c10
CTD-2503O16.4	7.18747896369897e-07	0.0164816339634691	1.99052132701422	0.674617964964592	1.62971006865998e-05	c10
SV2C	2.99070611442681e-08	0.00675060243561477	0.4739336492891	0.0447260529258293	9.15015989638866e-07	c10
F2R	8.00131094234994e-65	0.302099833024911	36.7772511848341	18.2482295937384	4.14763339833137e-62	c10
CCNH	0.0015193810025788	0.0778283347783417	46.6350710900474	48.0618710398807	0.0133456787020047	c10
ADGRV1	0.0037316398633356	0.00190087037584273	0.18957345971564	0.0260901975400671	0.0286638844481471	c10
CTC-339F2.2	0.000613118108910572	0.00109089344844558	0.0947867298578199	0.00372717107715244	0.00616720159820489	c10
CDC42SE2	4.73660045006665e-08	0.101123543453062	58.2938388625592	59.9962728289228	1.40241665698195e-06	c10
MEIKIN	0.00272115905900157	0.00355580014306975	0.28436018957346	0.0521803950801342	0.0219925002000477	c10
ACSL6	0.00594783668298942	0.0345479602163564	7.58293838862559	5.76220648527767	0.0423692197033077	c10
C5orf56	8.31989973797462e-10	0.134078279301361	43.2227488151659	39.3514722325755	3.21849255765002e-08	c10
TRPC7-AS1	4.58875219796302e-07	0.00111801303614899	0.0947867298578199	0	1.08806063728477e-05	c10
EGR1	2.73974700534466e-05	0.0755689080094806	12.60663507109	9.00111815132315	0.000420560526642747	c10
PCDHB14	0.000613718375935804	0.000998163345226719	0.0947867298578199	0.00372717107715244	0.00616720159820489	c10
PPP2R2B	6.15555903039379e-18	0.131913302704084	21.1374407582938	13.0003727171077	5.21119110477609e-16	c10
JAKMIP2	9.66183660933699e-05	0.0438178800160557	7.10900473933649	4.67759970182631	0.0012701752739563	c10
ADRB2	1.76889349320584e-10	0.0708346816116259	10.2369668246446	5.76966082743198	7.367255545127e-09	c10
CD74	3.51105973291149e-138	0.766773279722501	99.6208530805687	94.8676854267611	4.55006333233537e-135	c10
RPS14	7.91143745368566e-07	0.0851694112994039	100	99.9850913156914	1.77357267840642e-05	c10
CTB-12O2.1	0.000613118108910572	0.00109510110289929	0.0947867298578199	0.00372717107715244	0.00616720159820489	c10
SGCD	4.08944521326956e-05	0.0041987751917265	0.37914691943128	0.0521803950801342	0.000597268170853509	c10
AC008697.1	0.00573333230913148	0.00466552290221302	0.4739336492891	0.13790532985464	0.0410146282003983	c10
SLIT3	4.58875219796302e-07	0.00132594791466856	0.0947867298578199	0	1.08806063728477e-05	c10
DUSP1	2.32768793450035e-19	0.344441477447614	95.9241706161137	89.7838240775252	2.18465507702103e-17	c10
ERGIC1	3.68023359405886e-05	0.0614664024544943	11.6587677725118	8.53894893775624	0.000544584061125249	c10
GRK6	3.11362418649644e-05	0.0963847156060447	34.6919431279621	32.9556466641819	0.00047129583710607	c10
CTC-338M12.2	0.00374060160580506	0.00159629052814694	0.18957345971564	0.0260901975400671	0.0286966827199444	c10
E2F3	6.86573823104639e-14	0.108668810297045	15.6398104265403	9.43346999627283	4.1383574947563e-12	c10
HIST1H4C	3.93585638830639e-18	0.209199849880329	69.1943127962085	65.4938501677227	3.42673760071306e-16	c10
HIST1H1D	0.00556090513050845	0.0827047146022059	30.6161137440758	29.8173686172195	0.0400361404844769	c10
BTN3A2	1.33555263786472e-12	0.154601242281123	57.1563981042654	54.8192322027581	7.06438156675256e-11	c10
LINC00240	0.000613718375935804	0.000971317139680806	0.0947867298578199	0.00372717107715244	0.00616720159820489	c10
ZKSCAN8	0.00114181059828795	0.0379781276175197	5.97156398104265	4.08497950055908	0.0105115208466432	c10
LINC01556	0.00730138719208518	0.00123166648300454	0.0947867298578199	0.00745434215430488	0.0496215756739672	c10
HLA-F	3.12082752884458e-14	0.146900848084552	79.2417061611374	79.1129332836377	1.93652233438102e-12	c10
HLA-G	0.00480933058206848	0.0446756029975564	10.0473933649289	8.04696235557212	0.0355051675355424	c10
HLA-A	2.36730660552315e-33	0.216388450920056	100	99.6123742079761	4.50644230319193e-31	c10
HLA-E	5.60911817637894e-48	0.226679409689606	99.8104265402844	99.1986582184122	1.71812388940829e-45	c10
HLA-C	2.41162844127771e-40	0.205777306387749	99.9052132701422	99.5862840104361	5.97480946326553e-38	c10
HLA-B	1.27543311367004e-24	0.175401439696541	100	99.8919120387626	1.60952971280892e-22	c10
TNF	0.000295719986989983	0.116967615722104	16.7772511848341	13.7122623928438	0.00333801984644573	c10
HLA-DRB5	7.09975960386383e-16	0.174681547414376	40.5687203791469	30.4137159895639	5.07896603168977e-14	c10
HLA-DRB1	4.86551263324883e-40	0.419846468879591	72.9857819905213	50.6261647409616	1.19663199025318e-37	c10
HLA-DQA1	1.41496478875377e-38	0.262126527428616	38.4834123222749	21.9865821841223	3.35745236565278e-36	c10
HLA-DQB1	5.94569575791039e-57	0.392201399266535	49.9526066350711	31.2523294819232	2.44310088862235e-54	c10
PSMB8-AS1	7.92587336706089e-08	0.115796560039838	44.4549763033175	43.1494595601938	2.2310307203822e-06	c10
HLA-DMA	0.000375091147903296	0.0744760786030891	26.3507109004739	23.4699962728289	0.00408214507023697	c10
HLA-DOA	0.00218363943627333	0.0229780140305586	3.3175355450237	1.99403652627656	0.0182298184256179	c10
HLA-DPA1	3.6012675550795e-38	0.367905026576659	77.914691943128	60.4099888184868	8.36835234488613e-36	c10
HLA-DPB1	2.29024129262389e-84	0.539574144302593	84.0758293838863	59.7651882221394	2.08560513820728e-81	c10
TAPBP	2.99895611369492e-10	0.115605374176944	71.8483412322275	71.5989563920984	1.21450513575525e-08	c10
PACSIN1	2.49239198241744e-19	0.0439981827542041	4.36018957345972	1.18151323145732	2.32627854447571e-17	c10
ENPP4	0.000562299443759017	0.0334982601777742	5.59241706161137	3.65635482668654	0.00579214841272281	c10
ENPP5	5.32872188899766e-05	0.0202136833365701	2.55924170616114	1.17778606038017	0.000749357075658961	c10
TFAP2D	0.00730612681541376	0.0011153294109266	0.0947867298578199	0.00745434215430488	0.0496215756739672	c10
MYO6	0.000462931030118484	0.037278508108365	5.78199052132701	3.79426015654119	0.00490811772461051	c10
PNRC1	1.07052946372334e-46	0.284810525482579	95.3554502369668	93.2650018635855	3.16407190795563e-44	c10
PRDM1	8.8891179034031e-05	0.1061066731796	36.8720379146919	34.3458814759597	0.00117963741093842	c10
AIM1	3.10930929076076e-07	0.120032964772589	36.3981042654028	32.6015654118524	7.82412750133631e-06	c10
FYN	1.38116565300383e-72	0.446501712106	76.5876777251185	63.7122623928438	8.94942221390598e-70	c10
THEMIS	0.00104621408667191	0.0844515052726638	30.521327014218	29.3477450614983	0.00976756371192116	c10
SAMD3	2.75517522386562e-106	0.474224806942174	53.8388625592417	27.9165113678718	2.99460883848156e-103	c10
VNN2	2.51920605508758e-13	0.0853185064014975	11.8483412322275	6.48527767424525	1.42419679228391e-11	c10
RP1-55C23.7	4.58875219796302e-07	0.00116298292035635	0.0947867298578199	0	1.08806063728477e-05	c10
IFNGR1	2.23848976812829e-51	0.284946644516605	36.0189573459716	20.219903093552	7.69629329054229e-49	c10
NHSL1	0.00730138719208518	0.00113079132623556	0.0947867298578199	0.00745434215430488	0.0496215756739672	c10
UTRN	2.14250759921663e-17	0.191293088895637	39.5260663507109	32.5866567275438	1.75217599631081e-15	c10
LUADT1	4.58875219796302e-07	0.00143900836911502	0.0947867298578199	0	1.08806063728477e-05	c10
PLEKHG1	0.00271091417626495	0.0220060220900425	3.41232227488152	2.08721580320537	0.0219254782177319	c10
SYNE1	1.02099952851248e-24	0.218624384492556	40.2843601895735	30.56280283265	1.30308932248862e-22	c10
SYNE1-AS1	4.58875219796302e-07	0.00128216539416228	0.0947867298578199	0	1.08806063728477e-05	c10
