Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
UV Response Dn	13/144	0.00617574603986967	0.0201741037302409	0	0	2.35156279670351	11.9626952739411	SMAD3;CDKN1B;ANXA2;SFMBT1;CITED2;DUSP1;ATP2B4;ATP2B1;ACVR2A;TGFBR2;TGFBR3;BHLHE40;KIT
UV Response Up	13/158	0.0129667762082281	0.0397107521376986	0	0	2.12295419454452	9.22501057573786	BTG2;BTG1;ARRB2;FOS;ENO2;AQP3;TUBA4A;NFKBIA;IL6;HTR7;CA2;FOSB;ATF3
heme Metabolism	15/200	0.0175429365833659	0.0505649348579371	0	0	1.92067129473613	7.76547357157139	CAST;BTG2;MGST3;ACSL6;FBXO34;FOXO3;AQP3;SPTB;KLF3;AGPAT4;MFHAS1;ARL2BP;CA2;LPIN2;CTSB
Coagulation	11/138	0.0261025591488442	0.0710569665718536	0	0	2.04779117250542	7.46567716064022	DPP4;ANXA1;CFH;CAPN2;CTSH;CRIP2;TIMP1;CLU;DUSP6;RAPGEF3;CTSB
PI3K/AKT/mTOR  Signaling	9/105	0.0279540478440197	0.0720920181240507	0	0	2.21461169554455	7.922094042765	RPS6KA3;CDKN1A;CDKN1B;ARHGDIA;CAMK4;THEM4;CXCR4;MAPK1;PLCB1
Cholesterol Homeostasis	7/74	0.0312445569521564	0.0765491645327833	0	0	2.46567164179104	8.54579623547506	LGALS3;ETHE1;PLAUR;ANTXR2;CLU;ATF3;S100A11
Myogenesis	14/200	0.0354711006034975	0.0827659014081609	0	0	1.78067462070997	5.94573841064168	ITGB1;SVIL;PRNP;CDKN1A;TGFB1;FHL1;SORBS3;CLU;GNAO1;BHLHE40;MYH9;CKB;CRYAB;HBEGF
Androgen Response	8/100	0.052073301125067	0.115981443414922	0	0	2.0520234320417	6.06394042769754	TPD52;RPS6KA3;MAF;ZBTB10;B2M;NDRG1;MYL12A;FKBP5
TGF-beta Signaling	5/54	0.0687881663638723	0.146548702253467	0	0	2.40449381723133	6.43616522487779	TGIF1;PPP1R15A;TGFB1;SMAD3;ID2
Apical Junction	12/200	0.118934486281589	0.242824576158244	0	0	1.50614510373992	3.2068577565569	CNN2;ITGB1;LAMB3;ITGA10;MSN;MYH9;ACTN4;TGFBI;SORBS3;CD99;MYL12B;YWHAH
Angiogenesis	3/36	0.180861442191199	0.347269920670613	0	0	2.13870895689077	3.65724375998993	JAG2;S100A4;TIMP1
Adipogenesis	11/200	0.196367951531006	0.347269920670613	0	0	1.37155198445521	2.2325644201521	CDKN2C;REEP5;IFNGR1;MGST3;RAB34;CMPK1;PDCD4;STOM;PLIN2;LTC4S;TOB1
mTORC1 Signaling	11/200	0.196367951531006	0.347269920670613	0	0	1.37155198445521	2.2325644201521	PPP1R15A;LDHA;XBP1;CDKN1A;BTG2;PNP;DDIT4;BHLHE40;CXCR4;TUBA4A;SYTL2
Fatty Acid Metabolism	9/158	0.198439954668922	0.347269920670613	0	0	1.42290185394378	2.3012146599941	IL4I1;LDHA;LGALS1;CA2;ENO2;LTC4S;GLUL;S100A10;YWHAH
Xenobiotic Metabolism	10/200	0.30188216991629	0.493074210863274	0	0	1.23870084132264	1.48361491805454	NPC1;IGFBP4;CA2;DDAH2;ID2;SSR3;LCAT;UPP1;NDRG2;LPIN2
Glycolysis	10/200	0.30188216991629	0.493074210863274	0	0	1.23870084132264	1.48361491805454	LDHA;CITED2;TPBG;DDIT4;CXCR4;TXN;TGFBI;ENO2;CD44;SAP30
Unfolded Protein Response	6/113	0.315372913511784	0.498492669744433	0	0	1.31896700738675	1.52208725113254	ERN1;RPS14;XBP1;CEBPB;DDIT4;ATF3
Protein Secretion	5/96	0.355440166738955	0.539898012648869	0	0	1.29188545444703	1.33632418408235	TPD52;RPS6KA3;TMED10;TMED2;MAPK1
Interferon Alpha Response	5/97	0.36360478402883	0.539898012648869	0	0	1.27777629042622	1.29271063223785	IFITM3;RIPK2;HLA-C;TXNIP;B2M
DNA Repair	7/150	0.414627179625754	0.597550935342999	0	0	1.15065181731848	1.01300569761244	PNP;ELL;PDE4B;TMED2;STX3;ADA;APRT
Wnt-beta Catenin Signaling	2/42	0.516443845439488	0.723021383615283	0	0	1.17441717791411	0.776041620980678	JAG2;RBPJ
Apical Surface	2/44	0.54159726405254	0.73717405384929	0	0	1.11837569383582	0.685824444571438	RTN4RL1;PLAUR
Reactive Oxygen Species Pathway	2/49	0.600414034594643	0.795142910679392	0	0	0.999138493669234	0.509696318863792	PRNP;TXN
Pperoxisome	4/104	0.618842298061368	0.797980858026501	0	0	0.938892988929889	0.450579259246695	GSTK1;TSPO;DHRS3;YWHAH
Spermatogenesis	5/135	0.650473880502242	0.817262054989996	0	0	0.902472527472527	0.388112041975336	DDX25;GFI1;CAMK4;SLC2A5;IL12RB2
Notch Signaling	1/32	0.737026861247564	0.902857905028266	0	0	0.757115749525617	0.231019440884194	SAP30
Hedgehog Signaling	1/36	0.777498051540305	0.925254595071641	0	0	0.670448179271709	0.168734469596096	MYH9
Pancreas Beta Cells	1/40	0.811747174137611	0.925254595071641	0	0	0.601558572146807	0.125464875224509	DPP4
Mitotic Spindle	6/199	0.827320883402229	0.925254595071641	0	0	0.727944136005571	0.137991019665173	ARHGDIA;PXN;FLNA;MYH9;ACTN4;TUBA4A
KRAS Signaling Dn	6/200	0.830840860880657	0.925254595071641	0	0	0.724153711213088	0.134197997369024	BTG2;CD40LG;ZBTB16;ALOX12B;CACNA1F;SOX10
G2-M Checkpoint	5/200	0.915267924917517	0.974959311325181	0	0	0.599595806492358	0.0530872788068635	CDKN1B;CDKN2C;TGFB1;SMAD3;SAP30
E2F Targets	5/200	0.915267924917517	0.974959311325181	0	0	0.599595806492358	0.0530872788068635	CDKN1A;CDKN1B;CDKN2C;HMGB2;LYAR
Bile Acid Metabolism	2/112	0.94644469387944	0.986718936172183	0	0	0.425499163413274	0.0234206407945355	GSTK1;NPC1
Myc Targets V1	3/200	0.989393400851328	0.989393400851328	0	0	0.355192756207985	0.0037875091788911	LDHA;YWHAQ;RPS3
Oxidative Phosphorylation	3/200	0.989393400851328	0.989393400851328	0	0	0.355192756207985	0.0037875091788911	LDHA;MGST3;ATP1B1
