Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Legionellosis	2/57	0.200197269819504	0.999083257964441	0	0	2.48169191919192	3.99168245355063	EEF1A1;CXCL3
TNF signaling pathway	3/112	0.221851586921969	0.999083257964441	0	0	1.87971102515743	2.83036857543803	CCL5;PIK3R1;CXCL3
Human cytomegalovirus infection	5/225	0.228844628630548	0.999083257964441	0	0	1.55422647527911	2.29203640784665	CCL4L2;CCL3L3;CCL5;CCL4;PIK3R1
Sphingolipid signaling pathway	3/119	0.248752060802936	0.999083257964441	0	0	1.76564940526253	2.4565455780196	FYN;PIK3R1;PPP2R5C
Fc epsilon RI signaling pathway	2/68	0.259027588195131	0.999083257964441	0	0	2.06691919191919	2.79203723964943	FYN;PIK3R1
Mitophagy	2/68	0.259027588195131	0.999083257964441	0	0	2.06691919191919	2.79203723964943	TOMM7;RPS27A
Renal cell carcinoma	2/69	0.26440987427838	0.999083257964441	0	0	2.03596600331675	2.70835360090817	TGFB2;PIK3R1
Platelet activation	3/124	0.268258296650527	0.999083257964441	0	0	1.69225674547182	2.22667983476924	COL1A2;FYN;PIK3R1
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.269792394697356	0.999083257964441	0	0	2.00592320261438	2.62796505124459	CCL5;CXCL3
Axon guidance	4/182	0.271543614024549	0.999083257964441	0	0	1.53469002907205	2.00067181702712	SEMA6B;PLXNB3;FYN;PIK3R1
Adherens junction	2/71	0.275174014927551	0.999083257964441	0	0	1.97675120772947	2.55070408346371	FYN;TGFBR2
Relaxin signaling pathway	3/129	0.287932968409567	0.999083257964441	0	0	1.62468889995022	2.02278248044523	COL1A2;PIK3R1;TGFBR2
Natural killer cell mediated cytotoxicity	3/131	0.29583601719138	0.999083257964441	0	0	1.59913980836237	1.94767228825017	FYN;PIK3R1;HCST
Vitamin digestion and absorption	1/24	0.295840329862702	0.999083257964441	0	0	2.96178727245374	3.60726555555136	CUBN
Kaposi sarcoma-associated herpesvirus infection	4/193	0.30715816962243	0.999083257964441	0	0	1.44455544455544	1.70514234552217	ZFP36;PIK3R1;RPS27A;CXCL3
Leishmaniasis	2/77	0.307385321429369	0.999083257964441	0	0	1.81805555555556	2.14467505340797	EEF1A1;TGFB2
Antigen processing and presentation	2/78	0.312731527044009	0.999083257964441	0	0	1.79404239766082	2.08541317794221	CD8B;CD8A
RNA degradation	2/79	0.318068873410592	0.999083257964441	0	0	1.77065295815296	2.02826054107844	BTG1;PABPC1
Fluid shear stress and atherosclerosis	3/139	0.327543877047448	0.999083257964441	0	0	1.50445788071326	1.6791754746656	PECAM1;PIK3R1;KLF2
Phototransduction	1/28	0.335851689337768	0.999083257964441	0	0	2.52249134948097	2.75225403104459	RCVRN
Apoptosis	3/142	0.339442152010414	0.999083257964441	0	0	1.4717619632517	1.59016777144669	HRK;CTSW;PIK3R1
Diabetic cardiomyopathy	4/203	0.339930396864291	0.999083257964441	0	0	1.37126190392522	1.47961133698801	TGFB2;COL1A2;PIK3R1;TGFBR2
Proteoglycans in cancer	4/205	0.346506132757153	0.999083257964441	0	0	1.35747834255297	1.43872988478965	TGFB2;COL1A2;IHH;PIK3R1
Taste transduction	2/86	0.355112873449222	0.999083257964441	0	0	1.62251984126984	1.67982657141941	TAS2R41;TAS2R10
Cell adhesion molecules	3/148	0.36318825410066	0.999083257964441	0	0	1.41042893187553	1.42853033843649	CD8B;CD8A;PECAM1
Gastric cancer	3/149	0.367134895017415	0.999083257964441	0	0	1.4006968641115	1.40353458786324	TGFB2;PIK3R1;TGFBR2
Lipid and atherosclerosis	4/215	0.379384505394329	0.999083257964441	0	0	1.29248003181652	1.25267818947015	CCL3L3;CCL5;PIK3R1;CXCL3
Human T-cell leukemia virus 1 infection	4/219	0.392501648518905	0.999083257964441	0	0	1.26817368677834	1.18601447330218	ZFP36;TGFB2;PIK3R1;TGFBR2
TGF-beta signaling pathway	2/94	0.39653791978653	0.999083257964441	0	0	1.48082729468599	1.36974097119254	TGFB2;TGFBR2
PI3K-Akt signaling pathway	6/354	0.407712479473602	0.999083257964441	0	0	1.17544924720738	1.05460490718044	COL1A2;RELN;COL6A6;PIK3R1;PPP2R5C;IL7R
mRNA surveillance pathway	2/98	0.416793484317197	0.999083257964441	0	0	1.41883680555556	1.24171549185523	PPP2R5C;PABPC1
Inflammatory mediator regulation of TRP channels	2/98	0.416793484317197	0.999083257964441	0	0	1.41883680555556	1.24171549185523	ASIC4;PIK3R1
Aldosterone-regulated sodium reabsorption	1/37	0.417785968884573	0.999083257964441	0	0	1.89100346020761	1.65044137202957	PIK3R1
Hepatitis B	3/162	0.417940937085446	0.999083257964441	0	0	1.28531983433042	1.12133250285138	TGFB2;PIK3R1;TGFBR2
JAK-STAT signaling pathway	3/162	0.417940937085446	0.999083257964441	0	0	1.28531983433042	1.12133250285138	TSLP;PIK3R1;IL7R
Hepatocellular carcinoma	3/168	0.440957490695107	0.999083257964441	0	0	1.23820082356668	1.01384725554203	TGFB2;PIK3R1;TGFBR2
Protein digestion and absorption	2/103	0.441622178909417	0.999083257964441	0	0	1.34825357535754	1.10192840391549	COL1A2;COL6A6
ABC transporters	1/45	0.482116501010214	0.999083257964441	0	0	1.54655552060396	1.12831972365538	ABCC6
Basal transcription factors	1/45	0.482116501010214	0.999083257964441	0	0	1.54655552060396	1.12831972365538	TAF10
Cholinergic synapse	2/113	0.489466048494911	0.999083257964441	0	0	1.22616366366366	0.876020587324207	FYN;PIK3R1
NOD-like receptor signaling pathway	3/181	0.489538189148128	0.999083257964441	0	0	1.14700700779078	0.819298851124527	CCL5;TXNIP;CXCL3
Type II diabetes mellitus	1/46	0.489642728837659	0.999083257964441	0	0	1.5121107266436	1.07976693690448	PIK3R1
Leukocyte transendothelial migration	2/114	0.494108659356	0.999083257964441	0	0	1.21515376984127	0.856683198453313	PECAM1;PIK3R1
Carbohydrate digestion and absorption	1/47	0.497059951840484	0.999083257964441	0	0	1.47916353242064	1.03400132824607	PIK3R1
Neurotrophin signaling pathway	2/119	0.516916632479186	0.999083257964441	0	0	1.16292735042735	0.767385138593512	MATK;PIK3R1
AMPK signaling pathway	2/120	0.521395950341048	0.999083257964441	0	0	1.1530131826742	0.75089469785992	PIK3R1;PPP2R5C
Human papillomavirus infection	5/331	0.525914272324073	0.999083257964441	0	0	1.04316004735766	0.670352442637764	COL1A2;RELN;COL6A6;PIK3R1;PPP2R5C
Pathogenic Escherichia coli infection	3/197	0.546355367395623	0.999083257964441	0	0	1.05154639175258	0.635644713499534	WIPF1;RPS3;FYN
Regulation of lipolysis in adipocytes	1/55	0.552657695803362	0.999083257964441	0	0	1.25951557093426	0.746913470287428	PIK3R1
Lysosome	2/128	0.556219464405624	0.999083257964441	0	0	1.07936507936508	0.633147290273273	CTSW;LITAF
Hedgehog signaling pathway	1/56	0.559162028380416	0.999083257964441	0	0	1.23655237496068	0.718827672781249	IHH
Endometrial cancer	1/58	0.571889299744215	0.999083257964441	0	0	1.19304316153706	0.666684256121128	PIK3R1
VEGF signaling pathway	1/59	0.578114941256248	0.999083257964441	0	0	1.17241379310345	0.642462323184391	PIK3R1
Viral myocarditis	1/60	0.584250355947225	0.999083257964441	0	0	1.1524837252947	0.619374368570297	FYN
Mineral absorption	1/60	0.584250355947225	0.999083257964441	0	0	1.1524837252947	0.619374368570297	FTL
GnRH secretion	1/64	0.607915530665012	0.999083257964441	0	0	1.0790904597133	0.537084187626473	PIK3R1
Inflammatory bowel disease	1/65	0.613618987933183	0.999083257964441	0	0	1.06217560553633	0.5187464739229	TGFB2
Spinocerebellar ataxia	2/143	0.616563397621677	0.999083257964441	0	0	0.963800236406619	0.466088133848057	RELN;PIK3R1
Acute myeloid leukemia	1/67	0.624779045750167	0.999083257964441	0	0	1.02988361119849	0.484413190794375	PIK3R1
Phospholipase D signaling pathway	2/148	0.635232585297394	0.999083257964441	0	0	0.930555555555556	0.422252677267337	FYN;PIK3R1
Central carbon metabolism in cancer	1/70	0.640919652902795	0.999083257964441	0	0	0.984955619076275	0.438158665851313	PIK3R1
Prolactin signaling pathway	1/70	0.640919652902795	0.999083257964441	0	0	0.984955619076275	0.438158665851313	PIK3R1
Melanoma	1/72	0.651293749785027	0.999083257964441	0	0	0.95711291973293	0.410404765429758	PIK3R1
Non-small cell lung cancer	1/72	0.651293749785027	0.999083257964441	0	0	0.95711291973293	0.410404765429758	PIK3R1
Glioma	1/75	0.666297496490854	0.999083257964441	0	0	0.918170765921631	0.372794791588972	PIK3R1
Bacterial invasion of epithelial cells	1/77	0.675940806642658	0.999083257964441	0	0	0.893917319249681	0.350102513297706	PIK3R1
Synaptic vesicle cycle	1/78	0.680657805569785	0.999083257964441	0	0	0.882263065654069	0.339402708170362	SLC6A13
Hippo signaling pathway	2/163	0.686972956222138	0.999083257964441	0	0	0.843210835058661	0.316592237420189	TGFB2;TGFBR2
B cell receptor signaling pathway	1/81	0.694402179526836	0.999083257964441	0	0	0.849048442906574	0.30965134372695	PIK3R1
Shigellosis	3/246	0.695156398939245	0.999083257964441	0	0	0.83739837398374	0.304493477250005	CCL5;PIK3R1;RPS27A
ErbB signaling pathway	1/85	0.711815237639752	0.999083257964441	0	0	0.808452792881859	0.274822935353656	PIK3R1
Influenza A	2/172	0.715034444246397	0.999083257964441	0	0	0.798202614379085	0.267736763654155	CCL5;PIK3R1
GABAergic synapse	1/89	0.728239314452216	0.999083257964441	0	0	0.771547656495753	0.244677479671487	SLC6A13
PD-L1 expression and PD-1 checkpoint pathway in cancer	1/89	0.728239314452216	0.999083257964441	0	0	0.771547656495753	0.244677479671487	PIK3R1
Neuroactive ligand-receptor interaction	4/341	0.731523201177667	0.999083257964441	0	0	0.804009047332489	0.251354407211298	GZMA;CHRNA9;MCHR1;PTGDR
Hypertrophic cardiomyopathy	1/90	0.732197436962332	0.999083257964441	0	0	0.762839702966448	0.237781009696927	TGFB2
Small cell lung cancer	1/92	0.739942152711047	0.999083257964441	0	0	0.745997946689988	0.224682099394682	PIK3R1
Th1 and Th2 cell differentiation	1/92	0.739942152711047	0.999083257964441	0	0	0.745997946689988	0.224682099394682	RUNX3
Salivary secretion	1/93	0.743730396070284	0.999083257964441	0	0	0.737851662404092	0.218460671049529	PRH2
IL-17 signaling pathway	1/94	0.74746364350818	0.999083257964441	0	0	0.72988056702757	0.212446053704605	CXCL3
RNA transport	2/186	0.75447631962961	0.999083257964441	0	0	0.736941425120773	0.207619529675547	EEF1A1;PABPC1
Dilated cardiomyopathy	1/96	0.754768321708654	0.999083257964441	0	0	0.714441813877254	0.201004228814248	TGFB2
Fc gamma R-mediated phagocytosis	1/97	0.758341309691592	0.999083257964441	0	0	0.706963667820069	0.195561504388408	PIK3R1
Phosphatidylinositol signaling system	1/97	0.758341309691592	0.999083257964441	0	0	0.706963667820069	0.195561504388408	PIK3R1
Prostate cancer	1/97	0.758341309691592	0.999083257964441	0	0	0.706963667820069	0.195561504388408	PIK3R1
Prion disease	3/273	0.759891842762181	0.999083257964441	0	0	0.752613240418119	0.20665191736784	CCL5;FYN;PIK3R1
Choline metabolism in cancer	1/98	0.761862416258427	0.999083257964441	0	0	0.699639710341383	0.190294512051814	PIK3R1
Neutrophil extracellular trap formation	2/189	0.762291609404464	0.999083257964441	0	0	0.72500742721331	0.196785943511167	PIK3R1;AZU1
Progesterone-mediated oocyte maturation	1/100	0.768751977412715	0.999083257964441	0	0	0.685435671594841	0.180260593936819	PIK3R1
Transcriptional misregulation in cancer	2/192	0.769890984571609	0.999083257964441	0	0	0.713450292397661	0.186571783752012	KLF3;TGFBR2
Longevity regulating pathway	1/102	0.775442882419869	0.999083257964441	0	0	0.671794169036281	0.170851332391382	PIK3R1
C-type lectin receptor signaling pathway	1/104	0.781940840068685	0.999083257964441	0	0	0.658682433567373	0.162020197658253	PIK3R1
Parathyroid hormone synthesis, secretion and action	1/106	0.788251395885853	0.999083257964441	0	0	0.646070192782996	0.1537247850059	NACA
Th17 cell differentiation	1/107	0.791338087347063	0.999083257964441	0	0	0.639942547496246	0.149765744726895	TGFBR2
Epstein-Barr virus infection	2/202	0.793715490267738	0.999083257964441	0	0	0.677430555555556	0.156506921172215	PIK3R1;RUNX3
Insulin resistance	1/108	0.794379936189415	0.999083257964441	0	0	0.633929437635417	0.145926387271711	PIK3R1
HIF-1 signaling pathway	1/109	0.797377591534046	0.999083257964441	0	0	0.6280276816609	0.142202390177609	PIK3R1
MAPK signaling pathway	3/294	0.802197581402513	0.999083257964441	0	0	0.69754660727756	0.153739509832855	DUSP2;TGFB2;TGFBR2
Toxoplasmosis	1/112	0.806111749499176	0.999083257964441	0	0	0.610960441410268	0.13168207515107	TGFB2
Growth hormone synthesis, secretion and action	1/119	0.825059810046132	0.999083257964441	0	0	0.574511758841124	0.110478265512481	PIK3R1
Thyroid hormone signaling pathway	1/121	0.830126297832441	0.999083257964441	0	0	0.564878892733564	0.105167696954125	PIK3R1
Cell cycle	1/124	0.837453144712223	0.999083257964441	0	0	0.551016963456832	0.0977448790135893	TGFB2
Oocyte meiosis	1/129	0.848971296893326	0.999083257964441	0	0	0.529357698961938	0.086671683844388	PPP2R5C
Dopaminergic synapse	1/132	0.855487911358623	0.999083257964441	0	0	0.517155762170158	0.0807193863763425	PPP2R5C
Chemical carcinogenesis	2/239	0.86395149635508	0.999083257964441	0	0	0.570587201125176	0.0834419021320984	CHRNA9;PIK3R1
Apelin signaling pathway	1/137	0.865732097102235	0.999083257964441	0	0	0.498015469163444	0.0718037582781707	KLF2
Autophagy	1/137	0.865732097102235	0.999083257964441	0	0	0.498015469163444	0.0718037582781707	PIK3R1
Estrogen signaling pathway	1/137	0.865732097102235	0.999083257964441	0	0	0.498015469163444	0.0718037582781707	PIK3R1
Insulin signaling pathway	1/137	0.865732097102235	0.999083257964441	0	0	0.498015469163444	0.0718037582781707	PIK3R1
Measles	1/139	0.869624147726243	0.999083257964441	0	0	0.490747705731909	0.0685545957804667	PIK3R1
Ubiquitin mediated proteolysis	1/140	0.87152780214124	0.999083257964441	0	0	0.487192253117921	0.0669925951031175	RPS27A
Signaling pathways regulating pluripotency of stem cells	1/143	0.877074155547163	0.999083257964441	0	0	0.476826356060237	0.0625423254537504	PIK3R1
Endocytosis	2/252	0.882917846833874	0.999083257964441	0	0	0.540555555555556	0.0673116650677697	WIPF1;TGFBR2
Breast cancer	1/147	0.884099827639919	0.999083257964441	0	0	0.463667820069204	0.0571170574410335	PIK3R1
Adrenergic signaling in cardiomyocytes	1/150	0.88910515521359	0.999083257964441	0	0	0.454262557766889	0.0533939145760608	PPP2R5C
mTOR signaling pathway	1/154	0.895445384146297	0.999083257964441	0	0	0.442295949521677	0.0488445323714909	PIK3R1
Non-alcoholic fatty liver disease	1/155	0.89697316281411	0.999083257964441	0	0	0.439401429020806	0.0477758257009041	PIK3R1
Hepatitis C	1/157	0.899962296154105	0.999083257964441	0	0	0.433723715730636	0.0457155247809519	PIK3R1
Necroptosis	1/159	0.902864993751034	0.999083257964441	0	0	0.428189742017432	0.0437533892640592	FTL
Wnt signaling pathway	1/166	0.912379078161638	0.999083257964441	0	0	0.409877319911922	0.0375856352201629	LGR6
Tuberculosis	1/180	0.928710671240061	0.999083257964441	0	0	0.377549245133479	0.0279227983046169	TGFB2
MicroRNAs in cancer	2/310	0.941263630876795	0.999083257964441	0	0	0.437454906204906	0.0264800283868047	TGFB2;PIK3R1
Viral carcinogenesis	1/203	0.949217400319943	0.999083257964441	0	0	0.334166980711912	0.0174159218948126	PIK3R1
Pathways in cancer	4/531	0.951456496246849	0.999083257964441	0	0	0.509096216876103	0.0253332969710159	TGFB2;PIK3R1;IL7R;TGFBR2
Rap1 signaling pathway	1/210	0.95420186421909	0.999083257964441	0	0	0.322858893064684	0.0151356353040777	PIK3R1
Human immunodeficiency virus 1 infection	1/212	0.95553423897571	0.999083257964441	0	0	0.319765821020351	0.0145444468032555	PIK3R1
cAMP signaling pathway	1/216	0.958084202174636	0.999083257964441	0	0	0.313752313510904	0.0134347520660996	PIK3R1
Regulation of actin cytoskeleton	1/218	0.959303991527246	0.999083257964441	0	0	0.310828695804698	0.012914082595805	PIK3R1
Ras signaling pathway	1/232	0.966907126575807	0.999083257964441	0	0	0.291780883476385	0.00981925275456124	PIK3R1
Salmonella infection	1/249	0.974261313667188	0.999083257964441	0	0	0.271542582877553	0.00708066893939285	RPS3
Parkinson disease	1/249	0.974261313667188	0.999083257964441	0	0	0.271542582877553	0.00708066893939285	RPS27A
Herpes simplex virus 1 infection	2/498	0.994613653999759	0.999105186164324	0	0	0.269013216845878	0.00145291473755631	CCL5;PIK3R1
Alzheimer disease	1/369	0.995659058210786	0.999105186164324	0	0	0.18186775989168	0.000791195871766713	PIK3R1
Olfactory transduction	1/440	0.998492039080368	0.999105186164324	0	0	0.151894443962765	0.000229223759110068	OR1K1
Pathways of neurodegeneration	1/475	0.999105186164324	0.999105186164324	0	0	0.14042310893084	0.000125708792094745	RPS27A
