Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	78/200	4.85503102401253e-08	2.20683228364206e-07	0	0	2.27077444884115	38.2413523559867	BTG3;BTG2;CSF1;SERPINE1;TNFAIP3;SLC2A3;TNF;SAT1;SLC2A6;ETS2;IFIT2;IFIH1;ZFP36;PLAU;ZC3H12A;NAMPT;CCRL2;SLC16A6;PMEPA1;MAP3K8;CCNL1;JUNB;IER5;PHLDA1;IER2;IER3;DUSP4;MAP2K3;KLF10;IL15RA;DDX58;TAP1;FOS;RHOB;TUBB2A;IRF1;NINJ1;SQSTM1;ATF3;CD44;BIRC2;B4GALT5;PTGER4;PPP1R15A;NFAT5;CEBPB;CEBPD;TANK;RELA;NFIL3;CCL5;CCL4;MSC;PDLIM5;MCL1;EGR1;JUN;GADD45B;GCH1;CCL20;GFPT2;FOSL2;EHD1;NR4A2;NR4A1;PTPRE;SPSB1;KLF6;TNIP2;ID2;MAFF;BHLHE40;BCL3;REL;FOSB;CD69;NFKBIE;NFE2L2
Protein Secretion	44/96	2.17787370264374e-07	9.07447376101558e-07	0	0	2.99550814149354	45.9503358763639	NAPA;COPB2;CD63;ARF1;TSG101;SGMS1;COPB1;VPS4B;GOSR2;CLTC;CLTA;ATP1A1;RAB22A;NAPG;SNX2;LAMP2;AP2S1;TMED2;ATP6V1H;MAPK1;ATP7A;AP2M1;CTSC;SEC31A;RAB2A;TPD52;BNIP3;STX7;AP2B1;SCAMP1;ARFGAP3;ARCN1;GALC;RER1;RAB14;TMX1;PPT1;GNAS;VAMP4;SEC24D;RAB5A;COPE;VAMP3;BET1
Allograft Rejection	74/200	1.17402047357731e-06	4.51546335991274e-06	0	0	2.08347733519989	28.4500421847131	CSF1;GPR65;NCF4;PRF1;UBE2D1;CD3G;FASLG;CD3E;CD3D;TNF;CTSS;IL27RA;CCND2;IL18RAP;SIT1;AKT1;TIMP1;CCR5;B2M;HLA-DOB;CCR2;NCK1;PRKCG;MAP4K1;TPD52;EIF5A;CD96;TAP1;TRAF2;HLA-A;NME1;TAPBP;CD8B;IFNG;CD8A;LCK;ELF4;IRF7;HCLS1;LCP2;CD47;GCNT1;CAPG;IL2RG;PSMB10;HLA-DMB;SOCS1;CXCR3;CCL5;CCL4;ST8SIA4;STAT4;FLNA;CSK;IL12RB1;CCR1;TGFB1;STAT1;CDKN2A;GZMA;GLMN;GZMB;IL2;CD2;BCL3;CD7;IL2RB;UBE2N;HLA-DRA;KLRD1;DEGS1;PTPN6;CD247;EIF3A
DNA Repair	59/150	1.4312901956409e-06	5.11175069871751e-06	0	0	2.2973522243378	30.91531791413	ARL6IP1;ELL;GTF2B;SNAPC5;SEC61A1;PNP;CLP1;GUK1;TMED2;POLH;NELFE;RFC2;VPS37B;RBX1;NME1;NT5C3A;DAD1;BOLA2;CMPK2;HCLS1;HPRT1;POM121;GTF2A2;RALA;TSG101;CANT1;PRIM1;USP11;COX17;TAF9;SUPT4H1;AK3;POLD3;NT5C;POLD4;POLR2E;POLR2F;POLR2G;POLR2H;STX3;POLR2I;POLR2J;RAE1;SAC3D1;SF3A3;BCAP31;SURF1;BRF2;TAF12;POLR3GL;TAF13;ADRM1;RPA2;GTF2H3;POLE4;ERCC1;RPA3;ITPA;ADA
Fatty Acid Metabolism	61/158	1.98907654964068e-06	6.63025516546892e-06	0	0	2.22846371214285	29.2549152200177	ACAA2;ECI2;UBE2L6;ENO2;NSDHL;LGALS1;IDH3B;ACADM;ACAA1;GLUL;HIBCH;YWHAH;ACOT8;CPT1A;GABARAPL1;HSP90AA1;HMGCS1;ECH1;ACSL5;SDHC;ACSL4;SDHD;MIF;SDHA;HADHB;EHHADH;ACOT2;PSME1;SUCLG1;MGLL;ALDH9A1;FH;ECHS1;RETSAT;ODC1;ETFDH;HSD17B4;DLST;PDHB;LTC4S;ADIPOR2;HSD17B10;PTS;CRYZ;HMGCL;LDHA;NTHL1;RDH11;PCBD1;S100A10;PDHA1;MDH1;MDH2;IDH3G;IDH1;PRDX6;GRHPR;SUCLA2;OSTC;ACO2;CRAT
IL-2/STAT5 Signaling	69/199	3.27899992014367e-05	0.00010246874750449	0	0	1.88027952776748	19.4146137763219	IFITM3;RNH1;CSF1;GPR65;RORA;SLC2A3;AHR;ITGAE;LCLAT1;PNP;CCND2;GLIPR2;CASP3;NFKBIZ;TNFSF10;PIM1;MAP3K8;PHLDA1;GABARAPL1;CISH;GSTO1;NCOA3;ANXA4;FLT3LG;EMP1;FAM126B;RHOB;SERPINB6;ADAM19;TWSG1;PLSCR1;ARL4A;CD48;PLIN2;PLPP1;CD44;PLEC;ABCB1;AHNAK;PTGER2;RGS16;ODC1;NOP2;CAPG;FURIN;SLC1A5;CST7;NDRG1;SYNGR2;SOCS1;NFIL3;ST3GAL4;DCPS;PRNP;XBP1;POU2F1;GADD45B;IL10RA;HOPX;UCK2;KLF6;P4HA1;SYT11;SNX14;BHLHE40;MAFF;IL2RB;GALM;BCL2L1
G2-M Checkpoint	69/200	3.93512592613107e-05	0.000115738997827385	0	0	1.86580541443604	18.9248318201284	CDKN1B;AMD1;HNRNPU;ARID4A;CTCF;LMNB1;CKS1B;SYNCRIP;MT2A;XPO1;PTTG1;SNRPD1;KIF5B;CDC27;CHMP1A;KPNA2;HMGN2;LBR;SS18;TLE3;SMARCC1;RBM14;HUS1;LIG3;PRPF4B;RAD23B;SLC7A5;SFPQ;DDX39A;DBF4;TFDP1;EWSR1;NCL;CKS2;SRSF2;MCM3;MCM6;TOP1;KIF20B;PAFAH1B1;DTYMK;ODC1;NOLC1;GSPT1;RACGAP1;KATNA1;G3BP1;ABL1;BUB3;E2F4;SRSF10;BUB1;BARD1;HSPA8;DR1;TGFB1;ODF2;HMGA1;RPA2;MAPK14;PML;CUL4A;TPX2;UCK2;CENPF;NASP;UBE2S;BCL3;MNAT1
Reactive Oxygen Species Pathway	23/49	0.000105744075529404	0.000293733543137234	0	0	3.12195931197066	28.5799414461285	PRNP;G6PD;EGLN2;NDUFA6;NDUFB4;TXNRD1;GSR;LSP1;OXSR1;GLRX2;TXN;PRDX6;SBNO2;GCLC;PRDX4;PRDX1;CAT;NDUFS2;GCLM;JUNB;HMOX2;PFKP;LAMTOR5
TGF-beta Signaling	24/54	0.000216663767601253	0.000570167809476981	0	0	2.82325158946412	23.8202362899859	KLF10;PPP1R15A;TGFB1;SMURF2;SLC20A1;HDAC1;SERPINE1;UBE2D3;FURIN;THBS1;TGFBR1;RHOA;SMAD7;PPP1CA;SKI;FKBP1A;CDK9;PPM1A;FNTA;ID2;PMEPA1;JUNB;SKIL;ENG
Hypoxia	66/200	0.000251077754104061	0.000597804176438241	0	0	1.74318914369008	14.4505985248981	ERO1A;SLC25A1;GPI;TES;CDKN1B;SERPINE1;HEXA;HDLBP;SLC2A1;TNFAIP3;RORA;SLC2A3;ENO1;ENO2;RBPJ;HK1;NDST2;MT2A;ZFP36;FAM162A;STBD1;PIM1;IDS;PGM2;ATP7A;PGM1;IER3;TPD52;TPI1;ANXA2;IGFBP3;MIF;FOS;JMJD6;SULT2B1;TPST2;ILVBL;DDIT3;MYH9;PLIN2;S100A4;GAPDH;ATF3;MT1E;PPP1R15A;AK4;NDRG1;LDHA;PRDX5;NFIL3;PGK1;VHL;JUN;HSPA5;SIAH2;FOSL2;ISG20;SLC6A6;GRHPR;KLF6;NAGK;P4HA1;BHLHE40;MAFF;PFKP;GALK1
p53 Pathway	66/200	0.000251077754104061	0.000597804176438241	0	0	1.74318914369008	14.4505985248981	RB1;BTG2;CD82;IFI30;TM7SF3;SAT1;SEC61A1;CCND2;FAM162A;CASP1;UPP1;IER5;HRAS;CTSD;POLH;IER3;PRMT2;DCXR;ABCC5;RHBDF2;DNTTIP2;TAP1;TRAFD1;FOS;PRKAB1;VAMP8;MAPKAPK3;DDIT3;NINJ1;TRIB3;S100A4;ATF3;PPP1R15A;POM121;NOTCH1;SLC35D1;RETSAT;RGS16;SLC3A2;PPM1D;RCHY1;NDRG1;TOB1;ZFP36L1;SERTAD3;RXRA;SOCS1;PERP;STOM;EPS8L2;BAK1;RALGDS;S100A10;IP6K2;HEXIM1;JAG2;JUN;TGFB1;PMM1;CDKN2A;BLCAP;DEF6;PTPRE;BAX;ADA;RAD9A
Myc Targets V2	25/58	0.000289724211444791	0.000658464116919979	0	0	2.67362473244826	21.7809006670254	NIP7;NOP2;NOLC1;NOC4L;PHB;RABEPK;IPO4;RRP9;SRM;TBRG4;EXOSC5;PES1;RRP12;MAP3K6;SLC19A1;NOP16;CBX3;IMP4;PA2G4;BYSL;RCL1;NDUFAF4;MRTO4;FARSA;DCTPP1
Complement	65/200	0.000446187410746182	0.000969972632056917	0	0	1.70355939253487	13.1425714343073	CPQ;SERPINE1;PREP;TNFAIP3;CBLB;LIPA;CLU;CTSS;PIK3CG;DOCK10;LGALS3;AKAP10;CASP7;GNGT2;CSRP1;CASP3;LAMP2;CASP4;PIM1;CASP1;CTSH;TIMP1;PRSS3;CTSD;CTSC;USP8;PRKCD;ANXA5;DUSP6;F7;PLSCR1;F8;LCK;IRF1;FDX1;IRF2;IRF7;LCP2;LAP3;PFN1;RAF1;USP14;USP15;CEBPB;GNAI3;GNAI2;DPP4;PPP2CB;PPP4C;GNG2;CCL5;STX4;RCE1;APOBEC3F;APOBEC3G;HSPA5;GZMA;GZMB;PSMB9;EHD1;RABIF;GNB2;MAFF;CALM1;MSRB1
UV Response Up	52/158	0.00114730288370204	0.00239021434104592	0	0	1.7337966955262	11.7383955637119	BTG3;BTG2;ALAS1;AMD1;CLTB;HNRNPU;ARRB2;ENO2;GLS;CASP3;HYAL2;BSG;ACAA1;JUNB;PRKCD;TAP1;FOS;RHOB;IRF1;PPIF;TMBIM6;FKBP4;SQSTM1;SLC25A4;ATF3;ABCB1;CNP;RPN1;CEBPG;DDX21;FURIN;HSPA13;RXRB;STIP1;GRPEL1;AP2S1;MGAT1;BAK1;POLR2H;BID;ATP6V1C1;MARK2;ATP6V1F;GCH1;RAB27A;ASNS;CDC5L;DNAJA1;NR4A1;PSMC3;PPT1;FOSB
E2F Targets	63/200	0.00132098510595812	0.00254035597299638	0	0	1.62608172172473	10.7799096252285	POP7;CDKN1B;SMC6;CTCF;SMC3;CKS1B;LMNB1;PNN;SYNCRIP;XPO1;PTTG1;KPNA2;LBR;EED;RFC2;TUBB;HUS1;CTPS1;TUBG1;NME1;DDX39A;MTHFD2;CKS2;SRSF2;MCM3;NAA38;MCM6;DCTPP1;ASF1A;SNRPB;SLBP;RNASEH2A;SHMT1;NOLC1;PPM1D;GSPT1;TBRG4;PSMC3IP;POLD3;PRDX4;RACGAP1;RBBP7;LYAR;BARD1;RANBP1;XRCC6;CDKN2A;HMGA1;RPA2;NUP153;PA2G4;MLH1;EIF2S1;POLE4;RAD50;WEE1;PHF5A;NASP;UBE2S;RPA3;UBE2T;RAD1;RAN
Glycolysis	63/200	0.00132098510595812	0.00254035597299638	0	0	1.62608172172473	10.7799096252285	ERO1A;PYGB;HDLBP;ENO1;PLOD1;ENO2;NSDHL;FAM162A;PGM2;ME2;GUSB;SLC16A3;IER3;G6PD;TPI1;PGAM1;IGFBP3;TALDO1;SDHC;ALG1;MIF;RBCK1;FKBP4;PPIA;B4GALT7;CD44;B4GALT4;ALDH9A1;TSTA3;COPB2;RPE;AK3;AK4;TXN;ARPP19;CLN6;PPP2CB;LDHA;CHST12;PGK1;SLC35A3;MDH1;GOT1;HSPA5;MDH2;BIK;B3GAT3;IDH1;PMM2;GFPT1;GOT2;ECD;SRD5A3;ISG20;GCLC;P4HA1;NASP;PSMC4;AGRN;POLR3K;GALK2;PFKP;GALK1
Cholesterol Homeostasis	28/74	0.00158130161221937	0.00292833631892477	0	0	2.14786561264822	13.8526742305539	HMGCR;ANTXR2;CLU;ACTG1;LGALS3;NSDHL;EBP;NFIL3;PMVK;FBXO6;GUSB;S100A11;FDFT1;FDPS;ABCA2;PCYT2;HMGCS1;TNFRSF12A;ECH1;ANXA5;CYP51A1;PLSCR1;FABP5;ETHE1;CD9;TRIB3;CPEB2;ATF3
Mitotic Spindle	62/199	0.00192783242701812	0.00344255790538949	0	0	1.59990437053409	10.0015765891065	CEP57;YWHAE;SMC3;LMNB1;PREX1;PCM1;PPP4R2;CAPZB;KIF5B;ARHGDIA;CDC27;CEP250;KIFAP3;NCK1;SUN2;ARHGEF12;MAP1S;CSNK1D;ACTN4;RHOF;CKAP5;CD2AP;CLIP1;BIN1;ARHGEF3;MYH9;ARHGEF2;KIF20B;EZR;MAPRE1;ARHGEF7;RAPGEF5;SOS1;ARL8A;ARF6;PAFAH1B1;PIF1;STAU1;ROCK1;NEDD9;KLC1;CDC42;ABR;CYTH2;RACGAP1;KATNA1;ABL1;FLNA;PDLIM5;BUB1;SAC3D1;CLASP1;DYNC1H1;PCGF5;MID1IP1;TBCD;MYO9B;CCDC88A;TPX2;CENPF;SASS6;RAB3GAP1
Androgen Response	34/100	0.00428291458746133	0.00738433549562299	0	0	1.817919752831	9.91333733083175	NGLY1;GNAI3;DBI;HMGCR;SAT1;NDRG1;MYL12A;CDC14B;UBE2J1;ZMIZ1;AKT1;PMEPA1;DNAJB9;PTK2B;RRP12;PDLIM5;B2M;SLC38A2;TPD52;XRCC6;UBE2I;HMGCS1;XRCC5;TMEM50A;NCOA4;GSR;ADRM1;ACSL3;PA2G4;SPCS3;VAPA;GPD1L;SEC24D;PLPP1
IL-6/JAK/STAT3 Signaling	27/87	0.034073114346383	0.0567885239106383	0	0	1.58609406952965	5.35980305718273	CSF1;IL2RG;TNF;SOCS1;PIM1;CD38;MAP3K8;BAK1;IL12RB1;CCR1;IL15RA;PTPN1;JUN;TGFB1;TNFRSF12A;STAT1;IL10RB;STAT2;TNFRSF1A;IRF1;CD9;IRF9;IL9R;CD44;MYD88;PTPN2;IFNAR1
heme Metabolism	54/200	0.0596589608835463	0.0962241304573327	0	0	1.30441400304414	3.67728775672966	ISCA1;BTG2;NARF;SLC2A1;NUDT4;PSMD9;NNT;BSG;CDC27;LAMP2;ACP5;CIR1;FBXO7;RBM5;MAP2K3;CAST;ARHGEF12;GLRX5;NCOA4;PPP2R5B;RAD23A;VEZF1;KAT2B;CAT;BLVRB;TOP1;SIDT2;USP15;MGST3;ENDOD1;GMPS;HTRA2;ADIPOR1;ADD1;DCAF10;MARK3;MPP1;RIOK3;EIF2AK1;SLC10A3;MOCOS;XPO7;ASNS;RCL1;SLC25A38;GCLC;ARL2BP;TCEA1;HDGF;YPEL5;GCLM;LPIN2;TMEM9B;NFE2L1
Inflammatory Response	53/200	0.081733394446034	0.123838476433385	0	0	1.271175898931	3.1833964171776	RTP4;IFITM1;BTG2;CSF1;CD82;SERPINE1;AHR;BEST1;IL18RAP;LAMP3;NAMPT;CCRL2;C3AR1;TNFSF10;TIMP1;IL15RA;EMP3;TAPBP;LCK;IRF1;IRF7;CD48;LCP2;ITGA5;RAF1;IFNAR1;LY6E;PTGER4;PTGER2;RGS16;GNAI3;SLC1A2;CXCR6;SRI;RELA;IRAK2;CCL5;SLAMF1;GCH1;CCL20;CD70;IL10RA;ADRM1;OSM;EIF2AK2;NMI;BST2;P2RX7;PTPRE;KLF6;IL2RB;NMUR1;CD69
Xenobiotic Metabolism	53/200	0.081733394446034	0.123838476433385	0	0	1.271175898931	3.1833964171776	ABCD2;ALAS1;SLC35B1;SERPINE1;COMT;ETS2;CNDP2;MT2A;MAN1A1;UPP1;ACP1;GABARAPL1;GSTO1;ENTPD5;DCXR;ECH1;SSR3;TNFRSF1A;MTHFD1;DDAH2;NINJ1;CAT;BLVRB;TMBIM6;HPRT1;CES1;ALDH9A1;SLC35D1;RETSAT;SAR1B;ETFDH;SLC1A5;ARPP19;ADH5;PTS;PSMB10;PGRMC1;SERTAD1;DDT;PDLIM5;PMM1;GCH1;PTGES3;IDH1;GSR;DHRS1;AP4B1;SLC6A6;DHRS7;GCLC;ID2;ACO2;LPIN2
Bile Acid Metabolism	30/112	0.142044411613488	0.208888840608071	0	0	1.28855688284032	2.51476760120985	PECR;SLC35B2;ABCD2;RETSAT;PEX11A;HSD17B4;PRDX5;RXRA;SCP2;SLC22A18;ISOC1;LONP2;GSTK1;ABCA2;PHYH;PNPLA8;IDH1;IDH2;ACSL5;PEX13;SULT2B1;PEX7;LCK;PEX6;NEDD4;CAT;GCLM;SLC27A2;ALDH9A1;PAOX
