Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Yersinia infection	12/137	0.00332630253321153	0.0357215967697064	0	0	2.65956069364162	15.1751712509555	NFKBIA;VAV3;JUN;CD8B;WIPF1;CD8A;IFNB1;AKT3;ARPC5L;MAPK1;PIK3R1;FOS
MAPK signaling pathway	20/294	0.00395603371278514	0.0403096822011647	0	0	2.02992273872028	11.2305746378794	JUN;DUSP2;JUND;PRKCB;DUSP1;FLT4;RASGRF2;PDGFB;FOS;DUSP8;STK4;AREG;CDC25B;TGFBR2;PPP3CC;PDGFD;AKT3;FLNA;MAPK1;MAP3K8
PD-L1 expression and PD-1 checkpoint pathway in cancer	9/89	0.00407992734829602	0.0403096822011647	0	0	3.1105035971223	17.1129832915216	NFKBIA;JUN;PPP3CC;IFNGR1;AKT3;MAPK1;FOS;PIK3R1;JAK1
Apoptosis	12/142	0.0044464909995278	0.0422416644955141	0	0	2.55660293463762	13.8456412020673	ERN1;NFKBIA;JUN;BCL2A1;AKT3;MAPK1;ATM;CTSW;PIK3R1;CTSF;FOS;TUBA4A
Th1 and Th2 cell differentiation	9/92	0.00508331407243337	0.0465029102181867	0	0	2.99760769697495	15.8327399142714	NFKBIA;JUN;PPP3CC;IFNGR1;HLA-DPB1;MAPK1;FOS;RUNX3;JAK1
IL-17 signaling pathway	9/94	0.00585181804546455	0.0516213949010623	0	0	2.92677105374524	15.0465384427958	NFKBIA;CEBPB;JUN;CCL11;JUND;TNFAIP3;MAPK1;FOSB;FOS
Intestinal immune network for IgA production	6/48	0.00649494010224648	0.0553189725949959	0	0	3.94064674580434	19.8479809782703	PIGR;IL15;HLA-DPB1;CXCR4;TNFRSF17;TNFRSF13C
Influenza A	13/172	0.00796635428946404	0.0655896503165872	0	0	2.26434208011359	10.9424972283371	PRKCB;IFNGR1;IFNB1;PIK3R1;NFKBIA;DNAJB1;CCND3;CCL5;AKT3;HLA-DPB1;MAPK1;SLC25A4;JAK1
Cytokine-cytokine receptor interaction	19/295	0.00862684135090042	0.0671644248596521	0	0	1.91145668041891	9.08491820402107	CCL11;IFNGR1;IL15;IFNB1;IL37;IL10RA;CCL4L2;CCL3L3;CXCR4;TNFRSF13C;OSMR;TGFBR2;CCL5;CCL4;XCL2;TNFSF9;TNFRSF17;TNFSF8;IL7R
Viral protein interaction with cytokine and cytokine receptor	9/100	0.00870146394942862	0.0671644248596521	0	0	2.73294331567713	12.9658045795789	CCL11;IL37;CCL4L2;CCL3L3;CCL5;IL10RA;CCL4;XCL2;CXCR4
Acute myeloid leukemia	7/67	0.00907344076267479	0.067886221364099	0	0	3.21979913916786	15.1407954830926	TCF7L2;BCL2A1;AKT3;TCF7;EIF4EBP1;MAPK1;PIK3R1
Sphingolipid signaling pathway	10/119	0.00934466205011889	0.067886221364099	0	0	2.53641963884409	11.8525621575247	PRKCB;PPP2R2B;AKT3;S1PR1;MAPK1;FYN;PIK3R1;PPP2R5C;PLCB1;S1PR5
Measles	11/139	0.0101540234882248	0.0716583943311864	0	0	2.37698412698413	10.9100843821705	NFKBIA;CCND3;JUN;IFNB1;AKT3;TNFAIP3;RAB9A;CBLB;PIK3R1;FOS;JAK1
NOD-like receptor signaling pathway	13/181	0.0119163824093398	0.0817596237529702	0	0	2.14203018399835	9.4888534590939	GABARAPL2;GABARAPL1;JUN;IFNB1;TNFAIP3;NFKBIA;PSTPIP1;CCL5;TXNIP;PYDC1;MAPK1;PLCB1;JAK1
Epstein-Barr virus infection	14/202	0.0124351225036376	0.0830128448215808	0	0	2.06222633364169	9.04746196005078	JUN;IFNB1;TNFAIP3;PIK3R1;HLA-F;RUNX3;HLA-E;NFKBIA;CCND3;AKT3;HLA-DPB1;E2F3;CD44;JAK1
Th17 cell differentiation	9/107	0.0132331093131592	0.086015210535535	0	0	2.53680810453678	10.9717795495897	NFKBIA;JUN;PPP3CC;IFNGR1;HLA-DPB1;MAPK1;FOS;JAK1;TGFBR2
Shigellosis	16/246	0.0138919636686933	0.087982436568391	0	0	1.92780586450961	8.24415528636869	GABARAPL2;GABARAPL1;JUN;IFNB1;ARPC5L;PIK3R1;NFKBIA;CYTH3;CCL5;AKT3;RRAGD;MAPK1;ATM;PLCB1;RPS27A;CD44
Wnt signaling pathway	12/166	0.0146245477037596	0.0903065820707153	0	0	2.155468808648	9.10697170787788	TLE4;TCF7L2;CCND3;JUN;PPP3CC;CTBP2;PRKCB;BAMBI;TCF7;PLCB1;LGR6;DKK2
Graft-versus-host disease	5/42	0.0154544327824308	0.0931035340795223	0	0	3.72327262885203	15.5255233899348	HLA-DPB1;KLRD1;KIR3DL2;HLA-F;HLA-E
Chronic myeloid leukemia	7/76	0.0174338063925268	0.102251430374877	0	0	2.79851537645811	11.3321516210155	NFKBIA;CTBP2;AKT3;MAPK1;E2F3;PIK3R1;TGFBR2
Human immunodeficiency virus 1 infection	14/212	0.0182313998566028	0.102251430374877	0	0	1.9570487483531	7.83721680147186	JUN;PRKCB;IFNB1;CXCR4;PIK3R1;FOS;HLA-F;HLA-E;NFKBIA;PPP3CC;AKT3;GNB3;MAPK1;ATM
Cholinergic synapse	9/113	0.0183429592948363	0.102251430374877	0	0	2.38970669618152	9.55526484986074	CHRNB2;PRKCB;AKT3;GNB3;MAPK1;FYN;PIK3R1;FOS;PLCB1
Viral myocarditis	6/60	0.0186288031047346	0.102251430374877	0	0	3.06303724928367	12.2002193112254	ITGB2;HLA-DPB1;FYN;HLA-F;CD55;HLA-E
Leukocyte transendothelial migration	9/114	0.0193169373225245	0.103723554753555	0	0	2.36682425488181	9.3413180328252	VAV3;ITK;PRKCB;ITGB2;PECAM1;CXCR4;PIK3R1;CD99;SIPA1
Pathogenic Escherichia coli infection	13/197	0.022484817538323	0.118164892169485	0	0	1.95413074938652	7.41576004123891	JUN;WIPF1;F2R;ARPC5L;FOS;TUBA4A;NFKBIA;CYTH3;TUBB2A;RPS3;MAPK1;FYN;SEC24C
Growth hormone synthesis, secretion and action	9/119	0.024754298608678	0.127381494923822	0	0	2.25865271419228	8.35420555835848	ADCY10;PRKCB;IGFBP3;AKT3;MAPK1;PIK3R1;FOS;PLCB1;JUNB
Tuberculosis	12/180	0.0257845580201985	0.128310482166761	0	0	1.97440132122213	7.22231954317683	CD74;FCGR3A;CEBPB;PPP3CC;IFNGR1;IFNB1;IL10RA;AKT3;ITGB2;HLA-DPB1;MAPK1;JAK1
Focal adhesion	13/201	0.0259737818151338	0.128310482166761	0	0	1.91215321612218	6.98063587160186	VAV3;JUN;PRKCB;FLT4;PDGFB;PIK3R1;CCND3;PDGFD;COL6A2;AKT3;FLNA;MAPK1;FYN
Hepatitis B	11/162	0.028426014681701	0.13502356973808	0	0	2.01250919793966	7.16543946695295	NFKBIA;JUN;PRKCB;IFNB1;AKT3;MAPK1;E2F3;PIK3R1;FOS;JAK1;TGFBR2
JAK-STAT signaling pathway	11/162	0.028426014681701	0.13502356973808	0	0	2.01250919793966	7.16543946695295	CCND3;IFNGR1;IL15;IFNB1;IL10RA;AKT3;PDGFB;PIK3R1;IL7R;OSMR;JAK1
NF-kappa B signaling pathway	8/104	0.0304178022722845	0.140238863507315	0	0	2.29885057471264	8.0292580250698	NFKBIA;BCL2A1;PRKCB;CCL4L2;CCL4;TNFAIP3;ATM;TNFRSF13C
Malaria	5/50	0.0306595086210325	0.140238863507315	0	0	3.06008583690987	10.6638251686079	KLRK1;CD81;ITGB2;KLRC4-KLRK1;PECAM1
Mitophagy	6/68	0.0322670903450127	0.144908569367603	0	0	2.66669747666143	9.15665897364611	GABARAPL2;GABARAPL1;JUN;CITED2;TOMM7;RPS27A
Renal cell carcinoma	6/69	0.0343303913293044	0.151072415583175	0	0	2.62423250102333	8.8481884204622	JUN;AKT3;PDGFB;MAPK1;PIK3R1;ETS1
Rap1 signaling pathway	13/210	0.035254996018951	0.151072415583175	0	0	1.8239364710895	6.10133749079868	VAV3;PRKCB;FLT4;F2R;ITGB2;PDGFB;PIK3R1;PDGFD;AKT3;ID1;MAPK1;PLCB1;SIPA1
Gap junction	7/88	0.0354744943474662	0.151072415583175	0	0	2.38243264785589	7.95480278576327	TUBB2A;PRKCB;PDGFD;PDGFB;MAPK1;PLCB1;TUBA4A
Adherens junction	6/71	0.0387077379809691	0.159426479324719	0	0	2.54322239365219	8.26983631600089	TCF7L2;FER;TCF7;MAPK1;FYN;TGFBR2
Relaxin signaling pathway	9/129	0.0387270799979074	0.159426479324719	0	0	2.06935251798561	6.72791239295119	NFKBIA;JUN;AKT3;GNB3;MAPK1;PIK3R1;FOS;PLCB1;TGFBR2
Aldosterone-regulated sodium reabsorption	4/37	0.0401347781832292	0.159517852812356	0	0	3.33558441558442	10.725611829336	PRKCB;MAPK1;PIK3R1;NR3C2
Melanoma	6/72	0.041023438786531	0.159517852812356	0	0	2.50455847877051	7.9985872558837	PDGFD;AKT3;PDGFB;MAPK1;E2F3;PIK3R1
Non-small cell lung cancer	6/72	0.041023438786531	0.159517852812356	0	0	2.50455847877051	7.9985872558837	PRKCB;AKT3;MAPK1;E2F3;PIK3R1;STK4
Lipid and atherosclerosis	13/215	0.0413325610525944	0.159517852812356	0	0	1.77832385264576	5.66592596090701	VAV3;JUN;IFNB1;CCL3L3;PIK3R1;FOS;ERN1;NFKBIA;PPP3CC;CCL5;AKT3;MAPK1;PLCB1
Primary immunodeficiency	4/38	0.0436535535431569	0.163589543887267	0	0	3.23731092436975	10.1375439506303	CD8B;CD8A;TNFRSF13C;IL7R
Regulation of lipolysis in adipocytes	5/55	0.0437121858160308	0.163589543887267	0	0	2.75336194563662	8.61837632274527	PDE3B;AKT3;ADRB2;PIK3R1;PNPLA2
Rheumatoid arthritis	7/93	0.0456918216290848	0.168445969289313	0	0	2.24333522404991	6.92256449323303	JUN;IL15;CCL3L3;CCL5;ITGB2;HLA-DPB1;FOS
TGF-beta signaling pathway	7/94	0.0479392183818196	0.173568848084636	0	0	2.21743432444466	6.73616934233631	TGIF1;ZFYVE9;BAMBI;ID2;ID1;MAPK1;TGFBR2
Glioma	6/75	0.0484868442017809	0.173568848084636	0	0	2.39529089323533	7.24925871506487	PRKCB;AKT3;PDGFB;MAPK1;E2F3;PIK3R1
Pancreatic cancer	6/76	0.051148535563502	0.180481261202643	0	0	2.36094965206713	7.01915388059474	AKT3;MAPK1;E2F3;PIK3R1;JAK1;TGFBR2
Endometrial cancer	5/58	0.052921521564843	0.182452113703253	0	0	2.59710637838421	7.6327532934208	TCF7L2;AKT3;TCF7;MAPK1;PIK3R1
Apelin signaling pathway	9/137	0.0531844218082356	0.182452113703253	0	0	1.93920863309353	5.68961825002697	GABARAPL2;ADCY10;GABARAPL1;AKT3;PDE3B;GNB3;MAPK1;PLCB1;KLF2
Fc gamma R-mediated phagocytosis	7/97	0.0550980558597999	0.186318272971502	0	0	2.14318507890961	6.21232381304472	VAV3;FCGR3A;PRKCB;AKT3;ARPC5L;MAPK1;PIK3R1
VEGF signaling pathway	5/59	0.056223228297627	0.186318272971502	0	0	2.54887935145446	7.33675879293383	PPP3CC;PRKCB;AKT3;MAPK1;PIK3R1
Fluid shear stress and atherosclerosis	9/139	0.0572828495589737	0.186318272971502	0	0	1.90917542888766	5.45977208794406	JUN;DUSP1;GSTP1;AKT3;PDGFB;PECAM1;PIK3R1;FOS;KLF2
Pathways in cancer	26/531	0.0573286993758466	0.186318272971502	0	0	1.42692835655247	4.07952241701684	CTBP2;GSTP1;FLT4;TCF7;PDGFB;CXCR4;PIK3R1;STK4;ETS1;CCND3;AKT3;MAPK1;E2F3;JAK1;TCF7L2;JUN;PRKCB;IFNGR1;IL15;F2R;FOS;TGFBR2;NFKBIA;GNB3;PLCB1;IL7R
Hematopoietic cell lineage	7/99	0.0602213009207778	0.193177419836781	0	0	2.09637577194186	5.89024812282095	CD8B;CD8A;HLA-DPB1;IL7R;MS4A1;CD44;CD55
AGE-RAGE signaling pathway in diabetic complications	7/100	0.0628889028157205	0.199148192249781	0	0	2.07372610728005	5.7367259516562	JUN;PRKCB;AKT3;MAPK1;PIK3R1;PLCB1;TGFBR2
Ras signaling pathway	13/232	0.0674221750626286	0.210800977727459	0	0	1.63882005431874	4.41953929017172	PRKCB;FLT4;RASGRF2;PDGFB;PIK3R1;STK4;ETS1;RASA3;PDGFD;AKT3;REL;GNB3;MAPK1
Cytosolic DNA-sensing pathway	5/63	0.0705868980530704	0.216967624634062	0	0	2.37260125302156	6.28955412365569	NFKBIA;IFNB1;CCL4L2;CCL5;CCL4
Neutrophil extracellular trap formation	11/189	0.0711513262970002	0.216967624634062	0	0	1.70483324415909	4.50578273823031	FCGR3A;SELPLG;PRKCB;AQP9;AKT3;ITGB2;MAPK1;PIK3R1;AZU1;PLCB1;SLC25A4
C-type lectin receptor signaling pathway	7/104	0.0742688350293578	0.221600336948567	0	0	1.98779748258368	5.16840040150606	NFKBIA;JUN;PPP3CC;AKT3;MAPK1;CBLB;PIK3R1
GnRH secretion	5/64	0.0744648905535672	0.221600336948567	0	0	2.33226643388861	6.05789304831082	PRKCB;AKT3;MAPK1;PIK3R1;PLCB1
Breast cancer	9/147	0.0756781282794634	0.222031102422045	0	0	1.79774788864561	4.64046565718358	TCF7L2;JUN;FLT4;AKT3;TCF7;MAPK1;E2F3;PIK3R1;FOS
PI3K-Akt signaling pathway	18/354	0.0767980918588526	0.222031102422045	0	0	1.48063306955435	3.80015653819136	IFNB1;FLT4;F2R;PDGFB;PIK3R1;PPP2R5C;OSMR;AREG;CCND3;PPP2R2B;PDGFD;COL6A2;AKT3;EIF4EBP1;GNB3;MAPK1;IL7R;JAK1
Cell adhesion molecules	9/148	0.0782052870879268	0.222031102422045	0	0	1.78472128771803	4.54821589725199	SELPLG;CD8B;CD8A;ITGB2;PECAM1;HLA-DPB1;HLA-F;CD99;HLA-E
Phospholipase D signaling pathway	9/148	0.0782052870879268	0.222031102422045	0	0	1.78472128771803	4.54821589725199	CYTH3;PDGFD;AKT3;F2R;PDGFB;MAPK1;FYN;PIK3R1;PLCB1
Parathyroid hormone synthesis, secretion and action	7/106	0.0803846897833056	0.223615276477657	0	0	1.94743706795357	4.90935553944951	NR4A2;AKAP13;JUND;PRKCB;MAPK1;FOS;PLCB1
cAMP signaling pathway	12/216	0.0805739255324353	0.223615276477657	0	0	1.6229173750425	4.08744754489571	VAV3;NFKBIA;ADCY10;JUN;VIPR2;AKT3;F2R;PDE3B;MAPK1;PIK3R1;FOS;ADRB2
Carbohydrate digestion and absorption	4/47	0.0827452163859825	0.227089649414863	0	0	2.55853820598007	6.37584925578922	PRKCB;AKT3;PIK3R1;PLCB1
Phagosome	9/152	0.0888227109618216	0.241090215467801	0	0	1.73443678623535	4.19926729058617	DYNC2H1;FCGR3A;TUBB2A;ITGB2;HLA-DPB1;HLA-F;TUBA4A;FCAR;HLA-E
Fc epsilon RI signaling pathway	5/68	0.0911022667728984	0.24458978144463	0	0	2.18373186184345	5.2317249445776	VAV3;AKT3;MAPK1;FYN;PIK3R1
GABAergic synapse	6/89	0.0937461956473725	0.245810211483005	0	0	1.98981599751441	4.71022118338993	GABARAPL2;GABARAPL1;SLC38A1;PRKCB;GNB3;GLUL
Dopaminergic synapse	8/132	0.0946702960372854	0.245810211483005	0	0	1.77715980719318	4.18939654271656	PPP3CC;PRKCB;PPP2R2B;AKT3;GNB3;FOS;PPP2R5C;PLCB1
Amphetamine addiction	5/69	0.0955375720743662	0.245810211483005	0	0	2.14949928469242	5.04753092305634	JUN;PPP3CC;PRKCB;FOSB;FOS
Renin secretion	5/69	0.0955375720743662	0.245810211483005	0	0	2.14949928469242	5.04753092305634	PPP3CC;PDE3B;KCNMA1;ADRB2;PLCB1
Toxoplasmosis	7/112	0.100421207019911	0.25571173333936	0	0	1.83558106169297	4.21886623078207	NFKBIA;IFNGR1;IL10RA;AKT3;HLA-DPB1;MAPK1;JAK1
Hepatitis C	9/157	0.103235391209364	0.260195322741969	0	0	1.67540346101497	3.80441159713359	NFKBIA;CD81;IFNB1;PPP2R2B;AKT3;MAPK1;E2F3;PIK3R1;JAK1
Glutamatergic synapse	7/114	0.107654386831876	0.268592258055288	0	0	1.80108341490232	4.01430749610955	SLC38A1;PPP3CC;PRKCB;GNB3;MAPK1;PLCB1;GLUL
Staphylococcus aureus infection	6/95	0.11830243235841	0.292207007925273	0	0	1.85509159396027	3.95971331550763	FCGR3A;SELPLG;ITGB2;HLA-DPB1;KRT10;FCAR
Hippo signaling pathway	9/163	0.122178991131932	0.298794166431558	0	0	1.60962347005512	3.38386018520795	TCF7L2;CCND3;PPP2R2B;ID2;TCF7;ID1;ITGB2;AREG;TGFBR2
Circadian entrainment	6/97	0.127135740325319	0.307867920199548	0	0	1.81413142731194	3.74164596333428	ADCY10;PRKCB;GNB3;MAPK1;FOS;PLCB1
AMPK signaling pathway	7/120	0.130959856858349	0.314049365475847	0	0	1.70491740836201	3.46586597078539	SREBF1;PPP2R2B;AKT3;SCD5;EIF4EBP1;PIK3R1;PPP2R5C
Hepatocellular carcinoma	9/168	0.139299137100583	0.325563025421147	0	0	1.55859915840912	3.07220404158239	TCF7L2;PRKCB;GSTP1;AKT3;TCF7;MAPK1;E2F3;PIK3R1;TGFBR2
Thyroid cancer	3/37	0.140342258941481	0.325563025421147	0	0	2.42451959385751	4.76095913804976	TCF7L2;TCF7;MAPK1
Progesterone-mediated oocyte maturation	6/100	0.14096307676348	0.325563025421147	0	0	1.75595927574224	3.44037601162991	SPDYE2;AKT3;PDE3B;MAPK1;PIK3R1;CDC25B
Transcriptional misregulation in cancer	10/192	0.141033375384869	0.325563025421147	0	0	1.51328498590746	2.96416014951719	CEBPB;NR4A3;BCL2A1;IGFBP3;ID2;REL;ATM;KLF3;TGFBR2;BAIAP3
Cell cycle	7/124	0.14777889210531	0.330734926410549	0	0	1.64628628186734	3.14776208549629	CDKN2D;CCND3;CCNH;ATM;E2F3;CDC14A;CDC25B
Platelet activation	7/124	0.14777889210531	0.330734926410549	0	0	1.64628628186734	3.14776208549629	TBXA2R;AKT3;F2R;MAPK1;FYN;PIK3R1;PLCB1
Regulation of actin cytoskeleton	11/218	0.148105268634799	0.330734926410549	0	0	1.46376811594203	2.79555116424548	VAV3;PDGFD;F2R;ITGB2;ARPC5L;PDGFB;PIP4K2A;CXCR4;MAPK1;PIK3R1;SSH2
Allograft rejection	3/38	0.148629865714862	0.330734926410549	0	0	2.35512533115957	4.48956643706646	HLA-DPB1;HLA-F;HLA-E
Various types of N-glycan biosynthesis	3/39	0.157070693465831	0.346396975768396	0	0	2.28958630527817	4.23816001924621	B4GALT1;MAN2A1;MGAT4A
HIF-1 signaling pathway	6/109	0.186261486989525	0.407137940587724	0	0	1.60177483517401	2.69194879226683	PRKCB;IFNGR1;AKT3;EIF4EBP1;MAPK1;PIK3R1
Human papillomavirus infection	15/331	0.192067119459918	0.408469699545229	0	0	1.30761882015763	2.15745387429862	TCF7L2;IFNB1;TCF7;PIK3R1;PPP2R5C;HLA-F;HLA-E;CCND3;PPP2R2B;COL6A2;AKT3;EIF4EBP1;MAPK1;ATM;JAK1
Type I diabetes mellitus	3/43	0.192179055928144	0.408469699545229	0	0	2.0601997146933	3.39794457766346	HLA-DPB1;HLA-F;HLA-E
Axon guidance	9/182	0.193201634285872	0.408469699545229	0	0	1.431421798977	2.35328735166138	EPHA4;PPP3CC;TRPC3;CXCR4;MAPK1;FYN;PIK3R1;EPHA1;SSH2
Phosphonate and phosphinate metabolism	1/6	0.193485647153003	0.408469699545229	0	0	5.48819345661451	9.0146428322161	CHPT1
Autophagy	7/137	0.208736688671962	0.4259977067331	0	0	1.48065334951992	2.31971248323158	ERN1;GABARAPL2;GABARAPL1;AKT3;RRAGD;MAPK1;PIK3R1
Estrogen signaling pathway	7/137	0.208736688671962	0.4259977067331	0	0	1.48065334951992	2.31971248323158	JUN;AKT3;MAPK1;PIK3R1;FOS;KRT10;PLCB1
Insulin signaling pathway	7/137	0.208736688671962	0.4259977067331	0	0	1.48065334951992	2.31971248323158	SREBF1;AKT3;PDE3B;EIF4EBP1;MAPK1;CBLB;PIK3R1
Long-term potentiation	4/67	0.209965603038854	0.4259977067331	0	0	1.74448979591837	2.72281983407326	PPP3CC;PRKCB;MAPK1;PLCB1
Glycosphingolipid biosynthesis	3/45	0.210411822758859	0.4259977067331	0	0	1.9618911758712	3.05797742572606	B3GALNT1;B4GALT1;ST3GAL1
Chemical carcinogenesis	11/239	0.222888910180768	0.447589925322356	0	0	1.32748538011696	1.99266413359766	CHRNB2;JUN;CCND3;PRKCB;GSTP1;AKT3;EIF4EBP1;MAPK1;PIK3R1;FOS;ADRB2
Calcium signaling pathway	11/240	0.226785889568815	0.451742860673366	0	0	1.32161918624801	1.96095104602097	PPP3CC;PRKCB;TBXA2R;PDGFD;FLT4;F2R;PDGFB;CXCR4;ADRB2;PLCB1;SLC25A4
Salivary secretion	5/93	0.229883525271443	0.454249845936372	0	0	1.56132136818832	2.29542736829955	CST3;PRKCB;KCNMA1;ADRB2;PLCB1
