gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
FAM159A	1.36469400968891e-13	0.0906264820676422	26.0020554984584	16.0708977407848	6.29028727256608e-12	c14
ZYG11B	0.000432296095301934	0.0255754004565245	7.39979445015416	4.87143281807372	0.00510006464814544	c14
RP4-784A16.2	0.000338210344557647	0.000675918248607311	0.102774922918808	0.00371581450653983	0.00408593020778966	c14
RP11-117D22.2	0.00288938445048072	0.0111715503031964	2.36382322713258	1.259661117717	0.027043033242916	c14
JUN	7.12635746240139e-09	0.241450496252574	90.7502569373073	82.2235434007134	2.05402470776863e-07	c14
HOOK1	5.20443065246575e-09	0.0239303550228559	4.21377183967112	1.68326397146254	1.52485292525375e-07	c14
CYP2J2	0.000114533680621431	0.00489307374319281	0.719424460431655	0.170927467300832	0.0015868000965701	c14
INADL	0.000289388746036428	0.0307222936412353	11.4080164439877	7.99271700356718	0.00364238491182346	c14
RP11-230B22.1	1.44867039564519e-07	0.0011076298054684	0.102774922918808	0	3.31374747527963e-06	c14
SGIP1	0.000338210344557647	0.00109868890112107	0.102774922918808	0.00371581450653983	0.00408593020778966	c14
AK5	4.4250150596612e-23	0.0327770507631279	4.41932168550874	1.00326991676576	3.5081519392994e-21	c14
DNAJB4	4.86787394352129e-39	0.187171904724284	26.4131551901336	12.2621878715815	7.06974761435371e-37	c14
GIPC2	0.000945114624043365	0.00327333731769552	0.411099691675231	0.0817479191438763	0.0101480854501329	c14
RP11-475O6.1	1.77428575582162e-13	0.0208465265566414	2.87769784172662	0.728299643281807	8.07875462927752e-12	c14
SYDE2	2.67669433176209e-11	0.0205364499778376	3.08324768756423	0.917806183115339	1.00882034468e-09	c14
RP11-290M5.4	0.000337852449567996	0.00112663690413978	0.102774922918808	0.00371581450653983	0.00408593020778966	c14
ODF2L	0.00289894366510045	0.0600827821759163	41.1099691675231	34.7391498216409	0.027102388416175	c14
CCBL2	0.000441584935573381	0.032002056439401	13.9773895169579	10.2296373365042	0.00519509874972399	c14
FLJ27354	6.84847384894861e-05	0.0232302267396139	6.06372045220966	3.5820451843044	0.000998496226163888	c14
LRRC8D	5.40200063916853e-10	0.0690943643550191	17.9856115107914	11.3443816884661	1.79148631433213e-08	c14
RP11-302M6.5	0.000912073825512214	0.00206552471148644	0.205549845837616	0.022294887039239	0.00984665667312033	c14
RP4-621B10.8	1.44867039564519e-07	0.00133334725087708	0.102774922918808	0	3.31374747527963e-06	c14
RPL5	3.77019671787467e-135	0.40658874599164	100	99.5355231866825	2.44294246561671e-132	c14
CNN3	1.10218119116258e-11	0.01226358448729	1.74717368961973	0.349286563614744	4.36391222738333e-10	c14
CDC14A	2.39516049308357e-15	0.12568735199678	35.4573484069887	23.3501783590963	1.24157750236858e-13	c14
DPH5	0.000319246980113838	0.0324136274961911	12.5385405960946	9.01828180737218	0.00397366374139477	c14
RP4-575N6.4	1.81898190589245e-30	0.0611133253349165	8.11921891058582	2.27036266349584	1.93951823851709e-28	c14
S1PR1	3.09191944232783e-48	0.223864265245628	37.7183967112025	18.1629013079667	5.37005843761825e-46	c14
GSTM2	8.16885201569507e-10	0.0353502706087725	6.88591983556012	3.24019024970273	2.62384461217188e-08	c14
GSTM3	0.000256220785348784	0.0141873784188399	2.26104830421377	1.03299643281807	0.00326393313479846	c14
RP11-284N8.3	5.79414700914385e-05	0.028839374236924	9.96916752312436	6.53240190249703	0.000860035195269131	c14
KCNA3	9.99680789724258e-10	0.0905700636249666	31.551901336074	21.9121581450654	3.17168027579747e-08	c14
RP5-1180E21.5	0.00574381212102488	0.0129262078363624	3.80267214799589	2.39670035671819	0.047621064371509	c14
DENND2D	1.5040430401416e-17	0.223307912680878	73.9979445015416	57.647146254459	8.96942056540371e-16	c14
C1orf162	3.14395958073203e-101	0.34970629107312	44.2959917780062	17.070451843044	1.3078095569529e-98	c14
MAGI3	0.000355821611050364	0.00920099998441779	1.64439876670092	0.66884661117717	0.00427289070723611	c14
ATP1A1	1.07916439177018e-07	0.11537233330321	51.4902363823227	40.859096313912	2.63488152292062e-06	c14
AC241377.2	0.0031573698951672	0.0265274217729357	10.9969167523124	8.23424494649227	0.0292586417073057	c14
NBPF15	2.66321552898531e-05	0.0550601943004947	25.3854059609455	19.1438763376932	0.000423275396385053	c14
AC241585.2	1.54504993599594e-06	0.0741429818332484	32.3741007194245	24.490933412604	3.04082433080884e-05	c14
LIX1L	0.00049177981185391	0.0563372433929073	34.9434737923947	28.4408442330559	0.00569025720487832	c14
TXNIP	6.74800386105743e-75	0.620150519735244	98.5611510791367	93.6756837098692	1.99444949205675e-72	c14
BCL9	0.00169683491107292	0.0116514195861751	2.15827338129496	1.08130202140309	0.017117711225656	c14
AC245100.1	4.06132285338474e-08	0.0879374983397463	36.9989722507708	27.0920035671819	1.05020884283918e-06	c14
PDE4DIP	0.00363034386558752	0.0489947598423561	33.4018499486125	27.7608501783591	0.0330865042486086	c14
CIART	0.0023724416865632	0.00352587932818197	0.513874614594039	0.133769322235434	0.0228326335867068	c14
FAM63A	5.21939155211889e-05	0.01495358084507	3.08324768756423	1.46403091557669	0.000783001687253312	c14
MLLT11	0.000263431365475837	0.0175797142903	4.62487153134635	2.66423900118906	0.00334188871549054	c14
RP11-404E16.1	0.00485036437737033	0.000971084990891435	0.102774922918808	0.00743162901307967	0.0412570719090214	c14
THEM4	8.31057693470738e-15	0.139663870735804	42.24049331963	28.8198573127229	4.15454865338324e-13	c14
S100A9	0.00162469344987438	0.00446366247025984	0.719424460431655	0.21923305588585	0.0164886810542372	c14
RP11-422P24.10	1.37681714465711e-08	0.00341883488328936	0.308324768756423	0.0148632580261593	3.79627470311593e-07	c14
RP11-422P24.11	0.00599102293577205	0.00812305805110902	1.84994861253854	0.958680142687277	0.0494395118290236	c14
RPS27	3.33036384142371e-54	0.218019778616188	100	100	6.71935804029524e-52	c14
HAX1	0.000369397218580262	0.0853776657600676	52.0041109969168	42.9362366230678	0.00441834216643356	c14
ATP8B2	9.18253172199713e-08	0.0438609744506974	13.2579650565262	8.18593935790725	2.26830076129744e-06	c14
RP11-350G8.5	3.37976673220144e-05	0.0102141998432712	1.54162384378212	0.527645659928656	0.000526724608116537	c14
IL6R	3.43958375482126e-87	0.268311766768138	37.410071942446	14.1758323424495	1.19477664984482e-84	c14
RP11-307C12.13	3.68528324205117e-05	0.0158303686649682	3.08324768756423	1.43802021403092	0.00056985742798381	c14
PBXIP1	0.00151072349089025	0.0694821061290913	57.5539568345324	46.7969678953627	0.0154671277125664	c14
RP11-307C12.12	0.000965735721396783	0.00771534021547036	1.64439876670092	0.713436385255648	0.0103437216812088	c14
RP11-540D14.8	0.00484695775505432	0.00103136293815987	0.102774922918808	0.00743162901307967	0.0412570719090214	c14
EFNA1	2.2223591430629e-08	0.00699973410046436	0.822199383350462	0.122621878715815	5.92406400050328e-07	c14
ASH1L	0.0035906042387927	0.0514811236510742	34.0184994861254	28.5225921521998	0.0327775180769118	c14
RAB25	1.11568512618136e-08	0.0108584613326582	1.54162384378212	0.360434007134364	3.13004951220273e-07	c14
ARHGEF11	0.000556870509644461	0.00730454022654951	0.92497430626927	0.293549346016647	0.00636040506846118	c14
FCRL2	0.00485377316576722	0.000903420317939468	0.102774922918808	0.00743162901307967	0.0412570719090214	c14
CD48	1.23299076012937e-32	0.315621703039446	93.0113052415211	80.1241082045184	1.43752216857436e-30	c14
HSPA6	2.12473943731303e-29	0.19588795496639	11.3052415210689	3.97220570749108	2.15635453616943e-27	c14
OLFML2B	0.000299091160741272	0.00172215057442503	0.205549845837616	0.0185790725326992	0.00374074891240402	c14
GPA33	2.06033297386921e-05	0.0204322134275463	4.41932168550874	2.285225921522	0.000336341372197429	c14
SELL	7.1671480343679e-206	1.02866126682402	90.8530318602261	50.7245838287753	2.68322095411102e-202	c14
RALGPS2	1.88490874890709e-12	0.0310319295812347	4.31654676258993	1.46403091557669	8.00884178886198e-11	c14
ABL2	0.00412906137481222	0.016589028426375	5.03597122302158	3.32936979785969	0.0368712798903124	c14
TEDDM1	1.44867039564519e-07	0.00106944540374796	0.102774922918808	0	3.31374747527963e-06	c14
RGL1	0.00134422466993104	0.00898536263455656	1.64439876670092	0.732015457788347	0.0139104133994645	c14
PRG4	2.84881749709871e-07	0.00795297307024587	0.92497430626927	0.174643281807372	6.23704072431735e-06	c14
LINC01036	6.25670505701859e-16	0.00750473722288028	0.92497430626927	0.0743162901307967	3.40570953459103e-14	c14
TMEM9	0.00215531397304121	0.0307102091702515	14.4912641315519	11.1214328180737	0.0210679283457066	c14
RP11-134G8.5	0.00271283626467398	0.00979142599060485	2.26104830421377	1.18162901307967	0.0256975836665519	c14
NAV1	0.000167768915812125	0.0106112284830297	1.64439876670092	0.639120095124851	0.00223673448998707	c14
LINC01136	5.662258292513e-06	0.0116833905054636	1.95272353545735	0.687425683709869	0.00010131875421334	c14
BTG2	0.000557138771447514	0.108331569019264	63.2065775950668	56.3428953626635	0.00636131269574806	c14
MDM4	0.00333985577837315	0.0404460922518451	27.5436793422405	22.5810047562426	0.030721567184413	c14
NUAK2	2.81793326213382e-09	0.0355177797992502	7.39979445015416	3.6377824019025	8.49261568285661e-08	c14
EIF2D	0.000839555791560612	0.0354814856907247	14.5940390544707	11.0619797859691	0.00918441326001405	c14
FCMR	1.91041697904673e-18	0.225700381129255	72.2507708119219	54.3735136741974	1.19202943874075e-16	c14
CD55	4.27583248930606e-10	0.0782839968088266	24.8715313463515	16.4722057074911	1.43210636078209e-08	c14
CR2	0.00347780143674976	0.00216843159105333	0.308324768756423	0.0594530321046373	0.0318253779494423	c14
RP11-61J19.5	8.39669437840844e-22	0.0365341216983584	5.13874614594039	1.34512485136742	6.23167886312982e-20	c14
PROX1	6.7622576867312e-05	0.00176738329380351	0.205549845837616	0.0148632580261593	0.000990210823540725	c14
KCTD3	6.7353876045689e-05	0.00499293403020371	0.719424460431655	0.163495838287753	0.000987134188553043	c14
MARK1	0.00485377316576722	0.000958814666592911	0.102774922918808	0.00743162901307967	0.0412570719090214	c14
SUSD4	1.85929349219843e-05	0.00832640738999197	1.3360739979445	0.408739595719382	0.000306043160362158	c14
TP53BP2	3.41409253325377e-09	0.0558831697565621	15.4162384378212	9.42702140309156	1.01890552538045e-07	c14
DEGS1	0.000486125144769829	0.0561632533470776	35.0462487153135	28.2736325802616	0.00564226683702192	c14
TMEM63A	2.52628479624236e-17	0.10109492041034	23.4326824254882	13.3806480380499	1.48293797778032e-15	c14
ITPKB	7.08591992864205e-05	0.0446818368698354	18.191161356629	13.388079667063	0.00102866430881372	c14
FAM89A	5.66041868376506e-05	0.0140046645535658	2.36382322713258	1.01441736028537	0.000841668786984906	c14
DISC1	0.000920137361734382	0.0177841868506027	5.13874614594039	3.19188466111772	0.00990831200584157	c14
TOMM20	3.055563393158e-07	0.139883866713987	74.1007194244604	63.057372175981	6.64649147637609e-06	c14
CHRM3-AS2	9.38919971773442e-16	0.0657071478583372	12.1274409044193	5.81896551724138	5.06175512462949e-14	c14
GREM2	3.48072048110366e-18	0.0197441401113609	2.36382322713258	0.408739595719382	2.14013496150194e-16	c14
RP11-527D7.1	1.44867039564519e-07	0.00121175324003777	0.102774922918808	0	3.31374747527963e-06	c14
ZBTB18	0.000518551869366674	0.0100846134114399	1.84994861253854	0.810047562425684	0.00596724272077893	c14
EFCAB2	1.71501717200832e-09	0.0550379633129731	12.7440904419322	7.42791319857313	5.32097500862323e-08	c14
CNST	1.93886239638694e-05	0.0604768279781349	29.4964028776978	22.4658145065398	0.000317897954179375	c14
ZNF670	0.000704965090166291	0.0125252721756627	2.46659815005139	1.22621878715814	0.00783930486734753	c14
GCSAML	1.44867039564519e-07	0.00106932372464513	0.102774922918808	0	3.31374747527963e-06	c14
OR2L2	0.00485377316576722	0.000844286307066593	0.102774922918808	0.00743162901307967	0.0412570719090214	c14
SH3YL1	2.07932636122204e-47	0.163356157863085	26.1048304213772	10.7572829964328	3.53842537449573e-45	c14
ADI1	4.39557117447841e-06	0.0639371934245506	27.9547790339157	20.8940249702735	8.05790942072229e-05	c14
RPS7	1.03504489970187e-10	0.0926832081888027	100	99.9479785969084	3.71403651230615e-09	c14
RNF144A	3.93836287666385e-52	0.114188735918055	16.7523124357657	5.12410820451843	7.41336305957049e-50	c14
HPCAL1	0.000482730778242311	0.064716727495689	40.5960945529291	33.0744649227111	0.00560866580761945	c14
AC062028.1	0.000255745653464828	0.00673899758732038	0.92497430626927	0.274970273483948	0.00326034583724704	c14
AC012456.4	1.44867039564519e-07	0.000960871385275334	0.102774922918808	0	3.31374747527963e-06	c14
TRIB2	1.76200941383283e-11	0.0678442465715411	16.5467625899281	9.78745541022592	6.7618616389161e-10	c14
RHOB	2.06013271322841e-10	0.129674926845017	31.8602261048304	22.8559750297265	7.15609398345548e-09	c14
KLHL29	1.06360097498687e-10	0.00873680785891276	1.02774922918808	0.144916765755053	3.81244375012846e-09	c14
CGREF1	3.99916671337702e-07	0.00195929690885795	0.205549845837616	0.00743162901307967	8.53915863374686e-06	c14
KRTCAP3	2.50682353404718e-06	0.0226332009122279	4.21377183967112	2.01025564803805	4.75590721600144e-05	c14
CCDC121	0.00037841747345323	0.00746167027549174	1.13052415210689	0.386444708680143	0.00451501358021712	c14
PLB1	2.55663244536846e-08	0.0166483820518794	2.5693730729702	0.843489892984542	6.76163058196585e-07	c14
BIRC6-AS2	1.44867039564519e-07	0.00115264804541725	0.102774922918808	0	3.31374747527963e-06	c14
PLEKHH2	0.000502091893894101	0.00726702476641717	1.02774922918808	0.341854934601665	0.00579564380708045	c14
FOXN2	0.00137605831546274	0.0439584498667501	27.6464542651593	22.3246135552913	0.0141702044257951	c14
RPS27A	9.49860912982463e-160	0.343077979063158	100	99.9814209274673	9.69836775819125e-157	c14
CFAP36	2.45199329711232e-13	0.0967725340441848	26.5159301130524	16.9218192627824	1.11044976011966e-11	c14
RP11-554J4.1	0.000243115818854967	0.023908582547313	7.60534429599178	4.91230677764566	0.00311821256204768	c14
LINC00309	1.25552227607126e-08	0.0221359345557184	2.87769784172662	0.984690844233056	3.4965892297411e-07	c14
SERTAD2	0.000359927468870968	0.037398784203018	15.9301130524152	11.8868906064209	0.00431733575512225	c14
CEP68	3.32129234613851e-13	0.0714003744589806	16.8550873586845	9.52734839476813	1.4881333020052e-11	c14
FBXO48	0.00492443193037999	0.010512285620041	3.69989722507708	2.285225921522	0.0417606920856404	c14
AAK1	1.5482005608823e-08	0.130432651069049	57.8622816032888	46.3882282996433	4.22047489468999e-07	c14
MXD1	0.000122404086536048	0.0329237261854659	12.4357656731757	8.66156361474435	0.00167653792347382	c14
ATP6V1B1	0.00485036437737033	0.00101208241724436	0.102774922918808	0.00743162901307967	0.0412570719090214	c14
POLE4	0.00286871651431545	0.047611109417772	35.1490236382323	28.9870689655172	0.0269019020966727	c14
TRABD2A	6.87655866181949e-58	0.190780702865219	28.5714285714286	11.3220868014269	1.46644789589459e-55	c14
IGKV2-28	0.00485036437737033	0.00096574423942316	0.102774922918808	0.00743162901307967	0.0412570719090214	c14
AC103563.8	0.00268941317910257	0.00430748639592481	0.616649537512847	0.182074910820452	0.0255043871817287	c14
MAL	1.57099461603172e-165	0.474784539854448	59.6094552929085	20.9237514863258	1.82527905491631e-162	c14
MGAT4A	5.9654701634955e-09	0.0977220136421649	39.8766700924974	29.0428061831153	1.73875909765413e-07	c14
AFF3	0.000536167141885191	0.00878755111440559	1.84994861253854	0.810047562425684	0.00615104381296549	c14
RPL31	1.43970111315796e-43	0.248176386642212	99.3833504624872	97.391498216409	2.25624601426718e-41	c14
MAP4K4	0.000493597074057686	0.0361256135378291	15.4162384378212	11.5450356718193	0.00570932365715746	c14
C2orf40	1.31895610049357e-11	0.0172250976117168	2.5693730729702	0.67256242568371	5.13767709248908e-10	c14
EDAR	3.68428879762442e-08	0.01186557367015	1.54162384378212	0.379013079667063	9.57119712776848e-07	c14
SH3RF3-AS1	0.00219649806873141	0.00148943903660033	0.205549845837616	0.0260107015457788	0.0213785545509584	c14
SH3RF3	3.23761253883842e-06	0.00558672618108703	0.719424460431655	0.130053507728894	6.06381972671606e-05	c14
SEPT10	3.79533721593116e-13	0.0147463011575225	1.84994861253854	0.349286563614744	1.69377605501437e-11	c14
LIMS3	0.00485377316576722	0.000865693980411488	0.102774922918808	0.00743162901307967	0.0412570719090214	c14
FBLN7	3.23422566006794e-39	0.207588488388087	38.2322713257965	20.057966706302	4.7174891510965e-37	c14
IL36A	0.000338210344557647	0.000926182382618799	0.102774922918808	0.00371581450653983	0.00408593020778966	c14
AC009312.1	0.00485036437737033	0.000992868936279464	0.102774922918808	0.00743162901307967	0.0412570719090214	c14
LIMS2	1.2046904907816e-09	0.0485422464300557	10.4830421377184	5.78552318668252	3.79708525691255e-08	c14
RP11-395A13.2	0.00224647414564082	0.00948145657243024	1.84994861253854	0.89179548156956	0.0217820719030854	c14
ANKRD30BL	0.00484695775505432	0.00125646310154637	0.102774922918808	0.00743162901307967	0.0412570719090214	c14
MGAT5	0.000993335985789181	0.0311881008012028	12.2302158273381	9.00713436385256	0.0106050262056973	c14
DARS	5.47829403312716e-06	0.0810701298699454	41.3155190133607	32.3127229488704	9.8288412754093e-05	c14
ARHGAP15	6.23952584935525e-06	0.12799751534821	70.0924974306269	60.077288941736	0.000111058945572201	c14
ACVR2A	2.45884564015574e-32	0.0655483241577094	8.73586844809866	2.47101664684899	2.83727208902081e-30	c14
MBD5	0.00209375994102014	0.0286060280895527	16.9578622816033	13.0499405469679	0.0205497079675889	c14
ACVR1C	2.9462706355565e-12	0.022602372932597	3.39157245632066	1.01070154577883	1.23165809918661e-10	c14
DPP4	2.6519882940407e-05	0.0317201952057659	13.0524152106886	8.79161712247325	0.000422088302217324	c14
AC008063.2	0.000803314662886559	0.00555839666108676	0.719424460431655	0.204369797859691	0.00883383950760435	c14
GCA	0.000502596310485289	0.0321381430459301	11.8191161356629	8.54637336504162	0.00579947948133265	c14
AC074363.1	1.44867039564519e-07	0.000941778762666462	0.102774922918808	0	3.31374747527963e-06	c14
CERS6	2.95822288769978e-09	0.0301818584423058	5.2415210688592	2.285225921522	8.89155771437613e-08	c14
METAP1D	1.14438272153245e-10	0.0344179860511586	7.19424460431655	3.29592746730083	4.08029962109147e-09	c14
ITGA6	3.09722745032259e-28	0.119419120409034	21.5827338129496	10.1330261593341	3.0514029740108e-26	c14
AC106900.6	1.44867039564519e-07	0.00116044968084567	0.102774922918808	0	3.31374747527963e-06	c14
RP11-171I2.4	8.6315536439997e-06	0.00168032250889092	0.205549845837616	0.0111474435196195	0.000149144394092783	c14
LINC01473	8.35102006999143e-05	0.00385134301088838	0.513874614594039	0.0928953626634958	0.00119634043468661	c14
SLC40A1	3.13586416464233e-118	0.184140450141199	22.0966084275437	4.83055885850178	1.60090616914331e-115	c14
STAT1	3.96762340368154e-05	0.122161114085234	64.2343268242549	55.7223543400713	0.000610155650222025	c14
AC092614.2	0.00484695775505432	0.00106069029139688	0.102774922918808	0.00743162901307967	0.0412570719090214	c14
NABP1	0.000495987610082059	0.0535719129739122	26.5159301130524	21.2656064209275	0.00573500567402364	c14
AC020571.3	1.05710157774465e-11	0.042778563914467	7.60534429599178	3.44827586206897	4.20023355666607e-10	c14
AC013264.2	5.31095914449218e-17	0.0728894936375925	13.7718396711202	6.69961355529132	3.05371087738088e-15	c14
HSPD1	3.3496389682489e-18	0.205463969657354	60.2261048304214	44.7569857312723	2.06330412058827e-16	c14
HSPE1	1.05289215476983e-19	0.275515875165355	76.1562178828366	62.8492865636147	7.01109649462737e-18	c14
CASP10	3.70711216804718e-09	0.0286058112455177	4.93319630010277	2.10315101070155	1.09953730096991e-07	c14
ALS2CR12	0.0036018767079399	0.00391653123977678	0.513874614594039	0.141200951248514	0.0328626140799694	c14
TRAK2	0.000423939981649203	0.0363492731377252	16.2384378211716	12.169292508918	0.00500674158488897	c14
ALS2CR11	5.34414584352839e-10	0.00314760513299784	0.308324768756423	0.0111474435196195	1.77579536540282e-08	c14
FAM117B	1.03065577832011e-15	0.0446031498799134	8.11921891058582	3.26620095124851	5.49476515739204e-14	c14
ICA1L	0.000124222099958817	0.0147662749655688	3.49434737923947	1.7910225921522	0.00169798760081638	c14
CD28	0.0011841039210672	0.0535401404717019	37.5128468653648	30.9415873959572	0.0124484235620712	c14
EEF1B2	2.3165987206372e-147	0.514417287160326	99.8972250770812	97.294887039239	1.73456616207e-144	c14
ADAM23	4.20602785436431e-08	0.0121730512998742	2.05549845837616	0.605677764565993	1.08264249446105e-06	c14
AC006994.2	3.64617666579695e-11	0.0167533880230404	2.05549845837616	0.479340071343639	1.36051247593978e-09	c14
ATIC	0.00188996224937864	0.0447804129923491	27.5436793422405	22.5401307966706	0.0188069663409816	c14
RPL37A	1.048750309153e-66	0.267777043984001	100	99.4240487514863	2.69744984096192e-64	c14
WNT10A	0.00333293298171044	0.0210907525488375	12.0246659815005	9.01456599286564	0.0306746364069248	c14
NYAP2	0.00485377316576722	0.000953272924924862	0.102774922918808	0.00743162901307967	0.0412570719090214	c14
SP140L	0.000204126024917394	0.0525368050732338	27.5436793422405	21.8489892984542	0.00266582259052971	c14
AC097713.4	1.97302412085085e-33	0.0562717468447367	7.9136690647482	2.04369797859691	2.35741399744498e-31	c14
CAPN10-AS1	0.00320316813049773	0.00976805489574249	1.95272353545735	0.984690844233056	0.0296422815130432	c14
MTERF4	4.73159456204604e-10	0.114879220241682	39.6711202466598	29.4403983353151	1.58004308397997e-08	c14
PASK	9.58809302152925e-232	0.804716840645638	74.5118191161357	29.2285969084423	8.07653015668516e-228	c14
TRNT1	0.00287632303898298	0.0296918915400207	19.0133607399794	14.9598692033294	0.026943238386292	c14
TSEN2	3.85158015326934e-08	0.0342015289524872	7.50256937307297	3.92018430439952	9.97503010639947e-07	c14
RPL32	4.85578686567751e-253	0.459882129455527	100	99.9777051129608	8.18054413260691e-249	c14
WNT7A	1.1493661316693e-07	0.0171706356651218	2.672147995889	0.943816884661118	2.78810240752091e-06	c14
MRPS25	0.00066624773084182	0.0439009525893758	21.9938335046249	17.4346016646849	0.00746513717361722	c14
SH3BP5	3.17254846655043e-18	0.127168315172724	30.9352517985612	19.0212544589774	1.95779941450458e-16	c14
