gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
EPHA4	7.62650293260217e-24	0.13943005820745	20.1111111111111	10.2093755790254	1.66861941435778e-21	c14
ITM2C	7.65467708380916e-51	0.407834049533879	58	34.2004817491199	5.48758914174183e-48	c14
ITPR1-AS1	0.00206127311147319	0.00659903298445178	0.777777777777778	0.244580322401334	0.0240987287362865	c14
LINC00691	4.36275509493709e-08	0.0013126436635707	0.111111111111111	0	1.79266670937574e-06	c14
RP11-222K16.2	3.00381159953705e-31	0.159426958553869	21.7777777777778	10.1315545673522	9.82625514900984e-29	c14
EOMES	8.15045858724906e-58	0.325603073031485	41.3333333333333	19.8406522141931	6.86553879096924e-55	c14
CMC1	1.59930568960045e-40	0.362551510709224	49.6666666666667	33.3555679080971	7.09039551386812e-38	c14
TGFBR2	3.89474272125828e-14	0.192000069635157	55.6666666666667	47.3522327218825	4.10092066406489e-12	c14
SUSD5	4.36275509493709e-08	0.00126698331674298	0.111111111111111	0	1.79266670937574e-06	c14
AC123023.1	6.35622758933704e-06	0.00404788469962933	0.333333333333333	0.0296460996850102	0.000165635523894139	c14
RPL14	1.30757652631666e-13	0.107051440726519	99.8888888888889	99.9444135630906	1.25878524222038e-11	c14
SETD2	0.00475991233532514	0.0608109898012029	23	20.5188067444877	0.0467581592496925	c14
CSPG5	0.00018195270096419	0.00123598816518348	0.111111111111111	0.00370576246062627	0.00311085765135649	c14
RP11-475O23.2	4.36275509493709e-08	0.00160161823623322	0.111111111111111	0	1.79266670937574e-06	c14
LRIG1	0.00299822148282115	0.0360230078551786	9	6.65925514174541	0.0324516783302845	c14
MTRNR2L12	5.04151435933142e-13	0.257842888756921	64	55.0009264406152	4.56636518342239e-11	c14
RP11-389G6.4	0.00317249067405222	0.00114811691470285	0.111111111111111	0.00741152492125255	0.033534485704355	c14
CBLB	1.91553439148935e-16	0.208189953946589	57.5555555555556	49.2569946266444	2.55106781766174e-14	c14
DUBR	0.000588317894226504	0.00747485949446781	0.888888888888889	0.266814897165092	0.00838172648121262	c14
RP11-553L6.2	0.0020892465538755	0.0650268794131694	15.7777777777778	13.0516953863257	0.024346090305972	c14
CNBP	0.00378555503065041	0.0503133610862441	91.6666666666667	91.3841022790439	0.03863857297439	c14
ZBTB38	3.40980161535143e-13	0.167867065847677	46.7777777777778	38.7400407633871	3.17375291789091e-11	c14
RAP2B	2.43891100686465e-05	0.0855654612465589	22.8888888888889	18.7326292384658	0.0005445769878416	c14
CCNL1	0.000439873005076539	0.0764919288550322	52.2222222222222	51.2581063553826	0.00654292331537189	c14
B3GALNT1	0.000104087780493247	0.00585979580182424	0.555555555555556	0.103761348897536	0.00197555404610375	c14
SLC7A14	4.36275509493709e-08	0.00143338782414869	0.111111111111111	0	1.79266670937574e-06	c14
EIF4A2	0.00039813982194719	0.0706871079382576	75.5555555555556	76.4017046507319	0.0060183594260604	c14
TPRG1	2.237734108155e-27	0.14053894599383	18.8888888888889	8.77524550676302	5.89048539376363e-25	c14
RPL35A	1.8258401072374e-07	0.0782072091598653	100	99.9481193255512	6.82795300480099e-06	c14
RP11-1191J2.2	1.19886919327155e-07	0.00279036323172035	0.222222222222222	0.00741152492125255	4.61126696325246e-06	c14
SPON2	0.00112130529433643	0.0592038163412573	17.6666666666667	14.5191773207337	0.0144327592925607	c14
FAM53A	0.00500964989941121	0.00668541755986049	0.888888888888889	0.329812858995738	0.0487283902167325	c14
LYAR	4.7143937887405e-90	0.475051697689018	61.2222222222222	33.6668519547897	8.82482135099014e-87	c14
NSG1	2.00834756425624e-12	0.0812845178619495	12.6666666666667	6.80748564017046	1.69597149949999e-10	c14
RP11-689P11.2	6.37828492798757e-06	0.00370429737816292	0.333333333333333	0.0296460996850102	0.000166081864268635	c14
CC2D2A	3.26523544791642e-06	0.00257991441203834	0.222222222222222	0.0111172873818788	9.16060309592805e-05	c14
RP11-799M12.2	0.00018195270096419	0.00151318159066921	0.111111111111111	0.00370576246062627	0.00311085765135649	c14
RP11-362J17.1	4.36275509493709e-08	0.00138524946366453	0.111111111111111	0	1.79266670937574e-06	c14
ARAP2	1.32963764259934e-08	0.123273563211267	38.7777777777778	32.632944228275	6.37280380223929e-07	c14
DTHD1	3.21986798950695e-12	0.0937424687838477	14.7777777777778	8.34167129886974	2.62053700575959e-10	c14
KLF3	5.84491633985862e-28	0.199534198739868	31.3333333333333	18.1915879192144	1.60112691996094e-25	c14
RPL9	0.000393958504534006	0.0774283330737946	99.6666666666667	99.6108949416342	0.00596854219953633	c14
UGDH-AS1	0.00270369945117514	0.00582487132525719	0.555555555555556	0.148230498425051	0.0299134920137057	c14
SMIM14	1.12473833017248e-05	0.0613193958144925	13	9.07541226607374	0.000275413759424648	c14
ATP8A1	6.90510689783612e-14	0.140127054542818	28.1111111111111	19.4070780062998	6.92442475641935e-12	c14
RP11-109E24.2	0.00205765401724815	0.00627197916319799	0.777777777777778	0.244580322401334	0.0240647672534394	c14
RP11-700J17.1	0.000491326428994526	0.00230434785851047	0.222222222222222	0.0222345747637576	0.00716966336013061	c14
TEC	7.69479017772868e-07	0.0310388301276568	4.66666666666667	2.19751713915138	2.48579348272666e-05	c14
SLC4A4	1.05599925482272e-06	0.0204814906291148	2.55555555555556	0.930146377617195	3.33778976472765e-05	c14
AREG	1.99966502618739e-18	0.199384438279453	26.8888888888889	16.727811747267	3.0765622553588e-16	c14
CNOT6L	7.37527894562444e-11	0.14479047584195	38.5555555555556	31.9251435982953	4.90143291506647e-09	c14
FRAS1	0.00317249067405222	0.00119401892916809	0.111111111111111	0.00741152492125255	0.033534485704355	c14
SCD5	0.00297530912510449	0.0154430224438297	2.44444444444444	1.2970168612192	0.0322658724368429	c14
PLAC8	7.17918342386966e-09	0.104288556043063	23.3333333333333	16.7908097090976	3.61577587868258e-07	c14
HSD17B11	0.00073422187028414	0.0746317518542375	36.3333333333333	34.4598851213637	0.0101140113235298	c14
AF213884.2	0.000411985049278689	0.0283547433731292	5.11111111111111	3.07578284231981	0.00620260243538701	c14
DKK2	0.00018195270096419	0.00132903751681485	0.111111111111111	0.00370576246062627	0.00311085765135649	c14
RPL34	0.000880164590449886	0.0720024268823414	100	99.9814711876969	0.0117875904978395	c14
CCDC109B	6.30742705596854e-10	0.147033186313353	57.8888888888889	53.4889753566796	3.67685894850872e-08	c14
TRPC3	0.00233305313185335	0.00812369486500524	1	0.363164721141375	0.0265305069944876	c14
IL15	0.0017092214018882	0.0254564425028255	5.33333333333333	3.4278302760793	0.0205974627736842	c14
PRMT9	0.00397303403757861	0.0666828639869534	26.2222222222222	23.6798221234019	0.0403215086934258	c14
NR3C2	0.000397057067142271	0.0247516035571899	4.33333333333333	2.47915508615898	0.00600738249676321	c14
RPS3A	0.000657445735439202	0.0613818467931164	99.7777777777778	99.9481193255512	0.00922230499995357	c14
SLC25A4	1.70492397290376e-05	0.042642052107449	7.66666666666667	4.68778951269224	0.000398099156916281	c14
ZDHHC11	0.000147699301503227	0.00256096713996747	0.222222222222222	0.0185288123031314	0.0026612728689036	c14
LPCAT1	3.00812755917999e-07	0.0741128541342483	15.1111111111111	10.2871965906985	1.06020763576371e-05	c14
CTD-2245E15.3	0.00018195270096419	0.00148315663383071	0.111111111111111	0.00370576246062627	0.00311085765135649	c14
CTD-2256P15.4	0.00317008512499043	0.00119886326716503	0.111111111111111	0.00741152492125255	0.033534485704355	c14
IL7R	1.22097867398386e-81	0.815435523605548	95.6666666666667	79.3292569946266	1.78868067135704e-78	c14
OSMR	0.000491326428994526	0.00266576280330369	0.222222222222222	0.0222345747637576	0.00716966336013061	c14
EMB	2.48425935031839e-05	0.0947241131529194	60.7777777777778	58.6029275523439	0.000553968461612362	c14
PARP8	5.50469768775144e-40	0.331128573336606	63.2222222222222	46.2812673707615	2.4087699206636e-37	c14
ESM1	0.00141867302282093	0.0120889670249611	1.66666666666667	0.730035204743376	0.0175544505438591	c14
GZMK	3.48122371514714e-258	1.70457139974699	99.1111111111111	50.0982027052066	1.17296351858168e-253	c14
GZMA	2.95312692857336e-64	0.75671414240311	89	51.7917361497128	3.01523208276821e-61	c14
RP11-506H20.1	0.00018195270096419	0.00119135974749093	0.111111111111111	0.00370576246062627	0.00311085765135649	c14
ADAMTS6	1.03993848295056e-05	0.0272973441467248	3.77777777777778	1.78988326848249	0.000256513083781378	c14
PIK3R1	6.62401595201608e-43	0.384764856999219	63	49.5201037613489	3.33118796249597e-40	c14
MAP1B	0.000491590023293713	0.00275424072264929	0.222222222222222	0.0222345747637576	0.00717040443500362	c14
ENC1	1.15198725592882e-08	0.0420474776648098	6.11111111111111	2.85343709468223	5.60911251463377e-07	c14
FAM169A	0.00372148219129841	0.0204038971539061	4.44444444444444	2.82749675745785	0.0381361377596133	c14
CTD-2503O16.4	6.15804487932367e-74	0.0619430772471874	5.77777777777778	0.555864369093941	7.6847838579234e-71	c14
F2R	3.68202146649452e-13	0.126357366480633	27.6666666666667	18.6585139892533	3.38967298612203e-11	c14
RASGRF2	0.000204695640769538	0.0271309441925882	4.66666666666667	2.66073744672966	0.00342113835321865	c14
RPS23	3.00810584456431e-09	0.0901332378393729	99.8888888888889	99.9814711876969	1.59572758056141e-07	c14
CCNH	5.78699768719676e-10	0.151195442518768	53.6666666666667	47.8191587919214	3.40291623163015e-08	c14
LIX1	0.00317008512499043	0.00182072014473852	0.111111111111111	0.00741152492125255	0.033534485704355	c14
FER	0.0037421368614314	0.0187483028733695	3.44444444444444	2.05669816564758	0.0382895716395595	c14
MAN2A1	1.60230490405708e-07	0.0984067857500219	23.2222222222222	17.6616638873448	6.03893304667776e-06	c14
CTC-487M23.7	0.00317008512499043	0.00137255693921471	0.111111111111111	0.00741152492125255	0.033534485704355	c14
CDC42SE2	0.000123652008479014	0.0761312831844595	60.1111111111111	59.9258847507875	0.00229436775313753	c14
TCF7	1.54033949377447e-07	0.123073477201428	46.5555555555556	39.2884936075598	5.81840794879337e-06	c14
CTB-46B19.2	0.0031748978867719	0.000726643376302459	0.111111111111111	0.00741152492125255	0.033534485704355	c14
NRG2	4.10632469572183e-08	0.0228776730655383	2.44444444444444	0.770798591810265	1.78297041620685e-06	c14
PCDHB2	0.00317008512499043	0.00123502833674183	0.111111111111111	0.00741152492125255	0.033534485704355	c14
PCDHGB1	0.00317008512499043	0.00138103598125024	0.111111111111111	0.00741152492125255	0.033534485704355	c14
ARHGAP26	0.00224445581196254	0.0359846891188381	8.66666666666667	6.28867889568279	0.0258192878553314	c14
PPP2R2B	5.41914449111525e-05	0.0643199605014395	17.3333333333333	13.1739855475264	0.00111541022897762	c14
ADRB2	3.19663262408404e-05	0.0497762274379449	9	5.83657587548638	0.000693543719484144	c14
CD74	5.96118235237102e-06	0.173293537342871	98.1111111111111	94.9453400037058	0.000157287453547995	c14
RPS14	5.57732903686805e-40	0.189701137472273	100	99.9851769501575	2.40926313549015e-37	c14
AC016577.1	4.36275509493709e-08	0.00134115352658535	0.111111111111111	0	1.79266670937574e-06	c14
ITK	0.000129184636037231	0.089691110178078	56.8888888888889	55.2862701500834	0.0023824560080123	c14
DUSP1	1.58086629443619e-53	0.577473478916855	98.1111111111111	89.7461552714471	1.18368242054962e-50	c14
DBN1	2.1918495200326e-12	0.0595406384149045	6.88888888888889	2.90161200667037	1.83711884895468e-10	c14
RNF130	0.00160192981019838	0.0360362390768834	7.77777777777778	5.48082267926626	0.01948571228333	c14
SCGB3A1	0.000107029378534115	0.00870895006639434	1.11111111111111	0.329812858995738	0.0020169171590204	c14
FLT4	1.6370045713152e-10	0.0254170138194546	2.88888888888889	0.841208078562164	1.03874259935771e-08	c14
TUBB2A	0.00355915727114573	0.0318535989136092	6.88888888888889	4.83972577357791	0.0367859647527559	c14
LY86-AS1	0.00317249067405222	0.00111600847842223	0.111111111111111	0.00741152492125255	0.033534485704355	c14
RP1-151F17.1	0.0017911523323289	0.0318542587445584	5.77777777777778	3.84658143413007	0.0214010945693227	c14
E2F3	0.000418118461379186	0.0561601639689928	12.6666666666667	9.56827867333704	0.00627811204889051	c14
FAM65B	8.48396950722342e-15	0.18090192115331	45	35.4678525106541	9.59257948242906e-13	c14
HIST1H4C	4.64514043845423e-24	0.276143513797625	73.7777777777778	65.3622382805262	1.02969317061366e-21	c14
HIST1H1D	7.6162578616814e-05	0.0998931015932213	33.5555555555556	29.7239206966833	0.00150954230818525	c14
BTN3A2	0.000434786060846188	0.0770033230806396	55.7777777777778	54.8786362794145	0.00649077604525984	c14
BTN3A1	0.0033874098394475	0.0646259500031145	26.7777777777778	24.5321474893459	0.0353434686956621	c14
HIST1H4K	0.00286871391815887	0.00314882664508446	0.333333333333333	0.0629979618306467	0.0313724267310759	c14
HLA-F	2.00880166941844e-07	0.110278852198189	80	79.0883824346859	7.43786411531702e-06	c14
HLA-E	2.18750059529405e-11	0.116116860254219	100	99.1958495460441	1.58506763565243e-09	c14
LINC00243	0.00150131192771736	0.0290289690308426	6.77777777777778	4.58032240133407	0.0184955042385772	c14
XXbac-BPG181M17.5	0.000182160685763826	0.00128499774918394	0.111111111111111	0.00370576246062627	0.00311085765135649	c14
HLA-DPB1	1.2211283682166e-05	0.121511942441357	70.2222222222222	60.366870483602	0.000296218137067603	c14
RPS18	0.00203797844350484	0.0715478440687356	100	99.9481193255512	0.0238677948124616	c14
CCND3	6.14032988604864e-07	0.112526186167781	67.2222222222222	64.798962386511	2.0224073820188e-05	c14
RP1-8B1.4	2.25945429303223e-07	0.0154055213925322	1.77777777777778	0.496572169723921	8.22179894690603e-06	c14
ENPP5	9.16197984965974e-17	0.0376364930950447	4.22222222222222	1.13025755049101	1.28092841931301e-14	c14
EFHC1	1.17981850688243e-05	0.0375542439168006	6.11111111111111	3.44635908838243	0.000287023861161709	c14
PHF3	0.00179013216729434	0.073018337036899	35.1111111111111	33.2851584213452	0.0213964928147625	c14
NT5E	4.15501790904093e-14	0.0392067015282805	4.33333333333333	1.32295719844358	4.34780041699457e-12	c14
PNRC1	1.13229782520856e-32	0.274568212019828	97.1111111111111	93.2184546970539	3.93315906418321e-30	c14
RRAGD	0.000819088821875033	0.00895945138940581	1	0.329812858995738	0.0110925959663414	c14
USP45	1.97031895503171e-06	0.0438459792056411	7.55555555555556	4.33203631647211	5.82929403845964e-05	c14
AIM1	4.00507572968751e-14	0.17569338840526	42.1111111111111	32.4328330554011	4.20395706031436e-12	c14
SCML4	3.11520348865161e-07	0.116792653772246	47.1111111111111	41.9492310542894	1.09337152444404e-05	c14
METTL24	4.16277910248602e-07	0.0143468291572662	1.55555555555556	0.411339633129516	1.42831648756786e-05	c14
FYN	6.15421978675041e-52	0.393575862240144	77.7777777777778	63.7465258476932	4.50783220640801e-49	c14
DCBLD1	0.00032945249785188	0.0347696837791586	6.22222222222222	3.92440244580322	0.00512019025028656	c14
SAMD3	8.80364665345278e-60	0.355931142912861	50.7777777777778	28.1675004632203	8.01702892814698e-57	c14
VNN2	0.000141958828426738	0.0431956968628352	9.66666666666667	6.58884565499352	0.00257159180914543	c14
RPS12	1.03363627409142e-10	0.12038589977374	100	99.9925884750787	6.69756550369927e-09	c14
IFNGR1	9.77264212861778e-20	0.185943907902902	30.7777777777778	20.485454882342	1.65467037126456e-17	c14
TNFAIP3	0.000879097620277337	0.105450299831765	79.7777777777778	76.698165647582	0.0117821460690631	c14
CITED2	5.91174023502455e-13	0.211471344594081	58.2222222222222	48.6751899203261	5.2976110499712e-11	c14
UTRN	2.93628582532973e-06	0.107441758452786	37	32.7107652399481	8.32087591241884e-05	c14
SYNE1	1.25079871177459e-05	0.101086665962687	34.5555555555556	30.8097090976468	0.000302544233988033	c14
SYTL3	3.86523650287926e-08	0.126714883606167	32.3333333333333	26.5369649805447	1.68698547575148e-06	c14
TAGAP	4.96712295756817e-15	0.234464113661585	69.7777777777778	64.2801556420233	5.75127975712378e-13	c14
